state,action,next_state,reward
"-0.20823205,0.15363434,-0.29735175,-0.05600531,0.050241448,0.89558053,-0.044444446,0.056842104,0.75542104","-0.3443643,0.4397514,-0.9268938","-0.24111632,0.21409792,-0.3969286,-0.051660728,0.056822907,0.8232197,-0.044444446,0.056842104,0.75542104",0.0
"-0.24111632,0.21409792,-0.3969286,-0.051660728,0.056822907,0.8232197,-0.044444446,0.056842104,0.75542104","-0.20717764,0.38791,-0.82401186","-0.26090026,0.26743358,-0.4854528,-0.04802473,0.059914757,0.7435442,-0.044444446,0.056842104,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.20298247,0.11643275,0.8857847","-0.372634,-0.20208138,-0.89834034","-0.035583843,-0.027785145,-0.09650928,-0.19017597,0.027174227,0.9622631,-0.20298247,0.11643275,0.8857847",0.0
"-0.035583843,-0.027785145,-0.09650928,-0.19017597,0.027174227,0.9622631,-0.20298247,0.11643275,0.8857847","-0.64079636,0.24889839,-0.8556191","-0.09677524,0.006437115,-0.18842901,-0.22543068,0.07679767,0.92168844,-0.20298247,0.11643275,0.8857847",0.0
"-0.09677524,0.006437115,-0.18842901,-0.22543068,0.07679767,0.92168844,-0.20298247,0.11643275,0.8857847","-0.37981594,0.28521907,-0.529815","-0.1330449,0.045653287,-0.24534743,-0.20526887,0.09750357,0.89761055,-0.20298247,0.11643275,0.8857847",0.0
"-0.1330449,0.045653287,-0.24534743,-0.20526887,0.09750357,0.89761055,-0.20298247,0.11643275,0.8857847","-0.16788244,-0.0010305643,-0.06028402","-0.14907645,0.04551161,-0.25182384,-0.20703322,0.11122115,0.89186686,-0.20298247,0.11643275,0.8857847",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.06011696,-0.1025731,0.95841956","0.9631629,-0.22670507,-0.29812425","0.09197506,-0.031170782,-0.032027677,-0.10898852,-0.026359275,0.98527074,-0.06011696,-0.1025731,0.95841956",0.0
"0.09197506,-0.031170782,-0.032027677,-0.10898852,-0.026359275,0.98527074,-0.06011696,-0.1025731,0.95841956","0.9468057,0.21264768,-0.50668144","0.18238814,-0.0019328155,-0.0864608,-0.10706593,-0.062189057,0.976675,-0.06011696,-0.1025731,0.95841956",0.0
"0.18238814,-0.0019328155,-0.0864608,-0.10706593,-0.062189057,0.976675,-0.06011696,-0.1025731,0.95841956","0.90640306,0.1816138,-0.32357812","0.26894307,0.02303816,-0.12122304,-0.08219833,-0.0838932,0.9697025,-0.06011696,-0.1025731,0.95841956",0.0
"0.26894307,0.02303816,-0.12122304,-0.08219833,-0.0838932,0.9697025,-0.06011696,-0.1025731,0.95841956","0.66978717,0.07666767,-0.18171924","0.33290288,0.033579588,-0.1407453,-0.065650046,-0.10180442,0.9636451,-0.06011696,-0.1025731,0.95841956",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.10116959,0.24502923,0.9501166","-0.9445847,-0.9405689,0.55248284","-0.09020099,-0.12932341,0.059353612,-0.18625043,0.060268015,0.9678307,-0.10116959,0.24502923,0.9501166",0.0
"-0.09020099,-0.12932341,0.059353612,-0.18625043,0.060268015,0.9678307,-0.10116959,0.24502923,0.9501166","-0.9744896,-0.84775007,0.59438753","-0.18325768,-0.24588472,0.1232091,-0.28891715,0.19442946,0.9055288,-0.10116959,0.24502923,0.9501166",0.0
"-0.18325768,-0.24588472,0.1232091,-0.28891715,0.19442946,0.9055288,-0.10116959,0.24502923,0.9501166","-0.9082682,0.16443384,0.2007438","-0.26999074,-0.22327596,0.14477518,-0.17601393,0.20839153,0.92727387,-0.10116959,0.24502923,0.9501166",0.0
"-0.26999074,-0.22327596,0.14477518,-0.17601393,0.20839153,0.92727387,-0.10116959,0.24502923,0.9501166","-0.6231315,0.2123648,-0.29040855","-0.32949525,-0.19407694,0.11357647,-0.12573649,0.2231847,0.9415122,-0.10116959,0.24502923,0.9501166",0.0
"-0.32949525,-0.19407694,0.11357647,-0.12573649,0.2231847,0.9415122,-0.10116959,0.24502923,0.9501166","-0.24289322,0.041704416,-0.04441893","-0.3526898,-0.18834284,0.10880457,-0.10681154,0.22705139,0.9442644,-0.10116959,0.24502923,0.9501166",0.0
"-0.3526898,-0.18834284,0.10880457,-0.10681154,0.22705139,0.9442644,-0.10116959,0.24502923,0.9501166","-0.09719199,-0.005137861,-0.02176261","-0.36197096,-0.1890493,0.10646665,-0.10212498,0.23434134,0.94342315,-0.10116959,0.24502923,0.9501166",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.05415205,-0.09345029,0.7507792","0.8883765,0.22387803,-0.97147685","0.08483351,0.030782089,-0.10436639,-0.07680718,-0.014967972,0.9782166,-0.05415205,-0.09345029,0.7507792",0.0
"0.08483351,0.030782089,-0.10436639,-0.07680718,-0.014967972,0.9782166,-0.05415205,-0.09345029,0.7507792","0.73921204,0.29722214,-0.97024155","0.15542291,0.07164863,-0.2086001,-0.11731519,-0.055759925,0.9367239,-0.05415205,-0.09345029,0.7507792",0.0
"0.15542291,0.07164863,-0.2086001,-0.11731519,-0.055759925,0.9367239,-0.05415205,-0.09345029,0.7507792","0.5917387,0.48301673,-0.97160417","0.21192966,0.13806097,-0.3129802,-0.1013777,-0.072264336,0.8793766,-0.05415205,-0.09345029,0.7507792",0.0
"0.21192966,0.13806097,-0.3129802,-0.1013777,-0.072264336,0.8793766,-0.05415205,-0.09345029,0.7507792","0.6996236,0.459095,-0.9507444","0.27873868,0.20118421,-0.41511935,-0.081157096,-0.08827589,0.8022557,-0.05415205,-0.09345029,0.7507792",0.0
"0.27873868,0.20118421,-0.41511935,-0.081157096,-0.08827589,0.8022557,-0.05415205,-0.09345029,0.7507792","0.70279515,0.4114833,-0.76682746","0.3458505,0.25776106,-0.4975002,-0.053732947,-0.089708924,0.72792554,-0.05415205,-0.09345029,0.7507792",0.0
"0.3458505,0.25776106,-0.4975002,-0.053732947,-0.089708924,0.72792554,-0.05415205,-0.09345029,0.7507792","0.18032372,-0.19294393,0.32580268","0.36307007,0.23123229,-0.46249914,-0.053324867,-0.102336675,0.7602728,-0.05415205,-0.09345029,0.7507792",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.18257311,0.036315788,0.970776","-0.25067353,-0.49851114,-0.07661551","-0.02393751,-0.06854273,-0.008230842,-0.15858227,0.017753743,0.9789959,-0.18257311,0.036315788,0.970776",0.0
"-0.02393751,-0.06854273,-0.008230842,-0.15858227,0.017753743,0.9789959,-0.18257311,0.036315788,0.970776","-0.2160325,0.024474025,-0.18510795","-0.044567052,-0.06517768,-0.028117102,-0.1769422,0.030783445,0.97432345,-0.18257311,0.036315788,0.970776",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.29725146,-0.154269,0.89990634","0.6883104,-0.75316125,-0.5811548","0.06572864,-0.103555806,-0.06243382,-0.3002454,-0.05698032,0.9352306,-0.29725146,-0.154269,0.89990634",0.0
"0.06572864,-0.103555806,-0.06243382,-0.3002454,-0.05698032,0.9352306,-0.29725146,-0.154269,0.89990634","0.8002626,0.008754015,-0.37798226","0.1421479,-0.10235218,-0.1030407,-0.32177696,-0.14765911,0.9083197,-0.29725146,-0.154269,0.89990634",0.0
"0.1421479,-0.10235218,-0.1030407,-0.32177696,-0.14765911,0.9083197,-0.29725146,-0.154269,0.89990634","0.25604177,0.15301394,-0.21876669","0.16659802,-0.08131354,-0.12654297,-0.29765463,-0.16508181,0.9078789,-0.29725146,-0.154269,0.89990634",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.048830412,-0.0057894737,0.8480616","-0.6398461,0.6143429,-0.9362077","-0.061100643,0.084469005,-0.100577414,0.042680822,-0.0023974443,0.98150223,0.048830412,-0.0057894737,0.8480616",0.0
"-0.061100643,0.084469005,-0.100577414,0.042680822,-0.0023974443,0.98150223,0.048830412,-0.0057894737,0.8480616","-0.40139073,0.5221653,-0.952471","-0.099430524,0.15626408,-0.20290202,0.05256316,-0.010891467,0.94749045,0.048830412,-0.0057894737,0.8480616",0.0
"-0.099430524,0.15626408,-0.20290202,0.05256316,-0.010891467,0.94749045,0.048830412,-0.0057894737,0.8480616","-0.14613539,0.5076883,-0.94576377","-0.11338538,0.22606865,-0.3045061,0.057515033,-0.015223614,0.89234906,0.048830412,-0.0057894737,0.8480616",0.0
"-0.11338538,0.22606865,-0.3045061,0.057515033,-0.015223614,0.89234906,0.048830412,-0.0057894737,0.8480616","-0.17574722,0.3291824,-0.67111003","-0.13016795,0.27132958,-0.37660393,0.051789895,-0.016134623,0.8414276,0.048830412,-0.0057894737,0.8480616",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.14619884,0.030292397,0.83518213","-0.38599277,-0.059906483,-0.9423129","-0.036859505,-0.008236825,-0.10123329,-0.15523796,0.023885177,0.96829677,-0.14619884,0.030292397,0.83518213",0.0
"-0.036859505,-0.008236825,-0.10123329,-0.15523796,0.023885177,0.96829677,-0.14619884,0.030292397,0.83518213","-0.3334694,0.47506213,-0.9636773","-0.068703406,0.057081793,-0.20476179,-0.15002508,0.038820118,0.93420136,-0.14619884,0.030292397,0.83518213",0.0
"-0.068703406,0.057081793,-0.20476179,-0.15002508,0.038820118,0.93420136,-0.14619884,0.030292397,0.83518213","0.10658121,0.43727255,-0.9398321","-0.05852566,0.11720455,-0.3057286,-0.15281036,0.034305554,0.8784865,-0.14619884,0.030292397,0.83518213",0.0
"-0.05852566,0.11720455,-0.3057286,-0.15281036,0.034305554,0.8784865,-0.14619884,0.030292397,0.83518213","0.09618294,0.3017788,-0.59712946","-0.049340874,0.1586976,-0.3698787,-0.14657393,0.02876341,0.83400285,-0.14619884,0.030292397,0.83518213",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.10783626,-0.0057894737,0.7507792","0.09142208,0.7716956,-0.87151545","0.008730159,0.106104195,-0.09362749,0.098214574,0.008485827,0.97847295,0.10783626,-0.0057894737,0.7507792",0.0
"0.008730159,0.106104195,-0.09362749,0.098214574,0.008485827,0.97847295,0.10783626,-0.0057894737,0.7507792","-0.68473566,0.6263678,-0.93547904","-0.056657113,0.19222657,-0.19412664,0.13886009,-0.019098561,0.9413782,0.10783626,-0.0057894737,0.7507792",0.0
"-0.056657113,0.19222657,-0.19412664,0.13886009,-0.019098561,0.9413782,0.10783626,-0.0057894737,0.7507792","0.0037579536,0.42522144,-0.9566493","-0.056298245,0.2506924,-0.29690015,0.117006406,-0.0150320865,0.8907622,0.10783626,-0.0057894737,0.7507792",0.0
"-0.056298245,0.2506924,-0.29690015,0.117006406,-0.0150320865,0.8907622,0.10783626,-0.0057894737,0.7507792","0.034468293,0.49240828,-0.9491791","-0.053006765,0.31839606,-0.39887112,0.11224863,-0.012996731,0.81704223,0.10783626,-0.0057894737,0.7507792",0.0
"-0.053006765,0.31839606,-0.39887112,0.11224863,-0.012996731,0.81704223,0.10783626,-0.0057894737,0.7507792","-0.05223024,0.42254472,-0.861724","-0.05799437,0.3764938,-0.49144673,0.09946146,-0.012437951,0.7346151,0.10783626,-0.0057894737,0.7507792",0.0
"-0.05799437,0.3764938,-0.49144673,0.09946146,-0.012437951,0.7346151,0.10783626,-0.0057894737,0.7507792","-0.002077043,-0.03818053,0.13126493","-0.058192704,0.37124425,-0.47734493,0.107436776,-0.013975886,0.74720705,0.10783626,-0.0057894737,0.7507792",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.042222224,0.14321637,0.83518213","0.9283792,0.027289152,0.10366166","0.088653475,0.0037521173,0.011136438,0.02117903,0.012077193,0.9930122,-0.042222224,0.14321637,0.83518213",0.0
"0.088653475,0.0037521173,0.011136438,0.02117903,0.012077193,0.9930122,-0.042222224,0.14321637,0.83518213","0.9113505,0.34381485,-0.5248146","0.17568086,0.051024903,-0.045244742,0.037321746,0.029779483,0.9899791,-0.042222224,0.14321637,0.83518213",0.0
"0.17568086,0.051024903,-0.045244742,0.037321746,0.029779483,0.9899791,-0.042222224,0.14321637,0.83518213","0.9063313,0.6688396,-0.90928817","0.26222894,0.14298692,-0.1429302,0.06923817,0.083294384,0.96467227,-0.042222224,0.14321637,0.83518213",0.0
"0.26222894,0.14298692,-0.1429302,0.06923817,0.083294384,0.96467227,-0.042222224,0.14321637,0.83518213","0.95624804,0.5504873,-0.93298626","0.3535437,0.21867612,-0.24316154,0.05105732,0.11606284,0.920409,-0.042222224,0.14321637,0.83518213",0.0
"0.3535437,0.21867612,-0.24316154,0.05105732,0.11606284,0.920409,-0.042222224,0.14321637,0.83518213","0.95608974,0.47638273,-0.8664866","0.44484332,0.28417635,-0.33624882,0.016773434,0.12940794,0.8624374,-0.042222224,0.14321637,0.83518213",0.0
"0.44484332,0.28417635,-0.33624882,0.016773434,0.12940794,0.8624374,-0.042222224,0.14321637,0.83518213","0.801438,0.18635368,-0.33201998","0.5213749,0.30979908,-0.37191805,-0.014620006,0.13110746,0.8356343,-0.042222224,0.14321637,0.83518213",0.0
"0.5213749,0.30979908,-0.37191805,-0.014620006,0.13110746,0.8356343,-0.042222224,0.14321637,0.83518213","0.3991052,0.059126258,-0.0625456","0.5594865,0.31792867,-0.37863743,-0.031347893,0.1346227,0.82923234,-0.042222224,0.14321637,0.83518213",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.23514621,0.55046785,0.7656854","-0.9096495,-0.9557901,0.16263473","-0.08686494,-0.13141623,0.017471975,-0.24651799,0.07500633,0.95515716,-0.23514621,0.55046785,0.7656854",0.0
"-0.08686494,-0.13141623,0.017471975,-0.24651799,0.07500633,0.95515716,-0.23514621,0.55046785,0.7656854","-0.9441492,-0.6930921,-0.6641472","-0.17702433,-0.22671285,-0.053877752,-0.4515213,0.2874753,0.8149006,-0.23514621,0.55046785,0.7656854",0.0
"-0.17702433,-0.22671285,-0.053877752,-0.4515213,0.2874753,0.8149006,-0.23514621,0.55046785,0.7656854","-0.95421183,-0.2994938,0.1944958","-0.26814464,-0.26789173,-0.032982927,-0.38559636,0.440966,0.7785997,-0.23514621,0.55046785,0.7656854",0.0
"-0.26814464,-0.26789173,-0.032982927,-0.38559636,0.440966,0.7785997,-0.23514621,0.55046785,0.7656854","-0.78835404,-0.058787644,0.29060698","-0.34342673,-0.27597478,-0.0017628062,-0.26180136,0.50086194,0.7964207,-0.23514621,0.55046785,0.7656854",0.0
"-0.34342673,-0.27597478,-0.0017628062,-0.26180136,0.50086194,0.7964207,-0.23514621,0.55046785,0.7656854","-0.32127774,-0.3833034,0.50910926","-0.3741064,-0.32867706,0.052931167,-0.22362792,0.55065775,0.76921654,-0.23514621,0.55046785,0.7656854",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.10309942,-0.011345029,0.9603809","-0.45197308,0.7662761,-0.8580942","-0.043160133,0.10535904,-0.09218563,0.09870308,-0.0076232096,0.9787169,0.10309942,-0.011345029,0.9603809",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.46877196,-0.37216374,0.7656854","-0.84418005,0.8467585,0.60182786","-0.08061306,0.11642494,0.06465474,0.32547,-0.0782552,0.9237751,0.46877196,-0.37216374,0.7656854",0.0
"-0.08061306,0.11642494,0.06465474,0.32547,-0.0782552,0.9237751,0.46877196,-0.37216374,0.7656854","-0.8040264,0.7910571,-0.27534962","-0.15739174,0.22519125,0.03507374,0.45256957,-0.23741828,0.8338279,0.46877196,-0.37216374,0.7656854",0.0
"-0.15739174,0.22519125,0.03507374,0.45256957,-0.23741828,0.8338279,0.46877196,-0.37216374,0.7656854","-0.53369796,0.40552986,-0.63834524","-0.20835602,0.28094953,-0.033504125,0.4259598,-0.3196022,0.8191429,0.46877196,-0.37216374,0.7656854",0.0
"-0.20835602,0.28094953,-0.033504125,0.4259598,-0.3196022,0.8191429,0.46877196,-0.37216374,0.7656854","-0.14120883,0.4992901,-0.6427773","-0.22184044,0.3495994,-0.10255815,0.4413526,-0.36188897,0.7781446,0.46877196,-0.37216374,0.7656854",0.0
"-0.22184044,0.3495994,-0.10255815,0.4413526,-0.36188897,0.7781446,0.46877196,-0.37216374,0.7656854","0.062278986,0.24342036,-0.30575848","-0.21589325,0.3830685,-0.13540605,0.46112198,-0.3641241,0.75393707,0.46877196,-0.37216374,0.7656854",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.22076024,-0.11286549,0.7141676","-0.90373945,0.9110154,-0.65308464","-0.086300544,0.12525995,-0.07016133,0.1672963,-0.04049415,0.97128505,0.22076024,-0.11286549,0.7141676",0.0
"-0.086300544,0.12525995,-0.07016133,0.1672963,-0.04049415,0.97128505,0.22076024,-0.11286549,0.7141676","-0.74562967,0.8056208,-0.9066434","-0.15750276,0.23602872,-0.16756265,0.23764643,-0.12165182,0.9211894,0.22076024,-0.11286549,0.7141676",0.0
"-0.15750276,0.23602872,-0.16756265,0.23764643,-0.12165182,0.9211894,0.22076024,-0.11286549,0.7141676","-0.1392147,0.57333255,-0.96671706","-0.17079675,0.31485903,-0.27141774,0.2418531,-0.13711451,0.86673844,0.22076024,-0.11286549,0.7141676",0.0
"-0.17079675,0.31485903,-0.27141774,0.2418531,-0.13711451,0.86673844,0.22076024,-0.11286549,0.7141676","-0.12520194,0.49927604,-0.9571037","-0.18275262,0.38350698,-0.37424007,0.22440092,-0.13825199,0.7989971,0.22076024,-0.11286549,0.7141676",0.0
"-0.18275262,0.38350698,-0.37424007,0.22440092,-0.13825199,0.7989971,0.22076024,-0.11286549,0.7141676","0.101319194,0.4586593,-0.89205426","-0.17307739,0.44657034,-0.4700741,0.21085514,-0.120702334,0.7196346,0.22076024,-0.11286549,0.7141676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.040584795,-0.0057894737,0.9895395","0.8143928,-0.038791478,-0.17308563","0.0777686,-0.0053336276,-0.0185947,-0.037796896,-0.003456363,0.992296,-0.040584795,-0.0057894737,0.9895395",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.0028070176,0.10368421,0.9603809","0.9719455,0.6265043,-0.62506926","0.09281375,0.08614113,-0.06715161,0.086975425,0.03214883,0.98373306,0.0028070176,0.10368421,0.9603809",0.0
"0.09281375,0.08614113,-0.06715161,0.086975425,0.03214883,0.98373306,0.0028070176,0.10368421,0.9603809","0.9815576,0.15813446,-0.21967858","0.1865454,0.10788383,-0.090751864,0.08530332,0.06357722,0.9781364,0.0028070176,0.10368421,0.9603809",0.0
"0.1865454,0.10788383,-0.090751864,0.08530332,0.06357722,0.9781364,0.0028070176,0.10368421,0.9603809","0.9777136,0.027927756,-0.09946549","0.27991,0.11172378,-0.10143755,0.059003826,0.08036158,0.97669303,0.0028070176,0.10368421,0.9603809",0.0
"0.27991,0.11172378,-0.10143755,0.059003826,0.08036158,0.97669303,0.0028070176,0.10368421,0.9603809","0.96766376,0.07486558,-0.17461884","0.37231487,0.12201745,-0.120197006,0.031891912,0.09002049,0.972653,0.0028070176,0.10368421,0.9603809",0.0
"0.37231487,0.12201745,-0.120197006,0.031891912,0.09002049,0.972653,0.0028070176,0.10368421,0.9603809","0.8626932,0.06825638,-0.15971738","0.4546958,0.13140237,-0.1373556,0.007232494,0.091287054,0.96829164,0.0028070176,0.10368421,0.9603809",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.059473686,-0.2583041,0.9501166","0.94870424,-0.3941331,-0.23726761","0.090594366,-0.054191273,-0.025489803,-0.14792973,-0.037245505,0.9796066,0.059473686,-0.2583041,0.9501166",0.0
"0.090594366,-0.054191273,-0.025489803,-0.14792973,-0.037245505,0.9796066,0.059473686,-0.2583041,0.9501166","0.971107,-0.21806538,-0.23225039","0.18332803,-0.08417415,-0.05044061,-0.2125463,-0.13112159,0.95499545,0.059473686,-0.2583041,0.9501166",0.0
"0.18332803,-0.08417415,-0.05044061,-0.2125463,-0.13112159,0.95499545,0.059473686,-0.2583041,0.9501166","0.9570831,-0.055779457,-0.091023386","0.27472252,-0.09184354,-0.060219314,-0.18545245,-0.20785,0.9448705,0.059473686,-0.2583041,0.9501166",0.0
"0.27472252,-0.09184354,-0.060219314,-0.18545245,-0.20785,0.9448705,0.059473686,-0.2583041,0.9501166","0.9498457,0.077887535,-0.11902851","0.36542588,-0.081134416,-0.07300662,-0.11724765,-0.24649593,0.9447669,0.059473686,-0.2583041,0.9501166",0.0
"0.36542588,-0.081134416,-0.07300662,-0.11724765,-0.24649593,0.9447669,0.059473686,-0.2583041,0.9501166","0.93179584,0.060016274,-0.18690544","0.4544056,-0.072882496,-0.093086,-0.04593533,-0.27794704,0.9381457,0.059473686,-0.2583041,0.9501166",0.0
"0.4544056,-0.072882496,-0.093086,-0.04593533,-0.27794704,0.9381457,0.059473686,-0.2583041,0.9501166","0.828985,0.042542577,-0.036221325","0.53356767,-0.06703311,-0.0969773,0.023144426,-0.2736417,0.9396481,0.059473686,-0.2583041,0.9501166",0.0
"0.53356767,-0.06703311,-0.0969773,0.023144426,-0.2736417,0.9396481,0.059473686,-0.2583041,0.9501166","0.3479693,0.041900277,0.03806579","0.5667962,-0.06127204,-0.092887886,0.047954388,-0.25294244,0.9459014,0.059473686,-0.2583041,0.9501166",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.054619886,0.13894737,0.83518213","-0.8716947,-0.45657825,0.35793805","-0.083240524,-0.06277717,0.03845353,-0.07797399,0.026861575,0.98804325,-0.054619886,0.13894737,0.83518213",0.0
"-0.083240524,-0.06277717,0.03845353,-0.07797399,0.026861575,0.98804325,-0.054619886,0.13894737,0.83518213","-0.76562726,-0.47619748,0.72705853","-0.15635239,-0.1282519,0.116561934,-0.09748849,0.058714468,0.9713904,-0.054619886,0.13894737,0.83518213",0.0
"-0.15635239,-0.1282519,0.116561934,-0.09748849,0.058714468,0.9713904,-0.054619886,0.13894737,0.83518213","-0.68053734,-0.4814105,0.80584514","-0.22133878,-0.1944434,0.20313445,-0.09776598,0.08911384,0.9387802,-0.054619886,0.13894737,0.83518213",0.0
"-0.22133878,-0.1944434,0.20313445,-0.09776598,0.08911384,0.9387802,-0.054619886,0.13894737,0.83518213","-0.6369965,-0.44094813,0.733853","-0.28216735,-0.25507155,0.2819728,-0.088205196,0.11727008,0.8952608,-0.054619886,0.13894737,0.83518213",0.0
"-0.28216735,-0.25507155,0.2819728,-0.088205196,0.11727008,0.8952608,-0.054619886,0.13894737,0.83518213","-0.5159683,-0.38717556,0.5247203","-0.33143854,-0.30830625,0.33834392,-0.08265152,0.15266986,0.8525399,-0.054619886,0.13894737,0.83518213",0.0
"-0.33143854,-0.30830625,0.33834392,-0.08265152,0.15266986,0.8525399,-0.054619886,0.13894737,0.83518213","-0.2817083,-0.06559515,0.25059056","-0.35833964,-0.31732526,0.36526513,-0.061306614,0.14198716,0.83651966,-0.054619886,0.13894737,0.83518213",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3672515,-0.13222222,0.8230218","-0.90780437,0.94889975,0.28718698","-0.08668872,0.13046885,0.030852664,0.3097347,-0.08049223,0.933234,0.3672515,-0.13222222,0.8230218",0.0
"-0.08668872,0.13046885,0.030852664,0.3097347,-0.08049223,0.933234,0.3672515,-0.13222222,0.8230218","-0.53296083,0.75725555,-0.90322894","-0.1375826,0.23458761,-0.06618183,0.36804318,-0.16341095,0.89303523,0.3672515,-0.13222222,0.8230218",0.0
"-0.1375826,0.23458761,-0.06618183,0.36804318,-0.16341095,0.89303523,0.3672515,-0.13222222,0.8230218","0.2831328,0.50103116,-0.86317396","-0.110545464,0.30347687,-0.15891321,0.38950825,-0.13482949,0.8634361,0.3672515,-0.13222222,0.8230218",0.0
"-0.110545464,0.30347687,-0.15891321,0.38950825,-0.13482949,0.8634361,0.3672515,-0.13222222,0.8230218","0.10883808,0.35024977,-0.6813198","-0.1001522,0.35163447,-0.23210788,0.38444406,-0.119028986,0.83472914,0.3672515,-0.13222222,0.8230218",0.0
"-0.1001522,0.35163447,-0.23210788,0.38444406,-0.119028986,0.83472914,0.3672515,-0.13222222,0.8230218","-0.010962427,0.06323123,-0.1868869","-0.10119902,0.36032847,-0.2521853,0.37287244,-0.116613925,0.8294643,0.3672515,-0.13222222,0.8230218",0.0
"-0.10119902,0.36032847,-0.2521853,0.37287244,-0.116613925,0.8294643,0.3672515,-0.13222222,0.8230218","-0.017900467,0.019963384,-0.041060388","-0.10290838,0.36307338,-0.25659654,0.37122646,-0.118274905,0.82739437,0.3672515,-0.13222222,0.8230218",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.023391813,-0.0057894737,0.9189313","-0.71364784,0.52827156,-0.9364735","-0.06814817,0.07263464,-0.10060597,0.017753355,0.0020642858,0.9823527,0.023391813,-0.0057894737,0.9189313",0.0
"-0.06814817,0.07263464,-0.10060597,0.017753355,0.0020642858,0.9823527,0.023391813,-0.0057894737,0.9189313","-0.3686229,0.4954102,-0.9038279","-0.10334897,0.14075102,-0.19770482,0.028488852,-0.00348102,0.95092404,0.023391813,-0.0057894737,0.9189313",0.0
"-0.10334897,0.14075102,-0.19770482,0.028488852,-0.00348102,0.95092404,0.023391813,-0.0057894737,0.9189313","-0.2214219,0.30154634,-0.5335914","-0.12449315,0.18221213,-0.25502893,0.036049552,-0.008602972,0.9229396,0.023391813,-0.0057894737,0.9189313",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1054386,0.023450293,0.7507792","0.37122715,0.8054693,-0.85126907","0.035449512,0.110747896,-0.091452405,0.11004542,0.018131712,0.97735894,0.1054386,0.023450293,0.7507792",0.0
"0.035449512,0.110747896,-0.091452405,0.11004542,0.018131712,0.97735894,0.1054386,0.023450293,0.7507792","0.14451969,0.5800066,-0.93599737","0.049250107,0.19049586,-0.19200723,0.136848,0.027203383,0.9423694,0.1054386,0.023450293,0.7507792",0.0
"0.049250107,0.19049586,-0.19200723,0.136848,0.027203383,0.9423694,0.1054386,0.023450293,0.7507792","0.32897055,0.3714249,-0.95071375","0.08066441,0.24156493,-0.29414308,0.09875624,0.03155625,0.89444983,0.1054386,0.023450293,0.7507792",0.0
"0.08066441,0.24156493,-0.29414308,0.09875624,0.03155625,0.89444983,0.1054386,0.023450293,0.7507792","-0.3368852,0.5265105,-0.9389261","0.048494328,0.31395745,-0.3950126,0.10750811,0.02236371,0.820695,0.1054386,0.023450293,0.7507792",0.0
"0.048494328,0.31395745,-0.3950126,0.10750811,0.02236371,0.820695,0.1054386,0.023450293,0.7507792","-0.083993435,0.44438732,-0.8668655","0.040473573,0.3750585,-0.48814055,0.10006252,0.018628342,0.7376562,0.1054386,0.023450293,0.7507792",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.06555556,0.23538011,0.8102732","0.98337436,0.9453033,-0.20802116","0.09390512,0.12997437,-0.02234787,0.23556358,0.07763341,0.957778,0.06555556,0.23538011,0.8102732",0.0
"0.09390512,0.12997437,-0.02234787,0.23556358,0.07763341,0.957778,0.06555556,0.23538011,0.8102732","0.9560194,0.6820978,-0.91464126","0.18519804,0.22375932,-0.120608404,0.2534788,0.17365989,0.9225234,0.06555556,0.23538011,0.8102732",0.0
"0.18519804,0.22375932,-0.120608404,0.2534788,0.17365989,0.9225234,0.06555556,0.23538011,0.8102732","0.8600273,0.4195391,-0.9283003","0.26732442,0.28144386,-0.22033635,0.18537362,0.21540828,0.8925315,0.06555556,0.23538011,0.8102732",0.0
