state,action,next_state,reward
"0.10473448,-0.40410277,-0.28399947,-0.8334326,-0.27845427,0.17527743,-0.8895907,-0.14257309,-0.36594146","-0.31501377,-0.98901093,0.059708238","0.074652955,-0.5400867,-0.27758497,-0.89656097,-0.20825927,-0.11549068,-0.8895907,-0.14257309,-0.36594146",0.0
"0.074652955,-0.5400867,-0.27758497,-0.89656097,-0.20825927,-0.11549068,-0.8895907,-0.14257309,-0.36594146","-0.10520542,-0.85950553,0.41092038","0.0646066,-0.65826434,-0.23343949,-0.9064479,-0.18063764,-0.32032752,-0.8895907,-0.14257309,-0.36594146",0.0
"0.0646066,-0.65826434,-0.23343949,-0.9064479,-0.18063764,-0.32032752,-0.8895907,-0.14257309,-0.36594146","-0.11251652,-0.11443782,-0.0799495","0.053862087,-0.673999,-0.24202847,-0.899051,-0.14772654,-0.36700732,-0.8895907,-0.14257309,-0.36594146",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6459649,0.7102924,-0.2734317","-0.9428351,-0.97728574,-0.9866239","-0.09003392,-0.13437176,-0.10599362,-0.40231723,0.12295915,0.8756447,-0.6459649,0.7102924,-0.2734317",0.0
"-0.09003392,-0.13437176,-0.10599362,-0.40231723,0.12295915,0.8756447,-0.6459649,0.7102924,-0.2734317","-0.914809,-0.9621797,-0.959177","-0.17739153,-0.26666656,-0.2090386,-0.61739415,0.3915722,0.56393886,-0.6459649,0.7102924,-0.2734317",0.0
"-0.17739153,-0.26666656,-0.2090386,-0.61739415,0.3915722,0.56393886,-0.6459649,0.7102924,-0.2734317","-0.84767354,-0.9725517,-0.9416225","-0.2583382,-0.4003874,-0.31019768,-0.59583855,0.6363144,0.1427047,-0.6459649,0.7102924,-0.2734317",0.0
"-0.2583382,-0.4003874,-0.31019768,-0.59583855,0.6363144,0.1427047,-0.6459649,0.7102924,-0.2734317","-0.081073344,-0.9479702,0.0034446716","-0.26608014,-0.5307285,-0.3098276,-0.60072494,0.6733427,-0.14067736,-0.6459649,0.7102924,-0.2734317",0.0
"-0.26608014,-0.5307285,-0.3098276,-0.60072494,0.6733427,-0.14067736,-0.6459649,0.7102924,-0.2734317","-0.009253919,-0.6129687,0.7087996","-0.2669638,-0.6150086,-0.23368077,-0.6220579,0.7008273,-0.22239424,-0.6459649,0.7102924,-0.2734317",0.0
"-0.2669638,-0.6150086,-0.23368077,-0.6220579,0.7008273,-0.22239424,-0.6459649,0.7102924,-0.2734317","-0.02864486,-0.34594572,0.528903","-0.2696992,-0.6625744,-0.17686035,-0.6289991,0.7208494,-0.25050688,-0.6459649,0.7102924,-0.2734317",0.0
"-0.2696992,-0.6625744,-0.17686035,-0.6289991,0.7208494,-0.25050688,-0.6459649,0.7102924,-0.2734317","0.027467608,-0.17915028,0.31604755","-0.26707622,-0.6872067,-0.14290711,-0.64133966,0.72279286,-0.25847337,-0.6459649,0.7102924,-0.2734317",0.0
"-0.26707622,-0.6872067,-0.14290711,-0.64133966,0.72279286,-0.25847337,-0.6459649,0.7102924,-0.2734317","0.017231226,-0.09060228,0.15001893","-0.26543075,-0.69966406,-0.12679043,-0.6474659,0.7221108,-0.2640018,-0.6459649,0.7102924,-0.2734317",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5161989,-0.0057894737,-0.9798404","0.38204086,-0.9926289,-0.957603","0.036482126,-0.13648136,-0.10287589,-0.41901496,-0.04240818,0.8761747,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.036482126,-0.13648136,-0.10287589,-0.41901496,-0.04240818,0.8761747,-0.5161989,-0.0057894737,-0.9798404","0.70213413,-0.98522276,-0.9151789","0.10353084,-0.27194446,-0.20119412,-0.6971189,-0.22897895,0.565737,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.10353084,-0.27194446,-0.20119412,-0.6971189,-0.22897895,0.565737,-0.5161989,-0.0057894737,-0.9798404","0.17861009,-0.9718737,-0.9262927","0.120586805,-0.40557212,-0.30070633,-0.8164942,-0.31878448,0.1462722,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.120586805,-0.40557212,-0.30070633,-0.8164942,-0.31878448,0.1462722,-0.5161989,-0.0057894737,-0.9798404","-0.74086976,-0.98537594,-0.95112187","0.04983912,-0.5410563,-0.4028859,-0.8187547,-0.1233929,-0.28255424,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.04983912,-0.5410563,-0.4028859,-0.8187547,-0.1233929,-0.28255424,-0.5161989,-0.0057894737,-0.9798404","-0.25045824,-0.9783564,-0.96358776","0.025922174,-0.6755753,-0.5064047,-0.6156242,-0.044436842,-0.6057202,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.025922174,-0.6755753,-0.5064047,-0.6156242,-0.044436842,-0.6057202,-0.5161989,-0.0057894737,-0.9798404","0.20477605,-0.92413044,-0.379802","0.0454768,-0.80263853,-0.547207,-0.41403455,-0.05370953,-0.77081347,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.0454768,-0.80263853,-0.547207,-0.41403455,-0.05370953,-0.77081347,-0.5161989,-0.0057894737,-0.9798404","-0.20483392,-0.84512585,0.8359194","0.02591665,-0.91883904,-0.4574036,-0.37752357,-0.024996975,-0.90374804,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.02591665,-0.91883904,-0.4574036,-0.37752357,-0.024996975,-0.90374804,-0.5161989,-0.0057894737,-0.9798404","-0.08607805,-0.54507196,0.8582611","0.017696826,-0.9937837,-0.36519998,-0.3849787,-0.015626943,-0.9871491,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.017696826,-0.9937837,-0.36519998,-0.3849787,-0.015626943,-0.9871491,-0.5161989,-0.0057894737,-0.9798404","-0.08000994,-0.24332082,0.73106027","0.010055366,-0.9999807,-0.2866896,-0.4839154,-0.009499176,-0.9868366,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.010055366,-0.9999807,-0.2866896,-0.4839154,-0.009499176,-0.9868366,-0.5161989,-0.0057894737,-0.9798404","0.0030817986,-0.11659104,0.36638165","0.010348675,-0.99998045,-0.2473585,-0.5375174,-0.0116888145,-0.9737991,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.010348675,-0.99998045,-0.2473585,-0.5375174,-0.0116888145,-0.9737991,-0.5161989,-0.0057894737,-0.9798404","-0.0035122633,0.014925957,-0.14045888","0.010013283,-0.9979283,-0.26244804,-0.52056015,-0.010588271,-0.9769816,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6432749,0.21473683,-0.82587534","-0.3200804,-0.995947,-0.9591731","-0.030565359,-0.13693759,-0.10304456,-0.41969702,0.046241216,0.87555975,-0.6432749,0.21473683,-0.82587534",0.0
"-0.030565359,-0.13693759,-0.10304456,-0.41969702,0.046241216,0.87555975,-0.6432749,0.21473683,-0.82587534","-0.20825064,-0.98978627,-0.74468553","-0.05045179,-0.2730281,-0.1830466,-0.7144294,0.12005736,0.5894393,-0.6432749,0.21473683,-0.82587534",0.0
"-0.05045179,-0.2730281,-0.1830466,-0.7144294,0.12005736,0.5894393,-0.6432749,0.21473683,-0.82587534","0.4607631,-0.97422415,-0.9044336","-0.0064522615,-0.40697896,-0.28021047,-0.88058454,0.023642609,0.17498899,-0.6432749,0.21473683,-0.82587534",0.0
"-0.0064522615,-0.40697896,-0.28021047,-0.88058454,0.023642609,0.17498899,-0.6432749,0.21473683,-0.82587534","-0.48611856,-0.97496575,-0.9427761","-0.052873053,-0.5410318,-0.38149342,-0.83471876,0.14581148,-0.25707316,-0.6432749,0.21473683,-0.82587534",0.0
"-0.052873053,-0.5410318,-0.38149342,-0.83471876,0.14581148,-0.25707316,-0.6432749,0.21473683,-0.82587534","-0.33438647,-0.9437862,-0.94264853","-0.08480453,-0.6707976,-0.4827627,-0.62870145,0.17757992,-0.58770794,-0.6432749,0.21473683,-0.82587534",0.0
"-0.08480453,-0.6707976,-0.4827627,-0.62870145,0.17757992,-0.58770794,-0.6432749,0.21473683,-0.82587534","-0.06829238,-0.83809817,0.5417571","-0.09132596,-0.78603184,-0.42456138,-0.58183306,0.17770614,-0.7402065,-0.6432749,0.21473683,-0.82587534",0.0
"-0.09132596,-0.78603184,-0.42456138,-0.58183306,0.17770614,-0.7402065,-0.6432749,0.21473683,-0.82587534","-0.09926152,-0.53994775,0.76132655","-0.10080472,-0.86027193,-0.34277153,-0.58968574,0.19934312,-0.8172889,-0.6432749,0.21473683,-0.82587534",0.0
"-0.10080472,-0.86027193,-0.34277153,-0.58968574,0.19934312,-0.8172889,-0.6432749,0.21473683,-0.82587534","-0.04925406,-0.24785984,0.5848479","-0.10550813,-0.8943514,-0.2799409,-0.61972934,0.2194099,-0.8361706,-0.6432749,0.21473683,-0.82587534",0.0
"-0.10550813,-0.8943514,-0.2799409,-0.61972934,0.2194099,-0.8361706,-0.6432749,0.21473683,-0.82587534","0.0152698755,-0.007906854,0.14607501","-0.10404996,-0.8954386,-0.2642479,-0.6381605,0.22247909,-0.82774544,-0.6432749,0.21473683,-0.82587534",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.9663158,-0.0057894737,-0.36600685","0.6208836,-0.9841157,-0.96441144","0.059289873,-0.13531084,-0.10360732,-0.41350782,-0.07203423,0.876745,-0.9663158,-0.0057894737,-0.36600685",0.0
"0.059289873,-0.13531084,-0.10360732,-0.41350782,-0.07203423,0.876745,-0.9663158,-0.0057894737,-0.36600685","0.06886947,-0.94867045,-0.8928973","0.0658664,-0.26574817,-0.19953182,-0.7101683,-0.14317061,0.5791215,-0.9663158,-0.0057894737,-0.36600685",0.0
"0.0658664,-0.26574817,-0.19953182,-0.7101683,-0.14317061,0.5791215,-0.9663158,-0.0057894737,-0.36600685","-0.15315044,-0.98006296,0.080527544","0.051241647,-0.4005018,-0.19088069,-0.86186904,-0.13409053,0.32784924,-0.9663158,-0.0057894737,-0.36600685",0.0
"0.051241647,-0.4005018,-0.19088069,-0.86186904,-0.13409053,0.32784924,-0.9663158,-0.0057894737,-0.36600685","-0.29160452,-0.99180454,-0.08198953","0.023395529,-0.5368699,-0.19968885,-0.94687617,-0.06391528,0.008784076,-0.9663158,-0.0057894737,-0.36600685",0.0
"0.023395529,-0.5368699,-0.19968885,-0.94687617,-0.06391528,0.008784076,-0.9663158,-0.0057894737,-0.36600685","-0.10533714,-0.9719081,0.7191458","0.013336597,-0.6705023,-0.12243053,-0.9770331,-0.03516508,-0.1881529,-0.9663158,-0.0057894737,-0.36600685",0.0
"0.013336597,-0.6705023,-0.12243053,-0.9770331,-0.03516508,-0.1881529,-0.9663158,-0.0057894737,-0.36600685","-0.06351364,-0.6832371,0.28780317","0.007271507,-0.7644439,-0.0915116,-0.96092707,-0.01616409,-0.36463,-0.9663158,-0.0057894737,-0.36600685",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.40380117,-0.32163742,-0.9798404","0.18564177,0.98666,0.94174886","0.017727446,0.13566068,0.10117267,0.4165655,0.029021617,0.87847495,0.40380117,-0.32163742,-0.9798404",0.0
"0.017727446,0.13566068,0.10117267,0.4165655,0.029021617,0.87847495,0.40380117,-0.32163742,-0.9798404","-0.45566648,0.9885075,0.9645474","-0.025785394,0.2715754,0.2047946,0.73331404,-0.053725787,0.56124586,0.40380117,-0.32163742,-0.9798404",0.0
"-0.025785394,0.2715754,0.2047946,0.73331404,-0.053725787,0.56124586,0.40380117,-0.32163742,-0.9798404","-0.9067086,0.98852384,0.98379624","-0.112369485,0.40749234,0.31048444,0.8231846,-0.29713604,0.12712564,0.40380117,-0.32163742,-0.9798404",0.0
"-0.112369485,0.40749234,0.31048444,0.8231846,-0.29713604,0.12712564,0.40380117,-0.32163742,-0.9798404","-0.75292325,0.99744403,0.94590545","-0.18426819,0.54463583,0.41210362,0.6878727,-0.44267192,-0.3002528,0.40380117,-0.32163742,-0.9798404",0.0
"-0.18426819,0.54463583,0.41210362,0.6878727,-0.44267192,-0.3002528,0.40380117,-0.32163742,-0.9798404","-0.1436243,0.98269343,0.9585748","-0.19798326,0.67975116,0.51508385,0.4921498,-0.3457025,-0.61510473,0.40380117,-0.32163742,-0.9798404",0.0
"-0.19798326,0.67975116,0.51508385,0.4921498,-0.3457025,-0.61510473,0.40380117,-0.32163742,-0.9798404","0.03463638,0.9737773,0.325503","-0.19467574,0.8136406,0.5500528,0.3303326,-0.22458845,-0.7810953,0.40380117,-0.32163742,-0.9798404",0.0
"-0.19467574,0.8136406,0.5500528,0.3303326,-0.22458845,-0.7810953,0.40380117,-0.32163742,-0.9798404","-0.12185085,0.9229839,-0.8646276","-0.2063116,0.94054615,0.4571652,0.27847537,-0.20362337,-0.92296034,0.40380117,-0.32163742,-0.9798404",0.0
"-0.2063116,0.94054615,0.4571652,0.27847537,-0.20362337,-0.92296034,0.40380117,-0.32163742,-0.9798404","-0.20667171,0.8646667,-0.8992765","-0.22604588,0.99998087,0.36058,0.29278642,-0.244097,-0.9932802,0.40380117,-0.32163742,-0.9798404",0.0
"-0.22604588,0.99998087,0.36058,0.29278642,-0.244097,-0.9932802,0.40380117,-0.32163742,-0.9798404","-0.1156829,0.893713,-0.8174331","-0.2370917,0.99998057,0.27279112,0.37377918,-0.3367557,-0.98298323,0.40380117,-0.32163742,-0.9798404",0.0
"-0.2370917,0.99998057,0.27279112,0.37377918,-0.3367557,-0.98298323,0.40380117,-0.32163742,-0.9798404","0.11869657,0.91469574,-0.2782213","-0.22575608,0.99998045,0.24293129,0.4162598,-0.34960452,-0.9719209,0.40380117,-0.32163742,-0.9798404",0.0
"-0.22575608,0.99998045,0.24293129,0.4162598,-0.34960452,-0.9719209,0.40380117,-0.32163742,-0.9798404","0.122015715,0.9042727,0.123909235","-0.21410346,0.99998057,0.2562721,0.41470927,-0.32293025,-0.97732866,0.40380117,-0.32163742,-0.9798404",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.14339182,0.341345,-0.99258906","0.8417673,0.98021924,0.98421764","0.080382675,0.1347751,0.105735116,0.40632698,0.11082694,0.8754546,0.14339182,0.341345,-0.99258906",0.0
"0.080382675,0.1347751,0.105735116,0.40632698,0.11082694,0.8754546,0.14339182,0.341345,-0.99258906","0.860826,0.98199797,0.99025416","0.1625853,0.2697948,0.21211873,0.6399919,0.3652752,0.5539043,0.14339182,0.341345,-0.99258906",0.0
"0.1625853,0.2697948,0.21211873,0.6399919,0.3652752,0.5539043,0.14339182,0.341345,-0.99258906","0.75031877,0.9826931,0.98665214","0.2342353,0.40491003,0.31811538,0.64239484,0.5895313,0.12093802,0.14339182,0.341345,-0.99258906",0.0
"0.2342353,0.40491003,0.31811538,0.64239484,0.5895313,0.12093802,0.14339182,0.341345,-0.99258906","0.3696556,0.93627024,0.98898137","0.26953474,0.5336425,0.42436224,0.53211075,0.6105283,-0.29211715,0.14339182,0.341345,-0.99258906",0.0
"0.26953474,0.5336425,0.42436224,0.53211075,0.6105283,-0.29211715,0.14339182,0.341345,-0.99258906","0.44511604,0.9311218,0.9389199","0.3120401,0.6616669,0.52523094,0.3318892,0.5055578,-0.59204245,0.14339182,0.341345,-0.99258906",0.0
"0.3120401,0.6616669,0.52523094,0.3318892,0.5055578,-0.59204245,0.14339182,0.341345,-0.99258906","0.3388368,0.95513797,0.23592639","0.34439653,0.79299355,0.55057657,0.19446428,0.37793228,-0.7602112,0.14339182,0.341345,-0.99258906",0.0
"0.34439653,0.79299355,0.55057657,0.19446428,0.37793228,-0.7602112,0.14339182,0.341345,-0.99258906","0.036340594,0.921258,-0.57634145","0.3478668,0.9196618,0.48865977,0.14855953,0.29938614,-0.8954886,0.14339182,0.341345,-0.99258906",0.0
"0.3478668,0.9196618,0.48865977,0.14855953,0.29938614,-0.8954886,0.14339182,0.341345,-0.99258906","0.14077318,0.8673866,-0.6138469","0.36131126,0.9999811,0.4227354,0.11935949,0.2701077,-0.9803376,0.14339182,0.341345,-0.99258906",0.0
"0.36131126,0.9999811,0.4227354,0.11935949,0.2701077,-0.9803376,0.14339182,0.341345,-0.99258906","0.123368144,0.84244025,-0.5355161","0.37309343,0.99998087,0.36522892,0.14011331,0.34753066,-0.992891,0.14339182,0.341345,-0.99258906",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.84116966,-0.13450292,-0.685182","0.86841524,-0.9913015,-0.9821604","0.082927346,-0.13629885,-0.10551411,-0.411015,-0.103578545,0.87407655,-0.84116966,-0.13450292,-0.685182",0.0
"0.082927346,-0.13629885,-0.10551411,-0.411015,-0.103578545,0.87407655,-0.84116966,-0.13450292,-0.685182","0.37544918,-0.9796777,-0.54373956","0.11878001,-0.2709995,-0.16392839,-0.66225785,-0.25305808,0.61927414,-0.84116966,-0.13450292,-0.685182",0.0
"0.11878001,-0.2709995,-0.16392839,-0.66225785,-0.25305808,0.61927414,-0.84116966,-0.13450292,-0.685182","0.18075168,-0.988242,0.008943081","0.1360405,-0.40687773,-0.1629676,-0.79447556,-0.35548955,0.3570252,-0.84116966,-0.13450292,-0.685182",0.0
"0.1360405,-0.40687773,-0.1629676,-0.79447556,-0.35548955,0.3570252,-0.84116966,-0.13450292,-0.685182","-0.33948505,-0.99049693,-0.4727819","0.10362213,-0.54306597,-0.21375884,-0.8988505,-0.29729506,-0.027130894,-0.84116966,-0.13450292,-0.685182",0.0
"0.10362213,-0.54306597,-0.21375884,-0.8988505,-0.29729506,-0.027130894,-0.84116966,-0.13450292,-0.685182","-0.3690318,-0.9869483,-0.85000074","0.06838228,-0.67876637,-0.3050749,-0.8354526,-0.17636716,-0.4543767,-0.84116966,-0.13450292,-0.685182",0.0
"0.06838228,-0.67876637,-0.3050749,-0.8354526,-0.17636716,-0.4543767,-0.84116966,-0.13450292,-0.685182","-0.04497093,-0.91631335,0.829278","0.06408788,-0.8047548,-0.21598499,-0.8224843,-0.16196328,-0.61601573,-0.84116966,-0.13450292,-0.685182",0.0
"0.06408788,-0.8047548,-0.21598499,-0.8224843,-0.16196328,-0.61601573,-0.84116966,-0.13450292,-0.685182","-0.12620068,-0.47381306,0.5998237","0.05203663,-0.8699017,-0.1515455,-0.82345307,-0.12996107,-0.67673665,-0.84116966,-0.13450292,-0.685182",0.0
"0.05203663,-0.8699017,-0.1515455,-0.82345307,-0.12996107,-0.67673665,-0.84116966,-0.13450292,-0.685182","-0.01839906,-0.19470578,0.38504195","0.050279655,-0.8966728,-0.11018014,-0.8328412,-0.12679708,-0.68301976,-0.84116966,-0.13450292,-0.685182",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.50561404,-0.1797076,-0.75788224","0.44653463,0.9704739,0.93017864","0.042640824,0.13343517,0.099929675,0.40728086,0.060729437,0.8817801,0.50561404,-0.1797076,-0.75788224",0.0
"0.042640824,0.13343517,0.099929675,0.40728086,0.060729437,0.8817801,0.50561404,-0.1797076,-0.75788224","-0.39489776,0.98625946,0.8990636","0.0049309568,0.2690408,0.19651663,0.7269597,0.017052036,0.577561,0.50561404,-0.1797076,-0.75788224",0.0
"0.0049309568,0.2690408,0.19651663,0.7269597,0.017052036,0.577561,0.50561404,-0.1797076,-0.75788224","-0.71091425,0.98287773,0.9710853","-0.0629562,0.40418145,0.3008409,0.8598157,-0.16640513,0.14903653,0.50561404,-0.1797076,-0.75788224",0.0
"-0.0629562,0.40418145,0.3008409,0.8598157,-0.16640513,0.14903653,0.50561404,-0.1797076,-0.75788224","-0.18199778,0.97659564,0.9778801","-0.08033566,0.53845835,0.40589514,0.80126816,-0.20065297,-0.2807946,0.50561404,-0.1797076,-0.75788224",0.0
"-0.08033566,0.53845835,0.40589514,0.80126816,-0.20065297,-0.2807946,0.50561404,-0.1797076,-0.75788224","-0.11090624,0.91092944,0.92608213","-0.09092641,0.6637065,0.5053847,0.6057738,-0.17187299,-0.5872494,0.50561404,-0.1797076,-0.75788224",0.0
"-0.09092641,0.6637065,0.5053847,0.6057738,-0.17187299,-0.5872494,0.50561404,-0.1797076,-0.75788224","-0.020302355,0.4099337,0.50011754","-0.09286513,0.7200703,0.55911255,0.47931778,-0.13790068,-0.6771005,0.50561404,-0.1797076,-0.75788224",0.0
"-0.09286513,0.7200703,0.55911255,0.47931778,-0.13790068,-0.6771005,0.50561404,-0.1797076,-0.75788224","-0.10014534,0.36965334,-0.4475847","-0.10242829,0.7708958,0.51102823,0.48314923,-0.15496708,-0.7379659,0.50561404,-0.1797076,-0.75788224",0.0
"-0.10242829,0.7708958,0.51102823,0.48314923,-0.15496708,-0.7379659,0.50561404,-0.1797076,-0.75788224","-0.06502956,0.091481686,-0.23230946","-0.10863814,0.7834741,0.48607102,0.49831757,-0.17085709,-0.7517421,0.50561404,-0.1797076,-0.75788224",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.12111112,-0.5018129,-0.9798404","-0.56193316,0.9755416,0.8876406","-0.053660534,0.13413195,0.09535979,0.4029057,-0.06270028,0.8849004,0.12111112,-0.5018129,-0.9798404",0.0
"-0.053660534,0.13413195,0.09535979,0.4029057,-0.06270028,0.8849004,0.12111112,-0.5018129,-0.9798404","-0.84833074,0.9824555,0.931357","-0.13466996,0.26921454,0.19541605,0.66502404,-0.29309174,0.57881033,0.12111112,-0.5018129,-0.9798404",0.0
"-0.13466996,0.26921454,0.19541605,0.66502404,-0.29309174,0.57881033,0.12111112,-0.5018129,-0.9798404","-0.85435945,0.97382545,0.9574324","-0.21625508,0.40311053,0.2982736,0.68490314,-0.5457185,0.15528856,0.12111112,-0.5018129,-0.9798404",0.0
"-0.21625508,0.40311053,0.2982736,0.68490314,-0.5457185,0.15528856,0.12111112,-0.5018129,-0.9798404","-0.86060095,0.9609468,0.92588973","-0.29843622,0.5352358,0.39774248,0.49847808,-0.6692748,-0.26472336,0.12111112,-0.5018129,-0.9798404",0.0
"-0.29843622,0.5352358,0.39774248,0.49847808,-0.6692748,-0.26472336,0.12111112,-0.5018129,-0.9798404","-0.46021116,0.9314656,0.7683184","-0.34238303,0.6633076,0.48028335,0.32028216,-0.58088446,-0.5743851,0.12111112,-0.5018129,-0.9798404",0.0
"-0.34238303,0.6633076,0.48028335,0.32028216,-0.58088446,-0.5743851,0.12111112,-0.5018129,-0.9798404","-0.102136016,0.8543365,0.50126016","-0.35213628,0.78077453,0.534134,0.21261786,-0.41138107,-0.7492789,0.12111112,-0.5018129,-0.9798404",0.0
"-0.35213628,0.78077453,0.534134,0.21261786,-0.41138107,-0.7492789,0.12111112,-0.5018129,-0.9798404","-0.27977484,0.83921564,-0.5342592","-0.37885275,0.8961624,0.47673815,0.14868918,-0.35604385,-0.87831557,0.12111112,-0.5018129,-0.9798404",0.0
"-0.37885275,0.8961624,0.47673815,0.14868918,-0.35604385,-0.87831557,0.12111112,-0.5018129,-0.9798404","-0.33119,0.6371192,-0.6811507","-0.41047898,0.983763,0.40356162,0.10236504,-0.33347535,-0.97284585,0.12111112,-0.5018129,-0.9798404",0.0
"-0.41047898,0.983763,0.40356162,0.10236504,-0.33347535,-0.97284585,0.12111112,-0.5018129,-0.9798404","-0.22576696,0.489702,-0.6890335","-0.43203685,0.9999808,0.32956436,0.095593475,-0.41357586,-0.99346745,0.12111112,-0.5018129,-0.9798404",0.0
"-0.43203685,0.9999808,0.32956436,0.095593475,-0.41357586,-0.99346745,0.12111112,-0.5018129,-0.9798404","0.0075472593,0.6276984,-0.5441848","-0.43131506,0.99998057,0.2711308,0.11385308,-0.49238616,-0.9824675,0.12111112,-0.5018129,-0.9798404",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.59964913,-0.31789473,-0.71845937","0.07638693,0.976001,0.93300676","0.0072944025,0.13419512,0.10023351,0.41334048,0.015264457,0.8807586,0.59964913,-0.31789473,-0.71845937",0.0
"0.0072944025,0.13419512,0.10023351,0.41334048,0.015264457,0.8807586,0.59964913,-0.31789473,-0.71845937","-0.15391213,0.9884734,0.93337953","-0.0074030855,0.27010515,0.20050703,0.7308243,-0.011209257,0.57000226,0.59964913,-0.31789473,-0.71845937",0.0
"-0.0074030855,0.27010515,0.20050703,0.7308243,-0.011209257,0.57000226,0.59964913,-0.31789473,-0.71845937","-0.62494385,0.9827585,0.9602275","-0.067080684,0.40522942,0.30366486,0.85751486,-0.17751613,0.14244333,0.59964913,-0.31789473,-0.71845937",0.0
"-0.067080684,0.40522942,0.30366486,0.85751486,-0.17751613,0.14244333,0.59964913,-0.31789473,-0.71845937","-0.53876257,0.974808,0.9742353","-0.118528605,0.53926057,0.40832752,0.76911116,-0.29419252,-0.2852079,0.59964913,-0.31789473,-0.71845937",0.0
