state,action,next_state,reward
"0.116715625,-0.43308553,0.60743237,-0.057337426,-0.015818605,0.6141525,-0.040058482,-0.0057894737,0.52215254","0.14827216,-0.2946148,0.66944385","0.13087453,-0.47359362,0.67935115,-0.04295704,-0.012413857,0.5279725,-0.040058482,-0.0057894737,0.52215254",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.08450293,-0.0351462,0.51554936","0.70657325,-0.55198526,0.9541919","0.0674726,-0.075895146,0.10250947,-0.022013213,0.0011842751,0.9818408,-0.08450293,-0.0351462,0.51554936",0.0
"0.0674726,-0.075895146,0.10250947,-0.022013213,0.0011842751,0.9818408,-0.08450293,-0.0351462,0.51554936","0.46500897,-0.637413,0.95046663","0.11187756,-0.16353619,0.20461874,-0.06408723,-0.017334733,0.94584566,-0.08450293,-0.0351462,0.51554936",0.0
"0.11187756,-0.16353619,0.20461874,-0.06408723,-0.017334733,0.94584566,-0.08450293,-0.0351462,0.51554936","0.21898377,-0.66118133,0.94761944","0.13278891,-0.25444528,0.30642217,-0.105160594,-0.04027319,0.88543963,-0.08450293,-0.0351462,0.51554936",0.0
"0.13278891,-0.25444528,0.30642217,-0.105160594,-0.04027319,0.88543963,-0.08450293,-0.0351462,0.51554936","0.115475535,-0.6332412,0.9403529","0.14381598,-0.34151274,0.40744498,-0.13186061,-0.057556182,0.80452013,-0.08450293,-0.0351462,0.51554936",0.0
"0.14381598,-0.34151274,0.40744498,-0.13186061,-0.057556182,0.80452013,-0.08450293,-0.0351462,0.51554936","0.12039745,-0.51888484,0.93386936","0.15531306,-0.4128568,0.5077712,-0.12649512,-0.060581256,0.7109777,-0.08450293,-0.0351462,0.51554936",0.0
"0.15531306,-0.4128568,0.5077712,-0.12649512,-0.060581256,0.7109777,-0.08450293,-0.0351462,0.51554936","0.07367706,-0.4353826,0.9112222","0.16234869,-0.47271973,0.60566443,-0.1053573,-0.052303717,0.607398,-0.08450293,-0.0351462,0.51554936",0.0
"0.16234869,-0.47271973,0.60566443,-0.1053573,-0.052303717,0.607398,-0.08450293,-0.0351462,0.51554936","-0.1086908,-0.26554298,0.6587714","0.1519695,-0.50923055,0.6764367,-0.0843482,-0.037119057,0.525376,-0.08450293,-0.0351462,0.51554936",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.10643275,0.12415204,0.62760717","-0.7911309,-0.95255864,0.92543304","-0.07554728,-0.13097192,0.0994199,-0.13798694,0.039334822,0.9710397,-0.10643275,0.12415204,0.62760717",0.0
"-0.07554728,-0.13097192,0.0994199,-0.13798694,0.039334822,0.9710397,-0.10643275,0.12415204,0.62760717","-0.7713445,-0.8758814,0.9326731","-0.14920509,-0.25140116,0.19961761,-0.22328976,0.11955962,0.9123914,-0.10643275,0.12415204,0.62760717",0.0
"-0.14920509,-0.25140116,0.19961761,-0.22328976,0.11955962,0.9123914,-0.10643275,0.12415204,0.62760717","-0.6042572,-0.52182233,0.9442868","-0.20690727,-0.32314909,0.301063,-0.1976199,0.15750976,0.8566036,-0.10643275,0.12415204,0.62760717",0.0
"-0.20690727,-0.32314909,0.301063,-0.1976199,0.15750976,0.8566036,-0.10643275,0.12415204,0.62760717","-0.21799403,-0.49778748,0.94108176","-0.22772412,-0.39159235,0.40216407,-0.17734352,0.16177987,0.7837387,-0.10643275,0.12415204,0.62760717",0.0
"-0.22772412,-0.39159235,0.40216407,-0.17734352,0.16177987,0.7837387,-0.10643275,0.12415204,0.62760717","0.04232514,-0.42828608,0.913072","-0.22368239,-0.45047954,0.50025606,-0.15652384,0.14015424,0.70017225,-0.10643275,0.12415204,0.62760717",0.0
"-0.22368239,-0.45047954,0.50025606,-0.15652384,0.14015424,0.70017225,-0.10643275,0.12415204,0.62760717","-0.19555247,-0.17866957,0.6149123","-0.24235623,-0.4750457,0.56631655,-0.11624167,0.1187867,0.64137864,-0.10643275,0.12415204,0.62760717",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.011754386,-0.07192982,0.2237676","-0.89114857,-0.66110826,0.9441043","-0.08509823,-0.090899006,0.10142575,-0.05148434,0.020103928,0.980619,-0.011754386,-0.07192982,0.2237676",0.0
"-0.08509823,-0.090899006,0.10142575,-0.05148434,0.020103928,0.980619,-0.011754386,-0.07192982,0.2237676","-0.7813682,-0.257832,0.94334567","-0.15971324,-0.1263496,0.20277002,0.01043952,0.0008760619,0.9491723,-0.011754386,-0.07192982,0.2237676",0.0
"-0.15971324,-0.1263496,0.20277002,0.01043952,0.0008760619,0.9491723,-0.011754386,-0.07192982,0.2237676","-0.7516828,-0.0059583187,0.9519125","-0.23149352,-0.12716885,0.30503464,0.105650455,-0.08627852,0.8826442,-0.011754386,-0.07192982,0.2237676",0.0
"-0.23149352,-0.12716885,0.30503464,0.105650455,-0.08627852,0.8826442,-0.011754386,-0.07192982,0.2237676","-0.68931913,-0.115317225,0.95293","-0.29731852,-0.1430244,0.4074086,0.13294621,-0.17004426,0.7868431,-0.011754386,-0.07192982,0.2237676",0.0
"-0.29731852,-0.1430244,0.4074086,0.13294621,-0.17004426,0.7868431,-0.011754386,-0.07192982,0.2237676","-0.70861614,-0.41729933,0.9510367","-0.3649862,-0.20040095,0.5095791,0.090710826,-0.18681356,0.6911986,-0.011754386,-0.07192982,0.2237676",0.0
"-0.3649862,-0.20040095,0.5095791,0.090710826,-0.18681356,0.6911986,-0.011754386,-0.07192982,0.2237676","-0.6236574,-0.58322406,0.9441925","-0.42454094,-0.28059125,0.6110144,0.043263618,-0.15441866,0.5906609,-0.011754386,-0.07192982,0.2237676",0.0
"-0.42454094,-0.28059125,0.6110144,0.043263618,-0.15441866,0.5906609,-0.011754386,-0.07192982,0.2237676","-0.540229,-0.5276933,0.93026876","-0.4761289,-0.35314637,0.7109538,0.015098209,-0.12368343,0.4732527,-0.011754386,-0.07192982,0.2237676",0.0
"-0.4761289,-0.35314637,0.7109538,0.015098209,-0.12368343,0.4732527,-0.011754386,-0.07192982,0.2237676","-0.4535966,-0.49988723,0.8981614","-0.5194441,-0.42187837,0.8074439,0.00011393017,-0.09296517,0.34747368,-0.011754386,-0.07192982,0.2237676",0.0
"-0.5194441,-0.42187837,0.8074439,0.00011393017,-0.09296517,0.34747368,-0.011754386,-0.07192982,0.2237676","-0.38028538,-0.38507843,0.70111346","-0.5557586,-0.47482473,0.8827651,-0.006469103,-0.06976967,0.24252923,-0.011754386,-0.07192982,0.2237676",0.0
"-0.5557586,-0.47482473,0.8827651,-0.006469103,-0.06976967,0.24252923,-0.011754386,-0.07192982,0.2237676","-0.13323146,-0.010225236,0.100013375","-0.5684812,-0.4762307,0.8935097,-0.009454946,-0.07038494,0.2261372,-0.011754386,-0.07192982,0.2237676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.01128655,-0.06608187,0.37832105","-0.91050446,-0.1856687,0.95140934","-0.08694658,-0.025528504,0.10221052,0.084703915,-0.017718092,0.9779207,-0.01128655,-0.06608187,0.37832105",0.0
"-0.08694658,-0.025528504,0.10221052,0.084703915,-0.017718092,0.9779207,-0.01128655,-0.06608187,0.37832105","-0.888136,-0.11001772,0.95154667","-0.17175712,-0.040655393,0.20443584,0.16433169,-0.09166627,0.92755806,-0.01128655,-0.06608187,0.37832105",0.0
"-0.17175712,-0.040655393,0.20443584,0.16433169,-0.09166627,0.92755806,-0.01128655,-0.06608187,0.37832105","-0.8538558,-0.35142195,0.951174","-0.25329417,-0.088974126,0.30662113,0.15252525,-0.14744264,0.8649713,-0.01128655,-0.06608187,0.37832105",0.0
"-0.25329417,-0.088974126,0.30662113,0.15252525,-0.14744264,0.8649713,-0.01128655,-0.06608187,0.37832105","-0.8448376,-0.48088932,0.9466984","-0.33397,-0.15509395,0.4083256,0.10231793,-0.16642348,0.79185367,-0.01128655,-0.06608187,0.37832105",0.0
"-0.33397,-0.15509395,0.4083256,0.10231793,-0.16642348,0.79185367,-0.01128655,-0.06608187,0.37832105","-0.813135,-0.5800944,0.94254184","-0.4116185,-0.23485397,0.50958353,0.0474095,-0.14521804,0.7063377,-0.01128655,-0.06608187,0.37832105",0.0
"-0.4116185,-0.23485397,0.50958353,0.0474095,-0.14521804,0.7063377,-0.01128655,-0.06608187,0.37832105","-0.71988666,-0.5383652,0.92424655","-0.48036245,-0.30887643,0.608876,0.013134737,-0.118738994,0.60322237,-0.01128655,-0.06608187,0.37832105",0.0
"-0.48036245,-0.30887643,0.608876,0.013134737,-0.118738994,0.60322237,-0.01128655,-0.06608187,0.37832105","-0.6297127,-0.4966209,0.89162254","-0.54049546,-0.3771593,0.70466363,-0.0060628126,-0.09302539,0.48870513,-0.01128655,-0.06608187,0.37832105",0.0
"-0.54049546,-0.3771593,0.70466363,-0.0060628126,-0.09302539,0.48870513,-0.01128655,-0.06608187,0.37832105","-0.39054585,-0.40084755,0.68998194","-0.5777897,-0.4322738,0.77878886,-0.011689983,-0.07080419,0.3924373,-0.01128655,-0.06608187,0.37832105",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0024561405,0.040409356,0.52215254","0.44985545,-0.21357602,0.9573995","0.04295792,-0.029365614,0.10285405,0.07751274,0.016366877,0.9784689,-0.0024561405,0.040409356,0.52215254",0.0
"0.04295792,-0.029365614,0.10285405,0.07751274,0.016366877,0.9784689,-0.0024561405,0.040409356,0.52215254","0.8078661,-0.23621213,0.9592104","0.120103255,-0.06184358,0.20590268,0.1340751,0.05936164,0.93518716,-0.0024561405,0.040409356,0.52215254",0.0
"0.120103255,-0.06184358,0.20590268,0.1340751,0.05936164,0.93518716,-0.0024561405,0.040409356,0.52215254","0.7814858,-0.6347246,0.9552386","0.19472945,-0.14911497,0.3085246,0.076479726,0.0607256,0.88602984,-0.0024561405,0.040409356,0.52215254",0.0
"0.19472945,-0.14911497,0.3085246,0.076479726,0.0607256,0.88602984,-0.0024561405,0.040409356,0.52215254","0.7926996,-0.5427294,0.95131624","0.2704265,-0.22373751,0.4107252,0.04472085,0.059630528,0.8119602,-0.0024561405,0.040409356,0.52215254",0.0
"0.2704265,-0.22373751,0.4107252,0.04472085,0.059630528,0.8119602,-0.0024561405,0.040409356,0.52215254","0.80573344,-0.47786707,0.94575095","0.34736818,-0.2894418,0.5123279,0.025607768,0.061796043,0.71771693,-0.0024561405,0.040409356,0.52215254",0.0
"0.34736818,-0.2894418,0.5123279,0.025607768,0.061796043,0.71771693,-0.0024561405,0.040409356,0.52215254","0.69235826,-0.5626634,0.928915","0.41348338,-0.36680517,0.6121219,0.0051223454,0.039944142,0.6103024,-0.0024561405,0.040409356,0.52215254",0.0
"0.41348338,-0.36680517,0.6121219,0.0051223454,0.039944142,0.6103024,-0.0024561405,0.040409356,0.52215254","0.39156675,-0.35787523,0.6901771","0.45087516,-0.4160112,0.6862681,-0.0005497973,0.03412767,0.52001286,-0.0024561405,0.040409356,0.52215254",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.007953216,0.1659649,0.3483126","0.91815317,0.4965515,0.95137715","0.08767696,0.06827327,0.10220706,0.27149174,0.08274758,0.9354323,-0.007953216,0.1659649,0.3483126",0.0
"0.08767696,0.06827327,0.10220706,0.27149174,0.08274758,0.9354323,-0.007953216,0.1659649,0.3483126","0.90320134,-0.6619945,0.94897485","0.17392613,-0.02274758,0.20415606,0.18848763,0.12140843,0.91876364,-0.007953216,0.1659649,0.3483126",0.0
"0.17392613,-0.02274758,0.20415606,0.18848763,0.12140843,0.91876364,-0.007953216,0.1659649,0.3483126","0.9094701,-0.36164415,0.95443344","0.26077393,-0.072471805,0.3066915,0.16212691,0.18197052,0.855729,-0.007953216,0.1659649,0.3483126",0.0
"0.26077393,-0.072471805,0.3066915,0.16212691,0.18197052,0.855729,-0.007953216,0.1659649,0.3483126","0.9339465,-0.33120453,0.96174574","0.34995902,-0.11801075,0.4100125,0.113772824,0.23597074,0.7691947,-0.007953216,0.1659649,0.3483126",0.0
"0.34995902,-0.11801075,0.4100125,0.113772824,0.23597074,0.7691947,-0.007953216,0.1659649,0.3483126","0.8805536,-0.4217463,0.96215177","0.43404552,-0.17599872,0.51337713,0.045451995,0.2443567,0.6725753,-0.007953216,0.1659649,0.3483126",0.0
"0.43404552,-0.17599872,0.51337713,0.045451995,0.2443567,0.6725753,-0.007953216,0.1659649,0.3483126","0.6178334,-0.5622633,0.95770633","0.49304414,-0.25330704,0.6162642,-0.0014049654,0.20068803,0.57122993,-0.007953216,0.1659649,0.3483126",0.0
"0.49304414,-0.25330704,0.6162642,-0.0014049654,0.20068803,0.57122993,-0.007953216,0.1659649,0.3483126","0.42368054,-0.41643643,0.9440807","0.5335026,-0.31056494,0.7176875,-0.024180006,0.17377323,0.4476189,-0.007953216,0.1659649,0.3483126",0.0
"0.5335026,-0.31056494,0.7176875,-0.024180006,0.17377323,0.4476189,-0.007953216,0.1659649,0.3483126","0.025139451,-0.20638853,0.69880843","0.5359032,-0.33894232,0.79276097,-0.02428401,0.16294152,0.34405693,-0.007953216,0.1659649,0.3483126",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.13608187,-0.016842104,0.36001524","0.050596118,-0.32293785,0.96991575","0.0048315516,-0.044402305,0.104198694,0.04854591,0.0065266755,0.9803756,0.13608187,-0.016842104,0.36001524",0.0
"0.0048315516,-0.044402305,0.104198694,0.04854591,0.0065266755,0.9803756,0.13608187,-0.016842104,0.36001524","0.069643855,-0.27972227,0.9651954","0.011482022,-0.082862705,0.2078903,0.105454475,0.009598393,0.9403896,0.13608187,-0.016842104,0.36001524",0.0
"0.011482022,-0.082862705,0.2078903,0.105454475,0.009598393,0.9403896,0.13608187,-0.016842104,0.36001524","0.0022592545,-0.26397014,0.9594374","0.011697751,-0.11915726,0.3109633,0.15841609,0.011617382,0.8746022,0.13608187,-0.016842104,0.36001524",0.0
"0.011697751,-0.11915726,0.3109633,0.15841609,0.011617382,0.8746022,0.13608187,-0.016842104,0.36001524","-0.09254956,-0.30294847,0.9529784","0.0028599282,-0.16081114,0.41334248,0.18994646,0.0074960557,0.7889086,0.13608187,-0.016842104,0.36001524",0.0
"0.0028599282,-0.16081114,0.41334248,0.18994646,0.0074960557,0.7889086,0.13608187,-0.016842104,0.36001524","-0.09747195,-0.35534889,0.9430646","-0.0064479457,-0.20966981,0.5146566,0.1969817,0.001799618,0.6891769,0.13608187,-0.016842104,0.36001524",0.0
"-0.0064479457,-0.20966981,0.5146566,0.1969817,0.001799618,0.6891769,0.13608187,-0.016842104,0.36001524","-0.15429187,-0.32674265,0.9245951","-0.02118171,-0.25459525,0.6139865,0.19756003,-0.007363914,0.5751202,0.13608187,-0.016842104,0.36001524",0.0
"-0.02118171,-0.25459525,0.6139865,0.19756003,-0.007363914,0.5751202,0.13608187,-0.016842104,0.36001524","-0.2329961,-0.41974783,0.89397645","-0.043431155,-0.31230846,0.710027,0.16989039,-0.017481633,0.45991987,0.13608187,-0.016842104,0.36001524",0.0
"-0.043431155,-0.31230846,0.710027,0.16989039,-0.017481633,0.45991987,0.13608187,-0.016842104,0.36001524","-0.13265866,-0.33113217,0.6324086","-0.056099102,-0.35783744,0.7779671,0.14298895,-0.01958432,0.37405217,0.13608187,-0.016842104,0.36001524",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.061169595,0.0397076,0.2237676","-0.7568443,-0.7388957,0.9493679","-0.07227315,-0.10159438,0.10199122,-0.073810816,0.022994636,0.978831,-0.061169595,0.0397076,0.2237676",0.0
"-0.07227315,-0.10159438,0.10199122,-0.073810816,0.022994636,0.978831,-0.061169595,0.0397076,0.2237676","-0.57198375,-0.721547,0.9572185","-0.12689345,-0.20080341,0.20482588,-0.1294675,0.06081358,0.93628216,-0.061169595,0.0397076,0.2237676",0.0
"-0.12689345,-0.20080341,0.20482588,-0.1294675,0.06081358,0.93628216,-0.061169595,0.0397076,0.2237676","-0.496081,-0.62840414,0.95734143","-0.1742656,-0.2872058,0.30767372,-0.14604318,0.09581299,0.8734513,-0.061169595,0.0397076,0.2237676",0.0
"-0.1742656,-0.2872058,0.30767372,-0.14604318,0.09581299,0.8734513,-0.061169595,0.0397076,0.2237676","-0.27040094,-0.5173409,0.955323","-0.20008692,-0.35833755,0.41030475,-0.1342701,0.10476642,0.796428,-0.061169595,0.0397076,0.2237676",0.0
"-0.20008692,-0.35833755,0.41030475,-0.1342701,0.10476642,0.796428,-0.061169595,0.0397076,0.2237676","-0.07192999,-0.5273117,0.9537029","-0.20695573,-0.43084025,0.5127617,-0.12619899,0.10324441,0.700563,-0.061169595,0.0397076,0.2237676",0.0
"-0.20695573,-0.43084025,0.5127617,-0.12619899,0.10324441,0.700563,-0.061169595,0.0397076,0.2237676","0.18738902,-0.5782827,0.9508209","-0.18906143,-0.5103512,0.61490905,-0.12901005,0.094105996,0.58614534,-0.061169595,0.0397076,0.2237676",0.0
"-0.18906143,-0.5103512,0.61490905,-0.12901005,0.094105996,0.58614534,-0.061169595,0.0397076,0.2237676","0.25762844,-0.5609119,0.9433491","-0.1644598,-0.58747375,0.7162537,-0.12286297,0.07646237,0.46033427,-0.061169595,0.0397076,0.2237676",0.0
"-0.1644598,-0.58747375,0.7162537,-0.12286297,0.07646237,0.46033427,-0.061169595,0.0397076,0.2237676","0.29689312,-0.5553265,0.9313065","-0.13610865,-0.6638283,0.8163047,-0.10780587,0.055491205,0.32626098,-0.061169595,0.0397076,0.2237676",0.0
"-0.13610865,-0.6638283,0.8163047,-0.10780587,0.055491205,0.32626098,-0.061169595,0.0397076,0.2237676","0.0624367,-0.2381711,0.71863484","-0.13014641,-0.6965757,0.89350814,-0.07072451,0.036953364,0.22372627,-0.061169595,0.0397076,0.2237676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.017076025,-0.13602339,0.36001524","-0.8002827,0.20304441,0.95664966","-0.076421194,0.027917555,0.10277349,0.19617257,-0.042064153,0.95894784,0.017076025,-0.13602339,0.36001524",0.0
"-0.076421194,0.027917555,0.10277349,0.19617257,-0.042064153,0.95894784,0.017076025,-0.13602339,0.36001524","-0.82439315,-0.088593245,0.9565716","-0.15514475,0.01573643,0.2055386,0.2701633,-0.13664964,0.8928663,0.017076025,-0.13602339,0.36001524",0.0
"-0.15514475,0.01573643,0.2055386,0.2701633,-0.13664964,0.8928663,0.017076025,-0.13602339,0.36001524","-0.83692306,-0.38254404,0.95249987","-0.23506483,-0.03686142,0.30786633,0.23438703,-0.20553513,0.83036184,0.017076025,-0.13602339,0.36001524",0.0
"-0.23506483,-0.03686142,0.30786633,0.23438703,-0.20553513,0.83036184,0.017076025,-0.13602339,0.36001524","-0.7657474,-0.50859934,0.94650733","-0.30818814,-0.10679123,0.40955028,0.16395167,-0.22810495,0.76233196,0.017076025,-0.13602339,0.36001524",0.0
"-0.30818814,-0.10679123,0.40955028,0.16395167,-0.22810495,0.76233196,0.017076025,-0.13602339,0.36001524","-0.6037367,-0.5234342,0.94121623","-0.3658406,-0.17876077,0.5106658,0.10440733,-0.21872476,0.6778849,0.017076025,-0.13602339,0.36001524",0.0
"-0.3658406,-0.17876077,0.5106658,0.10440733,-0.21872476,0.6778849,0.017076025,-0.13602339,0.36001524","-0.41296792,-0.4923396,0.92704713","-0.40527606,-0.24645495,0.6102591,0.06610282,-0.19579276,0.5764483,0.017076025,-0.13602339,0.36001524",0.0
"-0.40527606,-0.24645495,0.6102591,0.06610282,-0.19579276,0.5764483,0.017076025,-0.13602339,0.36001524","-0.3414185,-0.48341316,0.8975296","-0.43787906,-0.3129218,0.7066813,0.038398776,-0.16440117,0.46520025,0.017076025,-0.13602339,0.36001524",0.0
"-0.43787906,-0.3129218,0.7066813,0.038398776,-0.16440117,0.46520025,0.017076025,-0.13602339,0.36001524","-0.34330064,-0.37683684,0.671975","-0.47066176,-0.36473495,0.7788721,0.018448172,-0.13669258,0.37503633,0.017076025,-0.13602339,0.36001524",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.04912281,-0.045555554,0.37832105","0.6492529,-0.55574274,0.9530444","0.061998922,-0.07641178,0.10238619,-0.023245018,0.0013150438,0.9818361,-0.04912281,-0.045555554,0.37832105",0.0
"0.061998922,-0.07641178,0.10238619,-0.023245018,0.0013150438,0.9818361,-0.04912281,-0.045555554,0.37832105","0.57508886,-0.42980766,0.9471264","0.11691572,-0.13550815,0.20413664,-0.01001711,0.0023486407,0.94858015,-0.04912281,-0.045555554,0.37832105",0.0
"0.11691572,-0.13550815,0.20413664,-0.01001711,0.0023486407,0.94858015,-0.04912281,-0.045555554,0.37832105","0.2201376,-0.624648,0.9468223","0.13793725,-0.22139406,0.30585444,-0.046209157,-0.015000994,0.89221245,-0.04912281,-0.045555554,0.37832105",0.0
"0.13793725,-0.22139406,0.30585444,-0.046209157,-0.015000994,0.89221245,-0.04912281,-0.045555554,0.37832105","0.11946118,-0.58354235,0.94708467","0.14934492,-0.30162817,0.4076004,-0.066216946,-0.027077382,0.814886,-0.04912281,-0.045555554,0.37832105",0.0
"0.14934492,-0.30162817,0.4076004,-0.066216946,-0.027077382,0.814886,-0.04912281,-0.045555554,0.37832105","0.3227365,-0.58611107,0.9471135","0.18016392,-0.3822155,0.50934947,-0.0777608,-0.04254608,0.71822906,-0.04912281,-0.045555554,0.37832105",0.0
"0.18016392,-0.3822155,0.50934947,-0.0777608,-0.04254608,0.71822906,-0.04912281,-0.045555554,0.37832105","0.27024615,-0.60097754,0.9463453","0.20597045,-0.4648469,0.611016,-0.08369973,-0.055987805,0.60426474,-0.04912281,-0.045555554,0.37832105",0.0
"0.20597045,-0.4648469,0.611016,-0.08369973,-0.055987805,0.60426474,-0.04912281,-0.045555554,0.37832105","0.34248412,-0.5828382,0.93932176","0.2386752,-0.54498416,0.71192795,-0.07732784,-0.064101756,0.47768328,-0.04912281,-0.045555554,0.37832105",0.0
"0.2386752,-0.54498416,0.71192795,-0.07732784,-0.064101756,0.47768328,-0.04912281,-0.045555554,0.37832105","0.16313648,-0.27332914,0.70163023","0.25425357,-0.58256555,0.7873046,-0.054430507,-0.047606304,0.38045582,-0.04912281,-0.045555554,0.37832105",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.1254386,-0.10497076,0.62760717","0.90622807,-0.87775475,0.9403248","0.08653819,-0.120686784,0.10101971,-0.11641473,-0.026443133,0.97432053,-0.1254386,-0.10497076,0.62760717",0.0
"0.08653819,-0.120686784,0.10101971,-0.11641473,-0.026443133,0.97432053,-0.1254386,-0.10497076,0.62760717","0.7030549,-0.7758471,0.94416595","0.15367481,-0.2273618,0.20245211,-0.18036196,-0.08800149,0.9255274,-0.1254386,-0.10497076,0.62760717",0.0
"0.15367481,-0.2273618,0.20245211,-0.18036196,-0.08800149,0.9255274,-0.1254386,-0.10497076,0.62760717","0.44718754,-0.6347575,0.94338465","0.196378,-0.31463772,0.30380058,-0.19310144,-0.12986933,0.8610081,-0.1254386,-0.10497076,0.62760717",0.0
"0.196378,-0.31463772,0.30380058,-0.19310144,-0.12986933,0.8610081,-0.1254386,-0.10497076,0.62760717","0.36234653,-0.5164082,0.9339719","0.23097946,-0.38564125,0.40413785,-0.17353484,-0.14620481,0.7862818,-0.1254386,-0.10497076,0.62760717",0.0
"0.23097946,-0.38564125,0.40413785,-0.17353484,-0.14620481,0.7862818,-0.1254386,-0.10497076,0.62760717","0.12617636,-0.388875,0.89796686","0.24302837,-0.43910962,0.5006071,-0.14224648,-0.12813504,0.70551175,-0.1254386,-0.10497076,0.62760717",0.0
"0.24302837,-0.43910962,0.5006071,-0.14224648,-0.12813504,0.70551175,-0.1254386,-0.10497076,0.62760717","-0.09391284,-0.24639785,0.6102972","0.23406038,-0.47298813,0.56617177,-0.12492997,-0.10519935,0.6423227,-0.1254386,-0.10497076,0.62760717",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.07754386,0.04853801,0.51554936","0.8372638,-0.6517996,0.969609","0.07995261,-0.089619115,0.10416574,-0.04833214,-0.0064253598,0.9803955,0.07754386,0.04853801,0.51554936",0.0
"0.07995261,-0.089619115,0.10416574,-0.04833214,-0.0064253598,0.9803955,0.07754386,0.04853801,0.51554936","0.71237624,-0.31170857,0.9682907","0.14797935,-0.13247746,0.20818987,0.00029299845,0.006623348,0.9468309,0.07754386,0.04853801,0.51554936",0.0
"0.14797935,-0.13247746,0.20818987,0.00029299845,0.006623348,0.9468309,0.07754386,0.04853801,0.51554936","0.36103392,-0.4387617,0.96299815","0.18245547,-0.19280498,0.31164545,0.009878634,0.013267057,0.8897469,0.07754386,0.04853801,0.51554936",0.0
"0.18245547,-0.19280498,0.31164545,0.009878634,0.013267057,0.8897469,0.07754386,0.04853801,0.51554936","0.19420052,-0.2992363,0.9560044","0.20100018,-0.23394847,0.41434968,0.04486504,0.039984394,0.8101945,0.07754386,0.04853801,0.51554936",0.0
"0.20100018,-0.23394847,0.41434968,0.04486504,0.039984394,0.8101945,0.07754386,0.04853801,0.51554936","-0.093006134,-0.3530681,0.94740844","0.19211876,-0.28249353,0.51613045,0.06388782,0.05107417,0.7121534,0.07754386,0.04853801,0.51554936",0.0
"0.19211876,-0.28249353,0.51613045,0.06388782,0.05107417,0.7121534,0.07754386,0.04853801,0.51554936","-0.24868667,-0.37966323,0.9258878","0.16837099,-0.3346953,0.6155992,0.07309172,0.049428627,0.6008769,0.07754386,0.04853801,0.51554936",0.0
"0.16837099,-0.3346953,0.6155992,0.07309172,0.049428627,0.6008769,0.07754386,0.04853801,0.51554936","-0.080865026,-0.29761934,0.64527845","0.16064897,-0.37561646,0.6849219,0.06974515,0.045142017,0.5160943,0.07754386,0.04853801,0.51554936",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.13251463,0.09578947,0.62760717","0.8186908,-0.22628903,0.9524219","0.07817902,-0.03111359,0.10231931,0.070895605,0.023739412,0.97897875,0.13251463,0.09578947,0.62760717",0.0
"0.07817902,-0.03111359,0.10231931,0.070895605,0.023739412,0.97897875,0.13251463,0.09578947,0.62760717","0.71932805,-0.14971852,0.9414003","0.14686961,-0.051699135,0.20345458,0.1445079,0.07831457,0.93299633,0.13251463,0.09578947,0.62760717",0.0
"0.14686961,-0.051699135,0.20345458,0.1445079,0.07831457,0.93299633,0.13251463,0.09578947,0.62760717","0.60148823,-0.3010143,0.93988276","0.20430735,-0.09308708,0.30442685,0.15811217,0.12540486,0.8691321,0.13251463,0.09578947,0.62760717",0.0
"0.20430735,-0.09308708,0.30442685,0.15811217,0.12540486,0.8691321,0.13251463,0.09578947,0.62760717","0.048335433,-0.4464854,0.9386579","0.20892301,-0.15447654,0.40526754,0.14967734,0.12260042,0.7949797,0.13251463,0.09578947,0.62760717",0.0
"0.20892301,-0.15447654,0.40526754,0.14967734,0.12260042,0.7949797,0.13251463,0.09578947,0.62760717","-0.09334093,-0.46831483,0.9187112","0.20000961,-0.21886744,0.5039653,0.1370635,0.10674512,0.7069546,0.13251463,0.09578947,0.62760717",0.0
"0.20000961,-0.21886744,0.5039653,0.1370635,0.10674512,0.7069546,0.13251463,0.09578947,0.62760717","0.026382208,-0.29457843,0.6122825","0.20252892,-0.25937048,0.5697433,0.12719722,0.10116499,0.6384771,0.13251463,0.09578947,0.62760717",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.43222225,-0.34374267,0.5050889","-0.91427237,0.90342486,0.9482031","-0.087306365,0.124216266,0.10186606,0.38274083,-0.10167905,0.88924915,0.43222225,-0.34374267,0.5050889",0.0
