state,action,next_state,reward
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.23391815,-0.0057894737,0.8857847","0.05254948,-0.921794,0.91683483","0.0050180806,-0.12674195,0.09849618,-0.13573496,0.0036498853,0.9724722,-0.23391815,-0.0057894737,0.8857847",0.0
"0.0050180806,-0.12674195,0.09849618,-0.13573496,0.0036498853,0.9724722,-0.23391815,-0.0057894737,0.8857847","0.04804647,-0.8263141,0.9098556","0.009606161,-0.24035592,0.19624259,-0.23571329,-0.0013238488,0.9190631,-0.23391815,-0.0057894737,0.8857847",0.0
"0.009606161,-0.24035592,0.19624259,-0.23571329,-0.0013238488,0.9190631,-0.23391815,-0.0057894737,0.8857847","0.051608205,-0.27921796,0.5125495","0.014534362,-0.27874702,0.25130615,-0.23565288,-0.004972503,0.8919519,-0.23391815,-0.0057894737,0.8857847",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.38397664,0.06994152,0.8230218","0.14783645,0.62164104,0.9029094","0.014117313,0.08547244,0.09700013,0.31185102,0.019634623,0.9264305,0.38397664,0.06994152,0.8230218",0.0
"0.014117313,0.08547244,0.09700013,0.31185102,0.019634623,0.9264305,0.38397664,0.06994152,0.8230218","0.17706883,-0.091338396,0.79358673","0.031026103,0.072913885,0.18225569,0.38560304,0.043521494,0.8663257,0.38397664,0.06994152,0.8230218",0.0
"0.031026103,0.072913885,0.18225569,0.38560304,0.043521494,0.8663257,0.38397664,0.06994152,0.8230218","0.11986482,-0.24051368,0.6280067","0.04247232,0.039844487,0.24972287,0.39177582,0.058428396,0.82809263,0.38397664,0.06994152,0.8230218",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.042105265,0.025438596,0.8480616","-0.8484035,-0.6255022,0.920727","-0.081016384,-0.08600335,0.09891432,-0.044955768,0.017677665,0.9815733,-0.042105265,0.025438596,0.8480616",0.0
"-0.081016384,-0.08600335,0.09891432,-0.044955768,0.017677665,0.9815733,-0.042105265,0.025438596,0.8480616","-0.74316925,-0.5180972,0.8973501","-0.15198368,-0.15723908,0.19531725,-0.05573128,0.03535355,0.94986314,-0.042105265,0.025438596,0.8480616",0.0
"-0.15198368,-0.15723908,0.19531725,-0.05573128,0.03535355,0.94986314,-0.042105265,0.025438596,0.8480616","-0.02747649,-0.44229174,0.8373033","-0.15460749,-0.21805196,0.28526935,-0.058004238,0.03716651,0.9035831,-0.042105265,0.025438596,0.8480616",0.0
"-0.15460749,-0.21805196,0.28526935,-0.058004238,0.03716651,0.9035831,-0.042105265,0.025438596,0.8480616","0.24765253,-0.2733752,0.6098957","-0.13095848,-0.2556397,0.35079092,-0.04979389,0.028042251,0.86073595,-0.042105265,0.025438596,0.8480616",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.29725146,-0.154269,0.89990634","-0.9085127,0.684047,0.74732924","-0.086756356,0.09405294,0.080286056,0.299022,-0.07756848,0.9311208,0.29725146,-0.154269,0.89990634",0.0
"-0.086756356,0.09405294,0.080286056,0.299022,-0.07756848,0.9311208,0.29725146,-0.154269,0.89990634","-0.689108,-0.07480031,0.43560243","-0.15256117,0.083768286,0.12708311,0.30957475,-0.15436271,0.90539503,0.29725146,-0.154269,0.89990634",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.09690059,-0.15888889,0.970776","0.98961043,-0.6136955,0.39139175","0.09450061,-0.084379986,0.04204749,-0.12006334,-0.030676436,0.9828831,-0.09690059,-0.15888889,0.970776",0.0
"0.09450061,-0.084379986,0.04204749,-0.12006334,-0.030676436,0.9828831,-0.09690059,-0.15888889,0.970776","0.98500395,-0.35138488,0.20550501","0.1885613,-0.13269362,0.06412505,-0.16599663,-0.10473998,0.96706307,-0.09690059,-0.15888889,0.970776",0.0
"0.1885613,-0.13269362,0.06412505,-0.16599663,-0.10473998,0.96706307,-0.09690059,-0.15888889,0.970776","0.8756664,0.10827029,-0.21492761","0.27218106,-0.11780704,0.041035283,-0.13337499,-0.14456819,0.9696501,-0.09690059,-0.15888889,0.970776",0.0
"0.27218106,-0.11780704,0.041035283,-0.13337499,-0.14456819,0.9696501,-0.09690059,-0.15888889,0.970776","0.523047,0.07879782,-0.08545327","0.32212827,-0.10697277,0.031855013,-0.10366055,-0.15486422,0.97266096,-0.09690059,-0.15888889,0.970776",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.24573101,-0.5457895,0.7656854","-0.90350235,0.8725791,0.65150356","-0.0862779,0.11997514,0.06999143,0.33743587,-0.08776144,0.9172237,0.24573101,-0.5457895,0.7656854",0.0
"-0.0862779,0.11997514,0.06999143,0.33743587,-0.08776144,0.9172237,0.24573101,-0.5457895,0.7656854","-0.86666405,0.4918821,0.4371332","-0.16903803,0.18760641,0.11695292,0.46193177,-0.2645911,0.8031613,0.24573101,-0.5457895,0.7656854",0.0
"-0.16903803,0.18760641,0.11695292,0.46193177,-0.2645911,0.8031613,0.24573101,-0.5457895,0.7656854","-0.8596751,0.038147926,0.2525686","-0.25113076,0.19285157,0.14408652,0.40466166,-0.39933208,0.7663527,0.24573101,-0.5457895,0.7656854",0.0
"-0.25113076,0.19285157,0.14408652,0.40466166,-0.39933208,0.7663527,0.24573101,-0.5457895,0.7656854","-0.7803903,0.06698656,-0.043524623","-0.32565236,0.20206189,0.13941066,0.30692384,-0.49205124,0.7588217,0.24573101,-0.5457895,0.7656854",0.0
"-0.32565236,0.20206189,0.13941066,0.30692384,-0.49205124,0.7588217,0.24573101,-0.5457895,0.7656854","-0.42651784,0.16513085,-0.27738333","-0.36638173,0.22476657,0.109611206,0.24582483,-0.53660285,0.7602116,0.24573101,-0.5457895,0.7656854",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.4435088,0.49035087,0.70802206","-0.94676393,-0.8793925,-0.74674165","-0.09040909,-0.12091195,-0.08022292,-0.34704357,0.10734024,0.90914166,-0.4435088,0.49035087,0.70802206",0.0
"-0.09040909,-0.12091195,-0.08022292,-0.34704357,0.10734024,0.90914166,-0.4435088,0.49035087,0.70802206","-0.91241807,-0.729276,0.011437535","-0.1775384,-0.22118367,-0.07899417,-0.4658342,0.29742277,0.79776794,-0.4435088,0.49035087,0.70802206",0.0
"-0.1775384,-0.22118367,-0.07899417,-0.4658342,0.29742277,0.79776794,-0.4435088,0.49035087,0.70802206","-0.6138543,-0.46674073,0.3418026","-0.23615703,-0.28535813,-0.04227408,-0.45724183,0.42696103,0.7433524,-0.4435088,0.49035087,0.70802206",0.0
"-0.23615703,-0.28535813,-0.04227408,-0.45724183,0.42696103,0.7433524,-0.4435088,0.49035087,0.70802206","-0.24955463,-0.41177356,0.543944","-0.25998768,-0.3419749,0.016162202,-0.44618872,0.4835639,0.71486306,-0.4435088,0.49035087,0.70802206",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.06994152,0.01754386,0.75542104","-0.6940657,-0.61359787,0.92349386","-0.06627825,-0.08436657,0.099211566,-0.041884724,0.014766384,0.98171467,-0.06994152,0.01754386,0.75542104",0.0
"-0.06627825,-0.08436657,0.099211566,-0.041884724,0.014766384,0.98171467,-0.06994152,0.01754386,0.75542104","-0.4317991,-0.5403804,0.9056318","-0.10751195,-0.15866612,0.1965042,-0.06138483,0.02769524,0.94925946,-0.06994152,0.01754386,0.75542104",0.0
"-0.10751195,-0.15866612,0.1965042,-0.06138483,0.02769524,0.94925946,-0.06994152,0.01754386,0.75542104","0.37021232,-0.4885344,0.870175","-0.07215937,-0.22583713,0.28998774,-0.07459041,0.023146173,0.89988226,-0.06994152,0.01754386,0.75542104",0.0
"-0.07215937,-0.22583713,0.28998774,-0.07459041,0.023146173,0.89988226,-0.06994152,0.01754386,0.75542104","0.17037952,-0.5308708,0.8696071","-0.055889376,-0.29882917,0.38341025,-0.09408278,0.022570636,0.8318591,-0.06994152,0.01754386,0.75542104",0.0
"-0.055889376,-0.29882917,0.38341025,-0.09408278,0.022570636,0.8318591,-0.06994152,0.01754386,0.75542104","0.29293513,-0.26573622,0.64334035","-0.027916206,-0.33536658,0.45252478,-0.075769596,0.012473605,0.77480817,-0.06994152,0.01754386,0.75542104",0.0
"-0.027916206,-0.33536658,0.45252478,-0.075769596,0.012473605,0.77480817,-0.06994152,0.01754386,0.75542104","0.005291939,-0.086080134,0.1879996","-0.02741087,-0.3472022,0.47272176,-0.07213141,0.01203765,0.7562472,-0.06994152,0.01754386,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.065847956,0.08011696,0.9603809","0.94796515,-0.14708525,0.6949868","0.09052379,-0.020223474,0.074662894,0.05598308,0.022395896,0.9853902,0.065847956,0.08011696,0.9603809",0.0
"0.09052379,-0.020223474,0.074662894,0.05598308,0.022395896,0.9853902,0.065847956,0.08011696,0.9603809","0.87702215,-0.1562146,0.52782035","0.17427303,-0.041702192,0.131367,0.074926585,0.052460272,0.9700435,0.065847956,0.08011696,0.9603809",0.0
"0.17427303,-0.041702192,0.131367,0.074926585,0.052460272,0.9700435,0.065847956,0.08011696,0.9603809","0.7506741,-0.05072087,0.17991722","0.24595694,-0.04867607,0.15069568,0.06923747,0.07558571,0.9629126,0.065847956,0.08011696,0.9603809",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.35678363,-0.5566667,0.70802206","0.91098654,-0.7849201,-0.41755033","0.0869926,-0.10792248,-0.04485768,-0.28250536,-0.07317677,0.94223815,-0.35678363,-0.5566667,0.70802206",0.0
"0.0869926,-0.10792248,-0.04485768,-0.28250536,-0.07317677,0.94223815,-0.35678363,-0.5566667,0.70802206","0.91334534,-0.54044294,-0.4693278","0.17421046,-0.1822306,-0.09527786,-0.4294238,-0.2549096,0.83171386,-0.35678363,-0.5566667,0.70802206",0.0
"0.17421046,-0.1822306,-0.09527786,-0.4294238,-0.2549096,0.83171386,-0.35678363,-0.5566667,0.70802206","0.9133682,-0.25086027,-0.24682295","0.2614305,-0.21672262,-0.1217942,-0.40497383,-0.42665935,0.7580689,-0.35678363,-0.5566667,0.70802206",0.0
"0.2614305,-0.21672262,-0.1217942,-0.40497383,-0.42665935,0.7580689,-0.35678363,-0.5566667,0.70802206","0.67975724,-0.30095923,0.2694118","0.32634237,-0.258103,-0.09285111,-0.33196288,-0.5357237,0.7295196,-0.35678363,-0.5566667,0.70802206",0.0
"0.32634237,-0.258103,-0.09285111,-0.33196288,-0.5357237,0.7295196,-0.35678363,-0.5566667,0.70802206","-0.029060304,-0.20152551,0.22729492","0.3235673,-0.28581175,-0.06843267,-0.34826475,-0.55162,0.71400225,-0.35678363,-0.5566667,0.70802206",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.47590646,0.36304092,0.7656854","-0.8186079,-0.8664824,-0.6466177","-0.07817112,-0.11913687,-0.06946654,-0.33446416,0.0897988,0.9182947,-0.47590646,0.36304092,0.7656854",0.0
"-0.07817112,-0.11913687,-0.06946654,-0.33446416,0.0897988,0.9182947,-0.47590646,0.36304092,0.7656854","-0.6869585,-0.7268511,0.047290444","-0.14377068,-0.21907517,-0.06438609,-0.47702304,0.23784599,0.8149059,-0.47590646,0.36304092,0.7656854",0.0
"-0.14377068,-0.21907517,-0.06438609,-0.47702304,0.23784599,0.8149059,-0.47590646,0.36304092,0.7656854","-0.4826032,-0.49003494,0.45410514","-0.18985578,-0.28645247,-0.015601263,-0.4923758,0.34129065,0.76868075,-0.47590646,0.36304092,0.7656854",0.0
"-0.18985578,-0.28645247,-0.015601263,-0.4923758,0.34129065,0.76868075,-0.47590646,0.36304092,0.7656854","-0.123577476,-0.21083051,0.39615142","-0.20165654,-0.31544065,0.026957572,-0.48137876,0.36076823,0.7659301,-0.47590646,0.36304092,0.7656854",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5,0.27719298,0.6989999","-0.7384931,-0.94787747,-0.0070672035","-0.070520744,-0.13032828,-0.00075921416,-0.27180865,0.06715766,0.9484942,-0.5,0.27719298,0.6989999",0.0
"-0.070520744,-0.13032828,-0.00075921416,-0.27180865,0.06715766,0.9484942,-0.5,0.27719298,0.6989999","-0.6108076,-0.9191085,0.63308465","-0.12884845,-0.256701,0.06725351,-0.40620762,0.18033831,0.87075895,-0.5,0.27719298,0.6989999",0.0
"-0.12884845,-0.256701,0.06725351,-0.40620762,0.18033831,0.87075895,-0.5,0.27719298,0.6989999","-0.25246173,-0.8096287,0.7529646","-0.15295671,-0.36802083,0.14814502,-0.4808464,0.25718537,0.7829017,-0.5,0.27719298,0.6989999",0.0
"-0.15295671,-0.36802083,0.14814502,-0.4808464,0.25718537,0.7829017,-0.5,0.27719298,0.6989999","-0.02426809,-0.62856025,0.77705026","-0.15527414,-0.45444468,0.23162408,-0.5118639,0.27813685,0.7105322,-0.5,0.27719298,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.020877194,-0.10596491,0.7507792","-0.9070182,-0.3380009,0.9417999","-0.08661366,-0.0464734,0.101178184,0.04013651,-0.0051888563,0.981479,0.020877194,-0.10596491,0.7507792",0.0
"-0.08661366,-0.0464734,0.101178184,0.04013651,-0.0051888563,0.981479,0.020877194,-0.10596491,0.7507792","-0.87839425,-0.26559603,0.90595055","-0.17049396,-0.08299151,0.19850507,0.08321213,-0.042654112,0.945943,0.020877194,-0.10596491,0.7507792",0.0
"-0.17049396,-0.08299151,0.19850507,0.08321213,-0.042654112,0.945943,0.020877194,-0.10596491,0.7507792","-0.8170147,-0.33766168,0.8617983","-0.24851297,-0.12941828,0.29108867,0.08597444,-0.07702582,0.89475685,0.020877194,-0.10596491,0.7507792",0.0
"-0.24851297,-0.12941828,0.29108867,0.08597444,-0.07702582,0.89475685,0.020877194,-0.10596491,0.7507792","-0.741542,-0.3470345,0.7747977","-0.31932485,-0.17713378,0.37432575,0.06930186,-0.097924225,0.835728,0.020877194,-0.10596491,0.7507792",0.0
"-0.31932485,-0.17713378,0.37432575,0.06930186,-0.097924225,0.835728,0.020877194,-0.10596491,0.7507792","-0.67199564,-0.3567124,0.6575372","-0.38349557,-0.22617994,0.44496548,0.043482084,-0.09727214,0.7779197,0.020877194,-0.10596491,0.7507792",0.0
"-0.38349557,-0.22617994,0.44496548,0.043482084,-0.09727214,0.7779197,0.020877194,-0.10596491,0.7507792","-0.50301194,-0.15670383,0.27964056","-0.43152955,-0.24772593,0.4750075,0.026887264,-0.095940314,0.7507703,0.020877194,-0.10596491,0.7507792",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.18842106,-0.0057894737,0.89768344","-0.30558956,0.11424756,0.8609085","-0.029181585,0.015708447,0.09248795,0.16098253,-0.008986175,0.96938807,0.18842106,-0.0057894737,0.89768344",0.0
"-0.029181585,0.015708447,0.09248795,0.16098253,-0.008986175,0.96938807,0.18842106,-0.0057894737,0.89768344","0.044904113,-0.3714013,0.83280206","-0.024893576,-0.03535734,0.18195646,0.17072141,-0.0075717233,0.94070685,0.18842106,-0.0057894737,0.89768344",0.0
"-0.024893576,-0.03535734,0.18195646,0.17072141,-0.0075717233,0.94070685,0.18842106,-0.0057894737,0.89768344","-0.016071737,-0.22879404,0.6160655","-0.026428321,-0.06681537,0.24814081,0.18817386,-0.009850454,0.90599704,0.18842106,-0.0057894737,0.89768344",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.27906433,0.15760234,0.90572494","-0.81280965,-0.82082653,0.088163495","-0.07761744,-0.112859435,0.00947148,-0.22128804,0.061020672,0.9633488,-0.27906433,0.15760234,0.90572494",0.0
"-0.07761744,-0.112859435,0.00947148,-0.22128804,0.061020672,0.9633488,-0.27906433,0.15760234,0.90572494","-0.546888,-0.68172336,0.6942942","-0.12984128,-0.20659293,0.08405998,-0.29370165,0.13322918,0.9252882,-0.27906433,0.15760234,0.90572494",0.0
"-0.12984128,-0.20659293,0.08405998,-0.29370165,0.13322918,0.9252882,-0.27906433,0.15760234,0.90572494","-0.21339953,-0.32602382,0.59868085","-0.1502194,-0.25141957,0.1483767,-0.28648627,0.15272072,0.9073738,-0.27906433,0.15760234,0.90572494",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.040058482,-0.18175438,0.970776","-0.9282952,0.48620844,0.30483055","-0.08864544,0.06685116,0.032748133,0.18366355,-0.046491705,0.97192943,0.040058482,-0.18175438,0.970776",0.0
"-0.08864544,0.06685116,0.032748133,0.18366355,-0.046491705,0.97192943,0.040058482,-0.18175438,0.970776","-0.9350961,0.0007593632,0.12683403","-0.17794034,0.066955574,0.04637399,0.1794009,-0.10540126,0.966484,0.040058482,-0.18175438,0.970776",0.0
"-0.17794034,0.066955574,0.04637399,0.1794009,-0.10540126,0.966484,0.040058482,-0.18175438,0.970776","-0.9161896,-0.096514404,0.122403145","-0.2654298,0.05368535,0.059523843,0.13703667,-0.1423963,0.9673857,0.040058482,-0.18175438,0.970776",0.0
"-0.2654298,0.05368535,0.059523843,0.13703667,-0.1423963,0.9673857,0.040058482,-0.18175438,0.970776","-0.88600457,-0.15131193,0.22572899","-0.3500368,0.032880735,0.08377407,0.08953254,-0.16301417,0.9661278,0.040058482,-0.18175438,0.970776",0.0
"-0.3500368,0.032880735,0.08377407,0.08953254,-0.16301417,0.9661278,0.040058482,-0.18175438,0.970776","-0.6749811,-0.113823175,0.17427051","-0.41449264,0.017230628,0.10249607,0.052735522,-0.16975807,0.96402067,0.040058482,-0.18175438,0.970776",0.0
"-0.41449264,0.017230628,0.10249607,0.052735522,-0.16975807,0.96402067,0.040058482,-0.18175438,0.970776","-0.19601965,0.103051305,-0.17584473","-0.4332111,0.03139965,0.083604984,0.043680977,-0.17732392,0.9668723,0.040058482,-0.18175438,0.970776",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.07304094,-0.31204677,0.90572494","-0.94034636,0.6177789,0.51321733","-0.08979624,0.08494142,0.055135258,0.24890667,-0.06611406,0.952133,0.07304094,-0.31204677,0.90572494",0.0
"-0.08979624,0.08494142,0.055135258,0.24890667,-0.06611406,0.952133,0.07304094,-0.31204677,0.90572494","-0.9471015,0.06309366,0.22309458","-0.18023755,0.09361648,0.07910245,0.26174152,-0.15952088,0.93221396,0.07304094,-0.31204677,0.90572494",0.0
"-0.18023755,0.09361648,0.07910245,0.26174152,-0.15952088,0.93221396,0.07304094,-0.31204677,0.90572494","-0.914384,-0.0064818263,0.1586988","-0.26755458,0.09272527,0.09615157,0.22184148,-0.23908854,0.9213751,0.07304094,-0.31204677,0.90572494",0.0
"-0.26755458,0.09272527,0.09615157,0.22184148,-0.23908854,0.9213751,0.07304094,-0.31204677,0.90572494","-0.8488809,-0.1960544,0.3775215","-0.34861657,0.0657688,0.13670896,0.15229581,-0.28307095,0.9124295,0.07304094,-0.31204677,0.90572494",0.0
"-0.34861657,0.0657688,0.13670896,0.15229581,-0.28307095,0.9124295,0.07304094,-0.31204677,0.90572494","-0.6448612,-0.18550622,0.3352114","-0.4101961,0.040262647,0.17272095,0.09276619,-0.2992479,0.9029056,0.07304094,-0.31204677,0.90572494",0.0
"-0.4101961,0.040262647,0.17272095,0.09276619,-0.2992479,0.9029056,0.07304094,-0.31204677,0.90572494","-0.18870509,0.032532215,-0.05208069","-0.42821607,0.044735655,0.16712593,0.07620646,-0.3062876,0.9041676,0.07304094,-0.31204677,0.90572494",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.22251463,0.2502924,0.89990634","-0.9297783,-0.82808614,0.13405108","-0.088787094,-0.1138576,0.014401213,-0.21457112,0.06747492,0.9644297,-0.22251463,0.2502924,0.89990634",0.0
"-0.088787094,-0.1138576,0.014401213,-0.21457112,0.06747492,0.9644297,-0.22251463,0.2502924,0.89990634","-0.87576944,-0.68535024,0.6121129","-0.17241672,-0.20808975,0.08016092,-0.2804689,0.17551285,0.92274886,-0.22251463,0.2502924,0.89990634",0.0
"-0.17241672,-0.20808975,0.08016092,-0.2804689,0.17551285,0.92274886,-0.22251463,0.2502924,0.89990634","-0.5857717,-0.23667818,0.47980118","-0.22835365,-0.24063183,0.13170633,-0.24183315,0.21867508,0.9121553,-0.22251463,0.2502924,0.89990634",0.0
"-0.22835365,-0.24063183,0.13170633,-0.24183315,0.21867508,0.9121553,-0.22251463,0.2502924,0.89990634","-0.26196724,-0.19085407,0.3291993","-0.25336963,-0.26687333,0.16707247,-0.22637115,0.23949142,0.89868253,-0.22251463,0.2502924,0.89990634",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.33567253,-0.050116956,0.7721578","-0.69862854,0.48351097,0.9329853","-0.06671395,0.06648027,0.100231215,0.2726945,-0.05208669,0.9379448,0.33567253,-0.050116956,0.7721578",0.0
"-0.06671395,0.06648027,0.100231215,0.2726945,-0.05208669,0.9379448,0.33567253,-0.050116956,0.7721578","0.24506688,-0.21094781,0.88743806","-0.04331184,0.037476026,0.19556928,0.3317803,-0.03958222,0.8849991,0.33567253,-0.050116956,0.7721578",0.0
"-0.04331184,0.037476026,0.19556928,0.3317803,-0.03958222,0.8849991,0.33567253,-0.050116956,0.7721578","0.0626837,-0.321702,0.83685184","-0.037326004,-0.0067563565,0.28547284,0.34352896,-0.034639716,0.83084714,0.33567253,-0.050116956,0.7721578",0.0
"-0.037326004,-0.0067563565,0.28547284,0.34352896,-0.034639716,0.83084714,0.33567253,-0.050116956,0.7721578","-0.11194503,-0.22393095,0.6236409","-0.04801595,-0.037545726,0.35247102,0.34883165,-0.04716719,0.7790644,0.33567253,-0.050116956,0.7721578",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.07660819,-0.32602337,0.89990634","-0.9386668,0.64705133,0.49263597","-0.089635864,0.08896623,0.052924186,0.2542141,-0.06751437,0.9507312,0.07660819,-0.32602337,0.89990634",0.0
"-0.089635864,0.08896623,0.052924186,0.2542141,-0.06751437,0.9507312,0.07660819,-0.32602337,0.89990634","-0.94470495,0.0652473,0.25026774","-0.17984833,0.097937405,0.07981061,0.27016163,-0.16441527,0.92847073,0.07660819,-0.32602337,0.89990634",0.0
"-0.17984833,0.097937405,0.07981061,0.27016163,-0.16441527,0.92847073,0.07660819,-0.32602337,0.89990634","-0.91557425,0.0039424896,0.1510992","-0.26727903,0.09847949,0.096043296,0.22973503,-0.24746673,0.9167946,0.07660819,-0.32602337,0.89990634",0.0
"-0.26727903,0.09847949,0.096043296,0.22973503,-0.24746673,0.9167946,0.07660819,-0.32602337,0.89990634","-0.85166883,-0.17858738,0.3606267","-0.3486072,0.07392464,0.13478567,0.15873614,-0.29555467,0.90741724,0.07660819,-0.32602337,0.89990634",0.0
"-0.3486072,0.07392464,0.13478567,0.15873614,-0.29555467,0.90741724,0.07660819,-0.32602337,0.89990634","-0.6422653,-0.196387,0.36124086","-0.4099389,0.046922434,0.17359403,0.096986614,-0.31285745,0.89695567,0.07660819,-0.32602337,0.89990634",0.0
"-0.4099389,0.046922434,0.17359403,0.096986614,-0.31285745,0.89695567,0.07660819,-0.32602337,0.89990634","-0.1818564,0.033097744,-0.051374078","-0.4273049,0.0514732,0.16807492,0.080368824,-0.32020527,0.8980587,0.07660819,-0.32602337,0.89990634",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.092807025,0.22602339,0.8102732","0.8385941,-0.071193695,0.8590257","0.080079645,-0.009788776,0.09228569,0.10173044,0.032124385,0.97779584,0.092807025,0.22602339,0.8102732",0.0
"0.080079645,-0.009788776,0.09228569,0.10173044,0.032124385,0.97779584,0.092807025,0.22602339,0.8102732","0.8534498,-0.16723639,0.8415518","0.16157791,-0.032782935,0.18269415,0.15190275,0.09111718,0.9391297,0.092807025,0.22602339,0.8102732",0.0
"0.16157791,-0.032782935,0.18269415,0.15190275,0.09111718,0.9391297,0.092807025,0.22602339,0.8102732","0.883564,-0.21228206,0.8198321","0.24595186,-0.061970644,0.2707693,0.15654916,0.16070251,0.88408554,0.092807025,0.22602339,0.8102732",0.0
"0.24595186,-0.061970644,0.2707693,0.15654916,0.16070251,0.88408554,0.092807025,0.22602339,0.8102732","0.7686844,-0.19797945,0.6590103","0.31935564,-0.089191824,0.34156722,0.12875877,0.21275719,0.8295231,0.092807025,0.22602339,0.8102732",0.0
"0.31935564,-0.089191824,0.34156722,0.12875877,0.21275719,0.8295231,0.092807025,0.22602339,0.8102732","0.43897855,-0.0880211,0.21740866","0.36127493,-0.1012943,0.36492366,0.10014837,0.22877231,0.8112761,0.092807025,0.22602339,0.8102732",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.08865497,0.061695904,0.7507792","0.53116965,-0.40346384,0.9656911","0.05072284,-0.055474218,0.103744835,0.023043236,0.009566622,0.9814877,0.08865497,0.061695904,0.7507792",0.0
"0.05072284,-0.055474218,0.103744835,0.023043236,0.009566622,0.9814877,0.08865497,0.061695904,0.7507792","0.39415264,-0.44555634,0.9629526","0.08836153,-0.116735935,0.2071955,0.03170814,0.015054909,0.9465749,0.08865497,0.061695904,0.7507792",0.0
"0.08836153,-0.116735935,0.2071955,0.03170814,0.015054909,0.9465749,0.08865497,0.061695904,0.7507792","0.3001641,-0.39723897,0.9361303","0.11702502,-0.17135428,0.30776462,0.047257874,0.02440533,0.890689,0.08865497,0.061695904,0.7507792",0.0
"0.11702502,-0.17135428,0.30776462,0.047257874,0.02440533,0.890689,0.08865497,0.061695904,0.7507792","0.21574116,-0.30364788,0.8483124","0.13762672,-0.21310435,0.39889944,0.07075733,0.0390297,0.82117957,0.08865497,0.061695904,0.7507792",0.0
"0.13762672,-0.21310435,0.39889944,0.07075733,0.0390297,0.82117957,0.08865497,0.061695904,0.7507792","0.23604798,-0.13683224,0.5166607","0.16016757,-0.2319181,0.45440468,0.090065725,0.05618417,0.7692985,0.08865497,0.061695904,0.7507792",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.22309943,0.07046784,0.8857847","-0.51559466,-0.8920232,0.8438108","-0.049235564,-0.12264863,0.09065116,-0.13535911,0.026964756,0.97374034,-0.22309943,0.07046784,0.8857847",0.0
"-0.049235564,-0.12264863,0.09065116,-0.13535911,0.026964756,0.97374034,-0.22309943,0.07046784,0.8857847","-0.33353758,-0.80841184,0.9042213","-0.081085995,-0.23380114,0.18779229,-0.22513554,0.06460685,0.92306846,-0.22309943,0.07046784,0.8857847",0.0
"-0.081085995,-0.23380114,0.18779229,-0.22513554,0.06460685,0.92306846,-0.22309943,0.07046784,0.8857847","-0.08050275,-0.30411345,0.54879403","-0.08877343,-0.27561522,0.24674964,-0.22508569,0.07047581,0.89439636,-0.22309943,0.07046784,0.8857847",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.06011696,-0.1025731,0.95841956","-0.91284513,0.006435156,0.7545433","-0.08717009,0.0008847933,0.08106108,0.111424856,-0.025287312,0.9789579,0.06011696,-0.1025731,0.95841956",0.0
"-0.08717009,0.0008847933,0.08106108,0.111424856,-0.025287312,0.9789579,0.06011696,-0.1025731,0.95841956","-0.92027164,-0.15383708,0.43191624","-0.17504935,-0.020267026,0.12746215,0.115139246,-0.0637919,0.9659838,0.06011696,-0.1025731,0.95841956",0.0
"-0.17504935,-0.020267026,0.12746215,0.115139246,-0.0637919,0.9659838,0.06011696,-0.1025731,0.95841956","-0.92117774,-0.22159708,0.36669004","-0.26301515,-0.050735503,0.16685595,0.08510954,-0.08382738,0.9551785,0.06011696,-0.1025731,0.95841956",0.0
