state,action,next_state,reward
"-0.072319254,-0.13253957,-0.075021245,-0.36898333,0.09124692,0.90244544,-0.61532164,0.67695904,0.05502712","-0.8698697,-0.9236218,-0.5782061","-0.1553855,-0.25953284,-0.13713828,-0.59043425,0.32009068,0.6737462,-0.61532164,0.67695904,0.05502712",0.0
"-0.1553855,-0.25953284,-0.13713828,-0.59043425,0.32009068,0.6737462,-0.61532164,0.67695904,0.05502712","-0.8646151,-0.92859566,0.05283737","-0.23794997,-0.38720998,-0.13146192,-0.6104128,0.57375824,0.44507733,-0.61532164,0.67695904,0.05502712",0.0
"-0.23794997,-0.38720998,-0.13146192,-0.6104128,0.57375824,0.44507733,-0.61532164,0.67695904,0.05502712","-0.53069,-0.9124457,0.54854715","-0.288627,-0.5126666,-0.07253111,-0.5679782,0.73514366,0.26154342,-0.61532164,0.67695904,0.05502712",0.0
"-0.288627,-0.5126666,-0.07253111,-0.5679782,0.73514366,0.26154342,-0.61532164,0.67695904,0.05502712","0.22228503,-0.8680664,0.65783584","-0.2674004,-0.6320213,-0.001859344,-0.64736,0.7309849,0.09104142,-0.61532164,0.67695904,0.05502712",0.0
"-0.2674004,-0.6320213,-0.001859344,-0.64736,0.7309849,0.09104142,-0.61532164,0.67695904,0.05502712","0.18048596,-0.42928755,0.7799107","-0.2501653,-0.69104624,0.081927,-0.6828804,0.69178396,0.077617005,-0.61532164,0.67695904,0.05502712",0.0
"-0.2501653,-0.69104624,0.081927,-0.6828804,0.69178396,0.077617005,-0.61532164,0.67695904,0.05502712","-0.037029743,-0.23013836,0.53041935","-0.2537014,-0.7226891,0.13891034,-0.6654327,0.689378,0.087007664,-0.61532164,0.67695904,0.05502712",0.0
"-0.2537014,-0.7226891,0.13891034,-0.6654327,0.689378,0.087007664,-0.61532164,0.67695904,0.05502712","-0.003978908,-0.24835283,0.45090854","-0.25408134,-0.7568364,0.18735175,-0.65500176,0.68031436,0.077012494,-0.61532164,0.67695904,0.05502712",0.0
"-0.25408134,-0.7568364,0.18735175,-0.65500176,0.68031436,0.077012494,-0.61532164,0.67695904,0.05502712","-0.02191794,-0.1490593,0.2554959","-0.25617436,-0.77733135,0.21479988,-0.64404106,0.6778774,0.06844555,-0.61532164,0.67695904,0.05502712",0.0
"-0.25617436,-0.77733135,0.21479988,-0.64404106,0.6778774,0.06844555,-0.61532164,0.67695904,0.05502712","-0.01425904,-0.16660655,0.2933557","-0.257536,-0.8002389,0.24631532,-0.63236773,0.67143303,0.059863947,-0.61532164,0.67695904,0.05502712",0.0
"-0.257536,-0.8002389,0.24631532,-0.63236773,0.67143303,0.059863947,-0.61532164,0.67695904,0.05502712","-0.047631145,-0.12070918,0.23298001","-0.2620844,-0.8168359,0.27134454,-0.6145909,0.67164075,0.056481034,-0.61532164,0.67695904,0.05502712",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6819298,-0.24023391,0.53209","-0.7147965,0.9315524,0.9430398","-0.06825787,0.12808368,0.101311356,0.39491087,-0.08008162,0.88594025,0.6819298,-0.24023391,0.53209",0.0
"-0.06825787,0.12808368,0.101311356,0.39491087,-0.08008162,0.88594025,0.6819298,-0.24023391,0.53209","-0.52839136,0.76169133,0.9023061","-0.11871541,0.23281235,0.19824667,0.6324961,-0.24125877,0.6372255,0.6819298,-0.24023391,0.53209",0.0
"-0.11871541,0.23281235,0.19824667,0.6324961,-0.24125877,0.6372255,0.6819298,-0.24023391,0.53209","0.10366118,-0.02469331,0.71297956","-0.10881652,0.22941718,0.27484253,0.67501676,-0.23404555,0.5333516,0.6819298,-0.24023391,0.53209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.75520474,-0.40210524,0.2833269","0.8973522,-0.9750915,-0.11661917","0.08569061,-0.13407007,-0.012528453,-0.2939587,-0.07509863,0.9402808,-0.75520474,-0.40210524,0.2833269",0.0
"0.08569061,-0.13407007,-0.012528453,-0.2939587,-0.07509863,0.9402808,-0.75520474,-0.40210524,0.2833269","0.8301822,-0.93863153,-0.30697834","0.16496699,-0.2631271,-0.045507304,-0.5162035,-0.2877027,0.77301073,-0.75520474,-0.40210524,0.2833269",0.0
"0.16496699,-0.2631271,-0.045507304,-0.5162035,-0.2877027,0.77301073,-0.75520474,-0.40210524,0.2833269","0.36022854,-0.9391555,-0.29368532","0.19936621,-0.3922562,-0.07705807,-0.6612672,-0.47128552,0.51206726,-0.75520474,-0.40210524,0.2833269",0.0
"0.19936621,-0.3922562,-0.07705807,-0.6612672,-0.47128552,0.51206726,-0.75520474,-0.40210524,0.2833269","-0.39028537,-0.8669319,0.6385083","0.16209678,-0.51145494,-0.008462676,-0.7869983,-0.43280217,0.3583858,-0.75520474,-0.40210524,0.2833269",0.0
"0.16209678,-0.51145494,-0.008462676,-0.7869983,-0.43280217,0.3583858,-0.75520474,-0.40210524,0.2833269","-0.10750502,-0.6719112,0.88518405","0.15183084,-0.60383934,0.08663326,-0.81847745,-0.41646662,0.28610232,-0.75520474,-0.40210524,0.2833269",0.0
"0.15183084,-0.60383934,0.08663326,-0.81847745,-0.41646662,0.28610232,-0.75520474,-0.40210524,0.2833269","-0.0012897849,-0.2802447,0.7664645","0.15170766,-0.6423716,0.16897507,-0.7915383,-0.4021581,0.30936885,-0.75520474,-0.40210524,0.2833269",0.0
"0.15170766,-0.6423716,0.16897507,-0.7915383,-0.4021581,0.30936885,-0.75520474,-0.40210524,0.2833269","0.0218755,-0.314512,0.58611584","0.15379663,-0.6856154,0.23194192,-0.77117676,-0.39805484,0.29300433,-0.75520474,-0.40210524,0.2833269",0.0
"0.15379663,-0.6856154,0.23194192,-0.77117676,-0.39805484,0.29300433,-0.75520474,-0.40210524,0.2833269","0.009920597,-0.19478226,0.36078334","0.15474397,-0.71239704,0.27070114,-0.7561892,-0.3930561,0.28117543,-0.75520474,-0.40210524,0.2833269",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.81912285,-0.13081871,0.44441816","-0.23758233,0.9283073,0.91491604","-0.022687383,0.12763748,0.098290004,0.39785317,-0.02260117,0.888872,0.81912285,-0.13081871,0.44441816",0.0
"-0.022687383,0.12763748,0.098290004,0.39785317,-0.02260117,0.888872,0.81912285,-0.13081871,0.44441816","-0.32203382,0.90778697,0.85617995","-0.05343927,0.25245354,0.19026993,0.69124615,-0.11128079,0.6151691,0.81912285,-0.13081871,0.44441816",0.0
"-0.05343927,0.25245354,0.19026993,0.69124615,-0.11128079,0.6151691,0.81912285,-0.13081871,0.44441816","0.021568656,0.6291337,0.13609791","-0.051379617,0.3389562,0.20489101,0.80667627,-0.12548631,0.43336087,0.81912285,-0.13081871,0.44441816",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.34222224,-0.76578945,0.12066658","-0.94124085,0.8714224,0.9313359","-0.089881666,0.1198161,0.100054,0.37150136,-0.10175361,0.89491504,-0.34222224,-0.76578945,0.12066658",0.0
"-0.089881666,0.1198161,0.100054,0.37150136,-0.10175361,0.89491504,-0.34222224,-0.76578945,0.12066658","-0.9542035,0.8032671,0.9140258","-0.18100117,0.23026122,0.19824837,0.57034135,-0.35760155,0.64142424,-0.34222224,-0.76578945,0.12066658",0.0
"-0.18100117,0.23026122,0.19824837,0.57034135,-0.35760155,0.64142424,-0.34222224,-0.76578945,0.12066658","-0.9679407,0.54043245,0.7978461","-0.27343246,0.30456793,0.28396147,0.52793306,-0.60314083,0.38011813,-0.34222224,-0.76578945,0.12066658",0.0
"-0.27343246,0.30456793,0.28396147,0.52793306,-0.60314083,0.38011813,-0.34222224,-0.76578945,0.12066658","-0.9659124,0.43513417,0.64588594","-0.36567008,0.36439666,0.3533494,0.35003287,-0.7654798,0.15179755,-0.34222224,-0.76578945,0.12066658",0.0
"-0.36567008,0.36439666,0.3533494,0.35003287,-0.7654798,0.15179755,-0.34222224,-0.76578945,0.12066658","-0.9439835,0.04203832,0.16049087","-0.45581365,0.37017676,0.370591,0.12179155,-0.8298994,0.113819875,-0.34222224,-0.76578945,0.12066658",0.0
"-0.45581365,0.37017676,0.370591,0.12179155,-0.8298994,0.113819875,-0.34222224,-0.76578945,0.12066658","-0.8862471,0.0051853657,-0.16820133","-0.54044384,0.37088975,0.35252103,-0.10137175,-0.8392042,0.13970071,-0.34222224,-0.76578945,0.12066658",0.0
"-0.54044384,0.37088975,0.35252103,-0.10137175,-0.8392042,0.13970071,-0.34222224,-0.76578945,0.12066658","-0.7359427,-0.10449004,0.2537737","-0.610721,0.35652292,0.3797841,-0.2771354,-0.78131056,0.12776265,-0.34222224,-0.76578945,0.12066658",0.0
"-0.610721,0.35652292,0.3797841,-0.2771354,-0.78131056,0.12776265,-0.34222224,-0.76578945,0.12066658","-0.18532377,0.05976796,-0.06827277","-0.6284181,0.36474073,0.37244952,-0.3227116,-0.7707657,0.122123666,-0.34222224,-0.76578945,0.12066658",0.0
"-0.6284181,0.36474073,0.37244952,-0.3227116,-0.7707657,0.122123666,-0.34222224,-0.76578945,0.12066658","-0.06932515,0.02158451,-0.021747053","-0.63503814,0.3677085,0.37011322,-0.3395918,-0.7659276,0.119586244,-0.34222224,-0.76578945,0.12066658",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6054971,0.46391812,0.5901456","-0.78812426,-0.97065014,-0.74111545","-0.07526015,-0.1334594,-0.0796185,-0.3753598,0.0963953,0.8981057,-0.6054971,0.46391812,0.5901456",0.0
"-0.07526015,-0.1334594,-0.0796185,-0.3753598,0.0963953,0.8981057,-0.6054971,0.46391812,0.5901456","-0.6937238,-0.8989437,-0.55992544","-0.14150573,-0.25705954,-0.13977163,-0.6023047,0.2933238,0.6744487,-0.6054971,0.46391812,0.5901456",0.0
"-0.14150573,-0.25705954,-0.13977163,-0.6023047,0.2933238,0.6744487,-0.6054971,0.46391812,0.5901456","-0.5899146,-0.6326319,0.70394516","-0.1978383,-0.3440432,-0.06414634,-0.5964717,0.43432516,0.6202719,-0.6054971,0.46391812,0.5901456",0.0
"-0.1978383,-0.3440432,-0.06414634,-0.5964717,0.43432516,0.6202719,-0.6054971,0.46391812,0.5901456","-0.10387796,-0.48562366,0.7496712","-0.20775789,-0.41081402,0.016391348,-0.6016913,0.46725658,0.59569037,-0.6054971,0.46391812,0.5901456",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.48994154,0.7393567,0.37747115","0.9496217,0.82097316,0.7453815","0.09068199,0.11287958,0.0800768,0.3312717,0.10304585,0.9162035,-0.48994154,0.7393567,0.37747115",0.0
"0.09068199,0.11287958,0.0800768,0.3312717,0.10304585,0.9162035,-0.48994154,0.7393567,0.37747115","0.9556693,0.8674264,0.46324706","0.18194146,0.23214628,0.12984371,0.5196678,0.34113884,0.7259416,-0.48994154,0.7393567,0.37747115",0.0
"0.18194146,0.23214628,0.12984371,0.5196678,0.34113884,0.7259416,-0.48994154,0.7393567,0.37747115","0.977324,0.61445737,0.45135963","0.27526882,0.31663102,0.17833357,0.50091183,0.59642136,0.5161513,-0.48994154,0.7393567,0.37747115",0.0
"0.27526882,0.31663102,0.17833357,0.50091183,0.59642136,0.5161513,-0.48994154,0.7393567,0.37747115","0.981364,0.32555485,-0.29284537","0.36898196,0.36139315,0.146873,0.32127288,0.7504267,0.47469658,-0.48994154,0.7393567,0.37747115",0.0
"0.36898196,0.36139315,0.146873,0.32127288,0.7504267,0.47469658,-0.48994154,0.7393567,0.37747115","0.9782336,-0.008949816,0.2606182","0.46239617,0.36016262,0.17487136,0.091806166,0.8226493,0.43589094,-0.48994154,0.7393567,0.37747115",0.0
"0.46239617,0.36016262,0.17487136,0.091806166,0.8226493,0.43589094,-0.48994154,0.7393567,0.37747115","0.9620316,0.059142828,-0.11704719","0.55426323,0.3682945,0.16229689,-0.14673197,0.81823444,0.43815655,-0.48994154,0.7393567,0.37747115",0.0
"0.55426323,0.3682945,0.16229689,-0.14673197,0.81823444,0.43815655,-0.48994154,0.7393567,0.37747115","0.9061954,0.11281872,-0.044867158","0.6407983,0.38380653,0.15747677,-0.3672433,0.7618444,0.4136069,-0.48994154,0.7393567,0.37747115",0.0
"0.6407983,0.38380653,0.15747677,-0.3672433,0.7618444,0.4136069,-0.48994154,0.7393567,0.37747115","0.47233236,0.16729641,-0.10463518","0.6859026,0.4068089,0.14623573,-0.4815032,0.7180008,0.3824651,-0.48994154,0.7393567,0.37747115",0.0
"0.6859026,0.4068089,0.14623573,-0.4815032,0.7180008,0.3824651,-0.48994154,0.7393567,0.37747115","0.03758347,0.28822446,-0.5411386","0.68949157,0.44643834,0.08810084,-0.49732745,0.7239833,0.38450602,-0.48994154,0.7393567,0.37747115",0.0
"0.68949157,0.44643834,0.08810084,-0.49732745,0.7239833,0.38450602,-0.48994154,0.7393567,0.37747115","-0.012003422,0.31190455,-0.5767789","0.6883453,0.48932368,0.026137087,-0.49975947,0.73327243,0.3815152,-0.48994154,0.7393567,0.37747115",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.81789476,-0.43602338,0.20219287","-0.55082047,0.97828007,0.88946104","-0.05259935,0.13450849,0.09555536,0.40406764,-0.061516043,0.8843633,0.81789476,-0.43602338,0.20219287",0.0
"-0.05259935,0.13450849,0.09555536,0.40406764,-0.061516043,0.8843633,0.81789476,-0.43602338,0.20219287","-0.6775879,0.9704466,0.78359175","-0.11730408,0.26793993,0.1797371,0.6692884,-0.25224915,0.6029695,0.81789476,-0.43602338,0.20219287",0.0
"-0.11730408,0.26793993,0.1797371,0.6692884,-0.25224915,0.6029695,0.81789476,-0.43602338,0.20219287","-0.41755003,0.91485214,0.21532547","-0.15717708,0.3937274,0.20286967,0.767874,-0.40674314,0.32374394,0.81789476,-0.43602338,0.20219287",0.0
"-0.15717708,0.3937274,0.20286967,0.767874,-0.40674314,0.32374394,0.81789476,-0.43602338,0.20219287","-0.052989602,0.5401516,-0.14307505","-0.1622372,0.46799555,0.187499,0.80693036,-0.44439662,0.18522035,0.81789476,-0.43602338,0.20219287",0.0
"-0.1622372,0.46799555,0.187499,0.80693036,-0.44439662,0.18522035,0.81789476,-0.43602338,0.20219287","0.03971541,0.24027514,-0.5496073","-0.15844467,0.5010322,0.12845433,0.82459056,-0.44150195,0.20226286,0.81789476,-0.43602338,0.20219287",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6675439,0.22304092,0.62845707","-0.08523041,0.93163085,0.82623315","-0.00813888,0.12809445,0.08876274,0.38796657,-0.004130997,0.89608175,0.6675439,0.22304092,0.62845707",0.0
"-0.00813888,0.12809445,0.08876274,0.38796657,-0.004130997,0.89608175,0.6675439,0.22304092,0.62845707","0.5661771,0.79392815,0.7309067","0.045926932,0.2372555,0.16728452,0.6534149,0.100786835,0.6712261,0.6675439,0.22304092,0.62845707",0.0
"0.045926932,0.2372555,0.16728452,0.6534149,0.100786835,0.6712261,0.6675439,0.22304092,0.62845707","0.29119992,0.2341783,-0.026751935","0.07373442,0.26945382,0.16441053,0.68683153,0.16795635,0.6212911,0.6675439,0.22304092,0.62845707",0.0
"0.07373442,0.26945382,0.16441053,0.68683153,0.16795635,0.6212911,0.6675439,0.22304092,0.62845707","0.21462476,-0.14521337,0.26250827","0.09422953,0.24948777,0.19261196,0.6653836,0.20898972,0.6169962,0.6675439,0.22304092,0.62845707",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.96654975,-0.0057894737,-0.024995487","-0.3683601,-0.97768456,-0.5243625","-0.035175726,-0.1344266,-0.056332584,-0.35778904,0.0455249,0.9140716,-0.96654975,-0.0057894737,-0.024995487",0.0
"-0.035175726,-0.1344266,-0.056332584,-0.35778904,0.0455249,0.9140716,-0.96654975,-0.0057894737,-0.024995487","0.05152917,-0.94872475,-0.28543788","-0.030255068,-0.2648714,-0.086997345,-0.6323952,0.066105634,0.72575986,-0.96654975,-0.0057894737,-0.024995487",0.0
"-0.030255068,-0.2648714,-0.086997345,-0.6323952,0.066105634,0.72575986,-0.96654975,-0.0057894737,-0.024995487","0.28667748,-0.9162256,-0.09639639","-0.002879452,-0.39084774,-0.09735324,-0.8231273,0.013235719,0.4866777,-0.96654975,-0.0057894737,-0.024995487",0.0
"-0.002879452,-0.39084774,-0.09735324,-0.8231273,0.013235719,0.4866777,-0.96654975,-0.0057894737,-0.024995487","0.11419356,-0.88719255,-0.22844666","0.008025203,-0.5128322,-0.12189537,-0.94130415,-0.017945794,0.18542239,-0.96654975,-0.0057894737,-0.024995487",0.0
"0.008025203,-0.5128322,-0.12189537,-0.94130415,-0.017945794,0.18542239,-0.96654975,-0.0057894737,-0.024995487","-0.04584825,-0.86538696,0.60188293","0.0036470266,-0.63181853,-0.057234664,-0.98478895,-0.005493892,0.005691514,-0.96654975,-0.0057894737,-0.024995487",0.0
"0.0036470266,-0.63181853,-0.057234664,-0.98478895,-0.005493892,0.005691514,-0.96654975,-0.0057894737,-0.024995487","0.011913061,-0.5122853,0.85061157","0.0047846376,-0.70225513,0.03414712,-0.98928434,-0.009081437,-0.022048747,-0.96654975,-0.0057894737,-0.024995487",0.0
"0.0047846376,-0.70225513,0.03414712,-0.98928434,-0.009081437,-0.022048747,-0.96654975,-0.0057894737,-0.024995487","-0.006566763,-0.34726644,0.698769","0.00415756,-0.75000256,0.10921636,-0.97882605,-0.006995744,-0.021676365,-0.96654975,-0.0057894737,-0.024995487",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3691813,-0.82725143,0.10628343","-0.9009984,0.9535446,0.9182168","-0.0860388,0.13110748,0.09864461,0.39249477,-0.10274541,0.8851762,0.3691813,-0.82725143,0.10628343",0.0
"-0.0860388,0.13110748,0.09864461,0.39249477,-0.10274541,0.8851762,0.3691813,-0.82725143,0.10628343","-0.9215744,0.9348712,0.7205796","-0.17404246,0.25964746,0.17605694,0.60175896,-0.35949677,0.6223387,0.3691813,-0.82725143,0.10628343",0.0
"-0.17404246,0.25964746,0.17605694,0.60175896,-0.35949677,0.6223387,0.3691813,-0.82725143,0.10628343","-0.92567,0.8119192,0.7446945","-0.26243725,0.3712822,0.25605994,0.5863919,-0.62557936,0.28841397,0.3691813,-0.82725143,0.10628343",0.0
"-0.26243725,0.3712822,0.25605994,0.5863919,-0.62557936,0.28841397,0.3691813,-0.82725143,0.10628343","-0.84995705,0.4795698,0.28310847","-0.34360194,0.43722063,0.28647444,0.42724073,-0.7861516,0.09978798,0.3691813,-0.82725143,0.10628343",0.0
"-0.34360194,0.43722063,0.28647444,0.42724073,-0.7861516,0.09978798,0.3691813,-0.82725143,0.10628343","-0.237773,0.020929694,-0.11653167","-0.36630753,0.4400984,0.27395535,0.37183523,-0.8184337,0.112755686,0.3691813,-0.82725143,0.10628343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.24239767,0.9335672,0.13871089","0.93551946,0.96811235,0.81024575","0.08933533,0.13311046,0.08704521,0.37869838,0.11518986,0.8926432,-0.24239767,0.9335672,0.13871089",0.0
"0.08933533,0.13311046,0.08704521,0.37869838,0.11518986,0.8926432,-0.24239767,0.9335672,0.13871089","0.985006,0.9611691,0.29053283","0.18339624,0.2652663,0.11825734,0.5542842,0.3670166,0.68800926,-0.24239767,0.9335672,0.13871089",0.0
"0.18339624,0.2652663,0.11825734,0.5542842,0.3670166,0.68800926,-0.24239767,0.9335672,0.13871089","0.9641583,0.9204464,0.09107232","0.27546638,0.39182293,0.12804127,0.5408974,0.6441234,0.44063184,-0.24239767,0.9335672,0.13871089",0.0
"0.27546638,0.39182293,0.12804127,0.5408974,0.6441234,0.44063184,-0.24239767,0.9335672,0.13871089","0.9651711,0.7529769,0.268021","0.3676332,0.49535343,0.1568349,0.3725402,0.8579604,0.17109095,-0.24239767,0.9335672,0.13871089",0.0
"0.3676332,0.49535343,0.1568349,0.3725402,0.8579604,0.17109095,-0.24239767,0.9335672,0.13871089","0.9503007,0.4146434,-0.35264492","0.45838,0.55236477,0.118949994,0.11958054,0.9537657,0.09821682,-0.24239767,0.9335672,0.13871089",0.0
"0.45838,0.55236477,0.118949994,0.11958054,0.9537657,0.09821682,-0.24239767,0.9335672,0.13871089","0.8938384,-0.11370915,0.015941024","0.5437351,0.53673047,0.12066251,-0.13643375,0.9444305,0.13207352,-0.24239767,0.9335672,0.13871089",0.0
"0.5437351,0.53673047,0.12066251,-0.13643375,0.9444305,0.13207352,-0.24239767,0.9335672,0.13871089","0.4029107,0.009622812,-0.0248065","0.5822101,0.53805363,0.1179975,-0.24942067,0.9214803,0.13314465,-0.24239767,0.9335672,0.13871089",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6413451,0.49181286,0.22827868","0.7523427,0.94381285,0.9199512","0.071843274,0.12976941,0.09883094,0.39175415,0.095892295,0.88634187,0.6413451,0.49181286,0.22827868",0.0
"0.071843274,0.12976941,0.09883094,0.39175415,0.095892295,0.88634187,0.6413451,0.49181286,0.22827868","0.6740515,0.82934237,0.86847246","0.13621031,0.24379975,0.1921315,0.6243561,0.29113397,0.6272737,0.6413451,0.49181286,0.22827868",0.0
"0.13621031,0.24379975,0.1921315,0.6243561,0.29113397,0.6272737,0.6413451,0.49181286,0.22827868","0.40200567,0.57490087,0.86525226","0.17459892,0.32284567,0.2850861,0.69563854,0.431869,0.34224412,0.6413451,0.49181286,0.22827868",0.0
"0.17459892,0.32284567,0.2850861,0.69563854,0.431869,0.34224412,0.6413451,0.49181286,0.22827868","0.3597659,0.01778102,0.7128432","0.20895395,0.3252905,0.36166728,0.64325166,0.50288963,0.21814781,0.6413451,0.49181286,0.22827868",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.77883047,-0.61350876,-0.113517225","0.97665215,-0.95478827,-0.119015396","0.09326318,-0.13127847,-0.012785882,-0.28688997,-0.08050151,0.94219995,-0.77883047,-0.61350876,-0.113517225",0.0
"0.09326318,-0.13127847,-0.012785882,-0.28688997,-0.08050151,0.94219995,-0.77883047,-0.61350876,-0.113517225","0.9654412,-0.9303437,-0.38124102","0.1854558,-0.25919595,-0.05374282,-0.4982208,-0.32135993,0.77032244,-0.77883047,-0.61350876,-0.113517225",0.0
"0.1854558,-0.25919595,-0.05374282,-0.4982208,-0.32135993,0.77032244,-0.77883047,-0.61350876,-0.113517225","0.8613212,-0.94030076,-0.5367789","0.26770574,-0.3884825,-0.11140929,-0.55675703,-0.6137343,0.47149205,-0.77883047,-0.61350876,-0.113517225",0.0
"0.26770574,-0.3884825,-0.11140929,-0.55675703,-0.6137343,0.47149205,-0.77883047,-0.61350876,-0.113517225","-0.16944456,-0.94623554,0.05511558","0.251525,-0.518585,-0.105488144,-0.6670119,-0.6652098,0.19760673,-0.77883047,-0.61350876,-0.113517225",0.0
"0.251525,-0.518585,-0.105488144,-0.6670119,-0.6652098,0.19760673,-0.77883047,-0.61350876,-0.113517225","-0.35860133,-0.89665234,0.11151695","0.21728119,-0.6418702,-0.09350776,-0.7678978,-0.61682993,-0.07503302,-0.77883047,-0.61350876,-0.113517225",0.0
"0.21728119,-0.6418702,-0.09350776,-0.7678978,-0.61682993,-0.07503302,-0.77883047,-0.61350876,-0.113517225","-0.038426638,-0.50112695,0.7868991","0.2136117,-0.71077263,-0.008970644,-0.7820871,-0.6135982,-0.10978003,-0.77883047,-0.61350876,-0.113517225",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.19374269,-0.788538,0.5180991","-0.93496984,0.9044919,0.30327618","-0.089282826,0.12436299,0.032581136,0.29917532,-0.08016349,0.9369557,-0.19374269,-0.788538,0.5180991",0.0
"-0.089282826,0.12436299,0.032581136,0.29917532,-0.08016349,0.9369557,-0.19374269,-0.788538,0.5180991","-0.9444229,0.8346455,0.6482786","-0.17946836,0.23912248,0.10222611,0.5165318,-0.3197437,0.7475257,-0.19374269,-0.788538,0.5180991",0.0
"-0.17946836,0.23912248,0.10222611,0.5165318,-0.3197437,0.7475257,-0.19374269,-0.788538,0.5180991","-0.9709275,0.67026126,0.48537135","-0.27218488,0.33127996,0.15436985,0.51882476,-0.58787733,0.52268547,-0.19374269,-0.788538,0.5180991",0.0
"-0.27218488,0.33127996,0.15436985,0.51882476,-0.58787733,0.52268547,-0.19374269,-0.788538,0.5180991","-0.9731615,-0.15195912,0.34420776","-0.36511475,0.3103864,0.19134828,0.32507086,-0.70656997,0.5090711,-0.19374269,-0.788538,0.5180991",0.0
"-0.36511475,0.3103864,0.19134828,0.32507086,-0.70656997,0.5090711,-0.19374269,-0.788538,0.5180991","-0.9449005,-0.104608595,0.11124182","-0.4553459,0.29600328,0.20329905,0.112815544,-0.75751984,0.5186794,-0.19374269,-0.788538,0.5180991",0.0
"-0.4553459,0.29600328,0.20329905,0.112815544,-0.75751984,0.5186794,-0.19374269,-0.788538,0.5180991","-0.80967605,0.15703988,-0.3845173","-0.5326641,0.3175955,0.16199012,-0.07323299,-0.767631,0.5377862,-0.19374269,-0.788538,0.5180991",0.0
"-0.5326641,0.3175955,0.16199012,-0.07323299,-0.767631,0.5377862,-0.19374269,-0.788538,0.5180991","-0.32870573,0.44999933,-0.6701471","-0.5640531,0.3794681,0.08999578,-0.1551846,-0.7896948,0.51951957,-0.19374269,-0.788538,0.5180991",0.0
"-0.5640531,0.3794681,0.08999578,-0.1551846,-0.7896948,0.51951957,-0.19374269,-0.788538,0.5180991","-0.09175348,0.191401,-0.3547544","-0.5728149,0.40578485,0.051884264,-0.1783322,-0.79144794,0.519376,-0.19374269,-0.788538,0.5180991",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.33163744,0.7704678,0.12066658","0.92628443,0.90055466,0.8555602","0.08845345,0.12382164,0.09191337,0.36699352,0.11071083,0.8976267,-0.33163744,0.7704678,0.12066658",0.0
"0.08845345,0.12382164,0.09191337,0.36699352,0.11071083,0.8976267,-0.33163744,0.7704678,0.12066658","0.95676315,0.8698349,0.84180963","0.17981738,0.24341948,0.1823495,0.57257974,0.36976427,0.6411867,-0.33163744,0.7704678,0.12066658",0.0
"0.17981738,0.24341948,0.1823495,0.57257974,0.36976427,0.6411867,-0.33163744,0.7704678,0.12066658","0.96186376,0.75767136,0.76800656","0.2716684,0.34759542,0.26485693,0.5468696,0.6357042,0.32370785,-0.33163744,0.7704678,0.12066658",0.0
"0.2716684,0.34759542,0.26485693,0.5468696,0.6357042,0.32370785,-0.33163744,0.7704678,0.12066658","0.95403004,0.25182426,0.875345","0.36277133,0.38221997,0.35889578,0.34929985,0.77325106,0.1066372,-0.33163744,0.7704678,0.12066658",0.0
"0.36277133,0.38221997,0.35889578,0.34929985,0.77325106,0.1066372,-0.33163744,0.7704678,0.12066658","0.9443877,-0.26716733,0.59353375","0.4529535,0.3454859,0.4226595,0.11290314,0.7976456,0.08617588,-0.33163744,0.7704678,0.12066658",0.0
"0.4529535,0.3454859,0.4226595,0.11290314,0.7976456,0.08617588,-0.33163744,0.7704678,0.12066658","0.85853326,0.034665942,-0.117969334","0.5349372,0.3502523,0.40998596,-0.09487778,0.80806786,0.095340684,-0.33163744,0.7704678,0.12066658",0.0
"0.5349372,0.3502523,0.40998596,-0.09487778,0.80806786,0.095340684,-0.33163744,0.7704678,0.12066658","0.67769015,0.13398612,-0.30219948","0.5996517,0.36867473,0.37752047,-0.26280355,0.7930367,0.106491186,-0.33163744,0.7704678,0.12066658",0.0
"0.5996517,0.36867473,0.37752047,-0.26280355,0.7930367,0.106491186,-0.33163744,0.7704678,0.12066658","0.26640654,0.06326175,-0.19684184","0.62509155,0.37737292,0.35637364,-0.32977435,0.78037035,0.1204704,-0.33163744,0.7704678,0.12066658",0.0
