state,action,next_state,reward
"-0.058290582,-0.124975935,-0.10534725,-0.3938108,0.07882139,0.8856184,-0.38959065,0.2174269,-0.061672516","-0.020837545,-0.6541813,-0.9722116","-0.06028042,-0.2149225,-0.20979257,-0.6453663,0.12959409,0.65065324,-0.38959065,0.2174269,-0.061672516",0.0
"-0.06028042,-0.2149225,-0.20979257,-0.6453663,0.12959409,0.65065324,-0.38959065,0.2174269,-0.061672516","-0.23654819,-0.33359468,-0.9753089","-0.08286905,-0.26079008,-0.31457064,-0.7352697,0.2018576,0.41620314,-0.38959065,0.2174269,-0.061672516",0.0
"-0.08286905,-0.26079008,-0.31457064,-0.7352697,0.2018576,0.41620314,-0.38959065,0.2174269,-0.061672516","-0.26057148,-0.046377003,-0.9770683","-0.107751735,-0.2671667,-0.4195377,-0.7183476,0.25904226,0.24114206,-0.38959065,0.2174269,-0.061672516",0.0
"-0.107751735,-0.2671667,-0.4195377,-0.7183476,0.25904226,0.24114206,-0.38959065,0.2174269,-0.061672516","-0.0971908,0.14999628,-0.97612953","-0.11703275,-0.24654302,-0.52440387,-0.65799224,0.2596526,0.12265749,-0.38959065,0.2174269,-0.061672516",0.0
"-0.11703275,-0.24654302,-0.52440387,-0.65799224,0.2596526,0.12265749,-0.38959065,0.2174269,-0.061672516","-0.06794661,0.14052832,-0.9761485","-0.12352116,-0.22722113,-0.6292721,-0.57463723,0.24115558,0.015519785,-0.38959065,0.2174269,-0.061672516",0.0
"-0.12352116,-0.22722113,-0.6292721,-0.57463723,0.24115558,0.015519785,-0.38959065,0.2174269,-0.061672516","-0.13628101,0.24637425,-0.93375915","-0.136535,-0.19334598,-0.72958636,-0.46834603,0.22055788,-0.047770392,-0.38959065,0.2174269,-0.061672516",0.0
"-0.136535,-0.19334598,-0.72958636,-0.46834603,0.22055788,-0.047770392,-0.38959065,0.2174269,-0.061672516","-0.11687517,0.18112683,-0.5986242","-0.14769575,-0.16844201,-0.793897,-0.39260426,0.20294939,-0.07686685,-0.38959065,0.2174269,-0.061672516",0.0
"-0.14769575,-0.16844201,-0.793897,-0.39260426,0.20294939,-0.07686685,-0.38959065,0.2174269,-0.061672516","-0.02893895,0.07929194,-0.04061973","-0.15045922,-0.1575398,-0.79826075,-0.38538477,0.20356698,-0.06883073,-0.38959065,0.2174269,-0.061672516",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.37146202,0.067836255,0.15361705","-0.39838523,0.9205444,0.98000646","-0.03804289,0.12657012,0.10528271,0.40242788,-0.042495884,0.884105,0.37146202,0.067836255,0.15361705",0.0
"-0.03804289,0.12657012,0.10528271,0.40242788,-0.042495884,0.884105,0.37146202,0.067836255,0.15361705","-0.30651414,-0.1645189,0.984535","-0.06731276,0.103949614,0.21105194,0.46600786,-0.09412105,0.803244,0.37146202,0.067836255,0.15361705",0.0
"-0.06731276,0.103949614,0.21105194,0.46600786,-0.09412105,0.803244,0.37146202,0.067836255,0.15361705","0.045815468,-0.18978894,0.9766376","-0.06293772,0.07785462,0.31597278,0.5088516,-0.09604037,0.7035826,0.37146202,0.067836255,0.15361705",0.0
"-0.06293772,0.07785462,0.31597278,0.5088516,-0.09604037,0.7035826,0.37146202,0.067836255,0.15361705","0.21856868,-0.2236017,0.97174954","-0.042065997,0.047110535,0.42036846,0.52538073,-0.06399797,0.59361607,0.37146202,0.067836255,0.15361705",0.0
"-0.042065997,0.047110535,0.42036846,0.52538073,-0.06399797,0.59361607,0.37146202,0.067836255,0.15361705","0.2669965,-0.31821406,0.9678266","-0.01656977,0.0033577404,0.5243427,0.50078255,-0.020294871,0.48985,0.37146202,0.067836255,0.15361705",0.0
"-0.01656977,0.0033577404,0.5243427,0.50078255,-0.020294871,0.48985,0.37146202,0.067836255,0.15361705","0.28725255,-0.24602884,0.96486187","0.010860762,-0.030469956,0.6279984,0.46332076,0.021607075,0.36833793,0.37146202,0.067836255,0.15361705",0.0
"0.010860762,-0.030469956,0.6279984,0.46332076,0.021607075,0.36833793,0.37146202,0.067836255,0.15361705","0.33913684,0.09204745,0.93727636","0.043245867,-0.017813899,0.7286907,0.43147126,0.0648266,0.20347953,0.37146202,0.067836255,0.15361705",0.0
"0.043245867,-0.017813899,0.7286907,0.43147126,0.0648266,0.20347953,0.37146202,0.067836255,0.15361705","0.08125973,-0.32721502,0.6452247","0.05100558,-0.062804274,0.79800767,0.3606399,0.064152814,0.15126014,0.37146202,0.067836255,0.15361705",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.078713454,-0.13105263,-0.027806738","-0.8792646,0.6002164,0.9866934","-0.08396339,0.08252667,0.1060011,0.3081679,-0.07723113,0.9223725,0.078713454,-0.13105263,-0.027806738",0.0
"-0.08396339,0.08252667,0.1060011,0.3081679,-0.07723113,0.9223725,0.078713454,-0.13105263,-0.027806738","-0.81199217,-0.5179388,0.99054337","-0.16150275,0.01131274,0.21241584,0.26662758,-0.14160003,0.88995117,0.078713454,-0.13105263,-0.027806738",0.0
"-0.16150275,0.01131274,0.21241584,0.26662758,-0.14160003,0.88995117,0.078713454,-0.13105263,-0.027806738","-0.5097534,-0.5637084,0.9918705","-0.2101805,-0.06619429,0.31897318,0.21548977,-0.16001733,0.839135,0.078713454,-0.13105263,-0.027806738",0.0
"-0.2101805,-0.06619429,0.31897318,0.21548977,-0.16001733,0.839135,0.078713454,-0.13105263,-0.027806738","0.044336677,-0.32045317,0.98752785","-0.20594667,-0.11025496,0.425064,0.23323034,-0.16894637,0.7453452,0.078713454,-0.13105263,-0.027806738",0.0
"-0.20594667,-0.11025496,0.425064,0.23323034,-0.16894637,0.7453452,0.078713454,-0.13105263,-0.027806738","0.086720705,-0.096738935,0.98165405","-0.19766545,-0.12355608,0.5305237,0.2770732,-0.19109935,0.6108639,0.078713454,-0.13105263,-0.027806738",0.0
"-0.19766545,-0.12355608,0.5305237,0.2770732,-0.19109935,0.6108639,0.078713454,-0.13105263,-0.027806738","0.07889509,0.028983593,0.97698975","-0.19013155,-0.11957101,0.6354824,0.31061387,-0.20427951,0.44768858,0.078713454,-0.13105263,-0.027806738",0.0
"-0.19013155,-0.11957101,0.6354824,0.31061387,-0.20427951,0.44768858,0.078713454,-0.13105263,-0.027806738","-0.076895714,0.19213867,0.9698012","-0.19747454,-0.09315294,0.7396688,0.31187388,-0.215716,0.2624754,0.078713454,-0.13105263,-0.027806738",0.0
"-0.19747454,-0.09315294,0.7396688,0.31187388,-0.215716,0.2624754,0.078713454,-0.13105263,-0.027806738","-0.41463625,0.054676294,0.96274257","-0.2370693,-0.08563523,0.84309673,0.24052535,-0.21386307,0.11076293,0.078713454,-0.13105263,-0.027806738",0.0
"-0.2370693,-0.08563523,0.84309673,0.24052535,-0.21386307,0.11076293,0.078713454,-0.13105263,-0.027806738","-0.5436565,-0.009564519,0.99456406","-0.28898457,-0.0869503,0.94994336,0.14036359,-0.17036195,-0.010574241,0.078713454,-0.13105263,-0.027806738",0.0
"-0.28898457,-0.0869503,0.94994336,0.14036359,-0.17036195,-0.010574241,0.078713454,-0.13105263,-0.027806738","-0.27311885,-0.5672838,0.9971671","-0.31506544,-0.16494891,1.0,0.08799239,-0.12346794,-0.025189824,0.078713454,-0.13105263,-0.027806738",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.031695906,-0.31239766,-0.13221532","-0.8216014,0.75151765,0.9409509","-0.07845697,0.10332981,0.10108695,0.34429607,-0.08065397,0.908963,-0.031695906,-0.31239766,-0.13221532",0.0
"-0.07845697,0.10332981,0.10108695,0.34429607,-0.08065397,0.908963,-0.031695906,-0.31239766,-0.13221532","-0.81751853,-0.2918675,0.9396752","-0.15652405,0.06319953,0.20203689,0.34725568,-0.17942971,0.85601836,-0.031695906,-0.31239766,-0.13221532",0.0
"-0.15652405,0.06319953,0.20203689,0.34725568,-0.17942971,0.85601836,-0.031695906,-0.31239766,-0.13221532","-0.868472,-0.004379928,0.94104123","-0.23945682,0.0625973,0.30313358,0.35689333,-0.32607305,0.7392694,-0.031695906,-0.31239766,-0.13221532",0.0
"-0.23945682,0.0625973,0.30313358,0.35689333,-0.32607305,0.7392694,-0.031695906,-0.31239766,-0.13221532","-0.9606992,0.19675541,0.9469478","-0.3311966,0.08965016,0.4048648,0.29894572,-0.49841118,0.5593151,-0.031695906,-0.31239766,-0.13221532",0.0
"-0.3311966,0.08965016,0.4048648,0.29894572,-0.49841118,0.5593151,-0.031695906,-0.31239766,-0.13221532","-0.9726764,0.14021933,0.96299446","-0.42408013,0.10892961,0.5083199,0.15079743,-0.59571844,0.3707369,-0.031695906,-0.31239766,-0.13221532",0.0
"-0.42408013,0.10892961,0.5083199,0.15079743,-0.59571844,0.3707369,-0.031695906,-0.31239766,-0.13221532","-0.8792659,0.2670095,0.9779278","-0.50804365,0.14564207,0.61337936,-0.009437039,-0.6024157,0.1587416,-0.031695906,-0.31239766,-0.13221532",0.0
"-0.50804365,0.14564207,0.61337936,-0.009437039,-0.6024157,0.1587416,-0.031695906,-0.31239766,-0.13221532","0.3270297,0.24893153,0.97821355","-0.4768147,0.1798689,0.71846944,0.044137213,-0.5253545,-0.019249303,-0.031695906,-0.31239766,-0.13221532",0.0
"-0.4768147,0.1798689,0.71846944,0.044137213,-0.5253545,-0.019249303,-0.031695906,-0.31239766,-0.13221532","-0.219365,-0.05343157,0.86877906","-0.49776244,0.17252238,0.8118029,0.008744373,-0.42052457,-0.09523118,-0.031695906,-0.31239766,-0.13221532",0.0
"-0.49776244,0.17252238,0.8118029,0.008744373,-0.42052457,-0.09523118,-0.031695906,-0.31239766,-0.13221532","-0.08820099,-0.1534189,0.5655683","-0.506185,0.1514281,0.8725623,-0.0008820004,-0.34329402,-0.11562575,-0.031695906,-0.31239766,-0.13221532",0.0
"-0.506185,0.1514281,0.8725623,-0.0008820004,-0.34329402,-0.11562575,-0.031695906,-0.31239766,-0.13221532","-0.32510346,-0.026841998,0.30917442","-0.53723,0.1477375,0.9057771,-0.029196095,-0.29808444,-0.12963606,-0.031695906,-0.31239766,-0.13221532",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.079941526,0.29210526,-0.21178028","0.80770075,0.90527534,0.98846734","0.077129565,0.1244707,0.106191665,0.38846368,0.10197854,0.88540494,0.079941526,0.29210526,-0.21178028",0.0
"0.077129565,0.1244707,0.106191665,0.38846368,0.10197854,0.88540494,0.079941526,0.29210526,-0.21178028","0.93596816,0.39855933,0.9822383","0.16650772,0.17927058,0.21171416,0.5205993,0.30690503,0.7030231,0.079941526,0.29210526,-0.21178028",0.0
"0.16650772,0.17927058,0.21171416,0.5205993,0.30690503,0.7030231,0.079941526,0.29210526,-0.21178028","0.8575462,0.045764804,0.98722756","0.24839716,0.18556303,0.31777266,0.47589093,0.47927016,0.5435066,0.079941526,0.29210526,-0.21178028",0.0
"0.24839716,0.18556303,0.31777266,0.47589093,0.47927016,0.5435066,0.079941526,0.29210526,-0.21178028","0.53503585,0.36327422,0.9817376","0.2994892,0.23551139,0.42324138,0.43065187,0.6005758,0.29346102,0.079941526,0.29210526,-0.21178028",0.0
"0.2994892,0.23551139,0.42324138,0.43065187,0.6005758,0.29346102,0.079941526,0.29210526,-0.21178028","0.09738374,0.31272054,0.985322","0.30878863,0.27850887,0.5290951,0.40074036,0.59511596,0.06056331,0.079941526,0.29210526,-0.21178028",0.0
"0.30878863,0.27850887,0.5290951,0.40074036,0.59511596,0.06056331,0.079941526,0.29210526,-0.21178028","0.08435905,-0.085791886,0.98369455","0.3168443,0.26671296,0.634774,0.33565348,0.52813435,-0.05106097,0.079941526,0.29210526,-0.21178028",0.0
"0.3168443,0.26671296,0.634774,0.33565348,0.52813435,-0.05106097,0.079941526,0.29210526,-0.21178028","0.18930018,-0.085971534,0.9449372","0.33492112,0.25489235,0.73628926,0.24943057,0.44872916,-0.13125098,0.079941526,0.29210526,-0.21178028",0.0
"0.33492112,0.25489235,0.73628926,0.24943057,0.44872916,-0.13125098,0.079941526,0.29210526,-0.21178028","0.20200884,-0.12989777,0.7998884","0.35421148,0.23703212,0.8222218,0.17413376,0.36632946,-0.16688652,0.079941526,0.29210526,-0.21178028",0.0
"0.35421148,0.23703212,0.8222218,0.17413376,0.36632946,-0.16688652,0.079941526,0.29210526,-0.21178028","0.2718557,0.026062489,0.48207915","0.38017172,0.24061564,0.8740119,0.117835015,0.31383777,-0.19027452,0.079941526,0.29210526,-0.21178028",0.0
"0.38017172,0.24061564,0.8740119,0.117835015,0.31383777,-0.19027452,0.079941526,0.29210526,-0.21178028","0.20554662,0.11915314,0.10881829","0.39979994,0.25699863,0.88570225,0.09247408,0.30269969,-0.2058745,0.079941526,0.29210526,-0.21178028",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.030760236,-0.30128655,-0.21178028","-0.90324146,0.9595355,0.9569272","-0.086252995,0.13193119,0.10280328,0.39869142,-0.10475026,0.88086116,0.030760236,-0.30128655,-0.21178028",0.0
"-0.086252995,0.13193119,0.10280328,0.39869142,-0.10475026,0.88086116,0.030760236,-0.30128655,-0.21178028","-0.9148383,0.42767847,0.90844226","-0.1736134,0.19073479,0.20039782,0.52777296,-0.31349477,0.70065117,0.030760236,-0.30128655,-0.21178028",0.0
"-0.1736134,0.19073479,0.20039782,0.52777296,-0.31349477,0.70065117,0.030760236,-0.30128655,-0.21178028","-0.8382645,0.34178555,0.9367775","-0.2536616,0.23772857,0.30103642,0.5170396,-0.52079266,0.4791338,0.030760236,-0.30128655,-0.21178028",0.0
"-0.2536616,0.23772857,0.30103642,0.5170396,-0.52079266,0.4791338,0.030760236,-0.30128655,-0.21178028","-0.9025868,0.26028323,0.9714681","-0.33985206,0.27351618,0.40540183,0.3770445,-0.67308354,0.25099665,0.030760236,-0.30128655,-0.21178028",0.0
"-0.33985206,0.27351618,0.40540183,0.3770445,-0.67308354,0.25099665,0.030760236,-0.30128655,-0.21178028","-0.803002,-0.042364955,0.9878762","-0.41653296,0.26769122,0.51153,0.19339736,-0.69823116,0.103932954,0.030760236,-0.30128655,-0.21178028",0.0
"-0.41653296,0.26769122,0.51153,0.19339736,-0.69823116,0.103932954,0.030760236,-0.30128655,-0.21178028","0.053849578,0.25083268,0.98208404","-0.4113907,0.30217946,0.61703587,0.18332243,-0.62038547,-0.08678819,0.030760236,-0.30128655,-0.21178028",0.0
"-0.4113907,0.30217946,0.61703587,0.18332243,-0.62038547,-0.08678819,0.030760236,-0.30128655,-0.21178028","-0.045268536,-0.31405592,0.9720938","-0.41571352,0.25899842,0.7214685,0.14454679,-0.51094943,-0.12447706,0.030760236,-0.30128655,-0.21178028",0.0
"-0.41571352,0.25899842,0.7214685,0.14454679,-0.51094943,-0.12447706,0.030760236,-0.30128655,-0.21178028","-0.15523237,-0.12925339,0.86115766","-0.43053707,0.24122679,0.8139832,0.09572009,-0.40491092,-0.1668584,0.030760236,-0.30128655,-0.21178028",0.0
"-0.43053707,0.24122679,0.8139832,0.09572009,-0.40491092,-0.1668584,0.030760236,-0.30128655,-0.21178028","-0.093087554,0.023983836,0.5369663","-0.43942624,0.24452451,0.8716698,0.06958667,-0.33064526,-0.19284686,0.030760236,-0.30128655,-0.21178028",0.0
"-0.43942624,0.24452451,0.8716698,0.06958667,-0.33064526,-0.19284686,0.030760236,-0.30128655,-0.21178028","-0.15364414,0.0796057,0.19769716","-0.45409814,0.25546995,0.89290863,0.049803916,-0.30269194,-0.20582569,0.030760236,-0.30128655,-0.21178028",0.0
"-0.45409814,0.25546995,0.89290863,0.049803916,-0.30269194,-0.20582569,0.030760236,-0.30128655,-0.21178028","-0.10034686,0.02026403,0.06650245","-0.46368054,0.2582562,0.90005296,0.039483048,-0.29369077,-0.2087407,0.030760236,-0.30128655,-0.21178028",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.44918132,-0.35690057,-0.09684585","0.9336895,-0.9718346,-0.73250604","0.08916056,-0.13362226,-0.078693576,-0.37322327,-0.101341106,0.89865965,-0.44918132,-0.35690057,-0.09684585",0.0
"0.08916056,-0.13362226,-0.078693576,-0.37322327,-0.101341106,0.89865965,-0.44918132,-0.35690057,-0.09684585","0.8055198,-0.96717036,-0.9093834","0.16608185,-0.26660323,-0.17638919,-0.6193945,-0.34941497,0.6099052,-0.44918132,-0.35690057,-0.09684585",0.0
"0.16608185,-0.26660323,-0.17638919,-0.6193945,-0.34941497,0.6099052,-0.44918132,-0.35690057,-0.09684585","-0.43766284,-0.90399164,-0.98582965","0.12428822,-0.39089745,-0.2822975,-0.80760056,-0.3261456,0.2061056,-0.44918132,-0.35690057,-0.09684585",0.0
"0.12428822,-0.39089745,-0.2822975,-0.80760056,-0.3261456,0.2061056,-0.44918132,-0.35690057,-0.09684585","0.45303762,-0.2598647,-0.9913854","0.16755003,-0.42662755,-0.38880265,-0.7356947,-0.420785,-0.029091973,-0.44918132,-0.35690057,-0.09684585",0.0
"0.16755003,-0.42662755,-0.38880265,-0.7356947,-0.420785,-0.029091973,-0.44918132,-0.35690057,-0.09684585","0.021599174,0.45885932,-0.96671146","0.16961259,-0.36353678,-0.49265707,-0.66216046,-0.3837931,-0.04515622,-0.44918132,-0.35690057,-0.09684585",0.0
"0.16961259,-0.36353678,-0.49265707,-0.66216046,-0.3837931,-0.04515622,-0.44918132,-0.35690057,-0.09684585","0.22178602,0.2408526,-0.8861798","0.19079155,-0.33042082,-0.58785987,-0.56265444,-0.37741792,-0.100738026,-0.44918132,-0.35690057,-0.09684585",0.0
"0.19079155,-0.33042082,-0.58785987,-0.56265444,-0.37741792,-0.100738026,-0.44918132,-0.35690057,-0.09684585","0.13791168,0.3144456,-0.6221855","0.20396112,-0.28718618,-0.65470165,-0.48987696,-0.3580951,-0.10274723,-0.44918132,-0.35690057,-0.09684585",0.0
"0.20396112,-0.28718618,-0.65470165,-0.48987696,-0.3580951,-0.10274723,-0.44918132,-0.35690057,-0.09684585","0.10316944,0.13198471,-0.25488997","0.21381305,-0.26903898,-0.6820846,-0.45465508,-0.3540766,-0.10304458,-0.44918132,-0.35690057,-0.09684585",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.15461989,-0.07707602,-0.112863444","0.78010285,-0.99190646,-0.99268085","0.07449415,-0.13638203,-0.10664433,-0.41504368,-0.09299453,0.87300336,-0.15461989,-0.07707602,-0.112863444",0.0
"0.07449415,-0.13638203,-0.10664433,-0.41504368,-0.09299453,0.87300336,-0.15461989,-0.07707602,-0.112863444","0.15136027,-0.97748446,-0.99186957","0.08894796,-0.27078113,-0.2132015,-0.71167535,-0.19819008,0.55056447,-0.15461989,-0.07707602,-0.112863444",0.0
"0.08894796,-0.27078113,-0.2132015,-0.71167535,-0.19819008,0.55056447,-0.15461989,-0.07707602,-0.112863444","-0.40102232,-0.8769553,-0.9850717","0.050653238,-0.39135796,-0.31902835,-0.85495615,-0.13134797,0.14824817,-0.15461989,-0.07707602,-0.112863444",0.0
"0.050653238,-0.39135796,-0.31902835,-0.85495615,-0.13134797,0.14824817,-0.15461989,-0.07707602,-0.112863444","0.59658885,0.42129028,-0.9939008","0.107623145,-0.33343276,-0.42580372,-0.7557079,-0.25957793,0.1051633,-0.15461989,-0.07707602,-0.112863444",0.0
"0.107623145,-0.33343276,-0.42580372,-0.7557079,-0.25957793,0.1051633,-0.15461989,-0.07707602,-0.112863444","-0.25692987,0.4742056,-0.9935356","0.083088204,-0.26823196,-0.53253984,-0.68878376,-0.17799868,0.07377543,-0.15461989,-0.07707602,-0.112863444",0.0
"0.083088204,-0.26823196,-0.53253984,-0.68878376,-0.17799868,0.07377543,-0.15461989,-0.07707602,-0.112863444","0.30172086,0.43173587,-0.99240094","0.11190036,-0.20887053,-0.63915414,-0.57418674,-0.20443451,0.031075926,-0.15461989,-0.07707602,-0.112863444",0.0
"0.11190036,-0.20887053,-0.63915414,-0.57418674,-0.20443451,0.031075926,-0.15461989,-0.07707602,-0.112863444","0.2941574,0.37327623,-0.9961157","0.13999026,-0.157547,-0.7461675,-0.44948655,-0.2050979,-0.020226609,-0.15461989,-0.07707602,-0.112863444",0.0
"0.13999026,-0.157547,-0.7461675,-0.44948655,-0.2050979,-0.020226609,-0.15461989,-0.07707602,-0.112863444","0.23818517,0.30957854,-0.9971005","0.16273521,-0.11498156,-0.8532866,-0.3219047,-0.17395021,-0.07123049,-0.15461989,-0.07707602,-0.112863444",0.0
"0.16273521,-0.11498156,-0.8532866,-0.3219047,-0.17395021,-0.07123049,-0.15461989,-0.07707602,-0.112863444","-0.016124904,0.32404637,-0.9976404","0.16119541,-0.07042688,-0.96046376,-0.20059945,-0.104643635,-0.10507149,-0.15461989,-0.07707602,-0.112863444",0.0
"0.16119541,-0.07042688,-0.96046376,-0.20059945,-0.104643635,-0.10507149,-0.15461989,-0.07707602,-0.112863444","-0.033366323,0.28520668,-0.99482125","0.15800916,-0.03121245,-1.0,-0.15424384,-0.076960385,-0.10385876,-0.15461989,-0.07707602,-0.112863444",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1645614,0.38964912,0.050385285","0.82842755,0.901623,0.9751233","0.07910883,0.12396853,0.104758106,0.38523033,0.10373434,0.8870942,0.1645614,0.38964912,0.050385285",0.0
"0.07910883,0.12396853,0.104758106,0.38523033,0.10373434,0.8870942,0.1645614,0.38964912,0.050385285","0.96190596,0.33736753,0.9857515","0.17096387,0.17035484,0.21065801,0.5031549,0.30636385,0.7173614,0.1645614,0.38964912,0.050385285",0.0
"0.17096387,0.17035484,0.21065801,0.5031549,0.30636385,0.7173614,0.1645614,0.38964912,0.050385285","0.94189084,-0.29458082,0.98408735","0.26090762,0.12985149,0.31637916,0.4038074,0.4409597,0.63218313,0.1645614,0.38964912,0.050385285",0.0
"0.26090762,0.12985149,0.31637916,0.4038074,0.4409597,0.63218313,0.1645614,0.38964912,0.050385285","0.79289865,0.019028783,0.97715986","0.33662367,0.13246787,0.4213561,0.30826873,0.5587093,0.4702221,0.1645614,0.38964912,0.050385285",0.0
"0.33662367,0.13246787,0.4213561,0.30826873,0.5587093,0.4702221,0.1645614,0.38964912,0.050385285","0.20791554,-0.28120714,0.98734784","0.35647812,0.09380334,0.52742755,0.25519592,0.54038984,0.36341217,0.1645614,0.38964912,0.050385285",0.0
"0.35647812,0.09380334,0.52742755,0.25519592,0.54038984,0.36341217,0.1645614,0.38964912,0.050385285","0.1914103,-0.16937685,0.97932947","0.37475643,0.07051491,0.63263756,0.20377837,0.50600576,0.23643859,0.1645614,0.38964912,0.050385285",0.0
"0.37475643,0.07051491,0.63263756,0.20377837,0.50600576,0.23643859,0.1645614,0.38964912,0.050385285","-0.032327116,-0.20478731,0.90022254","0.3716694,0.042357728,0.729349,0.1789408,0.43429053,0.13599081,0.1645614,0.38964912,0.050385285",0.0
"0.3716694,0.042357728,0.729349,0.1789408,0.43429053,0.13599081,0.1645614,0.38964912,0.050385285","0.018387556,0.025150537,0.5377816","0.3734253,0.04581581,0.78712326,0.1584027,0.39208266,0.06011841,0.1645614,0.38964912,0.050385285",0.0
