state,action,next_state,reward
"-0.16275294,0.013013957,0.20191088,0.25847918,-0.13838737,0.89804345,0.16526316,-0.26350877,0.5664788","-0.80432254,-0.3367735,0.9433218","-0.2395599,-0.03329068,0.3032526,0.23293737,-0.2102069,0.83268636,0.16526316,-0.26350877,0.5664788",0.0
"-0.2395599,-0.03329068,0.3032526,0.23293737,-0.2102069,0.83268636,0.16526316,-0.26350877,0.5664788","-0.7286955,-0.271693,0.94900155","-0.30914503,-0.07064709,0.40520447,0.19588032,-0.27631232,0.740507,0.16526316,-0.26350877,0.5664788",0.0
"-0.30914503,-0.07064709,0.40520447,0.19588032,-0.27631232,0.740507,0.16526316,-0.26350877,0.5664788","-0.38714135,-0.3888296,0.9477178","-0.34611425,-0.12410917,0.50701845,0.15535127,-0.28345484,0.64520603,0.16526316,-0.26350877,0.5664788",0.0
"-0.34611425,-0.12410917,0.50701845,0.15535127,-0.28345484,0.64520603,0.16526316,-0.26350877,0.5664788","0.051012516,-0.24338752,0.70013714","-0.34124294,-0.15757371,0.5822347,0.15467508,-0.2718722,0.56130415,0.16526316,-0.26350877,0.5664788",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.21567252,0.50614035,0.34138253","0.8983178,0.68068695,0.89423287","0.08578284,0.09359095,0.096068,0.31438375,0.092843436,0.92074394,0.21567252,0.50614035,0.34138253",0.0
"0.08578284,0.09359095,0.096068,0.31438375,0.092843436,0.92074394,0.21567252,0.50614035,0.34138253","0.878582,0.24898899,0.8946817","0.16968104,0.12782566,0.19218422,0.42777064,0.25912705,0.7962863,0.21567252,0.50614035,0.34138253",0.0
"0.16968104,0.12782566,0.19218422,0.42777064,0.25912705,0.7962863,0.21567252,0.50614035,0.34138253","0.7943542,0.14893675,0.89476216","0.24553612,0.1483037,0.2883091,0.4326236,0.42873242,0.6449685,0.21567252,0.50614035,0.34138253",0.0
"0.24553612,0.1483037,0.2883091,0.4326236,0.42873242,0.6449685,0.21567252,0.50614035,0.34138253","0.7274052,0.027967453,0.92279625","0.31499803,0.1521491,0.38744572,0.3547232,0.55055475,0.49165192,0.21567252,0.50614035,0.34138253",0.0
"0.31499803,0.1521491,0.38744572,0.3547232,0.55055475,0.49165192,0.21567252,0.50614035,0.34138253","0.43611693,-0.28723687,0.90953255","0.35664403,0.11265552,0.48515743,0.26467952,0.5607193,0.4012157,0.21567252,0.50614035,0.34138253",0.0
"0.35664403,0.11265552,0.48515743,0.26467952,0.5607193,0.4012157,0.21567252,0.50614035,0.34138253","0.11343384,-0.46310782,0.7569177","0.36747614,0.048980594,0.5664736,0.21682157,0.5046601,0.36554873,0.21567252,0.50614035,0.34138253",0.0
"0.36747614,0.048980594,0.5664736,0.21682157,0.5046601,0.36554873,0.21567252,0.50614035,0.34138253","0.0059896708,0.056372404,0.07996011","0.36804813,0.056731515,0.5750638,0.21812169,0.5100652,0.34183177,0.21567252,0.50614035,0.34138253",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7328655,-0.11643275,0.1668234","-0.13850397,0.94839287,0.90237296","-0.013226119,0.13039914,0.0969425,0.4021683,-0.010925863,0.8872819,0.7328655,-0.11643275,0.1668234",0.0
"-0.013226119,0.13039914,0.0969425,0.4021683,-0.010925863,0.8872819,0.7328655,-0.11643275,0.1668234","-0.2773211,0.9111717,0.8828554","-0.039708268,0.25568056,0.1917882,0.7009363,-0.08206158,0.60753757,0.7328655,-0.11643275,0.1668234",0.0
"-0.039708268,0.25568056,0.1917882,0.7009363,-0.08206158,0.60753757,0.7328655,-0.11643275,0.1668234","0.071187496,0.834602,0.86942744","-0.032910377,0.37043405,0.28519133,0.85304576,-0.082692415,0.24472746,0.7328655,-0.11643275,0.1668234",0.0
"-0.032910377,0.37043405,0.28519133,0.85304576,-0.082692415,0.24472746,0.7328655,-0.11643275,0.1668234","-0.28453696,-0.45423484,0.8989897","-0.06008159,0.30797914,0.38177034,0.7875146,-0.14454187,0.22130546,0.7328655,-0.11643275,0.1668234",0.0
"-0.06008159,0.30797914,0.38177034,0.7875146,-0.14454187,0.22130546,0.7328655,-0.11643275,0.1668234","0.09918177,-0.31333637,0.7359717","-0.050610445,0.26489702,0.46083623,0.7399829,-0.11279398,0.18272747,0.7328655,-0.11643275,0.1668234",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.3769006,-0.40087718,0.34138253","0.81186557,-0.94843465,0.62401927","0.07752726,-0.1304049,0.06703881,-0.1831651,-0.039550122,0.9686051,-0.3769006,-0.40087718,0.34138253",0.0
"0.07752726,-0.1304049,0.06703881,-0.1831651,-0.039550122,0.9686051,-0.3769006,-0.40087718,0.34138253","0.6331384,-0.92964894,0.7737107","0.13798738,-0.25822687,0.15015909,-0.30710047,-0.13576685,0.90227747,-0.3769006,-0.40087718,0.34138253",0.0
"0.13798738,-0.25822687,0.15015909,-0.30710047,-0.13576685,0.90227747,-0.3769006,-0.40087718,0.34138253","0.57613564,-0.92836094,0.8353715","0.19300415,-0.3858718,0.23990363,-0.37651777,-0.25406533,0.8007096,-0.3769006,-0.40087718,0.34138253",0.0
"0.19300415,-0.3858718,0.23990363,-0.37651777,-0.25406533,0.8007096,-0.3769006,-0.40087718,0.34138253","0.37367773,-0.9070862,0.86734354","0.22868767,-0.51059157,0.33308294,-0.40653303,-0.34775016,0.6752301,-0.3769006,-0.40087718,0.34138253",0.0
"0.22868767,-0.51059157,0.33308294,-0.40653303,-0.34775016,0.6752301,-0.3769006,-0.40087718,0.34138253","0.2410016,-0.8726875,0.90463173","0.25170156,-0.6305816,0.43026814,-0.40607673,-0.40221173,0.53955245,-0.3769006,-0.40087718,0.34138253",0.0
"0.25170156,-0.6305816,0.43026814,-0.40607673,-0.40221173,0.53955245,-0.3769006,-0.40087718,0.34138253","0.04755807,-0.802853,0.88734937","0.25624305,-0.74096984,0.5255967,-0.39775258,-0.405318,0.4094632,-0.3769006,-0.40087718,0.34138253",0.0
"0.25624305,-0.74096984,0.5255967,-0.39775258,-0.405318,0.4094632,-0.3769006,-0.40087718,0.34138253","0.06482017,-0.42204332,0.51056075","0.2624329,-0.7989987,0.5804466,-0.3762369,-0.3983131,0.34198812,-0.3769006,-0.40087718,0.34138253",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.26643276,0.19999999,0.404603","-0.5669107,-0.9342888,0.81623566","-0.054135874,-0.12845992,0.087688744,-0.15119433,0.031838786,0.97155315,-0.26643276,0.19999999,0.404603",0.0
"-0.054135874,-0.12845992,0.087688744,-0.15119433,0.031838786,0.97155315,-0.26643276,0.19999999,0.404603","-0.61328065,-0.9111024,0.86455953","-0.11269974,-0.25373185,0.18056896,-0.26483536,0.10406406,0.91026133,-0.26643276,0.19999999,0.404603",0.0
"-0.11269974,-0.25373185,0.18056896,-0.26483536,0.10406406,0.91026133,-0.26643276,0.19999999,0.404603","-0.60746056,-0.8825968,0.8969085","-0.1707078,-0.37508443,0.2769245,-0.32652155,0.20082065,0.8179866,-0.26643276,0.19999999,0.404603",0.0
"-0.1707078,-0.37508443,0.2769245,-0.32652155,0.20082065,0.8179866,-0.26643276,0.19999999,0.404603","-0.49025846,-0.8737105,0.8854017","-0.21752395,-0.49521518,0.37204382,-0.35050875,0.29286933,0.7006696,-0.26643276,0.19999999,0.404603",0.0
"-0.21752395,-0.49521518,0.37204382,-0.35050875,0.29286933,0.7006696,-0.26643276,0.19999999,0.404603","-0.31855685,-0.7470755,0.90621805","-0.2479438,-0.59793425,0.4693994,-0.33302355,0.33688462,0.58631843,-0.26643276,0.19999999,0.404603",0.0
"-0.2479438,-0.59793425,0.4693994,-0.33302355,0.33688462,0.58631843,-0.26643276,0.19999999,0.404603","-0.18497026,-0.54057956,0.9331845","-0.26560712,-0.67226124,0.569652,-0.284275,0.32223514,0.49407536,-0.26643276,0.19999999,0.404603",0.0
"-0.26560712,-0.67226124,0.569652,-0.284275,0.32223514,0.49407536,-0.26643276,0.19999999,0.404603","0.17999303,-0.25667953,0.8102484","-0.24841909,-0.7075534,0.6566976,-0.24534155,0.2510642,0.43258128,-0.26643276,0.19999999,0.404603",0.0
"-0.24841909,-0.7075534,0.6566976,-0.24534155,0.2510642,0.43258128,-0.26643276,0.19999999,0.404603","0.3608904,-0.18335986,0.2798257","-0.21395667,-0.7327645,0.6867595,-0.2602219,0.2144795,0.39734662,-0.26643276,0.19999999,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.12994152,-0.5367251,0.5050889","-0.9132901,0.47553015,0.8757217","-0.08721258,0.06538294,0.09407934,0.25902912,-0.0667879,0.942547,0.12994152,-0.5367251,0.5050889",0.0
"-0.08721258,0.06538294,0.09407934,0.25902912,-0.0667879,0.942547,0.12994152,-0.5367251,0.5050889","-0.8954176,0.29049897,0.8505194","-0.17271847,0.10532505,0.1854512,0.3905219,-0.22871898,0.82984024,0.12994152,-0.5367251,0.5050889",0.0
"-0.17271847,0.10532505,0.1854512,0.3905219,-0.22871898,0.82984024,0.12994152,-0.5367251,0.5050889","-0.9260261,0.2166754,0.811908","-0.26114723,0.13511682,0.272675,0.39895374,-0.41943422,0.685741,0.12994152,-0.5367251,0.5050889",0.0
"-0.26114723,0.13511682,0.272675,0.39895374,-0.41943422,0.685741,0.12994152,-0.5367251,0.5050889","-0.935262,-0.23146874,0.87768936","-0.35045797,0.10329106,0.36696577,0.269967,-0.51894534,0.5967049,0.12994152,-0.5367251,0.5050889",0.0
"-0.35045797,0.10329106,0.36696577,0.269967,-0.51894534,0.5967049,0.12994152,-0.5367251,0.5050889","-0.81142086,-0.19133335,0.7861606","-0.42794275,0.07698372,0.45142353,0.13527195,-0.56153035,0.5059395,0.12994152,-0.5367251,0.5050889",0.0
"-0.42794275,0.07698372,0.45142353,0.13527195,-0.56153035,0.5059395,0.12994152,-0.5367251,0.5050889","-0.007146716,-0.14534688,0.16964674","-0.4286252,0.056999277,0.46964884,0.12944004,-0.54152787,0.5054119,0.12994152,-0.5367251,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.26163745,0.6109356,0.3481818","0.9165889,0.7569523,0.8380656","0.087527595,0.10407704,0.09003392,0.3270783,0.09829146,0.91649663,0.26163745,0.6109356,0.3481818",0.0
"0.087527595,0.10407704,0.09003392,0.3270783,0.09829146,0.91649663,0.26163745,0.6109356,0.3481818","0.8931725,0.3224368,0.87660336","0.1728191,0.14841045,0.18420798,0.4499035,0.27824086,0.7796096,0.26163745,0.6109356,0.3481818",0.0
"0.1728191,0.14841045,0.18420798,0.4499035,0.27824086,0.7796096,0.26163745,0.6109356,0.3481818","0.8398769,0.3546195,0.79597354","0.25302124,0.19716883,0.26971993,0.4644351,0.48160377,0.59531647,0.26163745,0.6109356,0.3481818",0.0
"0.25302124,0.19716883,0.26971993,0.4644351,0.48160377,0.59531647,0.26163745,0.6109356,0.3481818","0.7705926,0.17789292,0.8211901","0.32660723,0.2216282,0.3579409,0.37220004,0.6254918,0.4200844,0.26163745,0.6109356,0.3481818",0.0
"0.32660723,0.2216282,0.3579409,0.37220004,0.6254918,0.4200844,0.26163745,0.6109356,0.3481818","0.42508328,-0.33169198,0.77302766","0.3671996,0.17602228,0.4409878,0.2721321,0.6282746,0.36924314,0.26163745,0.6109356,0.3481818",0.0
"0.3671996,0.17602228,0.4409878,0.2721321,0.6282746,0.36924314,0.26163745,0.6109356,0.3481818","0.007499218,-0.10827625,0.27552676","0.3679157,0.16113487,0.47058785,0.26397458,0.6135776,0.3477198,0.26163745,0.6109356,0.3481818",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.44216377,-0.0057894737,0.46932715","0.17672753,-0.9523055,0.71685123","0.016876185,-0.13093713,0.077011816,-0.17461237,-0.003469103,0.96967596,-0.44216377,-0.0057894737,0.46932715",0.0
"0.016876185,-0.13093713,0.077011816,-0.17461237,-0.003469103,0.96967596,-0.44216377,-0.0057894737,0.46932715","0.15806496,-0.9232063,0.7740555","0.031970236,-0.2578733,0.16016914,-0.3201211,-0.026442286,0.90458226,-0.44216377,-0.0057894737,0.46932715",0.0
"0.031970236,-0.2578733,0.16016914,-0.3201211,-0.026442286,0.90458226,-0.44216377,-0.0057894737,0.46932715","-0.030126333,-0.86816967,0.8387389","0.029093387,-0.37724218,0.25027546,-0.4230449,-0.032960553,0.8123452,-0.44216377,-0.0057894737,0.46932715",0.0
"0.029093387,-0.37724218,0.25027546,-0.4230449,-0.032960553,0.8123452,-0.44216377,-0.0057894737,0.46932715","-0.17224252,-0.8508196,0.8815162","0.012645473,-0.49422556,0.34497735,-0.49265194,-0.013788072,0.6985119,-0.44216377,-0.0057894737,0.46932715",0.0
"0.012645473,-0.49422556,0.34497735,-0.49265194,-0.013788072,0.6985119,-0.44216377,-0.0057894737,0.46932715","0.020916939,-0.78886867,0.9130695","0.014642887,-0.602691,0.443069,-0.51662546,-0.017987097,0.5791014,-0.44216377,-0.0057894737,0.46932715",0.0
"0.014642887,-0.602691,0.443069,-0.51662546,-0.017987097,0.5791014,-0.44216377,-0.0057894737,0.46932715","-0.064305186,-0.5176986,0.87826574","0.008502208,-0.67387193,0.5374217,-0.47643232,-0.0069372985,0.49617347,-0.44216377,-0.0057894737,0.46932715",0.0
"0.008502208,-0.67387193,0.5374217,-0.47643232,-0.0069372985,0.49617347,-0.44216377,-0.0057894737,0.46932715","-0.005275607,-0.19216233,0.44201553","0.0079984255,-0.7002933,0.5849077,-0.44111016,-0.0052952846,0.4615695,-0.44216377,-0.0057894737,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5964913,0.45690057,0.49050963","-0.62253535,-0.9694446,-0.01663661","-0.059447616,-0.13329364,-0.0017872613,-0.28138867,0.059063375,0.94598144,-0.5964913,0.45690057,0.49050963",0.0
"-0.059447616,-0.13329364,-0.0017872613,-0.28138867,0.059063375,0.94598144,-0.5964913,0.45690057,0.49050963","-0.62008935,-0.94739985,0.3505622","-0.118661664,-0.26355627,0.035873897,-0.46110266,0.18654086,0.8427576,-0.5964913,0.45690057,0.49050963",0.0
"-0.118661664,-0.26355627,0.035873897,-0.46110266,0.18654086,0.8427576,-0.5964913,0.45690057,0.49050963","-0.4731953,-0.9230404,0.6159961","-0.16384839,-0.3904696,0.1020508,-0.55459535,0.32033336,0.71733725,-0.5964913,0.45690057,0.49050963",0.0
"-0.16384839,-0.3904696,0.1020508,-0.55459535,0.32033336,0.71733725,-0.5964913,0.45690057,0.49050963","-0.30315697,-0.8919462,0.7536416","-0.19279768,-0.51310766,0.18301505,-0.5972535,0.42065614,0.5816053,-0.5964913,0.45690057,0.49050963",0.0
"-0.19279768,-0.51310766,0.18301505,-0.5972535,0.42065614,0.5816053,-0.5964913,0.45690057,0.49050963","-0.16944402,-0.5728253,0.6408241","-0.20897835,-0.5918682,0.25185925,-0.5924333,0.46381018,0.49946538,-0.5964913,0.45690057,0.49050963",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.70877194,-0.2494152,0.49050963","0.6814487,-0.95325273,0.18580604","0.06507339,-0.13106737,0.019961283,-0.24939607,-0.04579523,0.9562759,-0.70877194,-0.2494152,0.49050963",0.0
"0.06507339,-0.13106737,0.019961283,-0.24939607,-0.04579523,0.9562759,-0.70877194,-0.2494152,0.49050963","0.49520743,-0.9291319,0.49187088","0.112362094,-0.25881824,0.072803326,-0.41604972,-0.14711481,0.8715791,-0.70877194,-0.2494152,0.49050963",0.0
"0.112362094,-0.25881824,0.072803326,-0.41604972,-0.14711481,0.8715791,-0.70877194,-0.2494152,0.49050963","0.3274244,-0.9093441,0.49850786","0.14362875,-0.38384843,0.12635839,-0.54256517,-0.25647554,0.7463968,-0.70877194,-0.2494152,0.49050963",0.0
"0.14362875,-0.38384843,0.12635839,-0.54256517,-0.25647554,0.7463968,-0.70877194,-0.2494152,0.49050963","-0.08964431,-0.8595169,0.5286032","0.13506837,-0.50202763,0.18314663,-0.6539795,-0.2891003,0.6012556,-0.70877194,-0.2494152,0.49050963",0.0
"0.13506837,-0.50202763,0.18314663,-0.6539795,-0.2891003,0.6012556,-0.70877194,-0.2494152,0.49050963","-0.2762558,-0.64584076,0.5908084","0.10868795,-0.5908275,0.2466176,-0.7154098,-0.24809375,0.4968008,-0.70877194,-0.2494152,0.49050963",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.34900585,0.52362573,0.18931343","0.8800485,0.7553756,0.9100816","0.08403825,0.10386026,0.097770646,0.33691987,0.097074755,0.9110062,0.34900585,0.52362573,0.18931343",0.0
"0.08403825,0.10386026,0.097770646,0.33691987,0.097074755,0.9110062,0.34900585,0.52362573,0.18931343","0.8066586,0.54556227,0.93649924","0.16106829,0.17887227,0.19837935,0.5159081,0.29250106,0.7206944,0.34900585,0.52362573,0.18931343",0.0
"0.16106829,0.17887227,0.19837935,0.5159081,0.29250106,0.7206944,0.34900585,0.52362573,0.18931343","0.7403766,0.51070297,0.9026724","0.23176888,0.24909133,0.29535404,0.5524725,0.50031054,0.4673149,0.34900585,0.52362573,0.18931343",0.0
"0.23176888,0.24909133,0.29535404,0.5524725,0.50031054,0.4673149,0.34900585,0.52362573,0.18931343","0.65904355,0.13286018,0.93139815","0.29470277,0.26735896,0.3954147,0.4575415,0.6178367,0.27800626,0.34900585,0.52362573,0.18931343",0.0
"0.29470277,0.26735896,0.3954147,0.4575415,0.6178367,0.27800626,0.34900585,0.52362573,0.18931343","0.09041071,-0.53317904,0.90453315","0.30333632,0.1940496,0.4925893,0.39501882,0.56585324,0.25926802,0.34900585,0.52362573,0.18931343",0.0
"0.30333632,0.1940496,0.4925893,0.39501882,0.56585324,0.25926802,0.34900585,0.52362573,0.18931343","0.059344053,-0.29635048,0.7377137","0.30900323,0.15330295,0.5718424,0.3510049,0.5232796,0.20665264,0.34900585,0.52362573,0.18931343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.20023392,0.47093567,0.66238827","-0.90098053,-0.86643696,0.52787256","-0.086037114,-0.11913064,0.05670971,-0.16970347,0.053027794,0.9720234,-0.20023392,0.47093567,0.66238827",0.0
"-0.086037114,-0.11913064,0.05670971,-0.16970347,0.053027794,0.9720234,-0.20023392,0.47093567,0.66238827","-0.89860153,-0.8324525,0.7164568","-0.17184705,-0.2335886,0.13367917,-0.2621298,0.1638326,0.9180611,-0.20023392,0.47093567,0.66238827",0.0
"-0.17184705,-0.2335886,0.13367917,-0.2621298,0.1638326,0.9180611,-0.20023392,0.47093567,0.66238827","-0.8386217,-0.81120336,0.73713624","-0.2519293,-0.34512493,0.21287023,-0.28887358,0.3006352,0.8370787,-0.20023392,0.47093567,0.66238827",0.0
"-0.2519293,-0.34512493,0.21287023,-0.28887358,0.3006352,0.8370787,-0.20023392,0.47093567,0.66238827","-0.7743281,-0.79592115,0.7272731","-0.32587203,-0.45456004,0.29100168,-0.2565525,0.43237352,0.7343554,-0.20023392,0.47093567,0.66238827",0.0
"-0.32587203,-0.45456004,0.29100168,-0.2565525,0.43237352,0.7343554,-0.20023392,0.47093567,0.66238827","-0.42126977,-0.47251213,0.54091513","-0.36610025,-0.51952803,0.3491126,-0.20978294,0.48311287,0.66792387,-0.20023392,0.47093567,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.25865498,0.604152,0.51169205","0.92732453,0.78168344,0.72749114","0.088552766,0.10747745,0.078154825,0.3191288,0.097164854,0.92202216,0.25865498,0.604152,0.51169205",0.0
"0.088552766,0.10747745,0.078154825,0.3191288,0.097164854,0.92202216,0.25865498,0.604152,0.51169205","0.92210174,0.27727497,0.64237785","0.1766068,0.14560135,0.1471659,0.41114184,0.26162332,0.823879,0.25865498,0.604152,0.51169205",0.0
"0.1766068,0.14560135,0.1471659,0.41114184,0.26162332,0.823879,0.25865498,0.604152,0.51169205","0.83452666,0.31476033,0.59668565","0.25629804,0.18887928,0.21126823,0.42493787,0.45045063,0.6892667,0.25865498,0.604152,0.51169205",0.0
"0.25629804,0.18887928,0.21126823,0.42493787,0.45045063,0.6892667,0.25865498,0.604152,0.51169205","0.75168645,0.11005497,0.6808505","0.32807863,0.20401129,0.28441244,0.34756595,0.5909488,0.56254363,0.25865498,0.604152,0.51169205",0.0
"0.32807863,0.20401129,0.28441244,0.34756595,0.5909488,0.56254363,0.25865498,0.604152,0.51169205","0.39673758,-0.24896199,0.631732","0.3659642,0.16978031,0.35227984,0.26743934,0.61129606,0.5171437,0.25865498,0.604152,0.51169205",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6004094,-0.09432748,0.6657879","-0.046019137,0.8552731,0.82214904","-0.004394488,0.11759566,0.08832398,0.3665764,0.00072846795,0.9060803,0.6004094,-0.09432748,0.6657879",0.0
"-0.004394488,0.11759566,0.08832398,0.3665764,0.00072846795,0.9060803,0.6004094,-0.09432748,0.6657879","-0.26202583,0.57655334,0.6553323","-0.029416047,0.19686878,0.15872675,0.58687943,-0.04857631,0.7435451,0.6004094,-0.09432748,0.6657879",0.0
"-0.029416047,0.19686878,0.15872675,0.58687943,-0.04857631,0.7435451,0.6004094,-0.09432748,0.6657879","-0.2530347,-0.06638086,0.5841478","-0.053579025,0.18774177,0.22148213,0.6171102,-0.09899449,0.67744875,0.6004094,-0.09432748,0.6657879",0.0
"-0.053579025,0.18774177,0.22148213,0.6171102,-0.09899449,0.67744875,0.6004094,-0.09432748,0.6657879","0.016429543,-0.20572114,0.3520832","-0.05201012,0.15945618,0.25930667,0.6004131,-0.09311965,0.6687649,0.6004094,-0.09432748,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.49304095,-0.39105263,0.18931343","-0.36291558,0.8899889,0.9297364","-0.0346558,0.1223689,0.09988216,0.38829643,-0.036619697,0.8926405,0.49304095,-0.39105263,0.18931343",0.0
"-0.0346558,0.1223689,0.09988216,0.38829643,-0.036619697,0.8926405,0.49304095,-0.39105263,0.18931343","-0.7814908,0.8255079,0.91643786","-0.10928249,0.23587202,0.19833568,0.6436553,-0.22394516,0.63203514,0.49304095,-0.39105263,0.18931343",0.0
"-0.10928249,0.23587202,0.19833568,0.6436553,-0.22394516,0.63203514,0.49304095,-0.39105263,0.18931343","-0.56518376,0.5979878,0.9309486","-0.16325343,0.3180923,0.29834807,0.7135115,-0.395164,0.3310525,0.49304095,-0.39105263,0.18931343",0.0
"-0.16325343,0.3180923,0.29834807,0.7135115,-0.395164,0.3310525,0.49304095,-0.39105263,0.18931343","-0.45139796,-0.3721406,0.93301463","-0.20635866,0.2669249,0.39858243,0.61561584,-0.45907807,0.27391088,0.49304095,-0.39105263,0.18931343",0.0
"-0.20635866,0.2669249,0.39858243,0.61561584,-0.45907807,0.27391088,0.49304095,-0.39105263,0.18931343","-0.13296026,-0.5266805,0.9161383","-0.2190554,0.19450906,0.4970038,0.53583837,-0.4331182,0.2517933,0.49304095,-0.39105263,0.18931343",0.0
"-0.2190554,0.19450906,0.4970038,0.53583837,-0.4331182,0.2517933,0.49304095,-0.39105263,0.18931343","0.03469789,-0.3242784,0.7270863","-0.215742,0.14992248,0.5751152,0.49151066,-0.38822788,0.20705388,0.49304095,-0.39105263,0.18931343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.48111114,0.26695907,0.34138253","0.67612267,0.85458493,0.93843675","0.06456481,0.11750104,0.10081685,0.372488,0.082518026,0.8964683,0.48111114,0.26695907,0.34138253",0.0
"0.06456481,0.11750104,0.10081685,0.372488,0.082518026,0.8964683,0.48111114,0.26695907,0.34138253","0.63152206,0.7098155,0.9191413","0.12487058,0.21509703,0.19956079,0.59957844,0.25433362,0.6641532,0.48111114,0.26695907,0.34138253",0.0
"0.12487058,0.21509703,0.19956079,0.59957844,0.25433362,0.6641532,0.48111114,0.26695907,0.34138253","0.29101062,0.31673014,0.9424757","0.15265998,0.25864583,0.30081156,0.6692722,0.3546124,0.44142842,0.48111114,0.26695907,0.34138253",0.0
"0.15265998,0.25864583,0.30081156,0.6692722,0.3546124,0.44142842,0.48111114,0.26695907,0.34138253","-0.30198407,-0.6880369,0.938197","0.123822704,0.16404432,0.4016027,0.61870223,0.2598552,0.45048544,0.48111114,0.26695907,0.34138253",0.0
"0.123822704,0.16404432,0.4016027,0.61870223,0.2598552,0.45048544,0.48111114,0.26695907,0.34138253","0.18486571,-0.5445091,0.9153328","0.14147604,0.08917714,0.49993747,0.5351048,0.26125133,0.41295856,0.48111114,0.26695907,0.34138253",0.0
"0.14147604,0.08917714,0.49993747,0.5351048,0.26125133,0.41295856,0.48111114,0.26695907,0.34138253","0.10913539,-0.30502653,0.7372838","0.15189767,0.047237568,0.57914436,0.48168802,0.2555783,0.3482748,0.48111114,0.26695907,0.34138253",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.21649124,0.5080117,0.5050889","0.92357194,0.7191223,0.8417679","0.08819443,0.09887561,0.09043165,0.317227,0.096233755,0.9204825,0.21649124,0.5080117,0.5050889",0.0
"0.08819443,0.09887561,0.09043165,0.317227,0.096233755,0.9204825,0.21649124,0.5080117,0.5050889","0.9087236,0.16030812,0.8186362","0.17497094,0.12091716,0.17837827,0.4011764,0.2525807,0.8197833,0.21649124,0.5080117,0.5050889",0.0
"0.17497094,0.12091716,0.17837827,0.4011764,0.2525807,0.8197833,0.21649124,0.5080117,0.5050889","0.85405445,-0.027832687,0.83285403","0.25652695,0.11709031,0.26785234,0.3742824,0.39831674,0.71694076,0.21649124,0.5080117,0.5050889",0.0
"0.25652695,0.11709031,0.26785234,0.3742824,0.39831674,0.71694076,0.21649124,0.5080117,0.5050889","0.71839094,-0.09765667,0.87843347","0.32512808,0.10366303,0.36222306,0.2996522,0.50051945,0.60318613,0.21649124,0.5080117,0.5050889",0.0
"0.32512808,0.10366303,0.36222306,0.2996522,0.50051945,0.60318613,0.21649124,0.5080117,0.5050889","0.40906847,-0.31515813,0.8099483","0.36419114,0.06033041,0.44923636,0.22496559,0.5088797,0.5323428,0.21649124,0.5080117,0.5050889",0.0
"0.36419114,0.06033041,0.44923636,0.22496559,0.5088797,0.5323428,0.21649124,0.5080117,0.5050889","0.05192721,-0.0020652413,0.17431164","0.3691498,0.06004645,0.46796283,0.21852294,0.5157898,0.5038691,0.21649124,0.5080117,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5159649,0.5690643,0.32791466","-0.785681,-0.9705062,0.46134734","-0.07502685,-0.13343962,0.049562868,-0.21054877,0.05652084,0.9637036,-0.5159649,0.5690643,0.32791466",0.0
"-0.07502685,-0.13343962,0.049562868,-0.21054877,0.05652084,0.9637036,-0.5159649,0.5690643,0.32791466","-0.7326958,-0.9691537,0.6151713","-0.14499399,-0.26669332,0.11565117,-0.35632598,0.18100072,0.88390595,-0.5159649,0.5690643,0.32791466",0.0
"-0.14499399,-0.26669332,0.11565117,-0.35632598,0.18100072,0.88390595,-0.5159649,0.5690643,0.32791466","-0.49661738,-0.9610175,0.65810585","-0.19241734,-0.3988283,0.18635195,-0.44852006,0.31685612,0.76330894,-0.5159649,0.5690643,0.32791466",0.0
"-0.19241734,-0.3988283,0.18635195,-0.44852006,0.31685612,0.76330894,-0.5159649,0.5690643,0.32791466","-0.2637248,-0.93225086,0.65425193","-0.21760114,-0.52700806,0.2566387,-0.50874734,0.4219224,0.61510766,-0.5159649,0.5690643,0.32791466",0.0
