state,action,next_state,reward
"-0.58722043,-0.54947233,-0.8250382,0.08233249,0.2715132,-0.44011927,0.04760234,0.0622807,-0.29016843","-0.81490177,-0.04667622,-0.946141","-0.66503763,-0.55589014,-0.9266827,0.08265935,0.13319314,-0.36634862,0.04760234,0.0622807,-0.29016843",0.0
"-0.66503763,-0.55589014,-0.9266827,0.08265935,0.13319314,-0.36634862,0.04760234,0.0622807,-0.29016843","-0.08901769,-0.038641274,-0.7155302","-0.67353815,-0.5612032,-1.0,0.046912115,0.0661837,-0.28858396,0.04760234,0.0622807,-0.29016843",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.005146199,-0.0032163742,-0.31108937","-0.99787503,-0.98599994,-0.96924907","-0.095289834,-0.13556992,-0.10412704,-0.4003804,0.129631,0.8760307,-0.005146199,-0.0032163742,-0.31108937",0.0
"-0.095289834,-0.13556992,-0.10412704,-0.4003804,0.129631,0.8760307,-0.005146199,-0.0032163742,-0.31108937","-0.98093915,-0.92898357,-0.9592579","-0.1889624,-0.2633004,-0.20718071,-0.59815836,0.41064942,0.5725768,-0.005146199,-0.0032163742,-0.31108937",0.0
"-0.1889624,-0.2633004,-0.20718071,-0.59815836,0.41064942,0.5725768,-0.005146199,-0.0032163742,-0.31108937","-0.8228258,-0.8814389,-0.973177","-0.26753628,-0.3844937,-0.3117297,-0.5712679,0.6466349,0.17396751,-0.005146199,-0.0032163742,-0.31108937",0.0
"-0.26753628,-0.3844937,-0.3117297,-0.5712679,0.6466349,0.17396751,-0.005146199,-0.0032163742,-0.31108937","-0.8610859,-0.89815974,-0.9875786","-0.34976375,-0.5079861,-0.41782588,-0.36914155,0.7358921,-0.23347366,-0.005146199,-0.0032163742,-0.31108937",0.0
"-0.34976375,-0.5079861,-0.41782588,-0.36914155,0.7358921,-0.23347366,-0.005146199,-0.0032163742,-0.31108937","-0.82881224,-0.9045488,-0.9918302","-0.4289093,-0.632357,-0.5243788,-0.1342734,0.61733073,-0.5474782,-0.005146199,-0.0032163742,-0.31108937",0.0
"-0.4289093,-0.632357,-0.5243788,-0.1342734,0.61733073,-0.5474782,-0.005146199,-0.0032163742,-0.31108937","-0.9654445,-0.80038905,-0.980066","-0.52110225,-0.7424064,-0.6296678,0.030710325,0.37514195,-0.68846196,-0.005146199,-0.0032163742,-0.31108937",0.0
"-0.52110225,-0.7424064,-0.6296678,0.030710325,0.37514195,-0.68846196,-0.005146199,-0.0032163742,-0.31108937","-0.9881789,-0.79938906,-0.9880581","-0.6154662,-0.85231835,-0.7358154,0.04962322,0.11442682,-0.6755306,-0.005146199,-0.0032163742,-0.31108937",0.0
"-0.6154662,-0.85231835,-0.7358154,0.04962322,0.11442682,-0.6755306,-0.005146199,-0.0032163742,-0.31108937","-0.99681836,-0.001642406,-0.99116087","-0.7106551,-0.8525442,-0.84229636,0.025979191,0.023928754,-0.54364574,-0.005146199,-0.0032163742,-0.31108937",0.0
"-0.7106551,-0.8525442,-0.84229636,0.025979191,0.023928754,-0.54364574,-0.005146199,-0.0032163742,-0.31108937","-0.9843446,0.2884966,-0.9697524","-0.8046528,-0.8128775,-0.94647735,0.008017631,-0.0014340406,-0.39215386,-0.005146199,-0.0032163742,-0.31108937",0.0
"-0.8046528,-0.8128775,-0.94647735,0.008017631,-0.0014340406,-0.39215386,-0.005146199,-0.0032163742,-0.31108937","-0.97502685,0.39967084,-0.8668525","-0.89776087,-0.75792485,-1.0,0.0113750985,-0.0023170477,-0.3107538,-0.005146199,-0.0032163742,-0.31108937",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0060818717,0.00035087718,-0.31108937","0.5634458,-0.98042834,-0.98193616","0.05380498,-0.13480386,-0.10549002,-0.41587636,-0.0651015,0.8756376,-0.0060818717,0.00035087718,-0.31108937",0.0
"0.05380498,-0.13480386,-0.10549002,-0.41587636,-0.0651015,0.8756376,-0.0060818717,0.00035087718,-0.31108937","0.06383729,-0.9803425,-0.95835674","0.05990097,-0.26959592,-0.20844686,-0.7227508,-0.1317458,0.5595514,-0.0060818717,0.00035087718,-0.31108937",0.0
"0.05990097,-0.26959592,-0.20844686,-0.7227508,-0.1317458,0.5595514,-0.0060818717,0.00035087718,-0.31108937","-0.5858046,-0.97267944,-0.95232606","0.003960882,-0.40333435,-0.31075585,-0.8730635,-0.0050747017,0.13557509,-0.0060818717,0.00035087718,-0.31108937",0.0
"0.003960882,-0.40333435,-0.31075585,-0.8730635,-0.0050747017,0.13557509,-0.0060818717,0.00035087718,-0.31108937","0.6548867,-0.91574043,-0.96617454","0.06649781,-0.529244,-0.41455254,-0.804051,-0.16454273,-0.27227166,-0.0060818717,0.00035087718,-0.31108937",0.0
"0.06649781,-0.529244,-0.41455254,-0.804051,-0.16454273,-0.27227166,-0.0060818717,0.00035087718,-0.31108937","-0.5369359,-0.91566473,-0.97064096","0.015224326,-0.65514326,-0.51882905,-0.6189296,-0.023829104,-0.5798567,-0.0060818717,0.00035087718,-0.31108937",0.0
"0.015224326,-0.65514326,-0.51882905,-0.6189296,-0.023829104,-0.5798567,-0.0060818717,0.00035087718,-0.31108937","0.4398955,-0.8074047,-0.9797619","0.057231154,-0.76615727,-0.6240854,-0.35218564,-0.05812875,-0.71190375,-0.0060818717,0.00035087718,-0.31108937",0.0
"0.057231154,-0.76615727,-0.6240854,-0.35218564,-0.05812875,-0.71190375,-0.0060818717,0.00035087718,-0.31108937","0.77027214,-0.6303364,-0.98775655","0.13078655,-0.85282534,-0.73020065,-0.12120526,-0.04649104,-0.68176097,-0.0060818717,0.00035087718,-0.31108937",0.0
"0.13078655,-0.85282534,-0.73020065,-0.12120526,-0.04649104,-0.68176097,-0.0060818717,0.00035087718,-0.31108937","0.34718406,-0.18679595,-0.9693939","0.16394012,-0.87850887,-0.8343432,-0.018605564,-0.0038779923,-0.5563219,-0.0060818717,0.00035087718,-0.31108937",0.0
"0.16394012,-0.87850887,-0.8343432,-0.018605564,-0.0038779923,-0.5563219,-0.0060818717,0.00035087718,-0.31108937","0.05337262,0.1359055,-0.9349805","0.1690368,-0.85982263,-0.93478864,0.01085015,0.013086657,-0.4092166,-0.0060818717,0.00035087718,-0.31108937",0.0
"0.1690368,-0.85982263,-0.93478864,0.01085015,0.013086657,-0.4092166,-0.0060818717,0.00035087718,-0.31108937","0.33981824,0.646984,-0.8556647","0.20148697,-0.7708657,-1.0,-0.0076087117,0.0015980798,-0.31099457,-0.0060818717,0.00035087718,-0.31108937",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.14105263,0.20532162,0.096280605","0.98224664,0.9930526,-0.9370405","0.09379743,0.13653964,-0.100666896,0.14515358,0.05010537,0.9690481,0.14105263,0.20532162,0.096280605",0.0
"0.09379743,0.13653964,-0.100666896,0.14515358,0.05010537,0.9690481,0.14105263,0.20532162,0.096280605","0.9886925,0.9675325,-0.91431534","0.1882104,0.26957044,-0.19889243,0.2380028,0.16677111,0.9003262,0.14105263,0.20532162,0.096280605",0.0
"0.1882104,0.26957044,-0.19889243,0.2380028,0.16677111,0.9003262,0.14105263,0.20532162,0.096280605","0.9593102,0.96368027,-0.9498311","0.27981755,0.40207157,-0.30093345,0.24970591,0.31056762,0.7937844,0.14105263,0.20532162,0.096280605",0.0
"0.27981755,0.40207157,-0.30093345,0.24970591,0.31056762,0.7937844,0.14105263,0.20532162,0.096280605","0.7436298,0.9489893,-0.96693194","0.3508288,0.5325527,-0.40481162,0.2067555,0.42122585,0.6603514,0.14105263,0.20532162,0.096280605",0.0
"0.3508288,0.5325527,-0.40481162,0.2067555,0.42122585,0.6603514,0.14105263,0.20532162,0.096280605","-0.10527897,0.96443915,-0.9707951","0.34077543,0.6651582,-0.5091048,0.23733827,0.44629252,0.50662625,0.14105263,0.20532162,0.096280605",0.0
"0.34077543,0.6651582,-0.5091048,0.23733827,0.44629252,0.50662625,0.14105263,0.20532162,0.096280605","-0.44752705,0.9541533,-0.97138","0.29803985,0.7963494,-0.6134608,0.29143515,0.40574384,0.3491526,0.14105263,0.20532162,0.096280605",0.0
"0.29803985,0.7963494,-0.6134608,0.29143515,0.40574384,0.3491526,0.14105263,0.20532162,0.096280605","-0.32560104,0.9230901,-0.9473096","0.26694733,0.9232696,-0.7152308,0.29978678,0.34219956,0.20378737,0.14105263,0.20532162,0.096280605",0.0
"0.26694733,0.9232696,-0.7152308,0.29978678,0.34219956,0.20378737,0.14105263,0.20532162,0.096280605","-0.01608026,0.8647096,-0.90535426","0.2654131,0.9999808,-0.8124903,0.23850915,0.27141795,0.121945776,0.14105263,0.20532162,0.096280605",0.0
"0.2654131,0.9999808,-0.8124903,0.23850915,0.27141795,0.121945776,0.14105263,0.20532162,0.096280605","0.06617606,0.5693445,-0.6914135","0.27173382,0.99998045,-0.8867686,0.16627029,0.19949009,0.100006394,0.14105263,0.20532162,0.096280605",0.0
"0.27173382,0.99998045,-0.8867686,0.16627029,0.19949009,0.100006394,0.14105263,0.20532162,0.096280605","0.2621789,0.20847356,-0.14949906","0.2967714,0.99998033,-0.90282905,0.13738489,0.19483127,0.09219703,0.14105263,0.20532162,0.096280605",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.08619884,-0.0057894737,0.049404614","-0.6416564,0.981073,-0.99450964","-0.061273515,0.13489251,-0.10684084,0.13983059,-0.021356361,0.9697021,0.08619884,-0.0057894737,0.049404614",0.0
"-0.061273515,0.13489251,-0.10684084,0.13983059,-0.021356361,0.9697021,0.08619884,-0.0057894737,0.049404614","-0.13564628,0.8952478,-0.99504185","-0.074226744,0.25798452,-0.21373886,0.24137698,-0.051379535,0.9079047,0.08619884,-0.0057894737,0.049404614",0.0
"-0.074226744,0.25798452,-0.21373886,0.24137698,-0.051379535,0.9079047,0.08619884,-0.0057894737,0.049404614","-0.1002152,0.6380013,-0.99208844","-0.08379656,0.34570646,-0.32031962,0.26077104,-0.06428484,0.8381289,0.08619884,-0.0057894737,0.049404614",0.0
"-0.08379656,0.34570646,-0.32031962,0.26077104,-0.06428484,0.8381289,0.08619884,-0.0057894737,0.049404614","-0.1038388,0.65863645,-0.99136406","-0.09371241,0.43626565,-0.42682257,0.27311116,-0.07676278,0.7454931,0.08619884,-0.0057894737,0.049404614",0.0
"-0.09371241,0.43626565,-0.42682257,0.27311116,-0.07676278,0.7454931,0.08619884,-0.0057894737,0.049404614","-0.034027576,0.6900375,-0.9896028","-0.096961804,0.5311423,-0.53313625,0.27920234,-0.08171267,0.63204795,0.08619884,-0.0057894737,0.049404614",0.0
"-0.096961804,0.5311423,-0.53313625,0.27920234,-0.08171267,0.63204795,0.08619884,-0.0057894737,0.049404614","0.07034969,0.7458422,-0.98751616","-0.09024392,0.6336918,-0.6392258,0.2796818,-0.075457685,0.49969903,0.08619884,-0.0057894737,0.049404614",0.0
"-0.09024392,0.6336918,-0.6392258,0.2796818,-0.075457685,0.49969903,0.08619884,-0.0057894737,0.049404614","0.12572014,0.76425374,-0.98588866","-0.078238554,0.7387728,-0.74514043,0.26115197,-0.059545558,0.35797447,0.08619884,-0.0057894737,0.049404614",0.0
"-0.078238554,0.7387728,-0.74514043,0.26115197,-0.059545558,0.35797447,0.08619884,-0.0057894737,0.049404614","0.13685548,0.6865212,-0.98329365","-0.06516985,0.83316594,-0.85077626,0.21113607,-0.03792887,0.22113918,0.08619884,-0.0057894737,0.049404614",0.0
"-0.06516985,0.83316594,-0.85077626,0.21113607,-0.03792887,0.22113918,0.08619884,-0.0057894737,0.049404614","-0.03635502,0.54453516,-0.96800727","-0.0686415,0.9080368,-0.9547699,0.13486214,-0.02361485,0.09450388,0.08619884,-0.0057894737,0.049404614",0.0
"-0.0686415,0.9080368,-0.9547699,0.13486214,-0.02361485,0.09450388,0.08619884,-0.0057894737,0.049404614","-0.1587398,0.08208537,-0.74460375","-0.083799995,0.9193232,-1.0,0.09239132,-0.018905533,0.043966718,0.08619884,-0.0057894737,0.049404614",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.08619884,0.05321637,0.03855188","-0.94036543,-0.34431416,-0.98372567","-0.08979807,-0.04734142,-0.105682276,-0.23363574,0.07374417,0.94673735,-0.08619884,0.05321637,0.03855188",0.0
"-0.08979807,-0.04734142,-0.105682276,-0.23363574,0.07374417,0.94673735,-0.08619884,0.05321637,0.03855188","-0.7614262,0.89539564,-0.9932542","-0.16250874,0.07577089,-0.21238825,-0.10718864,0.066667765,0.9355615,-0.08619884,0.05321637,0.03855188",0.0
"-0.16250874,0.07577089,-0.21238825,-0.10718864,0.066667765,0.9355615,-0.08619884,0.05321637,0.03855188","-0.4186529,0.67617905,-0.98972166","-0.20248704,0.16874206,-0.3187147,-0.053979747,0.04706365,0.8820432,-0.08619884,0.05321637,0.03855188",0.0
"-0.20248704,0.16874206,-0.3187147,-0.053979747,0.04706365,0.8820432,-0.08619884,0.05321637,0.03855188","-0.15075111,0.12149572,-0.98307705","-0.21688265,0.18544713,-0.42432734,-0.11846384,0.10351694,0.78713715,-0.08619884,0.05321637,0.03855188",0.0
"-0.21688265,0.18544713,-0.42432734,-0.11846384,0.10351694,0.78713715,-0.08619884,0.05321637,0.03855188","0.3913324,0.6985189,-0.9881654","-0.17951325,0.2814899,-0.5304867,-0.078449704,0.056467578,0.69515884,-0.08619884,0.05321637,0.03855188",0.0
"-0.17951325,0.2814899,-0.5304867,-0.078449704,0.056467578,0.69515884,-0.08619884,0.05321637,0.03855188","0.0010530949,0.037943482,-0.9789573","-0.1794127,0.28670698,-0.6356568,-0.13801299,0.094077736,0.55845433,-0.08619884,0.05321637,0.03855188",0.0
"-0.1794127,0.28670698,-0.6356568,-0.13801299,0.094077736,0.55845433,-0.08619884,0.05321637,0.03855188","0.26957655,0.36516964,-0.9792031","-0.15367009,0.33691594,-0.74085325,-0.13424253,0.07689764,0.42309898,-0.08619884,0.05321637,0.03855188",0.0
"-0.15367009,0.33691594,-0.74085325,-0.13424253,0.07689764,0.42309898,-0.08619884,0.05321637,0.03855188","0.03720033,0.038244247,-0.96775985","-0.15011771,0.34217438,-0.8448204,-0.14343631,0.07965019,0.26419115,-0.08619884,0.05321637,0.03855188",0.0
"-0.15011771,0.34217438,-0.8448204,-0.14343631,0.07965019,0.26419115,-0.08619884,0.05321637,0.03855188","0.012019753,-0.14712453,-0.94724214","-0.1489699,0.32194552,-0.9465832,-0.12847503,0.07142542,0.101514585,-0.08619884,0.05321637,0.03855188",0.0
"-0.1489699,0.32194552,-0.9465832,-0.12847503,0.07142542,0.101514585,-0.08619884,0.05321637,0.03855188","0.052925587,0.21570516,-0.63864714","-0.14391589,0.35160393,-1.0,-0.09303776,0.051622707,0.034311153,-0.08619884,0.05321637,0.03855188",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2983041,-0.46719298,0.04862008","0.9314971,-0.87729263,-0.9886488","0.08895121,-0.12062323,-0.106211156,-0.3803696,-0.10312727,0.889122,-0.2983041,-0.46719298,0.04862008",0.0
"0.08895121,-0.12062323,-0.106211156,-0.3803696,-0.10312727,0.889122,-0.2983041,-0.46719298,0.04862008","0.9288186,-0.23102278,-0.9800191","0.17764664,-0.15238768,-0.21149524,-0.47811848,-0.29166383,0.7414882,-0.2983041,-0.46719298,0.04862008",0.0
"0.17764664,-0.15238768,-0.21149524,-0.47811848,-0.29166383,0.7414882,-0.2983041,-0.46719298,0.04862008","0.43375897,0.59399724,-0.99169725","0.21906747,-0.07071612,-0.31803393,-0.3958533,-0.31803536,0.7097252,-0.2983041,-0.46719298,0.04862008",0.0
"0.21906747,-0.07071612,-0.31803393,-0.3958533,-0.31803536,0.7097252,-0.2983041,-0.46719298,0.04862008","0.20171571,-0.17879766,-0.9873424","0.23832984,-0.095299885,-0.42410478,-0.43912137,-0.40014654,0.52185726,-0.2983041,-0.46719298,0.04862008",0.0
"0.23832984,-0.095299885,-0.42410478,-0.43912137,-0.40014654,0.52185726,-0.2983041,-0.46719298,0.04862008","0.0011748075,-0.1206401,-0.98574704","0.23844203,-0.11188728,-0.53000426,-0.45326677,-0.41358596,0.33270642,-0.2983041,-0.46719298,0.04862008",0.0
"0.23844203,-0.11188728,-0.53000426,-0.45326677,-0.41358596,0.33270642,-0.2983041,-0.46719298,0.04862008","0.1886071,-0.3632866,-0.95598626","0.25645265,-0.16183734,-0.63270646,-0.4179317,-0.42687207,0.10862859,-0.2983041,-0.46719298,0.04862008",0.0
"0.25645265,-0.16183734,-0.63270646,-0.4179317,-0.42687207,0.10862859,-0.2983041,-0.46719298,0.04862008","0.23649848,0.0021857023,-0.41747266","0.27903655,-0.16153686,-0.67755586,-0.36356273,-0.4277255,0.051766843,-0.2983041,-0.46719298,0.04862008",0.0
"0.27903655,-0.16153686,-0.67755586,-0.36356273,-0.4277255,0.051766843,-0.2983041,-0.46719298,0.04862008","0.24302995,0.017003298,0.06523144","0.30224413,-0.15919901,-0.670548,-0.3344709,-0.4573079,0.06361496,-0.2983041,-0.46719298,0.04862008",0.0
"0.30224413,-0.15919901,-0.670548,-0.3344709,-0.4573079,0.06361496,-0.2983041,-0.46719298,0.04862008","0.06330609,0.15524435,-0.07557273","0.3082894,-0.13785374,-0.6786669,-0.31739545,-0.45145923,0.08254611,-0.2983041,-0.46719298,0.04862008",0.0
"0.3082894,-0.13785374,-0.6786669,-0.31739545,-0.45145923,0.08254611,-0.2983041,-0.46719298,0.04862008","0.04370904,0.024408698,-0.095127225","0.3124633,-0.13449769,-0.6888866,-0.3060256,-0.44746894,0.074188344,-0.2983041,-0.46719298,0.04862008",0.0
"0.3124633,-0.13449769,-0.6888866,-0.3060256,-0.44746894,0.074188344,-0.2983041,-0.46719298,0.04862008","0.04485309,-0.032365322,-0.023005605","0.31674644,-0.13894778,-0.6913581,-0.29972044,-0.45115075,0.06524633,-0.2983041,-0.46719298,0.04862008",0.0
"0.31674644,-0.13894778,-0.6913581,-0.29972044,-0.45115075,0.06524633,-0.2983041,-0.46719298,0.04862008","0.036066055,-0.025717974,0.0091308355","0.32019052,-0.1424839,-0.6903772,-0.29594487,-0.45613927,0.061770044,-0.2983041,-0.46719298,0.04862008",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0007017544,0.07842105,-0.29016843","-0.99629354,-0.9668777,-0.9878139","-0.09513881,-0.13294072,-0.106121466,-0.3977817,0.12862143,0.87699765,-0.0007017544,0.07842105,-0.29016843",0.0
"-0.09513881,-0.13294072,-0.106121466,-0.3977817,0.12862143,0.87699765,-0.0007017544,0.07842105,-0.29016843","-0.9939476,-0.8347689,-0.9800499","-0.1900536,-0.24771717,-0.21140885,-0.5811411,0.40208763,0.59379613,-0.0007017544,0.07842105,-0.29016843",0.0
"-0.1900536,-0.24771717,-0.21140885,-0.5811411,0.40208763,0.59379613,-0.0007017544,0.07842105,-0.29016843","-0.9453897,-0.00682199,-0.9836392","-0.28033143,-0.24865517,-0.31708184,-0.4730305,0.58210534,0.43470398,-0.0007017544,0.07842105,-0.29016843",0.0
"-0.28033143,-0.24865517,-0.31708184,-0.4730305,0.58210534,0.43470398,-0.0007017544,0.07842105,-0.29016843","-0.8009552,-0.6540867,-0.96633625","-0.35681686,-0.33858874,-0.42089593,-0.3441826,0.7261529,0.10229597,-0.0007017544,0.07842105,-0.29016843",0.0
"-0.35681686,-0.33858874,-0.42089593,-0.3441826,0.7261529,0.10229597,-0.0007017544,0.07842105,-0.29016843","-0.42880642,-0.6551063,-0.97452635","-0.39776477,-0.42866254,-0.5255899,-0.22631498,0.698581,-0.20336771,-0.0007017544,0.07842105,-0.29016843",0.0
"-0.39776477,-0.42866254,-0.5255899,-0.22631498,0.698581,-0.20336771,-0.0007017544,0.07842105,-0.29016843","0.10587764,-0.5272477,-0.9819443","-0.38765422,-0.50115645,-0.6310808,-0.1950137,0.5461509,-0.40047133,-0.0007017544,0.07842105,-0.29016843",0.0
"-0.38765422,-0.50115645,-0.6310808,-0.1950137,0.5461509,-0.40047133,-0.0007017544,0.07842105,-0.29016843","0.005504012,-0.23496729,-0.9799805","-0.38712865,-0.5334633,-0.7363607,-0.1384992,0.3907514,-0.45661235,-0.0007017544,0.07842105,-0.29016843",0.0
"-0.38712865,-0.5334633,-0.7363607,-0.1384992,0.3907514,-0.45661235,-0.0007017544,0.07842105,-0.29016843","-0.4608078,-0.13801259,-0.9745252","-0.43113244,-0.5524394,-0.8410545,-0.050396997,0.25626546,-0.43266013,-0.0007017544,0.07842105,-0.29016843",0.0
"-0.43113244,-0.5524394,-0.8410545,-0.050396997,0.25626546,-0.43266013,-0.0007017544,0.07842105,-0.29016843","-0.64856076,-0.20137829,-0.88896745","-0.4930653,-0.5801279,-0.9365568,0.0028614532,0.13446932,-0.3650294,-0.0007017544,0.07842105,-0.29016843",0.0
"-0.4930653,-0.5801279,-0.9365568,0.0028614532,0.13446932,-0.3650294,-0.0007017544,0.07842105,-0.29016843","0.22441149,0.019947171,-0.59763896","-0.47163564,-0.5773853,-1.0,-0.0009501315,0.07569456,-0.29167092,-0.0007017544,0.07842105,-0.29016843",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21029241,-0.33245614,0.123935476","0.9578152,-0.79169375,-0.97459346","0.091464385,-0.10885381,-0.10470119,-0.35549426,-0.09902003,0.90129757,-0.21029241,-0.33245614,0.123935476",0.0
"0.091464385,-0.10885381,-0.10470119,-0.35549426,-0.09902003,0.90129757,-0.21029241,-0.33245614,0.123935476","0.72793794,0.69651794,-0.9890884","0.16097718,-0.013086176,-0.21095961,-0.26846218,-0.1420464,0.88995826,-0.21029241,-0.33245614,0.123935476",0.0
"0.16097718,-0.013086176,-0.21095961,-0.26846218,-0.1420464,0.88995826,-0.21029241,-0.33245614,0.123935476","0.48177612,0.17595053,-0.98854125","0.20698331,0.011106129,-0.31715927,-0.29594085,-0.21782294,0.7984104,-0.21029241,-0.33245614,0.123935476",0.0
"0.20698331,0.011106129,-0.31715927,-0.29594085,-0.21782294,0.7984104,-0.21029241,-0.33245614,0.123935476","0.10746825,0.281582,-0.9914915","0.21724574,0.049822215,-0.42367586,-0.30321938,-0.23899737,0.69743645,-0.21029241,-0.33245614,0.123935476",0.0
"0.21724574,0.049822215,-0.42367586,-0.30321938,-0.23899737,0.69743645,-0.21029241,-0.33245614,0.123935476","0.110737205,0.072858095,-0.9894731","0.22782035,0.059839837,-0.52997565,-0.32335004,-0.27348903,0.55253035,-0.21029241,-0.33245614,0.123935476",0.0
"0.22782035,0.059839837,-0.52997565,-0.32335004,-0.27348903,0.55253035,-0.21029241,-0.33245614,0.123935476","0.1496861,-0.061871827,-0.9849263","0.24211429,0.051332783,-0.6357869,-0.32463068,-0.30094105,0.37931132,-0.21029241,-0.33245614,0.123935476",0.0
"0.24211429,0.051332783,-0.6357869,-0.32463068,-0.30094105,0.37931132,-0.21029241,-0.33245614,0.123935476","0.15740561,-0.16100049,-0.95910674","0.25714538,0.029196039,-0.7388245,-0.29671004,-0.3019628,0.201014,-0.21029241,-0.33245614,0.123935476",0.0
"0.25714538,0.029196039,-0.7388245,-0.29671004,-0.3019628,0.201014,-0.21029241,-0.33245614,0.123935476","0.2091676,-0.03895247,-0.50799245","0.27711937,0.023840267,-0.7933984,-0.25509363,-0.29375142,0.121460855,-0.21029241,-0.33245614,0.123935476",0.0
"0.27711937,0.023840267,-0.7933984,-0.25509363,-0.29375142,0.121460855,-0.21029241,-0.33245614,0.123935476","0.26238132,-0.07850915,0.074278","0.30217487,0.013045654,-0.7854187,-0.23776941,-0.32206672,0.12139621,-0.21029241,-0.33245614,0.123935476",0.0
"0.30217487,0.013045654,-0.7854187,-0.23776941,-0.32206672,0.12139621,-0.21029241,-0.33245614,0.123935476","0.085939884,0.12274802,-0.02140671","0.3103815,0.029922865,-0.7877184,-0.22385524,-0.31992683,0.13466877,-0.21029241,-0.33245614,0.123935476",0.0
"0.3103815,0.029922865,-0.7877184,-0.22385524,-0.31992683,0.13466877,-0.21029241,-0.33245614,0.123935476","0.07002103,0.022658825,-0.03590852","0.317068,0.03303833,-0.7915761,-0.21468511,-0.32085156,0.1325351,-0.21029241,-0.33245614,0.123935476",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.47385967,-0.07321637,0.23488185","0.57140326,0.9779872,0.98662686","0.054564867,0.1344682,0.10599394,0.41368,0.07749156,0.87554526,0.47385967,-0.07321637,0.23488185",0.0
"0.054564867,0.1344682,0.10599394,0.41368,0.07749156,0.87554526,0.47385967,-0.07321637,0.23488185","-0.2640109,0.7269919,0.97673535","0.029353745,0.23442587,0.21092525,0.68414056,0.06908303,0.61707747,0.47385967,-0.07321637,0.23488185",0.0
"0.029353745,0.23442587,0.21092525,0.68414056,0.06908303,0.61707747,0.47385967,-0.07321637,0.23488185","-0.87135565,-0.33760548,0.95483434","-0.053854387,0.18800686,0.3135037,0.66819334,-0.10826895,0.54587686,0.47385967,-0.07321637,0.23488185",0.0
"-0.053854387,0.18800686,0.3135037,0.66819334,-0.10826895,0.54587686,0.47385967,-0.07321637,0.23488185","-0.027376294,-0.55227077,0.92715526","-0.05646863,0.1120725,0.41310862,0.6036141,-0.10233828,0.514081,0.47385967,-0.07321637,0.23488185",0.0
"-0.05646863,0.1120725,0.41310862,0.6036141,-0.10233828,0.514081,0.47385967,-0.07321637,0.23488185","-0.00562346,-0.38226044,0.9201474","-0.057005625,0.059513662,0.5119607,0.55596656,-0.094762184,0.43614236,0.47385967,-0.07321637,0.23488185",0.0
"-0.057005625,0.059513662,0.5119607,0.55596656,-0.094762184,0.43614236,0.47385967,-0.07321637,0.23488185","0.040653586,-0.24711299,0.8821671","-0.053123504,0.025536908,0.6067325,0.5132544,-0.080591775,0.33397663,0.47385967,-0.07321637,0.23488185",0.0
"-0.053123504,0.025536908,0.6067325,0.5132544,-0.080591775,0.33397663,0.47385967,-0.07321637,0.23488185","0.04016161,-0.13256055,0.57941973","-0.049288362,0.007310523,0.66897994,0.47865337,-0.06885537,0.2621428,0.47385967,-0.07321637,0.23488185",0.0
"-0.049288362,0.007310523,0.66897994,0.47865337,-0.06885537,0.2621428,0.47385967,-0.07321637,0.23488185","0.03911245,-0.011865795,0.098468184","-0.045553405,0.005679045,0.67955846,0.47356647,-0.062389553,0.2484143,0.47385967,-0.07321637,0.23488185",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.54169595,0.09625731,0.34138253","-0.9184239,-0.9723996,-0.99166894","-0.08770283,-0.13369995,-0.10653561,-0.4025584,0.119826406,0.87586325,-0.54169595,0.09625731,0.34138253",0.0
"-0.08770283,-0.13369995,-0.10653561,-0.4025584,0.119826406,0.87586325,-0.54169595,0.09625731,0.34138253","-0.03576666,-0.28859913,-0.9885827","-0.09111828,-0.17338085,-0.21273968,-0.56975114,0.17373584,0.7103159,-0.54169595,0.09625731,0.34138253",0.0
"-0.09111828,-0.17338085,-0.21273968,-0.56975114,0.17373584,0.7103159,-0.54169595,0.09625731,0.34138253","0.27205026,0.48352528,-0.9886608","-0.065139465,-0.10689862,-0.31895217,-0.5521459,0.12050886,0.66108865,-0.54169595,0.09625731,0.34138253",0.0
"-0.065139465,-0.10689862,-0.31895217,-0.5521459,0.12050886,0.66108865,-0.54169595,0.09625731,0.34138253","0.002830863,0.1690495,-0.9786079","-0.064869136,-0.08365519,-0.42408466,-0.5661664,0.122916155,0.53855354,-0.54169595,0.09625731,0.34138253",0.0
"-0.064869136,-0.08365519,-0.42408466,-0.5661664,0.122916155,0.53855354,-0.54169595,0.09625731,0.34138253","0.10190809,0.25554037,-0.9145889","-0.05513765,-0.048519712,-0.5223395,-0.54294395,0.10087826,0.43490863,-0.54169595,0.09625731,0.34138253",0.0
