state,action,next_state,reward
"-0.08773653,0.124794364,-0.5702842,-0.3366471,0.101230904,0.55272824,-0.2960234,0.09549707,0.5664788","-0.077999234,0.17164624,-0.10436499","-0.095184885,0.14839485,-0.58149624,-0.30845892,0.10114877,0.55527735,-0.2960234,0.09549707,0.5664788",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.18777779,0.71789473,0.1668234","0.010553598,0.24064875,0.69229794","0.0010077946,0.03308796,0.074374005,0.17374712,0.006339308,0.9702717,0.18777779,0.71789473,0.1668234",0.0
"0.0010077946,0.03308796,0.074374005,0.17374712,0.006339308,0.9702717,0.18777779,0.71789473,0.1668234","0.5416055,0.7337892,0.933547","0.052727193,0.13398021,0.17466556,0.48635975,0.0871789,0.8083973,0.18777779,0.71789473,0.1668234",0.0
"0.052727193,0.13398021,0.17466556,0.48635975,0.0871789,0.8083973,0.18777779,0.71789473,0.1668234","0.97076845,0.88543415,0.9074305","0.14542854,0.25572288,0.27215138,0.6666935,0.3341752,0.490533,0.18777779,0.71789473,0.1668234",0.0
"0.14542854,0.25572288,0.27215138,0.6666935,0.3341752,0.490533,0.18777779,0.71789473,0.1668234","0.97316206,0.7004429,0.93105173","0.23835844,0.35203022,0.37217486,0.6035775,0.5688733,0.14835162,0.18777779,0.71789473,0.1668234",0.0
"0.23835844,0.35203022,0.37217486,0.6035775,0.5688733,0.14835162,0.18777779,0.71789473,0.1668234","0.81499267,0.22183871,0.70073414","0.3161843,0.3825319,0.44745514,0.43282706,0.6748977,-0.021553947,0.18777779,0.71789473,0.1668234",0.0
"0.3161843,0.3825319,0.44745514,0.43282706,0.6748977,-0.021553947,0.18777779,0.71789473,0.1668234","0.63435686,-0.40530705,0.1497289","0.37676078,0.32680434,0.4635406,0.28775218,0.7210501,0.0634677,0.18777779,0.71789473,0.1668234",0.0
"0.37676078,0.32680434,0.4635406,0.28775218,0.7210501,0.0634677,0.18777779,0.71789473,0.1668234","0.23202956,-0.3465128,0.14658368","0.39891794,0.27916062,0.4792882,0.22795324,0.7120838,0.12949865,0.18777779,0.71789473,0.1668234",0.0
"0.39891794,0.27916062,0.4792882,0.22795324,0.7120838,0.12949865,0.18777779,0.71789473,0.1668234","0.14703143,-0.07669872,-0.020521462","0.41295838,0.26861498,0.47708356,0.19518872,0.71736676,0.15189646,0.18777779,0.71789473,0.1668234",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.030760236,0.4411696,0.46932715","-0.91855127,-0.93499255,-0.77662313","-0.08771499,-0.12855667,-0.08343311,-0.36640236,0.10961965,0.8997844,-0.030760236,0.4411696,0.46932715",0.0
"-0.08771499,-0.12855667,-0.08343311,-0.36640236,0.10961965,0.8997844,-0.030760236,0.4411696,0.46932715","-0.94731766,-0.78891677,-0.8297538","-0.17817694,-0.23702867,-0.17257407,-0.5602733,0.357908,0.6646815,-0.030760236,0.4411696,0.46932715",0.0
"-0.17817694,-0.23702867,-0.17257407,-0.5602733,0.357908,0.6646815,-0.030760236,0.4411696,0.46932715","-0.9440241,0.7979562,-0.6223031","-0.2683244,-0.12731382,-0.23942854,-0.3556873,0.40789595,0.74009234,-0.030760236,0.4411696,0.46932715",0.0
"-0.2683244,-0.12731382,-0.23942854,-0.3556873,0.40789595,0.74009234,-0.030760236,0.4411696,0.46932715","-0.9337473,0.5588355,-0.8382493","-0.3574905,-0.05047681,-0.32948223,-0.20387849,0.43791926,0.71880543,-0.030760236,0.4411696,0.46932715",0.0
"-0.3574905,-0.05047681,-0.32948223,-0.20387849,0.43791926,0.71880543,-0.030760236,0.4411696,0.46932715","-0.8566458,0.5116228,-0.8903779","-0.43929398,0.019868694,-0.4251361,-0.07652627,0.42693397,0.6654368,-0.030760236,0.4411696,0.46932715",0.0
"-0.43929398,0.019868694,-0.4251361,-0.07652627,0.42693397,0.6654368,-0.030760236,0.4411696,0.46932715","-0.31893712,0.15243721,-0.8689848","-0.46975017,0.04082803,-0.51849174,-0.0364464,0.4433869,0.5499033,-0.030760236,0.4411696,0.46932715",0.0
"-0.46975017,0.04082803,-0.51849174,-0.0364464,0.4433869,0.5499033,-0.030760236,0.4411696,0.46932715","-0.009803057,0.046100974,-0.5369773","-0.4706863,0.047166683,-0.57617956,-0.03544976,0.4468213,0.46771416,-0.030760236,0.4411696,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.044385966,0.6061403,0.6657879","-0.9191183,-0.9496318,-0.7678079","-0.087769136,-0.13056949,-0.082486086,-0.36912084,0.11045648,0.8986271,0.044385966,0.6061403,0.6657879",0.0
"-0.087769136,-0.13056949,-0.082486086,-0.36912084,0.11045648,0.8986271,0.044385966,0.6061403,0.6657879","-0.9654271,-0.9380527,-0.4150703","-0.17996041,-0.25954694,-0.12707734,-0.5569645,0.3602201,0.6863606,0.044385966,0.6061403,0.6657879",0.0
"-0.17996041,-0.25954694,-0.12707734,-0.5569645,0.3602201,0.6863606,0.044385966,0.6061403,0.6657879","-0.8875016,0.19440293,0.106672406","-0.2647104,-0.23281756,-0.115617454,-0.40640938,0.45441732,0.7416158,0.044385966,0.6061403,0.6657879",0.0
"-0.2647104,-0.23281756,-0.115617454,-0.40640938,0.45441732,0.7416158,0.044385966,0.6061403,0.6657879","-0.93104273,0.05653429,-0.19785637","-0.3536182,-0.22504441,-0.13687328,-0.26830745,0.5547657,0.72826874,0.044385966,0.6061403,0.6657879",0.0
"-0.3536182,-0.22504441,-0.13687328,-0.26830745,0.5547657,0.72826874,0.044385966,0.6061403,0.6657879","-0.90743226,0.35787034,-0.4638971","-0.4402714,-0.1758391,-0.18671004,-0.10216991,0.5691295,0.73957056,0.044385966,0.6061403,0.6657879",0.0
"-0.4402714,-0.1758391,-0.18671004,-0.10216991,0.5691295,0.73957056,0.044385966,0.6061403,0.6657879","-0.78510916,0.039965272,-0.5445985","-0.51524365,-0.17034408,-0.24521662,0.03521451,0.6137863,0.6717646,0.044385966,0.6061403,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.17883042,-0.72982454,0.49050963","0.974874,-0.9576003,-0.84782726","0.09309338,-0.13166511,-0.09108262,-0.3825588,-0.10914117,0.8908152,0.17883042,-0.72982454,0.49050963",0.0
"0.09309338,-0.13166511,-0.09108262,-0.3825588,-0.10914117,0.8908152,0.17883042,-0.72982454,0.49050963","0.9638603,-0.91164017,-0.51826787","0.18513505,-0.25701097,-0.14676045,-0.5675456,-0.36622497,0.6655862,0.17883042,-0.72982454,0.49050963",0.0
"0.18513505,-0.25701097,-0.14676045,-0.5675456,-0.36622497,0.6655862,0.17883042,-0.72982454,0.49050963","0.98705053,-0.58513296,-0.08631605","0.2793912,-0.33746377,-0.15603343,-0.510857,-0.6060618,0.5084104,0.17883042,-0.72982454,0.49050963",0.0
"0.2793912,-0.33746377,-0.15603343,-0.510857,-0.6060618,0.5084104,0.17883042,-0.72982454,0.49050963","0.98128295,0.22433734,-0.25852334","0.37309662,-0.30661857,-0.18380676,-0.3039439,-0.70664346,0.52713895,0.17883042,-0.72982454,0.49050963",0.0
"0.37309662,-0.30661857,-0.18380676,-0.3039439,-0.70664346,0.52713895,0.17883042,-0.72982454,0.49050963","0.9726038,0.26100814,-0.5059965","0.46597323,-0.27073133,-0.2381663,-0.08584038,-0.74571234,0.51405346,0.17883042,-0.72982454,0.49050963",0.0
"0.46597323,-0.27073133,-0.2381663,-0.08584038,-0.74571234,0.51405346,0.17883042,-0.72982454,0.49050963","0.94510233,0.17502081,-0.58123934","0.55622363,-0.24666688,-0.30060923,0.12503582,-0.7334426,0.46367604,0.17883042,-0.72982454,0.49050963",0.0
"0.55622363,-0.24666688,-0.30060923,0.12503582,-0.7334426,0.46367604,0.17883042,-0.72982454,0.49050963","0.22986412,0.07122588,0.062182546","0.578174,-0.2368737,-0.29392892,0.17202891,-0.71012837,0.4914824,0.17883042,-0.72982454,0.49050963",0.0
"0.578174,-0.2368737,-0.29392892,0.17202891,-0.71012837,0.4914824,0.17883042,-0.72982454,0.49050963","0.062344074,-0.118989766,0.10948217","0.5841274,-0.2532342,-0.28216723,0.18933032,-0.7217531,0.4798816,0.17883042,-0.72982454,0.49050963",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.657193,-0.0057894737,0.51169205","0.74033976,0.9488778,0.85389376","0.07069708,0.13046582,0.09173434,0.38519204,0.092921756,0.89145243,0.657193,-0.0057894737,0.51169205",0.0
"0.07069708,0.13046582,0.09173434,0.38519204,0.092921756,0.89145243,0.657193,-0.0057894737,0.51169205","-0.52274966,0.9049411,0.69492483","0.020778282,0.2548906,0.16639054,0.6852911,0.050599065,0.6434001,0.657193,-0.0057894737,0.51169205",0.0
"0.020778282,0.2548906,0.16639054,0.6852911,0.050599065,0.6434001,0.657193,-0.0057894737,0.51169205","-0.3113762,0.048742414,0.71875215","-0.008955885,0.26159248,0.24360657,0.7415054,-0.01507655,0.52261853,0.657193,-0.0057894737,0.51169205",0.0
"-0.008955885,0.26159248,0.24360657,0.7415054,-0.01507655,0.52261853,0.657193,-0.0057894737,0.51169205","0.13413405,-0.3611796,0.5483912","0.0038529465,0.21193214,0.30252057,0.7030551,0.01430005,0.5221049,0.657193,-0.0057894737,0.51169205",0.0
"0.0038529465,0.21193214,0.30252057,0.7030551,0.01430005,0.5221049,0.657193,-0.0057894737,0.51169205","-0.02894926,-0.20637995,0.3115778","0.0010885047,0.18355598,0.3359936,0.6792364,0.008112114,0.51930535,0.657193,-0.0057894737,0.51169205",0.0
"0.0010885047,0.18355598,0.3359936,0.6792364,0.008112114,0.51930535,0.657193,-0.0057894737,0.51169205","-0.018024743,-0.08315748,0.13601327","-0.0006327249,0.17212225,0.3506056,0.6696213,0.004458371,0.515878,0.657193,-0.0057894737,0.51169205",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5893567,-0.46608186,0.49050963","-0.5001894,-0.9440497,-0.52094805","-0.047764465,-0.12980199,-0.055965766,-0.34602234,0.05817112,0.91833127,-0.5893567,-0.46608186,0.49050963",0.0
"-0.047764465,-0.12980199,-0.055965766,-0.34602234,0.05817112,0.91833127,-0.5893567,-0.46608186,0.49050963","0.8504355,-0.91098374,-0.29664147","0.03344595,-0.25505757,-0.087834135,-0.61750984,-0.059302602,0.73984796,-0.5893567,-0.46608186,0.49050963",0.0
"0.03344595,-0.25505757,-0.087834135,-0.61750984,-0.059302602,0.73984796,-0.5893567,-0.46608186,0.49050963","0.8875344,-0.601938,-0.08620906","0.11819904,-0.33782098,-0.0970956,-0.70571977,-0.26859346,0.5892187,-0.5893567,-0.46608186,0.49050963",0.0
"0.11819904,-0.33782098,-0.0970956,-0.70571977,-0.26859346,0.5892187,-0.5893567,-0.46608186,0.49050963","0.92105675,-0.06324142,-0.36255723","0.20615327,-0.3465164,-0.13604535,-0.6355066,-0.47350466,0.51943576,-0.5893567,-0.46608186,0.49050963",0.0
"0.20615327,-0.3465164,-0.13604535,-0.6355066,-0.47350466,0.51943576,-0.5893567,-0.46608186,0.49050963","0.021091461,0.37096047,-0.61625195","0.20816736,-0.29551128,-0.20224968,-0.6104609,-0.4606248,0.52113134,-0.5893567,-0.46608186,0.49050963",0.0
"0.20816736,-0.29551128,-0.20224968,-0.6104609,-0.4606248,0.52113134,-0.5893567,-0.46608186,0.49050963","0.07847273,0.16121578,-0.37089932","0.21566093,-0.27334496,-0.24209562,-0.59223616,-0.46906382,0.5034052,-0.5893567,-0.46608186,0.49050963",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.039649125,0.5487719,0.34138253","-0.91577774,-0.96408623,-0.8231552","-0.08745014,-0.1325569,-0.08843208,-0.3799264,0.113101,0.8920749,-0.039649125,0.5487719,0.34138253",0.0
"-0.08745014,-0.1325569,-0.08843208,-0.3799264,0.113101,0.8920749,-0.039649125,0.5487719,0.34138253","-0.95500904,-0.8914905,-0.7765707","-0.17864658,-0.2551323,-0.17185956,-0.5822809,0.3729023,0.6356812,-0.039649125,0.5487719,0.34138253",0.0
"-0.17864658,-0.2551323,-0.17185956,-0.5822809,0.3729023,0.6356812,-0.039649125,0.5487719,0.34138253","-0.9592091,0.46811473,-0.7492571","-0.27024406,-0.19076893,-0.2523527,-0.42516544,0.4917652,0.6303798,-0.039649125,0.5487719,0.34138253",0.0
"-0.27024406,-0.19076893,-0.2523527,-0.42516544,0.4917652,0.6303798,-0.039649125,0.5487719,0.34138253","-0.9553937,0.55185544,-0.8540198","-0.36147723,-0.11489165,-0.34410062,-0.24376033,0.5380552,0.61371666,-0.039649125,0.5487719,0.34138253",0.0
"-0.36147723,-0.11489165,-0.34410062,-0.24376033,0.5380552,0.61371666,-0.039649125,0.5487719,0.34138253","-0.87337106,0.4510188,-0.8843061","-0.44487783,-0.052878886,-0.43910223,-0.08799753,0.5366721,0.5578224,-0.039649125,0.5487719,0.34138253",0.0
"-0.44487783,-0.052878886,-0.43910223,-0.08799753,0.5366721,0.5578224,-0.039649125,0.5487719,0.34138253","-0.31390762,0.12360513,-0.87050307","-0.47485372,-0.03588382,-0.53262097,-0.03673512,0.53742015,0.43567115,-0.039649125,0.5487719,0.34138253",0.0
"-0.47485372,-0.03588382,-0.53262097,-0.03673512,0.53742015,0.43567115,-0.039649125,0.5487719,0.34138253","-0.027320564,-0.055701435,-0.5194673","-0.47746262,-0.04354249,-0.58842766,-0.032417234,0.53894436,0.33885598,-0.039649125,0.5487719,0.34138253",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5046199,0.55672514,0.49050963","0.99173737,0.97964287,0.8136661","0.09470373,0.13469586,0.087412655,0.38011032,0.12260546,0.8908132,0.5046199,0.55672514,0.49050963",0.0
"0.09470373,0.13469586,0.087412655,0.38011032,0.12260546,0.8908132,0.5046199,0.55672514,0.49050963","0.94452,0.95469904,0.6772386","0.18489854,0.26596206,0.16016881,0.5811375,0.3883964,0.6329801,0.5046199,0.55672514,0.49050963",0.0
"0.18489854,0.26596206,0.16016881,0.5811375,0.3883964,0.6329801,0.5046199,0.55672514,0.49050963","0.7283653,0.5167352,0.5701295","0.25445214,0.33701053,0.22141819,0.56733304,0.5917362,0.41217515,0.5046199,0.55672514,0.49050963",0.0
"0.25445214,0.33701053,0.22141819,0.56733304,0.5917362,0.41217515,0.5046199,0.55672514,0.49050963","0.062118173,-0.37459064,0.082582235","0.260384,0.28550628,0.23029004,0.5189586,0.5624423,0.4984447,0.5046199,0.55672514,0.49050963",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.07614035,-0.32432747,0.404603","0.95007384,-0.5198224,-0.9543287","0.09072515,-0.071472906,-0.10252414,-0.28063232,-0.07619266,0.93298024,0.07614035,-0.32432747,0.404603",0.0
"0.09072515,-0.071472906,-0.10252414,-0.28063232,-0.07619266,0.93298024,0.07614035,-0.32432747,0.404603","0.9525814,0.084454894,-0.9615856","0.18168975,-0.059860785,-0.2058279,-0.33005688,-0.2050472,0.8553631,0.07614035,-0.32432747,0.404603",0.0
"0.18168975,-0.059860785,-0.2058279,-0.33005688,-0.2050472,0.8553631,0.07614035,-0.32432747,0.404603","0.9712273,0.33260775,-0.94097745","0.27443492,-0.0141289225,-0.3069178,-0.26673326,-0.30228987,0.78696144,0.07614035,-0.32432747,0.404603",0.0
"0.27443492,-0.0141289225,-0.3069178,-0.26673326,-0.30228987,0.78696144,0.07614035,-0.32432747,0.404603","0.9656961,0.48623157,-0.95506644","0.3666519,0.05272543,-0.4095212,-0.15642735,-0.33706814,0.7192996,0.07614035,-0.32432747,0.404603",0.0
"0.3666519,0.05272543,-0.4095212,-0.15642735,-0.33706814,0.7192996,0.07614035,-0.32432747,0.404603","0.9485681,0.2839954,-0.9500287","0.45723328,0.09177334,-0.51158345,-0.055656876,-0.36854607,0.6111403,0.07614035,-0.32432747,0.404603",0.0
"0.45723328,0.09177334,-0.51158345,-0.055656876,-0.36854607,0.6111403,0.07614035,-0.32432747,0.404603","0.7848196,0.21055329,-0.9366539","0.53217787,0.12072335,-0.6122088,0.031325027,-0.36616826,0.4849006,0.07614035,-0.32432747,0.404603",0.0
"0.53217787,0.12072335,-0.6122088,0.031325027,-0.36616826,0.4849006,0.07614035,-0.32432747,0.404603","0.22527611,0.30515683,-0.78854144","0.5536901,0.16268085,-0.69692236,0.049382776,-0.3244696,0.3886372,0.07614035,-0.32432747,0.404603",0.0
"0.5536901,0.16268085,-0.69692236,0.049382776,-0.3244696,0.3886372,0.07614035,-0.32432747,0.404603","0.14558768,0.06835604,-0.003734231","0.5675926,0.17207946,-0.69732356,0.06153007,-0.3128532,0.3954268,0.07614035,-0.32432747,0.404603",0.0
"0.5675926,0.17207946,-0.69732356,0.06153007,-0.3128532,0.3954268,0.07614035,-0.32432747,0.404603","0.09141767,-0.026555061,0.052274942","0.5763224,0.16842829,-0.6917077,0.07095429,-0.3146008,0.40133744,0.07614035,-0.32432747,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.64982456,0.3582456,0.1668234","-0.9355127,-0.97798675,-0.93860465","-0.08933468,-0.13446815,-0.10083489,-0.39698517,0.120460615,0.87997305,-0.64982456,0.3582456,0.1668234",0.0
"-0.08933468,-0.13446815,-0.10083489,-0.39698517,0.120460615,0.87997305,-0.64982456,0.3582456,0.1668234","-0.77865714,-0.8563483,-0.8661602","-0.16369079,-0.25221166,-0.19388703,-0.6084666,0.3504043,0.61058515,-0.64982456,0.3582456,0.1668234",0.0
"-0.16369079,-0.25221166,-0.19388703,-0.6084666,0.3504043,0.61058515,-0.64982456,0.3582456,0.1668234","0.027897596,-0.30945575,-0.9083028","-0.16102678,-0.29476026,-0.2914666,-0.6909713,0.3893915,0.38755357,-0.64982456,0.3582456,0.1668234",0.0
"-0.16102678,-0.29476026,-0.2914666,-0.6909713,0.3893915,0.38755357,-0.64982456,0.3582456,0.1668234","0.1233412,0.14227903,-0.92168295","-0.14924859,-0.27519765,-0.39048356,-0.6892805,0.35564917,0.27088422,-0.64982456,0.3582456,0.1668234",0.0
"-0.14924859,-0.27519765,-0.39048356,-0.6892805,0.35564917,0.27088422,-0.64982456,0.3582456,0.1668234","-0.12931895,0.19195592,-0.75998086","-0.16159761,-0.24880472,-0.47212878,-0.638897,0.3620499,0.19495237,-0.64982456,0.3582456,0.1668234",0.0
"-0.16159761,-0.24880472,-0.47212878,-0.638897,0.3620499,0.19495237,-0.64982456,0.3582456,0.1668234","0.0535295,-0.023431957,-0.16643196","-0.15648593,-0.25202653,-0.49000865,-0.6393731,0.3489295,0.1627051,-0.64982456,0.3582456,0.1668234",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.40099418,-0.62438595,0.1668234","0.7158003,-0.98155624,-0.9359819","0.06835373,-0.13495894,-0.10055313,-0.4071358,-0.0828721,0.8797155,-0.40099418,-0.62438595,0.1668234",0.0
"0.06835373,-0.13495894,-0.10055313,-0.4071358,-0.0828721,0.8797155,-0.40099418,-0.62438595,0.1668234","0.9297359,-0.97211546,-0.7460382","0.15713675,-0.26861984,-0.18070047,-0.633961,-0.33455986,0.60045016,-0.40099418,-0.62438595,0.1668234",0.0
"0.15713675,-0.26861984,-0.18070047,-0.633961,-0.33455986,0.60045016,-0.40099418,-0.62438595,0.1668234","0.9724277,-0.7457805,-0.8059429","0.24999656,-0.3711608,-0.2672834,-0.6106545,-0.602456,0.271157,-0.40099418,-0.62438595,0.1668234",0.0
"0.24999656,-0.3711608,-0.2672834,-0.6106545,-0.602456,0.271157,-0.40099418,-0.62438595,0.1668234","0.9113152,0.3573959,-0.84708023","0.33702055,-0.32202077,-0.35828575,-0.4043217,-0.7076112,0.22988035,-0.40099418,-0.62438595,0.1668234",0.0
"0.33702055,-0.32202077,-0.35828575,-0.4043217,-0.7076112,0.22988035,-0.40099418,-0.62438595,0.1668234","-0.19060749,0.3422091,-0.80096006","0.31881893,-0.2749688,-0.44433337,-0.41496196,-0.63780546,0.18892713,-0.40099418,-0.62438595,0.1668234",0.0
"0.31881893,-0.2749688,-0.44433337,-0.41496196,-0.63780546,0.18892713,-0.40099418,-0.62438595,0.1668234","0.07242513,0.11115384,-0.27210522","0.32573503,-0.25968572,-0.47356582,-0.390206,-0.62895226,0.17324367,-0.40099418,-0.62438595,0.1668234",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.24672516,0.36701754,0.46932715","0.8852968,0.92396045,0.88773084","0.084539436,0.1270398,0.09536948,0.3784696,0.10894892,0.8918255,0.24672516,0.36701754,0.46932715",0.0
"0.084539436,0.1270398,0.09536948,0.3784696,0.10894892,0.8918255,0.24672516,0.36701754,0.46932715","0.9099865,0.47044325,0.9226856","0.17143655,0.19172335,0.19449419,0.5213182,0.31823543,0.7067693,0.24672516,0.36701754,0.46932715",0.0
"0.17143655,0.19172335,0.19449419,0.5213182,0.31823543,0.7067693,0.24672516,0.36701754,0.46932715","0.80126,-0.51098746,0.9586904","0.24795108,0.121465206,0.29748693,0.40446714,0.4074296,0.6708557,0.24672516,0.36701754,0.46932715",0.0
"0.24795108,0.121465206,0.29748693,0.40446714,0.4074296,0.6708557,0.24672516,0.36701754,0.46932715","0.4428327,-0.5732697,0.9668381","0.29023838,0.04264357,0.401355,0.31039196,0.41023043,0.6274195,0.24672516,0.36701754,0.46932715",0.0
"0.29023838,0.04264357,0.401355,0.31039196,0.41023043,0.6274195,0.24672516,0.36701754,0.46932715","0.076850176,-0.41857874,0.92457294","0.29757702,-0.014908855,0.5006825,0.27653128,0.384332,0.5480716,0.24672516,0.36701754,0.46932715",0.0
"0.29757702,-0.014908855,0.5006825,0.27653128,0.384332,0.5480716,0.24672516,0.36701754,0.46932715","0.029273868,-0.2648661,0.69792247","0.30037245,-0.051326584,0.57566077,0.2554928,0.36238897,0.4730454,0.24672516,0.36701754,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.43713453,-0.06707602,0.46932715","0.06380975,0.9457631,0.8577986","0.0060933735,0.13003756,0.09215384,0.39567423,0.013365446,0.891529,0.43713453,-0.06707602,0.46932715",0.0
"0.0060933735,0.13003756,0.09215384,0.39567423,0.013365446,0.891529,0.43713453,-0.06707602,0.46932715","-0.61562884,0.70432734,0.9643266","-0.052694704,0.22687896,0.19575207,0.6582164,-0.104102015,0.6503276,0.43713453,-0.06707602,0.46932715",0.0
"-0.052694704,0.22687896,0.19575207,0.6582164,-0.104102015,0.6503276,0.43713453,-0.06707602,0.46932715","0.468382,-0.48312747,0.97022057","-0.007967621,0.16045143,0.2999835,0.6332048,-0.010061922,0.60986644,0.43713453,-0.06707602,0.46932715",0.0
"-0.007967621,0.16045143,0.2999835,0.6332048,-0.010061922,0.60986644,0.43713453,-0.06707602,0.46932715","-0.11765921,-0.5282162,0.9625845","-0.01920322,0.087824434,0.40339458,0.5775315,-0.02908425,0.56412107,0.43713453,-0.06707602,0.46932715",0.0
"-0.01920322,0.087824434,0.40339458,0.5775315,-0.02908425,0.56412107,0.43713453,-0.06707602,0.46932715","-0.079357505,-0.3958696,0.8775568","-0.026781287,0.033394404,0.4976711,0.53165144,-0.039027,0.49337143,0.43713453,-0.06707602,0.46932715",0.0
"-0.026781287,0.033394404,0.4976711,0.53165144,-0.039027,0.49337143,0.43713453,-0.06707602,0.46932715","-0.083607316,-0.35224307,0.6078497","-0.03476518,-0.015037202,0.56297284,0.48129225,-0.0469519,0.45179054,0.43713453,-0.06707602,0.46932715",0.0
"-0.03476518,-0.015037202,0.56297284,0.48129225,-0.0469519,0.45179054,0.43713453,-0.06707602,0.46932715","-0.08143538,-0.14185596,0.118746996","-0.042541668,-0.03454167,0.57572997,0.45907143,-0.05588074,0.45439276,0.43713453,-0.06707602,0.46932715",0.0
