state,action,next_state,reward
"0.17647308,-0.112646185,-0.09248479,-0.31058705,-0.18550223,0.9073424,-0.23105264,-0.24239765,0.89990634","0.84189737,0.24546337,-0.31119323","0.25686815,-0.07889624,-0.1259165,-0.23569989,-0.23772876,0.91036093,-0.23105264,-0.24239765,0.89990634",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.052982457,-0.049005847,0.75542104","-0.8816349,0.6209465,-0.93294436","-0.08418972,0.08537697,-0.10022683,0.044745695,-0.0061210874,0.98145765,0.052982457,-0.049005847,0.75542104",0.0
"-0.08418972,0.08537697,-0.10022683,0.044745695,-0.0061210874,0.98145765,0.052982457,-0.049005847,0.75542104","-0.8169498,0.5488455,-0.947056","-0.16220248,0.16084044,-0.2019697,0.05882525,-0.026240129,0.9471512,0.052982457,-0.049005847,0.75542104",0.0
"-0.16220248,0.16084044,-0.2019697,0.05882525,-0.026240129,0.9471512,0.052982457,-0.049005847,0.75542104","-0.32233572,0.43015933,-0.9594235","-0.19298318,0.21998517,-0.30504122,0.041524943,-0.021748362,0.89283574,0.052982457,-0.049005847,0.75542104",0.0
"-0.19298318,0.21998517,-0.30504122,0.041524943,-0.021748362,0.89283574,0.052982457,-0.049005847,0.75542104","-0.3888228,0.52572656,-0.9501061","-0.23011294,0.29226992,-0.4071118,0.044962373,-0.031947955,0.81668425,0.052982457,-0.049005847,0.75542104",0.0
"-0.23011294,0.29226992,-0.4071118,0.044962373,-0.031947955,0.81668425,0.052982457,-0.049005847,0.75542104","-0.4091407,0.45473373,-0.83088285","-0.26918292,0.35479352,-0.49637413,0.04293516,-0.039720584,0.7345791,0.052982457,-0.049005847,0.75542104",0.0
"-0.26918292,0.35479352,-0.49637413,0.04293516,-0.039720584,0.7345791,0.052982457,-0.049005847,0.75542104","0.034319997,-0.032784402,0.10717964","-0.26590562,0.3502859,-0.48485985,0.047174968,-0.04351306,0.7454113,0.052982457,-0.049005847,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.4652047,0.5139181,0.64074814","0.98202467,0.9690316,0.89977884","0.09377624,0.13323686,0.0966638,0.3882673,0.12386431,0.8847096,0.4652047,0.5139181,0.64074814",0.0
"0.09377624,0.13323686,0.0966638,0.3882673,0.12386431,0.8847096,0.4652047,0.5139181,0.64074814","0.8724141,0.8408525,-0.12009668","0.17708544,0.24884976,0.08376173,0.5114231,0.32484597,0.75364465,0.4652047,0.5139181,0.64074814",0.0
"0.17708544,0.24884976,0.08376173,0.5114231,0.32484597,0.75364465,0.4652047,0.5139181,0.64074814","0.5432632,0.48040593,-0.8211926","0.22896314,0.3149031,-0.0044595394,0.46690547,0.41663414,0.745658,0.4652047,0.5139181,0.64074814",0.0
"0.22896314,0.3149031,-0.0044595394,0.46690547,0.41663414,0.745658,0.4652047,0.5139181,0.64074814","0.12641168,0.47504854,-0.8440604","0.24103454,0.3802199,-0.09513754,0.45515758,0.43818122,0.7274595,0.4652047,0.5139181,0.64074814",0.0
"0.24103454,0.3802199,-0.09513754,0.45515758,0.43818122,0.7274595,0.4652047,0.5139181,0.64074814","0.23607814,0.4786582,-0.7582159","0.2635783,0.446033,-0.1765932,0.42818594,0.4749299,0.688671,0.4652047,0.5139181,0.64074814",0.0
"0.2635783,0.446033,-0.1765932,0.42818594,0.4749299,0.688671,0.4652047,0.5139181,0.64074814","0.07882607,0.24140048,-0.21767312","0.27110562,0.4792244,-0.19997804,0.43145815,0.50162417,0.65296054,0.4652047,0.5139181,0.64074814",0.0
"0.27110562,0.4792244,-0.19997804,0.43145815,0.50162417,0.65296054,0.4652047,0.5139181,0.64074814","-0.03553164,0.02488482,0.098932266","0.2677126,0.48264602,-0.18934976,0.4488369,0.51047564,0.6393256,0.4652047,0.5139181,0.64074814",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.040058482,-0.18175438,0.970776","0.97286105,-0.58561784,0.1303016","0.09290116,-0.080519445,0.013998399,-0.14958847,-0.0388974,0.9797516,-0.040058482,-0.18175438,0.970776",0.0
"0.09290116,-0.080519445,0.013998399,-0.14958847,-0.0388974,0.9797516,-0.040058482,-0.18175438,0.970776","0.97116566,-0.057893515,-0.1612634","0.18564042,-0.08847952,-0.003326214,-0.16619487,-0.10271367,0.9717954,-0.040058482,-0.18175438,0.970776",0.0
"0.18564042,-0.08847952,-0.003326214,-0.16619487,-0.10271367,0.9717954,-0.040058482,-0.18175438,0.970776","0.9597893,0.11751664,-0.25736552","0.27729335,-0.072321594,-0.03097515,-0.13231125,-0.14820659,0.970001,-0.040058482,-0.18175438,0.970776",0.0
"0.27729335,-0.072321594,-0.03097515,-0.13231125,-0.14820659,0.970001,-0.040058482,-0.18175438,0.970776","0.93874586,0.12819874,-0.21585983","0.36693674,-0.054694932,-0.05416511,-0.083431035,-0.17355885,0.96919274,-0.040058482,-0.18175438,0.970776",0.0
"0.36693674,-0.054694932,-0.05416511,-0.083431035,-0.17355885,0.96919274,-0.040058482,-0.18175438,0.970776","0.67588806,0.10893512,-0.13735121","0.43147916,-0.039716914,-0.06892084,-0.04421583,-0.17512034,0.9697555,-0.040058482,-0.18175438,0.970776",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.12216375,-0.5059649,0.79726297","0.98247313,-0.6718936,-0.94881696","0.093819045,-0.09238192,-0.101932,-0.31991252,-0.09107021,0.9174963,-0.12216375,-0.5059649,0.79726297",0.0
"0.093819045,-0.09238192,-0.101932,-0.31991252,-0.09107021,0.9174963,-0.12216375,-0.5059649,0.79726297","0.99265194,0.24502778,-0.93010867","0.18861009,-0.058691848,-0.2018542,-0.3201502,-0.20855784,0.8604505,-0.12216375,-0.5059649,0.79726297",0.0
"0.18861009,-0.058691848,-0.2018542,-0.3201502,-0.20855784,0.8604505,-0.12216375,-0.5059649,0.79726297","0.9877386,-0.07167709,-0.5462115","0.28293195,-0.06854708,-0.26053408,-0.29321924,-0.35198024,0.7857152,-0.12216375,-0.5059649,0.79726297",0.0
"0.28293195,-0.06854708,-0.26053408,-0.29321924,-0.35198024,0.7857152,-0.12216375,-0.5059649,0.79726297","0.9427147,-0.26166832,0.1792568","0.37295437,-0.10452512,-0.24127644,-0.20117588,-0.46209437,0.7668439,-0.12216375,-0.5059649,0.79726297",0.0
"0.37295437,-0.10452512,-0.24127644,-0.20117588,-0.46209437,0.7668439,-0.12216375,-0.5059649,0.79726297","0.6568136,-0.19415122,0.36957526","0.43567532,-0.13121992,-0.20157278,-0.10902136,-0.5032908,0.7812464,-0.12216375,-0.5059649,0.79726297",0.0
"0.43567532,-0.13121992,-0.20157278,-0.10902136,-0.5032908,0.7812464,-0.12216375,-0.5059649,0.79726297","-0.09037489,-0.0728423,0.16811395","0.42704517,-0.14123538,-0.18351221,-0.1227914,-0.500864,0.7895525,-0.12216375,-0.5059649,0.79726297",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.62345034,-0.22011696,0.70802206","-0.6472367,0.95662594,0.26263475","-0.0618064,0.13153115,0.028215004,0.3138426,-0.055816516,0.9338888,0.62345034,-0.22011696,0.70802206",0.0
"-0.0618064,0.13153115,0.028215004,0.3138426,-0.055816516,0.9338888,0.62345034,-0.22011696,0.70802206","-0.7102243,0.9355893,0.04164231","-0.12962766,0.2601699,0.03268864,0.52735806,-0.22117211,0.78978634,0.62345034,-0.22011696,0.70802206",0.0
"-0.12962766,0.2601699,0.03268864,0.52735806,-0.22117211,0.78978634,0.62345034,-0.22011696,0.70802206","0.1629852,0.57692266,-0.5474447","-0.11406375,0.33949384,-0.026123729,0.60427845,-0.22012751,0.72863024,0.62345034,-0.22011696,0.70802206",0.0
"-0.11406375,0.33949384,-0.026123729,0.60427845,-0.22012751,0.72863024,0.62345034,-0.22011696,0.70802206","0.074005604,0.22054708,-0.28676224","-0.10699675,0.36981797,-0.056930825,0.6236692,-0.21177794,0.7098786,0.62345034,-0.22011696,0.70802206",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.10046784,-0.42035088,0.79987806","0.98219573,-0.6842635,-0.86019635","0.09379256,-0.09408271,-0.092411436,-0.31190485,-0.08861105,0.92292726,-0.10046784,-0.42035088,0.79987806",0.0
"0.09379256,-0.09408271,-0.092411436,-0.31190485,-0.08861105,0.92292726,-0.10046784,-0.42035088,0.79987806","0.98793817,0.14521289,-0.8546995","0.18813348,-0.074116684,-0.18423237,-0.3291218,-0.21388943,0.8632596,-0.10046784,-0.42035088,0.79987806",0.0
"0.18813348,-0.074116684,-0.18423237,-0.3291218,-0.21388943,0.8632596,-0.10046784,-0.42035088,0.79987806","0.98482406,0.12316394,-0.5584143","0.28217703,-0.057182275,-0.2442232,-0.2715751,-0.32373053,0.8169136,-0.10046784,-0.42035088,0.79987806",0.0
"0.28217703,-0.057182275,-0.2442232,-0.2715751,-0.32373053,0.8169136,-0.10046784,-0.42035088,0.79987806","0.9472234,0.066737056,-0.27550685","0.37263,-0.048006266,-0.27382112,-0.17425303,-0.39712316,0.7921593,-0.10046784,-0.42035088,0.79987806",0.0
"0.37263,-0.048006266,-0.27382112,-0.17425303,-0.39712316,0.7921593,-0.10046784,-0.42035088,0.79987806","0.66624117,0.04179299,-0.0012184978","0.4362512,-0.04225994,-0.27395207,-0.08992418,-0.41389492,0.7980119,-0.10046784,-0.42035088,0.79987806",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.021988304,0.009766081,0.9189313","-0.1873132,0.5378841,-0.93393576","-0.017887037,0.07395632,-0.10033333,0.020418923,0.0046496154,0.9823442,0.021988304,0.009766081,0.9189313",0.0
"-0.017887037,0.07395632,-0.10033333,0.020418923,0.0046496154,0.9823442,0.021988304,0.009766081,0.9189313","-0.15576637,0.4637189,-0.8879006","-0.032761578,0.13771531,-0.1957211,0.024927158,0.003245292,0.95187134,0.021988304,0.009766081,0.9189313",0.0
"-0.032761578,0.13771531,-0.1957211,0.024927158,0.003245292,0.95187134,0.021988304,0.009766081,0.9189313","-0.16205674,0.2568829,-0.49101746","-0.04823681,0.17303541,-0.24847147,0.027201796,0.001702303,0.9268233,0.021988304,0.009766081,0.9189313",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.23391815,-0.0057894737,0.8857847","0.13372123,-0.37298012,-0.8682492","0.012769404,-0.05128284,-0.09327656,-0.23712982,-0.0037239739,0.95169944,-0.23391815,-0.0057894737,0.8857847",0.0
"0.012769404,-0.05128284,-0.09327656,-0.23712982,-0.0037239739,0.95169944,-0.23391815,-0.0057894737,0.8857847","0.15894413,0.48525715,-0.9161343","0.027947418,0.0154375285,-0.19169748,-0.22343297,-0.013856356,0.92428166,-0.23391815,-0.0057894737,0.8857847",0.0
"0.027947418,0.0154375285,-0.19169748,-0.22343297,-0.013856356,0.92428166,-0.23391815,-0.0057894737,0.8857847","-0.11003482,0.20584464,-0.47883773","0.017439898,0.043740127,-0.24313937,-0.2283722,-0.006727053,0.8984495,-0.23391815,-0.0057894737,0.8857847",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.040058482,-0.18175438,0.970776","0.9700122,-0.33331156,-0.037506342","0.09262911,-0.04582863,-0.0040293215,-0.10209059,-0.024533516,0.9872472,0.040058482,-0.18175438,0.970776",0.0
"0.09262911,-0.04582863,-0.0040293215,-0.10209059,-0.024533516,0.9872472,0.040058482,-0.18175438,0.970776","0.9529507,-0.14221275,-0.21650946","0.18362898,-0.06538215,-0.027289063,-0.15303347,-0.09267665,0.9745158,0.040058482,-0.18175438,0.970776",0.0
"0.18362898,-0.06538215,-0.027289063,-0.15303347,-0.09267665,0.9745158,0.040058482,-0.18175438,0.970776","0.93280435,0.03986621,-0.24635881","0.27270502,-0.059900764,-0.05375555,-0.13730046,-0.14959179,0.96685606,0.040058482,-0.18175438,0.970776",0.0
"0.27270502,-0.059900764,-0.05375555,-0.13730046,-0.14959179,0.96685606,0.040058482,-0.18175438,0.970776","0.9040556,0.0796324,-0.15682542","0.35903576,-0.048951723,-0.070603415,-0.09193347,-0.18033391,0.9646883,0.040058482,-0.18175438,0.970776",0.0
"0.35903576,-0.048951723,-0.070603415,-0.09193347,-0.18033391,0.9646883,0.040058482,-0.18175438,0.970776","0.91107845,0.071015,-0.113862336","0.44603714,-0.039187524,-0.082835734,-0.03910736,-0.19415888,0.9636237,0.040058482,-0.18175438,0.970776",0.0
"0.44603714,-0.039187524,-0.082835734,-0.03910736,-0.19415888,0.9636237,0.040058482,-0.18175438,0.970776","0.886749,0.09512448,-0.05344093","0.5307152,-0.026108395,-0.08857695,0.011383573,-0.1776853,0.96688175,0.040058482,-0.18175438,0.970776",0.0
"0.5307152,-0.026108395,-0.08857695,0.011383573,-0.1776853,0.96688175,0.040058482,-0.18175438,0.970776","0.32068717,-0.005323112,0.014850974","0.56133854,-0.026840292,-0.08698152,0.028288707,-0.17520435,0.96730745,0.040058482,-0.18175438,0.970776",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.03479532,0.11368421,0.95841956","0.96198535,0.71523476,-0.54778326","0.091862634,0.098341115,-0.058848727,0.123288676,0.042641204,0.9800883,0.03479532,0.11368421,0.95841956",0.0
"0.091862634,0.098341115,-0.058848727,0.123288676,0.042641204,0.9800883,0.03479532,0.11368421,0.95841956","0.9511261,0.0549469,-0.2630036","0.1826883,0.105896056,-0.08710341,0.08677284,0.06299506,0.97873986,0.03479532,0.11368421,0.95841956",0.0
"0.1826883,0.105896056,-0.08710341,0.08677284,0.06299506,0.97873986,0.03479532,0.11368421,0.95841956","0.9511303,0.09894514,-0.24380463","0.27351433,0.119500525,-0.11329555,0.060642924,0.079202086,0.9739243,0.03479532,0.11368421,0.95841956",0.0
"0.27351433,0.119500525,-0.11329555,0.060642924,0.079202086,0.9739243,0.03479532,0.11368421,0.95841956","0.8659773,0.10695696,-0.17136288","0.3562089,0.13420658,-0.13170522,0.040711947,0.09717083,0.9683758,0.03479532,0.11368421,0.95841956",0.0
"0.3562089,0.13420658,-0.13170522,0.040711947,0.09717083,0.9683758,0.03479532,0.11368421,0.95841956","0.5532925,0.04823768,-0.054046035","0.40904433,0.14083904,-0.13751146,0.025777938,0.10828312,0.9659392,0.03479532,0.11368421,0.95841956",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0116959065,-0.071169585,0.75542104","0.95458615,0.30452728,-0.9679525","0.09115606,0.041870948,-0.103987776,-0.05322118,-0.009637245,0.9801235,-0.0116959065,-0.071169585,0.75542104",0.0
"0.09115606,0.041870948,-0.103987776,-0.05322118,-0.009637245,0.9801235,-0.0116959065,-0.071169585,0.75542104","0.9214752,0.26611626,-0.9628985","0.17915027,0.07846059,-0.20743261,-0.099701785,-0.05605522,0.93948954,-0.0116959065,-0.071169585,0.75542104",0.0
"0.17915027,0.07846059,-0.20743261,-0.099701785,-0.05605522,0.93948954,-0.0116959065,-0.071169585,0.75542104","0.90443945,0.5017965,-0.96044546","0.26551768,0.14745505,-0.31061393,-0.07364149,-0.07257886,0.8839441,-0.0116959065,-0.071169585,0.75542104",0.0
"0.26551768,0.14745505,-0.31061393,-0.07364149,-0.07257886,0.8839441,-0.0116959065,-0.071169585,0.75542104","0.91875994,0.49350238,-0.94249433","0.35325262,0.21530913,-0.41186675,-0.045593757,-0.07877694,0.8091564,-0.0116959065,-0.071169585,0.75542104",0.0
"0.35325262,0.21530913,-0.41186675,-0.045593757,-0.07877694,0.8091564,-0.0116959065,-0.071169585,0.75542104","0.8196058,0.42981994,-0.8062375","0.43151903,0.27440718,-0.49848142,-0.022270592,-0.07479831,0.7305163,-0.0116959065,-0.071169585,0.75542104",0.0
"0.43151903,0.27440718,-0.49848142,-0.022270592,-0.07479831,0.7305163,-0.0116959065,-0.071169585,0.75542104","0.11186719,-0.16890597,0.3391","0.44220152,0.25118348,-0.46205178,-0.020229902,-0.07812666,0.76552045,-0.0116959065,-0.071169585,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.031578947,0.0377193,0.8480616","0.8088491,0.63497186,-0.93142426","0.07723923,0.087305374,-0.10006353,0.046323262,0.017430354,0.9812598,0.031578947,0.0377193,0.8480616",0.0
"0.07723923,0.087305374,-0.10006353,0.046323262,0.017430354,0.9812598,0.031578947,0.0377193,0.8480616","0.5884099,0.44251275,-0.9525089","0.13342813,0.14814864,-0.2023922,0.03159973,0.020418176,0.948571,0.031578947,0.0377193,0.8480616",0.0
"0.13342813,0.14814864,-0.2023922,0.03159973,0.020418176,0.948571,0.031578947,0.0377193,0.8480616","0.24168336,0.47633123,-0.93650186","0.15650713,0.21364178,-0.30300125,0.029567126,0.022401765,0.89464825,0.031578947,0.0377193,0.8480616",0.0
"0.15650713,0.21364178,-0.30300125,0.029567126,0.022401765,0.89464825,0.031578947,0.0377193,0.8480616","0.43775582,0.43055916,-0.71903443","0.19830966,0.27284148,-0.38024765,0.039023608,0.03516528,0.83869135,0.031578947,0.0377193,0.8480616",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.103859656,0.029532162,0.7507792","-0.60717356,0.010594606,-0.95483774","-0.05798066,0.0014567132,-0.10257883,-0.13484444,0.030723905,0.9711815,-0.103859656,0.029532162,0.7507792",0.0
"-0.05798066,0.0014567132,-0.10257883,-0.13484444,0.030723905,0.9711815,-0.103859656,0.029532162,0.7507792","-0.54398644,0.64436746,-0.9744311","-0.1099274,0.09005394,-0.20726264,-0.08277558,0.035932202,0.9424802,-0.103859656,0.029532162,0.7507792",0.0
"-0.1099274,0.09005394,-0.20726264,-0.08277558,0.035932202,0.9424802,-0.103859656,0.029532162,0.7507792","-0.14344895,0.3896091,-0.96777195","-0.12362572,0.1436232,-0.31123105,-0.10096199,0.047565173,0.88243663,-0.103859656,0.029532162,0.7507792",0.0
"-0.12362572,0.1436232,-0.31123105,-0.10096199,0.047565173,0.88243663,-0.103859656,0.029532162,0.7507792","0.22361946,0.40655375,-0.95025057","-0.102271676,0.19952229,-0.4133171,-0.11285436,0.043662574,0.8036217,-0.103859656,0.029532162,0.7507792",0.0
"-0.102271676,0.19952229,-0.4133171,-0.11285436,0.043662574,0.8036217,-0.103859656,0.029532162,0.7507792","0.26703084,0.3470316,-0.6992159","-0.07677215,0.24723738,-0.48843437,-0.10861732,0.032679033,0.73553336,-0.103859656,0.029532162,0.7507792",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0001754386,0.07210526,0.75542104","0.9815066,0.6203861,-0.8175733","0.09372677,0.08529991,-0.08783245,0.057535376,0.02349802,0.9829437,-0.0001754386,0.07210526,0.75542104",0.0
"0.09372677,0.08529991,-0.08783245,0.057535376,0.02349802,0.9829437,-0.0001754386,0.07210526,0.75542104","0.96039104,0.5302732,-0.92639667","0.18543716,0.15820979,-0.18735588,0.062521204,0.048124496,0.95204115,-0.0001754386,0.07210526,0.75542104",0.0
"0.18543716,0.15820979,-0.18735588,0.062521204,0.048124496,0.95204115,-0.0001754386,0.07210526,0.75542104","0.93236494,0.48009455,-0.9508887","0.27447125,0.22422035,-0.28951052,0.044605687,0.060948044,0.90041715,-0.0001754386,0.07210526,0.75542104",0.0
"0.27447125,0.22422035,-0.28951052,0.044605687,0.060948044,0.90041715,-0.0001754386,0.07210526,0.75542104","0.8817487,0.42021918,-0.9389015","0.35867187,0.28199837,-0.39037737,0.019096095,0.053623024,0.83030486,-0.0001754386,0.07210526,0.75542104",0.0
"0.35867187,0.28199837,-0.39037737,0.019096095,0.053623024,0.83030486,-0.0001754386,0.07210526,0.75542104","0.7725072,0.47023118,-0.87672645","0.4324407,0.34665278,-0.4845647,0.006586618,0.058048587,0.7462096,-0.0001754386,0.07210526,0.75542104",0.0
"0.4324407,0.34665278,-0.4845647,0.006586618,0.058048587,0.7462096,-0.0001754386,0.07210526,0.75542104","0.5857543,0.08003092,-0.082316995","0.488376,0.3576567,-0.4934081,-0.0033619886,0.06654753,0.73677635,-0.0001754386,0.07210526,0.75542104",0.0
"0.488376,0.3576567,-0.4934081,-0.0033619886,0.06654753,0.73677635,-0.0001754386,0.07210526,0.75542104","0.18132019,-0.009473681,0.098659754","0.50569075,0.35635415,-0.48280916,-0.007156939,0.07642498,0.74612653,-0.0001754386,0.07210526,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6123977,-0.3247953,0.64074814","0.86464965,-0.93846685,-0.97763985","0.08256775,-0.12903437,-0.105028465,-0.39693663,-0.09934698,0.88187456,-0.6123977,-0.3247953,0.64074814",0.0
"0.08256775,-0.12903437,-0.105028465,-0.39693663,-0.09934698,0.88187456,-0.6123977,-0.3247953,0.64074814","0.76626575,-0.5884265,-0.9184143","0.15574057,-0.20994,-0.20369431,-0.57325226,-0.2986732,0.6667944,-0.6123977,-0.3247953,0.64074814",0.0
"0.15574057,-0.20994,-0.20369431,-0.57325226,-0.2986732,0.6667944,-0.6123977,-0.3247953,0.64074814","-0.073631406,-0.2168976,-0.03207177","0.14870931,-0.2397623,-0.20713983,-0.62120116,-0.30686793,0.61336195,-0.6123977,-0.3247953,0.64074814",0.0
"0.14870931,-0.2397623,-0.20713983,-0.62120116,-0.30686793,0.61336195,-0.6123977,-0.3247953,0.64074814","0.1469754,-0.11265457,0.24714279","0.1627444,-0.25525177,-0.18058914,-0.6112928,-0.33632016,0.62366635,-0.6123977,-0.3247953,0.64074814",0.0
"0.1627444,-0.25525177,-0.18058914,-0.6112928,-0.33632016,0.62366635,-0.6123977,-0.3247953,0.64074814","-0.045003414,-0.029061913,0.10009408","0.1584469,-0.25924763,-0.16983597,-0.6143285,-0.32724914,0.6314387,-0.6123977,-0.3247953,0.64074814",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2363158,0.07502924,0.7141676","-0.19897437,-0.31643915,-0.95373696","-0.01900061,-0.04350875,-0.10246058,-0.23202874,0.019666223,0.95088094,-0.2363158,0.07502924,0.7141676",0.0
"-0.01900061,-0.04350875,-0.10246058,-0.23202874,0.019666223,0.95088094,-0.2363158,0.07502924,0.7141676","-0.7119901,0.2621969,-0.96819985","-0.0869905,-0.0074580144,-0.20647493,-0.27517673,0.0831448,0.8979987,-0.2363158,0.07502924,0.7141676",0.0
"-0.0869905,-0.0074580144,-0.20647493,-0.27517673,0.0831448,0.8979987,-0.2363158,0.07502924,0.7141676","-0.50200105,0.52959883,-0.97058266","-0.13492794,0.065359116,-0.31074527,-0.23587698,0.112789765,0.84721476,-0.2363158,0.07502924,0.7141676",0.0
"-0.13492794,0.065359116,-0.31074527,-0.23587698,0.112789765,0.84721476,-0.2363158,0.07502924,0.7141676","0.38775897,0.44345403,-0.9498253","-0.097899765,0.12633178,-0.41278568,-0.23645878,0.08118323,0.77104664,-0.2363158,0.07502924,0.7141676",0.0
"-0.097899765,0.12633178,-0.41278568,-0.23645878,0.08118323,0.77104664,-0.2363158,0.07502924,0.7141676","0.20079648,0.30789375,-0.7106043","-0.07872515,0.16866562,-0.4891264,-0.23359104,0.064950764,0.7005099,-0.2363158,0.07502924,0.7141676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.4435088,0.49035087,0.70802206","0.980464,0.96226573,0.8872782","0.09362721,0.13230659,0.09532086,0.38505837,0.122693196,0.88674,0.4435088,0.49035087,0.70802206",0.0
"0.09362721,0.13230659,0.09532086,0.38505837,0.122693196,0.88674,0.4435088,0.49035087,0.70802206","0.821715,0.7813504,-0.23806906","0.17209502,0.23973827,0.069744945,0.49064273,0.30129388,0.78164715,0.4435088,0.49035087,0.70802206",0.0
"0.17209502,0.23973827,0.069744945,0.49064273,0.30129388,0.78164715,0.4435088,0.49035087,0.70802206","0.68539846,0.5232551,-0.80606854","0.2375456,0.3116832,-0.01685154,0.4413968,0.41602632,0.7622621,0.4435088,0.49035087,0.70802206",0.0
"0.2375456,0.3116832,-0.01685154,0.4413968,0.41602632,0.7622621,0.4435088,0.49035087,0.70802206","0.26344585,0.48285234,-0.73013115","0.26270273,0.37807295,-0.09529005,0.42176807,0.46538556,0.73088515,0.4435088,0.49035087,0.70802206",0.0
"0.26270273,0.37807295,-0.09529005,0.42176807,0.46538556,0.73088515,0.4435088,0.49035087,0.70802206","0.01802206,0.2119013,-0.25427938","0.26442373,0.40720835,-0.1226075,0.42946842,0.47885308,0.7080797,0.4435088,0.49035087,0.70802206",0.0
"0.26442373,0.40720835,-0.1226075,0.42946842,0.47885308,0.7080797,0.4435088,0.49035087,0.70802206","0.015986085,0.019693017,-0.008685231","0.2659503,0.40991607,-0.12354062,0.42934328,0.483313,0.70457894,0.4435088,0.49035087,0.70802206",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.26502925,-0.0057894737,0.9501166","-0.061011434,-0.71644175,-0.16232479","-0.0058261575,-0.09850706,-0.01743864,-0.23554084,0.010101758,0.96143836,-0.26502925,-0.0057894737,0.9501166",0.0
"-0.0058261575,-0.09850706,-0.01743864,-0.23554084,0.010101758,0.96143836,-0.26502925,-0.0057894737,0.9501166","0.20432782,-0.008728027,-0.1899429","0.0136856595,-0.099707134,-0.03784432,-0.265476,-0.005626602,0.95149326,-0.26502925,-0.0057894737,0.9501166",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.033508774,0.47444442,0.8545994","-0.9712091,-0.97927797,0.28067172","-0.092743434,-0.1346457,0.030152766,-0.23504119,0.076532006,0.9575612,-0.033508774,0.47444442,0.8545994",0.0
"-0.092743434,-0.1346457,0.030152766,-0.23504119,0.076532006,0.9575612,-0.033508774,0.47444442,0.8545994","-0.9710439,-0.85349727,-0.45524484","-0.18547107,-0.2519972,-0.018754443,-0.44891864,0.3027702,0.8137077,-0.033508774,0.47444442,0.8545994",0.0
"-0.18547107,-0.2519972,-0.018754443,-0.44891864,0.3027702,0.8137077,-0.033508774,0.47444442,0.8545994","-0.96364164,-0.49747646,0.37834156","-0.27749187,-0.3203977,0.021891067,-0.39179724,0.4750731,0.7539399,-0.033508774,0.47444442,0.8545994",0.0
"-0.27749187,-0.3203977,0.021891067,-0.39179724,0.4750731,0.7539399,-0.033508774,0.47444442,0.8545994","-0.9269901,0.35775506,0.41454005","-0.36601266,-0.27120826,0.066425405,-0.18808337,0.43428794,0.8540306,-0.033508774,0.47444442,0.8545994",0.0
"-0.36601266,-0.27120826,0.066425405,-0.18808337,0.43428794,0.8540306,-0.033508774,0.47444442,0.8545994","-0.7957235,0.06418419,0.006259203","-0.44199848,-0.26238328,0.06709788,-0.07685263,0.44904098,0.86443233,-0.033508774,0.47444442,0.8545994",0.0
"-0.44199848,-0.26238328,0.06709788,-0.07685263,0.44904098,0.86443233,-0.033508774,0.47444442,0.8545994","-0.299264,0.048788786,-0.108726084","-0.47057605,-0.2556751,0.055417422,-0.036484938,0.45630717,0.86490315,-0.033508774,0.47444442,0.8545994",0.0
"-0.47057605,-0.2556751,0.055417422,-0.036484938,0.45630717,0.86490315,-0.033508774,0.47444442,0.8545994","-0.05824375,-0.044046342,-0.06560266","-0.4761379,-0.26173127,0.048369728,-0.03004484,0.477354,0.8535083,-0.033508774,0.47444442,0.8545994",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.014385966,0.24391812,0.8102732","0.96402264,0.79729533,0.47685206","0.092057176,0.109624006,0.051228512,0.28931496,0.092125215,0.9373928,0.014385966,0.24391812,0.8102732",0.0
"0.092057176,0.109624006,0.051228512,0.28931496,0.092125215,0.9373928,0.014385966,0.24391812,0.8102732","0.83123946,0.35679817,-0.8979895","0.17143454,0.15868194,-0.045243096,0.23460476,0.14691983,0.94722056,0.014385966,0.24391812,0.8102732",0.0
