state,action,next_state,reward
"0.0030640487,-0.7457197,0.0043661487,-0.992893,-0.0037683684,-0.17368433,-0.98847955,-0.0057894737,-0.20413105","0.017922401,-0.502118,0.7044457","0.004775509,-0.81475836,0.08004523,-0.9835176,-0.0089662885,-0.2221844,-0.98847955,-0.0057894737,-0.20413105",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.36222222,-0.8114035,-0.41634786","-0.92523366,0.96893716,0.9334792","-0.08835309,0.13322388,0.100284256,0.3975738,-0.10725919,0.88169336,-0.36222222,-0.8114035,-0.41634786",0.0
"-0.08835309,0.13322388,0.100284256,0.3975738,-0.10725919,0.88169336,-0.36222222,-0.8114035,-0.41634786","-0.93825537,0.9609623,0.9299824","-0.17794967,0.26535127,0.20019284,0.61708796,-0.37923506,0.57888603,-0.36222222,-0.8114035,-0.41634786",0.0
"-0.17794967,0.26535127,0.20019284,0.61708796,-0.37923506,0.57888603,-0.36222222,-0.8114035,-0.41634786","-0.9659769,0.9320698,0.89083743","-0.27019346,0.3935061,0.29589608,0.5798068,-0.6497103,0.17942895,-0.36222222,-0.8114035,-0.41634786",0.0
"-0.27019346,0.3935061,0.29589608,0.5798068,-0.6497103,0.17942895,-0.36222222,-0.8114035,-0.41634786","-0.95421445,0.7839756,0.77638865","-0.361314,0.5012987,0.379304,0.36677468,-0.774149,-0.17168112,-0.36222222,-0.8114035,-0.41634786",0.0
"-0.361314,0.5012987,0.379304,0.36677468,-0.774149,-0.17168112,-0.36222222,-0.8114035,-0.41634786","-0.9305372,0.5947099,0.12646818","-0.45017356,0.5830683,0.3928905,0.1337317,-0.8102176,-0.35586646,-0.36222222,-0.8114035,-0.41634786",0.0
"-0.45017356,0.5830683,0.3928905,0.1337317,-0.8102176,-0.35586646,-0.36222222,-0.8114035,-0.41634786","-0.86071664,-0.007335961,-0.1654383","-0.53236574,0.5820597,0.37511733,-0.07939871,-0.835181,-0.33396003,-0.36222222,-0.8114035,-0.41634786",0.0
"-0.53236574,0.5820597,0.37511733,-0.07939871,-0.835181,-0.33396003,-0.36222222,-0.8114035,-0.41634786","-0.7409477,0.34393442,-0.64422196","-0.60312086,0.62934893,0.30590814,-0.27482158,-0.83659744,-0.35072845,-0.36222222,-0.8114035,-0.41634786",0.0
"-0.60312086,0.62934893,0.30590814,-0.27482158,-0.83659744,-0.35072845,-0.36222222,-0.8114035,-0.41634786","-0.26210654,0.31231117,-0.27006948","-0.62815017,0.6722902,0.27689436,-0.34088388,-0.815233,-0.40746605,-0.36222222,-0.8114035,-0.41634786",0.0
"-0.62815017,0.6722902,0.27689436,-0.34088388,-0.815233,-0.40746605,-0.36222222,-0.8114035,-0.41634786","-0.063081145,-0.0056627393,0.07353175","-0.6341739,0.67151165,0.28479388,-0.35359597,-0.8027193,-0.41538602,-0.36222222,-0.8114035,-0.41634786",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.07485381,-0.06561403,-0.8775239","-0.50381523,0.95670545,0.95381427","-0.04811069,0.13154207,0.10246887,0.4072165,-0.05616555,0.88153553,0.07485381,-0.06561403,-0.8775239",0.0
"-0.04811069,0.13154207,0.10246887,0.4072165,-0.05616555,0.88153553,0.07485381,-0.06561403,-0.8775239","-0.56864655,0.93115115,0.91924","-0.102412306,0.2595706,0.20122339,0.6820204,-0.22122844,0.5875903,0.07485381,-0.06561403,-0.8775239",0.0
"-0.102412306,0.2595706,0.20122339,0.6820204,-0.22122844,0.5875903,0.07485381,-0.06561403,-0.8775239","-0.008257508,0.9171424,0.92294335","-0.103200845,0.385673,0.30037576,0.82222086,-0.27021992,0.18906718,0.07485381,-0.06561403,-0.8775239",0.0
"-0.103200845,0.385673,0.30037576,0.82222086,-0.27021992,0.18906718,0.07485381,-0.06561403,-0.8775239","0.117993474,0.8701129,0.94672227","-0.091933325,0.50530905,0.4020827,0.80457455,-0.2330198,-0.20893592,0.07485381,-0.06561403,-0.8775239",0.0
"-0.091933325,0.50530905,0.4020827,0.80457455,-0.2330198,-0.20893592,0.07485381,-0.06561403,-0.8775239","-0.0084427,0.7913072,0.9329891","-0.092739545,0.61410975,0.50231427,0.64847374,-0.18842252,-0.50663376,0.07485381,-0.06561403,-0.8775239",0.0
"-0.092739545,0.61410975,0.50231427,0.64847374,-0.18842252,-0.50663376,0.07485381,-0.06561403,-0.8775239","-0.3346268,0.956609,0.87382996","-0.124693975,0.7456386,0.59619033,0.3890699,-0.15445623,-0.70163584,0.07485381,-0.06561403,-0.8775239",0.0
"-0.124693975,0.7456386,0.59619033,0.3890699,-0.15445623,-0.70163584,0.07485381,-0.06561403,-0.8775239","-0.24135077,0.9068296,0.49000812","-0.14774121,0.87032306,0.64883214,0.17990455,-0.08358929,-0.76685697,0.07485381,-0.06561403,-0.8775239",0.0
"-0.14774121,0.87032306,0.64883214,0.17990455,-0.08358929,-0.76685697,0.07485381,-0.06561403,-0.8775239","-0.43735677,0.8545437,-0.39795208","-0.18950562,0.98781836,0.6060798,0.075803764,-0.044351652,-0.84809256,0.07485381,-0.06561403,-0.8775239",0.0
"-0.18950562,0.98781836,0.6060798,0.075803764,-0.044351652,-0.84809256,0.07485381,-0.06561403,-0.8775239","-0.26322877,0.5786679,-0.36214387","-0.21463963,0.9999812,0.56718886,0.09151543,-0.065735914,-0.8885149,0.07485381,-0.06561403,-0.8775239",0.0
"-0.21463963,0.9999812,0.56718886,0.09151543,-0.065735914,-0.8885149,0.07485381,-0.06561403,-0.8775239","-0.24646872,0.52163315,0.13578641","-0.23817311,0.9999812,0.58179015,0.0744666,-0.061229162,-0.8748218,0.07485381,-0.06561403,-0.8775239",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5991813,-0.3176608,-0.82587534","0.59663296,-0.975749,-0.95910335","0.056974113,-0.13416047,-0.103037074,-0.4111674,-0.0685078,0.8784082,-0.5991813,-0.3176608,-0.82587534",0.0
"0.056974113,-0.13416047,-0.103037074,-0.4111674,-0.0685078,0.8784082,-0.5991813,-0.3176608,-0.82587534","0.6978978,-0.96803516,-0.91526985","0.12361829,-0.2672603,-0.20136508,-0.6755617,-0.27014282,0.5738418,-0.5991813,-0.3176608,-0.82587534",0.0
"0.12361829,-0.2672603,-0.20136508,-0.6755617,-0.27014282,0.5738418,-0.5991813,-0.3176608,-0.82587534","0.108344555,-0.9661923,-0.9239322","0.1339644,-0.40010682,-0.3006237,-0.799765,-0.3516378,0.15806611,-0.5991813,-0.3176608,-0.82587534",0.0
"0.1339644,-0.40010682,-0.3006237,-0.799765,-0.3516378,0.15806611,-0.5991813,-0.3176608,-0.82587534","-0.16165507,-0.960015,-0.68607545","0.118527524,-0.53210396,-0.37432918,-0.7990897,-0.30589887,-0.22966224,-0.5991813,-0.3176608,-0.82587534",0.0
"0.118527524,-0.53210396,-0.37432918,-0.7990897,-0.30589887,-0.22966224,-0.5991813,-0.3176608,-0.82587534","0.18245792,-0.9696366,-0.6208992","0.13595094,-0.66542405,-0.4410327,-0.6502516,-0.28958133,-0.5537698,-0.5991813,-0.3176608,-0.82587534",0.0
"0.13595094,-0.66542405,-0.4410327,-0.6502516,-0.28958133,-0.5537698,-0.5991813,-0.3176608,-0.82587534","0.14788795,-0.85389084,0.39194965","0.15007316,-0.7828297,-0.39892524,-0.5786586,-0.2885109,-0.724239,-0.5991813,-0.3176608,-0.82587534",0.0
"0.15007316,-0.7828297,-0.39892524,-0.5786586,-0.2885109,-0.724239,-0.5991813,-0.3176608,-0.82587534","0.087435484,-0.5491567,0.7289934","0.15842262,-0.858336,-0.32060897,-0.5776162,-0.3072418,-0.80272514,-0.5991813,-0.3176608,-0.82587534",0.0
"0.15842262,-0.858336,-0.32060897,-0.5776162,-0.3072418,-0.80272514,-0.5991813,-0.3176608,-0.82587534","0.02273941,-0.18334758,0.36711264","0.16059406,-0.88354534,-0.28116977,-0.59002155,-0.31918973,-0.8194446,-0.5991813,-0.3176608,-0.82587534",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.84157896,0.46204677,-0.2734317","0.016803265,-0.94879127,-0.93816787","0.0016045846,-0.13045393,-0.10078797,-0.40695316,0.003737723,0.88403594,-0.84157896,0.46204677,-0.2734317",0.0
"0.0016045846,-0.13045393,-0.10078797,-0.40695316,0.003737723,0.88403594,-0.84157896,0.46204677,-0.2734317","0.05916071,-0.92979825,-0.7689425","0.007254,-0.2582964,-0.18339592,-0.7038954,-0.010253153,0.61462164,-0.84157896,0.46204677,-0.2734317",0.0
"0.007254,-0.2582964,-0.18339592,-0.7038954,-0.010253153,0.61462164,-0.84157896,0.46204677,-0.2734317","-0.74173623,-0.87434995,-0.637218","-0.06357643,-0.37851503,-0.25185263,-0.84453887,0.17686698,0.2797999,-0.84157896,0.46204677,-0.2734317",0.0
"-0.06357643,-0.37851503,-0.25185263,-0.84453887,0.17686698,0.2797999,-0.84157896,0.46204677,-0.2734317","-0.81657183,-0.8891261,0.17666638","-0.1415531,-0.5007653,-0.23287325,-0.8382634,0.4058782,0.04051136,-0.84157896,0.46204677,-0.2734317",0.0
"-0.1415531,-0.5007653,-0.23287325,-0.8382634,0.4058782,0.04051136,-0.84157896,0.46204677,-0.2734317","-0.37834692,-0.92188597,0.7514553","-0.1776825,-0.62751997,-0.1521439,-0.8211646,0.51960593,-0.13109641,-0.84157896,0.46204677,-0.2734317",0.0
"-0.1776825,-0.62751997,-0.1521439,-0.8211646,0.51960593,-0.13109641,-0.84157896,0.46204677,-0.2734317","0.2176156,-0.7165657,0.8099475","-0.15690179,-0.7260441,-0.06513068,-0.8646552,0.47101948,-0.23378432,-0.84157896,0.46204677,-0.2734317",0.0
"-0.15690179,-0.7260441,-0.06513068,-0.8646552,0.47101948,-0.23378432,-0.84157896,0.46204677,-0.2734317","-0.07685441,-0.52906525,0.7827785","-0.16424084,-0.7987879,0.018963754,-0.8524369,0.49018782,-0.27898872,-0.84157896,0.46204677,-0.2734317",0.0
"-0.16424084,-0.7987879,0.018963754,-0.8524369,0.49018782,-0.27898872,-0.84157896,0.46204677,-0.2734317","0.05886364,-0.3746817,0.7366078","-0.15861978,-0.8503047,0.09809803,-0.8530124,0.47073454,-0.27890706,-0.84157896,0.46204677,-0.2734317",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.49011698,0.16210526,-0.9798404","0.47680604,0.9637537,0.88152695","0.045531522,0.13251117,0.094703,0.39881063,0.06328766,0.88704604,0.49011698,0.16210526,-0.9798404",0.0
"0.045531522,0.13251117,0.094703,0.39881063,0.06328766,0.88704604,0.49011698,0.16210526,-0.9798404","0.38873005,0.92716813,0.817801","0.08265242,0.25999206,0.18255986,0.6806665,0.18681489,0.612855,0.49011698,0.16210526,-0.9798404",0.0
"0.08265242,0.25999206,0.18255986,0.6806665,0.18681489,0.612855,0.49011698,0.16210526,-0.9798404","0.2056613,0.93456674,0.7890936","0.10229158,0.38849017,0.26733267,0.8239578,0.28039563,0.23454995,0.49011698,0.16210526,-0.9798404",0.0
"0.10229158,0.38849017,0.26733267,0.8239578,0.28039563,0.23454995,0.49011698,0.16210526,-0.9798404","0.12945712,0.9319086,0.7985172","0.11465379,0.51662284,0.35311785,0.8163768,0.3136557,-0.1694616,0.49011698,0.16210526,-0.9798404",0.0
"0.11465379,0.51662284,0.35311785,0.8163768,0.3136557,-0.1694616,0.49011698,0.16210526,-0.9798404","-0.21018726,0.9237579,0.6783246","0.09458244,0.64363486,0.42599064,0.71321136,0.22444381,-0.5036586,0.49011698,0.16210526,-0.9798404",0.0
"0.09458244,0.64363486,0.42599064,0.71321136,0.22444381,-0.5036586,0.49011698,0.16210526,-0.9798404","-0.17516541,0.94406533,-0.26800323","0.07785541,0.77343905,0.39719886,0.6387735,0.16539733,-0.708398,0.49011698,0.16210526,-0.9798404",0.0
"0.07785541,0.77343905,0.39719886,0.6387735,0.16539733,-0.708398,0.49011698,0.16210526,-0.9798404","0.055235624,0.79121876,-0.12163305","0.08313001,0.8822276,0.38413164,0.51558214,0.14379004,-0.86273766,0.49011698,0.16210526,-0.9798404",0.0
"0.08313001,0.8822276,0.38413164,0.51558214,0.14379004,-0.86273766,0.49011698,0.16210526,-0.9798404","0.11100304,0.64838946,-0.71149504","0.093729995,0.97137785,0.30769524,0.47939864,0.15144135,-0.95766443,0.49011698,0.16210526,-0.9798404",0.0
"0.093729995,0.97137785,0.30769524,0.47939864,0.15144135,-0.95766443,0.49011698,0.16210526,-0.9798404","0.0153023,0.24615681,-0.43672633","0.09519227,0.99998057,0.2608064,0.49465922,0.1585629,-0.97899795,0.49011698,0.16210526,-0.9798404",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.30309942,0.70543855,-0.81927216","0.9207649,0.93857336,0.7883159","0.08792637,0.12904902,0.08468927,0.3687382,0.11054568,0.89835644,-0.30309942,0.70543855,-0.81927216",0.0
"0.08792637,0.12904902,0.08468927,0.3687382,0.11054568,0.89835644,-0.30309942,0.70543855,-0.81927216","0.94946694,0.9120287,0.7361727","0.17859359,0.2544483,0.16377676,0.57652116,0.3691467,0.6476094,-0.30309942,0.70543855,-0.81927216",0.0
"0.17859359,0.2544483,0.16377676,0.57652116,0.3691467,0.6476094,-0.30309942,0.70543855,-0.81927216","0.9225385,0.8618481,0.50709915","0.2666893,0.372948,0.21825473,0.56691635,0.6383697,0.34364715,-0.30309942,0.70543855,-0.81927216",0.0
"0.2666893,0.372948,0.21825473,0.56691635,0.6383697,0.34364715,-0.30309942,0.70543855,-0.81927216","0.90121806,0.88620317,0.5430112","0.35274908,0.4947964,0.27659073,0.40364912,0.8223896,-0.012495105,-0.30309942,0.70543855,-0.81927216",0.0
"0.35274908,0.4947964,0.27659073,0.40364912,0.8223896,-0.012495105,-0.30309942,0.70543855,-0.81927216","0.9163377,0.92229795,0.38161862","0.44025266,0.62160766,0.3175882,0.15740022,0.8597346,-0.34851465,-0.30309942,0.70543855,-0.81927216",0.0
"0.44025266,0.62160766,0.3175882,0.15740022,0.8597346,-0.34851465,-0.30309942,0.70543855,-0.81927216","0.8821819,0.89419603,-0.22302544","0.5244946,0.74455506,0.2936284,-0.06838594,0.81157786,-0.57621986,-0.30309942,0.70543855,-0.81927216",0.0
"0.5244946,0.74455506,0.2936284,-0.06838594,0.81157786,-0.57621986,-0.30309942,0.70543855,-0.81927216","0.71936214,0.77590036,-0.4963814","0.59318846,0.8512374,0.24030177,-0.22538912,0.72768086,-0.7312214,-0.30309942,0.70543855,-0.81927216",0.0
"0.59318846,0.8512374,0.24030177,-0.22538912,0.72768086,-0.7312214,-0.30309942,0.70543855,-0.81927216","0.23062932,0.54484403,-0.6595391","0.6152119,0.9261508,0.169447,-0.26979333,0.6961922,-0.804035,-0.30309942,0.70543855,-0.81927216",0.0
"0.6152119,0.9261508,0.169447,-0.26979333,0.6961922,-0.804035,-0.30309942,0.70543855,-0.81927216","0.15446734,0.24790752,-0.48667127","0.62996244,0.9602369,0.117163554,-0.3059488,0.6926431,-0.8150549,-0.30309942,0.70543855,-0.81927216",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.08526316,-0.36029238,-0.99258906","-0.8857217,0.95264876,0.9084276","-0.08457998,0.1309843,0.09759295,0.3915283,-0.10055548,0.88616973,0.08526316,-0.36029238,-0.99258906",0.0
"-0.08457998,0.1309843,0.09759295,0.3915283,-0.10055548,0.88616973,0.08526316,-0.36029238,-0.99258906","-0.9436741,0.93324697,0.91732526","-0.17469402,0.25930098,0.19614178,0.61175466,-0.3672905,0.5952035,0.08526316,-0.36029238,-0.99258906",0.0
"-0.17469402,0.25930098,0.19614178,0.61175466,-0.3672905,0.5952035,0.08526316,-0.36029238,-0.99258906","-0.854373,0.9303329,0.89630055","-0.25628042,0.387217,0.2924319,0.6053755,-0.621397,0.19814184,0.08526316,-0.36029238,-0.99258906",0.0
"-0.25628042,0.387217,0.2924319,0.6053755,-0.621397,0.19814184,0.08526316,-0.36029238,-0.99258906","-0.9221893,0.92583597,0.8984692","-0.3443428,0.5145147,0.388955,0.4029902,-0.7450102,-0.21149088,0.08526316,-0.36029238,-0.99258906",0.0
"-0.3443428,0.5145147,0.388955,0.4029902,-0.7450102,-0.21149088,0.08526316,-0.36029238,-0.99258906","-0.6879774,0.9255496,0.81909275","-0.41003966,0.64177305,0.4769506,0.19687138,-0.6571964,-0.5370025,0.08526316,-0.36029238,-0.99258906",0.0
"-0.41003966,0.64177305,0.4769506,0.19687138,-0.6571964,-0.5370025,0.08526316,-0.36029238,-0.99258906","0.08131945,0.9199765,0.29527116","-0.40227425,0.7682652,0.5086717,0.16080222,-0.4880471,-0.73454696,0.08526316,-0.36029238,-0.99258906",0.0
"-0.40227425,0.7682652,0.5086717,0.16080222,-0.4880471,-0.73454696,0.08526316,-0.36029238,-0.99258906","-0.09351432,0.8552878,-0.6177031","-0.4112042,0.8858629,0.4423114,0.12917276,-0.42995533,-0.8724298,0.08526316,-0.36029238,-0.99258906",0.0
"-0.4112042,0.8858629,0.4423114,0.12917276,-0.42995533,-0.8724298,0.08526316,-0.36029238,-0.99258906","-0.054382086,0.5933583,-0.42203772","-0.4163973,0.96744674,0.39697155,0.105536535,-0.37024343,-0.95931965,0.08526316,-0.36029238,-0.99258906",0.0
"-0.4163973,0.96744674,0.39697155,0.105536535,-0.37024343,-0.95931965,0.08526316,-0.36029238,-0.99258906","-0.057563305,0.15031493,-0.17888743","-0.4218942,0.98811436,0.37775347,0.0972784,-0.36462745,-0.9807422,0.08526316,-0.36029238,-0.99258906",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.70538014,-0.37514618,-0.7331694","-0.22829777,0.94429195,0.8764192","-0.021800775,0.1298353,0.09415426,0.39731345,-0.021451553,0.89010954,0.70538014,-0.37514618,-0.7331694",0.0
"-0.021800775,0.1298353,0.09415426,0.39731345,-0.021451553,0.89010954,0.70538014,-0.37514618,-0.7331694","-0.7316649,0.92877483,0.8223455","-0.09166946,0.25753707,0.18249935,0.6749852,-0.19390835,0.6171538,0.70538014,-0.37514618,-0.7331694",0.0
"-0.09166946,0.25753707,0.18249935,0.6749852,-0.19390835,0.6171538,0.70538014,-0.37514618,-0.7331694","-0.672022,0.92168784,0.677063","-0.15584269,0.3842644,0.25523666,0.7681804,-0.4027791,0.26238653,0.70538014,-0.37514618,-0.7331694",0.0
"-0.15584269,0.3842644,0.25523666,0.7681804,-0.4027791,0.26238653,0.70538014,-0.37514618,-0.7331694","-0.3183722,0.90845585,0.8080356","-0.18624492,0.5091725,0.34204438,0.73908794,-0.482695,-0.13848339,0.70538014,-0.37514618,-0.7331694",0.0
"-0.18624492,0.5091725,0.34204438,0.73908794,-0.482695,-0.13848339,0.70538014,-0.37514618,-0.7331694","-0.02202338,0.90988183,0.5971681","-0.18834798,0.6342766,0.4061985,0.6484859,-0.4288335,-0.4691791,0.70538014,-0.37514618,-0.7331694",0.0
"-0.18834798,0.6342766,0.4061985,0.6484859,-0.4288335,-0.4691791,0.70538014,-0.37514618,-0.7331694","0.2272234,0.7514894,-0.7832787","-0.16664979,0.7376026,0.32205033,0.68666285,-0.3897123,-0.5899886,0.70538014,-0.37514618,-0.7331694",0.0
"-0.16664979,0.7376026,0.32205033,0.68666285,-0.3897123,-0.5899886,0.70538014,-0.37514618,-0.7331694","0.041755795,0.72440827,-0.9164028","-0.16266242,0.83720505,0.22360055,0.6975912,-0.38450092,-0.6887339,0.70538014,-0.37514618,-0.7331694",0.0
"-0.16266242,0.83720505,0.22360055,0.6975912,-0.38450092,-0.6887339,0.70538014,-0.37514618,-0.7331694","0.012767673,0.36703062,-0.49820065","-0.16144319,0.8876699,0.17007849,0.69755405,-0.38098973,-0.73227674,0.70538014,-0.37514618,-0.7331694",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.8904679,-0.0057894737,-0.6054209","0.0092641115,-0.9632487,-0.96474886","0.00088465033,-0.13244174,-0.103643574,-0.41417435,0.0046379603,0.87963164,-0.8904679,-0.0057894737,-0.6054209",0.0
"0.00088465033,-0.13244174,-0.103643574,-0.41417435,0.0046379603,0.87963164,-0.8904679,-0.0057894737,-0.6054209","0.101343274,-0.9679118,-0.9489575","0.0105621945,-0.26552466,-0.20559067,-0.72741485,-0.018353455,0.5709033,-0.8904679,-0.0057894737,-0.6054209",0.0
"0.0105621945,-0.26552466,-0.20559067,-0.72741485,-0.018353455,0.5709033,-0.8904679,-0.0057894737,-0.6054209","-0.0145033,-0.9604848,-0.87104595","0.009177232,-0.3975864,-0.29916766,-0.8723412,-0.019365689,0.16568534,-0.8904679,-0.0057894737,-0.6054209",0.0
"0.009177232,-0.3975864,-0.29916766,-0.8723412,-0.019365689,0.16568534,-0.8904679,-0.0057894737,-0.6054209","0.011966109,-0.951743,-0.5895674","0.010319906,-0.5284462,-0.36250523,-0.8655934,-0.022280391,-0.20690843,-0.8904679,-0.0057894737,-0.6054209",0.0
"0.010319906,-0.5284462,-0.36250523,-0.8655934,-0.022280391,-0.20690843,-0.8904679,-0.0057894737,-0.6054209","-0.079557896,-0.91432357,0.43932283","0.0027227046,-0.6541611,-0.31530845,-0.85933095,-0.001560819,-0.41464946,-0.8904679,-0.0057894737,-0.6054209",0.0
"0.0027227046,-0.6541611,-0.31530845,-0.85933095,-0.001560819,-0.41464946,-0.8904679,-0.0057894737,-0.6054209","0.0217731,-0.74174255,0.7433171","0.004801878,-0.7561469,-0.23545337,-0.8629956,-0.007229769,-0.53706837,-0.8904679,-0.0057894737,-0.6054209",0.0
"0.004801878,-0.7561469,-0.23545337,-0.8629956,-0.007229769,-0.53706837,-0.8904679,-0.0057894737,-0.6054209","-0.0153131485,-0.5198926,0.7415724","0.0033395842,-0.8276295,-0.15578572,-0.8724802,-0.0033642023,-0.59373707,-0.8904679,-0.0057894737,-0.6054209",0.0
"0.0033395842,-0.8276295,-0.15578572,-0.8724802,-0.0033642023,-0.59373707,-0.8904679,-0.0057894737,-0.6054209","0.009477854,-0.28382695,0.5366142","0.0042446516,-0.86665434,-0.09813688,-0.8833381,-0.0059898924,-0.60477054,-0.8904679,-0.0057894737,-0.6054209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5261404,0.5801169,-0.5299094","0.65435326,0.91166306,0.89513326","0.062485993,0.12534899,0.096164726,0.38276657,0.08202216,0.89280367,0.5261404,0.5801169,-0.5299094",0.0
"0.062485993,0.12534899,0.096164726,0.38276657,0.08202216,0.89280367,0.5261404,0.5801169,-0.5299094","0.9082557,0.9079077,0.85073245","0.14921781,0.25018165,0.18755944,0.61745816,0.31919163,0.62275845,0.5261404,0.5801169,-0.5299094",0.0
"0.14921781,0.25018165,0.18755944,0.61745816,0.31919163,0.62275845,0.5261404,0.5801169,-0.5299094","0.87110865,0.94899535,0.7608125","0.23240237,0.38066363,0.269294,0.6405036,0.5811001,0.24805239,0.5261404,0.5801169,-0.5299094",0.0
"0.23240237,0.38066363,0.269294,0.6405036,0.5811001,0.24805239,0.5261404,0.5801169,-0.5299094","0.50984144,0.93315804,0.6235533","0.28108853,0.5089681,0.33628267,0.55826324,0.6886656,-0.13009496,0.5261404,0.5801169,-0.5299094",0.0
"0.28108853,0.5089681,0.33628267,0.55826324,0.6886656,-0.13009496,0.5261404,0.5801169,-0.5299094","-0.1837622,0.9134257,0.057088494","0.2635406,0.63455945,0.3424157,0.56700623,0.6259822,-0.404768,0.5261404,0.5801169,-0.5299094",0.0
"0.2635406,0.63455945,0.3424157,0.56700623,0.6259822,-0.404768,0.5261404,0.5801169,-0.5299094","-0.110799015,0.43171978,-0.03890848","0.2529601,0.69391876,0.33823568,0.5625175,0.58134496,-0.52022624,0.5261404,0.5801169,-0.5299094",0.0
"0.2529601,0.69391876,0.33823568,0.5625175,0.58134496,-0.52022624,0.5261404,0.5801169,-0.5299094","0.06405687,-0.16381395,0.38700235","0.25907704,0.67139524,0.37981156,0.531585,0.5712346,-0.5158018,0.5261404,0.5801169,-0.5299094",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.57134503,0.31578946,-0.6045056","0.4086491,0.92385375,0.8741951","0.039023027,0.12702514,0.09391533,0.38837704,0.053685706,0.8930094,0.57134503,0.31578946,-0.6045056",0.0
"0.039023027,0.12702514,0.09391533,0.38837704,0.053685706,0.8930094,0.57134503,0.31578946,-0.6045056","0.699358,0.90033877,0.8345227","0.10580664,0.2508171,0.18356863,0.65343946,0.23169887,0.6271309,0.57134503,0.31578946,-0.6045056",0.0
"0.10580664,0.2508171,0.18356863,0.65343946,0.23169887,0.6271309,0.57134503,0.31578946,-0.6045056","0.7460779,0.9385749,0.76812387","0.17705168,0.37986633,0.26608863,0.7309193,0.46123224,0.25473732,0.57134503,0.31578946,-0.6045056",0.0
"0.17705168,0.37986633,0.26608863,0.7309193,0.46123224,0.25473732,0.57134503,0.31578946,-0.6045056","0.07035959,0.9171517,0.7341893","0.1837705,0.50597006,0.34496304,0.73497325,0.48564395,-0.13560227,0.57134503,0.31578946,-0.6045056",0.0
"0.1837705,0.50597006,0.34496304,0.73497325,0.48564395,-0.13560227,0.57134503,0.31578946,-0.6045056","-0.28975356,0.80502605,0.78749454","0.15610114,0.616657,0.42956403,0.6699574,0.36426088,-0.45697406,0.57134503,0.31578946,-0.6045056",0.0
"0.15610114,0.616657,0.42956403,0.6699574,0.36426088,-0.45697406,0.57134503,0.31578946,-0.6045056","0.029786468,0.17584825,0.61607754","0.15894552,0.6408353,0.4957496,0.5788082,0.32230574,-0.54645795,0.57134503,0.31578946,-0.6045056",0.0
"0.15894552,0.6408353,0.4957496,0.5788082,0.32230574,-0.54645795,0.57134503,0.31578946,-0.6045056","-0.009384692,0.30831063,-0.27513134","0.15804936,0.68322647,0.466192,0.5806697,0.3211932,-0.5990586,0.57134503,0.31578946,-0.6045056",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.91602343,-0.14701754,-0.13012323","0.5227525,0.9813762,0.955878","0.049919076,0.13493417,0.10269058,0.41186315,0.07098662,0.8779171,0.91602343,-0.14701754,-0.13012323",0.0
"0.049919076,0.13493417,0.10269058,0.41186315,0.07098662,0.8779171,0.91602343,-0.14701754,-0.13012323","-0.056007624,0.9467778,0.89465857","0.04457076,0.26511127,0.1988043,0.71525174,0.106657974,0.58127534,0.91602343,-0.14701754,-0.13012323",0.0
"0.04457076,0.26511127,0.1988043,0.71525174,0.106657974,0.58127534,0.91602343,-0.14701754,-0.13012323","-0.74760187,0.9270699,0.7592759","-0.02681979,0.39257863,0.28037378,0.86959386,-0.067633085,0.20552684,0.91602343,-0.14701754,-0.13012323",0.0
"-0.02681979,0.39257863,0.28037378,0.86959386,-0.067633085,0.20552684,0.91602343,-0.14701754,-0.13012323","-0.22174412,0.83996236,0.35102844","-0.047994744,0.50806916,0.31808496,0.88828975,-0.12910503,-0.102592975,0.91602343,-0.14701754,-0.13012323",0.0
"-0.047994744,0.50806916,0.31808496,0.88828975,-0.12910503,-0.102592975,0.91602343,-0.14701754,-0.13012323","-0.012243211,0.29123616,-0.54435194","-0.04916388,0.5481127,0.25960487,0.91933477,-0.137275,-0.107399106,0.91602343,-0.14701754,-0.13012323",0.0
"-0.04916388,0.5481127,0.25960487,0.91933477,-0.137275,-0.107399106,0.91602343,-0.14701754,-0.13012323","-0.03828168,0.13027978,-0.11268157","-0.0528195,0.56602556,0.24749938,0.9234246,-0.14878307,-0.13041064,0.91602343,-0.14701754,-0.13012323",0.0
