state,action,next_state,reward
"0.009245388,-0.26857412,-0.19919379,-0.72792923,-0.015357139,0.57459444,-0.7780702,-0.0057894737,-0.23054375","-0.08922285,-0.9033124,-0.9621328","0.0007252516,-0.39277494,-0.3025563,-0.8692399,0.0038090122,0.17066261,-0.7780702,-0.0057894737,-0.23054375",0.0
"0.0007252516,-0.39277494,-0.3025563,-0.8692399,0.0038090122,0.17066261,-0.7780702,-0.0057894737,-0.23054375","0.2886877,-0.61349684,-0.96117944","0.028292831,-0.47712764,-0.40581644,-0.835305,-0.06862954,-0.15603575,-0.7780702,-0.0057894737,-0.23054375",0.0
"0.028292831,-0.47712764,-0.40581644,-0.835305,-0.06862954,-0.15603575,-0.7780702,-0.0057894737,-0.23054375","-0.3022471,0.042861342,-0.6026963","-0.00056957663,-0.4712345,-0.47056445,-0.7816156,0.0071877893,-0.22240034,-0.7780702,-0.0057894737,-0.23054375",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.44760236,-0.2356725,0.18532537","0.8389652,-0.92868894,-0.97517824","0.08011508,-0.12768996,-0.104764014,-0.3948472,-0.095554434,0.88343525,-0.44760236,-0.2356725,0.18532537",0.0
"0.08011508,-0.12768996,-0.104764014,-0.3948472,-0.095554434,0.88343525,-0.44760236,-0.2356725,0.18532537","0.83434975,-0.8392395,-0.97309405","0.15978941,-0.2430811,-0.20930412,-0.6154551,-0.3312161,0.6047054,-0.44760236,-0.2356725,0.18532537",0.0
"0.15978941,-0.2430811,-0.20930412,-0.6154551,-0.3312161,0.6047054,-0.44760236,-0.2356725,0.18532537","0.15251184,-0.19880372,-0.9943096","0.17435318,-0.2704156,-0.31612346,-0.66252816,-0.39736784,0.3957727,-0.44760236,-0.2356725,0.18532537",0.0
"0.17435318,-0.2704156,-0.31612346,-0.66252816,-0.39736784,0.3957727,-0.44760236,-0.2356725,0.18532537","-0.27264512,0.36364257,-0.9863907","0.14831755,-0.22041667,-0.42209202,-0.65176207,-0.32128233,0.32223073,-0.44760236,-0.2356725,0.18532537",0.0
"0.14831755,-0.22041667,-0.42209202,-0.65176207,-0.32128233,0.32223073,-0.44760236,-0.2356725,0.18532537","0.014506936,0.5654286,-0.96919656","0.14970286,-0.14267315,-0.52621347,-0.57347393,-0.2850318,0.2914288,-0.44760236,-0.2356725,0.18532537",0.0
"0.14970286,-0.14267315,-0.52621347,-0.57347393,-0.2850318,0.2914288,-0.44760236,-0.2356725,0.18532537","0.058893204,0.36807287,-0.9049193","0.15532674,-0.092065044,-0.62342954,-0.5013975,-0.25958204,0.22071107,-0.44760236,-0.2356725,0.18532537",0.0
"0.15532674,-0.092065044,-0.62342954,-0.5013975,-0.25958204,0.22071107,-0.44760236,-0.2356725,0.18532537","0.022369266,0.23071551,-0.55044377","0.15746284,-0.06034286,-0.6825641,-0.452798,-0.23767102,0.17807777,-0.44760236,-0.2356725,0.18532537",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.06567252,0.86286545,-0.0990687","-0.67946523,-0.9927523,-0.7155355","-0.06488401,-0.13649833,-0.07687043,-0.38092747,0.084653094,0.8973285,-0.06567252,0.86286545,-0.0990687",0.0
"-0.06488401,-0.13649833,-0.07687043,-0.38092747,0.084653094,0.8973285,-0.06567252,0.86286545,-0.0990687","-0.90045696,-0.987612,-0.6635324","-0.15087111,-0.2722899,-0.14815411,-0.61970013,0.32439923,0.63814545,-0.06567252,0.86286545,-0.0990687",0.0
"-0.15087111,-0.2722899,-0.14815411,-0.61970013,0.32439923,0.63814545,-0.06567252,0.86286545,-0.0990687","-0.996813,-0.9835788,-0.1822145","-0.2460595,-0.40752694,-0.16772951,-0.62043524,0.61335045,0.34839255,-0.06567252,0.86286545,-0.0990687",0.0
"-0.2460595,-0.40752694,-0.16772951,-0.62043524,0.61335045,0.34839255,-0.06567252,0.86286545,-0.0990687","-0.9955952,-0.890362,-0.50972044","-0.34113163,-0.52994716,-0.22248907,-0.44562268,0.8295555,-0.010246206,-0.06567252,0.86286545,-0.0990687",0.0
"-0.34113163,-0.52994716,-0.22248907,-0.44562268,0.8295555,-0.010246206,-0.06567252,0.86286545,-0.0990687","-0.95686334,0.5004139,-0.7426793","-0.43250513,-0.46114287,-0.30227554,-0.18333843,0.87915874,0.023455054,-0.06567252,0.86286545,-0.0990687",0.0
"-0.43250513,-0.46114287,-0.30227554,-0.18333843,0.87915874,0.023455054,-0.06567252,0.86286545,-0.0990687","-0.7435895,0.12596536,-0.861867","-0.5035125,-0.44382337,-0.39486647,0.015126572,0.84578174,-0.07303835,-0.06567252,0.86286545,-0.0990687",0.0
"-0.5035125,-0.44382337,-0.39486647,0.015126572,0.84578174,-0.07303835,-0.06567252,0.86286545,-0.0990687","0.098443985,-0.57007426,0.5019188","-0.49411184,-0.5222057,-0.340945,-0.010534244,0.88257253,-0.16504717,-0.06567252,0.86286545,-0.0990687",0.0
"-0.49411184,-0.5222057,-0.340945,-0.010534244,0.88257253,-0.16504717,-0.06567252,0.86286545,-0.0990687","0.13831222,0.12860143,0.34982944","-0.48090404,-0.5045237,-0.30336258,-0.048504084,0.90415025,-0.073645085,-0.06567252,0.86286545,-0.0990687",0.0
"-0.48090404,-0.5045237,-0.30336258,-0.048504084,0.90415025,-0.073645085,-0.06567252,0.86286545,-0.0990687","0.12310469,0.22346509,-0.50028855","-0.46914843,-0.47379848,-0.35710886,-0.07867507,0.8690393,-0.08361142,-0.06567252,0.86286545,-0.0990687",0.0
"-0.46914843,-0.47379848,-0.35710886,-0.07867507,0.8690393,-0.08361142,-0.06567252,0.86286545,-0.0990687","-0.039396703,0.23682892,-0.40040934","-0.47291052,-0.44123578,-0.40012512,-0.065810174,0.83956885,-0.07489585,-0.06567252,0.86286545,-0.0990687",0.0
"-0.47291052,-0.44123578,-0.40012512,-0.065810174,0.83956885,-0.07489585,-0.06567252,0.86286545,-0.0990687","-0.092727065,-0.08622408,-0.055299163","-0.48176527,-0.4530912,-0.40606594,-0.042228144,0.83750594,-0.10719834,-0.06567252,0.86286545,-0.0990687",0.0
"-0.48176527,-0.4530912,-0.40606594,-0.042228144,0.83750594,-0.10719834,-0.06567252,0.86286545,-0.0990687","-0.029987037,-0.1359644,0.26653862","-0.48462883,-0.47178566,-0.37743154,-0.035690278,0.85850173,-0.10740001,-0.06567252,0.86286545,-0.0990687",0.0
"-0.48462883,-0.47178566,-0.37743154,-0.035690278,0.85850173,-0.10740001,-0.06567252,0.86286545,-0.0990687","0.019901514,-0.06512582,0.15809941","-0.48272836,-0.48074016,-0.36044684,-0.04144217,0.86981964,-0.10301139,-0.06567252,0.86286545,-0.0990687",0.0
"-0.48272836,-0.48074016,-0.36044684,-0.04144217,0.86981964,-0.10301139,-0.06567252,0.86286545,-0.0990687","0.02651918,0.026165605,0.00024998188","-0.48019597,-0.47714257,-0.36042,-0.04835363,0.86934817,-0.09533305,-0.06567252,0.86286545,-0.0990687",0.0
"-0.48019597,-0.47714257,-0.36042,-0.04835363,0.86934817,-0.09533305,-0.06567252,0.86286545,-0.0990687","0.009210587,0.044234633,-0.08257276","-0.47931644,-0.4710606,-0.36929083,-0.050365224,0.8632047,-0.094726406,-0.06567252,0.86286545,-0.0990687",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.46842107,-0.7276023,-0.0990687","0.99514234,-0.9921411,-0.43791664","0.09502886,-0.1364143,-0.047045648,-0.3389988,-0.098266445,0.91851395,-0.46842107,-0.7276023,-0.0990687",0.0
"0.09502886,-0.1364143,-0.047045648,-0.3389988,-0.098266445,0.91851395,-0.46842107,-0.7276023,-0.0990687","0.9933517,-0.97860444,-0.47163582","0.18988675,-0.2709674,-0.09771376,-0.5456838,-0.36356592,0.7036739,-0.46842107,-0.7276023,-0.0990687",0.0
"0.18988675,-0.2709674,-0.09771376,-0.5456838,-0.36356592,0.7036739,-0.46842107,-0.7276023,-0.0990687","0.99306583,-0.976439,-0.48983145","0.28471732,-0.40522274,-0.15033664,-0.54561806,-0.6705586,0.3796424,-0.46842107,-0.7276023,-0.0990687",0.0
"0.28471732,-0.40522274,-0.15033664,-0.54561806,-0.6705586,0.3796424,-0.46842107,-0.7276023,-0.0990687","0.8320463,-0.8969572,-0.94410574","0.3641717,-0.5285498,-0.25176248,-0.39078397,-0.8455382,-0.051359177,-0.46842107,-0.7276023,-0.0990687",0.0
"0.3641717,-0.5285498,-0.25176248,-0.39078397,-0.8455382,-0.051359177,-0.46842107,-0.7276023,-0.0990687","-0.5317727,0.27798188,-0.77863663","0.31339127,-0.49032882,-0.33541188,-0.4953922,-0.7354586,-0.08855774,-0.46842107,-0.7276023,-0.0990687",0.0
"0.31339127,-0.49032882,-0.33541188,-0.4953922,-0.7354586,-0.08855774,-0.46842107,-0.7276023,-0.0990687","0.016442537,0.16728508,-0.3218999","0.3149614,-0.467328,-0.36999378,-0.47928077,-0.71890295,-0.087827735,-0.46842107,-0.7276023,-0.0990687",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.835848,-0.13362573,-0.31978464","0.49711704,-0.9789714,-0.95339483","0.047471065,-0.13460353,-0.10242381,-0.41317317,-0.056225464,0.8784822,-0.835848,-0.13362573,-0.31978464",0.0
"0.047471065,-0.13460353,-0.10242381,-0.41317317,-0.056225464,0.8784822,-0.835848,-0.13362573,-0.31978464","0.28470707,-0.99126357,-0.830049","0.07465852,-0.2708972,-0.19159648,-0.7081845,-0.16326462,0.58121914,-0.835848,-0.13362573,-0.31978464",0.0
"0.07465852,-0.2708972,-0.19159648,-0.7081845,-0.16326462,0.58121914,-0.835848,-0.13362573,-0.31978464","-0.279436,-0.9630773,-0.92456865","0.047974408,-0.4033154,-0.29092345,-0.86809343,-0.12597981,0.16622439,-0.835848,-0.13362573,-0.31978464",0.0
"0.047974408,-0.4033154,-0.29092345,-0.86809343,-0.12597981,0.16622439,-0.835848,-0.13362573,-0.31978464","0.3038814,-0.82984084,-0.9507774","0.07699288,-0.5174143,-0.39306605,-0.8198258,-0.19629693,-0.22258802,-0.835848,-0.13362573,-0.31978464",0.0
"0.07699288,-0.5174143,-0.39306605,-0.8198258,-0.19629693,-0.22258802,-0.835848,-0.13362573,-0.31978464","-0.4043777,-0.3805291,-0.35412985","0.03837774,-0.5697351,-0.43111038,-0.7828773,-0.08901755,-0.36962083,-0.835848,-0.13362573,-0.31978464",0.0
"0.03837774,-0.5697351,-0.43111038,-0.7828773,-0.08901755,-0.36962083,-0.835848,-0.13362573,-0.31978464","0.25060427,-0.1251759,0.5575639","0.062308624,-0.5869462,-0.3712109,-0.82561815,-0.15780775,-0.33949316,-0.835848,-0.13362573,-0.31978464",0.0
"0.062308624,-0.5869462,-0.3712109,-0.82561815,-0.15780775,-0.33949316,-0.835848,-0.13362573,-0.31978464","-0.08111364,0.15115345,0.004950762","0.054562863,-0.5661634,-0.370679,-0.83768433,-0.13913882,-0.29603404,-0.835848,-0.13362573,-0.31978464",0.0
"0.054562863,-0.5661634,-0.370679,-0.83768433,-0.13913882,-0.29603404,-0.835848,-0.13362573,-0.31978464","0.03734088,-0.058107138,-0.11500627","0.058128644,-0.5741529,-0.38303414,-0.8218495,-0.14588709,-0.32686916,-0.835848,-0.13362573,-0.31978464",0.0
"0.058128644,-0.5741529,-0.38303414,-0.8218495,-0.14588709,-0.32686916,-0.835848,-0.13362573,-0.31978464","-0.021181703,-0.0017249584,0.08449924","0.056105945,-0.5743901,-0.37395632,-0.83107316,-0.14214224,-0.31688282,-0.835848,-0.13362573,-0.31978464",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.0648538,0.8530994,0.2833269","-0.8858391,-0.995974,-0.12629539","-0.08459121,-0.13694131,-0.013567976,-0.29821396,0.08717061,0.9376017,0.0648538,0.8530994,0.2833269",0.0
"-0.08459121,-0.13694131,-0.013567976,-0.29821396,0.08717061,0.9376017,0.0648538,0.8530994,0.2833269","-0.9635102,-0.9882441,-0.076193154","-0.17659944,-0.27281982,-0.021753425,-0.4917082,0.3115397,0.78241456,0.0648538,0.8530994,0.2833269",0.0
"-0.17659944,-0.27281982,-0.021753425,-0.4917082,0.3115397,0.78241456,0.0648538,0.8530994,0.2833269","-0.9917424,-0.99297816,0.7258879","-0.27130365,-0.40934926,0.05622921,-0.47002196,0.54635483,0.6426364,0.0648538,0.8530994,0.2833269",0.0
"-0.27130365,-0.40934926,0.05622921,-0.47002196,0.54635483,0.6426364,0.0648538,0.8530994,0.2833269","-0.98159873,-0.953672,-0.037643015","-0.3650392,-0.5404743,0.05218526,-0.35935223,0.81021595,0.37893355,0.0648538,0.8530994,0.2833269",0.0
"-0.3650392,-0.5404743,0.05218526,-0.35935223,0.81021595,0.37893355,0.0648538,0.8530994,0.2833269","-0.9159769,-0.105626464,-0.38019705","-0.45250836,-0.55499744,0.011340509,-0.13172069,0.9152557,0.2898718,0.0648538,0.8530994,0.2833269",0.0
"-0.45250836,-0.55499744,0.011340509,-0.13172069,0.9152557,0.2898718,0.0648538,0.8530994,0.2833269","-0.8028204,0.6152457,-0.6236664","-0.5291719,-0.47040442,-0.05566032,0.08679425,0.8811116,0.3801564,0.0648538,0.8530994,0.2833269",0.0
"-0.5291719,-0.47040442,-0.05566032,0.08679425,0.8811116,0.3801564,0.0648538,0.8530994,0.2833269","0.15421629,-0.26438856,-0.408772","-0.51444536,-0.50675654,-0.0995749,0.048110586,0.93171644,0.23376116,0.0648538,0.8530994,0.2833269",0.0
"-0.51444536,-0.50675654,-0.0995749,0.048110586,0.93171644,0.23376116,0.0648538,0.8530994,0.2833269","-0.22420079,0.5349194,-0.20395154","-0.5358549,-0.43320796,-0.12148552,0.104695536,0.87398505,0.36340618,0.0648538,0.8530994,0.2833269",0.0
"-0.5358549,-0.43320796,-0.12148552,0.104695536,0.87398505,0.36340618,0.0648538,0.8530994,0.2833269","0.14401007,-0.34627563,-0.17530549","-0.522103,-0.48081917,-0.14031866,0.06990325,0.92157805,0.22973269,0.0648538,0.8530994,0.2833269",0.0
"-0.522103,-0.48081917,-0.14031866,0.06990325,0.92157805,0.22973269,0.0648538,0.8530994,0.2833269","0.014323473,0.45500565,-0.09157342","-0.5207352,-0.4182583,-0.15015642,0.062851176,0.87448543,0.35222998,0.0648538,0.8530994,0.2833269",0.0
"-0.5207352,-0.4182583,-0.15015642,0.062851176,0.87448543,0.35222998,0.0648538,0.8530994,0.2833269","0.053554654,-0.07173616,-0.4026053","-0.5156211,-0.42812172,-0.19340855,0.04969094,0.89364314,0.26438516,0.0648538,0.8530994,0.2833269",0.0
"-0.5156211,-0.42812172,-0.19340855,0.04969094,0.89364314,0.26438516,0.0648538,0.8530994,0.2833269","-0.055263996,0.35506868,-0.22899806","-0.5208984,-0.37930164,-0.21800995,0.06215903,0.8571071,0.33075044,0.0648538,0.8530994,0.2833269",0.0
"-0.5208984,-0.37930164,-0.21800995,0.06215903,0.8571071,0.33075044,0.0648538,0.8530994,0.2833269","0.004216194,-0.08483434,-0.23004961","-0.52049583,-0.39096594,-0.24272433,0.061879445,0.8696607,0.26769373,0.0648538,0.8530994,0.2833269",0.0
"-0.52049583,-0.39096594,-0.24272433,0.061879445,0.8696607,0.26769373,0.0648538,0.8530994,0.2833269","0.033576608,0.22429705,-0.08162916","-0.5172895,-0.36012626,-0.2514938,0.051812533,0.84626883,0.3187305,0.0648538,0.8530994,0.2833269",0.0
"-0.5172895,-0.36012626,-0.2514938,0.051812533,0.84626883,0.3187305,0.0648538,0.8530994,0.2833269","-0.06254858,-0.04606998,-0.17052013","-0.52326244,-0.36646068,-0.26981288,0.06815192,0.85155624,0.27702335,0.0648538,0.8530994,0.2833269",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.052339185,0.70187134,0.62845707","-0.9740138,-0.9916705,0.63305783","-0.09301126,-0.1363496,0.06800984,-0.18845592,0.06273565,0.9659624,-0.052339185,0.70187134,0.62845707",0.0
"-0.09301126,-0.1363496,0.06800984,-0.18845592,0.06273565,0.9659624,-0.052339185,0.70187134,0.62845707","-0.97851455,-0.97474384,0.5979607","-0.1864523,-0.2703719,0.13224919,-0.31704438,0.2172838,0.8865413,-0.052339185,0.70187134,0.62845707",0.0
"-0.1864523,-0.2703719,0.13224919,-0.31704438,0.2172838,0.8865413,-0.052339185,0.70187134,0.62845707","-0.9843667,-0.9568014,0.16976106","-0.2804522,-0.4019272,0.1504868,-0.3775932,0.46685353,0.7370035,-0.052339185,0.70187134,0.62845707",0.0
"-0.2804522,-0.4019272,0.1504868,-0.3775932,0.46685353,0.7370035,-0.052339185,0.70187134,0.62845707","-0.9809406,-0.7236059,0.3296864","-0.3741249,-0.5014193,0.18590528,-0.26852074,0.65829223,0.60467136,-0.052339185,0.70187134,0.62845707",0.0
"-0.3741249,-0.5014193,0.18590528,-0.26852074,0.65829223,0.60467136,-0.052339185,0.70187134,0.62845707","-0.90531945,0.5039685,-0.45103997","-0.46057633,-0.4321263,0.13744983,-0.07641307,0.66068953,0.6804744,-0.052339185,0.70187134,0.62845707",0.0
"-0.46057633,-0.4321263,0.13744983,-0.07641307,0.66068953,0.6804744,-0.052339185,0.70187134,0.62845707","-0.18653911,-0.13126779,-0.07676947","-0.47838947,-0.45017502,0.1292025,-0.041852478,0.70088464,0.6432086,-0.052339185,0.70187134,0.62845707",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.49391815,-0.5280117,0.53209","-0.87778527,0.7239617,0.8423786","-0.083822116,0.09954101,0.09049727,0.32291323,-0.08106042,0.9198971,0.49391815,-0.5280117,0.53209",0.0
"-0.083822116,0.09954101,0.09049727,0.32291323,-0.08106042,0.9198971,0.49391815,-0.5280117,0.53209","-0.9601691,0.622041,0.8335757","-0.1755113,0.18506844,0.18004884,0.5037738,-0.3030315,0.7346267,0.49391815,-0.5280117,0.53209",0.0
"-0.1755113,0.18506844,0.18004884,0.5037738,-0.3030315,0.7346267,0.49391815,-0.5280117,0.53209","-0.8498908,0.08899391,0.8075323","-0.2566697,0.19730467,0.26680255,0.46629736,-0.47789702,0.59930485,0.49391815,-0.5280117,0.53209",0.0
"-0.2566697,0.19730467,0.26680255,0.46629736,-0.47789702,0.59930485,0.49391815,-0.5280117,0.53209","-0.27554417,0.05547321,0.10510659","-0.28298217,0.20493196,0.27809426,0.43544182,-0.5273301,0.5703063,0.49391815,-0.5280117,0.53209",0.0
"-0.28298217,0.20493196,0.27809426,0.43544182,-0.5273301,0.5703063,0.49391815,-0.5280117,0.53209","0.013030767,0.22742498,-0.16321993","-0.28173783,0.23620175,0.26055944,0.45843893,-0.55121773,0.542703,0.49391815,-0.5280117,0.53209",0.0
"-0.28173783,0.23620175,0.26055944,0.45843893,-0.55121773,0.542703,0.49391815,-0.5280117,0.53209","0.20739508,0.08289349,0.006538272","-0.2619331,0.24759921,0.26126188,0.50186706,-0.5324701,0.5215226,0.49391815,-0.5280117,0.53209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.07023392,-0.7773684,-0.029571943","0.9823892,-0.96378875,-0.9610232","0.093811035,-0.132516,-0.10324332,-0.39767507,-0.114666745,0.87989795,0.07023392,-0.7773684,-0.029571943",0.0
"0.093811035,-0.132516,-0.10324332,-0.39767507,-0.114666745,0.87989795,0.07023392,-0.7773684,-0.029571943","0.9940876,-0.95021075,-0.9458182","0.18873918,-0.2631651,-0.20485315,-0.6036632,-0.39978313,0.5761316,0.07023392,-0.7773684,-0.029571943",0.0
"0.18873918,-0.2631651,-0.20485315,-0.6036632,-0.39978313,0.5761316,0.07023392,-0.7773684,-0.029571943","0.9952631,-0.844362,-0.94884104","0.2837796,-0.37926054,-0.30678773,-0.54516125,-0.665939,0.1926203,0.07023392,-0.7773684,-0.029571943",0.0
"0.2837796,-0.37926054,-0.30678773,-0.54516125,-0.665939,0.1926203,0.07023392,-0.7773684,-0.029571943","0.98526347,-0.6175235,-0.7605219","0.3778651,-0.4641669,-0.38849106,-0.32408658,-0.78731745,-0.10648811,0.07023392,-0.7773684,-0.029571943",0.0
"0.3778651,-0.4641669,-0.38849106,-0.32408658,-0.78731745,-0.10648811,0.07023392,-0.7773684,-0.029571943","0.93417704,0.5275347,-0.14161545","0.46707222,-0.39163363,-0.40370488,-0.09157246,-0.82602197,0.0214114,0.07023392,-0.7773684,-0.029571943",0.0
"0.46707222,-0.39163363,-0.40370488,-0.09157246,-0.82602197,0.0214114,0.07023392,-0.7773684,-0.029571943","0.8080661,0.26254153,-0.6582204","0.54423666,-0.35553554,-0.47441792,0.101972856,-0.77079827,-0.006039579,0.07023392,-0.7773684,-0.029571943",0.0
"0.54423666,-0.35553554,-0.47441792,0.101972856,-0.77079827,-0.006039579,0.07023392,-0.7773684,-0.029571943","-0.07390827,-0.22544432,0.088814735","0.537179,-0.386533,-0.46487647,0.08629636,-0.7851199,-0.052614015,0.07023392,-0.7773684,-0.029571943",0.0
"0.537179,-0.386533,-0.46487647,0.08629636,-0.7851199,-0.052614015,0.07023392,-0.7773684,-0.029571943","-0.06752974,0.12543523,0.028995872","0.53073037,-0.36928633,-0.46176142,0.07031968,-0.78614527,-0.015242058,0.07023392,-0.7773684,-0.029571943",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6123977,-0.4839766,-0.029571943","0.98527384,-0.9637319,-0.9050775","0.09408649,-0.13250819,-0.09723305,-0.39079842,-0.112947255,0.8849608,-0.6123977,-0.4839766,-0.029571943",0.0
"0.09408649,-0.13250819,-0.09723305,-0.39079842,-0.112947255,0.8849608,-0.6123977,-0.4839766,-0.029571943","0.9944627,-0.9868736,-0.7036835","0.18905047,-0.26819825,-0.17283021,-0.5924983,-0.39309838,0.6120149,-0.6123977,-0.4839766,-0.029571943",0.0
"0.18905047,-0.26819825,-0.17283021,-0.5924983,-0.39309838,0.6120149,-0.6123977,-0.4839766,-0.029571943","0.65946627,-0.92394525,-0.93684316","0.2520247,-0.395236,-0.27347586,-0.618529,-0.61821073,0.21061271,-0.6123977,-0.4839766,-0.029571943",0.0
"0.2520247,-0.395236,-0.27347586,-0.618529,-0.61821073,0.21061271,-0.6123977,-0.4839766,-0.029571943","-0.40763342,-0.37413538,-0.96937436","0.21309868,-0.44667774,-0.37761632,-0.67584753,-0.5274777,-0.05507724,-0.6123977,-0.4839766,-0.029571943",0.0
"0.21309868,-0.44667774,-0.37761632,-0.67584753,-0.5274777,-0.05507724,-0.6123977,-0.4839766,-0.029571943","-0.0017190576,0.58592725,-0.6206689","0.21293452,-0.3661158,-0.44429514,-0.63128537,-0.49168542,0.014872678,-0.6123977,-0.4839766,-0.029571943",0.0
"0.21293452,-0.3661158,-0.44429514,-0.63128537,-0.49168542,0.014872678,-0.6123977,-0.4839766,-0.029571943","0.0188272,-0.06720257,-0.32880616","0.21473238,-0.37535584,-0.479619,-0.6105061,-0.48085323,-0.050512142,-0.6123977,-0.4839766,-0.029571943",0.0
"0.21473238,-0.37535584,-0.479619,-0.6105061,-0.48085323,-0.050512142,-0.6123977,-0.4839766,-0.029571943","0.021288753,0.024575233,0.11917305","0.2167653,-0.3719769,-0.46681616,-0.61446446,-0.49044883,-0.027201934,-0.6123977,-0.4839766,-0.029571943",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.37725148,-0.8456725,-0.1823602","0.99663746,-0.9792023,0.1032716","0.09517163,-0.1346353,0.011094556,-0.262561,-0.0748716,0.95060766,-0.37725148,-0.8456725,-0.1823602",0.0
"0.09517163,-0.1346353,0.011094556,-0.262561,-0.0748716,0.95060766,-0.37725148,-0.8456725,-0.1823602","0.9951279,-0.9821185,-0.44859427","0.19019914,-0.26967156,-0.03709818,-0.49375823,-0.32900798,0.7719795,-0.37725148,-0.8456725,-0.1823602",0.0
"0.19019914,-0.26967156,-0.03709818,-0.49375823,-0.32900798,0.7719795,-0.37725148,-0.8456725,-0.1823602","0.994761,-0.9712119,-0.683732","0.2851916,-0.40320826,-0.11055191,-0.5322565,-0.6559213,0.44267118,-0.37725148,-0.8456725,-0.1823602",0.0
"0.2851916,-0.40320826,-0.11055191,-0.5322565,-0.6559213,0.44267118,-0.37725148,-0.8456725,-0.1823602","0.9773569,-0.9698112,-0.60503113","0.3785221,-0.5365523,-0.17555074,-0.36033946,-0.88237303,0.046902042,-0.37725148,-0.8456725,-0.1823602",0.0
"0.3785221,-0.5365523,-0.17555074,-0.36033946,-0.88237303,0.046902042,-0.37725148,-0.8456725,-0.1823602","-0.03938639,-0.60580575,-0.87779754","0.374761,-0.61984754,-0.26985303,-0.35517585,-0.8405579,-0.28338668,-0.37725148,-0.8456725,-0.1823602",0.0
"0.374761,-0.61984754,-0.26985303,-0.35517585,-0.8405579,-0.28338668,-0.37725148,-0.8456725,-0.1823602","-0.031842828,0.40788412,0.3463714","0.37172022,-0.56376565,-0.2326421,-0.3747887,-0.864333,-0.103312954,-0.37725148,-0.8456725,-0.1823602",0.0
"0.37172022,-0.56376565,-0.2326421,-0.3747887,-0.864333,-0.103312954,-0.37725148,-0.8456725,-0.1823602","-0.07515144,-0.19942617,-0.52112716","0.3645438,-0.59118575,-0.2886271,-0.37987292,-0.82410264,-0.24503852,-0.37725148,-0.8456725,-0.1823602",0.0
"0.3645438,-0.59118575,-0.2886271,-0.37987292,-0.82410264,-0.24503852,-0.37725148,-0.8456725,-0.1823602","0.05740273,0.29207122,0.17986536","0.37002537,-0.55102754,-0.269304,-0.37246802,-0.8463363,-0.12812293,-0.37725148,-0.8456725,-0.1823602",0.0
"0.37002537,-0.55102754,-0.269304,-0.37246802,-0.8463363,-0.12812293,-0.37725148,-0.8456725,-0.1823602","-0.04164505,-0.18252957,-0.29386067","0.36604857,-0.5761245,-0.3008736,-0.37389308,-0.82124084,-0.22832724,-0.37725148,-0.8456725,-0.1823602",0.0
"0.36604857,-0.5761245,-0.3008736,-0.37389308,-0.82124084,-0.22832724,-0.37725148,-0.8456725,-0.1823602","0.053609848,0.15975893,0.21057248","0.37116793,-0.5541585,-0.27825168,-0.36746612,-0.843089,-0.14803298,-0.37725148,-0.8456725,-0.1823602",0.0
"0.37116793,-0.5541585,-0.27825168,-0.36746612,-0.843089,-0.14803298,-0.37725148,-0.8456725,-0.1823602","-0.043087482,-0.13208055,-0.1619209","0.3670534,-0.572319,-0.2956469,-0.3730654,-0.8263992,-0.2128308,-0.37725148,-0.8456725,-0.1823602",0.0
"0.3670534,-0.572319,-0.2956469,-0.3730654,-0.8263992,-0.2128308,-0.37725148,-0.8456725,-0.1823602","0.03175819,0.113626,0.13683784","0.37008607,-0.55669606,-0.2809463,-0.36964965,-0.84026295,-0.15755773,-0.37725148,-0.8456725,-0.1823602",0.0
"0.37008607,-0.55669606,-0.2809463,-0.36964965,-0.84026295,-0.15755773,-0.37725148,-0.8456725,-0.1823602","-0.03028977,-0.08618206,-0.12450379","0.3671936,-0.5685457,-0.29432184,-0.37332729,-0.8279752,-0.20266068,-0.37725148,-0.8456725,-0.1823602",0.0
"0.3671936,-0.5685457,-0.29432184,-0.37332729,-0.8279752,-0.20266068,-0.37725148,-0.8456725,-0.1823602","0.024499655,0.0784322,0.09322679","0.36953312,-0.5577617,-0.28430638,-0.3702863,-0.83772665,-0.16469933,-0.37725148,-0.8456725,-0.1823602",0.0
"0.36953312,-0.5577617,-0.28430638,-0.3702863,-0.83772665,-0.16469933,-0.37725148,-0.8456725,-0.1823602","-0.020745099,-0.060981452,-0.081452906","0.3675521,-0.56614643,-0.2930569,-0.37288234,-0.82949907,-0.19559705,-0.37725148,-0.8456725,-0.1823602",0.0
