state,action,next_state,reward
"-0.15899946,-0.14596763,-0.08475189,-0.3643921,0.20543271,0.8817312,-0.2685965,0.3002924,0.89480686","-0.6862316,0.12727296,-0.008851409","-0.2245296,-0.12846826,-0.08570281,-0.28936064,0.2540031,0.89811724,-0.2685965,0.3002924,0.89480686",0.0
"-0.2245296,-0.12846826,-0.08570281,-0.28936064,0.2540031,0.89811724,-0.2685965,0.3002924,0.89480686","-0.26445383,0.035871148,-0.04344362","-0.24978302,-0.12353618,-0.09036999,-0.26539594,0.27321684,0.8990991,-0.2685965,0.3002924,0.89480686",0.0
"-0.24978302,-0.12353618,-0.09036999,-0.26539594,0.27321684,0.8990991,-0.2685965,0.3002924,0.89480686","-0.07705063,-0.01340723,-0.010214269","-0.25714082,-0.12537962,-0.09146732,-0.2624519,0.28287768,0.8965161,-0.2685965,0.3002924,0.89480686",0.0
"-0.25714082,-0.12537962,-0.09146732,-0.2624519,0.28287768,0.8965161,-0.2685965,0.3002924,0.89480686","-0.02139765,-0.0019433498,0.00014853477","-0.25918412,-0.12564683,-0.09145138,-0.26098025,0.28492695,0.89627725,-0.2685965,0.3002924,0.89480686",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.040058482,-0.18175438,0.970776","0.97286105,-0.58561784,0.1303016","0.09290116,-0.080519445,0.013998399,-0.14958847,-0.0388974,0.9797516,-0.040058482,-0.18175438,0.970776",0.0
"0.09290116,-0.080519445,0.013998399,-0.14958847,-0.0388974,0.9797516,-0.040058482,-0.18175438,0.970776","0.97116566,-0.057893515,-0.1612634","0.18564042,-0.08847952,-0.003326214,-0.16619487,-0.10271367,0.9717954,-0.040058482,-0.18175438,0.970776",0.0
"0.18564042,-0.08847952,-0.003326214,-0.16619487,-0.10271367,0.9717954,-0.040058482,-0.18175438,0.970776","0.9597893,0.11751664,-0.25736552","0.27729335,-0.072321594,-0.03097515,-0.13231125,-0.14820659,0.970001,-0.040058482,-0.18175438,0.970776",0.0
"0.27729335,-0.072321594,-0.03097515,-0.13231125,-0.14820659,0.970001,-0.040058482,-0.18175438,0.970776","0.93874586,0.12819874,-0.21585983","0.36693674,-0.054694932,-0.05416511,-0.083431035,-0.17355885,0.96919274,-0.040058482,-0.18175438,0.970776",0.0
"0.36693674,-0.054694932,-0.05416511,-0.083431035,-0.17355885,0.96919274,-0.040058482,-0.18175438,0.970776","0.67588806,0.10893512,-0.13735121","0.43147916,-0.039716914,-0.06892084,-0.04421583,-0.17512034,0.9697555,-0.040058482,-0.18175438,0.970776",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.093274854,-0.3919298,0.89480686","0.9805982,-0.5831969,-0.8761871","0.09364001,-0.08018657,-0.09412933,-0.28687328,-0.08086501,0.9323053,-0.093274854,-0.3919298,0.89480686",0.0
"0.09364001,-0.08018657,-0.09412933,-0.28687328,-0.08086501,0.9323053,-0.093274854,-0.3919298,0.89480686","0.9878018,-0.04179555,-0.44431627","0.1879679,-0.085933246,-0.14186253,-0.30860934,-0.19989407,0.89124465,-0.093274854,-0.3919298,0.89480686",0.0
"0.1879679,-0.085933246,-0.14186253,-0.30860934,-0.19989407,0.89124465,-0.093274854,-0.3919298,0.89480686","0.9839803,-0.09001243,0.09524822","0.2819309,-0.0983095,-0.13162997,-0.24496411,-0.29064697,0.8887499,-0.093274854,-0.3919298,0.89480686",0.0
"0.2819309,-0.0983095,-0.13162997,-0.24496411,-0.29064697,0.8887499,-0.093274854,-0.3919298,0.89480686","0.94850636,-0.09914893,0.059365273","0.37250635,-0.11194198,-0.12525235,-0.16103812,-0.36548018,0.8813127,-0.093274854,-0.3919298,0.89480686",0.0
"0.37250635,-0.11194198,-0.12525235,-0.16103812,-0.36548018,0.8813127,-0.093274854,-0.3919298,0.89480686","0.62810826,-0.049432278,0.14747894","0.43248612,-0.11873867,-0.1094086,-0.088629164,-0.38408333,0.8882733,-0.093274854,-0.3919298,0.89480686",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.042105265,0.025438596,0.8480616","-0.64724356,0.27206445,-0.95046914","-0.06180705,0.037407476,-0.10210952,-0.05851268,0.017406529,0.9800861,-0.042105265,0.025438596,0.8480616",0.0
"-0.06180705,0.037407476,-0.10210952,-0.05851268,0.017406529,0.9800861,-0.042105265,0.025438596,0.8480616","-0.49540234,0.5145235,-0.9587116","-0.10911436,0.10815183,-0.20510456,-0.044857834,0.022155667,0.94675076,-0.042105265,0.025438596,0.8480616",0.0
"-0.10911436,0.10815183,-0.20510456,-0.044857834,0.022155667,0.94675076,-0.042105265,0.025438596,0.8480616","-0.10535592,0.45528328,-0.9360462","-0.11917507,0.17075099,-0.30566466,-0.045781266,0.024209065,0.8921353,-0.042105265,0.025438596,0.8480616",0.0
"-0.11917507,0.17075099,-0.30566466,-0.045781266,0.024209065,0.8921353,-0.042105265,0.025438596,0.8480616","-0.12805593,0.32859492,-0.6153846","-0.13140348,0.21593113,-0.3717759,-0.038232006,0.023065014,0.84578913,-0.042105265,0.025438596,0.8480616",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.16842106,-0.0845614,0.89768344","0.7542381,-0.21106642,-0.8639188","0.07202426,-0.029020542,-0.092811346,-0.18619816,-0.036924727,0.96353805,-0.16842106,-0.0845614,0.89768344",0.0
"0.07202426,-0.029020542,-0.092811346,-0.18619816,-0.036924727,0.96353805,-0.16842106,-0.0845614,0.89768344","0.77176344,0.43148613,-0.9031338","0.14572209,0.03030659,-0.18983562,-0.17398693,-0.07927184,0.93315595,-0.16842106,-0.0845614,0.89768344",0.0
"0.14572209,0.03030659,-0.18983562,-0.17398693,-0.07927184,0.93315595,-0.16842106,-0.0845614,0.89768344","0.22070205,0.28947997,-0.56255054","0.16679755,0.07010862,-0.25027084,-0.16246936,-0.08720473,0.9057657,-0.16842106,-0.0845614,0.89768344",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.22976609,0.044210523,0.8857847","0.14373612,0.90603113,-0.7188491","0.013725769,0.12457464,-0.077226445,0.16033125,0.012712505,0.972299,0.22976609,0.044210523,0.8857847",0.0
"0.013725769,0.12457464,-0.077226445,0.16033125,0.012712505,0.972299,0.22976609,0.044210523,0.8857847","0.18017602,0.65763247,-0.8880438","0.03093128,0.21499574,-0.17262961,0.21532843,0.026806809,0.9337378,0.22976609,0.044210523,0.8857847",0.0
"0.03093128,0.21499574,-0.17262961,0.21532843,0.026806809,0.9337378,0.22976609,0.044210523,0.8857847","0.18978024,0.43889606,-0.7204597","0.049053926,0.27534175,-0.2500291,0.22706807,0.041131172,0.8940785,0.22976609,0.044210523,0.8857847",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.023216376,0.03374269,0.9895395","-0.3134191,0.074258685,-0.3222363","-0.029929247,0.010210191,-0.034618057,-0.025495464,0.008219116,0.9917789,-0.023216376,0.03374269,0.9895395",0.0
"-0.029929247,0.010210191,-0.034618057,-0.025495464,0.008219116,0.9917789,-0.023216376,0.03374269,0.9895395","-0.33136773,0.15978026,-0.31537616","-0.06157245,0.032179166,-0.06849914,-0.024128633,0.010625545,0.988009,-0.023216376,0.03374269,0.9895395",0.0
"-0.06157245,0.032179166,-0.06849914,-0.024128633,0.010625545,0.988009,-0.023216376,0.03374269,0.9895395","-0.27156138,0.07812214,-0.1797154","-0.08750458,0.042920575,-0.08780611,-0.026605876,0.013518952,0.98463434,-0.023216376,0.03374269,0.9895395",0.0
"-0.08750458,0.042920575,-0.08780611,-0.026605876,0.013518952,0.98463434,-0.023216376,0.03374269,0.9895395","-0.26323903,0.039529562,-0.09603548","-0.11264199,0.048355702,-0.09812331,-0.0278353,0.01645462,0.9824733,-0.023216376,0.03374269,0.9895395",0.0
"-0.11264199,0.048355702,-0.09812331,-0.0278353,0.01645462,0.9824733,-0.023216376,0.03374269,0.9895395","-0.2518751,0.014600754,-0.048074126","-0.13669422,0.050363246,-0.10328799,-0.029053623,0.019672085,0.9812441,-0.023216376,0.03374269,0.9895395",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.107309945,-0.012046783,0.7507792","-0.33503973,0.018072724,-0.9653654","-0.031993862,0.0024849162,-0.10370983,-0.1362346,0.019557929,0.971033,-0.107309945,-0.012046783,0.7507792",0.0
"-0.031993862,0.0024849162,-0.10370983,-0.1362346,0.019557929,0.971033,-0.107309945,-0.012046783,0.7507792","-0.046459854,0.61983204,-0.97810334","-0.036430426,0.08770865,-0.20878814,-0.09558065,0.016814452,0.94104683,-0.107309945,-0.012046783,0.7507792",0.0
"-0.036430426,0.08770865,-0.20878814,-0.09558065,0.016814452,0.94104683,-0.107309945,-0.012046783,0.7507792","0.14786756,0.3561747,-0.9715354","-0.022310134,0.13668086,-0.31316087,-0.12654236,0.014687196,0.87879986,-0.107309945,-0.012046783,0.7507792",0.0
"-0.022310134,0.13668086,-0.31316087,-0.12654236,0.014687196,0.87879986,-0.107309945,-0.012046783,0.7507792","0.3812213,0.4327091,-0.95326144","0.014093745,0.19617617,-0.4155704,-0.12935849,6.350639e-05,0.80026716,-0.107309945,-0.012046783,0.7507792",0.0
"0.014093745,0.19617617,-0.4155704,-0.12935849,6.350639e-05,0.80026716,-0.107309945,-0.012046783,0.7507792","0.30103683,0.38508546,-0.72024786","0.04284059,0.24912345,-0.49294716,-0.114146434,-0.009614029,0.7308649,-0.107309945,-0.012046783,0.7507792",0.0
"0.04284059,0.24912345,-0.49294716,-0.114146434,-0.009614029,0.7308649,-0.107309945,-0.012046783,0.7507792","0.035405636,-0.12381196,0.26611853","0.04622158,0.23209998,-0.46435797,-0.11521545,-0.010998194,0.7584589,-0.107309945,-0.012046783,0.7507792",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.07438597,-0.0722807,0.9603809","-0.9275356,0.7529924,-0.84829134","-0.088572904,0.1035326,-0.0911325,0.09427013,-0.020909661,0.9791981,0.07438597,-0.0722807,0.9603809",0.0
"-0.088572904,0.1035326,-0.0911325,0.09427013,-0.020909661,0.9791981,0.07438597,-0.0722807,0.9603809","-0.8566213,0.25130224,-0.45013332","-0.170374,0.1380854,-0.13949065,0.091184355,-0.04734066,0.9664025,0.07438597,-0.0722807,0.9603809",0.0
"-0.170374,0.1380854,-0.13949065,0.091184355,-0.04734066,0.9664025,0.07438597,-0.0722807,0.9603809","-0.5775472,0.044899464,-0.19079721","-0.22552554,0.14425887,-0.15998818,0.06995833,-0.052326225,0.9614577,0.07438597,-0.0722807,0.9603809",0.0
"-0.22552554,0.14425887,-0.15998818,0.06995833,-0.052326225,0.9614577,0.07438597,-0.0722807,0.9603809","-0.16365969,0.079206705,-0.13095087","-0.24115384,0.15514943,-0.17405638,0.06980142,-0.05805699,0.95603704,0.07438597,-0.0722807,0.9603809",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.07438597,-0.0722807,0.9603809","-0.9275356,0.7529924,-0.84829134","-0.088572904,0.1035326,-0.0911325,0.09427013,-0.020909661,0.9791981,0.07438597,-0.0722807,0.9603809",0.0
"-0.088572904,0.1035326,-0.0911325,0.09427013,-0.020909661,0.9791981,0.07438597,-0.0722807,0.9603809","-0.8566213,0.25130224,-0.45013332","-0.170374,0.1380854,-0.13949065,0.091184355,-0.04734066,0.9664025,0.07438597,-0.0722807,0.9603809",0.0
"-0.170374,0.1380854,-0.13949065,0.091184355,-0.04734066,0.9664025,0.07438597,-0.0722807,0.9603809","-0.5775472,0.044899464,-0.19079721","-0.22552554,0.14425887,-0.15998818,0.06995833,-0.052326225,0.9614577,0.07438597,-0.0722807,0.9603809",0.0
"-0.22552554,0.14425887,-0.15998818,0.06995833,-0.052326225,0.9614577,0.07438597,-0.0722807,0.9603809","-0.16365969,0.079206705,-0.13095087","-0.24115384,0.15514943,-0.17405638,0.06980142,-0.05805699,0.95603704,0.07438597,-0.0722807,0.9603809",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.021111112,-0.18491228,0.970776","0.97350335,-0.55560493,0.12002325","0.092962496,-0.07639283,0.012894191,-0.14257297,-0.03681907,0.9810399,-0.021111112,-0.18491228,0.970776",0.0
"0.092962496,-0.07639283,0.012894191,-0.14257297,-0.03681907,0.9810399,-0.021111112,-0.18491228,0.970776","0.96904624,-0.07412952,-0.17867267","0.18549938,-0.08658527,-0.006300711,-0.16627197,-0.10266091,0.9717553,-0.021111112,-0.18491228,0.970776",0.0
"0.18549938,-0.08658527,-0.006300711,-0.16627197,-0.10266091,0.9717553,-0.021111112,-0.18491228,0.970776","0.96112394,0.11206567,-0.2758422","0.27727973,-0.07117682,-0.035934605,-0.135074,-0.15147544,0.9686464,-0.021111112,-0.18491228,0.970776",0.0
"0.27727973,-0.07117682,-0.035934605,-0.135074,-0.15147544,0.9686464,-0.021111112,-0.18491228,0.970776","0.94197583,0.13005626,-0.22207838","0.36723158,-0.05329476,-0.05979263,-0.085129544,-0.1778322,0.96745646,-0.021111112,-0.18491228,0.970776",0.0
"0.36723158,-0.05329476,-0.05979263,-0.085129544,-0.1778322,0.96745646,-0.021111112,-0.18491228,0.970776","0.8329736,0.115555406,-0.1529795","0.44677454,-0.037406486,-0.07622733,-0.0365662,-0.18185881,0.9675606,-0.021111112,-0.18491228,0.970776",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.038245615,0.53198826,0.78797925","-0.9577164,-0.94626224,-0.13797617","-0.091454975,-0.1301062,-0.014822849,-0.28432143,0.0900508,0.9420407,-0.038245615,0.53198826,0.78797925",0.0
"-0.091454975,-0.1301062,-0.014822849,-0.28432143,0.0900508,0.9420407,-0.038245615,0.53198826,0.78797925","-0.96097124,-0.799135,-0.47374272","-0.18322076,-0.23998317,-0.06571731,-0.4766056,0.31617358,0.7854142,-0.038245615,0.53198826,0.78797925",0.0
"-0.18322076,-0.23998317,-0.06571731,-0.4766056,0.31617358,0.7854142,-0.038245615,0.53198826,0.78797925","-0.9458513,-0.29119372,0.5248331","-0.2735427,-0.28002083,-0.009334132,-0.37488994,0.44376037,0.783879,-0.038245615,0.53198826,0.78797925",0.0
"-0.2735427,-0.28002083,-0.009334132,-0.37488994,0.44376037,0.783879,-0.038245615,0.53198826,0.78797925","-0.9386266,-0.27376872,0.7003356","-0.36317474,-0.3176627,0.06590341,-0.22786255,0.5109357,0.7951128,-0.038245615,0.53198826,0.78797925",0.0
"-0.36317474,-0.3176627,0.06590341,-0.22786255,0.5109357,0.7951128,-0.038245615,0.53198826,0.78797925","-0.8501216,-0.18071818,0.4985423","-0.44435516,-0.34251055,0.11946218,-0.08767329,0.5297007,0.79908,-0.038245615,0.53198826,0.78797925",0.0
"-0.44435516,-0.34251055,0.11946218,-0.08767329,0.5297007,0.79908,-0.038245615,0.53198826,0.78797925","-0.29097044,-0.063699245,0.1790607","-0.47214073,-0.35126892,0.13869885,-0.04036469,0.5262652,0.7993004,-0.038245615,0.53198826,0.78797925",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.15222223,0.111169584,0.89768344","-0.6041006,-0.069214106,-0.90421385","-0.05768722,-0.009516575,-0.097140275,-0.15063857,0.033488486,0.96967673,-0.15222223,0.111169584,0.89768344",0.0
"-0.05768722,-0.009516575,-0.097140275,-0.15063857,0.033488486,0.96967673,-0.15222223,0.111169584,0.89768344","-0.6942184,0.25695944,-0.8382112","-0.12398003,0.02581404,-0.18718988,-0.18006562,0.080168486,0.93288195,-0.15222223,0.111169584,0.89768344",0.0
"-0.12398003,0.02581404,-0.18718988,-0.18006562,0.080168486,0.93288195,-0.15222223,0.111169584,0.89768344","-0.35570574,0.31552315,-0.5508944","-0.15794733,0.06919687,-0.24637286,-0.15682082,0.09148398,0.90849507,-0.15222223,0.111169584,0.89768344",0.0
"-0.15794733,0.06919687,-0.24637286,-0.15682082,0.09148398,0.90849507,-0.15222223,0.111169584,0.89768344","-0.1724971,0.02530706,-0.078819156","-0.17441954,0.07267649,-0.25484052,-0.15457354,0.101117775,0.9031958,-0.15222223,0.111169584,0.89768344",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.16713451,-0.36660817,0.89480686","0.94640017,-0.6542948,-0.8107345","0.090374336,-0.08996217,-0.08709772,-0.29836765,-0.08103395,0.9297287,-0.16713451,-0.36660817,0.89480686",0.0
"0.090374336,-0.08996217,-0.08709772,-0.29836765,-0.08103395,0.9297287,-0.16713451,-0.36660817,0.89480686","0.9872377,-0.14139783,-0.42143","0.18464838,-0.10940365,-0.13237223,-0.33991343,-0.21582323,0.8775095,-0.16713451,-0.36660817,0.89480686",0.0
"0.18464838,-0.10940365,-0.13237223,-0.33991343,-0.21582323,0.8775095,-0.16713451,-0.36660817,0.89480686","0.9800029,-0.06264329,0.056281447","0.27823153,-0.11801679,-0.12632589,-0.26906508,-0.3125687,0.8743493,-0.16713451,-0.36660817,0.89480686",0.0
"0.27823153,-0.11801679,-0.12632589,-0.26906508,-0.3125687,0.8743493,-0.16713451,-0.36660817,0.89480686","0.7643504,-0.018629372,0.17318201","0.35122147,-0.12057824,-0.10772085,-0.18348172,-0.35069898,0.88790995,-0.16713451,-0.36660817,0.89480686",0.0
"0.35122147,-0.12057824,-0.10772085,-0.18348172,-0.35069898,0.88790995,-0.16713451,-0.36660817,0.89480686","0.13552928,-0.07892126,0.10902548","0.36416355,-0.13142951,-0.0960082,-0.17215139,-0.36463347,0.887038,-0.16713451,-0.36660817,0.89480686",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.01760234,0.045906432,0.8480616","0.9697746,0.6504563,-0.9335397","0.09260645,0.089434415,-0.10029078,0.04950039,0.020864839,0.98096275,0.01760234,0.045906432,0.8480616",0.0
"0.09260645,0.089434415,-0.10029078,0.04950039,0.020864839,0.98096275,0.01760234,0.045906432,0.8480616","0.9134364,0.4128015,-0.94247705","0.17983301,0.14619254,-0.20154174,0.025832418,0.023228958,0.9490608,0.01760234,0.045906432,0.8480616",0.0
"0.17983301,0.14619254,-0.20154174,0.025832418,0.023228958,0.9490608,0.01760234,0.045906432,0.8480616","0.808763,0.45434308,-0.93306327","0.25706404,0.2086624,-0.3017814,0.015430097,0.02450562,0.8957559,0.01760234,0.045906432,0.8480616",0.0
"0.25706404,0.2086624,-0.3017814,0.015430097,0.02450562,0.8957559,0.01760234,0.045906432,0.8480616","0.653574,0.41789615,-0.7096775","0.31947562,0.26612103,-0.37802255,0.017903516,0.038885366,0.84104234,0.01760234,0.045906432,0.8480616",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.42444447,0.32298246,0.78797925","0.9179671,0.94989085,0.425879","0.0876592,0.1306051,0.04575244,0.32510886,0.097881906,0.92424446,0.42444447,0.32298246,0.78797925",0.0
"0.0876592,0.1306051,0.04575244,0.32510886,0.097881906,0.92424446,0.42444447,0.32298246,0.78797925","0.8085358,0.8623922,-0.5025844","0.1648685,0.24917962,-0.008240546,0.43533447,0.2547357,0.8397303,0.42444447,0.32298246,0.78797925",0.0
"0.1648685,0.24917962,-0.008240546,0.43533447,0.2547357,0.8397303,0.42444447,0.32298246,0.78797925","0.38831162,0.5106696,-0.81987005","0.20194943,0.3193941,-0.09631975,0.41912207,0.3156379,0.81425554,0.42444447,0.32298246,0.78797925",0.0
"0.20194943,0.3193941,-0.09631975,0.41912207,0.3156379,0.81425554,0.42444447,0.32298246,0.78797925","0.0157063,0.26848674,-0.4738502","0.20344926,0.3563097,-0.14722583,0.41847906,0.31824034,0.7976701,0.42444447,0.32298246,0.78797925",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.048596494,-0.096432745,0.7507792","0.91092443,0.22211349,-0.97059125","0.08698668,0.030539472,-0.10427125,-0.077079594,-0.015592432,0.9782033,-0.048596494,-0.096432745,0.7507792",0.0
"0.08698668,0.030539472,-0.10427125,-0.077079594,-0.015592432,0.9782033,-0.048596494,-0.096432745,0.7507792","0.7914624,0.28128195,-0.9686991","0.16256562,0.06921432,-0.20833924,-0.12011601,-0.06066493,0.93610865,-0.048596494,-0.096432745,0.7507792",0.0
"0.16256562,0.06921432,-0.20833924,-0.12011601,-0.06066493,0.93610865,-0.048596494,-0.096432745,0.7507792","0.6338546,0.4943595,-0.97013015","0.22309415,0.13718623,-0.312561,-0.099706605,-0.07655592,0.8794646,-0.048596494,-0.096432745,0.7507792",0.0
"0.22309415,0.13718623,-0.312561,-0.099706605,-0.07655592,0.8794646,-0.048596494,-0.096432745,0.7507792","0.7180352,0.4619249,-0.9506301","0.29166132,0.20069855,-0.41468787,-0.07776287,-0.09182991,0.80255777,-0.048596494,-0.096432745,0.7507792",0.0
"0.29166132,0.20069855,-0.41468787,-0.07776287,-0.09182991,0.80255777,-0.048596494,-0.096432745,0.7507792","0.7165613,0.41044784,-0.7726977","0.36008775,0.25713307,-0.49769932,-0.050189264,-0.093129866,0.7275359,-0.048596494,-0.096432745,0.7507792",0.0
"0.36008775,0.25713307,-0.49769932,-0.050189264,-0.093129866,0.7275359,-0.048596494,-0.096432745,0.7507792","0.17657435,-0.19096577,0.32870507","0.37694934,0.23087628,-0.46238643,-0.04900154,-0.10502593,0.7602973,-0.048596494,-0.096432745,0.7507792",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.009766082,0.18824561,0.89768344","0.967198,0.7970257,-0.39684904","0.0923604,0.10958694,-0.04263377,0.16786358,0.056163356,0.9737215,0.009766082,0.18824561,0.89768344",0.0
"0.0923604,0.10958694,-0.04263377,0.16786358,0.056163356,0.9737215,0.009766082,0.18824561,0.89768344","0.9587693,0.45547104,-0.8036989","0.18391594,0.1722119,-0.12897569,0.15526733,0.10814749,0.9548519,0.009766082,0.18824561,0.89768344",0.0
"0.18391594,0.1722119,-0.12897569,0.15526733,0.10814749,0.9548519,0.009766082,0.18824561,0.89768344","0.9794867,0.29733646,-0.65322685","0.27744985,0.21309417,-0.19915232,0.10886337,0.13846278,0.9324945,0.009766082,0.18824561,0.89768344",0.0
"0.27744985,0.21309417,-0.19915232,0.10886337,0.13846278,0.9324945,0.009766082,0.18824561,0.89768344","0.9574995,0.16085577,-0.3847574","0.36888406,0.23521106,-0.2404871,0.06026201,0.15238933,0.9152995,0.009766082,0.18824561,0.89768344",0.0
"0.36888406,0.23521106,-0.2404871,0.06026201,0.15238933,0.9152995,0.009766082,0.18824561,0.89768344","0.82682896,0.08260369,-0.15380591","0.4478402,0.2465687,-0.25701064,0.021014558,0.16258393,0.90642214,0.009766082,0.18824561,0.89768344",0.0
"0.4478402,0.2465687,-0.25701064,0.021014558,0.16258393,0.90642214,0.009766082,0.18824561,0.89768344","0.40550065,0.07093358,-0.051844835","0.4865626,0.25632176,-0.26258045,0.0016271118,0.17571302,0.90085447,0.009766082,0.18824561,0.89768344",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.10116959,0.022748537,0.9603809","0.40080464,0.73117507,-0.8095107","0.03827395,0.10053283,-0.086966276,0.094391175,0.017235976,0.98007035,0.10116959,0.022748537,0.9603809",0.0
"0.03827395,0.10053283,-0.086966276,0.094391175,0.017235976,0.98007035,0.10116959,0.022748537,0.9603809","0.24191928,0.2521565,-0.42968214","0.061375495,0.13520306,-0.13312735,0.10226643,0.025865221,0.96795183,0.10116959,0.022748537,0.9603809",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.048771933,-0.5181871,0.79726297","0.9761915,-0.6040107,-0.9023725","0.0932192,-0.083048366,-0.09694245,-0.29597992,-0.08319942,0.9283027,0.048771933,-0.5181871,0.79726297",0.0
"0.0932192,-0.083048366,-0.09694245,-0.29597992,-0.08319942,0.9283027,0.048771933,-0.5181871,0.79726297","0.97873926,-0.10776073,-0.8986433","0.18668169,-0.09786491,-0.19348428,-0.37545505,-0.24252726,0.8294701,0.048771933,-0.5181871,0.79726297",0.0
"0.18668169,-0.09786491,-0.19348428,-0.37545505,-0.24252726,0.8294701,0.048771933,-0.5181871,0.79726297","0.98151016,-0.26303363,-0.35894644","0.28040877,-0.13403068,-0.23204614,-0.35218987,-0.4177446,0.7405121,0.048771933,-0.5181871,0.79726297",0.0
"0.28040877,-0.13403068,-0.23204614,-0.35218987,-0.4177446,0.7405121,0.048771933,-0.5181871,0.79726297","0.9754361,-0.2658639,-0.08356905","0.37355584,-0.17058562,-0.24102405,-0.24219249,-0.5623221,0.6770831,0.048771933,-0.5181871,0.79726297",0.0
"0.37355584,-0.17058562,-0.24102405,-0.24219249,-0.5623221,0.6770831,0.048771933,-0.5181871,0.79726297","0.9696033,-0.15840393,0.46705067","0.46614593,-0.19236535,-0.19084853,-0.07038742,-0.6047969,0.7104668,0.048771933,-0.5181871,0.79726297",0.0
"0.46614593,-0.19236535,-0.19084853,-0.07038742,-0.6047969,0.7104668,0.048771933,-0.5181871,0.79726297","0.771631,-0.0068321824,0.49051547","0.5398311,-0.19330476,-0.13815215,0.06459862,-0.55991167,0.7724706,0.048771933,-0.5181871,0.79726297",0.0
"0.5398311,-0.19330476,-0.13815215,0.06459862,-0.55991167,0.7724706,0.048771933,-0.5181871,0.79726297","-0.06399381,0.14197564,0.0065778494","0.53372014,-0.17378384,-0.13744551,0.050122947,-0.52610785,0.7992551,0.048771933,-0.5181871,0.79726297",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.42444447,0.32298246,0.78797925","0.9179671,0.94989085,0.425879","0.0876592,0.1306051,0.04575244,0.32510886,0.097881906,0.92424446,0.42444447,0.32298246,0.78797925",0.0
"0.0876592,0.1306051,0.04575244,0.32510886,0.097881906,0.92424446,0.42444447,0.32298246,0.78797925","0.8085358,0.8623922,-0.5025844","0.1648685,0.24917962,-0.008240546,0.43533447,0.2547357,0.8397303,0.42444447,0.32298246,0.78797925",0.0
"0.1648685,0.24917962,-0.008240546,0.43533447,0.2547357,0.8397303,0.42444447,0.32298246,0.78797925","0.38831162,0.5106696,-0.81987005","0.20194943,0.3193941,-0.09631975,0.41912207,0.3156379,0.81425554,0.42444447,0.32298246,0.78797925",0.0
"0.20194943,0.3193941,-0.09631975,0.41912207,0.3156379,0.81425554,0.42444447,0.32298246,0.78797925","0.0157063,0.26848674,-0.4738502","0.20344926,0.3563097,-0.14722583,0.41847906,0.31824034,0.7976701,0.42444447,0.32298246,0.78797925",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.107309945,-0.012046783,0.7507792","0.0033804178,0.7681494,-0.87645274","0.0003228191,0.10561661,-0.0941579,0.09662061,0.0058870073,0.97856325,0.107309945,-0.012046783,0.7507792",0.0
"0.0003228191,0.10561661,-0.0941579,0.09662061,0.0058870073,0.97856325,0.107309945,-0.012046783,0.7507792","-0.7580438,0.6224891,-0.9341878","-0.07206485,0.19120568,-0.19451833,0.13518743,-0.025199335,0.94164795,0.107309945,-0.012046783,0.7507792",0.0
"-0.07206485,0.19120568,-0.19451833,0.13518743,-0.025199335,0.94164795,0.107309945,-0.012046783,0.7507792","-0.11918056,0.43918872,-0.9567669","-0.08344571,0.25159192,-0.29730448,0.116486885,-0.025262857,0.8903269,0.107309945,-0.012046783,0.7507792",0.0
"-0.08344571,0.25159192,-0.29730448,0.116486885,-0.025262857,0.8903269,0.107309945,-0.012046783,0.7507792","0.011608005,0.49259067,-0.9505435","-0.08233722,0.31932065,-0.39942202,0.1115278,-0.02352174,0.81643695,0.107309945,-0.012046783,0.7507792",0.0
