uoc,state,action,next_state,reward
4,"0.088540666,0.26881322,0.14765805,0.66566217,0.19610852,0.6447066,0.8472515,0.4650877,-0.024995487","0.2343558,0.95734954,0.37818635","0.110919945,0.40044388,0.18828681,0.8172042,0.30304253,0.33196408,0.8472515,0.4650877,-0.024995487",0.0
4,"0.110919945,0.40044388,0.18828681,0.8172042,0.30304253,0.33196408,0.8472515,0.4650877,-0.024995487","0.33190417,0.851107,0.16751862","0.14261438,0.5174668,0.20628342,0.8467105,0.41338333,0.043360487,0.8472515,0.4650877,-0.024995487",0.0
4,"0.14261438,0.5174668,0.20628342,0.8467105,0.41338333,0.043360487,0.8472515,0.4650877,-0.024995487","0.15351236,0.4943185,-0.53714204","0.15727371,0.58543307,0.14857788,0.85066646,0.46479112,-0.025899516,0.8472515,0.4650877,-0.024995487",0.0
4,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.51181287,0.77274853,0.20219287","0.9474335,0.920712,0.53163505","0.09047303,0.12659316,0.057113882,0.3302898,0.102521695,0.92029774,-0.51181287,0.77274853,0.20219287",0.0
4,"0.09047303,0.12659316,0.057113882,0.3302898,0.102521695,0.92029774,-0.51181287,0.77274853,0.20219287","0.9692893,0.9359317,0.330127","0.18303312,0.25527897,0.09257962,0.52156657,0.3449096,0.73415315,-0.51181287,0.77274853,0.20219287",0.0
4,"0.18303312,0.25527897,0.09257962,0.52156657,0.3449096,0.73415315,-0.51181287,0.77274853,0.20219287","0.97764015,0.8681681,-0.034453094","0.27639067,0.37464765,0.08887828,0.5111728,0.61279064,0.5304747,-0.51181287,0.77274853,0.20219287",0.0
4,"0.27639067,0.37464765,0.08887828,0.5111728,0.61279064,0.5304747,-0.51181287,0.77274853,0.20219287","0.9732835,0.6226101,0.28868532","0.36933216,0.46025336,0.11989189,0.3552797,0.8308119,0.30695507,-0.51181287,0.77274853,0.20219287",0.0
4,"0.36933216,0.46025336,0.11989189,0.3552797,0.8308119,0.30695507,-0.51181287,0.77274853,0.20219287","0.96885955,0.07586384,0.102110386","0.46185124,0.47068432,0.13086164,0.103639774,0.90906304,0.26705432,-0.51181287,0.77274853,0.20219287",0.0
4,"0.46185124,0.47068432,0.13086164,0.103639774,0.90906304,0.26705432,-0.51181287,0.77274853,0.20219287","0.94871414,-0.017820716,0.024091125","0.55244654,0.46823412,0.13344973,-0.15558544,0.9004015,0.2685429,-0.51181287,0.77274853,0.20219287",0.0
4,"0.55244654,0.46823412,0.13344973,-0.15558544,0.9004015,0.2685429,-0.51181287,0.77274853,0.20219287","0.89762974,-0.2040255,0.6942997","0.6381636,0.44018173,0.20803876,-0.38573447,0.8183794,0.21511954,-0.51181287,0.77274853,0.20219287",0.0
4,"0.6381636,0.44018173,0.20803876,-0.38573447,0.8183794,0.21511954,-0.51181287,0.77274853,0.20219287","0.56245625,0.068645954,-0.0988614","0.69187415,0.44962025,0.19741799,-0.52086395,0.74658424,0.21079372,-0.51181287,0.77274853,0.20219287",0.0
4,"0.69187415,0.44962025,0.19741799,-0.52086395,0.74658424,0.21079372,-0.51181287,0.77274853,0.20219287","-0.018488228,0.28067636,-0.49637747","0.69010866,0.48821184,0.14409181,-0.5276079,0.76547825,0.2071669,-0.51181287,0.77274853,0.20219287",0.0
4,"0.69010866,0.48821184,0.14409181,-0.5276079,0.76547825,0.2071669,-0.51181287,0.77274853,0.20219287","-0.0396055,0.14425576,-0.24363995","0.6863266,0.5080463,0.1179174,-0.52300197,0.7785215,0.20255539,-0.51181287,0.77274853,0.20219287",0.0
4,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.52269006,-0.81064326,0.13871089","-0.8717176,0.9764197,0.88978183","-0.08324269,0.13425268,0.095589824,0.39583945,-0.099951334,0.8845898,0.52269006,-0.81064326,0.13871089",0.0
4,"-0.08324269,0.13425268,0.095589824,0.39583945,-0.099951334,0.8845898,0.52269006,-0.81064326,0.13871089","-0.8671011,0.9681648,0.43755198","-0.16604455,0.26737037,0.14259629,0.5992838,-0.33776003,0.65374476,0.52269006,-0.81064326,0.13871089",0.0
4,"-0.16604455,0.26737037,0.14259629,0.5992838,-0.33776003,0.65374476,0.52269006,-0.81064326,0.13871089","-0.89554346,0.91845286,0.38250017","-0.25156245,0.39365295,0.18368849,0.61224174,-0.6100563,0.35339624,0.52269006,-0.81064326,0.13871089",0.0
4,"-0.25156245,0.39365295,0.18368849,0.61224174,-0.6100563,0.35339624,0.52269006,-0.81064326,0.13871089","-0.6938015,0.82739866,-0.34531677","-0.31781545,0.507416,0.14659087,0.51464987,-0.7881023,0.15944956,0.52269006,-0.81064326,0.13871089",0.0
4,"-0.31781545,0.507416,0.14659087,0.51464987,-0.7881023,0.15944956,0.52269006,-0.81064326,0.13871089","-0.016153514,0.52626586,-0.8621665","-0.319358,0.5797749,0.053967744,0.5237179,-0.8108136,0.13468643,0.52269006,-0.81064326,0.13871089",0.0
4,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.8747369,-0.30643275,0.20219287","0.8284731,-0.9665397,-0.6571691","0.07911316,-0.13289423,-0.070600085,-0.36521468,-0.0867148,0.9053843,-0.8747369,-0.30643275,0.20219287",0.0
4,"0.07911316,-0.13289423,-0.070600085,-0.36521468,-0.0867148,0.9053843,-0.8747369,-0.30643275,0.20219287","0.6711706,-0.92740333,-0.6288161","0.14320508,-0.26040745,-0.13815418,-0.6092388,-0.28778684,0.67101955,-0.8747369,-0.30643275,0.20219287",0.0
4,"0.14320508,-0.26040745,-0.13815418,-0.6092388,-0.28778684,0.67101955,-0.8747369,-0.30643275,0.20219287","0.0071200132,-0.93853897,-0.5124631","0.14388499,-0.38945174,-0.1932084,-0.7788052,-0.37172094,0.34765518,-0.8747369,-0.30643275,0.20219287",0.0
4,"0.14388499,-0.38945174,-0.1932084,-0.7788052,-0.37172094,0.34765518,-0.8747369,-0.30643275,0.20219287","-0.2917763,-0.78149253,0.7205435","0.116022475,-0.496903,-0.11579993,-0.8711036,-0.32616842,0.23121434,-0.8747369,-0.30643275,0.20219287",0.0
4,"0.116022475,-0.496903,-0.11579993,-0.8711036,-0.32616842,0.23121434,-0.8747369,-0.30643275,0.20219287","-0.07217294,-0.5373604,0.8882067","0.10913048,-0.5707874,-0.020379286,-0.8969481,-0.3140098,0.20692685,-0.8747369,-0.30643275,0.20219287",0.0
4,"0.10913048,-0.5707874,-0.020379286,-0.8969481,-0.3140098,0.20692685,-0.8747369,-0.30643275,0.20219287","-0.027799726,-0.40482825,0.8081298","0.10647581,-0.6264492,0.06643865,-0.89590555,-0.30525658,0.20617488,-0.8747369,-0.30643275,0.20219287",0.0
4,"0.10647581,-0.6264492,0.06643865,-0.89590555,-0.30525658,0.20617488,-0.8747369,-0.30643275,0.20219287","0.008088112,-0.28542328,0.57615006","0.107248165,-0.66569346,0.12833486,-0.88430035,-0.3036247,0.2037354,-0.8747369,-0.30643275,0.20219287",0.0
4,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.17187135,-0.7022807,0.53209","-0.9102964,0.7884035,0.79548204","-0.086926684,0.108401425,0.085459135,0.33332735,-0.08734843,0.916156,-0.17187135,-0.7022807,0.53209",0.0
4,"-0.086926684,0.108401425,0.085459135,0.33332735,-0.08734843,0.916156,-0.17187135,-0.7022807,0.53209","-0.92966247,0.72179615,0.794986","-0.17570269,0.20764469,0.17086498,0.5285458,-0.31870246,0.71283406,-0.17187135,-0.7022807,0.53209",0.0
4,"-0.17570269,0.20764469,0.17086498,0.5285458,-0.31870246,0.71283406,-0.17187135,-0.7022807,0.53209","-0.96851426,0.3725475,0.7102783","-0.26818877,0.2588681,0.24717063,0.49669835,-0.54827654,0.5222557,-0.17187135,-0.7022807,0.53209",0.0
4,"-0.26818877,0.2588681,0.24717063,0.49669835,-0.54827654,0.5222557,-0.17187135,-0.7022807,0.53209","-0.9641512,-0.27899802,0.4551251","-0.3602582,0.22050731,0.29606503,0.30765888,-0.6415707,0.51703936,-0.17187135,-0.7022807,0.53209",0.0
4,"-0.3602582,0.22050731,0.29606503,0.30765888,-0.6415707,0.51703936,-0.17187135,-0.7022807,0.53209","-0.92394054,-0.13392621,0.14827502","-0.44848785,0.20209317,0.31199434,0.11757682,-0.6842722,0.52458817,-0.17187135,-0.7022807,0.53209",0.0
4,"-0.44848785,0.20209317,0.31199434,0.11757682,-0.6842722,0.52458817,-0.17187135,-0.7022807,0.53209","-0.7929172,0.08275473,-0.26665783","-0.5242057,0.21347153,0.28334713,-0.047221,-0.69594187,0.54816216,-0.17187135,-0.7022807,0.53209",0.0
4,"-0.5242057,0.21347153,0.28334713,-0.047221,-0.69594187,0.54816216,-0.17187135,-0.7022807,0.53209","-0.36410785,0.21888447,-0.31792498","-0.5589753,0.24356705,0.24919228,-0.1271737,-0.7099389,0.54653734,-0.17187135,-0.7022807,0.53209",0.0
4,"-0.5589753,0.24356705,0.24919228,-0.1271737,-0.7099389,0.54653734,-0.17187135,-0.7022807,0.53209","-0.14446956,-0.0069472194,0.117993236","-0.57277113,0.24261189,0.2618684,-0.15882458,-0.70810527,0.5294845,-0.17187135,-0.7022807,0.53209",0.0
4,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.8555556,-0.0057894737,0.2833269","-0.17441982,-0.9811625,-0.600461","-0.016655833,-0.1349048,-0.064507894,-0.3709909,0.025227183,0.9079501,-0.8555556,-0.0057894737,0.2833269",0.0
4,"-0.016655833,-0.1349048,-0.064507894,-0.3709909,0.025227183,0.9079501,-0.8555556,-0.0057894737,0.2833269","0.086536765,-0.95899224,-0.53023577","-0.008392203,-0.2667613,-0.12147145,-0.6694476,0.023445154,0.68159866,-0.8555556,-0.0057894737,0.2833269",0.0
4,"-0.008392203,-0.2667613,-0.12147145,-0.6694476,0.023445154,0.68159866,-0.8555556,-0.0057894737,0.2833269","0.09521115,-0.935774,-0.15209138","0.00069976813,-0.39542544,-0.13781069,-0.8495092,0.0039216215,0.41883156,-0.8555556,-0.0057894737,0.2833269",0.0
4,"0.00069976813,-0.39542544,-0.13781069,-0.8495092,0.0039216215,0.41883156,-0.8555556,-0.0057894737,0.2833269","0.068458915,-0.80771226,0.81162846","0.0072370954,-0.50648177,-0.05061691,-0.9153506,-0.015024113,0.30825976,-0.8555556,-0.0057894737,0.2833269",0.0
4,"0.0072370954,-0.50648177,-0.05061691,-0.9153506,-0.015024113,0.30825976,-0.8555556,-0.0057894737,0.2833269","-0.032691002,-0.41956627,0.8337753","0.0041153408,-0.56417,0.03895614,-0.9164131,-0.006059104,0.3086259,-0.8555556,-0.0057894737,0.2833269",0.0
4,"0.0041153408,-0.56417,0.03895614,-0.9164131,-0.006059104,0.3086259,-0.8555556,-0.0057894737,0.2833269","-0.010985851,-0.37974775,0.76528394","0.0030662708,-0.6163834,0.12117113,-0.90409666,-0.0029198127,0.30472794,-0.8555556,-0.0057894737,0.2833269",0.0
4,"0.0030662708,-0.6163834,0.12117113,-0.90409666,-0.0029198127,0.30472794,-0.8555556,-0.0057894737,0.2833269","0.016139746,-0.2838046,0.5444038","0.0046074986,-0.6554051,0.17965683,-0.8895668,-0.007087349,0.2944699,-0.8555556,-0.0057894737,0.2833269",0.0
4,"0.0046074986,-0.6554051,0.17965683,-0.8895668,-0.007087349,0.2944699,-0.8555556,-0.0057894737,0.2833269","-0.0005105734,-0.20637065,0.3791287","0.0045587425,-0.6837801,0.22038692,-0.87686425,-0.0067691933,0.28321344,-0.8555556,-0.0057894737,0.2833269",0.0
4,"0.0045587425,-0.6837801,0.22038692,-0.87686425,-0.0067691933,0.28321344,-0.8555556,-0.0057894737,0.2833269","-0.010914564,-0.0806272,0.19314325","0.0035164808,-0.69486594,0.24113649,-0.86666423,-0.0037851916,0.2841747,-0.8555556,-0.0057894737,0.2833269",0.0
4,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.52087724,-0.55725145,0.5901456","-0.889871,0.9451606,0.8899126","-0.08497621,0.12995473,0.095603876,0.38717642,-0.09988681,0.88881385,0.52087724,-0.55725145,0.5901456",0.0
4,"-0.08497621,0.12995473,0.095603876,0.38717642,-0.09988681,0.88881385,0.52087724,-0.55725145,0.5901456","-0.8290145,0.9273417,0.51662064","-0.16414109,0.25745946,0.15110475,0.5939946,-0.3300338,0.6592239,0.52087724,-0.55725145,0.5901456",0.0
4,"-0.16414109,0.25745946,0.15110475,0.5939946,-0.3300338,0.6592239,0.52087724,-0.55725145,0.5901456","-0.69375426,0.3742845,-0.13986146","-0.2303896,0.30892166,0.13607934,0.5606649,-0.4877884,0.5898395,0.52087724,-0.55725145,0.5901456",0.0
4,"-0.2303896,0.30892166,0.13607934,0.5606649,-0.4877884,0.5898395,0.52087724,-0.55725145,0.5901456","-0.26213074,0.17400396,-0.34278655","-0.25542116,0.33284637,0.09925355,0.52524376,-0.5351183,0.59550405,0.52087724,-0.55725145,0.5901456",0.0
4,"-0.25542116,0.33284637,0.09925355,0.52524376,-0.5351183,0.59550405,0.52087724,-0.55725145,0.5901456","-0.044732153,0.33620882,-0.59525317","-0.25969276,0.37907338,0.035305098,0.5271983,-0.55187756,0.592155,0.52087724,-0.55725145,0.5901456",0.0
4,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.92684215,-0.0057894737,0.20219287","-0.23128271,0.9669256,0.80205953","-0.022085816,0.1329473,0.086165756,0.39385945,-0.021568587,0.8934972,0.92684215,-0.0057894737,0.20219287",0.0
4,"-0.022085816,0.1329473,0.086165756,0.39385945,-0.021568587,0.8934972,0.92684215,-0.0057894737,0.20219287","0.10451949,0.9194958,0.71068966","-0.012104959,0.25937325,0.16251558,0.6906728,-0.020484453,0.6410209,0.92684215,-0.0057894737,0.20219287",0.0
4,"-0.012104959,0.25937325,0.16251558,0.6906728,-0.020484453,0.6410209,0.92684215,-0.0057894737,0.20219287","-0.03088224,0.85194135,0.581102","-0.015053987,0.3765108,0.22494373,0.8574559,-0.03478679,0.3258613,0.92684215,-0.0057894737,0.20219287",0.0
4,"-0.015053987,0.3765108,0.22494373,0.8574559,-0.03478679,0.3258613,0.92684215,-0.0057894737,0.20219287","0.055178165,0.6018826,-0.23909664","-0.00978487,0.45926663,0.1992574,0.9160747,-0.022376668,0.18643203,0.92684215,-0.0057894737,0.20219287",0.0
4,"-0.00978487,0.45926663,0.1992574,0.9160747,-0.022376668,0.18643203,0.92684215,-0.0057894737,0.20219287","0.041296482,0.21650124,-0.532026","-0.005841354,0.48903447,0.14210148,0.9298552,-0.01127534,0.20839082,0.92684215,-0.0057894737,0.20219287",0.0
4,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6203509,0.68239766,0.21853736","0.8560128,0.9799144,0.8358085","0.08174302,0.1347332,0.08979144,0.3876105,0.107772656,0.888863,0.6203509,0.68239766,0.21853736",0.0
4,"0.08174302,0.1347332,0.08979144,0.3876105,0.107772656,0.888863,0.6203509,0.68239766,0.21853736","0.84285593,0.9262099,0.75229824","0.16222964,0.26208234,0.1706113,0.6088275,0.34691393,0.62556356,0.6203509,0.68239766,0.21853736",0.0
4,"0.16222964,0.26208234,0.1706113,0.6088275,0.34691393,0.62556356,0.6203509,0.68239766,0.21853736","0.60758805,0.88480425,0.20396972","0.2202499,0.3837384,0.1925239,0.6565952,0.5515717,0.36069313,0.6203509,0.68239766,0.21853736",0.0
4,"0.2202499,0.3837384,0.1925239,0.6565952,0.5515717,0.36069313,0.6203509,0.68239766,0.21853736","0.3788073,0.6339772,-0.2544914","0.25642326,0.470907,0.16518371,0.63400954,0.66848826,0.2134542,0.6203509,0.68239766,0.21853736",0.0
4,"0.25642326,0.470907,0.16518371,0.63400954,0.66848826,0.2134542,0.6203509,0.68239766,0.21853736","0.0792768,0.1627996,-0.34249103","0.26399362,0.4932912,0.12838966,0.62403554,0.6900403,0.21997765,0.6203509,0.68239766,0.21853736",0.0
4,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6509942,-0.51403505,0.44441816","0.92211866,-0.95550644,-0.5106222","0.088055626,-0.13137722,-0.054856453,-0.34078866,-0.090736955,0.91771656,-0.6509942,-0.51403505,0.44441816",0.0
4,"0.088055626,-0.13137722,-0.054856453,-0.34078866,-0.090736955,0.91771656,-0.6509942,-0.51403505,0.44441816","0.8843806,-0.93462557,-0.32601935","0.17250755,-0.25988343,-0.0898809,-0.5429913,-0.32016823,0.73017293,-0.6509942,-0.51403505,0.44441816",0.0
4,"0.17250755,-0.25988343,-0.0898809,-0.5429913,-0.32016823,0.73017293,-0.6509942,-0.51403505,0.44441816","0.6355481,-0.8632501,-0.18940616","0.23319778,-0.3785759,-0.1102289,-0.6107608,-0.5416752,0.4930472,-0.6509942,-0.51403505,0.44441816",0.0
4,"0.23319778,-0.3785759,-0.1102289,-0.6107608,-0.5416752,0.4930472,-0.6509942,-0.51403505,0.44441816","-0.11757457,-0.54110575,0.8156855","0.22197028,-0.45297518,-0.022599261,-0.6527943,-0.5393289,0.46334767,-0.6509942,-0.51403505,0.44441816",0.0
4,"0.22197028,-0.45297518,-0.022599261,-0.6527943,-0.5393289,0.46334767,-0.6509942,-0.51403505,0.44441816","-0.10350537,-0.47115362,0.82182646","0.21208625,-0.51775646,0.06569012,-0.6737202,-0.52233654,0.44474757,-0.6509942,-0.51403505,0.44441816",0.0
4,"0.21208625,-0.51775646,0.06569012,-0.6737202,-0.52233654,0.44474757,-0.6509942,-0.51403505,0.44441816","-0.032746494,-0.32584894,0.6925601","0.2089592,-0.56255907,0.14009234,-0.66607,-0.5058705,0.44267508,-0.6509942,-0.51403505,0.44441816",0.0
4,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.562807,0.61994153,0.42970812","-0.78717315,-0.9763483,-0.6045674","-0.07516933,-0.13424288,-0.06494905,-0.35937262,0.09243439,0.9082354,-0.562807,0.61994153,0.42970812",0.0
4,"-0.07516933,-0.13424288,-0.06494905,-0.35937262,0.09243439,0.9082354,-0.562807,0.61994153,0.42970812","-0.90273356,-0.9280912,-0.4208076","-0.16137382,-0.26185068,-0.11015666,-0.5673953,0.32174772,0.7033529,-0.562807,0.61994153,0.42970812",0.0
4,"-0.16137382,-0.26185068,-0.11015666,-0.5673953,0.32174772,0.7033529,-0.562807,0.61994153,0.42970812","-0.85306317,-0.8559401,0.23659408","-0.24283516,-0.3795381,-0.084739186,-0.5752514,0.55793124,0.52658826,-0.562807,0.61994153,0.42970812",0.0
4,"-0.24283516,-0.3795381,-0.084739186,-0.5752514,0.55793124,0.52658826,-0.562807,0.61994153,0.42970812","-0.24450606,-0.66910994,0.78714323","-0.2661837,-0.4715373,-0.0001758549,-0.5666419,0.63604224,0.45508283,-0.562807,0.61994153,0.42970812",0.0
4,"-0.2661837,-0.4715373,-0.0001758549,-0.5666419,0.63604224,0.45508283,-0.562807,0.61994153,0.42970812","0.032381296,-0.42493373,0.7262027","-0.26309153,-0.52996355,0.07784061,-0.57547814,0.63342226,0.43465954,-0.562807,0.61994153,0.42970812",0.0
4,"-0.26309153,-0.52996355,0.07784061,-0.57547814,0.63342226,0.43465954,-0.562807,0.61994153,0.42970812","0.021714687,-0.19971651,0.39153743","-0.26101795,-0.5574236,0.11990379,-0.5751246,0.6248719,0.42937756,-0.562807,0.61994153,0.42970812",0.0
4,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.79619884,0.13871345,0.22827868","-0.6575841,-0.9888847,0.072413206","-0.062794514,-0.13596657,0.0077794185,-0.27363247,0.060595818,0.94833475,-0.79619884,0.13871345,0.22827868",0.0
4,"-0.062794514,-0.13596657,0.0077794185,-0.27363247,0.060595818,0.94833475,-0.79619884,0.13871345,0.22827868","-0.44992834,-0.9726287,0.0544039","-0.10575942,-0.26969802,0.013624101,-0.50461763,0.18023974,0.8179855,-0.79619884,0.13871345,0.22827868",0.0
4,"-0.10575942,-0.26969802,0.013624101,-0.50461763,0.18023974,0.8179855,-0.79619884,0.13871345,0.22827868","0.2159003,-0.9609624,0.15920997","-0.0851425,-0.40182546,0.030728176,-0.7076604,0.19993767,0.62847763,-0.79619884,0.13871345,0.22827868",0.0
4,"-0.0851425,-0.40182546,0.030728176,-0.7076604,0.19993767,0.62847763,-0.79619884,0.13871345,0.22827868","0.17364597,-0.9253792,0.3007903","-0.06856057,-0.52906036,0.06304232,-0.8454329,0.19089301,0.41765362,-0.79619884,0.13871345,0.22827868",0.0
4,"-0.06856057,-0.52906036,0.06304232,-0.8454329,0.19089301,0.41765362,-0.79619884,0.13871345,0.22827868","0.16791761,-0.79953575,0.677485","-0.05252566,-0.6389925,0.13582501,-0.8978604,0.15538886,0.2740455,-0.79619884,0.13871345,0.22827868",0.0
4,"-0.05252566,-0.6389925,0.13582501,-0.8978604,0.15538886,0.2740455,-0.79619884,0.13871345,0.22827868","-0.062051415,-0.3600585,0.79442203","-0.05845112,-0.68849874,0.22117034,-0.8639781,0.16634788,0.27404624,-0.79619884,0.13871345,0.22827868",0.0
4,"-0.05845112,-0.68849874,0.22117034,-0.8639781,0.16634788,0.27404624,-0.79619884,0.13871345,0.22827868","0.04910028,-0.34663463,0.6085961","-0.0537624,-0.7361593,0.28655222,-0.8414796,0.14936575,0.24948989,-0.79619884,0.13871345,0.22827868",0.0
4,"-0.0537624,-0.7361593,0.28655222,-0.8414796,0.14936575,0.24948989,-0.79619884,0.13871345,0.22827868","0.0267632,-0.14574242,0.2595911","-0.051206708,-0.75619817,0.3144403,-0.8295541,0.14047961,0.23892407,-0.79619884,0.13871345,0.22827868",0.0
4,"-0.051206708,-0.75619817,0.3144403,-0.8295541,0.14047961,0.23892407,-0.79619884,0.13871345,0.22827868","0.0069600344,-0.17622054,0.32381237","-0.050542075,-0.7804277,0.3492277,-0.8111297,0.13574995,0.2267494,-0.79619884,0.13871345,0.22827868",0.0
4,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.57754385,-0.6188304,-0.31978464","-0.8619353,0.95328474,0.97590494","-0.08230856,0.13107175,0.10484208,0.40064663,-0.099983685,0.87999034,0.57754385,-0.6188304,-0.31978464",0.0
4,"-0.08230856,0.13107175,0.10484208,0.40064663,-0.099983685,0.87999034,0.57754385,-0.6188304,-0.31978464","-0.91568846,0.9721439,0.96922207","-0.16975017,0.26473653,0.2089662,0.6302499,-0.36533925,0.567478,0.57754385,-0.6188304,-0.31978464",0.0
4,"-0.16975017,0.26473653,0.2089662,0.6302499,-0.36533925,0.567478,0.57754385,-0.6188304,-0.31978464","-0.8708116,0.9367782,0.9294063","-0.25290635,0.39353874,0.3088129,0.6125676,-0.6155965,0.15937397,0.57754385,-0.6188304,-0.31978464",0.0
4,"-0.25290635,0.39353874,0.3088129,0.6125676,-0.6155965,0.15937397,0.57754385,-0.6188304,-0.31978464","-0.3464774,0.8306618,0.577453","-0.2859924,0.5077505,0.370849,0.5416189,-0.67109406,-0.17414987,0.57754385,-0.6188304,-0.31978464",0.0
4,"-0.2859924,0.5077505,0.370849,0.5416189,-0.67109406,-0.17414987,0.57754385,-0.6188304,-0.31978464","0.24900806,0.5070255,0.015503883","-0.26221395,0.5774639,0.37251458,0.57720417,-0.6147727,-0.32152534,0.57754385,-0.6188304,-0.31978464",0.0
4,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.8646784,-0.46134502,0.04966613","-0.37002748,0.9818163,0.8905978","-0.035334934,0.13499469,0.09567748,0.40789643,-0.039641794,0.88377666,0.8646784,-0.46134502,0.04966613",0.0
4,"-0.035334934,0.13499469,0.09567748,0.40789643,-0.039641794,0.88377666,0.8646784,-0.46134502,0.04966613","-0.6576184,0.9796519,0.7963836","-0.09813272,0.2696918,0.18123347,0.6865185,-0.21254405,0.5978343,0.8646784,-0.46134502,0.04966613",0.0
4,"-0.09813272,0.2696918,0.18123347,0.6865185,-0.21254405,0.5978343,0.8646784,-0.46134502,0.04966613","-0.563843,0.96611786,0.3196373","-0.15197565,0.40252805,0.2155723,0.78271526,-0.3984349,0.28529906,0.8646784,-0.46134502,0.04966613",0.0
