state,action,next_state,reward
"-0.2549113,0.3411186,0.73926854,0.35092735,-0.3536114,-0.23989403,0.2140351,-0.17391813,-0.2863765","0.040873885,-0.1289317,0.85715103","-0.25100815,0.32339123,0.83135283,0.27022573,-0.26373002,-0.25275862,0.2140351,-0.17391813,-0.2863765",0.0
"-0.25100815,0.32339123,0.83135283,0.27022573,-0.26373002,-0.25275862,0.2140351,-0.17391813,-0.2863765","0.1117903,0.059469104,0.48447","-0.24033298,0.33156797,0.8833997,0.22444597,-0.20326178,-0.26220852,0.2140351,-0.17391813,-0.2863765",0.0
"-0.24033298,0.33156797,0.8833997,0.22444597,-0.20326178,-0.26220852,0.2140351,-0.17391813,-0.2863765","0.11368084,0.1612277,0.11247015","-0.2294773,0.353736,0.8954824,0.2137041,-0.18007612,-0.27625924,0.2140351,-0.17391813,-0.2863765",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0002923977,0.06690058,0.060191978","0.9540217,-0.41209233,0.9980452","0.09110214,-0.056660593,0.10722066,0.023793595,0.013036586,0.98063153,-0.0002923977,0.06690058,0.060191978",0.0
"0.09110214,-0.056660593,0.10722066,0.023793595,0.013036586,0.98063153,-0.0002923977,0.06690058,0.060191978","0.92614067,-0.1952722,0.9961655","0.17954184,-0.08350954,0.21423939,0.092008844,0.06505528,0.9366305,-0.0002923977,0.06690058,0.060191978",0.0
"0.17954184,-0.08350954,0.21423939,0.092008844,0.06505528,0.9366305,-0.0002923977,0.06690058,0.060191978","0.91036844,-0.017484546,0.9934138","0.2664754,-0.0859136,0.32096252,0.15196906,0.17722143,0.8491379,-0.0002923977,0.06690058,0.060191978",0.0
"0.2664754,-0.0859136,0.32096252,0.15196906,0.17722143,0.8491379,-0.0002923977,0.06690058,0.060191978","0.73482823,0.11816716,0.98843074","0.33664617,-0.069666244,0.42715025,0.17002389,0.31349173,0.7106867,-0.0002923977,0.06690058,0.060191978",0.0
"0.33664617,-0.069666244,0.42715025,0.17002389,0.31349173,0.7106867,-0.0002923977,0.06690058,0.060191978","0.59453845,0.20749247,0.9776943","0.39342028,-0.041137107,0.5321846,0.14178684,0.4251361,0.52926505,-0.0002923977,0.06690058,0.060191978",0.0
"0.39342028,-0.041137107,0.5321846,0.14178684,0.4251361,0.52926505,-0.0002923977,0.06690058,0.060191978","0.3525939,-0.26368082,0.990602","0.42709047,-0.07739187,0.63860565,0.088923566,0.406914,0.40223217,-0.0002923977,0.06690058,0.060191978",0.0
"0.42709047,-0.07739187,0.63860565,0.088923566,0.406914,0.40223217,-0.0002923977,0.06690058,0.060191978","0.71729517,-0.6242695,0.98692656","0.49558693,-0.16322571,0.7446319,-0.0013271092,0.3219591,0.3149294,-0.0002923977,0.06690058,0.060191978",0.0
"0.49558693,-0.16322571,0.7446319,-0.0013271092,0.3219591,0.3149294,-0.0002923977,0.06690058,0.060191978","0.024313211,-0.5532429,0.9751091","0.49790865,-0.23929378,0.84938854,-0.0042511355,0.23425712,0.20693286,-0.0002923977,0.06690058,0.060191978",0.0
"0.49790865,-0.23929378,0.84938854,-0.0042511355,0.23425712,0.20693286,-0.0002923977,0.06690058,0.060191978","-0.0015619993,-0.6114528,0.9920062","0.4977595,-0.32336542,0.9559605,-0.0047942866,0.14145201,0.08842985,-0.0002923977,0.06690058,0.060191978",0.0
"0.4977595,-0.32336542,0.9559605,-0.0047942866,0.14145201,0.08842985,-0.0002923977,0.06690058,0.060191978","0.02739489,-0.6503545,0.9937142","0.5003755,-0.41278586,1.0000001,-0.005892553,0.08716142,0.04876508,-0.0002923977,0.06690058,0.060191978",0.0
"0.5003755,-0.41278586,1.0000001,-0.005892553,0.08716142,0.04876508,-0.0002923977,0.06690058,0.060191978","-0.00016283989,-0.37050116,0.9903325","0.50035995,-0.4637279,1.0000001,-0.0058689197,0.07008167,0.05854565,-0.0002923977,0.06690058,0.060191978",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.301462,0.22730994,0.15361705","0.63214767,0.88241696,0.98722804","0.06036552,0.121327795,0.10605853,0.38708556,0.0801961,0.8885705,0.301462,0.22730994,0.15361705",0.0
"0.06036552,0.121327795,0.10605853,0.38708556,0.0801961,0.8885705,0.301462,0.22730994,0.15361705","0.50802827,-0.5082034,0.99231267","0.10887854,0.051452443,0.21266334,0.35585994,0.13284838,0.85632145,0.301462,0.22730994,0.15361705",0.0
"0.10887854,0.051452443,0.21266334,0.35585994,0.13284838,0.85632145,0.301462,0.22730994,0.15361705","0.26670766,-0.1336515,0.98472905","0.13434719,0.033076048,0.31845343,0.4041636,0.18783638,0.7529655,0.301462,0.22730994,0.15361705",0.0
"0.13434719,0.033076048,0.31845343,0.4041636,0.18783638,0.7529655,0.301462,0.22730994,0.15361705","0.14836907,-0.3614905,0.98283195","0.14851536,-0.016627042,0.42403972,0.38859707,0.20220482,0.6635494,0.301462,0.22730994,0.15361705",0.0
"0.14851536,-0.016627042,0.42403972,0.38859707,0.20220482,0.6635494,0.301462,0.22730994,0.15361705","0.23052537,-0.04018289,0.971864","0.17052886,-0.022151988,0.5284477,0.40204692,0.24540548,0.5137411,0.301462,0.22730994,0.15361705",0.0
"0.17052886,-0.022151988,0.5284477,0.40204692,0.24540548,0.5137411,0.301462,0.22730994,0.15361705","0.15236866,-0.22928572,0.97825456","0.18507896,-0.053677592,0.63354224,0.36502382,0.24683355,0.38532817,0.301462,0.22730994,0.15361705",0.0
"0.18507896,-0.053677592,0.63354224,0.36502382,0.24683355,0.38532817,0.301462,0.22730994,0.15361705","0.1362288,0.19163978,0.92865837","0.19808783,-0.027328106,0.7333087,0.34409484,0.25398052,0.20692654,0.301462,0.22730994,0.15361705",0.0
"0.19808783,-0.027328106,0.7333087,0.34409484,0.25398052,0.20692654,0.301462,0.22730994,0.15361705","-0.0335536,-0.255373,0.57959425","0.1948837,-0.062440578,0.7955749,0.29793403,0.21630375,0.15423459,0.301462,0.22730994,0.15361705",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.2266082,0.04368421,0.31255084","-0.16825789,0.44095898,0.975898","-0.016067404,0.060629588,0.104841344,0.27131242,-0.007910147,0.93889445,0.2266082,0.04368421,0.31255084",0.0
"-0.016067404,0.060629588,0.104841344,0.27131242,-0.007910147,0.93889445,0.2266082,0.04368421,0.31255084","-0.31323862,-0.67977166,0.99413025","-0.04597942,-0.032835532,0.21164145,0.21140909,-0.024901992,0.91833466,0.2266082,0.04368421,0.31255084",0.0
"-0.04597942,-0.032835532,0.21164145,0.21140909,-0.024901992,0.91833466,0.2266082,0.04368421,0.31255084","0.008093357,-0.14311212,0.9848852","-0.04520657,-0.052512728,0.31744835,0.2901302,-0.035635665,0.8314183,0.2266082,0.04368421,0.31255084",0.0
"-0.04520657,-0.052512728,0.31744835,0.2901302,-0.035635665,0.8314183,0.2266082,0.04368421,0.31255084","0.11361313,-0.41195524,0.98748755","-0.034357347,-0.10915447,0.42353484,0.28748372,-0.025328081,0.74650675,0.2266082,0.04368421,0.31255084",0.0
"-0.034357347,-0.10915447,0.42353484,0.28748372,-0.025328081,0.74650675,0.2266082,0.04368421,0.31255084","0.16137826,-0.2717445,0.9823636","-0.018946901,-0.14651796,0.52907085,0.30246124,-0.012225383,0.63087,0.2266082,0.04368421,0.31255084",0.0
"-0.018946901,-0.14651796,0.52907085,0.30246124,-0.012225383,0.63087,0.2266082,0.04368421,0.31255084","0.17952394,-0.29756355,0.97952294","-0.0018036742,-0.18743145,0.63430166,0.29270247,0.0041306713,0.5046103,0.2266082,0.04368421,0.31255084",0.0
"-0.0018036742,-0.18743145,0.63430166,0.29270247,0.0041306713,0.5046103,0.2266082,0.04368421,0.31255084","0.19002461,-0.113654375,0.91986823","0.01634229,-0.20305835,0.7331238,0.2872023,0.020554973,0.36247483,0.2266082,0.04368421,0.31255084",0.0
"0.01634229,-0.20305835,0.7331238,0.2872023,0.020554973,0.36247483,0.2266082,0.04368421,0.31255084","0.11881399,-0.39356208,0.63080275","0.027688153,-0.25717112,0.8008914,0.2329238,0.026123421,0.29142165,0.2266082,0.04368421,0.31255084",0.0
"0.027688153,-0.25717112,0.8008914,0.2329238,0.026123421,0.29142165,0.2266082,0.04368421,0.31255084","0.13433743,-0.11969817,-0.07788497","0.04051639,-0.27362907,0.7925243,0.2191519,0.033883084,0.31360134,0.2266082,0.04368421,0.31255084",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.10941521,0.408538,0.050385285","0.8134812,0.88460183,0.96940947","0.07768156,0.12162821,0.10414427,0.38052607,0.100719735,0.8898649,0.10941521,0.408538,0.050385285",0.0
"0.07768156,0.12162821,0.10414427,0.38052607,0.100719735,0.8898649,0.10941521,0.408538,0.050385285","0.9636234,0.16850555,0.978256","0.16970061,0.14479686,0.20923895,0.46665528,0.28210977,0.7545055,0.10941521,0.408538,0.050385285",0.0
"0.16970061,0.14479686,0.20923895,0.46665528,0.28210977,0.7545055,0.10941521,0.408538,0.050385285","0.95527744,0.12245095,0.97577405","0.26092267,0.16163325,0.314067,0.43380335,0.4731303,0.5874716,0.10941521,0.408538,0.050385285",0.0
"0.26092267,0.16163325,0.314067,0.43380335,0.4731303,0.5874716,0.10941521,0.408538,0.050385285","0.9141828,-0.13668609,0.9763622","0.34822047,0.14283964,0.41895822,0.29297078,0.5797442,0.45765847,0.10941521,0.408538,0.050385285",0.0
"0.34822047,0.14283964,0.41895822,0.29297078,0.5797442,0.45765847,0.10941521,0.408538,0.050385285","0.46449864,-0.27000308,0.9882324","0.39257672,0.105715625,0.52512467,0.1961795,0.5765577,0.34945178,0.10941521,0.408538,0.050385285",0.0
"0.39257672,0.105715625,0.52512467,0.1961795,0.5765577,0.34945178,0.10941521,0.408538,0.050385285","0.19420242,-0.14860189,0.98005533","0.41112164,0.085283644,0.63041264,0.14782023,0.53658706,0.21983452,0.10941521,0.408538,0.050385285",0.0
"0.41112164,0.085283644,0.63041264,0.14782023,0.53658706,0.21983452,0.10941521,0.408538,0.050385285","-0.056483388,-0.2945094,0.8954998","0.4057279,0.044790134,0.72661674,0.13247909,0.454001,0.1368142,0.10941521,0.408538,0.050385285",0.0
"0.4057279,0.044790134,0.72661674,0.13247909,0.454001,0.1368142,0.10941521,0.408538,0.050385285","0.11535156,0.06348193,0.5382279","0.41674313,0.053518586,0.78443885,0.10507587,0.41491804,0.055242386,0.10941521,0.408538,0.050385285",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.04941521,-0.045087717,0.060191978","-0.9323437,-0.810963,0.97194314","-0.08903207,-0.11150325,0.1044165,-0.08961503,0.031763602,0.9765414,-0.04941521,-0.045087717,0.060191978",0.0
"-0.08903207,-0.11150325,0.1044165,-0.08961503,0.031763602,0.9765414,-0.04941521,-0.045087717,0.060191978","-0.9694176,-0.80664414,0.9759736","-0.18160442,-0.2224127,0.209266,-0.1492358,0.10264521,0.9269368,-0.04941521,-0.045087717,0.060191978",0.0
"-0.18160442,-0.2224127,0.209266,-0.1492358,0.10264521,0.9269368,-0.04941521,-0.045087717,0.060191978","-0.89295816,-0.5856077,0.9787276","-0.26687545,-0.3029308,0.3144114,-0.12653804,0.14937882,0.864005,-0.04941521,-0.045087717,0.060191978",0.0
"-0.26687545,-0.3029308,0.3144114,-0.12653804,0.14937882,0.864005,-0.04941521,-0.045087717,0.060191978","-0.8547148,-0.3369187,0.97801673","-0.34849453,-0.34925544,0.41948044,-0.059987687,0.12900397,0.7944873,-0.04941521,-0.045087717,0.060191978",0.0
"-0.34849453,-0.34925544,0.41948044,-0.059987687,0.12900397,0.7944873,-0.04941521,-0.045087717,0.060191978","-0.9100334,-0.35472625,0.9727912","-0.4353961,-0.39802852,0.52398807,-0.013889686,0.09621548,0.7019073,-0.04941521,-0.045087717,0.060191978",0.0
"-0.4353961,-0.39802852,0.52398807,-0.013889686,0.09621548,0.7019073,-0.04941521,-0.045087717,0.060191978","-0.91355395,-0.40821558,0.96166587","-0.5226339,-0.4541561,0.62730044,0.010649955,0.068033904,0.58958733,-0.04941521,-0.045087717,0.060191978",0.0
"-0.5226339,-0.4541561,0.62730044,0.010649955,0.068033904,0.58958733,-0.04941521,-0.045087717,0.060191978","-0.86160135,-0.37953585,0.95645547","-0.60491055,-0.5063404,0.7300531,0.018258762,0.035490382,0.46269816,-0.04941521,-0.045087717,0.060191978",0.0
"-0.60491055,-0.5063404,0.7300531,0.018258762,0.035490382,0.46269816,-0.04941521,-0.045087717,0.060191978","-0.857891,-0.2986344,0.9437498","-0.68683296,-0.54740113,0.83144087,0.00919537,0.003370843,0.32490918,-0.04941521,-0.045087717,0.060191978",0.0
"-0.68683296,-0.54740113,0.83144087,0.00919537,0.003370843,0.32490918,-0.04941521,-0.045087717,0.060191978","-0.79186416,0.044366002,0.9178972","-0.7624503,-0.5413011,0.9300512,-0.023186743,-0.029325197,0.17805895,-0.04941521,-0.045087717,0.060191978",0.0
"-0.7624503,-0.5413011,0.9300512,-0.023186743,-0.029325197,0.17805895,-0.04941521,-0.045087717,0.060191978","-0.38736415,0.58504593,0.9902394","-0.79944074,-0.46086037,1.0000001,-0.05401624,-0.046555046,0.058051962,-0.04941521,-0.045087717,0.060191978",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.33730996,0.25520468,0.050385285","0.6106998,0.9070866,0.9916265","0.0583174,0.12471975,0.106531054,0.39468104,0.079016976,0.8848752,0.33730996,0.25520468,0.050385285",0.0
"0.0583174,0.12471975,0.106531054,0.39468104,0.079016976,0.8848752,0.33730996,0.25520468,0.050385285","0.5194826,-0.16519499,0.9913863","0.10792422,0.102006294,0.21303634,0.44488713,0.16303864,0.80323553,0.33730996,0.25520468,0.050385285",0.0
"0.10792422,0.102006294,0.21303634,0.44488713,0.16303864,0.80323553,0.33730996,0.25520468,0.050385285","0.18184209,-0.17802852,0.9866245","0.12528881,0.07752828,0.31903008,0.47744584,0.20454115,0.6998413,0.33730996,0.25520468,0.050385285",0.0
"0.12528881,0.07752828,0.31903008,0.47744584,0.20454115,0.6998413,0.33730996,0.25520468,0.050385285","0.11255908,-0.19008327,0.9813056","0.1360374,0.051392816,0.4244524,0.48605296,0.22773282,0.5819289,0.33730996,0.25520468,0.050385285",0.0
"0.1360374,0.051392816,0.4244524,0.48605296,0.22773282,0.5819289,0.33730996,0.25520468,0.050385285","0.2966032,-0.09144956,0.9732733","0.16436085,0.038818978,0.5290118,0.46829093,0.27252126,0.4374372,0.33730996,0.25520468,0.050385285",0.0
"0.16436085,0.038818978,0.5290118,0.46829093,0.27252126,0.4374372,0.33730996,0.25520468,0.050385285","0.23426199,-0.15549845,0.9723952","0.18673117,0.017438749,0.63347685,0.41728914,0.28432038,0.30325326,0.33730996,0.25520468,0.050385285",0.0
"0.18673117,0.017438749,0.63347685,0.41728914,0.28432038,0.30325326,0.33730996,0.25520468,0.050385285","0.16080678,0.2158531,0.93296885","0.20208704,0.047117453,0.7337063,0.37393907,0.28263748,0.12481544,0.33730996,0.25520468,0.050385285",0.0
"0.20208704,0.047117453,0.7337063,0.37393907,0.28263748,0.12481544,0.33730996,0.25520468,0.050385285","-0.01402086,-0.05828607,0.58061254","0.20074816,0.039103437,0.7960819,0.32945848,0.24771963,0.056556046,0.33730996,0.25520468,0.050385285",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21748538,0.124269,0.09418851","0.5656967,-0.9760219,-0.99453","0.054019924,-0.134198,-0.10684299,-0.41622183,-0.0654492,0.87508506,-0.21748538,0.124269,0.09418851",0.0
"0.054019924,-0.134198,-0.10684299,-0.41622183,-0.0654492,0.87508506,-0.21748538,0.124269,0.09418851","-0.46241355,0.03656888,-0.9307771","0.009862784,-0.12916997,-0.20683695,-0.516099,-0.010204362,0.7776278,-0.21748538,0.124269,0.09418851",0.0
"0.009862784,-0.12916997,-0.20683695,-0.516099,-0.010204362,0.7776278,-0.21748538,0.124269,0.09418851","-0.6837012,0.03216958,-0.9452455","-0.055425726,-0.12474681,-0.30838528,-0.5759038,0.10718337,0.6509424,-0.21748538,0.124269,0.09418851",0.0
"-0.055425726,-0.12474681,-0.30838528,-0.5759038,0.10718337,0.6509424,-0.21748538,0.124269,0.09418851","-0.44945538,0.41681898,-0.97679996","-0.09834545,-0.06743635,-0.41332355,-0.52639395,0.17409319,0.57731336,-0.21748538,0.124269,0.09418851",0.0
"-0.09834545,-0.06743635,-0.41332355,-0.52639395,0.17409319,0.57731336,-0.21748538,0.124269,0.09418851","-0.07024586,0.29738355,-0.9752481","-0.105053425,-0.026547648,-0.5180951,-0.49716988,0.17643237,0.47047123,-0.21748538,0.124269,0.09418851",0.0
"-0.105053425,-0.026547648,-0.5180951,-0.49716988,0.17643237,0.47047123,-0.21748538,0.124269,0.09418851","-0.14548725,0.31194234,-0.97122884","-0.1189464,0.016342813,-0.62243485,-0.44294932,0.17990103,0.36072725,-0.21748538,0.124269,0.09418851",0.0
"-0.1189464,0.016342813,-0.62243485,-0.44294932,0.17990103,0.36072725,-0.21748538,0.124269,0.09418851","-0.075481236,0.27114332,-0.96032","-0.12615432,0.053623624,-0.72560275,-0.37962866,0.16513866,0.24510865,-0.21748538,0.124269,0.09418851",0.0
"-0.12615432,0.053623624,-0.72560275,-0.37962866,0.16513866,0.24510865,-0.21748538,0.124269,0.09418851","-0.041932225,0.23435915,-0.9187565","-0.13015854,0.0858468,-0.82430536,-0.30587208,0.1388535,0.13562107,-0.21748538,0.124269,0.09418851",0.0
"-0.13015854,0.0858468,-0.82430536,-0.30587208,0.1388535,0.13562107,-0.21748538,0.124269,0.09418851","-0.17814595,0.3602779,-0.7435368","-0.14717017,0.13538317,-0.904184,-0.22253437,0.11737489,0.06838667,-0.21748538,0.124269,0.09418851",0.0
"-0.14717017,0.13538317,-0.904184,-0.22253437,0.11737489,0.06838667,-0.21748538,0.124269,0.09418851","-0.05159837,0.26535058,-0.09304929","-0.15209743,0.17186752,-0.91418034,-0.2012859,0.11075648,0.07721906,-0.21748538,0.124269,0.09418851",0.0
"-0.15209743,0.17186752,-0.91418034,-0.2012859,0.11075648,0.07721906,-0.21748538,0.124269,0.09418851","-0.027680159,0.057947636,0.053706646","-0.15474069,0.17983504,-0.90841055,-0.20155813,0.113057636,0.089178704,-0.21748538,0.124269,0.09418851",0.0
"-0.15474069,0.17983504,-0.90841055,-0.20155813,0.113057636,0.089178704,-0.21748538,0.124269,0.09418851","-0.015027463,-0.0065205097,0.026759863","-0.15617569,0.17893851,-0.9055357,-0.20328069,0.11515866,0.0924474,-0.21748538,0.124269,0.09418851",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.44608188,-0.0057894737,-0.061672516","-0.6351069,0.97442746,0.9354278","-0.060648095,0.13397877,0.10049359,0.4070795,-0.072618134,0.88075674,0.44608188,-0.0057894737,-0.061672516",0.0
"-0.060648095,0.13397877,0.10049359,0.4070795,-0.072618134,0.88075674,0.44608188,-0.0057894737,-0.061672516","-0.41246784,0.6732178,0.9711275","-0.10003578,0.22654276,0.20482244,0.641,-0.2022661,0.63856775,0.44608188,-0.0057894737,-0.061672516",0.0
"-0.10003578,0.22654276,0.20482244,0.641,-0.2022661,0.63856775,0.44608188,-0.0057894737,-0.061672516","0.024031162,-0.20796245,0.9684377","-0.09774097,0.19794899,0.3088623,0.6574505,-0.20239897,0.5362892,0.44608188,-0.0057894737,-0.061672516",0.0
"-0.09774097,0.19794899,0.3088623,0.6574505,-0.20239897,0.5362892,0.44608188,-0.0057894737,-0.061672516","0.14869916,-0.24620306,0.9580538","-0.08354128,0.16409735,0.41178668,0.6506693,-0.16880782,0.4345495,0.44608188,-0.0057894737,-0.061672516",0.0
"-0.08354128,0.16409735,0.41178668,0.6506693,-0.16880782,0.4345495,0.44608188,-0.0057894737,-0.061672516","0.20955467,-0.16817892,0.9514766","-0.063530326,0.14097364,0.5140044,0.6306193,-0.12165489,0.31279752,0.44608188,-0.0057894737,-0.061672516",0.0
"-0.063530326,0.14097364,0.5140044,0.6306193,-0.12165489,0.31279752,0.44608188,-0.0057894737,-0.061672516","0.1638875,-0.10249472,0.9482932","-0.047880255,0.12688115,0.6158802,0.5845978,-0.0827492,0.18251236,0.44608188,-0.0057894737,-0.061672516",0.0
"-0.047880255,0.12688115,0.6158802,0.5845978,-0.0827492,0.18251236,0.44608188,-0.0057894737,-0.061672516","0.13017952,0.081731915,0.94310594","-0.03544905,0.1381189,0.7171986,0.51557916,-0.051831316,0.03542627,0.44608188,-0.0057894737,-0.061672516",0.0
"-0.03544905,0.1381189,0.7171986,0.51557916,-0.051831316,0.03542627,0.44608188,-0.0057894737,-0.061672516","0.10453606,0.15514219,0.70608306","-0.02546661,0.15945017,0.7930535,0.441149,-0.029561855,-0.06646346,0.44608188,-0.0057894737,-0.061672516",0.0
"-0.02546661,0.15945017,0.7930535,0.441149,-0.029561855,-0.06646346,0.44608188,-0.0057894737,-0.061672516","0.118729234,0.045277357,-0.04342228","-0.014128823,0.1656756,0.78838867,0.44797733,-0.014102296,-0.069239624,0.44608188,-0.0057894737,-0.061672516",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.088421054,0.12473684,-0.027806738","0.95981455,0.55540466,0.929719","0.09165533,0.076365285,0.0998803,0.28353813,0.09001478,0.93124306,-0.088421054,0.12473684,-0.027806738",0.0
"0.09165533,0.076365285,0.0998803,0.28353813,0.09001478,0.93124306,-0.088421054,0.12473684,-0.027806738","0.94140244,0.01050508,0.98043585","0.18155244,0.07780968,0.20520918,0.35179973,0.23255137,0.8382643,-0.088421054,0.12473684,-0.027806738",0.0
"0.18155244,0.07780968,0.20520918,0.35179973,0.23255137,0.8382643,-0.088421054,0.12473684,-0.027806738","0.97333944,-0.00055885315,0.97908926","0.2744993,0.07773284,0.3103934,0.32983357,0.39385688,0.7112656,-0.088421054,0.12473684,-0.027806738",0.0
"0.2744993,0.07773284,0.3103934,0.32983357,0.39385688,0.7112656,-0.088421054,0.12473684,-0.027806738","0.97637355,-0.0072755814,0.97779393","0.3677359,0.07673249,0.4154384,0.22383276,0.5216613,0.5613982,-0.088421054,0.12473684,-0.027806738",0.0
"0.3677359,0.07673249,0.4154384,0.22383276,0.5216613,0.5613982,-0.088421054,0.12473684,-0.027806738","0.90331936,-0.053632915,0.9831346","0.45399633,0.069358245,0.5210572,0.07696381,0.5690277,0.40827784,-0.088421054,0.12473684,-0.027806738",0.0
"0.45399633,0.069358245,0.5210572,0.07696381,0.5690277,0.40827784,-0.088421054,0.12473684,-0.027806738","0.8855225,-0.27313077,0.98698163","0.5385573,0.031804174,0.6270893,-0.06843243,0.5142504,0.29499567,-0.088421054,0.12473684,-0.027806738",0.0
"0.5385573,0.031804174,0.6270893,-0.06843243,0.5142504,0.29499567,-0.088421054,0.12473684,-0.027806738","0.69831586,-0.5312469,0.98547983","0.60524136,-0.041239534,0.7329601,-0.14143617,0.39424205,0.22178991,-0.088421054,0.12473684,-0.027806738",0.0
"0.60524136,-0.041239534,0.7329601,-0.14143617,0.39424205,0.22178991,-0.088421054,0.12473684,-0.027806738","0.042752147,-0.025631845,0.9902663","0.60932386,-0.04476377,0.839345,-0.12063079,0.3201143,0.082365446,-0.088421054,0.12473684,-0.027806738",0.0
"0.60932386,-0.04476377,0.839345,-0.12063079,0.3201143,0.082365446,-0.088421054,0.12473684,-0.027806738","0.33934474,-0.4951195,0.9923091","0.6417288,-0.11284016,0.9459494,-0.09954736,0.19515571,0.0073892064,-0.088421054,0.12473684,-0.027806738",0.0
"0.6417288,-0.11284016,0.9459494,-0.09954736,0.19515571,0.0073892064,-0.088421054,0.12473684,-0.027806738","0.3862096,-0.32742512,0.9878566","0.6786091,-0.15785944,1.0,-0.0861959,0.1262628,-0.027820848,-0.088421054,0.12473684,-0.027806738",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.13339181,0.028128654,-0.23675466","-0.5545903,0.9415519,0.9899422","-0.05295934,0.12945855,0.10635011,0.40678954,-0.06244173,0.8803242,0.13339181,0.028128654,-0.23675466",0.0
"-0.05295934,0.12945855,0.10635011,0.40678954,-0.06244173,0.8803242,0.13339181,0.028128654,-0.23675466","0.34907913,0.8130841,0.99046206","-0.019624814,0.24125345,0.21275607,0.69746107,-0.037255228,0.6029753,0.13339181,0.028128654,-0.23675466",0.0
"-0.019624814,0.24125345,0.21275607,0.69746107,-0.037255228,0.6029753,0.13339181,0.028128654,-0.23675466","0.6984422,0.5185337,0.9890537","0.047071353,0.3125492,0.3190107,0.8017579,0.12528843,0.30981028,0.13339181,0.028128654,-0.23675466",0.0
"0.047071353,0.3125492,0.3190107,0.8017579,0.12528843,0.30981028,0.13339181,0.028128654,-0.23675466","0.6573986,0.22788763,0.98678243","0.10984815,0.3438826,0.42502135,0.75441426,0.27735195,0.08587875,0.13339181,0.028128654,-0.23675466",0.0
"0.10984815,0.3438826,0.42502135,0.75441426,0.27735195,0.08587875,0.13339181,0.028128654,-0.23675466","0.315022,0.44723642,0.9793496","0.13993046,0.40537536,0.5302335,0.6605156,0.31703728,-0.16667694,0.13339181,0.028128654,-0.23675466",0.0
"0.13993046,0.40537536,0.5302335,0.6605156,0.31703728,-0.16667694,0.13339181,0.028128654,-0.23675466","-0.3446731,0.42134166,0.98633385","0.10701668,0.4633077,0.6361959,0.55702424,0.20079665,-0.34885362,0.13339181,0.028128654,-0.23675466",0.0
"0.10701668,0.4633077,0.6361959,0.55702424,0.20079665,-0.34885362,0.13339181,0.028128654,-0.23675466","-0.33371007,-0.506883,0.9883485","0.0751498,0.39361396,0.74237484,0.46356758,0.11747812,-0.30377463,0.13339181,0.028128654,-0.23675466",0.0
"0.0751498,0.39361396,0.74237484,0.46356758,0.11747812,-0.30377463,0.13339181,0.028128654,-0.23675466","-0.16509187,-0.039229274,0.9871696","0.059384726,0.3882202,0.8484271,0.32611996,0.067449406,-0.30956268,0.13339181,0.028128654,-0.23675466",0.0
"0.059384726,0.3882202,0.8484271,0.32611996,0.067449406,-0.30956268,0.13339181,0.028128654,-0.23675466","0.00347054,-0.063041925,0.9903219","0.059716143,0.3795523,0.95481795,0.18679437,0.04135315,-0.26891416,0.13339181,0.028128654,-0.23675466",0.0
"0.059716143,0.3795523,0.95481795,0.18679437,0.04135315,-0.26891416,0.13339181,0.028128654,-0.23675466","0.044903636,-0.18587005,0.99318826","0.06400412,0.3539962,1.0,0.13549373,0.03352608,-0.23192255,0.13339181,0.028128654,-0.23675466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.13748538,0.028830409,0.19630887","-0.05611497,0.32023382,0.9884155","-0.0053585703,0.044030495,0.10618611,0.23875752,0.0017701811,0.948387,0.13748538,0.028830409,0.19630887",0.0
"-0.0053585703,0.044030495,0.10618611,0.23875752,0.0017701811,0.948387,0.13748538,0.028830409,0.19630887","0.053091645,-0.6641257,0.9926505","-0.00028871215,-0.04728338,0.21282724,0.18493673,0.0056214053,0.9244475,0.13748538,0.028830409,0.19630887",0.0
"-0.00028871215,-0.04728338,0.21282724,0.18493673,0.0056214053,0.9244475,0.13748538,0.028830409,0.19630887","-0.043126583,-0.39219248,0.9838519","-0.004406999,-0.10120785,0.3185231,0.20178853,0.0029958566,0.85967547,0.13748538,0.028830409,0.19630887",0.0
"-0.004406999,-0.10120785,0.3185231,0.20178853,0.0029958566,0.85967547,0.13748538,0.028830409,0.19630887","0.08606303,-0.5417885,0.98414385","0.0038113848,-0.175701,0.4242504,0.17423624,0.007875956,0.7832817,0.13748538,0.028830409,0.19630887",0.0
