state,action,next_state,reward
"-0.17411287,-0.11364634,0.4034403,0.22819756,-0.1321887,0.7743242,0.11900585,-0.12070175,0.49515146","-0.18849444,-0.45041227,0.8931501","-0.19211274,-0.17557573,0.49939206,0.20014206,-0.13093613,0.6910438,0.11900585,-0.12070175,0.49515146",0.0
"-0.19211274,-0.17557573,0.49939206,0.20014206,-0.13093613,0.6910438,0.11900585,-0.12070175,0.49515146","-0.28085494,-0.471314,0.8693738","-0.21893235,-0.240379,0.59278953,0.16202143,-0.12563044,0.59827197,0.11900585,-0.12070175,0.49515146",0.0
"-0.21893235,-0.240379,0.59278953,0.16202143,-0.12563044,0.59827197,0.11900585,-0.12070175,0.49515146","-0.3380047,-0.34338176,0.6259333","-0.25120932,-0.28759226,0.660034,0.12996732,-0.12274056,0.52361447,0.11900585,-0.12070175,0.49515146",0.0
"-0.25120932,-0.28759226,0.660034,0.12996732,-0.12274056,0.52361447,0.11900585,-0.12070175,0.49515146","-0.12629437,-0.09952712,0.21210718","-0.2632695,-0.30127674,0.6828208,0.121021055,-0.12300578,0.49592385,0.11900585,-0.12070175,0.49515146",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.4597661,-0.3651462,0.5930222","0.07583904,-0.9397474,0.54575646","0.0072420673,-0.12921044,0.05863099,-0.1965165,0.001318683,0.96775264,-0.4597661,-0.3651462,0.5930222",0.0
"0.0072420673,-0.12921044,0.05863099,-0.1965165,0.001318683,0.96775264,-0.4597661,-0.3651462,0.5930222","0.5636866,-0.89640504,0.6519866","0.06107004,-0.25246158,0.12867437,-0.34843183,-0.061784346,0.90152526,-0.4597661,-0.3651462,0.5930222",0.0
"0.06107004,-0.25246158,0.12867437,-0.34843183,-0.061784346,0.90152526,-0.4597661,-0.3651462,0.5930222","0.6781943,-0.8532294,0.65954244","0.12583266,-0.36977628,0.1995295,-0.44552577,-0.1796372,0.80587417,-0.4597661,-0.3651462,0.5930222",0.0
"0.12583266,-0.36977628,0.1995295,-0.44552577,-0.1796372,0.80587417,-0.4597661,-0.3651462,0.5930222","0.6880331,-0.7859036,0.7229638","0.19153483,-0.47783405,0.27719802,-0.46446705,-0.31191453,0.6994137,-0.4597661,-0.3651462,0.5930222",0.0
"0.19153483,-0.47783405,0.27719802,-0.46446705,-0.31191453,0.6994137,-0.4597661,-0.3651462,0.5930222","0.34880424,-0.5972626,0.67754805","0.2248431,-0.55995464,0.34998748,-0.44905266,-0.3755355,0.6133329,-0.4597661,-0.3651462,0.5930222",0.0
"0.2248431,-0.55995464,0.34998748,-0.44905266,-0.3755355,0.6133329,-0.4597661,-0.3651462,0.5930222","-0.0046010017,-0.14237958,0.17433727","0.22440372,-0.57953113,0.3687167,-0.45119718,-0.37629944,0.5922652,-0.4597661,-0.3651462,0.5930222",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.21649124,0.5080117,0.5050889","0.94440734,0.88639784,0.9400729","0.09018406,0.12187515,0.10099263,0.37314698,0.11467299,0.892209,0.21649124,0.5080117,0.5050889",0.0
"0.09018406,0.12187515,0.10099263,0.37314698,0.11467299,0.892209,0.21649124,0.5080117,0.5050889","0.9654186,0.6091529,0.8437339","0.18237452,0.20563054,0.19163549,0.5268021,0.3467476,0.68939906,0.21649124,0.5080117,0.5050889",0.0
"0.18237452,0.20563054,0.19163549,0.5268021,0.3467476,0.68939906,0.21649124,0.5080117,0.5050889","0.9256449,-0.28404796,0.794868","0.27076688,0.16657543,0.27702868,0.41071948,0.4769186,0.633316,0.21649124,0.5080117,0.5050889",0.0
"0.27076688,0.16657543,0.27702868,0.41071948,0.4769186,0.633316,0.21649124,0.5080117,0.5050889","0.81193507,-0.40759307,0.8406217","0.3483008,0.1105335,0.36733726,0.26786125,0.5314646,0.5857289,0.21649124,0.5080117,0.5050889",0.0
"0.3483008,0.1105335,0.36733726,0.26786125,0.5314646,0.5857289,0.21649124,0.5080117,0.5050889","0.351202,-0.36648524,0.71784186","0.38183805,0.060143672,0.44445547,0.19587485,0.519157,0.5399215,0.21649124,0.5080117,0.5050889",0.0
"0.38183805,0.060143672,0.44445547,0.19587485,0.519157,0.5399215,0.21649124,0.5080117,0.5050889","-0.015445948,-0.03899765,0.21507859","0.38036308,0.054781698,0.46756154,0.1978322,0.5171133,0.5116413,0.21649124,0.5080117,0.5050889",0.0
"0.38036308,0.054781698,0.46756154,0.1978322,0.5171133,0.5116413,0.21649124,0.5080117,0.5050889","-0.06345278,0.011142492,0.013674974","0.37430382,0.05631374,0.46903068,0.20847282,0.51525354,0.5072982,0.21649124,0.5080117,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.1634503,-0.0057894737,0.62760717","0.30893683,-0.8032368,0.9507973","0.02950121,-0.11044094,0.102144785,-0.09592481,-0.0031019174,0.9769526,-0.1634503,-0.0057894737,0.62760717",0.0
"0.02950121,-0.11044094,0.102144785,-0.09592481,-0.0031019174,0.9769526,-0.1634503,-0.0057894737,0.62760717","-0.08296907,-0.64322567,0.9535787","0.021578256,-0.1988812,0.2045884,-0.13936591,-0.0036597447,0.9369937,-0.1634503,-0.0057894737,0.62760717",0.0
"0.021578256,-0.1988812,0.2045884,-0.13936591,-0.0036597447,0.9369937,-0.1634503,-0.0057894737,0.62760717","-0.026006639,-0.5948455,0.9461248","0.0190948,-0.28066945,0.30623126,-0.16391347,-0.0040450506,0.8766795,-0.1634503,-0.0057894737,0.62760717",0.0
"0.0190948,-0.28066945,0.30623126,-0.16391347,-0.0040450506,0.8766795,-0.1634503,-0.0057894737,0.62760717","0.074124455,-0.6257411,0.93271923","0.02617314,-0.3667057,0.4064339,-0.19004062,-0.009852687,0.7948178,-0.1634503,-0.0057894737,0.62760717",0.0
"0.02617314,-0.3667057,0.4064339,-0.19004062,-0.009852687,0.7948178,-0.1634503,-0.0057894737,0.62760717","0.118294,-0.52172244,0.89292943","0.037469357,-0.43843988,0.502362,-0.18744989,-0.016338378,0.7046473,-0.1634503,-0.0057894737,0.62760717",0.0
"0.037469357,-0.43843988,0.502362,-0.18744989,-0.016338378,0.7046473,-0.1634503,-0.0057894737,0.62760717","-0.10377306,-0.26224756,0.6149714","0.027559778,-0.47449762,0.5684288,-0.16266173,-0.008307798,0.6398794,-0.1634503,-0.0057894737,0.62760717",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.028011696,-0.13421053,0.36001524","-0.8216308,0.24977517,0.94956195","-0.07845978,0.034342796,0.10201205,0.20801102,-0.046367165,0.9561185,-0.028011696,-0.13421053,0.36001524",0.0
"-0.07845978,0.034342796,0.10201205,0.20801102,-0.046367165,0.9561185,-0.028011696,-0.13421053,0.36001524","-0.87939304,-0.14229953,0.95435","-0.16243543,0.0147773335,0.20453851,0.26430857,-0.14131552,0.8944602,-0.028011696,-0.13421053,0.36001524",0.0
"-0.16243543,0.0147773335,0.20453851,0.26430857,-0.14131552,0.8944602,-0.028011696,-0.13421053,0.36001524","-0.8618425,-0.4420582,0.9491792","-0.24473512,-0.04600341,0.30650946,0.21484205,-0.19979551,0.83857834,-0.028011696,-0.13421053,0.36001524",0.0
"-0.24473512,-0.04600341,0.30650946,0.21484205,-0.19979551,0.83857834,-0.028011696,-0.13421053,0.36001524","-0.8324677,-0.468768,0.94074106","-0.32422978,-0.11045662,0.40757394,0.14804488,-0.22924472,0.7672312,-0.028011696,-0.13421053,0.36001524",0.0
"-0.32422978,-0.11045662,0.40757394,0.14804488,-0.22924472,0.7672312,-0.028011696,-0.13421053,0.36001524","-0.8037437,-0.41208804,0.92595434","-0.40098146,-0.16711663,0.50704986,0.08442485,-0.24367306,0.6756605,-0.028011696,-0.13421053,0.36001524",0.0
"-0.40098146,-0.16711663,0.50704986,0.08442485,-0.24367306,0.6756605,-0.028011696,-0.13421053,0.36001524","-0.7229115,-0.5259183,0.9153309","-0.47001424,-0.23942773,0.6053845,0.025840223,-0.21195315,0.5798462,-0.028011696,-0.13421053,0.36001524",0.0
"-0.47001424,-0.23942773,0.6053845,0.025840223,-0.21195315,0.5798462,-0.028011696,-0.13421053,0.36001524","-0.5789799,-0.49684548,0.8903761","-0.52530265,-0.30774143,0.70103824,-0.007924022,-0.17237437,0.4715043,-0.028011696,-0.13421053,0.36001524",0.0
"-0.52530265,-0.30774143,0.70103824,-0.007924022,-0.17237437,0.4715043,-0.028011696,-0.13421053,0.36001524","-0.360614,-0.4071362,0.7135036","-0.55973864,-0.3637206,0.7776904,-0.020148396,-0.13712133,0.376505,-0.028011696,-0.13421053,0.36001524",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0038011698,-0.008538011,0.64963955","0.7457119,-0.6580846,0.9441068","0.071210064,-0.09048326,0.10142602,-0.05401122,-0.006351742,0.9806742,-0.0038011698,-0.008538011,0.64963955",0.0
"0.071210064,-0.09048326,0.10142602,-0.05401122,-0.006351742,0.9806742,-0.0038011698,-0.008538011,0.64963955","0.8356807,-0.50365055,0.9424441","0.15101148,-0.15973265,0.20267342,-0.056808576,-0.02266549,0.94708574,-0.0038011698,-0.008538011,0.64963955",0.0
"0.15101148,-0.15973265,0.20267342,-0.056808576,-0.02266549,0.94708574,-0.0038011698,-0.008538011,0.64963955","0.92053795,-0.51634943,0.9433851","0.23891616,-0.23072807,0.30402195,-0.054432184,-0.042851403,0.89188033,-0.0038011698,-0.008538011,0.64963955",0.0
"0.23891616,-0.23072807,0.30402195,-0.054432184,-0.042851403,0.89188033,-0.0038011698,-0.008538011,0.64963955","0.92508554,-0.47173947,0.9396217","0.3272551,-0.29558986,0.40496618,-0.037777923,-0.051430613,0.81778896,-0.0038011698,-0.008538011,0.64963955",0.0
"0.3272551,-0.29558986,0.40496618,-0.037777923,-0.051430613,0.81778896,-0.0038011698,-0.008538011,0.64963955","0.91200495,-0.3103422,0.91064847","0.414345,-0.33826035,0.5027978,-0.011844525,-0.021173578,0.7302474,-0.0038011698,-0.008538011,0.64963955",0.0
"0.414345,-0.33826035,0.5027978,-0.011844525,-0.021173578,0.7302474,-0.0038011698,-0.008538011,0.64963955","0.7538147,-0.21507919,0.6261473","0.4863288,-0.3678327,0.57006526,-0.005802244,-0.00017715388,0.6596081,-0.0038011698,-0.008538011,0.64963955",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.03251462,0.024152046,0.52215254","0.8912076,-0.098804295,0.96640015","0.08510385,-0.013585093,0.103820994,0.1084494,0.03570884,0.9743919,0.03251462,0.024152046,0.52215254",0.0
"0.08510385,-0.013585093,0.103820994,0.1084494,0.03570884,0.9743919,0.03251462,0.024152046,0.52215254","0.79454315,-0.51627094,0.95829034","0.16097693,-0.084569715,0.2067708,0.08534441,0.05387773,0.9414942,0.03251462,0.024152046,0.52215254",0.0
"0.16097693,-0.084569715,0.2067708,0.08534441,0.05387773,0.9414942,0.03251462,0.024152046,0.52215254","0.2047174,-0.6599364,0.95683837","0.18052594,-0.17530762,0.3095646,0.036799207,0.030302534,0.8898654,0.03251462,0.024152046,0.52215254",0.0
"0.18052594,-0.17530762,0.3095646,0.036799207,0.030302534,0.8898654,0.03251462,0.024152046,0.52215254","0.16229653,-0.4880271,0.95612","0.19602406,-0.24240886,0.41228122,0.031055259,0.029067524,0.81316066,0.03251462,0.024152046,0.52215254",0.0
"0.19602406,-0.24240886,0.41228122,0.031055259,0.029067524,0.81316066,0.03251462,0.024152046,0.52215254","0.03515041,-0.5212684,0.9473994","0.19938067,-0.3140806,0.51406103,0.019414267,0.021193402,0.7186733,0.03251462,0.024152046,0.52215254",0.0
"0.19938067,-0.3140806,0.51406103,0.019414267,0.021193402,0.7186733,0.03251462,0.024152046,0.52215254","0.05111313,-0.46179175,0.9248589","0.2042616,-0.37757465,0.6134193,0.017106812,0.020008951,0.60957783,0.03251462,0.024152046,0.52215254",0.0
"0.2042616,-0.37757465,0.6134193,0.017106812,0.020008951,0.60957783,0.03251462,0.024152046,0.52215254","-0.11487019,-0.24501783,0.6682992","0.19329232,-0.41126338,0.6852151,0.02853945,0.026879512,0.5209875,0.03251462,0.024152046,0.52215254",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2897661,-0.0057894737,0.43591902","-0.22919697,-0.9530147,0.85607874","-0.02188666,-0.13103463,0.09196911,-0.15313974,0.01634925,0.9708004,-0.2897661,-0.0057894737,0.43591902",0.0
"-0.02188666,-0.13103463,0.09196911,-0.15313974,0.01634925,0.9708004,-0.2897661,-0.0057894737,0.43591902","-0.24904561,-0.93699294,0.9032557","-0.045668714,-0.2598664,0.18900649,-0.2812516,0.046480317,0.9065835,-0.2897661,-0.0057894737,0.43591902",0.0
"-0.045668714,-0.2598664,0.18900649,-0.2812516,0.046480317,0.9065835,-0.2897661,-0.0057894737,0.43591902","-0.069863796,-0.88463557,0.9136081","-0.052340206,-0.3814993,0.28715605,-0.3746172,0.06802864,0.8126126,-0.2897661,-0.0057894737,0.43591902",0.0
"-0.052340206,-0.3814993,0.28715605,-0.3746172,0.06802864,0.8126126,-0.2897661,-0.0057894737,0.43591902","0.09543514,-0.7763835,0.9099692","-0.04322685,-0.48824805,0.3849147,-0.422849,0.06362179,0.7085054,-0.2897661,-0.0057894737,0.43591902",0.0
"-0.04322685,-0.48824805,0.3849147,-0.422849,0.06362179,0.7085054,-0.2897661,-0.0057894737,0.43591902","0.21520984,-0.6159933,0.9167893","-0.022675872,-0.57294405,0.48340598,-0.41766444,0.035608236,0.61237895,-0.2897661,-0.0057894737,0.43591902",0.0
"-0.022675872,-0.57294405,0.48340598,-0.41766444,0.035608236,0.61237895,-0.2897661,-0.0057894737,0.43591902","0.21237683,-0.40693003,0.9047029","-0.0023954264,-0.62889487,0.58059883,-0.3611005,0.008506855,0.53276193,-0.2897661,-0.0057894737,0.43591902",0.0
"-0.0023954264,-0.62889487,0.58059883,-0.3611005,0.008506855,0.53276193,-0.2897661,-0.0057894737,0.43591902","0.14325297,-0.28468692,0.75735605","0.011284191,-0.6680379,0.6619621,-0.30047762,-0.0048635015,0.46125048,-0.2897661,-0.0057894737,0.43591902",0.0
"0.011284191,-0.6680379,0.6619621,-0.30047762,-0.0048635015,0.46125048,-0.2897661,-0.0057894737,0.43591902","0.012493372,-0.1018973,0.21924627","0.012477215,-0.6820483,0.6855159,-0.28579274,-0.005414629,0.43662673,-0.2897661,-0.0057894737,0.43591902",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.042222224,-0.43923974,0.60727465","-0.93821317,0.6886246,0.8678049","-0.08959254,0.09468234,0.093228824,0.3151967,-0.085109554,0.921879,0.042222224,-0.43923974,0.60727465",0.0
"-0.08959254,0.09468234,0.093228824,0.3151967,-0.085109554,0.921879,0.042222224,-0.43923974,0.60727465","-0.9245093,0.17511928,0.8185501","-0.17787647,0.11876033,0.18116619,0.404031,-0.24581371,0.8192652,0.042222224,-0.43923974,0.60727465",0.0
"-0.17787647,0.11876033,0.18116619,0.404031,-0.24581371,0.8192652,0.042222224,-0.43923974,0.60727465","-0.9464605,-0.21837437,0.71265614","-0.26825657,0.088734984,0.25772732,0.330933,-0.36255205,0.765767,0.042222224,-0.43923974,0.60727465",0.0
"-0.26825657,0.088734984,0.25772732,0.330933,-0.36255205,0.765767,0.042222224,-0.43923974,0.60727465","-0.9122143,-0.35553777,0.75593984","-0.35536644,0.039850365,0.33893844,0.21255861,-0.42196557,0.7185204,0.042222224,-0.43923974,0.60727465",0.0
"-0.35536644,0.039850365,0.33893844,0.21255861,-0.42196557,0.7185204,0.042222224,-0.43923974,0.60727465","-0.7860897,-0.26207817,0.67130196","-0.43043232,0.0038159613,0.4110569,0.1057667,-0.44951543,0.6596296,0.042222224,-0.43923974,0.60727465",0.0
"-0.43043232,0.0038159613,0.4110569,0.1057667,-0.44951543,0.6596296,0.042222224,-0.43923974,0.60727465","-0.3957547,-0.1784243,0.43390214","-0.46822402,-0.020716468,0.45767134,0.050545927,-0.4465754,0.61924917,0.042222224,-0.43923974,0.60727465",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.06678363,-0.0057894737,0.37832105","-0.40289688,-0.5664785,0.97028756","-0.03847374,-0.07788789,0.10423863,-0.022283876,0.008538315,0.9814071,0.06678363,-0.0057894737,0.37832105",0.0
"-0.03847374,-0.07788789,0.10423863,-0.022283876,0.008538315,0.9814071,0.06678363,-0.0057894737,0.37832105","-0.107872725,-0.3830533,0.965364","-0.048774816,-0.13055576,0.20794834,0.0077049746,0.004667771,0.9469165,0.06678363,-0.0057894737,0.37832105",0.0
"-0.048774816,-0.13055576,0.20794834,0.0077049746,0.004667771,0.9469165,0.06678363,-0.0057894737,0.37832105","0.07216096,-0.30444872,0.9588212","-0.041883983,-0.17241594,0.31095517,0.055003725,-0.0014399793,0.88848966,0.06678363,-0.0057894737,0.37832105",0.0
"-0.041883983,-0.17241594,0.31095517,0.055003725,-0.0014399793,0.88848966,0.06678363,-0.0057894737,0.37832105","0.07733762,-0.3393191,0.952549","-0.034498814,-0.2190706,0.41328818,0.08570124,-0.0035016485,0.8085737,0.06678363,-0.0057894737,0.37832105",0.0
"-0.034498814,-0.2190706,0.41328818,0.08570124,-0.0035016485,0.8085737,0.06678363,-0.0057894737,0.37832105","0.06540024,-0.395481,0.943243","-0.028253574,-0.27344722,0.51462144,0.09496542,-0.0026392832,0.71194947,0.06678363,-0.0057894737,0.37832105",0.0
"-0.028253574,-0.27344722,0.51462144,0.09496542,-0.0026392832,0.71194947,0.06678363,-0.0057894737,0.37832105","0.020543098,-0.4012643,0.9294133","-0.026291864,-0.32861903,0.614469,0.09586191,-0.0021270774,0.60099393,0.06678363,-0.0057894737,0.37832105",0.0
"-0.026291864,-0.32861903,0.614469,0.09586191,-0.0021270774,0.60099393,0.06678363,-0.0057894737,0.37832105","-0.16480446,-0.46223688,0.9058666","-0.0420295,-0.3921742,0.7117868,0.07960276,-0.004732073,0.48176894,0.06678363,-0.0057894737,0.37832105",0.0
"-0.0420295,-0.3921742,0.7117868,0.07960276,-0.004732073,0.48176894,0.06678363,-0.0057894737,0.37832105","-0.09901041,-0.33052784,0.67379606","-0.05148428,-0.43762016,0.78417325,0.06876469,-0.005354414,0.38542107,0.06678363,-0.0057894737,0.37832105",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.23152047,-0.18754385,0.5737357","-0.7922139,0.37411702,0.96077204","-0.07565068,0.051439162,0.10321636,0.24459693,-0.053295143,0.94575924,0.23152047,-0.18754385,0.5737357",0.0
"-0.07565068,0.051439162,0.10321636,0.24459693,-0.053295143,0.94575924,0.23152047,-0.18754385,0.5737357","-0.6751375,-0.14330256,0.94847333","-0.14012142,0.031735793,0.20511149,0.30425957,-0.13691655,0.880839,0.23152047,-0.18754385,0.5737357",0.0
"-0.14012142,0.031735793,0.20511149,0.30425957,-0.13691655,0.880839,0.23152047,-0.18754385,0.5737357","-0.3843062,-0.2880314,0.9287038","-0.17681986,-0.007867054,0.30488276,0.31054154,-0.18593754,0.809898,0.23152047,-0.18754385,0.5737357",0.0
"-0.17681986,-0.007867054,0.30488276,0.31054154,-0.18593754,0.809898,0.23152047,-0.18754385,0.5737357","-0.17270887,-0.35071325,0.90794826","-0.1933123,-0.056088336,0.40242428,0.29957792,-0.20113346,0.73171353,0.23152047,-0.18754385,0.5737357",0.0
"-0.1933123,-0.056088336,0.40242428,0.29957792,-0.20113346,0.73171353,0.23152047,-0.18754385,0.5737357","-0.20180893,-0.38332188,0.8661485","-0.2125836,-0.10879314,0.49547517,0.27007398,-0.20565125,0.64924365,0.23152047,-0.18754385,0.5737357",0.0
"-0.2125836,-0.10879314,0.49547517,0.27007398,-0.20565125,0.64924365,0.23152047,-0.18754385,0.5737357","-0.13302642,-0.33516592,0.628937","-0.22528666,-0.15487675,0.56304234,0.23789759,-0.1959359,0.58776563,0.23152047,-0.18754385,0.5737357",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.006549708,0.14918128,0.6313337","0.84577584,-0.24863058,0.9396434","0.08076544,-0.034185443,0.1009465,0.06251772,0.022192787,0.979958,0.006549708,0.14918128,0.6313337",0.0
"0.08076544,-0.034185443,0.1009465,0.06251772,0.022192787,0.979958,0.006549708,0.14918128,0.6313337","0.81716406,-0.3102833,0.93571424","0.15879866,-0.07684783,0.20147094,0.09373957,0.057666685,0.94268537,0.006549708,0.14918128,0.6313337",0.0
"0.15879866,-0.07684783,0.20147094,0.09373957,0.057666685,0.94268537,0.006549708,0.14918128,0.6313337","0.8661487,-0.30979306,0.9326258","0.24150957,-0.1194428,0.30166355,0.103007704,0.10563163,0.88284606,0.006549708,0.14918128,0.6313337",0.0
"0.24150957,-0.1194428,0.30166355,0.103007704,0.10563163,0.88284606,0.006549708,0.14918128,0.6313337","0.9109961,-0.32250547,0.9090531","0.3285031,-0.16378567,0.39932376,0.082658336,0.14956337,0.8056148,0.006549708,0.14918128,0.6313337",0.0
"0.3285031,-0.16378567,0.39932376,0.082658336,0.14956337,0.8056148,0.006549708,0.14918128,0.6313337","0.8856888,-0.40442616,0.8954035","0.41307995,-0.2193922,0.4955176,0.03908767,0.16103531,0.71764183,0.006549708,0.14918128,0.6313337",0.0
"0.41307995,-0.2193922,0.4955176,0.03908767,0.16103531,0.71764183,0.006549708,0.14918128,0.6313337","0.6429006,-0.3114655,0.67656064","0.47447228,-0.26221713,0.56820107,0.0068129213,0.15703952,0.6416374,0.006549708,0.14918128,0.6313337",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.41543862,-0.14871344,0.60727465","0.29048824,-0.9741378,0.44337904","0.02773951,-0.13393895,0.047632515,-0.22130542,-0.013523668,0.9629679,-0.41543862,-0.14871344,0.60727465",0.0
"0.02773951,-0.13393895,0.047632515,-0.22130542,-0.013523668,0.9629679,-0.41543862,-0.14871344,0.60727465","0.47090554,-0.95096207,0.86364937","0.07270756,-0.26469138,0.14041497,-0.35387433,-0.076323316,0.8942818,-0.41543862,-0.14871344,0.60727465",0.0
"0.07270756,-0.26469138,0.14041497,-0.35387433,-0.076323316,0.8942818,-0.41543862,-0.14871344,0.60727465","0.23438764,-0.86996144,0.902068","0.09508988,-0.38430664,0.23732476,-0.4364759,-0.12835525,0.8017485,-0.41543862,-0.14871344,0.60727465",0.0
"0.09508988,-0.38430664,0.23732476,-0.4364759,-0.12835525,0.8017485,-0.41543862,-0.14871344,0.60727465","0.15997982,-0.68671244,0.8934996","0.1103668,-0.47872612,0.33331403,-0.45720395,-0.15904362,0.71490175,-0.41543862,-0.14871344,0.60727465",0.0
"0.1103668,-0.47872612,0.33331403,-0.45720395,-0.15904362,0.71490175,-0.41543862,-0.14871344,0.60727465","0.08016646,-0.43924415,0.7917286","0.118022114,-0.53911996,0.41837,-0.43102643,-0.16135381,0.65332586,-0.41543862,-0.14871344,0.60727465",0.0
"0.118022114,-0.53911996,0.41837,-0.43102643,-0.16135381,0.65332586,-0.41543862,-0.14871344,0.60727465","-0.033099055,-0.22389281,0.43545794","0.11486139,-0.56990415,0.46515158,-0.41389316,-0.1500038,0.6177746,-0.41543862,-0.14871344,0.60727465",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.24122807,0.35865495,0.79987806","-0.86130166,-0.9109992,0.4247489","-0.08224806,-0.12525772,0.04563107,-0.19773588,0.058249332,0.9670216,-0.24122807,0.35865495,0.79987806",0.0
"-0.08224806,-0.12525772,0.04563107,-0.19773588,0.058249332,0.9670216,-0.24122807,0.35865495,0.79987806","-0.8751019,-0.7871399,0.69354594","-0.16581395,-0.23348543,0.1201392,-0.28120697,0.16802676,0.91487527,-0.24122807,0.35865495,0.79987806",0.0
"-0.16581395,-0.23348543,0.1201392,-0.28120697,0.16802676,0.91487527,-0.24122807,0.35865495,0.79987806","-0.8076604,-0.7242435,0.74896955","-0.24293967,-0.33306524,0.20060153,-0.2931419,0.28843033,0.8461601,-0.24122807,0.35865495,0.79987806",0.0
"-0.24293967,-0.33306524,0.20060153,-0.2931419,0.28843033,0.8461601,-0.24122807,0.35865495,0.79987806","-0.5706677,-0.3217436,0.53313017","-0.29743427,-0.3773034,0.2578761,-0.24129179,0.3362849,0.81362814,-0.24122807,0.35865495,0.79987806",0.0
"-0.29743427,-0.3773034,0.2578761,-0.24129179,0.3362849,0.81362814,-0.24122807,0.35865495,0.79987806","-0.17393214,-0.14038324,0.1444565","-0.31404352,-0.3966054,0.2733952,-0.23071304,0.35943583,0.79630774,-0.24122807,0.35865495,0.79987806",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.19748539,0.22304092,0.5737357","-0.69513285,-0.97689056,0.832837","-0.06638016,-0.13431744,0.08947224,-0.15959722,0.039690692,0.9693854,-0.19748539,0.22304092,0.5737357",0.0
"-0.06638016,-0.13431744,0.08947224,-0.15959722,0.039690692,0.9693854,-0.19748539,0.22304092,0.5737357","-0.63310885,-0.9518244,0.8471205","-0.12683746,-0.26518843,0.18047898,-0.28117424,0.12465393,0.9019802,-0.19748539,0.22304092,0.5737357",0.0
"-0.12683746,-0.26518843,0.18047898,-0.28117424,0.12465393,0.9019802,-0.19748539,0.22304092,0.5737357","-0.5906483,-0.8372188,0.8892937","-0.1832401,-0.38030174,0.27601644,-0.32739937,0.2193812,0.8129662,-0.19748539,0.22304092,0.5737357",0.0
"-0.1832401,-0.38030174,0.27601644,-0.32739937,0.2193812,0.8129662,-0.19748539,0.22304092,0.5737357","-0.3386433,-0.5846009,0.91444707","-0.21557808,-0.46068144,0.37425613,-0.30592063,0.25343162,0.73665607,-0.19748539,0.22304092,0.5737357",0.0
"-0.21557808,-0.46068144,0.37425613,-0.30592063,0.25343162,0.73665607,-0.19748539,0.22304092,0.5737357","-0.1584109,-0.41269243,0.9041774","-0.23070517,-0.5174245,0.47139254,-0.26084426,0.23872766,0.6674532,-0.19748539,0.22304092,0.5737357",0.0
"-0.23070517,-0.5174245,0.47139254,-0.26084426,0.23872766,0.6674532,-0.19748539,0.22304092,0.5737357","-0.15371937,-0.2807086,0.743947","-0.24538426,-0.55602056,0.5513153,-0.21300726,0.21498926,0.60489005,-0.19748539,0.22304092,0.5737357",0.0
"-0.24538426,-0.55602056,0.5513153,-0.21300726,0.21498926,0.60489005,-0.19748539,0.22304092,0.5737357","-0.13784856,-0.11405295,0.24705458","-0.25854778,-0.5717023,0.57785654,-0.19491328,0.2140901,0.5795036,-0.19748539,0.22304092,0.5737357",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.34596494,-0.18064328,0.8230218","0.66520894,-0.92769027,0.49687123","0.063522615,-0.12755266,0.05337922,-0.19737476,-0.034013472,0.967543,-0.34596494,-0.18064328,0.8230218",0.0
"0.063522615,-0.12755266,0.05337922,-0.19737476,-0.034013472,0.967543,-0.34596494,-0.18064328,0.8230218","0.6864872,-0.8504598,0.790408","0.12907715,-0.24448654,0.13829331,-0.30059788,-0.12274727,0.910656,-0.34596494,-0.18064328,0.8230218",0.0
"0.12907715,-0.24448654,0.13829331,-0.30059788,-0.12274727,0.910656,-0.34596494,-0.18064328,0.8230218","0.39538884,-0.64371383,0.7341064","0.16683392,-0.33299392,0.21715888,-0.33898008,-0.18926139,0.8499212,-0.34596494,-0.18064328,0.8230218",0.0
"0.16683392,-0.33299392,0.21715888,-0.33898008,-0.18926139,0.8499212,-0.34596494,-0.18064328,0.8230218","-0.022768915,-0.27746034,0.4561782","0.16465965,-0.37114337,0.26616648,-0.34277278,-0.18836859,0.82077205,-0.34596494,-0.18064328,0.8230218",0.0
