state,action,next_state,reward
"-0.06672223,0.13293795,0.0995107,0.40250367,-0.07970961,0.882631,0.75520474,-0.40210524,0.2833269","-0.7136196,0.94067097,0.87027454","-0.13486773,0.26227537,0.19300483,0.65481204,-0.28898138,0.5944099,0.75520474,-0.40210524,0.2833269",0.0
"-0.13486773,0.26227537,0.19300483,0.65481204,-0.28898138,0.5944099,0.75520474,-0.40210524,0.2833269","-0.29590607,0.73298824,0.5445299","-0.1631246,0.36305752,0.25150403,0.7439191,-0.41189262,0.3126431,0.75520474,-0.40210524,0.2833269",0.0
"-0.1631246,0.36305752,0.25150403,0.7439191,-0.41189262,0.3126431,0.75520474,-0.40210524,0.2833269","0.047273993,0.096876144,0.0010728836","-0.15861028,0.37637752,0.25161928,0.75920814,-0.40648243,0.2846578,0.75520474,-0.40210524,0.2833269",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21894738,-0.8882456,0.05502712","-0.9407481,0.87160635,0.91128457","-0.0898346,0.1198414,0.09789988,0.36908346,-0.10099321,0.89661413,-0.21894738,-0.8882456,0.05502712",0.0
"-0.0898346,0.1198414,0.09789988,0.36908346,-0.10099321,0.89661413,-0.21894738,-0.8882456,0.05502712","-0.96593326,0.89182115,0.90908766","-0.18207422,0.24246223,0.19556375,0.582646,-0.3682218,0.6248173,-0.21894738,-0.8882456,0.05502712",0.0
"-0.18207422,0.24246223,0.19556375,0.582646,-0.3682218,0.6248173,-0.21894738,-0.8882456,0.05502712","-0.96933436,0.66634965,0.87029696","-0.27463862,0.33408192,0.2890603,0.5434016,-0.62588066,0.31346884,-0.21894738,-0.8882456,0.05502712",0.0
"-0.27463862,0.33408192,0.2890603,0.5434016,-0.62588066,0.31346884,-0.21894738,-0.8882456,0.05502712","-0.9659961,0.5040029,0.53008676","-0.36688423,0.40337977,0.34600782,0.35537353,-0.78540236,0.081876434,-0.21894738,-0.8882456,0.05502712",0.0
"-0.36688423,0.40337977,0.34600782,0.35537353,-0.78540236,0.081876434,-0.21894738,-0.8882456,0.05502712","-0.94924575,0.08635056,-0.0480963","-0.45753032,0.41525254,0.34084082,0.12126538,-0.8599853,0.0645657,-0.21894738,-0.8882456,0.05502712",0.0
"-0.45753032,0.41525254,0.34084082,0.12126538,-0.8599853,0.0645657,-0.21894738,-0.8882456,0.05502712","-0.8183134,0.1888566,-0.34662473","-0.5356733,0.4412194,0.3036027,-0.093926944,-0.8863272,0.06493883,-0.21894738,-0.8882456,0.05502712",0.0
"-0.5356733,0.4412194,0.3036027,-0.093926944,-0.8863272,0.06493883,-0.21894738,-0.8882456,0.05502712","-0.3401003,0.19319391,-0.3201499","-0.5681504,0.46778262,0.26920876,-0.18792926,-0.8915382,0.05891698,-0.21894738,-0.8882456,0.05502712",0.0
"-0.5681504,0.46778262,0.26920876,-0.18792926,-0.8915382,0.05891698,-0.21894738,-0.8882456,0.05502712","-0.1111117,-0.0056229234,0.044506907","-0.57876074,0.46700954,0.27399015,-0.21713631,-0.8831918,0.053330448,-0.21894738,-0.8882456,0.05502712",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.82824564,-0.13233918,0.12066658","0.44065475,-0.98500246,0.29818726","0.042079322,-0.13543278,0.03203447,-0.24481565,-0.026713511,0.9576935,-0.82824564,-0.13233918,0.12066658",0.0
"0.042079322,-0.13543278,0.03203447,-0.24481565,-0.026713511,0.9576935,-0.82824564,-0.13233918,0.12066658","0.26499605,-0.97378016,0.29476142","0.06738452,-0.26932254,0.06370092,-0.4637986,-0.09375596,0.8545199,-0.82824564,-0.13233918,0.12066658",0.0
"0.06738452,-0.26932254,0.06370092,-0.4637986,-0.09375596,0.8545199,-0.82824564,-0.13233918,0.12066658","0.060132742,-0.94753855,0.07901013","0.07312675,-0.39960426,0.072189085,-0.67213017,-0.15124147,0.67550087,-0.82824564,-0.13233918,0.12066658",0.0
"0.07312675,-0.39960426,0.072189085,-0.67213017,-0.15124147,0.67550087,-0.82824564,-0.13233918,0.12066658","-0.15499902,-0.9225529,0.11734915","0.058325473,-0.5264506,0.084796034,-0.8329895,-0.1484765,0.45062408,-0.82824564,-0.13233918,0.12066658",0.0
"0.058325473,-0.5264506,0.084796034,-0.8329895,-0.1484765,0.45062408,-0.82824564,-0.13233918,0.12066658","-0.06800628,-0.86819226,0.64002585","0.05183137,-0.6458226,0.15355447,-0.8920383,-0.14068447,0.28218272,-0.82824564,-0.13233918,0.12066658",0.0
"0.05183137,-0.6458226,0.15355447,-0.8920383,-0.14068447,0.28218272,-0.82824564,-0.13233918,0.12066658","0.020136476,-0.75557595,0.7320323","0.053754255,-0.74971044,0.2321972,-0.89842427,-0.14730687,0.15408507,-0.82824564,-0.13233918,0.12066658",0.0
"0.053754255,-0.74971044,0.2321972,-0.89842427,-0.14730687,0.15408507,-0.82824564,-0.13233918,0.12066658","-0.06902784,-0.35266954,0.7504704","0.047162596,-0.7982007,0.31282073,-0.85983354,-0.122484855,0.14942056,-0.82824564,-0.13233918,0.12066658",0.0
"0.047162596,-0.7982007,0.31282073,-0.85983354,-0.122484855,0.14942056,-0.82824564,-0.13233918,0.12066658","0.028891921,-0.2098124,0.353382","0.049921565,-0.8270489,0.35078484,-0.83847535,-0.12672873,0.13339345,-0.82824564,-0.13233918,0.12066658",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.82947373,-0.0057894737,0.44441816","-0.19588631,0.94661283,0.85033476","-0.018705716,0.1301544,0.091352,0.3947857,-0.017427513,0.89205986,0.82947373,-0.0057894737,0.44441816",0.0
"-0.018705716,0.1301544,0.091352,0.3947857,-0.017427513,0.89205986,0.82947373,-0.0057894737,0.44441816","0.019085765,0.8797488,0.7394918","-0.01688316,0.25111535,0.17079607,0.68406916,-0.030519582,0.64384705,0.82947373,-0.0057894737,0.44441816",0.0
"-0.01688316,0.25111535,0.17079607,0.68406916,-0.030519582,0.64384705,0.82947373,-0.0057894737,0.44441816","0.1053946,0.6909418,0.22304988","-0.0068187374,0.34611633,0.19475846,0.820294,-0.011783921,0.43432957,0.82947373,-0.0057894737,0.44441816",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.4623392,0.69701755,0.33098742","0.90810466,0.95870113,0.905509","0.08671742,0.13181648,0.0972794,0.3889416,0.11467247,0.8856075,0.4623392,0.69701755,0.33098742",0.0
"0.08671742,0.13181648,0.0972794,0.3889416,0.11467247,0.8856075,0.4623392,0.69701755,0.33098742","0.8375392,0.8417275,0.86724126","0.16669634,0.24754971,0.19044767,0.5973875,0.35166204,0.62325835,0.4623392,0.69701755,0.33098742",0.0
"0.16669634,0.24754971,0.19044767,0.5973875,0.35166204,0.62325835,0.4623392,0.69701755,0.33098742","0.83247054,0.512738,0.8493216","0.24619122,0.31804857,0.28169084,0.5783966,0.5728107,0.35708022,0.4623392,0.69701755,0.33098742",0.0
"0.24619122,0.31804857,0.28169084,0.5783966,0.5728107,0.35708022,0.4623392,0.69701755,0.33098742","0.54831266,0.16208303,0.02098751","0.2985511,0.34033418,0.28394553,0.4885077,0.675768,0.30876863,0.4623392,0.69701755,0.33098742",0.0
"0.2985511,0.34033418,0.28394553,0.4885077,0.675768,0.30876863,0.4623392,0.69701755,0.33098742","0.1349175,-0.0111403465,-0.092124164","0.31143475,0.3388025,0.27404857,0.459644,0.6933182,0.32730845,0.4623392,0.69701755,0.33098742",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.96654975,-0.0057894737,-0.024995487","-0.057305574,0.9764241,0.69136953","-0.0054722605,0.1342533,0.07427426,0.38259333,-0.000787882,0.90141,0.96654975,-0.0057894737,-0.024995487",0.0
"-0.0054722605,0.1342533,0.07427426,0.38259333,-0.000787882,0.90141,0.96654975,-0.0057894737,-0.024995487","-0.018465042,0.96920276,0.7654053","-0.0072355345,0.2675137,0.15650222,0.69852316,-0.010090292,0.6352246,0.96654975,-0.0057894737,-0.024995487",0.0
"-0.0072355345,0.2675137,0.15650222,0.69852316,-0.010090292,0.6352246,0.96654975,-0.0057894737,-0.024995487","-0.20255363,0.9519868,0.655126","-0.026577933,0.39840698,0.22688282,0.87374294,-0.06731537,0.27651888,0.96654975,-0.0057894737,-0.024995487",0.0
"-0.026577933,0.39840698,0.22688282,0.87374294,-0.06731537,0.27651888,0.96654975,-0.0057894737,-0.024995487","0.18504286,0.8588002,-0.12080908","-0.008907681,0.51648766,0.2139042,0.94018483,-0.02052556,0.03383574,0.96654975,-0.0057894737,-0.024995487",0.0
"-0.008907681,0.51648766,0.2139042,0.94018483,-0.02052556,0.03383574,0.96654975,-0.0057894737,-0.024995487","0.031654,0.53793657,-0.70631087","-0.0058849524,0.59045124,0.13802475,0.97186,-0.012179323,-0.021411771,0.96654975,-0.0057894737,-0.024995487",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3208772,0.7459064,0.5180991","0.88174844,0.95594215,0.8469808","0.08420058,0.13143714,0.09099168,0.38189328,0.10944202,0.8911094,0.3208772,0.7459064,0.5180991",0.0
"0.08420058,0.13143714,0.09099168,0.38189328,0.10944202,0.8911094,0.3208772,0.7459064,0.5180991","0.8407637,0.9030762,0.7735791","0.16448742,0.25560546,0.17409778,0.600266,0.34776515,0.6318682,0.3208772,0.7459064,0.5180991",0.0
"0.16448742,0.25560546,0.17409778,0.600266,0.34776515,0.6318682,0.3208772,0.7459064,0.5180991","0.9555981,0.7230878,-0.51384246","0.2557401,0.35502633,0.11889533,0.5461833,0.574587,0.5270916,0.3208772,0.7459064,0.5180991",0.0
"0.2557401,0.35502633,0.11889533,0.5461833,0.574587,0.5270916,0.3208772,0.7459064,0.5180991","0.73283887,0.078119874,0.1456641","0.3257209,0.36576745,0.1345441,0.4192789,0.6988166,0.48383254,0.3208772,0.7459064,0.5180991",0.0
"0.3257209,0.36576745,0.1345441,0.4192789,0.6988166,0.48383254,0.3208772,0.7459064,0.5180991","0.40050995,0.19277275,-0.4745263","0.36396667,0.39227277,0.08356543,0.33306456,0.7452897,0.5030746,0.3208772,0.7459064,0.5180991",0.0
"0.36396667,0.39227277,0.08356543,0.33306456,0.7452897,0.5030746,0.3208772,0.7459064,0.5180991","0.042474866,0.19383633,-0.47301745","0.3680227,0.4189243,0.032748833,0.32244095,0.7469741,0.5187542,0.3208772,0.7459064,0.5180991",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.64982456,0.3582456,0.1668234","0.5640199,0.90984654,0.936929","0.053859815,0.12509923,0.10065487,0.38963836,0.07243852,0.88939184,0.64982456,0.3582456,0.1668234",0.0
"0.053859815,0.12509923,0.10065487,0.38963836,0.07243852,0.88939184,0.64982456,0.3582456,0.1668234","0.49631846,0.7328197,0.9394045","0.10125463,0.22585815,0.2015757,0.63353425,0.21470743,0.6441112,0.64982456,0.3582456,0.1668234",0.0
"0.10125463,0.22585815,0.2015757,0.63353425,0.21470743,0.6441112,0.64982456,0.3582456,0.1668234","0.32349515,0.5457063,0.96158814","0.13214606,0.30088997,0.30487972,0.7302774,0.32820967,0.35478327,0.64982456,0.3582456,0.1668234",0.0
"0.13214606,0.30088997,0.30487972,0.7302774,0.32820967,0.35478327,0.64982456,0.3582456,0.1668234","0.3421111,-0.07102609,0.9624047","0.16481519,0.29112428,0.40827146,0.67730826,0.39247233,0.21320695,0.64982456,0.3582456,0.1668234",0.0
"0.16481519,0.29112428,0.40827146,0.67730826,0.39247233,0.21320695,0.64982456,0.3582456,0.1668234","-0.065558314,-0.14625394,0.68994427","0.15855484,0.27101517,0.48239264,0.64912754,0.35962358,0.1397846,0.64982456,0.3582456,0.1668234",0.0
"0.15855484,0.27101517,0.48239264,0.64912754,0.35962358,0.1397846,0.64982456,0.3582456,0.1668234","-0.012761772,-0.0064608455,-0.13640785","0.15733619,0.27012685,0.46773824,0.65619963,0.3602075,0.1629163,0.64982456,0.3582456,0.1668234",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.83877194,-0.0057894737,0.12066658","-0.13335764,0.94448423,0.8931503","-0.012734682,0.12986173,0.095951706,0.39995444,-0.010215717,0.8886205,0.83877194,-0.0057894737,0.12066658",0.0
"-0.012734682,0.12986173,0.095951706,0.39995444,-0.010215717,0.8886205,0.83877194,-0.0057894737,0.12066658","-0.11411077,0.89567137,0.91815615","-0.02363143,0.25301194,0.1945898,0.70220435,-0.04642282,0.60823816,0.83877194,-0.0057894737,0.12066658",0.0
"-0.02363143,0.25301194,0.1945898,0.70220435,-0.04642282,0.60823816,0.83877194,-0.0057894737,0.12066658","-0.08329791,0.72672975,0.91109467","-0.03158577,0.3529336,0.29246926,0.8403779,-0.077847324,0.26967973,0.83877194,-0.0057894737,0.12066658",0.0
"-0.03158577,0.3529336,0.29246926,0.8403779,-0.077847324,0.26967973,0.83877194,-0.0057894737,0.12066658","0.21258807,0.15284574,0.6529925","-0.011285152,0.3739491,0.36262065,0.843078,-0.024109077,0.11808834,0.83877194,-0.0057894737,0.12066658",0.0
"-0.011285152,0.3739491,0.36262065,0.843078,-0.024109077,0.11808834,0.83877194,-0.0057894737,0.12066658","0.09379423,-0.05777806,0.10054135","-0.0023284825,0.36600494,0.3734219,0.8358254,-0.00032467456,0.118082576,0.83877194,-0.0057894737,0.12066658",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.05391813,0.7209941,0.53209","0.8456862,0.8814837,0.9092721","0.0807569,0.121199474,0.09768367,0.3712579,0.10224521,0.8955148,-0.05391813,0.7209941,0.53209",0.0
"0.0807569,0.121199474,0.09768367,0.3712579,0.10224521,0.8955148,-0.05391813,0.7209941,0.53209","0.9579916,0.69990516,0.8497877","0.17223814,0.21743284,0.1889769,0.55163074,0.3382455,0.6744829,-0.05391813,0.7209941,0.53209",0.0
"0.17223814,0.21743284,0.1889769,0.55163074,0.3382455,0.6744829,-0.05391813,0.7209941,0.53209","0.9618881,0.41913652,0.6376581","0.26409146,0.275062,0.25748092,0.51107407,0.5670295,0.4771123,-0.05391813,0.7209941,0.53209",0.0
"0.26409146,0.275062,0.25748092,0.51107407,0.5670295,0.4771123,-0.05391813,0.7209941,0.53209","0.94118786,-0.2199387,0.40039825","0.35396808,0.24482156,0.30049598,0.32334355,0.6677229,0.46719363,-0.05391813,0.7209941,0.53209",0.0
"0.35396808,0.24482156,0.30049598,0.32334355,0.6677229,0.46719363,-0.05391813,0.7209941,0.53209","0.8161845,-0.11407864,0.054297805","0.43190777,0.22913636,0.30632925,0.14832154,0.7100287,0.48635083,-0.05391813,0.7209941,0.53209",0.0
"0.43190777,0.22913636,0.30632925,0.14832154,0.7100287,0.48635083,-0.05391813,0.7209941,0.53209","0.6192981,0.04247737,-0.22684216","0.49104628,0.23497681,0.28195947,0.01457824,0.72406006,0.51294094,-0.05391813,0.7209941,0.53209",0.0
"0.49104628,0.23497681,0.28195947,0.01457824,0.72406006,0.51294094,-0.05391813,0.7209941,0.53209","0.26010537,0.021068573,-0.12011552","0.51588446,0.23787367,0.2690554,-0.04183505,0.7215264,0.52715474,-0.05391813,0.7209941,0.53209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3883626,0.89982456,0.04966613","0.88637733,0.97983694,0.8576319","0.08464261,0.13472255,0.09213594,0.38928849,0.11202797,0.8869672,0.3883626,0.89982456,0.04966613",0.0
"0.08464261,0.13472255,0.09213594,0.38928849,0.11202797,0.8869672,0.3883626,0.89982456,0.04966613","0.93293726,0.9719913,0.59822166","0.17373134,0.26836637,0.15640326,0.59508383,0.36818755,0.6339021,0.3883626,0.89982456,0.04966613",0.0
"0.17373134,0.26836637,0.15640326,0.59508383,0.36818755,0.6339021,0.3883626,0.89982456,0.04966613","0.88402796,0.9203843,0.65339506","0.2581496,0.3949145,0.22659789,0.59749234,0.6373054,0.28441584,0.3883626,0.89982456,0.04966613",0.0
"0.2581496,0.3949145,0.22659789,0.59749234,0.6373054,0.28441584,0.3883626,0.89982456,0.04966613","0.74101543,0.8586353,-0.24693316","0.32891116,0.51297253,0.20006968,0.47718897,0.81193143,0.06331596,0.3883626,0.89982456,0.04966613",0.0
"0.32891116,0.51297253,0.20006968,0.47718897,0.81193143,0.06331596,0.3883626,0.89982456,0.04966613","0.40597212,0.49998808,-0.78853035","0.36767855,0.5817183,0.11535735,0.3871234,0.891328,0.034601897,0.3883626,0.89982456,0.04966613",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.8555556,-0.0057894737,0.2833269","-0.24864572,0.94984794,0.8871963","-0.023743857,0.1305992,0.09531205,0.40004775,-0.024091177,0.888423,0.8555556,-0.0057894737,0.2833269",0.0
"-0.023743857,0.1305992,0.09531205,0.40004775,-0.024091177,0.888423,0.8555556,-0.0057894737,0.2833269","0.02534163,0.84713936,0.8725072","-0.021323912,0.24707654,0.18904604,0.69039434,-0.040517513,0.62597615,0.8555556,-0.0057894737,0.2833269",0.0
"-0.021323912,0.24707654,0.18904604,0.69039434,-0.040517513,0.62597615,0.8555556,-0.0057894737,0.2833269","0.12023616,0.65460265,0.7391962","-0.009842229,0.33708104,0.26845834,0.8294964,-0.019864101,0.3394979,0.8555556,-0.0057894737,0.2833269",0.0
"-0.009842229,0.33708104,0.26845834,0.8294964,-0.019864101,0.3394979,0.8555556,-0.0057894737,0.2833269","0.038588762,0.20352006,-0.073535204","-0.0061572804,0.36506402,0.2605584,0.85269594,-0.0107059,0.294369,0.8555556,-0.0057894737,0.2833269",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5589474,0.4277193,0.62845707","0.80015826,0.9101566,0.8293929","0.07640931,0.12514184,0.0891022,0.37016103,0.09656327,0.8985908,0.5589474,0.4277193,0.62845707",0.0
"0.07640931,0.12514184,0.0891022,0.37016103,0.09656327,0.8985908,0.5589474,0.4277193,0.62845707","0.76136756,0.67832184,0.81802356","0.14911439,0.21840762,0.17698298,0.5678407,0.29383096,0.68856835,0.5589474,0.4277193,0.62845707",0.0
"0.14911439,0.21840762,0.17698298,0.5678407,0.29383096,0.68856835,0.5589474,0.4277193,0.62845707","0.36608362,0.49629343,-0.36733413","0.18407272,0.2866454,0.13752006,0.5935447,0.39432976,0.6274666,0.5589474,0.4277193,0.62845707",0.0
"0.18407272,0.2866454,0.13752006,0.5935447,0.39432976,0.6274666,0.5589474,0.4277193,0.62845707","0.19939256,-0.09375656,0.20119262","0.20311326,0.27375442,0.1591343,0.5664805,0.42730686,0.6209815,0.5589474,0.4277193,0.62845707",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.8472515,0.4650877,-0.024995487","0.57477534,0.9819809,0.788188","0.054886878,0.13501734,0.08467553,0.389821,0.07376819,0.89267766,0.8472515,0.4650877,-0.024995487",0.0
"0.054886878,0.13501734,0.08467553,0.389821,0.07376819,0.89267766,0.8472515,0.4650877,-0.024995487","0.35242248,0.9730973,0.58626235","0.088540666,0.26881322,0.14765805,0.66566217,0.19610852,0.6447066,0.8472515,0.4650877,-0.024995487",0.0
"0.088540666,0.26881322,0.14765805,0.66566217,0.19610852,0.6447066,0.8472515,0.4650877,-0.024995487","0.2343558,0.95734954,0.37818635","0.110919945,0.40044388,0.18828681,0.8172042,0.30304253,0.33196408,0.8472515,0.4650877,-0.024995487",0.0
"0.110919945,0.40044388,0.18828681,0.8172042,0.30304253,0.33196408,0.8472515,0.4650877,-0.024995487","0.33190417,0.851107,0.16751862","0.14261438,0.5174668,0.20628342,0.8467105,0.41338333,0.043360487,0.8472515,0.4650877,-0.024995487",0.0
"0.14261438,0.5174668,0.20628342,0.8467105,0.41338333,0.043360487,0.8472515,0.4650877,-0.024995487","0.15351236,0.4943185,-0.53714204","0.15727371,0.58543307,0.14857788,0.85066646,0.46479112,-0.025899516,0.8472515,0.4650877,-0.024995487",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.51181287,0.77274853,0.20219287","0.9474335,0.920712,0.53163505","0.09047303,0.12659316,0.057113882,0.3302898,0.102521695,0.92029774,-0.51181287,0.77274853,0.20219287",0.0
"0.09047303,0.12659316,0.057113882,0.3302898,0.102521695,0.92029774,-0.51181287,0.77274853,0.20219287","0.9692893,0.9359317,0.330127","0.18303312,0.25527897,0.09257962,0.52156657,0.3449096,0.73415315,-0.51181287,0.77274853,0.20219287",0.0
"0.18303312,0.25527897,0.09257962,0.52156657,0.3449096,0.73415315,-0.51181287,0.77274853,0.20219287","0.97764015,0.8681681,-0.034453094","0.27639067,0.37464765,0.08887828,0.5111728,0.61279064,0.5304747,-0.51181287,0.77274853,0.20219287",0.0
"0.27639067,0.37464765,0.08887828,0.5111728,0.61279064,0.5304747,-0.51181287,0.77274853,0.20219287","0.9732835,0.6226101,0.28868532","0.36933216,0.46025336,0.11989189,0.3552797,0.8308119,0.30695507,-0.51181287,0.77274853,0.20219287",0.0
"0.36933216,0.46025336,0.11989189,0.3552797,0.8308119,0.30695507,-0.51181287,0.77274853,0.20219287","0.96885955,0.07586384,0.102110386","0.46185124,0.47068432,0.13086164,0.103639774,0.90906304,0.26705432,-0.51181287,0.77274853,0.20219287",0.0
"0.46185124,0.47068432,0.13086164,0.103639774,0.90906304,0.26705432,-0.51181287,0.77274853,0.20219287","0.94871414,-0.017820716,0.024091125","0.55244654,0.46823412,0.13344973,-0.15558544,0.9004015,0.2685429,-0.51181287,0.77274853,0.20219287",0.0
"0.55244654,0.46823412,0.13344973,-0.15558544,0.9004015,0.2685429,-0.51181287,0.77274853,0.20219287","0.89762974,-0.2040255,0.6942997","0.6381636,0.44018173,0.20803876,-0.38573447,0.8183794,0.21511954,-0.51181287,0.77274853,0.20219287",0.0
"0.6381636,0.44018173,0.20803876,-0.38573447,0.8183794,0.21511954,-0.51181287,0.77274853,0.20219287","0.56245625,0.068645954,-0.0988614","0.69187415,0.44962025,0.19741799,-0.52086395,0.74658424,0.21079372,-0.51181287,0.77274853,0.20219287",0.0
"0.69187415,0.44962025,0.19741799,-0.52086395,0.74658424,0.21079372,-0.51181287,0.77274853,0.20219287","-0.018488228,0.28067636,-0.49637747","0.69010866,0.48821184,0.14409181,-0.5276079,0.76547825,0.2071669,-0.51181287,0.77274853,0.20219287",0.0
"0.69010866,0.48821184,0.14409181,-0.5276079,0.76547825,0.2071669,-0.51181287,0.77274853,0.20219287","-0.0396055,0.14425576,-0.24363995","0.6863266,0.5080463,0.1179174,-0.52300197,0.7785215,0.20255539,-0.51181287,0.77274853,0.20219287",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.52269006,-0.81064326,0.13871089","-0.8717176,0.9764197,0.88978183","-0.08324269,0.13425268,0.095589824,0.39583945,-0.099951334,0.8845898,0.52269006,-0.81064326,0.13871089",0.0
"-0.08324269,0.13425268,0.095589824,0.39583945,-0.099951334,0.8845898,0.52269006,-0.81064326,0.13871089","-0.8671011,0.9681648,0.43755198","-0.16604455,0.26737037,0.14259629,0.5992838,-0.33776003,0.65374476,0.52269006,-0.81064326,0.13871089",0.0
"-0.16604455,0.26737037,0.14259629,0.5992838,-0.33776003,0.65374476,0.52269006,-0.81064326,0.13871089","-0.89554346,0.91845286,0.38250017","-0.25156245,0.39365295,0.18368849,0.61224174,-0.6100563,0.35339624,0.52269006,-0.81064326,0.13871089",0.0
"-0.25156245,0.39365295,0.18368849,0.61224174,-0.6100563,0.35339624,0.52269006,-0.81064326,0.13871089","-0.6938015,0.82739866,-0.34531677","-0.31781545,0.507416,0.14659087,0.51464987,-0.7881023,0.15944956,0.52269006,-0.81064326,0.13871089",0.0
"-0.31781545,0.507416,0.14659087,0.51464987,-0.7881023,0.15944956,0.52269006,-0.81064326,0.13871089","-0.016153514,0.52626586,-0.8621665","-0.319358,0.5797749,0.053967744,0.5237179,-0.8108136,0.13468643,0.52269006,-0.81064326,0.13871089",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.8747369,-0.30643275,0.20219287","0.8284731,-0.9665397,-0.6571691","0.07911316,-0.13289423,-0.070600085,-0.36521468,-0.0867148,0.9053843,-0.8747369,-0.30643275,0.20219287",0.0
"0.07911316,-0.13289423,-0.070600085,-0.36521468,-0.0867148,0.9053843,-0.8747369,-0.30643275,0.20219287","0.6711706,-0.92740333,-0.6288161","0.14320508,-0.26040745,-0.13815418,-0.6092388,-0.28778684,0.67101955,-0.8747369,-0.30643275,0.20219287",0.0
"0.14320508,-0.26040745,-0.13815418,-0.6092388,-0.28778684,0.67101955,-0.8747369,-0.30643275,0.20219287","0.0071200132,-0.93853897,-0.5124631","0.14388499,-0.38945174,-0.1932084,-0.7788052,-0.37172094,0.34765518,-0.8747369,-0.30643275,0.20219287",0.0
"0.14388499,-0.38945174,-0.1932084,-0.7788052,-0.37172094,0.34765518,-0.8747369,-0.30643275,0.20219287","-0.2917763,-0.78149253,0.7205435","0.116022475,-0.496903,-0.11579993,-0.8711036,-0.32616842,0.23121434,-0.8747369,-0.30643275,0.20219287",0.0
"0.116022475,-0.496903,-0.11579993,-0.8711036,-0.32616842,0.23121434,-0.8747369,-0.30643275,0.20219287","-0.07217294,-0.5373604,0.8882067","0.10913048,-0.5707874,-0.020379286,-0.8969481,-0.3140098,0.20692685,-0.8747369,-0.30643275,0.20219287",0.0
"0.10913048,-0.5707874,-0.020379286,-0.8969481,-0.3140098,0.20692685,-0.8747369,-0.30643275,0.20219287","-0.027799726,-0.40482825,0.8081298","0.10647581,-0.6264492,0.06643865,-0.89590555,-0.30525658,0.20617488,-0.8747369,-0.30643275,0.20219287",0.0
"0.10647581,-0.6264492,0.06643865,-0.89590555,-0.30525658,0.20617488,-0.8747369,-0.30643275,0.20219287","0.008088112,-0.28542328,0.57615006","0.107248165,-0.66569346,0.12833486,-0.88430035,-0.3036247,0.2037354,-0.8747369,-0.30643275,0.20219287",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.17187135,-0.7022807,0.53209","-0.9102964,0.7884035,0.79548204","-0.086926684,0.108401425,0.085459135,0.33332735,-0.08734843,0.916156,-0.17187135,-0.7022807,0.53209",0.0
"-0.086926684,0.108401425,0.085459135,0.33332735,-0.08734843,0.916156,-0.17187135,-0.7022807,0.53209","-0.92966247,0.72179615,0.794986","-0.17570269,0.20764469,0.17086498,0.5285458,-0.31870246,0.71283406,-0.17187135,-0.7022807,0.53209",0.0
"-0.17570269,0.20764469,0.17086498,0.5285458,-0.31870246,0.71283406,-0.17187135,-0.7022807,0.53209","-0.96851426,0.3725475,0.7102783","-0.26818877,0.2588681,0.24717063,0.49669835,-0.54827654,0.5222557,-0.17187135,-0.7022807,0.53209",0.0
"-0.26818877,0.2588681,0.24717063,0.49669835,-0.54827654,0.5222557,-0.17187135,-0.7022807,0.53209","-0.9641512,-0.27899802,0.4551251","-0.3602582,0.22050731,0.29606503,0.30765888,-0.6415707,0.51703936,-0.17187135,-0.7022807,0.53209",0.0
"-0.3602582,0.22050731,0.29606503,0.30765888,-0.6415707,0.51703936,-0.17187135,-0.7022807,0.53209","-0.92394054,-0.13392621,0.14827502","-0.44848785,0.20209317,0.31199434,0.11757682,-0.6842722,0.52458817,-0.17187135,-0.7022807,0.53209",0.0
"-0.44848785,0.20209317,0.31199434,0.11757682,-0.6842722,0.52458817,-0.17187135,-0.7022807,0.53209","-0.7929172,0.08275473,-0.26665783","-0.5242057,0.21347153,0.28334713,-0.047221,-0.69594187,0.54816216,-0.17187135,-0.7022807,0.53209",0.0
"-0.5242057,0.21347153,0.28334713,-0.047221,-0.69594187,0.54816216,-0.17187135,-0.7022807,0.53209","-0.36410785,0.21888447,-0.31792498","-0.5589753,0.24356705,0.24919228,-0.1271737,-0.7099389,0.54653734,-0.17187135,-0.7022807,0.53209",0.0
