state,action,next_state,reward
"0.16414808,0.26382843,0.5585739,0.59862137,0.34598297,0.04631853,0.5911696,0.3264912,0.021030586","-0.090587795,-0.085579455,0.28223538","0.1554976,0.2520617,0.58889467,0.58374685,0.3168044,0.026563166,0.5911696,0.3264912,0.021030586",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.23719299,-0.5263743,0.47593033","-0.95150816,0.054600835,0.912446","-0.090862125,0.0075073256,0.09802467,0.1466398,-0.037000548,0.9700289,-0.23719299,-0.5263743,0.47593033",0.0
"-0.090862125,0.0075073256,0.09802467,0.1466398,-0.037000548,0.9700289,-0.23719299,-0.5263743,0.47593033","-0.9493321,0.43625188,0.78681874","-0.18151644,0.067489706,0.18255314,0.32122004,-0.19912848,0.87110704,-0.23719299,-0.5263743,0.47593033",0.0
"-0.18151644,0.067489706,0.18255314,0.32122004,-0.19912848,0.87110704,-0.23719299,-0.5263743,0.47593033","-0.9492151,0.31730926,0.6029215","-0.2721596,0.11111809,0.2473254,0.34583992,-0.38886452,0.75110865,-0.23719299,-0.5263743,0.47593033",0.0
"-0.2721596,0.11111809,0.2473254,0.34583992,-0.38886452,0.75110865,-0.23719299,-0.5263743,0.47593033","-0.9555829,0.23909748,0.49210334","-0.36341083,0.14399278,0.30019242,0.25889057,-0.55191886,0.6345174,-0.23719299,-0.5263743,0.47593033",0.0
"-0.36341083,0.14399278,0.30019242,0.25889057,-0.55191886,0.6345174,-0.23719299,-0.5263743,0.47593033","-0.9436287,-0.13841575,0.42185986","-0.4535205,0.12496132,0.3455131,0.09383457,-0.5982668,0.5969509,-0.23719299,-0.5263743,0.47593033",0.0
"-0.4535205,0.12496132,0.3455131,0.09383457,-0.5982668,0.5969509,-0.23719299,-0.5263743,0.47593033","-0.93144524,-0.17972475,0.5645853","-0.54246676,0.1002501,0.4061669,-0.07346476,-0.5908908,0.5421252,-0.23719299,-0.5263743,0.47593033",0.0
"-0.54246676,0.1002501,0.4061669,-0.07346476,-0.5908908,0.5421252,-0.23719299,-0.5263743,0.47593033","-0.8992764,-0.19046885,0.626786","-0.62834114,0.074061625,0.47350296,-0.22131094,-0.53356946,0.4758223,-0.23719299,-0.5263743,0.47593033",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2266082,0.5309941,0.47593033","-0.8974242,-0.9071187,0.68006706","-0.08569751,-0.12472417,0.073060066,-0.15930325,0.04996139,0.97183543,-0.2266082,0.5309941,0.47593033",0.0
"-0.08569751,-0.12472417,0.073060066,-0.15930325,0.04996139,0.97183543,-0.2266082,0.5309941,0.47593033","-0.8563962,-0.8874184,0.74774706","-0.16747713,-0.24673969,0.15339105,-0.2636634,0.15981749,0.91193974,-0.2266082,0.5309941,0.47593033",0.0
"-0.16747713,-0.24673969,0.15339105,-0.2636634,0.15981749,0.91193974,-0.2266082,0.5309941,0.47593033","-0.83140695,-0.84918046,0.7608676","-0.24687046,-0.36349767,0.23513158,-0.29594207,0.29828808,0.82342863,-0.2266082,0.5309941,0.47593033",0.0
"-0.24687046,-0.36349767,0.23513158,-0.29594207,0.29828808,0.82342863,-0.2266082,0.5309941,0.47593033","-0.7438107,-0.86901516,0.85017395","-0.317899,-0.48298284,0.32646638,-0.2660515,0.42387214,0.7084268,-0.2266082,0.5309941,0.47593033",0.0
"-0.317899,-0.48298284,0.32646638,-0.2660515,0.42387214,0.7084268,-0.2266082,0.5309941,0.47593033","-0.5256299,-0.8907524,0.8442031","-0.36809283,-0.60545677,0.41715968,-0.21879564,0.51179045,0.5707629,-0.2266082,0.5309941,0.47593033",0.0
"-0.36809283,-0.60545677,0.41715968,-0.21879564,0.51179045,0.5707629,-0.2266082,0.5309941,0.47593033","-0.019615889,-0.5660523,0.45740342","-0.369966,-0.6832861,0.46629885,-0.22762148,0.540425,0.47520605,-0.2266082,0.5309941,0.47593033",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.054619886,0.13894737,0.6313337","-0.87315214,-0.85586286,0.92206883","-0.0833797,-0.117676765,0.09905847,-0.11011684,0.035516597,0.9752419,-0.054619886,0.13894737,0.6313337",0.0
"-0.0833797,-0.117676765,0.09905847,-0.11011684,0.035516597,0.9752419,-0.054619886,0.13894737,0.6313337","-0.8868969,-0.7762159,0.94911623","-0.16807193,-0.22440249,0.20102268,-0.16687474,0.104031995,0.927118,-0.054619886,0.13894737,0.6313337",0.0
"-0.16807193,-0.22440249,0.20102268,-0.16687474,0.104031995,0.927118,-0.054619886,0.13894737,0.6313337","-0.89543176,-0.7222842,0.95359457","-0.25357917,-0.3237129,0.30346802,-0.17091131,0.18308033,0.85573983,-0.054619886,0.13894737,0.6313337",0.0
"-0.25357917,-0.3237129,0.30346802,-0.17091131,0.18308033,0.85573983,-0.054619886,0.13894737,0.6313337","-0.84057754,-0.6265975,0.95035017","-0.33384824,-0.40986687,0.4055648,-0.1282665,0.23460862,0.77109915,-0.054619886,0.13894737,0.6313337",0.0
"-0.33384824,-0.40986687,0.4055648,-0.1282665,0.23460862,0.77109915,-0.054619886,0.13894737,0.6313337","-0.65907216,-0.2609415,0.88442874","-0.39678484,-0.44574505,0.50057966,-0.058883097,0.1933552,0.7023459,-0.054619886,0.13894737,0.6313337",0.0
"-0.39678484,-0.44574505,0.50057966,-0.058883097,0.1933552,0.7023459,-0.054619886,0.13894737,0.6313337","-0.20526934,-0.18365157,0.5868585","-0.41638654,-0.47099623,0.5636263,-0.036811154,0.15919568,0.64518476,-0.054619886,0.13894737,0.6313337",0.0
"-0.41638654,-0.47099623,0.5636263,-0.036811154,0.15919568,0.64518476,-0.054619886,0.13894737,0.6313337","0.03737724,-0.034710407,0.11235368","-0.4128173,-0.4757688,0.5756966,-0.03663457,0.15179932,0.63335145,-0.054619886,0.13894737,0.6313337",0.0
"-0.4128173,-0.4757688,0.5756966,-0.03663457,0.15179932,0.63335145,-0.054619886,0.13894737,0.6313337","0.044080496,0.013244033,0.0116125345","-0.40860793,-0.47394785,0.57694423,-0.037468243,0.14733773,0.6329791,-0.054619886,0.13894737,0.6313337",0.0
"-0.40860793,-0.47394785,0.57694423,-0.037468243,0.14733773,0.6329791,-0.054619886,0.13894737,0.6313337","0.031399608,0.0016818047,0.010977507","-0.4056095,-0.4737167,0.5781236,-0.038352884,0.14533617,0.6320572,-0.054619886,0.13894737,0.6313337",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2960234,0.09549707,0.5664788","-0.3208462,-0.9405784,0.7637489","-0.030638494,-0.1293247,0.082050055,-0.16278948,0.021533566,0.970828,-0.2960234,0.09549707,0.5664788",0.0
"-0.030638494,-0.1293247,0.082050055,-0.16278948,0.021533566,0.970828,-0.2960234,0.09549707,0.5664788","-0.3787552,-0.8807266,0.8493918","-0.066806875,-0.25042012,0.1733008,-0.28044388,0.0656584,0.9119395,-0.2960234,0.09549707,0.5664788",0.0
"-0.066806875,-0.25042012,0.1733008,-0.28044388,0.0656584,0.9119395,-0.2960234,0.09549707,0.5664788","-0.3150562,-0.81148934,0.8758526","-0.09689247,-0.3619958,0.26739427,-0.3536683,0.11717698,0.8293968,-0.2960234,0.09549707,0.5664788",0.0
"-0.09689247,-0.3619958,0.26739427,-0.3536683,0.11717698,0.8293968,-0.2960234,0.09549707,0.5664788","0.011664033,-0.7757023,0.9064071","-0.09577864,-0.4686509,0.36477023,-0.402941,0.1311024,0.7289437,-0.2960234,0.09549707,0.5664788",0.0
"-0.09577864,-0.4686509,0.36477023,-0.402941,0.1311024,0.7289437,-0.2960234,0.09549707,0.5664788","-0.046618044,-0.4196481,0.9187226","-0.10023033,-0.5263504,0.46346924,-0.35770777,0.12260126,0.66153896,-0.2960234,0.09549707,0.5664788",0.0
"-0.10023033,-0.5263504,0.46346924,-0.35770777,0.12260126,0.66153896,-0.2960234,0.09549707,0.5664788","0.038895488,-0.43231273,0.8266362","-0.09651609,-0.58579123,0.5522753,-0.32526612,0.107829385,0.58101815,-0.2960234,0.09549707,0.5664788",0.0
"-0.09651609,-0.58579123,0.5522753,-0.32526612,0.107829385,0.58101815,-0.2960234,0.09549707,0.5664788","0.0058426857,-0.057730198,0.30784214","-0.09595816,-0.5937289,0.585347,-0.29354462,0.097337134,0.55937725,-0.2960234,0.09549707,0.5664788",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.17678364,-0.38859648,0.7237781","-0.90764046,-0.1236307,0.8436942","-0.08667309,-0.016998596,0.09063862,0.087132215,-0.018319046,0.9800905,-0.17678364,-0.38859648,0.7237781",0.0
"-0.08667309,-0.016998596,0.09063862,0.087132215,-0.018319046,0.9800905,-0.17678364,-0.38859648,0.7237781","-0.9048302,0.2025255,0.59534395","-0.1730778,0.010847605,0.15459684,0.2011904,-0.11486001,0.93634397,-0.17678364,-0.38859648,0.7237781",0.0
"-0.1730778,0.010847605,0.15459684,0.2011904,-0.11486001,0.93634397,-0.17678364,-0.38859648,0.7237781","-0.89982116,0.14797592,0.35280728","-0.25900418,0.031193525,0.19249918,0.22278279,-0.22732903,0.8927694,-0.17678364,-0.38859648,0.7237781",0.0
"-0.25900418,0.031193525,0.19249918,0.22278279,-0.22732903,0.8927694,-0.17678364,-0.38859648,0.7237781","-0.8792389,0.28417277,0.21090817","-0.34296513,0.070265815,0.21515723,0.20295285,-0.36523393,0.83542067,-0.17678364,-0.38859648,0.7237781",0.0
"-0.34296513,0.070265815,0.21515723,0.20295285,-0.36523393,0.83542067,-0.17678364,-0.38859648,0.7237781","-0.9095604,0.14464355,0.21147871","-0.42982155,0.09015355,0.23787655,0.10970421,-0.46303317,0.78811413,-0.17678364,-0.38859648,0.7237781",0.0
"-0.42982155,0.09015355,0.23787655,0.10970421,-0.46303317,0.78811413,-0.17678364,-0.38859648,0.7237781","-0.893758,-0.2170065,0.4263246","-0.51516896,0.060316272,0.28367692,-0.016312301,-0.46353438,0.7666662,-0.17678364,-0.38859648,0.7237781",0.0
"-0.51516896,0.060316272,0.28367692,-0.016312301,-0.46353438,0.7666662,-0.17678364,-0.38859648,0.7237781","-0.8297154,-0.096277714,0.48942316","-0.59440076,0.04707858,0.33625597,-0.13541491,-0.4629423,0.7137092,-0.17678364,-0.38859648,0.7237781",0.0
"-0.59440076,0.04707858,0.33625597,-0.13541491,-0.4629423,0.7137092,-0.17678364,-0.38859648,0.7237781","-0.47446656,-0.2839092,0.25643754","-0.6397089,0.008042518,0.36380526,-0.1809803,-0.39913598,0.7205035,-0.17678364,-0.38859648,0.7237781",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5571345,0.1851462,0.5930222","0.501287,0.8942964,0.86989975","0.047869273,0.122961156,0.093453884,0.3782425,0.063170314,0.89722,0.5571345,0.1851462,0.5930222",0.0
"0.047869273,0.122961156,0.093453884,0.3782425,0.063170314,0.89722,0.5571345,0.1851462,0.5930222","0.47866464,0.6826389,0.83993256","0.093578264,0.2168205,0.18368837,0.61284685,0.19159313,0.68236554,0.5571345,0.1851462,0.5930222",0.0
"0.093578264,0.2168205,0.18368837,0.61284685,0.19159313,0.68236554,0.5571345,0.1851462,0.5930222","0.0048469305,-0.45033145,0.8892238","0.09404112,0.15490225,0.2792183,0.5851387,0.18413585,0.6479227,0.5571345,0.1851462,0.5930222",0.0
"0.09404112,0.15490225,0.2792183,0.5851387,0.18413585,0.6479227,0.5571345,0.1851462,0.5930222","0.033243656,-0.32045537,0.70979714","0.097215645,0.1108413,0.35547227,0.56127834,0.18302807,0.6028633,0.5571345,0.1851462,0.5930222",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.005146199,0.0077777775,0.64963955","-0.6577593,-0.49730706,0.96597004","-0.062811255,-0.06837718,0.1037748,-0.0021816117,0.0063397796,0.98180944,0.005146199,0.0077777775,0.64963955",0.0
"-0.062811255,-0.06837718,0.1037748,-0.0021816117,0.0063397796,0.98180944,0.005146199,0.0077777775,0.64963955","-0.5374379,-0.49956393,0.9653175","-0.114132695,-0.13706468,0.2074795,-0.004761407,0.007966706,0.9471217,0.005146199,0.0077777775,0.64963955",0.0
"-0.114132695,-0.13706468,0.2074795,-0.004761407,0.007966706,0.9471217,0.005146199,0.0077777775,0.64963955","-0.45634997,-0.42048633,0.96502995","-0.15771082,-0.19487941,0.31115335,0.012249221,-3.9326864e-05,0.8901451,0.005146199,0.0077777775,0.64963955",0.0
"-0.15771082,-0.19487941,0.31115335,0.012249221,-3.9326864e-05,0.8901451,0.005146199,0.0077777775,0.64963955","-0.28179312,-0.36445594,0.9636928","-0.18462004,-0.24499024,0.41468355,0.036780696,-0.017176524,0.81123203,0.005146199,0.0077777775,0.64963955",0.0
"-0.18462004,-0.24499024,0.41468355,0.036780696,-0.017176524,0.81123203,0.005146199,0.0077777775,0.64963955","-0.15235186,-0.49488413,0.94172215","-0.19916853,-0.3130343,0.5158534,0.029071748,-0.013863748,0.7166819,0.005146199,0.0077777775,0.64963955",0.0
"-0.19916853,-0.3130343,0.5158534,0.029071748,-0.013863748,0.7166819,0.005146199,0.0077777775,0.64963955","-0.18843603,-0.509138,0.72650063","-0.21716282,-0.38303816,0.59390193,0.003601785,0.0045328895,0.6327534,0.005146199,0.0077777775,0.64963955",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.04269006,0.58555555,0.5930222","-0.96881485,-0.92390823,0.8142719","-0.0925148,-0.12703265,0.08747778,-0.14364053,0.049007416,0.9720747,0.04269006,0.58555555,0.5930222",0.0
"-0.0925148,-0.12703265,0.08747778,-0.14364053,0.049007416,0.9720747,0.04269006,0.58555555,0.5930222","-0.93699604,-0.8589582,0.7079817","-0.18199112,-0.24513504,0.16353676,-0.24152878,0.16229084,0.91460043,0.04269006,0.58555555,0.5930222",0.0
"-0.18199112,-0.24513504,0.16353676,-0.24152878,0.16229084,0.91460043,0.04269006,0.58555555,0.5930222","-0.9239943,-0.76092035,0.6585529","-0.27022588,-0.34975773,0.23428556,-0.25725207,0.3009753,0.8369431,0.04269006,0.58555555,0.5930222",0.0
"-0.27022588,-0.34975773,0.23428556,-0.25725207,0.3009753,0.8369431,0.04269006,0.58555555,0.5930222","-0.92818284,-0.71972096,0.5419246","-0.3588606,-0.4487157,0.29250494,-0.20536973,0.4459055,0.7418368,0.04269006,0.58555555,0.5930222",0.0
"-0.3588606,-0.4487157,0.29250494,-0.20536973,0.4459055,0.7418368,0.04269006,0.58555555,0.5930222","-0.89741516,-0.5696758,0.5370834","-0.44455722,-0.5270432,0.3502042,-0.0872921,0.5295009,0.6584582,0.04269006,0.58555555,0.5930222",0.0
"-0.44455722,-0.5270432,0.3502042,-0.0872921,0.5295009,0.6584582,0.04269006,0.58555555,0.5930222","-0.680019,-0.3446567,0.24097908","-0.5094941,-0.57443184,0.3760928,0.022797093,0.5698959,0.60196704,0.04269006,0.58555555,0.5930222",0.0
"-0.5094941,-0.57443184,0.3760928,0.022797093,0.5698959,0.60196704,0.04269006,0.58555555,0.5930222","-0.10476333,-0.026766002,-0.029698849","-0.5194983,-0.57811207,0.37290224,0.04127617,0.5783843,0.59575874,0.04269006,0.58555555,0.5930222",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.20052633,-0.20929824,0.43591902","0.55320764,-0.9450539,0.8699814","0.052827302,-0.12994006,0.09346269,-0.1483925,-0.018986348,0.97126573,-0.20052633,-0.20929824,0.43591902",0.0
"0.052827302,-0.12994006,0.09346269,-0.1483925,-0.018986348,0.97126573,-0.20052633,-0.20929824,0.43591902","0.44311237,-0.9274315,0.90755916","0.09514131,-0.25745717,0.19096239,-0.2668597,-0.07616875,0.90833956,-0.20052633,-0.20929824,0.43591902",0.0
"0.09514131,-0.25745717,0.19096239,-0.2668597,-0.07616875,0.90833956,-0.20052633,-0.20929824,0.43591902","0.37214243,-0.86743027,0.92105126","0.13067819,-0.37672442,0.2899116,-0.33987883,-0.14162584,0.8170661,-0.20052633,-0.20929824,0.43591902",0.0
"0.13067819,-0.37672442,0.2899116,-0.33987883,-0.14162584,0.8170661,-0.20052633,-0.20929824,0.43591902","0.14893138,-0.773175,0.9286115","0.14490005,-0.48303208,0.389673,-0.37302724,-0.17615388,0.71368676,-0.20052633,-0.20929824,0.43591902",0.0
"0.14490005,-0.48303208,0.389673,-0.37302724,-0.17615388,0.71368676,-0.20052633,-0.20929824,0.43591902","0.070243835,-0.64021504,0.9269879","0.15160784,-0.5710584,0.4892599,-0.36553448,-0.18206704,0.61327857,-0.20052633,-0.20929824,0.43591902",0.0
"0.15160784,-0.5710584,0.4892599,-0.36553448,-0.18206704,0.61327857,-0.20052633,-0.20929824,0.43591902","0.1406219,-0.46721697,0.92883015","0.1650362,-0.6352984,0.58904475,-0.31365934,-0.17229058,0.5238345,-0.20052633,-0.20929824,0.43591902",0.0
"0.1650362,-0.6352984,0.58904475,-0.31365934,-0.17229058,0.5238345,-0.20052633,-0.20929824,0.43591902","0.43919623,-0.3970021,0.81668985","0.20697625,-0.6898841,0.67678225,-0.24664108,-0.18031639,0.4363527,-0.20052633,-0.20929824,0.43591902",0.0
"0.20697625,-0.6898841,0.67678225,-0.24664108,-0.18031639,0.4363527,-0.20052633,-0.20929824,0.43591902","0.23012137,0.04874599,0.12496686","0.22895119,-0.6831819,0.6902076,-0.21524945,-0.18081614,0.4327805,-0.20052633,-0.20929824,0.43591902",0.0
"0.22895119,-0.6831819,0.6902076,-0.21524945,-0.18081614,0.4327805,-0.20052633,-0.20929824,0.43591902","0.1016711,0.03770852,-0.03569299","0.23866002,-0.6779972,0.6863731,-0.20908414,-0.18678354,0.43886375,-0.20052633,-0.20929824,0.43591902",0.0
"0.23866002,-0.6779972,0.6863731,-0.20908414,-0.18678354,0.43886375,-0.20052633,-0.20929824,0.43591902","0.06668806,-0.0035808086,0.0124748945","0.24502826,-0.67848957,0.6877133,-0.20447303,-0.19012176,0.43763915,-0.20052633,-0.20929824,0.43591902",0.0
"0.24502826,-0.67848957,0.6877133,-0.20447303,-0.19012176,0.43763915,-0.20052633,-0.20929824,0.43591902","0.0377506,-0.0018168688,0.0007047653","0.24863316,-0.6787394,0.6877891,-0.20243122,-0.19254845,0.43741864,-0.20052633,-0.20929824,0.43591902",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.24672516,0.36701754,0.46932715","0.9228301,0.6850891,0.88744617","0.08812359,0.09419623,0.0953389,0.3140006,0.0952401,0.92077744,0.24672516,0.36701754,0.46932715",0.0
"0.08812359,0.09419623,0.0953389,0.3140006,0.0952401,0.92077744,0.24672516,0.36701754,0.46932715","0.8677877,0.22543287,0.8941175","0.17099102,0.12519209,0.19139452,0.42200243,0.2580868,0.80037534,0.24672516,0.36701754,0.46932715",0.0
"0.17099102,0.12519209,0.19139452,0.42200243,0.2580868,0.80037534,0.24672516,0.36701754,0.46932715","0.62995005,-0.21874654,0.93098855","0.23114666,0.095115565,0.29141125,0.39111164,0.35506678,0.71456,0.24672516,0.36701754,0.46932715",0.0
"0.23114666,0.095115565,0.29141125,0.39111164,0.35506678,0.71456,0.24672516,0.36701754,0.46932715","0.49327147,-0.3158189,0.95511055","0.27825052,0.051692087,0.3940194,0.33176178,0.40559644,0.6266869,0.24672516,0.36701754,0.46932715",0.0
"0.27825052,0.051692087,0.3940194,0.33176178,0.40559644,0.6266869,0.24672516,0.36701754,0.46932715","0.24252701,-0.46221107,0.94605577","0.30141008,-0.011859558,0.49565476,0.27335566,0.38967958,0.55221826,0.24672516,0.36701754,0.46932715",0.0
"0.30141008,-0.011859558,0.49565476,0.27335566,0.38967958,0.55221826,0.24672516,0.36701754,0.46932715","0.072671175,-0.24133134,0.68132424","0.30834964,-0.045041382,0.5688499,0.25003168,0.3740615,0.47679704,0.24672516,0.36701754,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.51356727,0.28450292,0.5930222","-0.643829,-0.9458667,0.22637784","-0.061481006,-0.13005182,0.02431994,-0.23975806,0.052792363,0.95839876,-0.51356727,0.28450292,0.5930222",0.0
"-0.061481006,-0.13005182,0.02431994,-0.23975806,0.052792363,0.95839876,-0.51356727,0.28450292,0.5930222","-0.49812424,-0.92738414,0.6502502","-0.10904827,-0.2575624,0.09417677,-0.38478434,0.14337935,0.8836998,-0.51356727,0.28450292,0.5930222",0.0
"-0.10904827,-0.2575624,0.09417677,-0.38478434,0.14337935,0.8836998,-0.51356727,0.28450292,0.5930222","-0.34747535,-0.8856479,0.7532824","-0.14222963,-0.37933448,0.17510244,-0.47546476,0.23423828,0.783042,-0.51356727,0.28450292,0.5930222",0.0
"-0.14222963,-0.37933448,0.17510244,-0.47546476,0.23423828,0.783042,-0.51356727,0.28450292,0.5930222","-0.12893724,-0.87302375,0.8603276","-0.15454221,-0.4993708,0.26752803,-0.5332281,0.28789487,0.664255,-0.51356727,0.28450292,0.5930222",0.0
"-0.15454221,-0.4993708,0.26752803,-0.5332281,0.28789487,0.664255,-0.51356727,0.28450292,0.5930222","-0.058930993,-0.48760217,0.694751","-0.16016969,-0.56641364,0.34216562,-0.5272559,0.29683673,0.6007878,-0.51356727,0.28450292,0.5930222",0.0
"-0.16016969,-0.56641364,0.34216562,-0.5272559,0.29683673,0.6007878,-0.51356727,0.28450292,0.5930222","0.019951105,-0.08099812,0.23260164","-0.1582645,-0.57755053,0.36715418,-0.51304513,0.28500447,0.5945342,-0.51356727,0.28450292,0.5930222",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5250877,0.09350877,0.78797925","0.20929396,0.9110919,0.4179579","0.019986061,0.12527046,0.04490147,0.3264986,0.026327888,0.9291081,0.5250877,0.09350877,0.78797925",0.0
"0.019986061,0.12527046,0.04490147,0.3264986,0.026327888,0.9291081,0.5250877,0.09350877,0.78797925","0.22754228,0.49878407,0.37695026","0.041714706,0.19385071,0.08539747,0.50482726,0.072378516,0.82689637,0.5250877,0.09350877,0.78797925",0.0
"0.041714706,0.19385071,0.08539747,0.50482726,0.072378516,0.82689637,0.5250877,0.09350877,0.78797925","0.07361746,-0.007032335,0.36642504","0.04874464,0.19288382,0.12476274,0.5423642,0.08956867,0.7878643,0.5250877,0.09350877,0.78797925",0.0
"0.04874464,0.19288382,0.12476274,0.5423642,0.08956867,0.7878643,0.5250877,0.09350877,0.78797925","0.010594368,-0.15172535,0.29582977","0.049756333,0.17202239,0.15654393,0.5366117,0.090430774,0.780432,0.5250877,0.09350877,0.78797925",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.18298246,-0.7460818,0.32791466","-0.9601117,0.5126673,0.91041136","-0.0916837,0.07048911,0.09780608,0.2727346,-0.07476575,0.936769,-0.18298246,-0.7460818,0.32791466",0.0
"-0.0916837,0.07048911,0.09780608,0.2727346,-0.07476575,0.936769,-0.18298246,-0.7460818,0.32791466","-0.9488972,0.41621065,0.8064003","-0.18229648,0.12771593,0.18443818,0.41697425,-0.26197162,0.8051315,-0.18298246,-0.7460818,0.32791466",0.0
"-0.18229648,0.12771593,0.18443818,0.41697425,-0.26197162,0.8051315,-0.18298246,-0.7460818,0.32791466","-0.96535015,0.47931015,0.48194993","-0.2744804,0.19361863,0.23621437,0.4234859,-0.485307,0.6483478,-0.18298246,-0.7460818,0.32791466",0.0
"-0.2744804,0.19361863,0.23621437,0.4234859,-0.485307,0.6483478,-0.18298246,-0.7460818,0.32791466","-0.9608814,0.40257978,0.48710442","-0.3662376,0.2489713,0.28854433,0.30847746,-0.6761596,0.47792393,-0.18298246,-0.7460818,0.32791466",0.0
"-0.3662376,0.2489713,0.28854433,0.30847746,-0.6761596,0.47792393,-0.18298246,-0.7460818,0.32791466","-0.96645343,-0.02224809,0.38298082","-0.4585269,0.24591233,0.32968822,0.1030993,-0.7422747,0.4202045,-0.18298246,-0.7460818,0.32791466",0.0
"-0.4585269,0.24591233,0.32968822,0.1030993,-0.7422747,0.4202045,-0.18298246,-0.7460818,0.32791466","-0.9169699,0.06988323,0.4137529","-0.54609084,0.25552094,0.37413797,-0.10411028,-0.75406915,0.33321565,-0.18298246,-0.7460818,0.32791466",0.0
"-0.54609084,0.25552094,0.37413797,-0.10411028,-0.75406915,0.33321565,-0.18298246,-0.7460818,0.32791466","-0.41452098,-0.020700634,0.046604276","-0.5856746,0.25267473,0.3791447,-0.1961077,-0.7326848,0.3306809,-0.18298246,-0.7460818,0.32791466",0.0
"-0.5856746,0.25267473,0.3791447,-0.1961077,-0.7326848,0.3306809,-0.18298246,-0.7460818,0.32791466","0.084103346,0.0688771,-0.09103525","-0.57764333,0.262145,0.3693647,-0.17967655,-0.7459013,0.32831508,-0.18298246,-0.7460818,0.32791466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.26479533,-0.09701754,0.7005036","-0.20888782,0.3183143,0.9492849","-0.019947266,0.043766577,0.10198229,0.23261273,-0.008795638,0.9510121,0.26479533,-0.09701754,0.7005036",0.0
"-0.019947266,0.043766577,0.10198229,0.23261273,-0.008795638,0.9510121,0.26479533,-0.09701754,0.7005036","-0.39526105,-0.14939845,0.9374521","-0.057691827,0.02322505,0.20269337,0.31009847,-0.050941713,0.8897853,0.26479533,-0.09701754,0.7005036",0.0
"-0.057691827,0.02322505,0.20269337,0.31009847,-0.050941713,0.8897853,0.26479533,-0.09701754,0.7005036","-0.28694212,-0.39376616,0.94107926","-0.085092716,-0.030915784,0.30379418,0.3088592,-0.07858874,0.8302618,0.26479533,-0.09701754,0.7005036",0.0
"-0.085092716,-0.030915784,0.30379418,0.3088592,-0.07858874,0.8302618,0.26479533,-0.09701754,0.7005036","-0.26203346,-0.45626062,0.91137695","-0.11011502,-0.09364929,0.40170404,0.28113225,-0.09517493,0.7627742,0.26479533,-0.09701754,0.7005036",0.0
"-0.11011502,-0.09364929,0.40170404,0.28113225,-0.09517493,0.7627742,0.26479533,-0.09701754,0.7005036","-0.120603085,-0.25824678,0.6125407","-0.12163174,-0.12915692,0.46750978,0.27087504,-0.10261757,0.70347047,0.26479533,-0.09701754,0.7005036",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.57730997,-0.0057894737,0.47593033","0.07387376,0.9043304,0.9189551","0.007054413,0.12434078,0.098723926,0.39225724,0.014485237,0.89169836,0.57730997,-0.0057894737,0.47593033",0.0
"0.007054413,0.12434078,0.098723926,0.39225724,0.014485237,0.89169836,0.57730997,-0.0057894737,0.47593033","0.10558164,0.77232313,0.9116895","0.017136697,0.23053126,0.19666733,0.671177,0.041966345,0.6431267,0.57730997,-0.0057894737,0.47593033",0.0
"0.017136697,0.23053126,0.19666733,0.671177,0.041966345,0.6431267,0.57730997,-0.0057894737,0.47593033","-0.23738939,-0.38758075,0.95279837","-0.005532264,0.17724091,0.29902706,0.6562236,-0.005616407,0.5848532,0.57730997,-0.0057894737,0.47593033",0.0
"-0.005532264,0.17724091,0.29902706,0.6562236,-0.005616407,0.5848532,0.57730997,-0.0057894737,0.47593033","-0.10179114,-0.50871915,0.9259689","-0.015252577,0.10729466,0.3985045,0.6017394,-0.02306014,0.54350626,0.57730997,-0.0057894737,0.47593033",0.0
"-0.015252577,0.10729466,0.3985045,0.6017394,-0.02306014,0.54350626,0.57730997,-0.0057894737,0.47593033","0.07029903,-0.21058238,0.6549108","-0.008539529,0.07834067,0.46886203,0.5819523,-0.009824575,0.4769865,0.57730997,-0.0057894737,0.47593033",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.16777779,0.24619882,0.5737357","0.82464004,0.5284903,0.9148624","0.078747146,0.07266469,0.09828425,0.2776387,0.0760928,0.934944,0.16777779,0.24619882,0.5737357",0.0
