state,action,next_state,reward
"0.42737457,0.13961175,0.14092045,0.10057773,0.45874703,0.837249,-0.037192985,0.51918125,0.79726297","0.7728567,0.10545659,0.21459484","0.5011768,0.1541115,0.16397451,-0.0077122473,0.5196584,0.79532546,-0.037192985,0.51918125,0.79726297",0.0
"0.5011768,0.1541115,0.16397451,-0.0077122473,0.5196584,0.79532546,-0.037192985,0.51918125,0.79726297","0.16173792,-0.046422303,0.062470913","0.5166216,0.1477287,0.17068583,-0.032655817,0.51385057,0.79588914,-0.037192985,0.51918125,0.79726297",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.40964913,-0.43643275,0.7656854","0.9412483,-0.86976504,-0.29903352","0.089882374,-0.119588226,-0.032125346,-0.28899235,-0.077816494,0.9407502,-0.40964913,-0.43643275,0.7656854",0.0
"0.089882374,-0.119588226,-0.032125346,-0.28899235,-0.077816494,0.9407502,-0.40964913,-0.43643275,0.7656854","0.91463685,-0.6508208,-0.04644847","0.17722356,-0.20907277,-0.037115317,-0.41328079,-0.25042883,0.8516431,-0.40964913,-0.43643275,0.7656854",0.0
"0.17722356,-0.20907277,-0.037115317,-0.41328079,-0.25042883,0.8516431,-0.40964913,-0.43643275,0.7656854","0.7407212,-0.5125262,0.28141236","0.24795707,-0.2795425,-0.006882979,-0.41488194,-0.40145633,0.7868182,-0.40964913,-0.43643275,0.7656854",0.0
"0.24795707,-0.2795425,-0.006882979,-0.41488194,-0.40145633,0.7868182,-0.40964913,-0.43643275,0.7656854","0.14815748,-0.2178235,0.26613092","0.26210502,-0.30949217,0.02170767,-0.41019863,-0.43413174,0.7699071,-0.40964913,-0.43643275,0.7656854",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1860234,-0.0057894737,0.970776","-0.2751932,0.4115963,0.52291596","-0.026278948,0.05659237,0.05617719,0.19900905,-0.01065825,0.96743184,0.1860234,-0.0057894737,0.970776",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.21210527,0.12134503,0.8102732","0.72153544,0.0633235,0.9335606","0.0689014,0.008706647,0.100293025,0.15180022,0.039309137,0.96855056,0.21210527,0.12134503,0.8102732",0.0
"0.0689014,0.008706647,0.100293025,0.15180022,0.039309137,0.96855056,0.21210527,0.12134503,0.8102732","0.55076706,-0.28148985,0.9255167","0.12149564,-0.029996773,0.1997219,0.1871598,0.08135902,0.925906,0.21210527,0.12134503,0.8102732",0.0
"0.12149564,-0.029996773,0.1997219,0.1871598,0.08135902,0.925906,0.21210527,0.12134503,0.8102732","0.21694541,-0.27639365,0.8482772","0.14221235,-0.0679995,0.2908529,0.20945488,0.106765404,0.8686836,0.21210527,0.12134503,0.8102732",0.0
"0.14221235,-0.0679995,0.2908529,0.20945488,0.106765404,0.8686836,0.21210527,0.12134503,0.8102732","0.028783083,-0.21500671,0.64382505","0.14496091,-0.09756184,0.36001953,0.223458,0.115883365,0.8144601,0.21210527,0.12134503,0.8102732",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.10011696,-0.040467836,0.7507792","-0.024067163,-0.67299664,0.91477954","-0.0022982536,-0.092533596,0.09827537,-0.06281304,0.0062427656,0.9807708,-0.10011696,-0.040467836,0.7507792",0.0
"-0.0022982536,-0.092533596,0.09827537,-0.06281304,0.0062427656,0.9807708,-0.10011696,-0.040467836,0.7507792","0.12731838,-0.59571034,0.9135287","0.009859715,-0.17444074,0.19641638,-0.10015609,0.0026885876,0.9460693,-0.10011696,-0.040467836,0.7507792",0.0
"0.009859715,-0.17444074,0.19641638,-0.10015609,0.0026885876,0.9460693,-0.10011696,-0.040467836,0.7507792","0.25852418,-0.56112146,0.9049473","0.03454689,-0.2515921,0.29363552,-0.12388038,-0.0076747276,0.89188856,-0.10011696,-0.040467836,0.7507792",0.0
"0.03454689,-0.2515921,0.29363552,-0.12388038,-0.0076747276,0.89188856,-0.10011696,-0.040467836,0.7507792","0.29958916,-0.5191254,0.88380206","0.063155465,-0.32296923,0.388583,-0.13295193,-0.020825567,0.82191366,-0.10011696,-0.040467836,0.7507792",0.0
"0.063155465,-0.32296923,0.388583,-0.13295193,-0.020825567,0.82191366,-0.10011696,-0.040467836,0.7507792","0.39499736,-0.23253804,0.59403753","0.100874834,-0.35494205,0.4524009,-0.10704078,-0.029012809,0.7704296,-0.10011696,-0.040467836,0.7507792",0.0
"0.100874834,-0.35494205,0.4524009,-0.10704078,-0.029012809,0.7704296,-0.10011696,-0.040467836,0.7507792","0.2877035,-0.104393244,0.22077608","0.12834843,-0.36929566,0.47611907,-0.100116916,-0.03641541,0.74867386,-0.10011696,-0.040467836,0.7507792",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.14596492,0.5527485,0.6989999","0.8825474,0.16555393,0.40767336","0.08427687,0.02276281,0.04379661,0.10474204,0.034396745,0.984536,-0.14596492,0.5527485,0.6989999",0.0
"0.08427687,0.02276281,0.04379661,0.10474204,0.034396745,0.984536,-0.14596492,0.5527485,0.6989999","0.87678623,-0.029485047,0.58609366","0.16800359,0.018708762,0.106761046,0.1581313,0.098886006,0.9611983,-0.14596492,0.5527485,0.6989999",0.0
"0.16800359,0.018708762,0.106761046,0.1581313,0.098886006,0.9611983,-0.14596492,0.5527485,0.6989999","0.85028136,0.050781846,0.3758633","0.24919929,0.025690997,0.14714031,0.17509784,0.182386,0.9327541,-0.14596492,0.5527485,0.6989999",0.0
"0.24919929,0.025690997,0.14714031,0.17509784,0.182386,0.9327541,-0.14596492,0.5527485,0.6989999","0.86603856,0.21716821,-0.02003485","0.33189967,0.055550504,0.14498799,0.15162122,0.27139533,0.91382366,-0.14596492,0.5527485,0.6989999",0.0
"0.33189967,0.055550504,0.14498799,0.15162122,0.27139533,0.91382366,-0.14596492,0.5527485,0.6989999","0.88697064,0.22689724,0.107005715","0.41659895,0.086747706,0.15648371,0.09439879,0.37435523,0.87751704,-0.14596492,0.5527485,0.6989999",0.0
"0.41659895,0.086747706,0.15648371,0.09439879,0.37435523,0.87751704,-0.14596492,0.5527485,0.6989999","0.8647219,0.16515279,0.39489233","0.4991736,0.10945536,0.19890726,-0.0045613847,0.4735841,0.8105388,-0.14596492,0.5527485,0.6989999",0.0
"0.4991736,0.10945536,0.19890726,-0.0045613847,0.4735841,0.8105388,-0.14596492,0.5527485,0.6989999","0.7471076,0.14492857,0.42026865","0.57051694,0.1293823,0.24405701,-0.1261364,0.53366995,0.73144555,-0.14596492,0.5527485,0.6989999",0.0
"0.57051694,0.1293823,0.24405701,-0.1261364,0.53366995,0.73144555,-0.14596492,0.5527485,0.6989999","0.1143899,-0.018344283,0.2608559","0.5814404,0.12686004,0.272081,-0.14868249,0.54550385,0.6980662,-0.14596492,0.5527485,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.35081872,-0.37257308,0.66238827","-0.9201918,0.87777257,0.8791826","-0.087871626,0.12068921,0.094451144,0.3673212,-0.0980416,0.8985513,0.35081872,-0.37257308,0.66238827",0.0
"-0.087871626,0.12068921,0.094451144,0.3673212,-0.0980416,0.8985513,0.35081872,-0.37257308,0.66238827","-0.8460448,0.43353963,0.7071004","-0.16866276,0.1802987,0.1704154,0.4959303,-0.28377858,0.75303596,0.35081872,-0.37257308,0.66238827",0.0
"-0.16866276,0.1802987,0.1704154,0.4959303,-0.28377858,0.75303596,0.35081872,-0.37257308,0.66238827","-0.5261992,-0.50049025,0.8515835","-0.21891096,0.111483864,0.2619016,0.41533223,-0.3337146,0.7320819,0.35081872,-0.37257308,0.66238827",0.0
"-0.21891096,0.111483864,0.2619016,0.41533223,-0.3337146,0.7320819,0.35081872,-0.37257308,0.66238827","-0.30744398,-0.25447094,0.6434827","-0.24826962,0.076495424,0.33103138,0.3778195,-0.3655919,0.6846748,0.35081872,-0.37257308,0.66238827",0.0
"-0.24826962,0.076495424,0.33103138,0.3778195,-0.3655919,0.6846748,0.35081872,-0.37257308,0.66238827","-0.13596785,-0.1986866,0.40152574","-0.26125357,0.049177036,0.3741676,0.35171235,-0.36901224,0.65853685,0.35081872,-0.37257308,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.28473684,0.42520466,0.66238827","-0.87697625,-0.9110022,0.20965445","-0.083744876,-0.12525815,0.022523332,-0.22811612,0.06743526,0.96063095,-0.28473684,0.42520466,0.66238827",0.0
"-0.083744876,-0.12525815,0.022523332,-0.22811612,0.06743526,0.96063095,-0.28473684,0.42520466,0.66238827","-0.90441257,-0.82468516,0.40124035","-0.17010972,-0.23864813,0.06562888,-0.35106444,0.21450974,0.88872254,-0.28473684,0.42520466,0.66238827",0.0
"-0.17010972,-0.23864813,0.06562888,-0.35106444,0.21450974,0.88872254,-0.28473684,0.42520466,0.66238827","-0.88908315,-0.8113526,0.81428385","-0.2550107,-0.35020497,0.15310796,-0.34867266,0.36814684,0.8085205,-0.28473684,0.42520466,0.66238827",0.0
"-0.2550107,-0.35020497,0.15310796,-0.34867266,0.36814684,0.8085205,-0.28473684,0.42520466,0.66238827","-0.5118057,-0.79531384,0.94143486","-0.30388442,-0.45955658,0.25424695,-0.3193521,0.46104398,0.71446824,-0.28473684,0.42520466,0.66238827",0.0
"-0.30388442,-0.45955658,0.25424695,-0.3193521,0.46104398,0.71446824,-0.28473684,0.42520466,0.66238827","0.015803456,-0.46873164,0.8644736","-0.30237532,-0.5240048,0.34711793,-0.307243,0.43954226,0.6616047,-0.28473684,0.42520466,0.66238827",0.0
"-0.30237532,-0.5240048,0.34711793,-0.307243,0.43954226,0.6616047,-0.28473684,0.42520466,0.66238827","-0.032460928,-0.11158842,0.41346073","-0.3054751,-0.5393477,0.39153636,-0.28098017,0.41115668,0.6511456,-0.28473684,0.42520466,0.66238827",0.0
"-0.3054751,-0.5393477,0.39153636,-0.28098017,0.41115668,0.6511456,-0.28473684,0.42520466,0.66238827","-0.022843659,0.041606426,-0.12392187","-0.3076565,-0.5336271,0.37822345,-0.28377318,0.42120865,0.65617603,-0.28473684,0.42520466,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.23409358,-0.24573098,0.7721578","0.9275689,-0.9102508,0.86272407","0.088576086,-0.12515481,0.092683025,-0.1365877,-0.033000126,0.97293514,-0.23409358,-0.24573098,0.7721578",0.0
"0.088576086,-0.12515481,0.092683025,-0.1365877,-0.033000126,0.97293514,-0.23409358,-0.24573098,0.7721578","0.84519494,-0.84325075,0.8777044","0.16928607,-0.2410975,0.1869754,-0.21847947,-0.12183126,0.9187659,-0.23409358,-0.24573098,0.7721578",0.0
"0.16928607,-0.2410975,0.1869754,-0.21847947,-0.12183126,0.9187659,-0.23409358,-0.24573098,0.7721578","0.5962305,-0.7375901,0.83194196","0.22622176,-0.34251237,0.27635154,-0.24909228,-0.20676604,0.84607416,-0.23409358,-0.24573098,0.7721578",0.0
"0.22622176,-0.34251237,0.27635154,-0.24909228,-0.20676604,0.84607416,-0.23409358,-0.24573098,0.7721578","0.30942225,-0.4411857,0.61619735","0.2557693,-0.40317318,0.34255007,-0.24182196,-0.24241221,0.791492,-0.23409358,-0.24573098,0.7721578",0.0
"0.2557693,-0.40317318,0.34255007,-0.24182196,-0.24241221,0.791492,-0.23409358,-0.24573098,0.7721578","0.027404666,-0.1365999,0.23390102","0.25838625,-0.42195502,0.36767828,-0.23847918,-0.24297757,0.7722665,-0.23409358,-0.24573098,0.7721578",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2868421,-0.4496491,0.78797925","0.9022993,-0.8256824,0.043390155","0.08616302,-0.11352709,0.0046614506,-0.23032771,-0.05790823,0.96127695,-0.2868421,-0.4496491,0.78797925",0.0
"0.08616302,-0.11352709,0.0046614506,-0.23032771,-0.05790823,0.96127695,-0.2868421,-0.4496491,0.78797925","0.9328284,-0.6977115,0.1643349","0.17524138,-0.20945886,0.022316083,-0.35272273,-0.20972483,0.893787,-0.2868421,-0.4496491,0.78797925",0.0
"0.17524138,-0.20945886,0.022316083,-0.35272273,-0.20972483,0.893787,-0.2868421,-0.4496491,0.78797925","0.86279607,-0.5284376,0.33697748","0.25763214,-0.28211635,0.05851783,-0.35176766,-0.3606649,0.8358954,-0.2868421,-0.4496491,0.78797925",0.0
"0.25763214,-0.28211635,0.05851783,-0.35176766,-0.3606649,0.8358954,-0.2868421,-0.4496491,0.78797925","0.53946996,-0.46021193,0.6115359","0.3091476,-0.34539318,0.124215566,-0.30721113,-0.43919656,0.79826766,-0.2868421,-0.4496491,0.78797925",0.0
"0.3091476,-0.34539318,0.124215566,-0.30721113,-0.43919656,0.79826766,-0.2868421,-0.4496491,0.78797925","0.12657583,-0.15063149,0.29175448","0.32123464,-0.36610427,0.155559,-0.28835654,-0.44742835,0.789679,-0.2868421,-0.4496491,0.78797925",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6931579,-0.0057894737,0.64074814","-0.55941504,-0.9229213,-0.4960569","-0.053420078,-0.12689693,-0.053291697,-0.33578727,0.06276005,0.9225343,-0.6931579,-0.0057894737,0.64074814",0.0
"-0.053420078,-0.12689693,-0.053291697,-0.33578727,0.06276005,0.9225343,-0.6931579,-0.0057894737,0.64074814","-0.0254516,-0.8674878,0.36265826","-0.055850524,-0.24617204,-0.014331067,-0.5165747,0.09745927,0.8251289,-0.6931579,-0.0057894737,0.64074814",0.0
"-0.055850524,-0.24617204,-0.014331067,-0.5165747,0.09745927,0.8251289,-0.6931579,-0.0057894737,0.64074814","0.4271083,-0.81869173,0.7266172","-0.015064788,-0.35873798,0.06372992,-0.6317862,0.03571872,0.7335529,-0.6931579,-0.0057894737,0.64074814",0.0
"-0.015064788,-0.35873798,0.06372992,-0.6317862,0.03571872,0.7335529,-0.6931579,-0.0057894737,0.64074814","0.25578308,-0.6824297,0.77153933","0.0093606375,-0.4525686,0.14661694,-0.6854956,-0.014372384,0.65449893,-0.6931579,-0.0057894737,0.64074814",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.123099424,-0.19900584,0.8857847","0.92775416,-0.8149101,0.8192928","0.08859378,-0.112045966,0.08801717,-0.115962625,-0.02711471,0.97703475,-0.123099424,-0.19900584,0.8857847",0.0
"0.08859378,-0.112045966,0.08801717,-0.115962625,-0.02711471,0.97703475,-0.123099424,-0.19900584,0.8857847","0.9418957,-0.7079202,0.7313582","0.17853796,-0.20938139,0.16658749,-0.18412805,-0.10883203,0.9367878,-0.123099424,-0.19900584,0.8857847",0.0
"0.17853796,-0.20938139,0.16658749,-0.18412805,-0.10883203,0.9367878,-0.123099424,-0.19900584,0.8857847","0.899153,-0.4771911,0.6673682","0.26440054,-0.27499276,0.23828332,-0.17041057,-0.17798823,0.895773,-0.123099424,-0.19900584,0.8857847",0.0
"0.26440054,-0.27499276,0.23828332,-0.17041057,-0.17798823,0.895773,-0.123099424,-0.19900584,0.8857847","0.56939757,-0.025068164,0.12612009","0.31877387,-0.27843955,0.25183254,-0.13117896,-0.19421767,0.8920505,-0.123099424,-0.19900584,0.8857847",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2677778,0.20111111,0.89990634","-0.8411548,-0.8103577,-0.008841872","-0.080324195,-0.11142002,-0.00094987,-0.2315332,0.06567754,0.96042156,-0.2677778,0.20111111,0.89990634",0.0
"-0.080324195,-0.11142002,-0.00094987,-0.2315332,0.06567754,0.96042156,-0.2677778,0.20111111,0.89990634","-0.7134626,-0.66750246,0.65813446","-0.14845471,-0.2031982,0.069753975,-0.2966078,0.15580165,0.9228698,-0.2677778,0.20111111,0.89990634",0.0
"-0.14845471,-0.2031982,0.069753975,-0.2966078,0.15580165,0.9228698,-0.2677778,0.20111111,0.89990634","-0.37395322,-0.325755,0.612658","-0.18416452,-0.24798788,0.13557227,-0.27765733,0.18826018,0.9071818,-0.2677778,0.20111111,0.89990634",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.17035088,-0.37391812,0.62924165","-0.9374092,0.6341851,0.8762996","-0.08951577,0.087197185,0.09414142,0.30168328,-0.08112406,0.92707837,0.17035088,-0.37391812,0.62924165",0.0
"-0.08951577,0.087197185,0.09414142,0.30168328,-0.08112406,0.92707837,0.17035088,-0.37391812,0.62924165","-0.7969705,0.14060545,0.87518907","-0.16562065,0.10652971,0.18816355,0.39985204,-0.22243418,0.82560855,0.17035088,-0.37391812,0.62924165",0.0
"-0.16562065,0.10652971,0.18816355,0.39985204,-0.22243418,0.82560855,0.17035088,-0.37391812,0.62924165","-0.8361711,-0.33861643,0.8693452","-0.24546893,0.059971694,0.2815579,0.33490297,-0.3174294,0.7696875,0.17035088,-0.37391812,0.62924165",0.0
"-0.24546893,0.059971694,0.2815579,0.33490297,-0.3174294,0.7696875,0.17035088,-0.37391812,0.62924165","-0.6584554,-0.33022106,0.80938315","-0.30834663,0.014567992,0.36851048,0.26082146,-0.36931145,0.7070571,0.17035088,-0.37391812,0.62924165",0.0
"-0.30834663,0.014567992,0.36851048,0.26082146,-0.36931145,0.7070571,0.17035088,-0.37391812,0.62924165","-0.37814546,-0.24516141,0.5954051","-0.3444568,-0.019140448,0.43247524,0.2111684,-0.38485685,0.65418226,0.17035088,-0.37391812,0.62924165",0.0
"-0.3444568,-0.019140448,0.43247524,0.2111684,-0.38485685,0.65418226,0.17035088,-0.37391812,0.62924165","-0.18525445,-0.1633634,0.24485123","-0.36214724,-0.041602083,0.4587798,0.18128699,-0.37830615,0.6397646,0.17035088,-0.37391812,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.17035088,-0.37391812,0.62924165","-0.9374092,0.6341851,0.8762996","-0.08951577,0.087197185,0.09414142,0.30168328,-0.08112406,0.92707837,0.17035088,-0.37391812,0.62924165",0.0
"-0.08951577,0.087197185,0.09414142,0.30168328,-0.08112406,0.92707837,0.17035088,-0.37391812,0.62924165","-0.7969705,0.14060545,0.87518907","-0.16562065,0.10652971,0.18816355,0.39985204,-0.22243418,0.82560855,0.17035088,-0.37391812,0.62924165",0.0
"-0.16562065,0.10652971,0.18816355,0.39985204,-0.22243418,0.82560855,0.17035088,-0.37391812,0.62924165","-0.8361711,-0.33861643,0.8693452","-0.24546893,0.059971694,0.2815579,0.33490297,-0.3174294,0.7696875,0.17035088,-0.37391812,0.62924165",0.0
"-0.24546893,0.059971694,0.2815579,0.33490297,-0.3174294,0.7696875,0.17035088,-0.37391812,0.62924165","-0.6584554,-0.33022106,0.80938315","-0.30834663,0.014567992,0.36851048,0.26082146,-0.36931145,0.7070571,0.17035088,-0.37391812,0.62924165",0.0
"-0.30834663,0.014567992,0.36851048,0.26082146,-0.36931145,0.7070571,0.17035088,-0.37391812,0.62924165","-0.37814546,-0.24516141,0.5954051","-0.3444568,-0.019140448,0.43247524,0.2111684,-0.38485685,0.65418226,0.17035088,-0.37391812,0.62924165",0.0
"-0.3444568,-0.019140448,0.43247524,0.2111684,-0.38485685,0.65418226,0.17035088,-0.37391812,0.62924165","-0.18525445,-0.1633634,0.24485123","-0.36214724,-0.041602083,0.4587798,0.18128699,-0.37830615,0.6397646,0.17035088,-0.37391812,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.028128656,0.40988302,0.62924165","0.7803433,0.06123948,0.80195403","0.07451712,0.008420106,0.08615444,0.13203187,0.037437633,0.9747309,0.028128656,0.40988302,0.62924165",0.0
"0.07451712,0.008420106,0.08615444,0.13203187,0.037437633,0.9747309,0.028128656,0.40988302,0.62924165","0.7872883,-0.10282743,0.8619859","0.14969745,-0.0057181492,0.17875816,0.20035106,0.108338445,0.9285093,0.028128656,0.40988302,0.62924165",0.0
"0.14969745,-0.0057181492,0.17875816,0.20035106,0.108338445,0.9285093,0.028128656,0.40988302,0.62924165","0.8409573,-0.18296748,0.8727493","0.23000276,-0.030875253,0.27251822,0.211006,0.19374831,0.8630416,0.028128656,0.40988302,0.62924165",0.0
"0.23000276,-0.030875253,0.27251822,0.211006,0.19374831,0.8630416,0.028128656,0.40988302,0.62924165","0.8910463,-0.13627273,0.82108986","0.31509122,-0.049612068,0.36072847,0.18064457,0.28572714,0.77911574,0.028128656,0.40988302,0.62924165",0.0
"0.31509122,-0.049612068,0.36072847,0.18064457,0.28572714,0.77911574,0.028128656,0.40988302,0.62924165","0.9254204,0.01881349,0.6992909","0.40346217,-0.047025323,0.43585375,0.11340912,0.38178995,0.6778688,0.028128656,0.40988302,0.62924165",0.0
"0.40346217,-0.047025323,0.43585375,0.11340912,0.38178995,0.6778688,0.028128656,0.40988302,0.62924165","0.70738256,-0.024398327,0.30584896","0.4710121,-0.05037998,0.46871135,0.031667106,0.4104406,0.63424355,0.028128656,0.40988302,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.20298247,0.11643275,0.8857847","0.7829101,0.060186744,0.8958564","0.07476223,0.008275361,0.09624243,0.1448944,0.04062425,0.9705381,0.20298247,0.11643275,0.8857847",0.0
"0.07476223,0.008275361,0.09624243,0.1448944,0.04062425,0.9705381,0.20298247,0.11643275,0.8857847","0.5664587,-0.26394355,0.8661488","0.12885492,-0.028015533,0.18929338,0.17707844,0.08217176,0.9324568,0.20298247,0.11643275,0.8857847",0.0
"0.12885492,-0.028015533,0.18929338,0.17707844,0.08217176,0.9324568,0.20298247,0.11643275,0.8857847","0.22374797,-0.14414042,0.5915991","0.15022121,-0.04783412,0.2528493,0.20360482,0.11041992,0.8922808,0.20298247,0.11643275,0.8857847",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.33725148,0.50561404,0.6657879","-0.90841025,-0.89517605,-0.40766495","-0.086746596,-0.1230821,-0.043795694,-0.30817735,0.092139125,0.93150455,-0.33725148,0.50561404,0.6657879",0.0
"-0.086746596,-0.1230821,-0.043795694,-0.30817735,0.092139125,0.93150455,-0.33725148,0.50561404,0.6657879","-0.9107812,-0.80806714,0.2196598","-0.1737196,-0.23418719,-0.020197477,-0.43321976,0.26985985,0.835314,-0.33725148,0.50561404,0.6657879",0.0
"-0.1737196,-0.23418719,-0.020197477,-0.43321976,0.26985985,0.835314,-0.33725148,0.50561404,0.6657879","-0.89099187,-0.6699582,0.49883056","-0.25880286,-0.32630304,0.033392243,-0.41698384,0.44913414,0.7556433,-0.33725148,0.50561404,0.6657879",0.0
"-0.25880286,-0.32630304,0.033392243,-0.41698384,0.44913414,0.7556433,-0.33725148,0.50561404,0.6657879","-0.40172446,-0.7033196,0.89344525","-0.29716462,-0.4230059,0.12937568,-0.3882234,0.5341878,0.6885196,-0.33725148,0.50561404,0.6657879",0.0
"-0.29716462,-0.4230059,0.12937568,-0.3882234,0.5341878,0.6885196,-0.33725148,0.50561404,0.6657879","-0.10380268,-0.38742268,0.82108414","-0.30707702,-0.47627458,0.21758533,-0.35703173,0.52528197,0.66981137,-0.33725148,0.50561404,0.6657879",0.0
"-0.30707702,-0.47627458,0.21758533,-0.35703173,0.52528197,0.66981137,-0.33725148,0.50561404,0.6657879","-0.008129835,-0.19350648,0.52966213","-0.30785337,-0.50288075,0.27448732,-0.33703497,0.49900892,0.66267145,-0.33725148,0.50561404,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.0040935674,0.023742689,0.9189313","0.8088707,-0.40619016,0.86198664","0.07724127,-0.055849068,0.0926038,0.006462356,0.007563358,0.98414767,0.0040935674,0.023742689,0.9189313",0.0
"0.07724127,-0.055849068,0.0926038,0.006462356,0.007563358,0.98414767,0.0040935674,0.023742689,0.9189313","0.8467033,-0.38883752,0.8178214","0.15809527,-0.10931225,0.18046293,0.009918733,0.011960552,0.958247,0.0040935674,0.023742689,0.9189313",0.0
"0.15809527,-0.10931225,0.18046293,0.009918733,0.011960552,0.958247,0.0040935674,0.023742689,0.9189313","0.8459022,-0.21990287,0.56498456","0.23887277,-0.13954781,0.24115962,0.019586232,0.02617772,0.93043387,0.0040935674,0.023742689,0.9189313",0.0
"0.23887277,-0.13954781,0.24115962,0.019586232,0.02617772,0.93043387,0.0040935674,0.023742689,0.9189313","0.9032167,-0.14171791,0.24058414","0.32512343,-0.15903333,0.2670058,0.008652415,0.025218345,0.91671056,0.0040935674,0.023742689,0.9189313",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.40023392,-0.3188304,0.66238827","-0.9104852,0.895123,0.8493352","-0.08694472,0.12307481,0.091244616,0.3684332,-0.09720343,0.89884615,0.40023392,-0.3188304,0.66238827",0.0
"-0.08694472,0.12307481,0.091244616,0.3684332,-0.09720343,0.89884615,0.40023392,-0.3188304,0.66238827","-0.7996721,0.3739251,0.77709806","-0.1633076,0.17448759,0.17472877,0.49540073,-0.27244714,0.7559506,0.40023392,-0.3188304,0.66238827",0.0
"-0.1633076,0.17448759,0.17472877,0.49540073,-0.27244714,0.7559506,0.40023392,-0.3188304,0.66238827","-0.26784468,-0.48147154,0.85208297","-0.18888481,0.10828774,0.2662686,0.44335362,-0.29205534,0.73057735,0.40023392,-0.3188304,0.66238827",0.0
"-0.18888481,0.10828774,0.2662686,0.44335362,-0.29205534,0.73057735,0.40023392,-0.3188304,0.66238827","-0.22586763,-0.30343562,0.6876626","-0.21045354,0.06656691,0.34014466,0.41082796,-0.31227544,0.6846557,0.40023392,-0.3188304,0.66238827",0.0
"-0.21045354,0.06656691,0.34014466,0.41082796,-0.31227544,0.6846557,0.40023392,-0.3188304,0.66238827","-0.07833111,-0.18807554,0.39485896","-0.21793358,0.040707484,0.38256466,0.39226386,-0.3127698,0.65699583,0.40023392,-0.3188304,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.04502924,-0.47345027,0.8545994","-0.7574298,0.4420972,0.20015061","-0.07232904,0.06078609,0.021502297,0.15825242,-0.030649483,0.9782668,0.04502924,-0.47345027,0.8545994",0.0
"-0.07232904,0.06078609,0.021502297,0.15825242,-0.030649483,0.9782668,0.04502924,-0.47345027,0.8545994","-0.8133232,0.31736338,0.06565368","-0.14999549,0.104421936,0.028555505,0.2369566,-0.1142342,0.95295185,0.04502924,-0.47345027,0.8545994",0.0
"-0.14999549,0.104421936,0.028555505,0.2369566,-0.1142342,0.95295185,0.04502924,-0.47345027,0.8545994","-0.8132738,0.09003806,0.40733016","-0.22765723,0.11680172,0.07231524,0.26433995,-0.2219439,0.91830826,0.04502924,-0.47345027,0.8545994",0.0
"-0.22765723,0.11680172,0.07231524,0.26433995,-0.2219439,0.91830826,0.04502924,-0.47345027,0.8545994","-0.86769414,0.21598136,-0.012529194","-0.31051573,0.14649807,0.070969224,0.23064461,-0.33024597,0.8921957,0.04502924,-0.47345027,0.8545994",0.0
"-0.31051573,0.14649807,0.070969224,0.23064461,-0.33024597,0.8921957,0.04502924,-0.47345027,0.8545994","-0.89165556,0.15090477,0.03917408","-0.39566237,0.1672467,0.075177714,0.14977764,-0.4224755,0.8672431,0.04502924,-0.47345027,0.8545994",0.0
"-0.39566237,0.1672467,0.075177714,0.14977764,-0.4224755,0.8672431,0.04502924,-0.47345027,0.8545994","-0.65954053,-0.074580014,0.25568044","-0.4586437,0.15699235,0.102645636,0.06536432,-0.45558888,0.8543285,0.04502924,-0.47345027,0.8545994",0.0
"-0.4586437,0.15699235,0.102645636,0.06536432,-0.45558888,0.8543285,0.04502924,-0.47345027,0.8545994","-0.1912905,0.11072135,-0.16420686","-0.47691053,0.17221598,0.08500479,0.039767083,-0.4674062,0.853099,0.04502924,-0.47345027,0.8545994",0.0
