state,action,next_state,reward
"0.082288355,-0.0051258947,0.10040813,0.12174113,0.038180664,0.97329426,0.14040937,0.20432748,0.7141676","0.74653137,-0.3759033,0.94414306","0.15357667,-0.056810685,0.20183806,0.1317224,0.07552631,0.936058,0.14040937,0.20432748,0.7141676",0.0
"0.15357667,-0.056810685,0.20183806,0.1317224,0.07552631,0.936058,0.14040937,0.20432748,0.7141676","0.5609424,-0.41289556,0.94188654","0.20714259,-0.113581724,0.30302557,0.12414114,0.10179762,0.87946224,0.14040937,0.20432748,0.7141676",0.0
"0.20714259,-0.113581724,0.30302557,0.12414114,0.10179762,0.87946224,0.14040937,0.20432748,0.7141676","0.4327979,-0.3000729,0.89280117","0.24847163,-0.15484023,0.39893985,0.12842937,0.13535039,0.8021325,0.14040937,0.20432748,0.7141676",0.0
"0.24847163,-0.15484023,0.39893985,0.12842937,0.13535039,0.8021325,0.14040937,0.20432748,0.7141676","0.30858326,-0.061069548,0.5964689","0.27793905,-0.163237,0.46301895,0.14365822,0.18039396,0.7309269,0.14040937,0.20432748,0.7141676",0.0
"0.27793905,-0.163237,0.46301895,0.14365822,0.18039396,0.7309269,0.14040937,0.20432748,0.7141676","0.094712734,-0.0037518144,0.16421878","0.28698343,-0.16375288,0.48066115,0.14670429,0.19480623,0.70865417,0.14040937,0.20432748,0.7141676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.24000001,0.045906432,0.8102732","0.12828374,0.23999655,0.9112865","0.012250168,0.032998286,0.09790009,0.20445254,0.013665616,0.9590203,0.24000001,0.045906432,0.8102732",0.0
"0.012250168,0.032998286,0.09790009,0.20445254,0.013665616,0.9590203,0.24000001,0.045906432,0.8102732","0.19041371,-0.36229944,0.92036235","0.03043329,-0.016816035,0.19677523,0.2255946,0.02745053,0.92118967,0.24000001,0.045906432,0.8102732",0.0
"0.03043329,-0.016816035,0.19677523,0.2255946,0.02745053,0.92118967,0.24000001,0.045906432,0.8102732","0.07574916,-0.34561527,0.86855316","0.03766678,-0.06433637,0.29008448,0.23886041,0.034227815,0.86729753,0.24000001,0.045906432,0.8102732",0.0
"0.03766678,-0.06433637,0.29008448,0.23886041,0.034227815,0.86729753,0.24000001,0.045906432,0.8102732","0.07650733,-0.22342998,0.6431167","0.044972662,-0.09505687,0.359175,0.2520233,0.041693542,0.81385106,0.24000001,0.045906432,0.8102732",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.26046786,0.049356725,0.9501166","0.18391979,0.48605454,0.68806493","0.01756301,0.066829994,0.07391925,0.243608,0.019252919,0.95328,0.26046786,0.049356725,0.9501166",0.0
"0.01756301,0.066829994,0.07391925,0.243608,0.019252919,0.95328,0.26046786,0.049356725,0.9501166","0.32737088,0.112520695,-0.10974908","0.04882456,0.08230102,0.062128846,0.25719815,0.045621164,0.95009893,0.26046786,0.049356725,0.9501166",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.51818717,-0.41064325,0.70802206","-0.8270768,0.94248617,0.88485384","-0.07897983,0.129587,0.0950604,0.3876613,-0.09223948,0.88961476,0.51818717,-0.41064325,0.70802206",0.0
"-0.07897983,0.129587,0.0950604,0.3876613,-0.09223948,0.88961476,0.51818717,-0.41064325,0.70802206","-0.8651096,0.7200459,0.45532942","-0.16159151,0.22858962,0.14397672,0.55186635,-0.30037048,0.71429175,0.51818717,-0.41064325,0.70802206",0.0
"-0.16159151,0.22858962,0.14397672,0.55186635,-0.30037048,0.71429175,0.51818717,-0.41064325,0.70802206","-0.4791364,0.29635358,-0.3618046","-0.20734558,0.26933676,0.10510782,0.52813846,-0.39537838,0.69744843,0.51818717,-0.41064325,0.70802206",0.0
"-0.20734558,0.26933676,0.10510782,0.52813846,-0.39537838,0.69744843,0.51818717,-0.41064325,0.70802206","-0.11306298,0.15903342,-0.3348807","-0.21814229,0.29120305,0.06913136,0.5159676,-0.41432136,0.70456266,0.51818717,-0.41064325,0.70802206",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.08467837,-0.08345029,0.95841956","-0.91033983,-0.035183668,0.7901181","-0.08693085,-0.004837582,0.0848829,0.10465242,-0.023301285,0.9791565,0.08467837,-0.08345029,0.95841956",0.0
"-0.08693085,-0.004837582,0.0848829,0.10465242,-0.023301285,0.9791565,0.08467837,-0.08345029,0.95841956","-0.878637,-0.19516814,0.509357","-0.1708343,-0.03167221,0.13960348,0.10910636,-0.058175813,0.9636374,0.08467837,-0.08345029,0.95841956",0.0
"-0.1708343,-0.03167221,0.13960348,0.10910636,-0.058175813,0.9636374,0.08467837,-0.08345029,0.95841956","-0.7881665,-0.17441577,0.3137133","-0.2460985,-0.0556535,0.17330596,0.08811264,-0.07789032,0.95306236,0.08467837,-0.08345029,0.95841956",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.4028655,-0.0057894737,0.89480686","-0.31074917,0.7626102,0.7574569","-0.029674286,0.10485498,0.08137407,0.33135495,-0.025165742,0.92194635,0.4028655,-0.0057894737,0.89480686",0.0
"-0.029674286,0.10485498,0.08137407,0.33135495,-0.025165742,0.92194635,0.4028655,-0.0057894737,0.89480686","0.22820365,0.30177832,-0.12075359","-0.007882486,0.14634795,0.06840143,0.3993754,-0.004100989,0.8943134,0.4028655,-0.0057894737,0.89480686",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.03649123,-0.01865497,0.9895395","0.95557,-0.36153984,0.49732363","0.09124999,-0.04970988,0.05342781,-0.033414505,-0.003814867,0.9897521,-0.03649123,-0.01865497,0.9895395",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.007953216,-0.022748537,0.9189313","-0.8341696,-0.45274413,0.87122405","-0.07965715,-0.062250003,0.093596175,-0.0027359296,0.0066745305,0.9839748,0.007953216,-0.022748537,0.9189313",0.0
"-0.07965715,-0.062250003,0.093596175,-0.0027359296,0.0066745305,0.9839748,0.007953216,-0.022748537,0.9189313","-0.9148659,-0.37822664,0.8061633","-0.16702022,-0.11425425,0.18020287,0.0060914634,0.0031631417,0.9584604,0.007953216,-0.022748537,0.9189313",0.0
"-0.16702022,-0.11425425,0.18020287,0.0060914634,0.0031631417,0.9584604,0.007953216,-0.022748537,0.9189313","-0.9481327,-0.2797308,0.63730514","-0.25756,-0.15271583,0.24866901,0.014590389,-0.006911816,0.9270074,0.007953216,-0.022748537,0.9189313",0.0
"-0.25756,-0.15271583,0.24866901,0.014590389,-0.006911816,0.9270074,0.007953216,-0.022748537,0.9189313","-0.8903549,-0.048526347,0.16240704","-0.34258243,-0.15938799,0.26611656,0.01656448,-0.018521093,0.91726905,0.007953216,-0.022748537,0.9189313",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.28953218,0.4325146,0.79726297","-0.8887,-0.889494,-0.120823324","-0.08486441,-0.122300856,-0.012980109,-0.26814,0.079233184,0.9484296,-0.28953218,0.4325146,0.79726297",0.0
"-0.08486441,-0.122300856,-0.012980109,-0.26814,0.079233184,0.9484296,-0.28953218,0.4325146,0.79726297","-0.92043924,-0.74624956,0.33511543","-0.17275967,-0.22490636,0.023021584,-0.37351447,0.23205069,0.87821054,-0.28953218,0.4325146,0.79726297",0.0
"-0.17275967,-0.22490636,0.023021584,-0.37351447,0.23205069,0.87821054,-0.28953218,0.4325146,0.79726297","-0.8545357,-0.65833175,0.6975676","-0.25436163,-0.31542364,0.09796175,-0.35520208,0.3733752,0.8203401,-0.28953218,0.4325146,0.79726297",0.0
"-0.25436163,-0.31542364,0.09796175,-0.35520208,0.3733752,0.8203401,-0.28953218,0.4325146,0.79726297","-0.41785896,-0.36154604,0.5713154","-0.29426414,-0.36513442,0.15933858,-0.31193137,0.4230734,0.79299814,-0.28953218,0.4325146,0.79726297",0.0
"-0.29426414,-0.36513442,0.15933858,-0.31193137,0.4230734,0.79299814,-0.28953218,0.4325146,0.79726297","-0.08206725,0.024600863,0.014085889","-0.30210096,-0.36175197,0.1608519,-0.29675153,0.42410624,0.79810256,-0.28953218,0.4325146,0.79726297",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3902924,-0.0057894737,0.8230218","-0.4130715,0.7198044,0.84138143","-0.039445326,0.0989694,0.09039014,0.3297631,-0.035241164,0.92043597,0.3902924,-0.0057894737,0.8230218",0.0
"-0.039445326,0.0989694,0.09039014,0.3297631,-0.035241164,0.92043597,0.3902924,-0.0057894737,0.8230218","0.14316154,-0.1486823,0.7849505","-0.025774436,0.078526355,0.17471789,0.38969824,-0.025815915,0.8682443,0.3902924,-0.0057894737,0.8230218",0.0
"-0.025774436,0.078526355,0.17471789,0.38969824,-0.025815915,0.8682443,0.3902924,-0.0057894737,0.8230218","0.12887573,-0.28726935,0.6702578","-0.013467739,0.03902829,0.24672413,0.39147156,-0.01077869,0.83216614,0.3902924,-0.0057894737,0.8230218",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21210527,0.12134503,0.8102732","-0.6402657,-0.92252904,0.9050062","-0.061140742,-0.126843,0.09722541,-0.13401298,0.03196,0.97243196,-0.21210527,0.12134503,0.8102732",0.0
"-0.061140742,-0.126843,0.09722541,-0.13401298,0.03196,0.97243196,-0.21210527,0.12134503,0.8102732","-0.5703831,-0.8280038,0.9093261","-0.11560819,-0.24068931,0.19491494,-0.22058043,0.0900257,0.9189147,-0.21210527,0.12134503,0.8102732",0.0
"-0.11560819,-0.24068931,0.19491494,-0.22058043,0.0900257,0.9189147,-0.21210527,0.12134503,0.8102732","-0.24315244,-0.66877663,0.8897662","-0.1388275,-0.3326427,0.29050314,-0.25616157,0.12577735,0.8521929,-0.21210527,0.12134503,0.8102732",0.0
"-0.1388275,-0.3326427,0.29050314,-0.25616157,0.12577735,0.8521929,-0.21210527,0.12134503,0.8102732","-0.20187998,-0.2773441,0.6793717","-0.15810558,-0.37077615,0.36348855,-0.2216643,0.12673381,0.8105052,-0.21210527,0.12134503,0.8102732",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.43216377,-0.0057894737,0.79987806","-0.38756478,0.7853112,0.8398113","-0.03700962,0.10797625,0.090221465,0.34788156,-0.034802545,0.91307443,0.43216377,-0.0057894737,0.79987806",0.0
"-0.03700962,0.10797625,0.090221465,0.34788156,-0.034802545,0.91307443,0.43216377,-0.0057894737,0.79987806","0.11897802,-0.03012538,0.75639844","-0.025648078,0.10383417,0.17148185,0.43422788,-0.029256111,0.8459386,0.43216377,-0.0057894737,0.79987806",0.0
"-0.025648078,0.10383417,0.17148185,0.43422788,-0.029256111,0.8459386,0.43216377,-0.0057894737,0.79987806","0.11878681,-0.3021412,0.68912673","-0.014304798,0.062291298,0.2455152,0.43286708,-0.01367098,0.8101159,0.43216377,-0.0057894737,0.79987806",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.28456143,-0.1474269,0.90572494","-0.90713865,0.6664535,0.7306429","-0.08662515,0.09163392,0.07849343,0.29207972,-0.07549887,0.93407375,0.28456143,-0.1474269,0.90572494",0.0
"-0.08662515,0.09163392,0.07849343,0.29207972,-0.07549887,0.93407375,0.28456143,-0.1474269,0.90572494","-0.6544671,-0.09451854,0.4212979","-0.14912201,0.078638114,0.12375375,0.29846737,-0.14455326,0.91224957,0.28456143,-0.1474269,0.90572494",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.23105264,-0.24239765,0.89990634","0.9599526,-0.8703079,0.5355364","0.091668494,-0.11966287,0.057533044,-0.17201596,-0.044916917,0.9719222,-0.23105264,-0.24239765,0.89990634",0.0
"0.091668494,-0.11966287,0.057533044,-0.17201596,-0.044916917,0.9719222,-0.23105264,-0.24239765,0.89990634","0.9529109,-0.72117245,0.55679953","0.18266457,-0.21882041,0.117350414,-0.2564806,-0.15890248,0.9254284,-0.23105264,-0.24239765,0.89990634",0.0
"0.18266457,-0.21882041,0.117350414,-0.2564806,-0.15890248,0.9254284,-0.23105264,-0.24239765,0.89990634","0.66814816,-0.31197459,0.34521604","0.24646789,-0.26171535,0.15443724,-0.24479282,-0.23132266,0.9003609,-0.23105264,-0.24239765,0.89990634",0.0
"0.24646789,-0.26171535,0.15443724,-0.24479282,-0.23132266,0.9003609,-0.23105264,-0.24239765,0.89990634","0.17204928,0.019333243,-0.013222456","0.26289734,-0.25905722,0.1530168,-0.23027934,-0.24120042,0.90222675,-0.23105264,-0.24239765,0.89990634",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.011578948,0.02111111,0.9189313","0.76054764,-0.4265833,0.8808527","0.07262676,-0.058653023,0.0946306,0.003428511,0.0067392625,0.9837616,0.011578948,0.02111111,0.9189313",0.0
"0.07262676,-0.058653023,0.0946306,0.003428511,0.0067392625,0.9837616,0.011578948,0.02111111,0.9189313","0.7758987,-0.37117696,0.8161998","0.14671944,-0.10968797,0.18231551,0.011867392,0.012357197,0.9574963,0.011578948,0.02111111,0.9189313",0.0
"0.14671944,-0.10968797,0.18231551,0.011867392,0.012357197,0.9574963,0.011578948,0.02111111,0.9189313","0.6748171,-0.22552258,0.5691216","0.21115957,-0.14069621,0.24345666,0.02229293,0.024769934,0.9292253,0.011578948,0.02111111,0.9189313",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.086432755,0.121695906,0.83518213","-0.856862,-0.82260466,0.90488243","-0.08182411,-0.113103926,0.09721212,-0.103340104,0.033151235,0.97655493,-0.086432755,0.121695906,0.83518213",0.0
"-0.08182411,-0.113103926,0.09721212,-0.103340104,0.033151235,0.97655493,-0.086432755,0.121695906,0.83518213","-0.8654104,-0.65952915,0.8939512","-0.16446453,-0.20378582,0.19324991,-0.1407038,0.08660115,0.9372245,-0.086432755,0.121695906,0.83518213",0.0
"-0.16446453,-0.20378582,0.19324991,-0.1407038,0.08660115,0.9372245,-0.086432755,0.121695906,0.83518213","-0.79663783,-0.4849134,0.8367784","-0.24053767,-0.27045897,0.28314564,-0.123658426,0.12447124,0.88882554,-0.086432755,0.121695906,0.83518213",0.0
"-0.24053767,-0.27045897,0.28314564,-0.123658426,0.12447124,0.88882554,-0.086432755,0.121695906,0.83518213","-0.39956224,-0.2947057,0.6759145","-0.278693,-0.31097952,0.35575962,-0.09502132,0.122943275,0.8436031,-0.086432755,0.121695906,0.83518213",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.40964913,-0.43643275,0.7656854","0.9412483,-0.86976504,-0.29903352","0.089882374,-0.119588226,-0.032125346,-0.28899235,-0.077816494,0.9407502,-0.40964913,-0.43643275,0.7656854",0.0
"0.089882374,-0.119588226,-0.032125346,-0.28899235,-0.077816494,0.9407502,-0.40964913,-0.43643275,0.7656854","0.91463685,-0.6508208,-0.04644847","0.17722356,-0.20907277,-0.037115317,-0.41328079,-0.25042883,0.8516431,-0.40964913,-0.43643275,0.7656854",0.0
"0.17722356,-0.20907277,-0.037115317,-0.41328079,-0.25042883,0.8516431,-0.40964913,-0.43643275,0.7656854","0.7407212,-0.5125262,0.28141236","0.24795707,-0.2795425,-0.006882979,-0.41488194,-0.40145633,0.7868182,-0.40964913,-0.43643275,0.7656854",0.0
"0.24795707,-0.2795425,-0.006882979,-0.41488194,-0.40145633,0.7868182,-0.40964913,-0.43643275,0.7656854","0.14815748,-0.2178235,0.26613092","0.26210502,-0.30949217,0.02170767,-0.41019863,-0.43413174,0.7699071,-0.40964913,-0.43643275,0.7656854",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.048596494,-0.096432745,0.7507792","0.835845,-0.5628449,0.89545834","0.079817116,-0.07738829,0.096199684,-0.03363105,-0.0026383812,0.9828248,-0.048596494,-0.096432745,0.7507792",0.0
"0.079817116,-0.07738829,0.096199684,-0.03363105,-0.0026383812,0.9828248,-0.048596494,-0.096432745,0.7507792","0.8391888,-0.57782954,0.8720908","0.15995355,-0.15683691,0.189889,-0.06618621,-0.029767966,0.9515745,-0.048596494,-0.096432745,0.7507792",0.0
"0.15995355,-0.15683691,0.189889,-0.06618621,-0.029767966,0.9515745,-0.048596494,-0.096432745,0.7507792","0.78281915,-0.6009419,0.8778403","0.23470709,-0.23946337,0.28419602,-0.087309115,-0.071478166,0.89933556,-0.048596494,-0.096432745,0.7507792",0.0
"0.23470709,-0.23946337,0.28419602,-0.087309115,-0.071478166,0.89933556,-0.048596494,-0.096432745,0.7507792","0.65288234,-0.59312147,0.8725612","0.2970526,-0.32101458,0.3779359,-0.090797536,-0.11284419,0.8285533,-0.048596494,-0.096432745,0.7507792",0.0
"0.2970526,-0.32101458,0.3779359,-0.090797536,-0.11284419,0.8285533,-0.048596494,-0.096432745,0.7507792","0.56809294,-0.2561186,0.6080539","0.35130134,-0.3562296,0.4432596,-0.061165914,-0.10841389,0.77658236,-0.048596494,-0.096432745,0.7507792",0.0
"0.35130134,-0.3562296,0.4432596,-0.061165914,-0.10841389,0.77658236,-0.048596494,-0.096432745,0.7507792","0.16696239,-0.12009621,0.32710707","0.36724505,-0.37274227,0.47840098,-0.049623094,-0.09771169,0.74598676,-0.048596494,-0.096432745,0.7507792",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.42099416,-0.22122806,0.8545994","-0.91085875,0.8479351,0.8065859","-0.08698039,0.116586715,0.086652026,0.3505778,-0.09224362,0.9082281,0.42099416,-0.22122806,0.8545994",0.0
"-0.08698039,0.116586715,0.086652026,0.3505778,-0.09224362,0.9082281,0.42099416,-0.22122806,0.8545994","-0.7837454,0.21978271,0.42164707","-0.16182238,0.14680572,0.13194984,0.4163412,-0.22537269,0.83792555,0.42099416,-0.22122806,0.8545994",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.58941525,0.104210526,0.7656854","-0.5251188,-0.86993825,-0.7561675","-0.05014504,-0.11961204,-0.08123554,-0.3564717,0.062487926,0.9095504,-0.58941525,0.104210526,0.7656854",0.0
"-0.05014504,-0.11961204,-0.08123554,-0.3564717,0.062487926,0.9095504,-0.58941525,0.104210526,0.7656854","-0.019227028,-0.7937028,0.3973645","-0.051981084,-0.22874211,-0.038546413,-0.5137277,0.09051467,0.82630414,-0.58941525,0.104210526,0.7656854",0.0
"-0.051981084,-0.22874211,-0.038546413,-0.5137277,0.09051467,0.82630414,-0.58941525,0.104210526,0.7656854","0.01590693,-0.5536032,0.49257267","-0.050462093,-0.30485973,0.014371013,-0.5891466,0.10005146,0.77000475,-0.58941525,0.104210526,0.7656854",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.3654386,-0.38847953,0.78797925","0.9403341,-0.91290516,0.30052567","0.089795075,-0.12551978,0.032285687,-0.21770786,-0.057070762,0.9634665,-0.3654386,-0.38847953,0.78797925",0.0
"0.089795075,-0.12551978,0.032285687,-0.21770786,-0.057070762,0.9634665,-0.3654386,-0.38847953,0.78797925","0.9137362,-0.8117464,0.39660156","0.17705025,-0.23713073,0.074892886,-0.3394601,-0.20422494,0.8948048,-0.3654386,-0.38847953,0.78797925",0.0
"0.17705025,-0.23713073,0.074892886,-0.3394601,-0.20422494,0.8948048,-0.3654386,-0.38847953,0.78797925","0.67905176,-0.6485872,0.44965935","0.24189475,-0.3263082,0.12320013,-0.3683765,-0.3420929,0.8218485,-0.3654386,-0.38847953,0.78797925",0.0
"0.24189475,-0.3263082,0.12320013,-0.3683765,-0.3420929,0.8218485,-0.3654386,-0.38847953,0.78797925","0.17170835,-0.31994867,0.363724","0.25829166,-0.37029952,0.1622753,-0.36970508,-0.3810782,0.7879285,-0.3654386,-0.38847953,0.78797925",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.4652047,0.5139181,0.64074814","-0.955398,-0.9307486,-0.5321418","-0.09123358,-0.12797314,-0.05716832,-0.3327905,0.10412018,0.9190932,-0.4652047,0.5139181,0.64074814",0.0
"-0.09123358,-0.12797314,-0.05716832,-0.3327905,0.10412018,0.9190932,-0.4652047,0.5139181,0.64074814","-0.9246418,-0.81555307,0.1653887","-0.17953016,-0.2401075,-0.03940049,-0.45610207,0.2953586,0.81076616,-0.4652047,0.5139181,0.64074814",0.0
"-0.17953016,-0.2401075,-0.03940049,-0.45610207,0.2953586,0.81076616,-0.4652047,0.5139181,0.64074814","-0.68577874,-0.55443877,0.29267287","-0.24501704,-0.31634,-0.007958424,-0.4566057,0.45059234,0.73104686,-0.4652047,0.5139181,0.64074814",0.0
"-0.24501704,-0.31634,-0.007958424,-0.4566057,0.45059234,0.73104686,-0.4652047,0.5139181,0.64074814","-0.08005118,-0.5962529,0.7088969","-0.25266135,-0.39832175,0.06819887,-0.48057583,0.496938,0.67377025,-0.4652047,0.5139181,0.64074814",0.0
"-0.25266135,-0.39832175,0.06819887,-0.48057583,0.496938,0.67377025,-0.4652047,0.5139181,0.64074814","-0.08615941,-0.3920647,0.6271678","-0.26088893,-0.4522287,0.13557595,-0.4720873,0.51402795,0.6454403,-0.4652047,0.5139181,0.64074814",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.20847954,-0.106257305,0.8857847","0.9028094,-0.91267115,0.87515223","0.08621173,-0.12548761,0.09401819,-0.1357158,-0.031675503,0.9728483,-0.20847954,-0.106257305,0.8857847",0.0
"0.08621173,-0.12548761,0.09401819,-0.1357158,-0.031675503,0.9728483,-0.20847954,-0.106257305,0.8857847","0.54559505,-0.7936237,0.8766873","0.1383121,-0.23460682,0.18820131,-0.2157951,-0.09376924,0.9225983,-0.20847954,-0.106257305,0.8857847",0.0
"0.1383121,-0.23460682,0.18820131,-0.2157951,-0.09376924,0.9225983,-0.20847954,-0.106257305,0.8857847","0.2455765,-0.34956038,0.6236987","0.16176286,-0.28266963,0.25520572,-0.2106823,-0.110721566,0.88911057,-0.20847954,-0.106257305,0.8857847",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.031052632,0.09894737,0.9603809","-0.7286066,-0.59686136,0.7015269","-0.06957666,-0.08206538,0.075365506,-0.0693364,0.021331899,0.9843541,-0.031052632,0.09894737,0.9603809",0.0
"-0.06957666,-0.08206538,0.075365506,-0.0693364,0.021331899,0.9843541,-0.031052632,0.09894737,0.9603809","-0.8327843,-0.24449348,0.3797251","-0.14910154,-0.11568199,0.116159655,-0.07541967,0.044648506,0.97451055,-0.031052632,0.09894737,0.9603809",0.0
"-0.14910154,-0.11568199,0.116159655,-0.07541967,0.044648506,0.97451055,-0.031052632,0.09894737,0.9603809","-0.8689083,-0.11269808,0.15162063","-0.23207599,-0.13117743,0.1324484,-0.06903339,0.069428526,0.9690339,-0.031052632,0.09894737,0.9603809",0.0
"-0.23207599,-0.13117743,0.1324484,-0.06903339,0.069428526,0.9690339,-0.031052632,0.09894737,0.9603809","-0.8246492,-0.049212873,0.060649037","-0.310824,-0.13794397,0.13896401,-0.052883085,0.088589475,0.9665099,-0.031052632,0.09894737,0.9603809",0.0
"-0.310824,-0.13794397,0.13896401,-0.052883085,0.088589475,0.9665099,-0.031052632,0.09894737,0.9603809","-0.61717004,-0.02418673,0.049236774","-0.3697593,-0.14126955,0.14425361,-0.035542425,0.09651569,0.96492666,-0.031052632,0.09894737,0.9603809",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1611696,0.18362573,0.8102732","0.859167,-0.023113608,0.9227712","0.082044214,-0.0031780116,0.09913391,0.12412328,0.038707647,0.9732129,0.1611696,0.18362573,0.8102732",0.0
"0.082044214,-0.0031780116,0.09913391,0.12412328,0.038707647,0.9732129,0.1611696,0.18362573,0.8102732","0.8044815,-0.27122152,0.90116906","0.15886635,-0.04046959,0.19594711,0.15342475,0.09022941,0.93348235,0.1611696,0.18362573,0.8102732",0.0
"0.15886635,-0.04046959,0.19594711,0.15342475,0.09022941,0.93348235,0.1611696,0.18362573,0.8102732","0.6014652,-0.27355468,0.8753476","0.21630189,-0.07808197,0.2899863,0.16327977,0.13935456,0.8750332,0.1611696,0.18362573,0.8102732",0.0
"0.21630189,-0.07808197,0.2899863,0.16327977,0.13935456,0.8750332,0.1611696,0.18362573,0.8102732","0.32527614,-0.102995574,0.58103025","0.24736339,-0.092243366,0.35240683,0.17692624,0.18213989,0.8196025,0.1611696,0.18362573,0.8102732",0.0
"0.24736339,-0.092243366,0.35240683,0.17692624,0.18213989,0.8196025,0.1611696,0.18362573,0.8102732","0.15174925,-0.07223976,0.1261183","0.26185435,-0.10217598,0.36595586,0.16519804,0.18649507,0.8106583,0.1611696,0.18362573,0.8102732",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.14163743,-0.30842105,0.7721578","-0.90647054,0.559477,0.86364126","-0.086561345,0.0769252,0.09278153,0.2805058,-0.07220864,0.935524,0.14163743,-0.30842105,0.7721578",0.0
"-0.086561345,0.0769252,0.09278153,0.2805058,-0.07220864,0.935524,0.14163743,-0.30842105,0.7721578","-0.8695973,-0.11583561,0.8143419","-0.16960159,0.060998403,0.18026681,0.31541508,-0.17928287,0.87912154,0.14163743,-0.30842105,0.7721578",0.0
"-0.16960159,0.060998403,0.18026681,0.31541508,-0.17928287,0.87912154,0.14163743,-0.30842105,0.7721578","-0.8844245,-0.30010283,0.7423179","-0.2540577,0.019735802,0.26001453,0.26174474,-0.26021194,0.8355973,0.14163743,-0.30842105,0.7721578",0.0
"-0.2540577,0.019735802,0.26001453,0.26174474,-0.26021194,0.8355973,0.14163743,-0.30842105,0.7721578","-0.73990905,-0.37637448,0.70989084","-0.32471365,-0.032013763,0.33627862,0.18672568,-0.29303175,0.7939184,0.14163743,-0.30842105,0.7721578",0.0
"-0.32471365,-0.032013763,0.33627862,0.18672568,-0.29303175,0.7939184,0.14163743,-0.30842105,0.7721578","-0.42468643,-0.18866348,0.37553692","-0.3652681,-0.057954043,0.3766228,0.14372908,-0.3049484,0.766364,0.14163743,-0.30842105,0.7721578",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1788889,-0.3934503,0.79987806","-0.91513515,0.7529886,0.7852173","-0.087388754,0.10353205,0.08435639,0.3223955,-0.084789045,0.9209588,0.1788889,-0.3934503,0.79987806",0.0
"-0.087388754,0.10353205,0.08435639,0.3223955,-0.084789045,0.9209588,0.1788889,-0.3934503,0.79987806","-0.8728232,0.010454178,0.70150745","-0.17073703,0.10496945,0.15971978,0.36797816,-0.21203856,0.8564376,0.1788889,-0.3934503,0.79987806",0.0
"-0.17073703,0.10496945,0.15971978,0.36797816,-0.21203856,0.8564376,0.1788889,-0.3934503,0.79987806","-0.87551177,-0.108281374,0.4620571","-0.25434205,0.09008132,0.20935892,0.31697267,-0.31744045,0.82076645,0.1788889,-0.3934503,0.79987806",0.0
"-0.25434205,0.09008132,0.20935892,0.31697267,-0.31744045,0.82076645,0.1788889,-0.3934503,0.79987806","-0.7660953,-0.24800396,0.4594648","-0.32749858,0.055982053,0.25871953,0.22884724,-0.36888805,0.80153656,0.1788889,-0.3934503,0.79987806",0.0
"-0.32749858,0.055982053,0.25871953,0.22884724,-0.36888805,0.80153656,0.1788889,-0.3934503,0.79987806","-0.33779806,-0.13235956,0.23598981","-0.35975584,0.037783287,0.28407213,0.18635473,-0.3816644,0.79060495,0.1788889,-0.3934503,0.79987806",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.13982457,-0.3043275,0.89990634","-0.928845,0.66576505,0.6566731","-0.08869795,0.09153927,0.0705468,0.28160256,-0.07454429,0.9390631,0.13982457,-0.3043275,0.89990634",0.0
