state,action,next_state,reward
"0.1703624,0.27034095,0.1983852,0.6249524,0.37728783,0.5726006,0.43315792,0.6524561,-0.5299094","0.85431087,0.9687612,0.97194624","0.25194287,0.40354064,0.302802,0.61081105,0.6265532,0.14737913,0.43315792,0.6524561,-0.5299094",0.0
"0.25194287,0.40354064,0.302802,0.61081105,0.6265532,0.14737913,0.43315792,0.6524561,-0.5299094","0.45071006,0.9470128,0.8904258","0.2949824,0.53375006,0.39846092,0.4963138,0.6705963,-0.26255196,0.43315792,0.6524561,-0.5299094",0.0
"0.2949824,0.53375006,0.39846092,0.4963138,0.6705963,-0.26255196,0.43315792,0.6524561,-0.5299094","0.09445,0.7753439,-0.35347706","0.3040017,0.64035594,0.36048663,0.47063068,0.67522174,-0.4361783,0.43315792,0.6524561,-0.5299094",0.0
"0.3040017,0.64035594,0.36048663,0.47063068,0.67522174,-0.4361783,0.43315792,0.6524561,-0.5299094","0.03427255,0.30775082,-0.13021588","0.30727446,0.6826701,0.34649742,0.45548072,0.6682032,-0.5061802,0.43315792,0.6524561,-0.5299094",0.0
"0.30727446,0.6826701,0.34649742,0.45548072,0.6682032,-0.5061802,0.43315792,0.6524561,-0.5299094","-0.012369812,0.0029041767,0.10720074","0.30609325,0.6830695,0.35801402,0.450558,0.6559037,-0.5180958,0.43315792,0.6524561,-0.5299094",0.0
"0.30609325,0.6830695,0.35801402,0.450558,0.6559037,-0.5180958,0.43315792,0.6524561,-0.5299094","0.008037567,0.016564608,-0.0050517917","0.30686077,0.6853471,0.35747123,0.44830027,0.6560154,-0.5220009,0.43315792,0.6524561,-0.5299094",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5768421,-0.30561402,-0.6045056","-0.101899266,0.9699712,0.9300145","-0.009730635,0.13336605,0.09991204,0.41157183,-0.0067935316,0.88186437,0.5768421,-0.30561402,-0.6045056",0.0
"-0.009730635,0.13336605,0.09991204,0.41157183,-0.0067935316,0.88186437,0.5768421,-0.30561402,-0.6045056","-0.2900324,0.9849868,0.93800473","-0.03742662,0.26879668,0.20068246,0.7248724,-0.07979522,0.57208276,0.5768421,-0.30561402,-0.6045056",0.0
"-0.03742662,0.26879668,0.20068246,0.7248724,-0.07979522,0.57208276,0.5768421,-0.30561402,-0.6045056","-0.7484528,0.98071694,0.9780364","-0.10889843,0.40364024,0.3057535,0.82566553,-0.2878893,0.14261818,0.5768421,-0.30561402,-0.6045056",0.0
"-0.10889843,0.40364024,0.3057535,0.82566553,-0.2878893,0.14261818,0.5768421,-0.30561402,-0.6045056","-0.38544965,0.9714606,0.97403884","-0.14570607,0.5372111,0.41039506,0.7400597,-0.35813615,-0.28346303,0.5768421,-0.30561402,-0.6045056",0.0
"-0.14570607,0.5372111,0.41039506,0.7400597,-0.35813615,-0.28346303,0.5768421,-0.30561402,-0.6045056","0.011905789,0.7393023,0.80860746","-0.14456916,0.6388614,0.49726418,0.5975503,-0.2852925,-0.5440995,0.5768421,-0.30561402,-0.6045056",0.0
"-0.14456916,0.6388614,0.49726418,0.5975503,-0.2852925,-0.5440995,0.5768421,-0.30561402,-0.6045056","-0.03700751,0.23064184,-0.14238852","-0.1481031,0.67057353,0.48196727,0.5875479,-0.28849584,-0.58694696,0.5768421,-0.30561402,-0.6045056",0.0
"-0.1481031,0.67057353,0.48196727,0.5875479,-0.28849584,-0.58694696,0.5768421,-0.30561402,-0.6045056","-0.050627887,0.07694268,-0.09344298","-0.1529377,0.6811528,0.4719286,0.586142,-0.29897246,-0.5987303,0.5768421,-0.30561402,-0.6045056",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5216959,0.7878947,-0.45348254","0.9376519,0.98461545,0.9047301","0.08953896,0.13537957,0.09719572,0.39450797,0.12002184,0.88212335,0.5216959,0.7878947,-0.45348254",0.0
"0.08953896,0.13537957,0.09719572,0.39450797,0.12002184,0.88212335,0.5216959,0.7878947,-0.45348254","0.93729615,0.9615816,0.98044026","0.17904393,0.2675921,0.20252502,0.61331147,0.39348477,0.5716016,0.5216959,0.7878947,-0.45348254",0.0
"0.17904393,0.2675921,0.20252502,0.61331147,0.39348477,0.5716016,0.5216959,0.7878947,-0.45348254","0.8592591,0.95805097,0.9631361","0.26109695,0.39931917,0.30599532,0.59057,0.64174277,0.15145019,0.5216959,0.7878947,-0.45348254",0.0
"0.26109695,0.39931917,0.30599532,0.59057,0.64174277,0.15145019,0.5216959,0.7878947,-0.45348254","0.5454453,0.9568578,0.6059836","0.313183,0.53088224,0.3710965,0.4706221,0.71807545,-0.22303036,0.5216959,0.7878947,-0.45348254",0.0
"0.313183,0.53088224,0.3710965,0.4706221,0.71807545,-0.22303036,0.5216959,0.7878947,-0.45348254","0.21102715,0.8865335,-0.8710675","0.33333457,0.6527761,0.27751714,0.4416436,0.7765396,-0.36594263,0.5216959,0.7878947,-0.45348254",0.0
"0.33333457,0.6527761,0.27751714,0.4416436,0.7765396,-0.36594263,0.5216959,0.7878947,-0.45348254","-0.044511914,0.63588095,-0.83408827","0.329084,0.74020654,0.18791045,0.4630034,0.7891019,-0.44357994,0.5216959,0.7878947,-0.45348254",0.0
"0.329084,0.74020654,0.18791045,0.4630034,0.7891019,-0.44357994,0.5216959,0.7878947,-0.45348254","-0.060626507,0.34979904,-0.66001105","0.3232946,0.7883021,0.11700498,0.4868743,0.7960223,-0.4561911,0.5216959,0.7878947,-0.45348254",0.0
"0.3232946,0.7883021,0.11700498,0.4868743,0.7960223,-0.4561911,0.5216959,0.7878947,-0.45348254","-0.056937218,0.16839182,-0.37885427","0.3178575,0.8114552,0.076304376,0.5054005,0.79535556,-0.4518126,0.5216959,0.7878947,-0.45348254",0.0
"0.3178575,0.8114552,0.076304376,0.5054005,0.79535556,-0.4518126,0.5216959,0.7878947,-0.45348254","-0.037989378,0.074802995,-0.13530254","0.31422982,0.8217403,0.061768685,0.51511717,0.7905814,-0.45460522,0.5216959,0.7878947,-0.45348254",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.37274855,0.121871345,-0.8776547","0.08809745,-0.9904144,-0.97086406","0.008412662,-0.13617688,-0.10430054,-0.42218733,-0.005369494,0.8752568,-0.37274855,0.121871345,-0.8776547",0.0
"0.008412662,-0.13617688,-0.10430054,-0.42218733,-0.005369494,0.8752568,-0.37274855,0.121871345,-0.8776547","0.38410878,-0.97353154,-0.95258534","0.04509226,-0.27003247,-0.20663737,-0.72768813,-0.09793287,0.56136835,-0.37274855,0.121871345,-0.8776547",0.0
"0.04509226,-0.27003247,-0.20663737,-0.72768813,-0.09793287,0.56136835,-0.37274855,0.121871345,-0.8776547","-0.5967699,-0.9819807,-0.9266906","-0.011894941,-0.4050498,-0.3061923,-0.87418014,0.038475756,0.13893549,-0.37274855,0.121871345,-0.8776547",0.0
"-0.011894941,-0.4050498,-0.3061923,-0.87418014,0.038475756,0.13893549,-0.37274855,0.121871345,-0.8776547","-0.80011433,-0.98871434,-0.87281835","-0.08830005,-0.540993,-0.39995965,-0.79738295,0.2330704,-0.2790241,-0.37274855,0.121871345,-0.8776547",0.0
"-0.08830005,-0.540993,-0.39995965,-0.79738295,0.2330704,-0.2790241,-0.37274855,0.121871345,-0.8776547","0.096085906,-0.97493213,-0.94339913","-0.07912455,-0.6750412,-0.5013096,-0.6039569,0.15927383,-0.602858,-0.37274855,0.121871345,-0.8776547",0.0
"-0.07912455,-0.6750412,-0.5013096,-0.6039569,0.15927383,-0.602858,-0.37274855,0.121871345,-0.8776547","0.11701989,-0.7930536,-0.632928","-0.067949995,-0.78408206,-0.56930536,-0.39962497,0.092552505,-0.74698013,-0.37274855,0.121871345,-0.8776547",0.0
"-0.067949995,-0.78408206,-0.56930536,-0.39962497,0.092552505,-0.74698013,-0.37274855,0.121871345,-0.8776547","0.013725638,-0.41866863,0.033263803","-0.06663929,-0.84164685,-0.56573176,-0.33258894,0.07658307,-0.80100715,-0.37274855,0.121871345,-0.8776547",0.0
"-0.06663929,-0.84164685,-0.56573176,-0.33258894,0.07658307,-0.80100715,-0.37274855,0.121871345,-0.8776547","-0.17179716,-0.4293313,0.5988325","-0.08304467,-0.9006778,-0.5013988,-0.3320939,0.09465416,-0.87528473,-0.37274855,0.121871345,-0.8776547",0.0
"-0.08304467,-0.9006778,-0.5013988,-0.3320939,0.09465416,-0.87528473,-0.37274855,0.121871345,-0.8776547","-0.11132562,-0.19662613,0.47695804","-0.09367546,-0.9277129,-0.45015883,-0.35684368,0.11420612,-0.91347635,-0.37274855,0.121871345,-0.8776547",0.0
"-0.09367546,-0.9277129,-0.45015883,-0.35684368,0.11420612,-0.91347635,-0.37274855,0.121871345,-0.8776547","-0.03074187,0.039841652,0.15164351","-0.09661108,-0.9222351,-0.4338676,-0.38545126,0.12678632,-0.91107756,-0.37274855,0.121871345,-0.8776547",0.0
"-0.09661108,-0.9222351,-0.4338676,-0.38545126,0.12678632,-0.91107756,-0.37274855,0.121871345,-0.8776547","0.017270565,0.15024924,-0.19777721","-0.094961874,-0.9015766,-0.45511487,-0.38797504,0.12536311,-0.88762033,-0.37274855,0.121871345,-0.8776547",0.0
"-0.094961874,-0.9015766,-0.45511487,-0.38797504,0.12536311,-0.88762033,-0.37274855,0.121871345,-0.8776547","0.04514861,0.088296056,-0.18985057","-0.09065051,-0.8894364,-0.4755106,-0.37980506,0.11721847,-0.87214965,-0.37274855,0.121871345,-0.8776547",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5161989,-0.0057894737,-0.9798404","-0.042161345,0.9833889,0.96873546","-0.0040260972,0.13521092,0.104071856,0.42008218,0.00047596247,0.8764466,0.5161989,-0.0057894737,-0.9798404",0.0
"-0.0040260972,0.13521092,0.104071856,0.42008218,0.00047596247,0.8764466,0.5161989,-0.0057894737,-0.9798404","-0.21139747,0.9876785,0.96928275","-0.024213018,0.27101165,0.2082025,0.7346846,-0.050187424,0.55736303,0.5161989,-0.0057894737,-0.9798404",0.0
"-0.024213018,0.27101165,0.2082025,0.7346846,-0.050187424,0.55736303,0.5161989,-0.0057894737,-0.9798404","-0.016215026,0.9924097,0.9628172","-0.025761433,0.40746292,0.31163853,0.872442,-0.06495465,0.12541847,0.5161989,-0.0057894737,-0.9798404",0.0
"-0.025761433,0.40746292,0.31163853,0.872442,-0.06495465,0.12541847,0.5161989,-0.0057894737,-0.9798404","0.0575006,0.9808862,0.9865147","-0.020270541,0.5423298,0.4176204,0.81214345,-0.045987837,-0.3018254,0.5161989,-0.0057894737,-0.9798404",0.0
"-0.020270541,0.5423298,0.4176204,0.81214345,-0.045987837,-0.3018254,0.5161989,-0.0057894737,-0.9798404","0.22066176,0.972502,0.9665743","0.00080105645,0.6760438,0.52146,0.59627676,0.007290137,-0.61181444,0.5161989,-0.0057894737,-0.9798404",0.0
"0.00080105645,0.6760438,0.52146,0.59627676,0.007290137,-0.61181444,0.5161989,-0.0057894737,-0.9798404","-0.03204024,0.9726685,0.040328264","-0.0022585548,0.8097807,0.5257925,0.43801114,0.0026817792,-0.7821226,0.5161989,-0.0057894737,-0.9798404",0.0
"-0.0022585548,0.8097807,0.5257925,0.43801114,0.0026817792,-0.7821226,0.5161989,-0.0057894737,-0.9798404","-0.15832943,0.968483,-0.8146091","-0.017377868,0.94294226,0.4382784,0.36693585,-0.01425419,-0.9298384,0.5161989,-0.0057894737,-0.9798404",0.0
"-0.017377868,0.94294226,0.4382784,0.36693585,-0.01425419,-0.9298384,0.5161989,-0.0057894737,-0.9798404","-0.19849098,0.9646437,-0.920365","-0.03633103,0.9999808,0.33942857,0.40865943,-0.041019313,-0.9938626,0.5161989,-0.0057894737,-0.9798404",0.0
"-0.03633103,0.9999808,0.33942857,0.40865943,-0.041019313,-0.9938626,0.5161989,-0.0057894737,-0.9798404","0.021335602,0.96149504,-0.82024264","-0.034292646,0.99998045,0.25133875,0.52978355,-0.05147406,-0.9754175,0.5161989,-0.0057894737,-0.9798404",0.0
"-0.034292646,0.99998045,0.25133875,0.52978355,-0.05147406,-0.9754175,0.5161989,-0.0057894737,-0.9798404","0.2118671,0.9271369,0.064747095","-0.014059869,0.99998057,0.25832364,0.52254146,-0.01730044,-0.9780945,0.5161989,-0.0057894737,-0.9798404",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.14339182,0.341345,-0.99258906","-0.8928652,-0.9937055,-0.9761799","-0.08526215,-0.13662939,-0.10487162,-0.40707883,0.11772801,0.8742941,-0.14339182,0.341345,-0.99258906",0.0
"-0.08526215,-0.13662939,-0.10487162,-0.40707883,0.11772801,0.8742941,-0.14339182,0.341345,-0.99258906","-0.83692545,-0.99415386,-0.8288122","-0.16518247,-0.27332044,-0.19391142,-0.63223726,0.36777005,0.57363814,-0.14339182,0.341345,-0.99258906",0.0
"-0.16518247,-0.27332044,-0.19391142,-0.63223726,0.36777005,0.57363814,-0.14339182,0.341345,-0.99258906","-0.8181176,-0.97701883,-0.9326173","-0.24330676,-0.40765554,-0.2941031,-0.6304242,0.61247635,0.15200762,-0.14339182,0.341345,-0.99258906",0.0
"-0.24330676,-0.40765554,-0.2941031,-0.6304242,0.61247635,0.15200762,-0.14339182,0.341345,-0.99258906","-0.704231,-0.98728013,-0.97639304","-0.31055573,-0.5434015,-0.39899758,-0.46101373,0.69124496,-0.28278372,-0.14339182,0.341345,-0.99258906",0.0
"-0.31055573,-0.5434015,-0.39899758,-0.46101373,0.69124496,-0.28278372,-0.14339182,0.341345,-0.99258906","0.21633661,-0.9864964,-0.96637857","-0.28989714,-0.6790397,-0.50281614,-0.37481147,0.4923262,-0.6095316,-0.14339182,0.341345,-0.99258906",0.0
"-0.28989714,-0.6790397,-0.50281614,-0.37481147,0.4923262,-0.6095316,-0.14339182,0.341345,-0.99258906","-0.7603947,-0.9556812,-0.5624479","-0.3625093,-0.81044096,-0.5632403,-0.15609398,0.35245255,-0.7742532,-0.14339182,0.341345,-0.99258906",0.0
"-0.3625093,-0.81044096,-0.5632403,-0.15609398,0.35245255,-0.7742532,-0.14339182,0.341345,-0.99258906","-0.19703305,-0.87445617,0.66776204","-0.38132456,-0.9306742,-0.4915021,-0.10880927,0.2940947,-0.90310925,-0.14339182,0.341345,-0.99258906",0.0
"-0.38132456,-0.9306742,-0.4915021,-0.10880927,0.2940947,-0.90310925,-0.14339182,0.341345,-0.99258906","-0.12439686,-0.64942455,0.757458","-0.39320517,-0.999981,-0.41015014,-0.09740821,0.2969434,-0.9843012,-0.14339182,0.341345,-0.99258906",0.0
"-0.39320517,-0.999981,-0.41015014,-0.09740821,0.2969434,-0.9843012,-0.14339182,0.341345,-0.99258906","-0.044086874,-0.42132235,0.50831854","-0.3974165,-0.99998087,-0.355566,-0.11744277,0.369996,-0.9935944,-0.14339182,0.341345,-0.99258906",0.0
"-0.3974165,-0.99998087,-0.355566,-0.11744277,0.369996,-0.9935944,-0.14339182,0.341345,-0.99258906","0.12865901,-0.3089472,0.0658685","-0.38513184,-0.99998087,-0.34851483,-0.13510716,0.37439963,-0.9938511,-0.14339182,0.341345,-0.99258906",0.0
"-0.38513184,-0.99998087,-0.34851483,-0.13510716,0.37439963,-0.9938511,-0.14339182,0.341345,-0.99258906","0.06939924,-0.27037638,-0.09608394","-0.37850606,-0.99998087,-0.3588619,-0.13749234,0.3581065,-0.9934002,-0.14339182,0.341345,-0.99258906",0.0
"-0.37850606,-0.99998087,-0.3588619,-0.13749234,0.3581065,-0.9934002,-0.14339182,0.341345,-0.99258906","-0.00966686,-0.29086924,-0.017707467","-0.37943053,-0.99998087,-0.3607888,-0.13545854,0.35600907,-0.99326485,-0.14339182,0.341345,-0.99258906",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5341521,0.80695903,-0.04205913","0.9130925,0.98111534,0.74904597","0.08719371,0.1348983,0.08047047,0.3752234,0.111447856,0.89608216,0.5341521,0.80695903,-0.04205913",0.0
"0.08719371,0.1348983,0.08047047,0.3752234,0.111447856,0.89608216,0.5341521,0.80695903,-0.04205913","0.9244621,0.9740013,0.8823085","0.17547314,0.26881847,0.17525741,0.60478944,0.37865013,0.6076097,0.5341521,0.80695903,-0.04205913",0.0
"0.17547314,0.26881847,0.17525741,0.60478944,0.37865013,0.6076097,0.5341521,0.80695903,-0.04205913","0.88333094,0.960652,0.84330654","0.25982484,0.4009032,0.26585436,0.59761846,0.64415175,0.21037622,0.5341521,0.80695903,-0.04205913",0.0
"0.25982484,0.4009032,0.26585436,0.59761846,0.64415175,0.21037622,0.5341521,0.80695903,-0.04205913","0.5507195,0.7936611,-0.07086289","0.31241456,0.5100276,0.2582415,0.5098589,0.77303505,-0.01912934,0.5341521,0.80695903,-0.04205913",0.0
"0.31241456,0.5100276,0.2582415,0.5098589,0.77303505,-0.01912934,0.5341521,0.80695903,-0.04205913","0.04077208,0.4762361,-0.73840535","0.316308,0.57550764,0.1789141,0.51963526,0.8088128,-0.049315892,0.5341521,0.80695903,-0.04205913",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7091813,-0.5592982,-0.51369566","0.9416077,-0.98336786,-0.9621904","0.0899167,-0.13520803,-0.10336872,-0.40421632,-0.111293,0.8770555,-0.7091813,-0.5592982,-0.51369566",0.0
"0.0899167,-0.13520803,-0.10336872,-0.40421632,-0.111293,0.8770555,-0.7091813,-0.5592982,-0.51369566","0.9492123,-0.9731988,-0.94351","0.18055958,-0.26901788,-0.20473059,-0.62031496,-0.38833174,0.5659143,-0.7091813,-0.5592982,-0.51369566",0.0
"0.18055958,-0.26901788,-0.20473059,-0.62031496,-0.38833174,0.5659143,-0.7091813,-0.5592982,-0.51369566","0.7573743,-0.98683316,-0.90716946","0.25288334,-0.40470237,-0.30218837,-0.61773145,-0.62076527,0.14584526,-0.7091813,-0.5592982,-0.51369566",0.0
"0.25288334,-0.40470237,-0.30218837,-0.61773145,-0.62076527,0.14584526,-0.7091813,-0.5592982,-0.51369566","-0.15605026,-0.98747075,-0.780208","0.23798166,-0.54047453,-0.38600656,-0.6224889,-0.56927884,-0.261399,-0.7091813,-0.5592982,-0.51369566",0.0
"0.23798166,-0.54047453,-0.38600656,-0.6224889,-0.56927884,-0.261399,-0.7091813,-0.5592982,-0.51369566","-0.10901737,-0.90848255,0.80538356","0.2275713,-0.66538626,-0.29948366,-0.6588317,-0.56429833,-0.4198377,-0.7091813,-0.5592982,-0.51369566",0.0
"0.2275713,-0.66538626,-0.29948366,-0.6588317,-0.56429833,-0.4198377,-0.7091813,-0.5592982,-0.51369566","-0.15011871,-0.606488,0.77463114","0.21323605,-0.7487753,-0.2162645,-0.69815564,-0.5456195,-0.4984685,-0.7091813,-0.5592982,-0.51369566",0.0
"0.21323605,-0.7487753,-0.2162645,-0.69815564,-0.5456195,-0.4984685,-0.7091813,-0.5592982,-0.51369566","-0.018792033,-0.18556678,0.32407928","0.21144156,-0.77428985,-0.1814484,-0.70910555,-0.54784894,-0.51054764,-0.7091813,-0.5592982,-0.51369566",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.9121053,-0.31923977,-0.36600685","0.94768214,-0.98848194,-0.98672396","0.090496756,-0.13591118,-0.10600438,-0.40826073,-0.1132708,0.87405,-0.9121053,-0.31923977,-0.36600685",0.0
"0.090496756,-0.13591118,-0.10600438,-0.40826073,-0.1132708,0.87405,-0.9121053,-0.31923977,-0.36600685","0.7518203,-0.96319544,-0.9350829","0.16229016,-0.2683456,-0.20646091,-0.6416286,-0.35214192,0.5646376,-0.9121053,-0.31923977,-0.36600685",0.0
"0.16229016,-0.2683456,-0.20646091,-0.6416286,-0.35214192,0.5646376,-0.9121053,-0.31923977,-0.36600685","0.041738987,-0.97455615,-0.79980546","0.16627592,-0.40234208,-0.2923845,-0.76239175,-0.43224078,0.16604315,-0.9121053,-0.31923977,-0.36600685",0.0
"0.16627592,-0.40234208,-0.2923845,-0.76239175,-0.43224078,0.16604315,-0.9121053,-0.31923977,-0.36600685","-0.36830318,-0.9874257,0.12054789","0.13110565,-0.53810805,-0.27943397,-0.8448594,-0.36277586,-0.11372799,-0.9121053,-0.31923977,-0.36600685",0.0
"0.13110565,-0.53810805,-0.27943397,-0.8448594,-0.36277586,-0.11372799,-0.9121053,-0.31923977,-0.36600685","-0.10941023,-0.93142545,0.86287963","0.12065776,-0.66617435,-0.18673423,-0.8851417,-0.3463384,-0.27315566,-0.9121053,-0.31923977,-0.36600685",0.0
"0.12065776,-0.66617435,-0.18673423,-0.8851417,-0.3463384,-0.27315566,-0.9121053,-0.31923977,-0.36600685","-0.14212155,-0.5311943,0.5863788","0.10708619,-0.73921084,-0.123739146,-0.9049032,-0.3103259,-0.35249883,-0.9121053,-0.31923977,-0.36600685",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.038128655,-0.39029238,-0.8776547","0.9541731,-0.9944847,-0.98522586","0.0911166,-0.13673654,-0.10584343,-0.4093931,-0.11446411,0.87333614,-0.038128655,-0.39029238,-0.8776547",0.0
"0.0911166,-0.13673654,-0.10584343,-0.4093931,-0.11446411,0.87333614,-0.038128655,-0.39029238,-0.8776547","0.97450924,-0.9731015,-0.95566773","0.18417516,-0.270533,-0.20851141,-0.6192895,-0.39758974,0.557778,-0.038128655,-0.39029238,-0.8776547",0.0
"0.18417516,-0.270533,-0.20851141,-0.6192895,-0.39758974,0.557778,-0.038128655,-0.39029238,-0.8776547","0.9784672,-0.97027624,-0.94398665","0.27761167,-0.403941,-0.30992448,-0.5662965,-0.66517234,0.13556048,-0.038128655,-0.39029238,-0.8776547",0.0
"0.27761167,-0.403941,-0.30992448,-0.5662965,-0.66517234,0.13556048,-0.038128655,-0.39029238,-0.8776547","0.8742924,-0.9709197,-0.9689934","0.36110026,-0.53743756,-0.414024,-0.35122687,-0.7394487,-0.28804997,-0.038128655,-0.39029238,-0.8776547",0.0
"0.36110026,-0.53743756,-0.414024,-0.35122687,-0.7394487,-0.28804997,-0.038128655,-0.39029238,-0.8776547","0.54400957,-0.9075061,-0.98346317","0.41304922,-0.662215,-0.519678,-0.17061436,-0.58751905,-0.59080875,-0.038128655,-0.39029238,-0.8776547",0.0
"0.41304922,-0.662215,-0.519678,-0.17061436,-0.58751905,-0.59080875,-0.038128655,-0.39029238,-0.8776547","0.16943848,-0.7785008,-0.73257846","0.42922938,-0.76925486,-0.5983793,-0.091230266,-0.37729895,-0.7242675,-0.038128655,-0.39029238,-0.8776547",0.0
"0.42922938,-0.76925486,-0.5983793,-0.091230266,-0.37729895,-0.7242675,-0.038128655,-0.39029238,-0.8776547","0.26263487,-0.6847904,0.5628303","0.45430908,-0.86341006,-0.53791404,-0.055673577,-0.34472224,-0.83047825,-0.038128655,-0.39029238,-0.8776547",0.0
"0.45430908,-0.86341006,-0.53791404,-0.055673577,-0.34472224,-0.83047825,-0.038128655,-0.39029238,-0.8776547","0.1271621,-0.316319,0.5519748","0.46645215,-0.9069024,-0.478615,-0.044382896,-0.36453015,-0.88771397,-0.038128655,-0.39029238,-0.8776547",0.0
"0.46645215,-0.9069024,-0.478615,-0.044382896,-0.36453015,-0.88771397,-0.038128655,-0.39029238,-0.8776547","0.023688197,0.020700097,0.06580651","0.46871418,-0.90405625,-0.47154525,-0.043166697,-0.3787861,-0.8868823,-0.038128655,-0.39029238,-0.8776547",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5385965,-0.0057894737,-0.87543184","-0.121240735,0.97882986,0.9622264","-0.011577606,0.13458407,0.10337259,0.4179449,-0.009415174,0.87768906,0.5385965,-0.0057894737,-0.87543184",0.0
"-0.011577606,0.13458407,0.10337259,0.4179449,-0.009415174,0.87768906,0.5385965,-0.0057894737,-0.87543184","-0.15668815,0.9891046,0.95464563","-0.026540184,0.2705809,0.20593075,0.73249483,-0.055406533,0.5613992,0.5385965,-0.0057894737,-0.87543184",0.0
"-0.026540184,0.2705809,0.20593075,0.73249483,-0.055406533,0.5613992,0.5385965,-0.0057894737,-0.87543184","0.087673426,0.9911771,0.95928085","-0.018168006,0.40686265,0.3089869,0.87413204,-0.044147883,0.1307689,0.5385965,-0.0057894737,-0.87543184",0.0
"-0.018168006,0.40686265,0.3089869,0.87413204,-0.044147883,0.1307689,0.5385965,-0.0057894737,-0.87543184","0.25361657,0.97126305,0.98416805","0.0060505373,0.5404064,0.41471663,0.8166731,0.02131586,-0.29475468,0.5385965,-0.0057894737,-0.87543184",0.0
"0.0060505373,0.5404064,0.41471663,0.8166731,0.02131586,-0.29475468,0.5385965,-0.0057894737,-0.87543184","0.12188089,0.92875373,0.9344294","0.017689278,0.66810524,0.5151029,0.61121655,0.03980046,-0.5978686,0.5385965,-0.0057894737,-0.87543184",0.0
"0.017689278,0.66810524,0.5151029,0.61121655,0.03980046,-0.5978686,0.5385965,-0.0057894737,-0.87543184","-0.13399792,0.79764986,-0.16104043","0.004893449,0.7777781,0.49780223,0.51727957,0.013743162,-0.7456701,0.5385965,-0.0057894737,-0.87543184",0.0
"0.004893449,0.7777781,0.49780223,0.51727957,0.013743162,-0.7456701,0.5385965,-0.0057894737,-0.87543184","-0.08305931,0.6711116,-0.7048313","-0.0030381142,0.8700525,0.42208174,0.5001672,0.0010158981,-0.8535256,0.5385965,-0.0057894737,-0.87543184",0.0
"-0.0030381142,0.8700525,0.42208174,0.5001672,0.0010158981,-0.8535256,0.5385965,-0.0057894737,-0.87543184","-0.047855377,0.29891944,-0.49703932","-0.007607958,0.9111525,0.36868444,0.51358974,-0.006486452,-0.8965278,0.5385965,-0.0057894737,-0.87543184",0.0
"-0.007607958,0.9111525,0.36868444,0.51358974,-0.006486452,-0.8965278,0.5385965,-0.0057894737,-0.87543184","-0.0066689253,3.6358833e-05,-0.18538755","-0.008244795,0.91115755,0.34876806,0.5410435,-0.008225387,-0.8918339,0.5385965,-0.0057894737,-0.87543184",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.53871346,0.41192982,-0.82587534","-0.7498642,-0.9913918,-0.9886818","-0.0716066,-0.13631126,-0.10621471,-0.41266954,0.100370854,0.8734525,-0.53871346,0.41192982,-0.82587534",0.0
"-0.0716066,-0.13631126,-0.10621471,-0.41266954,0.100370854,0.8734525,-0.53871346,0.41192982,-0.82587534","-0.6937624,-0.9818707,-0.96748406","-0.13785587,-0.27131346,-0.21015212,-0.6672689,0.31489894,0.5540114,-0.53871346,0.41192982,-0.82587534",0.0
"-0.13785587,-0.27131346,-0.21015212,-0.6672689,0.31489894,0.5540114,-0.53871346,0.41192982,-0.82587534","-0.084235966,-0.9770868,-0.89862436","-0.14589979,-0.4056579,-0.30669188,-0.78229433,0.3924444,0.1368688,-0.53871346,0.41192982,-0.82587534",0.0
"-0.14589979,-0.4056579,-0.30669188,-0.78229433,0.3924444,0.1368688,-0.53871346,0.41192982,-0.82587534","-0.4337148,-0.97547895,-0.88418484","-0.18731642,-0.5397813,-0.40168035,-0.68676347,0.46526948,-0.27857685,-0.53871346,0.41192982,-0.82587534",0.0
"-0.18731642,-0.5397813,-0.40168035,-0.68676347,0.46526948,-0.27857685,-0.53871346,0.41192982,-0.82587534","-0.18464506,-0.9568224,-0.8147373","-0.20494868,-0.67133945,-0.48920807,-0.51176983,0.39135906,-0.59173286,-0.53871346,0.41192982,-0.82587534",0.0
"-0.20494868,-0.67133945,-0.48920807,-0.51176983,0.39135906,-0.59173286,-0.53871346,0.41192982,-0.82587534","0.032246947,-0.8729595,0.7466481","-0.20186934,-0.79136693,-0.40899518,-0.49832237,0.37373078,-0.74204534,-0.53871346,0.41192982,-0.82587534",0.0
