state,action,next_state,reward
"-0.24644074,-0.067364745,-0.5237437,-0.4049107,0.40405372,0.40687406,-0.23614036,0.3508772,0.050385285","-0.18773949,0.0792408,-0.9694949","-0.2643685,-0.056469552,-0.62789714,-0.3582783,0.40076163,0.26199892,-0.23614036,0.3508772,0.050385285",0.0
"-0.2643685,-0.056469552,-0.62789714,-0.3582783,0.40076163,0.26199892,-0.23614036,0.3508772,0.050385285","-0.28066903,0.075740576,-0.94382906","-0.29117036,-0.046055626,-0.7292933,-0.2830464,0.37717697,0.13181952,-0.23614036,0.3508772,0.050385285",0.0
"-0.29117036,-0.046055626,-0.7292933,-0.2830464,0.37717697,0.13181952,-0.23614036,0.3508772,0.050385285","-0.12464231,0.039277077,-0.65823865","-0.30307278,-0.040655248,-0.8000083,-0.23245946,0.33651993,0.050495736,-0.23614036,0.3508772,0.050385285",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.13076024,-0.2836842,0.24253106","-0.7799049,-0.111313164,0.9692764","-0.074475266,-0.0153049985,0.10413,0.109104045,-0.020052107,0.97473997,0.13076024,-0.2836842,0.24253106",0.0
"-0.074475266,-0.0153049985,0.10413,0.109104045,-0.020052107,0.97473997,0.13076024,-0.2836842,0.24253106","-0.8590859,-0.21730012,0.9757924","-0.15651174,-0.045182664,0.20896006,0.16532335,-0.08197495,0.9263315,0.13076024,-0.2836842,0.24253106",0.0
"-0.15651174,-0.045182664,0.20896006,0.16532335,-0.08197495,0.9263315,0.13076024,-0.2836842,0.24253106","-0.82325757,-0.15338475,0.97796476","-0.23512685,-0.066272296,0.31402346,0.19841656,-0.17286031,0.84439117,0.13076024,-0.2836842,0.24253106",0.0
"-0.23512685,-0.066272296,0.31402346,0.19841656,-0.17286031,0.84439117,0.13076024,-0.2836842,0.24253106","-0.7600795,-0.062090755,0.9785421","-0.30770892,-0.07480948,0.41914892,0.1992439,-0.27849615,0.7257403,0.13076024,-0.2836842,0.24253106",0.0
"-0.30770892,-0.07480948,0.41914892,0.1992439,-0.27849615,0.7257403,0.13076024,-0.2836842,0.24253106","-0.635975,-0.1309511,0.98175883","-0.3684399,-0.092814595,0.52461994,0.15673383,-0.34296304,0.5928123,0.13076024,-0.2836842,0.24253106",0.0
"-0.3684399,-0.092814595,0.52461994,0.15673383,-0.34296304,0.5928123,0.13076024,-0.2836842,0.24253106","-0.17099893,0.08829498,0.97417915","-0.38476908,-0.08067449,0.62927663,0.15183404,-0.384593,0.42011142,0.13076024,-0.2836842,0.24253106",0.0
"-0.38476908,-0.08067449,0.62927663,0.15183404,-0.384593,0.42011142,0.13076024,-0.2836842,0.24253106","0.29609895,-0.1821813,0.9039452","-0.3564938,-0.10572349,0.7263881,0.16825458,-0.33428454,0.29406467,0.13076024,-0.2836842,0.24253106",0.0
"-0.3564938,-0.10572349,0.7263881,0.16825458,-0.33428454,0.29406467,0.13076024,-0.2836842,0.24253106","0.017224073,-0.29606938,0.6182469","-0.354849,-0.14643152,0.79280686,0.1456019,-0.28370893,0.2287677,0.13076024,-0.2836842,0.24253106",0.0
"-0.354849,-0.14643152,0.79280686,0.1456019,-0.28370893,0.2287677,0.13076024,-0.2836842,0.24253106","-0.08946371,-0.07982379,0.008113027","-0.36339214,-0.1574069,0.7936786,0.13465746,-0.28035003,0.23590387,0.13076024,-0.2836842,0.24253106",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.34538013,-0.27614033,0.46932715","-0.08164257,0.607365,0.9622519","-0.007796268,0.083509564,0.10337533,0.31642595,-0.0019607362,0.9234814,0.34538013,-0.27614033,0.46932715",0.0
"-0.007796268,0.083509564,0.10337533,0.31642595,-0.0019607362,0.9234814,0.34538013,-0.27614033,0.46932715","-0.80484027,-0.005568683,0.9891478","-0.08465267,0.082743905,0.20964013,0.42156076,-0.10883173,0.8283701,0.34538013,-0.27614033,0.46932715",0.0
"-0.08465267,0.082743905,0.20964013,0.42156076,-0.10883173,0.8283701,0.34538013,-0.27614033,0.46932715","-0.7524221,-0.38293183,0.99080133","-0.15650353,0.030092744,0.31608257,0.38941514,-0.20197898,0.7592038,0.34538013,-0.27614033,0.46932715",0.0
"-0.15650353,0.030092744,0.31608257,0.38941514,-0.20197898,0.7592038,0.34538013,-0.27614033,0.46932715","-0.35754633,-0.1928004,0.96734333","-0.1906466,0.0035836757,0.4200049,0.38839543,-0.25809962,0.6470406,0.34538013,-0.27614033,0.46932715",0.0
"-0.1906466,0.0035836757,0.4200049,0.38839543,-0.25809962,0.6470406,0.34538013,-0.27614033,0.46932715","-0.14903206,-0.11031163,0.84926665","-0.20487808,-0.011583609,0.5112422,0.38778263,-0.28368664,0.5280071,0.34538013,-0.27614033,0.46932715",0.0
"-0.20487808,-0.011583609,0.5112422,0.38778263,-0.28368664,0.5280071,0.34538013,-0.27614033,0.46932715","-0.113239706,-0.16131556,0.5050117","-0.21569166,-0.03376367,0.56549597,0.36399832,-0.28548807,0.46946788,0.34538013,-0.27614033,0.46932715",0.0
"-0.21569166,-0.03376367,0.56549597,0.36399832,-0.28548807,0.46946788,0.34538013,-0.27614033,0.46932715","-0.021426857,-0.1386025,0.110461116","-0.21773776,-0.052820805,0.57736295,0.34607604,-0.27471098,0.472009,0.34538013,-0.27614033,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.15812866,-0.060409356,-0.15692818","0.53736377,-0.98899245,-0.9883941","0.051314335,-0.13598138,-0.106183805,-0.41941866,-0.062340707,0.87382096,-0.15812866,-0.060409356,-0.15692818",0.0
"0.051314335,-0.13598138,-0.106183805,-0.41941866,-0.062340707,0.87382096,-0.15812866,-0.060409356,-0.15692818","0.026307106,-0.9793538,-0.9862927","0.05382647,-0.2706375,-0.21214184,-0.7284368,-0.11849435,0.55235547,-0.15812866,-0.060409356,-0.15692818",0.0
"0.05382647,-0.2706375,-0.21214184,-0.7284368,-0.11849435,0.55235547,-0.15812866,-0.060409356,-0.15692818","-0.49188852,-0.96157646,-0.9875834","0.0068546836,-0.40284935,-0.31823853,-0.870805,-0.012964622,0.12513031,-0.15812866,-0.060409356,-0.15692818",0.0
"0.0068546836,-0.40284935,-0.31823853,-0.870805,-0.012964622,0.12513031,-0.15812866,-0.060409356,-0.15692818","0.6603594,-0.30406612,-0.9930499","0.069914214,-0.44465694,-0.4249225,-0.80571353,-0.17393854,-0.114889726,-0.15812866,-0.060409356,-0.15692818",0.0
"0.069914214,-0.44465694,-0.4249225,-0.80571353,-0.17393854,-0.114889726,-0.15812866,-0.060409356,-0.15692818","-0.020788193,0.7740989,-0.9913373","0.06792908,-0.33822235,-0.53142244,-0.71480924,-0.14897934,-0.04805147,-0.15812866,-0.060409356,-0.15692818",0.0
"0.06792908,-0.33822235,-0.53142244,-0.71480924,-0.14897934,-0.04805147,-0.15812866,-0.060409356,-0.15692818","-0.049232364,0.41630697,-0.9912987","0.06322775,-0.28098232,-0.6379183,-0.6129666,-0.11747876,-0.07622097,-0.15812866,-0.060409356,-0.15692818",0.0
"0.06322775,-0.28098232,-0.6379183,-0.6129666,-0.11747876,-0.07622097,-0.15812866,-0.060409356,-0.15692818","0.13336396,0.2565074,-0.99066406","0.075963035,-0.2457139,-0.74434596,-0.4909262,-0.11347488,-0.1262009,-0.15812866,-0.060409356,-0.15692818",0.0
"0.075963035,-0.2457139,-0.74434596,-0.4909262,-0.11347488,-0.1262009,-0.15812866,-0.060409356,-0.15692818","0.28561604,0.17085123,-0.9951472","0.10323728,-0.22222278,-0.85125524,-0.35094616,-0.11188097,-0.16647029,-0.15812866,-0.060409356,-0.15692818",0.0
"0.10323728,-0.22222278,-0.85125524,-0.35094616,-0.11188097,-0.16647029,-0.15812866,-0.060409356,-0.15692818","-0.0040518045,0.33546257,-0.99705416","0.10285035,-0.17609844,-0.9583694,-0.21590053,-0.06618882,-0.1629424,-0.15812866,-0.060409356,-0.15692818",0.0
"0.10285035,-0.17609844,-0.9583694,-0.21590053,-0.06618882,-0.1629424,-0.15812866,-0.060409356,-0.15692818","0.21826494,0.25514805,-0.9949631","0.123693064,-0.14101693,-1.0,-0.15984575,-0.05918701,-0.14996567,-0.15812866,-0.060409356,-0.15692818",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.06649123,-0.112339176,0.008674155","-0.87527835,0.47308564,0.98595953","-0.08358273,0.06504684,0.10592227,0.27367458,-0.06756633,0.9352087,0.06649123,-0.112339176,0.008674155",0.0
"-0.08358273,0.06504684,0.10592227,0.27367458,-0.06756633,0.9352087,0.06649123,-0.112339176,0.008674155","-0.890717,-0.78606606,0.9927826","-0.16863975,-0.043033212,0.21257757,0.1696949,-0.092672154,0.92267233,0.06649123,-0.112339176,0.008674155",0.0
"-0.16863975,-0.043033212,0.21257757,0.1696949,-0.092672154,0.92267233,0.06649123,-0.112339176,0.008674155","-0.58270353,-0.7033919,0.9924495","-0.22428373,-0.139746,0.3191971,0.10153788,-0.07872872,0.8745811,0.06649123,-0.112339176,0.008674155",0.0
"-0.22428373,-0.139746,0.3191971,0.10153788,-0.07872872,0.8745811,0.06649123,-0.112339176,0.008674155","-0.18733251,-0.39905322,0.9878957","-0.24217263,-0.19461378,0.42532742,0.10683982,-0.093717776,0.78939396,0.06649123,-0.112339176,0.008674155",0.0
"-0.24217263,-0.19461378,0.42532742,0.10683982,-0.093717776,0.78939396,0.06649123,-0.112339176,0.008674155","0.10298145,-0.08618128,0.9819286","-0.23233864,-0.20646329,0.5308167,0.16331357,-0.13835861,0.66626734,0.06649123,-0.112339176,0.008674155",0.0
"-0.23233864,-0.20646329,0.5308167,0.16331357,-0.13835861,0.66626734,0.06649123,-0.112339176,0.008674155","0.16875017,0.026464462,0.97682405","-0.21622424,-0.2028246,0.63575757,0.21704206,-0.16781761,0.51303893,0.06649123,-0.112339176,0.008674155",0.0
"-0.21622424,-0.2028246,0.63575757,0.21704206,-0.16781761,0.51303893,0.06649123,-0.112339176,0.008674155","-0.059843242,0.09910214,0.972916","-0.22193883,-0.18919857,0.74027866,0.2337065,-0.18819755,0.34138605,0.06649123,-0.112339176,0.008674155",0.0
"-0.22193883,-0.18919857,0.74027866,0.2337065,-0.18819755,0.34138605,0.06649123,-0.112339176,0.008674155","-0.32511592,0.049369454,0.96120334","-0.25298503,-0.18241054,0.8435414,0.19433053,-0.18974543,0.18044198,0.06649123,-0.112339176,0.008674155",0.0
"-0.25298503,-0.18241054,0.8435414,0.19433053,-0.18974543,0.18044198,0.06649123,-0.112339176,0.008674155","-0.45948946,0.1350863,0.9964175","-0.29686296,-0.16383688,0.95058715,0.12434887,-0.15793414,0.028356837,0.06649123,-0.112339176,0.008674155",0.0
"-0.29686296,-0.16383688,0.95058715,0.12434887,-0.15793414,0.028356837,0.06649123,-0.112339176,0.008674155","-0.32768106,-0.6517512,0.99754953","-0.32815412,-0.25344935,1.0,0.07320944,-0.11090549,0.005589339,0.06649123,-0.112339176,0.008674155",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5457895,0.09695906,0.04862008","-0.54073596,0.99449277,0.9430901","-0.051636357,0.13673764,0.101316765,0.4152201,-0.06208843,0.87725174,0.5457895,0.09695906,0.04862008",0.0
"-0.051636357,0.13673764,0.101316765,0.4152201,-0.06208843,0.87725174,0.5457895,0.09695906,0.04862008","-0.14325571,0.70518875,0.97250295","-0.06531623,0.23369749,0.20579338,0.6700925,-0.13355082,0.6254069,0.5457895,0.09695906,0.04862008",0.0
"-0.06531623,0.23369749,0.20579338,0.6700925,-0.13355082,0.6254069,0.5457895,0.09695906,0.04862008","0.1951927,-0.40436494,0.9814899","-0.04667674,0.17809941,0.31123546,0.65665513,-0.091135666,0.5654509,0.5457895,0.09695906,0.04862008",0.0
"-0.04667674,0.17809941,0.31123546,0.65665513,-0.091135666,0.5654509,0.5457895,0.09695906,0.04862008","0.2098527,-0.16262037,0.97470546","-0.026637327,0.15573996,0.41594872,0.66166115,-0.04969021,0.44168156,0.5457895,0.09695906,0.04862008",0.0
"-0.026637327,0.15573996,0.41594872,0.66166115,-0.04969021,0.44168156,0.5457895,0.09695906,0.04862008","0.2441963,-0.1888439,0.97482","-0.0033183505,0.12977491,0.5206743,0.6311844,-0.0007906879,0.31992754,0.5457895,0.09695906,0.04862008",0.0
"-0.0033183505,0.12977491,0.5206743,0.6311844,-0.0007906879,0.31992754,0.5457895,0.09695906,0.04862008","0.29781973,0.1581651,0.94978285","0.025121275,0.15152183,0.6227101,0.5971832,0.05303591,0.13719828,0.5457895,0.09695906,0.04862008",0.0
"0.025121275,0.15152183,0.6227101,0.5971832,0.05303591,0.13719828,0.5457895,0.09695906,0.04862008","0.13434184,0.05872655,0.64188075","0.03794995,0.15959646,0.6916678,0.54357517,0.070946276,0.037422772,0.5457895,0.09695906,0.04862008",0.0
"0.03794995,0.15959646,0.6916678,0.54357517,0.070946276,0.037422772,0.5457895,0.09695906,0.04862008","0.09097135,-0.05222118,-0.027397394","0.04663706,0.15241633,0.6887245,0.5418014,0.0858069,0.05055006,0.5457895,0.09695906,0.04862008",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.14421053,0.08461988,-0.06906022","0.74251926,0.8359103,0.993428","0.0709052,0.11493338,0.1067246,0.3727046,0.09035869,0.894096,0.14421053,0.08461988,-0.06906022",0.0
"0.0709052,0.11493338,0.1067246,0.3727046,0.09035869,0.894096,0.14421053,0.08461988,-0.06906022","0.6340654,0.6000173,0.9934857","0.13145384,0.19743268,0.21345541,0.5785455,0.2598237,0.67329115,0.14421053,0.08461988,-0.06906022",0.0
"0.13145384,0.19743268,0.21345541,0.5785455,0.2598237,0.67329115,0.14421053,0.08461988,-0.06906022","0.71535254,0.10310948,0.9940431","0.19976483,0.2116097,0.3202461,0.57021374,0.42079425,0.49578208,0.14421053,0.08461988,-0.06906022",0.0
"0.19976483,0.2116097,0.3202461,0.57021374,0.42079425,0.49578208,0.14421053,0.08461988,-0.06906022","0.21236217,-0.013578236,0.99624705","0.22004388,0.20974278,0.42727357,0.548497,0.46139944,0.33296096,0.14421053,0.08461988,-0.06906022",0.0
"0.22004388,0.20974278,0.42727357,0.548497,0.46139944,0.33296096,0.14421053,0.08461988,-0.06906022","0.012579203,-0.119689345,0.99611306","0.2212451,0.19328615,0.5342867,0.5132905,0.43556306,0.1981203,0.14421053,0.08461988,-0.06906022",0.0
"0.2212451,0.19328615,0.5342867,0.5132905,0.43556306,0.1981203,0.14421053,0.08461988,-0.06906022","-0.099826455,-0.08643156,0.9939985","0.21171239,0.18140228,0.6410726,0.4676282,0.37413454,0.0691695,0.14421053,0.08461988,-0.06906022",0.0
"0.21171239,0.18140228,0.6410726,0.4676282,0.37413454,0.0691695,0.14421053,0.08461988,-0.06906022","-0.2869432,-0.499552,0.9802277","0.1843114,0.11271648,0.7463791,0.4010424,0.26911283,0.033005327,0.14421053,0.08461988,-0.06906022",0.0
"0.1843114,0.11271648,0.7463791,0.4010424,0.26911283,0.033005327,0.14421053,0.08461988,-0.06906022","-0.15353006,-0.2657494,0.98491085","0.1696504,0.07617734,0.8521887,0.30908787,0.18905833,-0.03585036,0.14421053,0.08461988,-0.06906022",0.0
"0.1696504,0.07617734,0.8521887,0.30908787,0.18905833,-0.03585036,0.14421053,0.08461988,-0.06906022","-0.022226572,-0.33199334,0.99629486","0.16752793,0.030529976,0.95922124,0.1924393,0.118496016,-0.08239085,0.14421053,0.08461988,-0.06906022",0.0
"0.16752793,0.030529976,0.95922124,0.1924393,0.118496016,-0.08239085,0.14421053,0.08461988,-0.06906022","0.043281198,-0.54864854,0.9977281","0.17166096,-0.044906367,1.0,0.14103268,0.091150105,-0.0722114,0.14421053,0.08461988,-0.06906022",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.26356727,0.14918128,-0.21178028","0.11745179,0.9776821,0.9620501","0.011215798,0.13442625,0.10335364,0.41721892,0.020499695,0.8778661,0.26356727,0.14918128,-0.21178028",0.0
"0.011215798,0.13442625,0.10335364,0.41721892,0.020499695,0.8778661,0.26356727,0.14918128,-0.21178028","0.50909114,0.94039226,0.9533348","0.05983031,0.26372537,0.20577098,0.7114453,0.1412156,0.57383454,0.26356727,0.14918128,-0.21178028",0.0
"0.05983031,0.26372537,0.20577098,0.7114453,0.1412156,0.57383454,0.26356727,0.14918128,-0.21178028","0.36262083,0.51234794,0.9793445","0.09445797,0.3341706,0.31098256,0.79110634,0.24795641,0.27907535,0.26356727,0.14918128,-0.21178028",0.0
"0.09445797,0.3341706,0.31098256,0.79110634,0.24795641,0.27907535,0.26356727,0.14918128,-0.21178028","0.3145225,-0.42324877,0.9920802","0.12449258,0.27597612,0.41756237,0.7098214,0.29895562,0.22768897,0.26356727,0.14918128,-0.21178028",0.0
"0.12449258,0.27597612,0.41756237,0.7098214,0.29895562,0.22768897,0.26356727,0.14918128,-0.21178028","0.121088624,-0.064812064,0.9862822","0.13605566,0.2670648,0.5235193,0.64994574,0.3024228,0.08824701,0.26356727,0.14918128,-0.21178028",0.0
"0.13605566,0.2670648,0.5235193,0.64994574,0.3024228,0.08824701,0.26356727,0.14918128,-0.21178028","0.05098462,-0.13785738,0.98300934","0.14092432,0.24811016,0.6291246,0.5650551,0.27430928,-0.016188929,0.26356727,0.14918128,-0.21178028",0.0
"0.14092432,0.24811016,0.6291246,0.5650551,0.27430928,-0.016188929,0.26356727,0.14918128,-0.21178028","-0.047051966,-0.06578517,0.9669025","0.1364312,0.23906505,0.73299956,0.468134,0.22027534,-0.10866308,0.26356727,0.14918128,-0.21178028",0.0
"0.1364312,0.23906505,0.73299956,0.468134,0.22027534,-0.10866308,0.26356727,0.14918128,-0.21178028","-0.016549647,-0.34400618,0.8994136","0.13485084,0.19176601,0.82962406,0.36085182,0.16907847,-0.12661673,0.26356727,0.14918128,-0.21178028",0.0
"0.13485084,0.19176601,0.82962406,0.36085182,0.16907847,-0.12661673,0.26356727,0.14918128,-0.21178028","0.09160972,0.099767566,0.6363325","0.14359891,0.20548357,0.8979857,0.2732957,0.13883105,-0.16949861,0.26356727,0.14918128,-0.21178028",0.0
"0.14359891,0.20548357,0.8979857,0.2732957,0.13883105,-0.16949861,0.26356727,0.14918128,-0.21178028","0.11324978,0.36745322,0.0025485754","0.15441346,0.25600654,0.8982595,0.26195303,0.14462435,-0.20691222,0.26356727,0.14918128,-0.21178028",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.04900585,-0.045497075,0.060191978","-0.66416293,0.46359408,0.9916818","-0.06342273,0.063741796,0.106537014,0.27553454,-0.049732037,0.9356966,0.04900585,-0.045497075,0.060191978",0.0
"-0.06342273,0.063741796,0.106537014,0.27553454,-0.049732037,0.9356966,0.04900585,-0.045497075,0.060191978","-0.78952813,-0.76890874,0.9960339","-0.13881695,-0.04197921,0.21354161,0.18062927,-0.07779229,0.9214468,0.04900585,-0.045497075,0.060191978",0.0
"-0.13881695,-0.04197921,0.21354161,0.18062927,-0.07779229,0.9214468,0.04900585,-0.045497075,0.060191978","-0.5247041,-0.839873,0.9967314","-0.1889224,-0.15745746,0.32062113,0.08253131,-0.048697345,0.87822247,0.04900585,-0.045497075,0.060191978",0.0
"-0.1889224,-0.15745746,0.32062113,0.08253131,-0.048697345,0.87822247,0.04900585,-0.045497075,0.060191978","-0.1252544,-0.7225232,0.99451315","-0.2008833,-0.2568007,0.4274624,0.030315004,-0.01498384,0.80056417,0.04900585,-0.045497075,0.060191978",0.0
"-0.2008833,-0.2568007,0.4274624,0.030315004,-0.01498384,0.80056417,0.04900585,-0.045497075,0.060191978","0.08682048,-0.39112884,0.98926663","-0.19259258,-0.31057894,0.53374,0.04712859,-0.02555408,0.6966915,0.04900585,-0.045497075,0.060191978",0.0
"-0.19259258,-0.31057894,0.53374,0.04712859,-0.02555408,0.6966915,0.04900585,-0.045497075,0.060191978","0.16764474,-0.13214767,0.9811845","-0.1765837,-0.32874858,0.63914937,0.099251784,-0.054692313,0.5679424,0.04900585,-0.045497075,0.060191978",0.0
"-0.1765837,-0.32874858,0.63914937,0.099251784,-0.054692313,0.5679424,0.04900585,-0.045497075,0.060191978","-0.0139862895,0.084777236,0.97013354","-0.1779193,-0.31709218,0.74337155,0.15232459,-0.08844892,0.41125962,0.04900585,-0.045497075,0.060191978",0.0
"-0.1779193,-0.31709218,0.74337155,0.15232459,-0.08844892,0.41125962,0.04900585,-0.045497075,0.060191978","-0.19588298,0.05439794,0.959604","-0.1966247,-0.30961275,0.8464624,0.15624776,-0.10390701,0.24766874,0.04900585,-0.045497075,0.060191978",0.0
"-0.1966247,-0.30961275,0.8464624,0.15624776,-0.10390701,0.24766874,0.04900585,-0.045497075,0.060191978","0.07482624,0.2197051,0.9883096","-0.18947935,-0.27940446,0.95263726,0.13622831,-0.08526346,0.07693062,0.04900585,-0.045497075,0.060191978",0.0
"-0.18947935,-0.27940446,0.95263726,0.13622831,-0.08526346,0.07693062,0.04900585,-0.045497075,0.060191978","-0.022827148,-0.67916965,0.97376037","-0.19165918,-0.37278682,1.0,0.08555777,-0.05177466,0.039636444,0.04900585,-0.045497075,0.060191978",0.0
"-0.19165918,-0.37278682,1.0,0.08555777,-0.05177466,0.039636444,0.04900585,-0.045497075,0.060191978","-0.5161576,-0.617078,0.99072886","-0.24094847,-0.45763192,1.0000001,0.05644667,-0.045360167,0.057487816,0.04900585,-0.045497075,0.060191978",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.30900586,-0.045672514,0.24253106","0.88777184,-0.50405395,-0.9956283","0.08477577,-0.06930482,-0.10696099,-0.28311154,-0.071235724,0.9315329,-0.30900586,-0.045672514,0.24253106",0.0
"0.08477577,-0.06930482,-0.10696099,-0.28311154,-0.071235724,0.9315329,-0.30900586,-0.045672514,0.24253106","0.36935043,0.3753965,-0.9849417","0.12004605,-0.017689725,-0.21277392,-0.29476917,-0.11053004,0.8848283,-0.30900586,-0.045672514,0.24253106",0.0
"0.12004605,-0.017689725,-0.21277392,-0.29476917,-0.11053004,0.8848283,-0.30900586,-0.045672514,0.24253106","-0.26381272,0.19762468,-0.9742618","0.09485385,0.009482663,-0.31743953,-0.3559383,-0.103266105,0.796617,-0.30900586,-0.045672514,0.24253106",0.0
"0.09485385,0.009482663,-0.31743953,-0.3559383,-0.103266105,0.796617,-0.30900586,-0.045672514,0.24253106","-0.5508673,0.39683104,-0.969767","0.042250022,0.06404489,-0.42162225,-0.35935956,-0.042140126,0.7132,-0.30900586,-0.045672514,0.24253106",0.0
"0.042250022,0.06404489,-0.42162225,-0.35935956,-0.042140126,0.7132,-0.30900586,-0.045672514,0.24253106","0.0063877106,-0.1077258,-0.91961807","0.04286001,0.04923316,-0.52041745,-0.4312665,-0.052580826,0.55598265,-0.30900586,-0.045672514,0.24253106",0.0
"0.04286001,0.04923316,-0.52041745,-0.4312665,-0.052580826,0.55598265,-0.30900586,-0.045672514,0.24253106","0.2268002,0.24670434,-0.950294","0.06451779,0.08315375,-0.6225081,-0.4035434,-0.077022254,0.43316862,-0.30900586,-0.045672514,0.24253106",0.0
"0.06451779,0.08315375,-0.6225081,-0.4035434,-0.077022254,0.43316862,-0.30900586,-0.045672514,0.24253106","-0.16888231,0.26022196,-0.90253526","0.048390757,0.11893293,-0.7194681,-0.36189336,-0.049587656,0.31655973,-0.30900586,-0.045672514,0.24253106",0.0
"0.048390757,0.11893293,-0.7194681,-0.36189336,-0.049587656,0.31655973,-0.30900586,-0.045672514,0.24253106","-0.022524238,0.23294425,-0.7026299","0.04623986,0.15096158,-0.79495215,-0.3123449,-0.03984425,0.22909167,-0.30900586,-0.045672514,0.24253106",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.008011696,0.16701753,-0.06906022","0.96534026,0.3761047,0.9963093","0.09218299,0.051712457,0.10703415,0.24342994,0.07857762,0.9432366,0.008011696,0.16701753,-0.06906022",0.0
"0.09218299,0.051712457,0.10703415,0.24342994,0.07857762,0.9432366,0.008011696,0.16701753,-0.06906022","0.95757437,0.23205745,0.99778485","0.18362439,0.08361916,0.21422684,0.36692753,0.24567018,0.8224327,0.008011696,0.16701753,-0.06906022",0.0
"0.18362439,0.08361916,0.21422684,0.36692753,0.24567018,0.8224327,0.008011696,0.16701753,-0.06906022","0.92159367,0.33703935,0.99467576","0.2716299,0.12996033,0.3210855,0.39050317,0.45634466,0.62524986,0.008011696,0.16701753,-0.06906022",0.0
"0.2716299,0.12996033,0.3210855,0.39050317,0.45634466,0.62524986,0.008011696,0.16701753,-0.06906022","0.9170542,0.36731255,0.98544586","0.3592019,0.18046393,0.4269526,0.28991607,0.62564373,0.3836962,0.008011696,0.16701753,-0.06906022",0.0
"0.3592019,0.18046393,0.4269526,0.28991607,0.62564373,0.3836962,0.008011696,0.16701753,-0.06906022","0.1691283,0.015545368,0.9937748","0.37535244,0.18260136,0.5337145,0.2490774,0.6183872,0.21642545,0.008011696,0.16701753,-0.06906022",0.0
"0.37535244,0.18260136,0.5337145,0.2490774,0.6183872,0.21642545,0.008011696,0.16701753,-0.06906022","0.096040964,-0.47236246,0.99108374","0.38452366,0.11765398,0.64018726,0.19701451,0.53535104,0.16141216,0.008011696,0.16701753,-0.06906022",0.0
"0.38452366,0.11765398,0.64018726,0.19701451,0.53535104,0.16141216,0.008011696,0.16701753,-0.06906022","0.13052797,-0.2917186,0.9677352","0.3969881,0.0775442,0.74415165,0.14496048,0.4503943,0.076657765,0.008011696,0.16701753,-0.06906022",0.0
"0.3969881,0.0775442,0.74415165,0.14496048,0.4503943,0.076657765,0.008011696,0.16701753,-0.06906022","0.16786587,-0.24218476,0.98735297","0.41301808,0.044245064,0.8502236,0.0911577,0.34670207,-0.0059537706,0.008011696,0.16701753,-0.06906022",0.0
"0.41301808,0.044245064,0.8502236,0.0911577,0.34670207,-0.0059537706,0.008011696,0.16701753,-0.06906022","0.41221547,-0.39804065,0.9951911","0.45238164,-0.010483461,0.9571376,0.027770175,0.22309569,-0.05843424,0.008011696,0.16701753,-0.06906022",0.0
"0.45238164,-0.010483461,0.9571376,0.027770175,0.22309569,-0.05843424,0.008011696,0.16701753,-0.06906022","0.33906007,-0.4239627,0.9983542","0.48475945,-0.06877615,1.0,0.0021361134,0.16555387,-0.06250643,0.008011696,0.16701753,-0.06906022",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.09257311,0.056666665,-0.2683322","-0.41707027,-0.9928323,-0.9846848","-0.03982719,-0.13650933,-0.10578531,-0.42050597,0.058724992,0.8736224,-0.09257311,0.056666665,-0.2683322",0.0
"-0.03982719,-0.13650933,-0.10578531,-0.42050597,0.058724992,0.8736224,-0.09257311,0.056666665,-0.2683322","-0.7521108,-0.97038424,-0.98976105","-0.111648306,-0.2699322,-0.21211596,-0.6901859,0.25869226,0.55366176,-0.09257311,0.056666665,-0.2683322",0.0
"-0.111648306,-0.2699322,-0.21211596,-0.6901859,0.25869226,0.55366176,-0.09257311,0.056666665,-0.2683322","-0.6080738,-0.9886797,-0.9877414","-0.16971493,-0.4058706,-0.31822962,-0.74827904,0.4483503,0.118720606,-0.09257311,0.056666665,-0.2683322",0.0
"-0.16971493,-0.4058706,-0.31822962,-0.74827904,0.4483503,0.118720606,-0.09257311,0.056666665,-0.2683322","0.05450046,-0.99598473,-0.99821603","-0.16451053,-0.5428134,-0.42546853,-0.6973999,0.4030299,-0.31140026,-0.09257311,0.056666665,-0.2683322",0.0
