state,action,next_state,reward
"-0.11833309,0.40324247,0.26998857,0.8218226,-0.3142012,0.19891521,0.87397665,-0.30614033,-0.1823602","0.118780494,0.87164617,0.18874335","-0.106990404,0.52308935,0.29026535,0.86420184,-0.2958006,-0.095840566,0.87397665,-0.30614033,-0.1823602",0.0
"-0.106990404,0.52308935,0.29026535,0.86420184,-0.2958006,-0.095840566,0.87397665,-0.30614033,-0.1823602","-0.009307325,0.3719027,-0.14664048","-0.10787919,0.5742241,0.27451164,0.8695012,-0.3003731,-0.18775722,0.87397665,-0.30614033,-0.1823602",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.18309942,0.6994737,0.53209","0.8016647,0.8218657,0.9131341","0.076553166,0.1130023,0.098098576,0.35725757,0.093576536,0.90272963,-0.18309942,0.6994737,0.53209",0.0
"0.076553166,0.1130023,0.098098576,0.35725757,0.093576536,0.90272963,-0.18309942,0.6994737,0.53209","0.961879,0.63661754,0.8974407","0.16840562,0.20053396,0.1945112,0.5364807,0.3203643,0.6934698,-0.18309942,0.6994737,0.53209",0.0
"0.16840562,0.20053396,0.1945112,0.5364807,0.3203643,0.6934698,-0.18309942,0.6994737,0.53209","0.9722415,0.38672495,0.7165079","0.26124763,0.25370666,0.2714861,0.5023201,0.54763037,0.49519897,-0.18309942,0.6994737,0.53209",0.0
"0.26124763,0.25370666,0.2714861,0.5023201,0.54763037,0.49519897,-0.18309942,0.6994737,0.53209","0.97033167,-0.19065332,0.45753837","0.3539073,0.22749284,0.32063976,0.31703374,0.65463376,0.4673591,-0.18309942,0.6994737,0.53209",0.0
"0.3539073,0.22749284,0.32063976,0.31703374,0.65463376,0.4673591,-0.18309942,0.6994737,0.53209","0.93612313,-0.17866409,0.15253305","0.44330025,0.20292746,0.3370265,0.118864335,0.69291204,0.4850652,-0.18309942,0.6994737,0.53209",0.0
"0.44330025,0.20292746,0.3370265,0.118864335,0.69291204,0.4850652,-0.18309942,0.6994737,0.53209","0.7571479,0.11639297,-0.35924172","0.51560235,0.2189309,0.29843295,-0.040592518,0.7092655,0.51620215,-0.18309942,0.6994737,0.53209",0.0
"0.51560235,0.2189309,0.29843295,-0.040592518,0.7092655,0.51620215,-0.18309942,0.6994737,0.53209","0.48791766,0.12714696,-0.26075435","0.56219494,0.23641299,0.27041996,-0.14574975,0.7065862,0.5276929,-0.18309942,0.6994737,0.53209",0.0
"0.56219494,0.23641299,0.27041996,-0.14574975,0.7065862,0.5276929,-0.18309942,0.6994737,0.53209","0.16448045,-0.0009851456,-0.031040967","0.57790166,0.23627758,0.26708525,-0.18004407,0.69701636,0.53289634,-0.18309942,0.6994737,0.53209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.39672515,0.59660816,0.42487016","0.7520249,0.06482756,0.8874006","0.07181292,0.008913449,0.095334016,0.14540033,0.039311014,0.9707041,-0.39672515,0.59660816,0.42487016",0.0
"0.07181292,0.008913449,0.095334016,0.14540033,0.039311014,0.9707041,-0.39672515,0.59660816,0.42487016","0.8364128,0.42904282,0.85788107","0.15168427,0.06790462,0.18749675,0.33867306,0.18134113,0.8659636,-0.39672515,0.59660816,0.42487016",0.0
"0.15168427,0.06790462,0.18749675,0.33867306,0.18134113,0.8659636,-0.39672515,0.59660816,0.42487016","0.9212506,0.4736011,0.88052034","0.239657,0.13302232,0.28209165,0.4206716,0.4021199,0.6758329,-0.39672515,0.59660816,0.42487016",0.0
"0.239657,0.13302232,0.28209165,0.4206716,0.4021199,0.6758329,-0.39672515,0.59660816,0.42487016","0.94937074,-0.05945748,0.9026048","0.33031502,0.12484724,0.37905908,0.3093965,0.5357393,0.54691106,-0.39672515,0.59660816,0.42487016",0.0
"0.33031502,0.12484724,0.37905908,0.3093965,0.5357393,0.54691106,-0.39672515,0.59660816,0.42487016","0.9375632,-0.015528083,0.6692691","0.41984552,0.12271222,0.45095912,0.1514256,0.6118196,0.43924332,-0.39672515,0.59660816,0.42487016",0.0
"0.41984552,0.12271222,0.45095912,0.1514256,0.6118196,0.43924332,-0.39672515,0.59660816,0.42487016","0.92628384,0.095555425,-0.11386424","0.50829893,0.13585061,0.43872663,-0.022571113,0.6433613,0.43790218,-0.39672515,0.59660816,0.42487016",0.0
"0.50829893,0.13585061,0.43872663,-0.022571113,0.6433613,0.43790218,-0.39672515,0.59660816,0.42487016","0.851804,0.25625062,-0.42295015","0.58964,0.17108376,0.39328888,-0.19391288,0.6494388,0.45182374,-0.39672515,0.59660816,0.42487016",0.0
"0.58964,0.17108376,0.39328888,-0.19391288,0.6494388,0.45182374,-0.39672515,0.59660816,0.42487016","0.66777694,0.15390396,-0.14730358","0.6534078,0.19224477,0.377464,-0.32906973,0.6165963,0.44087523,-0.39672515,0.59660816,0.42487016",0.0
"0.6534078,0.19224477,0.377464,-0.32906973,0.6165963,0.44087523,-0.39672515,0.59660816,0.42487016","0.24320674,0.07530534,-0.033026576","0.67663234,0.20259887,0.37391597,-0.37879038,0.6000783,0.42860365,-0.39672515,0.59660816,0.42487016",0.0
"0.67663234,0.20259887,0.37391597,-0.37879038,0.6000783,0.42860365,-0.39672515,0.59660816,0.42487016","0.104076505,0.027650356,-0.033670902","0.6865709,0.20640068,0.3702987,-0.3993418,0.59097725,0.42763168,-0.39672515,0.59660816,0.42487016",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.22333334,0.85836256,0.37747115","0.8887415,0.9366591,0.85150874","0.08486837,0.1287858,0.091478124,0.37718284,0.10901942,0.89327395,-0.22333334,0.85836256,0.37747115",0.0
"0.08486837,0.1287858,0.091478124,0.37718284,0.10901942,0.89327395,-0.22333334,0.85836256,0.37747115","0.98495054,0.88524103,0.66164446","0.178924,0.2505019,0.162559,0.5703525,0.36610076,0.6557725,-0.22333334,0.85836256,0.37747115",0.0
"0.178924,0.2505019,0.162559,0.5703525,0.36610076,0.6557725,-0.22333334,0.85836256,0.37747115","0.977124,0.7458013,0.4720993","0.27223223,0.3530458,0.21327692,0.54253095,0.6329771,0.39226392,-0.22333334,0.85836256,0.37747115",0.0
"0.27223223,0.3530458,0.21327692,0.54253095,0.6329771,0.39226392,-0.22333334,0.85836256,0.37747115","0.9723351,0.4525063,-0.5132855","0.3650832,0.41526312,0.15813433,0.35522124,0.8013585,0.34651232,-0.22333334,0.85836256,0.37747115",0.0
"0.3650832,0.41526312,0.15813433,0.35522124,0.8013585,0.34651232,-0.22333334,0.85836256,0.37747115","0.9477323,0.06501043,-0.035939574","0.45558476,0.42420176,0.15427329,0.11712358,0.87557787,0.3332092,-0.22333334,0.85836256,0.37747115",0.0
"0.45558476,0.42420176,0.15427329,0.11712358,0.87557787,0.3332092,-0.22333334,0.85836256,0.37747115","0.8739798,-0.05494207,-0.13151991","0.5390435,0.41664758,0.140144,-0.11240194,0.864436,0.37078902,-0.22333334,0.85836256,0.37747115",0.0
"0.5390435,0.41664758,0.140144,-0.11240194,0.864436,0.37078902,-0.22333334,0.85836256,0.37747115","0.43163204,0.037189245,-0.077372074","0.58026123,0.42176098,0.13183184,-0.22351311,0.84434855,0.37238812,-0.22333334,0.85836256,0.37747115",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7113451,0.39157894,0.5180991","-0.7237636,-0.98374027,-0.8022148","-0.06911418,-0.13525923,-0.08618244,-0.38837016,0.091605276,0.8912467,-0.7113451,0.39157894,0.5180991",0.0
"-0.06911418,-0.13525923,-0.08618244,-0.38837016,0.091605276,0.8912467,-0.7113451,0.39157894,0.5180991","-0.6858753,-0.94490427,-0.7770493","-0.13461028,-0.2651787,-0.16966131,-0.64008534,0.29441562,0.6215432,-0.7113451,0.39157894,0.5180991",0.0
"-0.13461028,-0.2651787,-0.16966131,-0.64008534,0.29441562,0.6215432,-0.7113451,0.39157894,0.5180991","-0.14362144,-0.77458,0.76652086","-0.1483251,-0.3716795,-0.08731348,-0.7059725,0.361525,0.5383661,-0.7113451,0.39157894,0.5180991",0.0
"-0.1483251,-0.3716795,-0.08731348,-0.7059725,0.361525,0.5383661,-0.7113451,0.39157894,0.5180991","-0.110311985,-0.49519074,0.82565975","-0.15885909,-0.43976575,0.0013877008,-0.71107817,0.39420044,0.52166617,-0.7113451,0.39157894,0.5180991",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.062748544,0.8271345,0.44441816","0.89030015,0.94627523,0.8779006","0.08501721,0.13010797,0.09431341,0.3829158,0.110778295,0.8897156,0.062748544,0.8271345,0.44441816",0.0
"0.08501721,0.13010797,0.09431341,0.3829158,0.110778295,0.8897156,0.062748544,0.8271345,0.44441816","0.9423425,0.90228975,0.74861836","0.17500408,0.25416818,0.17473796,0.58703893,0.36653927,0.6334338,0.062748544,0.8271345,0.44441816",0.0
"0.17500408,0.25416818,0.17473796,0.58703893,0.36653927,0.6334338,0.062748544,0.8271345,0.44441816","0.95483947,0.67357445,0.4704808","0.2661843,0.34678122,0.225282,0.5524775,0.6203617,0.38659644,0.062748544,0.8271345,0.44441816",0.0
"0.2661843,0.34678122,0.225282,0.5524775,0.6203617,0.38659644,0.062748544,0.8271345,0.44441816","0.92679644,0.09003258,-0.16618115","0.35468665,0.35916024,0.20742905,0.36422944,0.7547735,0.3887319,0.062748544,0.8271345,0.44441816",0.0
"0.35468665,0.35916024,0.20742905,0.36422944,0.7547735,0.3887319,0.062748544,0.8271345,0.44441816","0.8054676,-0.10512483,0.025774479","0.43160298,0.34470615,0.21019801,0.17008975,0.8065151,0.41381913,0.062748544,0.8271345,0.44441816",0.0
"0.43160298,0.34470615,0.21019801,0.17008975,0.8065151,0.41381913,0.062748544,0.8271345,0.44441816","0.40682733,0.09379399,-0.27784133","0.470452,0.3576024,0.18034935,0.070907444,0.82415134,0.4328692,0.062748544,0.8271345,0.44441816",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.8757895,-0.14029239,0.37747115","-0.2353214,0.9459057,0.8876145","-0.02247148,0.13005716,0.095356986,0.39913195,-0.022420457,0.8889156,0.8757895,-0.14029239,0.37747115",0.0
"-0.02247148,0.13005716,0.095356986,0.39913195,-0.022420457,0.8889156,0.8757895,-0.14029239,0.37747115","-0.2960112,0.94611657,0.7538519","-0.050738398,0.26014334,0.17634377,0.69387424,-0.10568625,0.6211,0.8757895,-0.14029239,0.37747115",0.0
"-0.050738398,0.26014334,0.17634377,0.69387424,-0.10568625,0.6211,0.8757895,-0.14029239,0.37747115","-0.08406705,0.82483387,0.06801891","-0.058766183,0.37355378,0.18365107,0.8316533,-0.14941852,0.39535987,0.8757895,-0.14029239,0.37747115",0.0
"-0.058766183,0.37355378,0.18365107,0.8316533,-0.14941852,0.39535987,0.8757895,-0.14029239,0.37747115","0.050212383,0.48482263,-0.7977632","-0.053971265,0.44021443,0.097946845,0.86526304,-0.1422592,0.38335982,0.8757895,-0.14029239,0.37747115",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.4546784,0.3465497,0.6989999","0.810701,0.8114706,0.9148358","0.07741607,0.11157304,0.09828139,0.35445306,0.093912184,0.9038707,0.4546784,0.3465497,0.6989999",0.0
"0.07741607,0.11157304,0.09828139,0.35445306,0.093912184,0.9038707,0.4546784,0.3465497,0.6989999","0.68773055,0.07958412,0.9652593","0.14308934,0.12251545,0.20197982,0.44776225,0.22246182,0.7915473,0.4546784,0.3465497,0.6989999",0.0
"0.14308934,0.12251545,0.20197982,0.44776225,0.22246182,0.7915473,0.4546784,0.3465497,0.6989999","0.3009417,0.22182953,0.48730087","0.17182708,0.15301588,0.25433087,0.50670207,0.31035143,0.6849728,0.4546784,0.3465497,0.6989999",0.0
"0.17182708,0.15301588,0.25433087,0.50670207,0.31035143,0.6849728,0.4546784,0.3465497,0.6989999","0.2603612,-0.122461975,0.24389768","0.1966897,0.13617799,0.280533,0.47410247,0.3440821,0.6734837,0.4546784,0.3465497,0.6989999",0.0
"0.1966897,0.13617799,0.280533,0.47410247,0.3440821,0.6734837,0.4546784,0.3465497,0.6989999","0.058262467,-0.07333541,0.030168176","0.20225334,0.12609474,0.28377402,0.4571389,0.34429464,0.6832777,0.4546784,0.3465497,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.08672515,-0.97625726,0.04966613","-0.9530194,0.90138733,0.83627415","-0.09100642,0.123936124,0.089841455,0.3671739,-0.101899855,0.8991384,-0.08672515,-0.97625726,0.04966613",0.0
"-0.09100642,0.123936124,0.089841455,0.3671739,-0.101899855,0.8991384,-0.08672515,-0.97625726,0.04966613","-0.9747639,0.9177598,0.83053136","-0.18408929,0.2501234,0.17906594,0.58024216,-0.37186298,0.63440704,-0.08672515,-0.97625726,0.04966613",0.0
"-0.18408929,0.2501234,0.17906594,0.58024216,-0.37186298,0.63440704,-0.08672515,-0.97625726,0.04966613","-0.96006066,0.789021,0.76822805","-0.27576813,0.35860977,0.26159716,0.5532935,-0.64206094,0.3061348,-0.08672515,-0.97625726,0.04966613",0.0
"-0.27576813,0.35860977,0.26159716,0.5532935,-0.64206094,0.3061348,-0.08672515,-0.97625726,0.04966613","-0.9630749,0.78149736,-0.38124287","-0.3677348,0.46606165,0.22063997,0.37638703,-0.83873534,0.13785653,-0.08672515,-0.97625726,0.04966613",0.0
"-0.3677348,0.46606165,0.22063997,0.37638703,-0.83873534,0.13785653,-0.08672515,-0.97625726,0.04966613","-0.93617475,0.49633265,-0.5381157","-0.45713267,0.5343049,0.16282985,0.13376349,-0.9441485,0.07193531,-0.08672515,-0.97625726,0.04966613",0.0
"-0.45713267,0.5343049,0.16282985,0.13376349,-0.9441485,0.07193531,-0.08672515,-0.97625726,0.04966613","-0.66980284,0.1977458,-0.3311106","-0.52109396,0.561494,0.12725839,-0.05812279,-0.96316355,0.06380123,-0.08672515,-0.97625726,0.04966613",0.0
"-0.52109396,0.561494,0.12725839,-0.05812279,-0.96316355,0.06380123,-0.08672515,-0.97625726,0.04966613","-0.08068967,0.36074448,-0.59539664","-0.52879924,0.61109453,0.063294515,-0.082725376,-0.9758829,0.045893934,-0.08672515,-0.97625726,0.04966613",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.08766082,-0.9876023,-0.113517225","-0.9314334,0.94219625,0.89196825","-0.08894511,0.12954713,0.0958247,0.38538373,-0.104558125,0.8890309,0.08766082,-0.9876023,-0.113517225",0.0
"-0.08894511,0.12954713,0.0958247,0.38538373,-0.104558125,0.8890309,0.08766082,-0.9876023,-0.113517225","-0.9744678,0.94645405,0.8257444","-0.18199971,0.25967973,0.18453494,0.5974031,-0.37752596,0.61067456,0.08766082,-0.9876023,-0.113517225",0.0
"-0.18199971,0.25967973,0.18453494,0.5974031,-0.37752596,0.61067456,0.08766082,-0.9876023,-0.113517225","-0.9607093,0.91671216,0.64789104","-0.27374047,0.38572294,0.25413826,0.57097673,-0.65432507,0.26101333,0.08766082,-0.9876023,-0.113517225",0.0
"-0.27374047,0.38572294,0.25413826,0.57097673,-0.65432507,0.26101333,0.08766082,-0.9876023,-0.113517225","-0.9452428,0.9052677,-0.62278026","-0.36400428,0.51019263,0.18723257,0.39569896,-0.8551513,0.089666195,0.08766082,-0.9876023,-0.113517225",0.0
"-0.36400428,0.51019263,0.18723257,0.39569896,-0.8551513,0.089666195,0.08766082,-0.9876023,-0.113517225","-0.8842883,0.7302314,-0.31201518","-0.4484474,0.6105957,0.15371254,0.16230011,-0.95745414,-0.09338613,0.08766082,-0.9876023,-0.113517225",0.0
"-0.4484474,0.6105957,0.15371254,0.16230011,-0.95745414,-0.09338613,0.08766082,-0.9876023,-0.113517225","-0.26139593,0.39967752,-0.6454444","-0.4734088,0.66554934,0.08437199,0.08814476,-0.9833362,-0.11781535,0.08766082,-0.9876023,-0.113517225",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.06415205,0.8440351,-0.31978464","0.9079666,0.96608377,0.91871893","0.08670423,0.13283156,0.09869856,0.3924736,0.11564155,0.8834179,0.06415205,0.8440351,-0.31978464",0.0
"0.08670423,0.13283156,0.09869856,0.3924736,0.11564155,0.8834179,0.06415205,0.8440351,-0.31978464","0.9019196,0.96129394,0.90209866","0.172831,0.26500455,0.19561158,0.6143874,0.3775248,0.58596885,0.06415205,0.8440351,-0.31978464",0.0
"0.172831,0.26500455,0.19561158,0.6143874,0.3775248,0.58596885,0.06415205,0.8440351,-0.31978464","0.9217951,0.8814863,0.83775604","0.26085576,0.3862044,0.28561223,0.58800477,0.638028,0.21089539,0.06415205,0.8440351,-0.31978464",0.0
"0.26085576,0.3862044,0.28561223,0.58800477,0.638028,0.21089539,0.06415205,0.8440351,-0.31978464","0.9308245,0.7056744,0.7607796","0.34974274,0.48323104,0.36734328,0.38872698,0.77413446,-0.11775121,0.06415205,0.8440351,-0.31978464",0.0
"0.34974274,0.48323104,0.36734328,0.38872698,0.77413446,-0.11775121,0.06415205,0.8440351,-0.31978464","0.78581786,0.41592467,0.67863643","0.42478263,0.5404186,0.44024956,0.17962088,0.7706717,-0.3224813,0.06415205,0.8440351,-0.31978464",0.0
"0.42478263,0.5404186,0.44024956,0.17962088,0.7706717,-0.3224813,0.06415205,0.8440351,-0.31978464","0.41162872,0.27083254,-0.455585","0.4640902,0.57765675,0.39130577,0.08713913,0.8205846,-0.34325948,0.06415205,0.8440351,-0.31978464",0.0
"0.4640902,0.57765675,0.39130577,0.08713913,0.8205846,-0.34325948,0.06415205,0.8440351,-0.31978464","0.13264406,0.11957681,-0.34090889","0.47675675,0.594098,0.35468167,0.05644676,0.8510432,-0.33506006,0.06415205,0.8440351,-0.31978464",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.53122807,-0.8236257,0.04966613","-0.85330564,0.97800255,0.8952174","-0.08148449,0.13447033,0.09617378,0.3974653,-0.09804603,0.8838878,0.53122807,-0.8236257,0.04966613",0.0
"-0.08148449,0.13447033,0.09617378,0.3974653,-0.09804603,0.8838878,0.53122807,-0.8236257,0.04966613","-0.86984175,0.97600317,0.44327974","-0.16454805,0.26866573,0.1437956,0.6033623,-0.3363587,0.65000683,0.53122807,-0.8236257,0.04966613",0.0
"-0.16454805,0.26866573,0.1437956,0.6033623,-0.3363587,0.65000683,0.53122807,-0.8236257,0.04966613","-0.8957437,0.9369186,0.48739326","-0.2500851,0.39748725,0.19615653,0.61965895,-0.61180276,0.32612637,0.53122807,-0.8236257,0.04966613",0.0
"-0.2500851,0.39748725,0.19615653,0.61965895,-0.61180276,0.32612637,0.53122807,-0.8236257,0.04966613","-0.71310955,0.8588619,-0.08317697","-0.31818187,0.51557636,0.18722077,0.5154301,-0.7913209,0.07729669,0.53122807,-0.8236257,0.04966613",0.0
"-0.31818187,0.51557636,0.18722077,0.5154301,-0.7913209,0.07729669,0.53122807,-0.8236257,0.04966613","-0.019784749,0.56272256,-0.89138585","-0.32007116,0.5929479,0.09145858,0.52723724,-0.82039875,0.0452356,0.53122807,-0.8236257,0.04966613",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.08555556,-0.9627485,-0.024995487","-0.93256974,0.94107556,0.8570802","-0.08905363,0.12939306,0.09207667,0.38075516,-0.10336979,0.8922123,0.08555556,-0.9627485,-0.024995487",0.0
"-0.08905363,0.12939306,0.09207667,0.38075516,-0.10336979,0.8922123,0.08555556,-0.9627485,-0.024995487","-0.97417593,0.93495023,0.76610994","-0.18208036,0.25794393,0.17438035,0.58944094,-0.37261268,0.6275189,0.08555556,-0.9627485,-0.024995487",0.0
"-0.18208036,0.25794393,0.17438035,0.58944094,-0.37261268,0.6275189,0.08555556,-0.9627485,-0.024995487","-0.9581118,0.903075,0.5848336","-0.27357307,0.38211212,0.23720936,0.56877255,-0.65106833,0.29503867,0.08555556,-0.9627485,-0.024995487",0.0
"-0.27357307,0.38211212,0.23720936,0.56877255,-0.65106833,0.29503867,0.08555556,-0.9627485,-0.024995487","-0.95067346,0.8444073,-0.39294064","-0.3643555,0.4982138,0.1949955,0.39239246,-0.8503821,0.10502204,0.08555556,-0.9627485,-0.024995487",0.0
"-0.3643555,0.4982138,0.1949955,0.39239246,-0.8503821,0.10502204,0.08555556,-0.9627485,-0.024995487","-0.87892634,0.38603592,0.03470707","-0.44828662,0.5512918,0.19872405,0.159754,-0.938886,-0.023179647,0.08555556,-0.9627485,-0.024995487",0.0
"-0.44828662,0.5512918,0.19872405,0.159754,-0.938886,-0.023179647,0.08555556,-0.9627485,-0.024995487","-0.25501883,0.2114098,-0.4081565","-0.47263905,0.5803596,0.15487549,0.08881126,-0.9632608,-0.023669517,0.08555556,-0.9627485,-0.024995487",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.38397664,0.5771345,0.64074814","0.8980849,0.61837673,0.48155165","0.08576059,0.08502362,0.05173339,0.24248406,0.07296511,0.9538257,-0.38397664,0.5771345,0.64074814",0.0
"0.08576059,0.08502362,0.05173339,0.24248406,0.07296511,0.9538257,-0.38397664,0.5771345,0.64074814","0.9177773,0.6378865,0.48923683","0.17340167,0.17272973,0.10429241,0.41745207,0.2597099,0.8345041,-0.38397664,0.5771345,0.64074814",0.0
"0.17340167,0.17272973,0.10429241,0.41745207,0.2597099,0.8345041,-0.38397664,0.5771345,0.64074814","0.95813894,0.23869944,0.6751367","0.264897,0.20554969,0.17682277,0.4122682,0.4613829,0.70850253,-0.38397664,0.5771345,0.64074814",0.0
"0.264897,0.20554969,0.17682277,0.4122682,0.4613829,0.70850253,-0.38397664,0.5771345,0.64074814","0.9611664,-0.28335536,0.6059313","0.3566814,0.16658981,0.24191836,0.2587918,0.54870594,0.6818177,-0.38397664,0.5771345,0.64074814",0.0
"0.3566814,0.16658981,0.24191836,0.2587918,0.54870594,0.6818177,-0.38397664,0.5771345,0.64074814","0.9525533,-0.0680238,0.1530931","0.44764334,0.1572369,0.25836527,0.09310794,0.5963157,0.6733307,-0.38397664,0.5771345,0.64074814",0.0
"0.44764334,0.1572369,0.25836527,0.09310794,0.5963157,0.6733307,-0.38397664,0.5771345,0.64074814","0.90687037,0.23640764,-0.41277122","0.53424287,0.18974175,0.21402101,-0.07261091,0.6184168,0.68432885,-0.38397664,0.5771345,0.64074814",0.0
"0.53424287,0.18974175,0.21402101,-0.07261091,0.6184168,0.68432885,-0.38397664,0.5771345,0.64074814","0.78433037,0.32661676,-0.4274609","0.60914075,0.2346499,0.16809864,-0.22658041,0.6174936,0.67435944,-0.38397664,0.5771345,0.64074814",0.0
"0.60914075,0.2346499,0.16809864,-0.22658041,0.6174936,0.67435944,-0.38397664,0.5771345,0.64074814","0.5447471,0.061456323,0.13566995","0.6611602,0.24309987,0.18267375,-0.3354715,0.5930417,0.6412815,-0.38397664,0.5771345,0.64074814",0.0
"0.6611602,0.24309987,0.18267375,-0.3354715,0.5930417,0.6412815,-0.38397664,0.5771345,0.64074814","0.22057867,-0.058262765,0.117332816","0.6822238,0.23508906,0.1952789,-0.37228662,0.5669762,0.63750386,-0.38397664,0.5771345,0.64074814",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.8018129,0.44046783,0.05502712","0.5823579,0.97133446,0.8606839","0.05561096,0.13355349,0.09246381,0.39599916,0.07577514,0.88785166,0.8018129,0.44046783,0.05502712",0.0
"0.05561096,0.13355349,0.09246381,0.39599916,0.07577514,0.88785166,0.8018129,0.44046783,0.05502712","0.41346288,0.9475937,0.7084743","0.09509367,0.26384276,0.16857564,0.6690472,0.21209913,0.6253038,0.8018129,0.44046783,0.05502712",0.0
"0.09509367,0.26384276,0.16857564,0.6690472,0.21209913,0.6253038,0.8018129,0.44046783,0.05502712","0.27952504,0.89802575,0.6123369","0.121786274,0.3873167,0.23435938,0.80342275,0.32956547,0.28847563,0.8018129,0.44046783,0.05502712",0.0
"0.121786274,0.3873167,0.23435938,0.80342275,0.32956547,0.28847563,0.8018129,0.44046783,0.05502712","0.29176438,0.65067875,0.3770151","0.14964765,0.47678176,0.27486232,0.81065506,0.41841456,0.030289587,0.8018129,0.44046783,0.05502712",0.0
"0.14964765,0.47678176,0.27486232,0.81065506,0.41841456,0.030289587,0.8018129,0.44046783,0.05502712","0.0914284,-0.013715327,-0.12787694","0.15837839,0.474896,0.2611244,0.8019641,0.44216734,0.055439685,0.8018129,0.44046783,0.05502712",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.61532164,0.67695904,0.05502712","0.84754026,0.97534704,0.88758194","0.08093396,0.1341052,0.095353484,0.39309168,0.10814086,0.8849322,0.61532164,0.67695904,0.05502712",0.0
"0.08093396,0.1341052,0.095353484,0.39309168,0.10814086,0.8849322,0.61532164,0.67695904,0.05502712","0.7959124,0.94280505,0.783932","0.15693781,0.26373607,0.17957178,0.6219661,0.34075028,0.6105005,0.61532164,0.67695904,0.05502712",0.0
"0.15693781,0.26373607,0.17957178,0.6219661,0.34075028,0.6105005,0.61532164,0.67695904,0.05502712","0.61923456,0.90661216,0.5046284","0.21607022,0.38839057,0.23378432,0.672856,0.5502228,0.287095,0.61532164,0.67695904,0.05502712",0.0
"0.21607022,0.38839057,0.23378432,0.672856,0.5502228,0.287095,0.61532164,0.67695904,0.05502712","0.43552065,0.67625856,0.27372456","0.2576593,0.48137268,0.2631907,0.6286147,0.6680128,0.037801698,0.61532164,0.67695904,0.05502712",0.0
"0.2576593,0.48137268,0.2631907,0.6286147,0.6680128,0.037801698,0.61532164,0.67695904,0.05502712","0.062592626,-0.035276413,-0.030269682","0.2636364,0.47652242,0.25993878,0.61553735,0.67923665,0.05362068,0.61532164,0.67695904,0.05502712",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.87397665,-0.30614033,-0.1823602","-0.13554364,0.97299683,0.94839334","-0.01294343,0.13378206,0.101886496,0.41460714,-0.011074395,0.8797734,0.87397665,-0.30614033,-0.1823602",0.0
"-0.01294343,0.13378206,0.101886496,0.41460714,-0.011074395,0.8797734,0.87397665,-0.30614033,-0.1823602","-0.65391535,0.9822264,0.939402","-0.0753876,0.26883316,0.20280704,0.7114558,-0.16576661,0.5689909,0.87397665,-0.30614033,-0.1823602",0.0
"-0.0753876,0.26883316,0.20280704,0.7114558,-0.16576661,0.5689909,0.87397665,-0.30614033,-0.1823602","-0.44972515,0.977559,0.6253481","-0.11833309,0.40324247,0.26998857,0.8218226,-0.3142012,0.19891521,0.87397665,-0.30614033,-0.1823602",0.0
"-0.11833309,0.40324247,0.26998857,0.8218226,-0.3142012,0.19891521,0.87397665,-0.30614033,-0.1823602","0.118780494,0.87164617,0.18874335","-0.106990404,0.52308935,0.29026535,0.86420184,-0.2958006,-0.095840566,0.87397665,-0.30614033,-0.1823602",0.0
"-0.106990404,0.52308935,0.29026535,0.86420184,-0.2958006,-0.095840566,0.87397665,-0.30614033,-0.1823602","-0.009307325,0.3719027,-0.14664048","-0.10787919,0.5742241,0.27451164,0.8695012,-0.3003731,-0.18775722,0.87397665,-0.30614033,-0.1823602",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.37725148,-0.8456725,-0.1823602","-0.9372585,0.9485128,0.95570076","-0.08950137,0.13041563,0.102671534,0.3946129,-0.10794994,0.88249063,-0.37725148,-0.8456725,-0.1823602",0.0
"-0.08950137,0.13041563,0.102671534,0.3946129,-0.10794994,0.88249063,-0.37725148,-0.8456725,-0.1823602","-0.95468515,0.926993,0.921566","-0.18066688,0.2578724,0.20167595,0.60592574,-0.37945038,0.58991796,-0.37725148,-0.8456725,-0.1823602",0.0
