state,action,next_state,reward
"-0.3627406,0.4363825,-0.4255349,0.12462291,-0.2570172,0.74588615,0.059707604,-0.1019883,0.023057302","-0.7648877,0.7762623,-0.98731863","-0.43578184,0.5431146,-0.5316032,0.06785408,-0.30286983,0.62400985,0.059707604,-0.1019883,0.023057302",0.0
"-0.43578184,0.5431146,-0.5316032,0.06785408,-0.30286983,0.62400985,0.059707604,-0.1019883,0.023057302","-0.19395375,0.78271306,-0.9883184","-0.45430303,0.65073365,-0.63777894,0.050344896,-0.30781516,0.48803744,0.059707604,-0.1019883,0.023057302",0.0
"-0.45430303,0.65073365,-0.63777894,0.050344896,-0.30781516,0.48803744,0.059707604,-0.1019883,0.023057302","0.3691995,0.7529247,-0.98362225","-0.41904715,0.75425696,-0.7434501,0.07709414,-0.27356523,0.34869665,0.059707604,-0.1019883,0.023057302",0.0
"-0.41904715,0.75425696,-0.7434501,0.07709414,-0.27356523,0.34869665,0.059707604,-0.1019883,0.023057302","0.42992878,0.7190517,-0.980371","-0.37799206,0.85312295,-0.8487719,0.09133922,-0.21103255,0.21191363,0.059707604,-0.1019883,0.023057302",0.0
"-0.37799206,0.85312295,-0.8487719,0.09133922,-0.21103255,0.21191363,0.059707604,-0.1019883,0.023057302","0.37428963,0.7995012,-0.9683557","-0.3422501,0.9630503,-0.95280296,0.08160258,-0.13877903,0.0762991,0.059707604,-0.1019883,0.023057302",0.0
"-0.3422501,0.9630503,-0.95280296,0.08160258,-0.13877903,0.0762991,0.059707604,-0.1019883,0.023057302","0.05447972,0.4585384,-0.73748565","-0.3370461,0.99998003,-1.0000021,0.06286753,-0.10006567,0.023042342,0.059707604,-0.1019883,0.023057302",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.14736843,-0.605614,0.2042196","0.97874165,-0.9811654,-0.99194777","0.09346271,-0.13490519,-0.10656557,-0.4059449,-0.11669435,0.87459886,-0.14736843,-0.605614,0.2042196",0.0
"0.09346271,-0.13490519,-0.10656557,-0.4059449,-0.11669435,0.87459886,-0.14736843,-0.605614,0.2042196","0.9718981,-0.6844063,-0.98198307","0.18627194,-0.22900754,-0.21206065,-0.5704727,-0.37105832,0.62454206,-0.14736843,-0.605614,0.2042196",0.0
"0.18627194,-0.22900754,-0.21206065,-0.5704727,-0.37105832,0.62454206,-0.14736843,-0.605614,0.2042196","0.92244387,0.61221766,-0.9703516","0.27435863,-0.14483078,-0.31630614,-0.40764904,-0.46646154,0.6100466,-0.14736843,-0.605614,0.2042196",0.0
"0.27435863,-0.14483078,-0.31630614,-0.40764904,-0.46646154,0.6100466,-0.14736843,-0.605614,0.2042196","0.6367482,-0.09898287,-0.95652443","0.33516347,-0.15844043,-0.41906622,-0.3350509,-0.5764162,0.43244365,-0.14736843,-0.605614,0.2042196",0.0
"0.33516347,-0.15844043,-0.41906622,-0.3350509,-0.5764162,0.43244365,-0.14736843,-0.605614,0.2042196","0.20604515,-0.20755887,-0.93549824","0.3548393,-0.18697873,-0.51956743,-0.30265957,-0.6038741,0.23033601,-0.14736843,-0.605614,0.2042196",0.0
"0.3548393,-0.18697873,-0.51956743,-0.30265957,-0.6038741,0.23033601,-0.14736843,-0.605614,0.2042196","0.10550916,0.3058045,-0.5205023","0.3649147,-0.1449322,-0.57548535,-0.26177254,-0.5652919,0.21411619,-0.14736843,-0.605614,0.2042196",0.0
"0.3649147,-0.1449322,-0.57548535,-0.26177254,-0.5652919,0.21411619,-0.14736843,-0.605614,0.2042196","0.29607153,-0.049455345,-0.09034252","0.39318734,-0.15173207,-0.5851909,-0.21036638,-0.585624,0.18968366,-0.14736843,-0.605614,0.2042196",0.0
"0.39318734,-0.15173207,-0.5851909,-0.21036638,-0.585624,0.18968366,-0.14736843,-0.605614,0.2042196","0.1743747,0.065621376,0.08843517","0.40983886,-0.1427095,-0.5756903,-0.17922068,-0.59500986,0.21718912,-0.14736843,-0.605614,0.2042196",0.0
"0.40983886,-0.1427095,-0.5756903,-0.17922068,-0.59500986,0.21718912,-0.14736843,-0.605614,0.2042196","0.09300101,-0.030608952,-0.025941491","0.4187198,-0.14691809,-0.57847726,-0.16289362,-0.6010853,0.20672633,-0.14736843,-0.605614,0.2042196",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.05415205,0.06736842,0.049404614","-0.98008883,-0.35755748,-0.9876658","-0.09359137,-0.04916231,-0.106105566,-0.2368802,0.07777673,0.9453818,-0.05415205,0.06736842,0.049404614",0.0
"-0.09359137,-0.04916231,-0.106105566,-0.2368802,0.07777673,0.9453818,-0.05415205,0.06736842,0.049404614","-0.95444405,0.9048073,-0.9942285","-0.18473384,0.07524406,-0.2129162,-0.10374244,0.07494477,0.9350555,-0.05415205,0.06736842,0.049404614",0.0
"-0.18473384,0.07524406,-0.2129162,-0.10374244,0.07494477,0.9350555,-0.05415205,0.06736842,0.049404614","-0.77664244,0.65974736,-0.98980296","-0.2588975,0.16595596,-0.3192514,-0.04901705,0.060262896,0.8811172,-0.05415205,0.06736842,0.049404614",0.0
"-0.2588975,0.16595596,-0.3192514,-0.04901705,0.060262896,0.8811172,-0.05415205,0.06736842,0.049404614","-0.45460153,0.33609045,-0.98602784","-0.30230865,0.21216671,-0.42518106,-0.05968915,0.093369976,0.79495835,-0.05415205,0.06736842,0.049404614",0.0
"-0.30230865,0.21216671,-0.42518106,-0.05968915,0.093369976,0.79495835,-0.05415205,0.06736842,0.049404614","0.13650727,0.47654533,-0.9858021","-0.28927317,0.27768928,-0.53108644,-0.05877887,0.08483926,0.693517,-0.05415205,0.06736842,0.049404614",0.0
"-0.28927317,0.27768928,-0.53108644,-0.05877887,0.08483926,0.693517,-0.05415205,0.06736842,0.049404614","0.08596182,0.2629435,-0.98175937","-0.28106445,0.31384268,-0.6365575,-0.07895321,0.10521006,0.5670642,-0.05415205,0.06736842,0.049404614",0.0
"-0.28106445,0.31384268,-0.6365575,-0.07895321,0.10521006,0.5670642,-0.05415205,0.06736842,0.049404614","0.1929245,0.3755449,-0.98076075","-0.26264155,0.3654782,-0.74192137,-0.08028129,0.09545851,0.43121886,-0.05415205,0.06736842,0.049404614",0.0
"-0.26264155,0.3654782,-0.74192137,-0.08028129,0.09545851,0.43121886,-0.05415205,0.06736842,0.049404614","-0.03514135,0.10483396,-0.9706574","-0.2659973,0.37989235,-0.8461998,-0.08650712,0.104302846,0.27581462,-0.05415205,0.06736842,0.049404614",0.0
"-0.2659973,0.37989235,-0.8461998,-0.08650712,0.104302846,0.27581462,-0.05415205,0.06736842,0.049404614","0.05435562,-0.08667767,-0.95098937","-0.26080674,0.36797464,-0.94836533,-0.08164486,0.095866084,0.114192955,-0.05415205,0.06736842,0.049404614",0.0
"-0.26080674,0.36797464,-0.94836533,-0.08164486,0.095866084,0.114192955,-0.05415205,0.06736842,0.049404614","0.10776234,0.22325611,-0.69175446","-0.2505162,0.39867127,-1.0000001,-0.06064941,0.069047466,0.045684908,-0.05415205,0.06736842,0.049404614",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6442106,-0.22725146,0.31340078","0.19156432,0.9789033,0.9651927","0.018293008,0.13459417,0.10369126,0.41737878,0.029811596,0.87740487,0.6442106,-0.22725146,0.31340078",0.0
"0.018293008,0.13459417,0.10369126,0.41737878,0.029811596,0.87740487,0.6442106,-0.22725146,0.31340078","-0.07002038,0.87728786,0.9852407","0.011606572,0.25521675,0.2095363,0.7152136,0.03188344,0.5834356,0.6442106,-0.22725146,0.31340078",0.0
"0.011606572,0.25521675,0.2095363,0.7152136,0.03188344,0.5834356,0.6442106,-0.22725146,0.31340078","-0.9456017,-0.024787843,0.92835474","-0.07869152,0.25180858,0.30927002,0.7303946,-0.17836574,0.44098362,0.6442106,-0.22725146,0.31340078",0.0
"-0.07869152,0.25180858,0.30927002,0.7303946,-0.17836574,0.44098362,0.6442106,-0.22725146,0.31340078","-0.40039825,-0.32706416,0.8394778","-0.11692665,0.20683895,0.3994557,0.6698595,-0.25156015,0.38141435,0.6442106,-0.22725146,0.31340078",0.0
"-0.11692665,0.20683895,0.3994557,0.6698595,-0.25156015,0.38141435,0.6442106,-0.22725146,0.31340078","0.27133286,-0.21281403,0.5950836","-0.09101633,0.17757814,0.46338594,0.65752506,-0.1872734,0.33179533,0.6442106,-0.22725146,0.31340078",0.0
"-0.09101633,0.17757814,0.46338594,0.65752506,-0.1872734,0.33179533,0.6442106,-0.22725146,0.31340078","-0.25631428,-0.026432574,0.11603439","-0.11549248,0.1739438,0.47585163,0.63624334,-0.23534988,0.31852484,0.6442106,-0.22725146,0.31340078",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.05023392,-0.5363743,0.10360293","0.943923,-0.886191,-0.9737687","0.09013779,-0.12184671,-0.10461259,-0.38047463,-0.10468766,0.8892684,-0.05023392,-0.5363743,0.10360293",0.0
"0.09013779,-0.12184671,-0.10461259,-0.38047463,-0.10468766,0.8892684,-0.05023392,-0.5363743,0.10360293","0.98210263,-0.050867498,-0.9759673","0.18392146,-0.12884073,-0.20946138,-0.43705088,-0.27806324,0.77493113,-0.05023392,-0.5363743,0.10360293",0.0
"0.18392146,-0.12884073,-0.20946138,-0.43705088,-0.27806324,0.77493113,-0.05023392,-0.5363743,0.10360293","0.9138706,0.5877465,-0.98611313","0.27118945,-0.04802861,-0.31540015,-0.31284988,-0.3487532,0.7402348,-0.05023392,-0.5363743,0.10360293",0.0
"0.27118945,-0.04802861,-0.31540015,-0.31284988,-0.3487532,0.7402348,-0.05023392,-0.5363743,0.10360293","0.6658176,0.008550763,-0.9798908","0.3347702,-0.046852924,-0.42067048,-0.2674531,-0.4564426,0.59349716,-0.05023392,-0.5363743,0.10360293",0.0
"0.3347702,-0.046852924,-0.42067048,-0.2674531,-0.4564426,0.59349716,-0.05023392,-0.5363743,0.10360293","0.3150065,-0.2086376,-0.978879","0.36485103,-0.07553952,-0.5258321,-0.24424237,-0.5262129,0.39213094,-0.05023392,-0.5363743,0.10360293",0.0
"0.36485103,-0.07553952,-0.5258321,-0.24424237,-0.5262129,0.39213094,-0.05023392,-0.5363743,0.10360293","0.1587342,-0.29467332,-0.9638248","0.38000903,-0.1160556,-0.6293765,-0.2174727,-0.53359556,0.17879213,-0.05023392,-0.5363743,0.10360293",0.0
"0.38000903,-0.1160556,-0.6293765,-0.2174727,-0.53359556,0.17879213,-0.05023392,-0.5363743,0.10360293","0.05545032,0.10782516,-0.6821135","0.38530412,-0.10123022,-0.7026564,-0.18785565,-0.48216957,0.09980953,-0.05023392,-0.5363743,0.10360293",0.0
"0.38530412,-0.10123022,-0.7026564,-0.18785565,-0.48216957,0.09980953,-0.05023392,-0.5363743,0.10360293","0.35765147,-0.12382245,0.01002872","0.41945723,-0.118255205,-0.70157903,-0.13708901,-0.5070515,0.07951648,-0.05023392,-0.5363743,0.10360293",0.0
"0.41945723,-0.118255205,-0.70157903,-0.13708901,-0.5070515,0.07951648,-0.05023392,-0.5363743,0.10360293","0.23762512,0.08129609,0.14522445","0.4421487,-0.107077435,-0.6859776,-0.10204171,-0.52323794,0.11387229,-0.05023392,-0.5363743,0.10360293",0.0
"0.4421487,-0.107077435,-0.6859776,-0.10204171,-0.52323794,0.11387229,-0.05023392,-0.5363743,0.10360293","0.12626493,0.057803392,-0.057322085","0.45420605,-0.09912979,-0.69213575,-0.08096129,-0.51849914,0.11607672,-0.05023392,-0.5363743,0.10360293",0.0
"0.45420605,-0.09912979,-0.69213575,-0.08096129,-0.51849914,0.11607672,-0.05023392,-0.5363743,0.10360293","0.12185693,-0.062705874,-0.012239456","0.46584252,-0.10775154,-0.6934507,-0.062257603,-0.5239056,0.10330467,-0.05023392,-0.5363743,0.10360293",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.20608188,0.15309942,0.2937874","-0.88366485,-0.839668,-0.99074066","-0.08438359,-0.11545004,-0.106435895,-0.36919802,0.106231906,0.89384764,-0.20608188,0.15309942,0.2937874",0.0
"-0.08438359,-0.11545004,-0.106435895,-0.36919802,0.106231906,0.89384764,-0.20608188,0.15309942,0.2937874","-0.70124197,0.84176135,-0.9960869","-0.15134712,0.00028782254,-0.21344617,-0.24639636,0.13337314,0.8972684,-0.20608188,0.15309942,0.2937874",0.0
"-0.15134712,0.00028782254,-0.21344617,-0.24639636,0.13337314,0.8972684,-0.20608188,0.15309942,0.2937874","-0.22819489,0.45822036,-0.990886","-0.17313807,0.06329078,-0.3198977,-0.23206137,0.14711274,0.8362272,-0.20608188,0.15309942,0.2937874",0.0
"-0.17313807,0.06329078,-0.3198977,-0.23206137,0.14711274,0.8362272,-0.20608188,0.15309942,0.2937874","-0.052644372,0.3174765,-0.9881974","-0.17816521,0.106942184,-0.42606044,-0.24632572,0.16117062,0.74172604,-0.20608188,0.15309942,0.2937874",0.0
"-0.17816521,0.106942184,-0.42606044,-0.24632572,0.16117062,0.74172604,-0.20608188,0.15309942,0.2937874","-0.007706642,0.32344067,-0.9836498","-0.17890115,0.15141363,-0.53173465,-0.24822555,0.16317149,0.6306445,-0.20608188,0.15309942,0.2937874",0.0
"-0.17890115,0.15141363,-0.53173465,-0.24822555,0.16317149,0.6306445,-0.20608188,0.15309942,0.2937874","-0.033581674,0.1706438,-0.9679175","-0.18210796,0.1748763,-0.63571864,-0.25596303,0.171713,0.4932377,-0.20608188,0.15309942,0.2937874",0.0
"-0.18210796,0.1748763,-0.63571864,-0.25596303,0.171713,0.4932377,-0.20608188,0.15309942,0.2937874","0.059674382,0.08575261,-0.8984244","-0.17640948,0.18666685,-0.73223704,-0.25472224,0.1644584,0.35204068,-0.20608188,0.15309942,0.2937874",0.0
"-0.17640948,0.18666685,-0.73223704,-0.25472224,0.1644584,0.35204068,-0.20608188,0.15309942,0.2937874","0.07014835,0.22563982,-0.48083436","-0.16971083,0.21769118,-0.78389347,-0.228629,0.1416532,0.29352772,-0.20608188,0.15309942,0.2937874",0.0
"-0.16971083,0.21769118,-0.78389347,-0.228629,0.1416532,0.29352772,-0.20608188,0.15309942,0.2937874","-0.03560853,0.04466355,-0.013258517","-0.1731112,0.2238322,-0.78531796,-0.22263809,0.14138797,0.2953145,-0.20608188,0.15309942,0.2937874",0.0
"-0.1731112,0.2238322,-0.78531796,-0.22263809,0.14138797,0.2953145,-0.20608188,0.15309942,0.2937874","-0.03700286,-0.00064867735,-3.373623e-05","-0.17664471,0.22374302,-0.7853216,-0.2211155,0.14388815,0.29525158,-0.20608188,0.15309942,0.2937874",0.0
"-0.17664471,0.22374302,-0.7853216,-0.2211155,0.14388815,0.29525158,-0.20608188,0.15309942,0.2937874","-0.022260725,0.00952971,-0.0050510764","-0.17877045,0.22505333,-0.78586435,-0.21916996,0.14474522,0.29525298,-0.20608188,0.15309942,0.2937874",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.22169591,-0.49099413,0.10360293","0.93025637,-0.8949644,-0.9903292","0.08883272,-0.12305301,-0.10639168,-0.38519815,-0.104358256,0.8866214,-0.22169591,-0.49099413,0.10360293",0.0
"0.08883272,-0.12305301,-0.10639168,-0.38519815,-0.104358256,0.8866214,-0.22169591,-0.49099413,0.10360293","0.9595232,-0.23974347,-0.9801919","0.18046021,-0.15601651,-0.21169433,-0.48078167,-0.29922727,0.7362546,-0.22169591,-0.49099413,0.10360293",0.0
"0.18046021,-0.15601651,-0.21169433,-0.48078167,-0.29922727,0.7362546,-0.22169591,-0.49099413,0.10360293","0.6710528,0.6752533,-0.99057204","0.24454089,-0.063172676,-0.31811213,-0.36039048,-0.34018698,0.71885127,-0.22169591,-0.49099413,0.10360293",0.0
"0.24454089,-0.063172676,-0.31811213,-0.36039048,-0.34018698,0.71885127,-0.22169591,-0.49099413,0.10360293","0.28213012,-0.11539036,-0.98713183","0.27148226,-0.079038255,-0.42416036,-0.38155147,-0.42807052,0.544929,-0.22169591,-0.49099413,0.10360293",0.0
"0.27148226,-0.079038255,-0.42416036,-0.38155147,-0.42807052,0.544929,-0.22169591,-0.49099413,0.10360293","0.023035288,-0.21186697,-0.9833278","0.27368194,-0.108168885,-0.5297999,-0.40267673,-0.45867017,0.33857247,-0.22169591,-0.49099413,0.10360293",0.0
"0.27368194,-0.108168885,-0.5297999,-0.40267673,-0.45867017,0.33857247,-0.22169591,-0.49099413,0.10360293","0.19113016,-0.22075409,-0.9471429","0.2919335,-0.13852146,-0.6315521,-0.3615843,-0.46252608,0.14387974,-0.22169591,-0.49099413,0.10360293",0.0
"0.2919335,-0.13852146,-0.6315521,-0.3615843,-0.46252608,0.14387974,-0.22169591,-0.49099413,0.10360293","0.22278512,0.07894397,-0.43045092","0.31320786,-0.1276671,-0.6777957,-0.30848053,-0.4534503,0.09732842,-0.22169591,-0.49099413,0.10360293",0.0
"0.31320786,-0.1276671,-0.6777957,-0.30848053,-0.4534503,0.09732842,-0.22169591,-0.49099413,0.10360293","0.2739581,-0.0020005703,0.062209964","0.33936888,-0.12794219,-0.67111254,-0.2727856,-0.48190185,0.105618455,-0.22169591,-0.49099413,0.10360293",0.0
"0.33936888,-0.12794219,-0.67111254,-0.2727856,-0.48190185,0.105618455,-0.22169591,-0.49099413,0.10360293","0.091594696,0.15734887,-0.025846481","0.34811553,-0.10630756,-0.6738893,-0.2539109,-0.478516,0.13086043,-0.22169591,-0.49099413,0.10360293",0.0
"0.34811553,-0.10630756,-0.6738893,-0.2539109,-0.478516,0.13086043,-0.22169591,-0.49099413,0.10360293","0.07429826,0.015340805,-0.08599728","0.35521048,-0.1041983,-0.68312806,-0.23976213,-0.47706145,0.12136067,-0.22169591,-0.49099413,0.10360293",0.0
"0.35521048,-0.1041983,-0.68312806,-0.23976213,-0.47706145,0.12136067,-0.22169591,-0.49099413,0.10360293","0.06727004,-0.03990817,-0.011128902","0.36163428,-0.10968549,-0.68432367,-0.23076533,-0.48326552,0.112633914,-0.22169591,-0.49099413,0.10360293",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.020467836,0.020760233,0.07248303","-0.7419185,0.4266671,-0.9887519","-0.07084782,0.058664545,-0.106222264,-0.019042809,0.010245276,0.9810142,-0.020467836,0.020760233,0.07248303",0.0
"-0.07084782,0.058664545,-0.106222264,-0.019042809,0.010245276,0.9810142,-0.020467836,0.020760233,0.07248303","-0.6738514,0.59153247,-0.9889027","-0.1351957,0.13999726,-0.21246076,0.008461444,0.0025269494,0.94489247,-0.020467836,0.020760233,0.07248303",0.0
"-0.1351957,0.13999726,-0.21246076,0.008461444,0.0025269494,0.94489247,-0.020467836,0.020760233,0.07248303","-0.5064002,0.44991827,-0.9860942","-0.18355323,0.20185874,-0.31839752,-0.002057064,0.0082437275,0.88541013,-0.020467836,0.020760233,0.07248303",0.0
"-0.18355323,0.20185874,-0.31839752,-0.002057064,0.0082437275,0.88541013,-0.020467836,0.020760233,0.07248303","-0.34404242,0.3937708,-0.98422396","-0.21640678,0.25600022,-0.42413342,-0.020465232,0.02398906,0.8035609,-0.020467836,0.020760233,0.07248303",0.0
"-0.21640678,0.25600022,-0.42413342,-0.020465232,0.02398906,0.8035609,-0.020467836,0.020760233,0.07248303","-0.14033622,0.5341792,-0.9859703","-0.22980785,0.32944715,-0.5300569,-0.010851419,0.017268969,0.702441,-0.020467836,0.020760233,0.07248303",0.0
"-0.22980785,0.32944715,-0.5300569,-0.010851419,0.017268969,0.702441,-0.020467836,0.020760233,0.07248303","0.09203863,0.3091575,-0.983682","-0.22101882,0.37195477,-0.63573456,-0.036423422,0.03786258,0.5811991,-0.020467836,0.020760233,0.07248303",0.0
"-0.22101882,0.37195477,-0.63573456,-0.036423422,0.03786258,0.5811991,-0.020467836,0.020760233,0.07248303","0.2233764,0.4463966,-0.9825547","-0.199688,0.43333206,-0.7412911,-0.03739786,0.034266114,0.44664595,-0.020467836,0.020760233,0.07248303",0.0
"-0.199688,0.43333206,-0.7412911,-0.03739786,0.034266114,0.44664595,-0.020467836,0.020760233,0.07248303","0.15963507,0.22700822,-0.9768219","-0.18444401,0.46454453,-0.84623176,-0.054067843,0.042299554,0.2968652,-0.020467836,0.020760233,0.07248303",0.0
"-0.18444401,0.46454453,-0.84623176,-0.054067843,0.042299554,0.2968652,-0.020467836,0.020760233,0.07248303","0.07852185,0.13443911,-0.96506315","-0.17694575,0.48302928,-0.94990915,-0.05657951,0.041965142,0.13944021,-0.020467836,0.020760233,0.07248303",0.0
"-0.17694575,0.48302928,-0.94990915,-0.05657951,0.041965142,0.13944021,-0.020467836,0.020760233,0.07248303","-0.167032,0.4481101,-0.7920642","-0.1928961,0.54464215,-1.0000001,-0.03062295,0.0282649,0.069563314,-0.020467836,0.020760233,0.07248303",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.05023392,0.12894736,0.19748566","0.9497075,0.7992524,-0.9880048","0.09069019,0.10989311,-0.10614202,0.083838634,0.03058696,0.97676134,0.05023392,0.12894736,0.19748566",0.0
"0.09069019,0.10989311,-0.10614202,0.083838634,0.03058696,0.97676134,0.05023392,0.12894736,0.19748566","0.9789612,0.47300947,-0.96611786","0.1841739,0.17492951,-0.20993273,0.06590036,0.04995869,0.9420542,0.05023392,0.12894736,0.19748566",0.0
"0.1841739,0.17492951,-0.20993273,0.06590036,0.04995869,0.9420542,0.05023392,0.12894736,0.19748566","0.9681864,0.52431333,-0.95154274","0.2766287,0.24701993,-0.31215763,0.053881355,0.072712496,0.8844884,0.05023392,0.12894736,0.19748566",0.0
"0.2766287,0.24701993,-0.31215763,0.053881355,0.072712496,0.8844884,0.05023392,0.12894736,0.19748566","0.92525935,0.6768439,-0.94626516","0.36498424,0.34008253,-0.41381556,0.04946345,0.12360232,0.80110216,0.05023392,0.12894736,0.19748566",0.0
"0.36498424,0.34008253,-0.41381556,0.04946345,0.12360232,0.80110216,0.05023392,0.12894736,0.19748566","0.73372245,0.8215234,-0.96072906","0.43504938,0.45303783,-0.5170274,0.033406373,0.1900117,0.6878909,0.05023392,0.12894736,0.19748566",0.0
"0.43504938,0.45303783,-0.5170274,0.033406373,0.1900117,0.6878909,0.05023392,0.12894736,0.19748566","-0.04633671,0.88806295,-0.97462124","0.43062457,0.57514197,-0.6217316,0.045861468,0.23385797,0.5491448,0.05023392,0.12894736,0.19748566",0.0
"0.43062457,0.57514197,-0.6217316,0.045861468,0.23385797,0.5491448,0.05023392,0.12894736,0.19748566","-0.37622494,0.73624945,-0.9551698","0.39469784,0.67637247,-0.7243461,0.06984101,0.22118406,0.41188225,0.05023392,0.12894736,0.19748566",0.0
"0.39469784,0.67637247,-0.7243461,0.06984101,0.22118406,0.41188225,0.05023392,0.12894736,0.19748566","-0.18250948,0.4406377,-0.8882191","0.3772695,0.73695797,-0.819768,0.061930235,0.16797571,0.29572082,0.05023392,0.12894736,0.19748566",0.0
"0.3772695,0.73695797,-0.819768,0.061930235,0.16797571,0.29572082,0.05023392,0.12894736,0.19748566","-0.03962022,0.33271813,-0.6534953","0.37348604,0.78270507,-0.8899734,0.048381433,0.13020726,0.20497754,0.05023392,0.12894736,0.19748566",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.53426903,0.4084795,0.037113562","-0.97440517,-0.98331755,-0.9924518","-0.09304863,-0.13520111,-0.10661972,-0.40336862,0.12743647,0.87424684,-0.53426903,0.4084795,0.037113562",0.0
"-0.09304863,-0.13520111,-0.10661972,-0.40336862,0.12743647,0.87424684,-0.53426903,0.4084795,0.037113562","-0.97194284,-0.9551016,-0.9892399","-0.18586212,-0.2665227,-0.21289437,-0.6083466,0.40891173,0.5586519,-0.53426903,0.4084795,0.037113562",0.0
"-0.18586212,-0.2665227,-0.21289437,-0.6083466,0.40891173,0.5586519,-0.53426903,0.4084795,0.037113562","-0.27063096,-0.1504767,-0.984369","-0.21170542,-0.2872125,-0.31864575,-0.6173046,0.49150848,0.3598518,-0.53426903,0.4084795,0.037113562",0.0
"-0.21170542,-0.2872125,-0.31864575,-0.6173046,0.49150848,0.3598518,-0.53426903,0.4084795,0.037113562","0.48872066,0.06730926,-0.9742183","-0.16503613,-0.27795783,-0.4233066,-0.6657998,0.38653174,0.21519312,-0.53426903,0.4084795,0.037113562",0.0
"-0.16503613,-0.27795783,-0.4233066,-0.6657998,0.38653174,0.21519312,-0.53426903,0.4084795,0.037113562","-0.3466094,-0.06463802,-0.94257176","-0.19813481,-0.28684527,-0.52456766,-0.58435017,0.42647278,0.052057195,-0.53426903,0.4084795,0.037113562",0.0
"-0.19813481,-0.28684527,-0.52456766,-0.58435017,0.42647278,0.052057195,-0.53426903,0.4084795,0.037113562","0.11190009,0.3346629,-0.401901","-0.18744916,-0.24083085,-0.56774414,-0.5595033,0.38068202,0.072510876,-0.53426903,0.4084795,0.037113562",0.0
"-0.18744916,-0.24083085,-0.56774414,-0.5595033,0.38068202,0.072510876,-0.53426903,0.4084795,0.037113562","-0.09464097,-0.019182384,-0.18512076","-0.19648668,-0.24346834,-0.58763176,-0.5369747,0.3882517,0.0420826,-0.53426903,0.4084795,0.037113562",0.0
"-0.19648668,-0.24346834,-0.58763176,-0.5369747,0.3882517,0.0420826,-0.53426903,0.4084795,0.037113562","-0.07995671,-0.12975788,0.05250752","-0.20412196,-0.26130942,-0.5819909,-0.5353011,0.40683728,0.020234285,-0.53426903,0.4084795,0.037113562",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.054444447,0.19134502,0.15400933","-0.5656986,0.23438144,-0.9783938","-0.054020107,0.032226253,-0.105109476,-0.07389067,0.018535282,0.9782304,0.054444447,0.19134502,0.15400933",0.0
"-0.054020107,0.032226253,-0.105109476,-0.07389067,0.018535282,0.9782304,0.054444447,0.19134502,0.15400933","-0.71386933,0.64002955,-0.9807464","-0.122189425,0.12022704,-0.21047173,-0.027230907,0.017242216,0.94522583,0.054444447,0.19134502,0.15400933",0.0
"-0.122189425,0.12022704,-0.21047173,-0.027230907,0.017242216,0.94522583,0.054444447,0.19134502,0.15400933","-0.6722423,0.23555076,-0.96992415","-0.18638366,0.15261409,-0.31467134,-0.07847397,0.058983825,0.881923,0.054444447,0.19134502,0.15400933",0.0
"-0.18638366,0.15261409,-0.31467134,-0.07847397,0.058983825,0.881923,0.054444447,0.19134502,0.15400933","-0.79182947,0.35881567,-0.96845543","-0.2619976,0.20194943,-0.41871318,-0.07881799,0.093509644,0.79876375,0.054444447,0.19134502,0.15400933",0.0
"-0.2619976,0.20194943,-0.41871318,-0.07881799,0.093509644,0.79876375,0.054444447,0.19134502,0.15400933","-0.7547122,0.16391361,-0.96511364","-0.33406714,0.22448674,-0.522396,-0.08445961,0.15869583,0.6859869,0.054444447,0.19134502,0.15400933",0.0
"-0.33406714,0.22448674,-0.522396,-0.08445961,0.15869583,0.6859869,0.054444447,0.19134502,0.15400933","-0.73349845,0.030119061,-0.9658028","-0.4041109,0.22862796,-0.6261529,-0.06509812,0.22903438,0.54358226,0.054444447,0.19134502,0.15400933",0.0
"-0.4041109,0.22862796,-0.6261529,-0.06509812,0.22903438,0.54358226,0.054444447,0.19134502,0.15400933","-0.6599791,-0.17382574,-0.95728153","-0.46713415,0.20472784,-0.7289943,-0.023764264,0.2855204,0.37008807,0.054444447,0.19134502,0.15400933",0.0
"-0.46713415,0.20472784,-0.7289943,-0.023764264,0.2855204,0.37008807,0.054444447,0.19134502,0.15400933","-0.42221498,-0.13944745,-0.9114355","-0.5074526,0.18555455,-0.82691044,0.01229269,0.27759877,0.20684125,0.054444447,0.19134502,0.15400933",0.0
