state,action,next_state,reward
"-0.0890261,0.12583478,-0.06651075,0.1729998,-0.04366446,0.97056633,0.18105264,-0.1482456,0.8857847","-0.93276453,0.7055582,-0.91288894","-0.17809832,0.22284544,-0.16458303,0.2100579,-0.124722555,0.9292372,0.18105264,-0.1482456,0.8857847",0.0
"-0.17809832,0.22284544,-0.16458303,0.2100579,-0.124722555,0.9292372,0.18105264,-0.1482456,0.8857847","-0.39814216,0.38010895,-0.75978875","-0.21611801,0.27510852,-0.24620767,0.18694179,-0.14341119,0.8947612,0.18105264,-0.1482456,0.8857847",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.09426901,0.22929823,0.7141676","0.9804206,0.96018696,-0.014625788","0.093623064,0.13202077,-0.0015712781,0.26660603,0.08680697,0.9483608,0.09426901,0.22929823,0.7141676",0.0
"0.093623064,0.13202077,-0.0015712781,0.26660603,0.08680697,0.9483608,0.09426901,0.22929823,0.7141676","0.96276855,0.76215506,-0.93199694","0.18556048,0.2368132,-0.101696335,0.2968788,0.20269695,0.906274,0.09426901,0.22929823,0.7141676",0.0
"0.18556048,0.2368132,-0.101696335,0.2968788,0.20269695,0.906274,0.09426901,0.22929823,0.7141676","0.8290076,0.42155814,-0.97564346","0.2647247,0.29477534,-0.20651038,0.21774416,0.24747671,0.88184774,0.09426901,0.22929823,0.7141676",0.0
"0.2647247,0.29477534,-0.20651038,0.21774416,0.24747671,0.88184774,0.09426901,0.22929823,0.7141676","0.6847513,0.41379607,-0.97453284","0.33011347,0.3516702,-0.31120512,0.1436997,0.25456154,0.83576703,0.09426901,0.22929823,0.7141676",0.0
"0.33011347,0.3516702,-0.31120512,0.1436997,0.25456154,0.83576703,0.09426901,0.22929823,0.7141676","0.32545543,0.41083753,-0.943462","0.36119208,0.4081583,-0.4125619,0.10241536,0.23348366,0.7694861,0.09426901,0.22929823,0.7141676",0.0
"0.36119208,0.4081583,-0.4125619,0.10241536,0.23348366,0.7694861,0.09426901,0.22929823,0.7141676","0.06537521,0.4177562,-0.7807429","0.36743495,0.4655977,-0.4964377,0.091389,0.22091606,0.6941704,0.09426901,0.22929823,0.7141676",0.0
"0.36743495,0.4655977,-0.4964377,0.091389,0.22091606,0.6941704,0.09426901,0.22929823,0.7141676","-0.058121324,0.035840273,0.023830295","0.36188477,0.4705256,-0.49387765,0.09991322,0.2294032,0.69264364,0.09426901,0.22929823,0.7141676",0.0
"0.36188477,0.4705256,-0.49387765,0.09991322,0.2294032,0.69264364,0.09426901,0.22929823,0.7141676","-0.033070147,-0.039942265,0.08698702","0.3587268,0.4650338,-0.48453268,0.10370594,0.23160142,0.700958,0.09426901,0.22929823,0.7141676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.10789474,0.1545614,0.89768344","-0.9434892,-0.6504479,-0.31659126","-0.09009638,-0.089433245,-0.03401159,-0.22772393,0.07226372,0.95961905,-0.10789474,0.1545614,0.89768344",0.0
"-0.09009638,-0.089433245,-0.03401159,-0.22772393,0.07226372,0.95961905,-0.10789474,0.1545614,0.89768344","-0.91229665,0.5538577,-0.776191","-0.17721409,-0.013280664,-0.1173983,-0.15736564,0.104764976,0.958023,-0.10789474,0.1545614,0.89768344",0.0
"-0.17721409,-0.013280664,-0.1173983,-0.15736564,0.104764976,0.958023,-0.10789474,0.1545614,0.89768344","-0.5674796,0.36289597,-0.76225215","-0.23140426,0.03661568,-0.19928758,-0.13808171,0.13057049,0.9294022,-0.10789474,0.1545614,0.89768344",0.0
"-0.23140426,0.03661568,-0.19928758,-0.13808171,0.13057049,0.9294022,-0.10789474,0.1545614,0.89768344","-0.28797293,0.17238438,-0.36526227","-0.25890356,0.060317665,-0.238528,-0.12623143,0.14192487,0.9107248,-0.10789474,0.1545614,0.89768344",0.0
"-0.25890356,0.060317665,-0.238528,-0.12623143,0.14192487,0.9107248,-0.10789474,0.1545614,0.89768344","-0.15909362,0.06116128,-0.11840254","-0.2740958,0.06872705,-0.25124812,-0.11825678,0.14655219,0.9043422,-0.10789474,0.1545614,0.89768344",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.023391813,-0.0057894737,0.9189313","-0.71364784,0.52827156,-0.9364735","-0.06814817,0.07263464,-0.10060597,0.017753355,0.0020642858,0.9823527,0.023391813,-0.0057894737,0.9189313",0.0
"-0.06814817,0.07263464,-0.10060597,0.017753355,0.0020642858,0.9823527,0.023391813,-0.0057894737,0.9189313","-0.3686229,0.4954102,-0.9038279","-0.10334897,0.14075102,-0.19770482,0.028488852,-0.00348102,0.95092404,0.023391813,-0.0057894737,0.9189313",0.0
"-0.10334897,0.14075102,-0.19770482,0.028488852,-0.00348102,0.95092404,0.023391813,-0.0057894737,0.9189313","-0.2214219,0.30154634,-0.5335914","-0.12449315,0.18221213,-0.25502893,0.036049552,-0.008602972,0.9229396,0.023391813,-0.0057894737,0.9189313",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.08894737,0.32754385,0.7721578","0.99393296,0.9692465,0.5436659","0.09491339,0.13326642,0.058406357,0.34326944,0.1115578,0.9136779,0.08894737,0.32754385,0.7721578",0.0
"0.09491339,0.13326642,0.058406357,0.34326944,0.1115578,0.9136779,0.08894737,0.32754385,0.7721578","0.979131,0.6538583,-0.85761774","0.1884133,0.22316858,-0.03372808,0.34746134,0.24058773,0.8866931,0.08894737,0.32754385,0.7721578",0.0
"0.1884133,0.22316858,-0.03372808,0.34746134,0.24058773,0.8866931,0.08894737,0.32754385,0.7721578","0.91743696,0.32660806,-0.90102774","0.27602187,0.2680756,-0.13052611,0.24284075,0.29513392,0.8880997,0.08894737,0.32754385,0.7721578",0.0
"0.27602187,0.2680756,-0.13052611,0.24284075,0.29513392,0.8880997,0.08894737,0.32754385,0.7721578","0.83712745,0.42673016,-0.92892146","0.35596147,0.32674882,-0.23032078,0.15134358,0.32454953,0.8575528,0.08894737,0.32754385,0.7721578",0.0
"0.35596147,0.32674882,-0.23032078,0.15134358,0.32454953,0.8575528,0.08894737,0.32754385,0.7721578","0.514421,0.36561632,-0.86447775","0.40508494,0.37701923,-0.32319224,0.08914448,0.3097526,0.81506515,0.08894737,0.32754385,0.7721578",0.0
"0.40508494,0.37701923,-0.32319224,0.08914448,0.3097526,0.81506515,0.08894737,0.32754385,0.7721578","0.13895535,0.37033594,-0.5955517","0.41835418,0.42793858,-0.38717282,0.076534174,0.3146318,0.7635722,0.08894737,0.32754385,0.7721578",0.0
"0.41835418,0.42793858,-0.38717282,0.076534174,0.3146318,0.7635722,0.08894737,0.32754385,0.7721578","-0.050884068,0.046536684,0.032622457","0.41349512,0.43433717,-0.38366824,0.085577,0.3286753,0.75913495,0.08894737,0.32754385,0.7721578",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.033391815,-0.33321637,0.89990634","0.95613194,-0.4840852,-0.5958065","0.09130365,-0.066559225,-0.06400786,-0.22288907,-0.059710797,0.9585685,0.033391815,-0.33321637,0.89990634",0.0
"0.09130365,-0.066559225,-0.06400786,-0.22288907,-0.059710797,0.9585685,0.033391815,-0.33321637,0.89990634","0.97591496,-0.097981274,-0.46501684","0.18449645,-0.08003115,-0.11396494,-0.27293742,-0.17175007,0.918531,0.033391815,-0.33321637,0.89990634",0.0
"0.18449645,-0.08003115,-0.11396494,-0.27293742,-0.17175007,0.918531,0.033391815,-0.33321637,0.89990634","0.9743774,0.07130623,-0.2166012","0.2775424,-0.07022691,-0.13723455,-0.2173612,-0.24965484,0.9084669,0.033391815,-0.33321637,0.89990634",0.0
"0.2775424,-0.07022691,-0.13723455,-0.2173612,-0.24965484,0.9084669,0.033391815,-0.33321637,0.89990634","0.9581599,0.086173296,-0.26692164","0.3690397,-0.05837852,-0.16591014,-0.14177035,-0.31044528,0.8942741,0.033391815,-0.33321637,0.89990634",0.0
"0.3690397,-0.05837852,-0.16591014,-0.14177035,-0.31044528,0.8942741,0.033391815,-0.33321637,0.89990634","0.9395275,0.060031533,-0.18591851","0.45875776,-0.05012449,-0.18588352,-0.05068704,-0.34421632,0.88336366,0.033391815,-0.33321637,0.89990634",0.0
"0.45875776,-0.05012449,-0.18588352,-0.05068704,-0.34421632,0.88336366,0.033391815,-0.33321637,0.89990634","0.7235669,0.02666223,0.10946071","0.5278532,-0.046458565,-0.17412412,0.022828136,-0.32644567,0.8968673,0.033391815,-0.33321637,0.89990634",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.42532167,0.0768421,0.79987806","-0.59609914,-0.88416535,-0.82481396","-0.056923147,-0.121568196,-0.08861028,-0.36779794,0.07236645,0.90227133,-0.42532167,0.0768421,0.79987806",0.0
"-0.056923147,-0.121568196,-0.08861028,-0.36779794,0.07236645,0.90227133,-0.42532167,0.0768421,0.79987806","0.061467767,0.19447315,-0.87516683","-0.051053423,-0.094829135,-0.18263002,-0.4235977,0.07439374,0.844083,-0.42532167,0.0768421,0.79987806",0.0
"-0.051053423,-0.094829135,-0.18263002,-0.4235977,0.07439374,0.844083,-0.42532167,0.0768421,0.79987806","0.028894067,0.3041427,-0.61623144","-0.048294254,-0.053011075,-0.24883218,-0.4136617,0.06910373,0.81599224,-0.42532167,0.0768421,0.79987806",0.0
"-0.048294254,-0.053011075,-0.24883218,-0.4136617,0.06910373,0.81599224,-0.42532167,0.0768421,0.79987806","0.018575907,-0.0010935068,-0.09611976","-0.04652039,-0.053161416,-0.25915843,-0.4239874,0.06826162,0.803996,-0.42532167,0.0768421,0.79987806",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.06982456,0.09625731,0.95841956","-0.87120974,-0.043338835,-0.5054511","-0.0831942,-0.005958862,-0.054300938,-0.0838744,0.028427523,0.98585683,-0.06982456,0.09625731,0.95841956",0.0
"-0.0831942,-0.005958862,-0.054300938,-0.0838744,0.028427523,0.98585683,-0.06982456,0.09625731,0.95841956","-0.70091486,0.15573263,-0.47360206","-0.15012647,0.015453583,-0.10518033,-0.097035736,0.05598945,0.97436106,-0.06982456,0.09625731,0.95841956",0.0
"-0.15012647,0.015453583,-0.10518033,-0.097035736,0.05598945,0.97436106,-0.06982456,0.09625731,0.95841956","-0.60832703,0.11522138,-0.27275217","-0.2082173,0.031295944,-0.13448231,-0.08972667,0.07609306,0.9659956,-0.06982456,0.09625731,0.95841956",0.0
"-0.2082173,0.031295944,-0.13448231,-0.08972667,0.07609306,0.9659956,-0.06982456,0.09625731,0.95841956","-0.43367708,0.04506886,-0.10911995","-0.2496303,0.0374927,-0.14620517,-0.08084322,0.08883345,0.96208876,-0.06982456,0.09625731,0.95841956",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.040584795,-0.0057894737,0.9895395","-0.53450733,0.36871612,-0.45405006","-0.051041562,0.050696578,-0.048778903,0.042139497,-0.0009512539,0.9899027,0.040584795,-0.0057894737,0.9895395",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21269007,0.15818714,0.9501166","-0.6071739,-0.45633113,-0.5471974","-0.05798071,-0.06274319,-0.058785763,-0.2110861,0.044767253,0.9631523,-0.21269007,0.15818714,0.9501166",0.0
"-0.05798071,-0.06274319,-0.058785763,-0.2110861,0.044767253,0.9631523,-0.21269007,0.15818714,0.9501166","-0.77897424,-0.10491288,-0.11145562","-0.1323671,-0.07716817,-0.07075951,-0.23709145,0.11102745,0.9486328,-0.21269007,0.15818714,0.9501166",0.0
"-0.1323671,-0.07716817,-0.07075951,-0.23709145,0.11102745,0.9486328,-0.21269007,0.15818714,0.9501166","-0.49914658,0.020436525,-0.008191705","-0.18003199,-0.074358255,-0.07163957,-0.21390261,0.14263424,0.94992137,-0.21269007,0.15818714,0.9501166",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.027485382,0.4019883,0.89480686","0.38113022,-0.29958177,0.5347886","0.036395162,-0.04119096,0.057452697,-0.0097004175,0.004713042,0.9898413,0.027485382,0.4019883,0.89480686",0.0
"0.036395162,-0.04119096,0.057452697,-0.0097004175,0.004713042,0.9898413,0.027485382,0.4019883,0.89480686","0.27268207,-0.14560568,0.5360631","0.062434305,-0.061211012,0.11504234,0.025843685,0.011037401,0.97872454,0.027485382,0.4019883,0.89480686",0.0
"0.062434305,-0.061211012,0.11504234,0.025843685,0.011037401,0.97872454,0.027485382,0.4019883,0.89480686","0.24991024,0.013617277,0.3487507","0.086298905,-0.059338726,0.1525089,0.07769046,0.02760344,0.96446186,0.027485382,0.4019883,0.89480686",0.0
"0.086298905,-0.059338726,0.1525089,0.07769046,0.02760344,0.96446186,0.027485382,0.4019883,0.89480686","0.39321935,0.16927564,0.104430914","0.1238485,-0.036064215,0.16372803,0.13282675,0.06071333,0.9521834,0.027485382,0.4019883,0.89480686",0.0
"0.1238485,-0.036064215,0.16372803,0.13282675,0.06071333,0.9521834,0.027485382,0.4019883,0.89480686","0.7276001,0.36470687,-0.17474383","0.19332902,0.014081091,0.14495522,0.18237305,0.13379927,0.9410231,0.027485382,0.4019883,0.89480686",0.0
"0.19332902,0.014081091,0.14495522,0.18237305,0.13379927,0.9410231,0.027485382,0.4019883,0.89480686","0.9477346,0.5854448,-0.45225716","0.2838308,0.09457674,0.09636896,0.20284891,0.26051724,0.9197387,0.027485382,0.4019883,0.89480686",0.0
"0.2838308,0.09457674,0.09636896,0.20284891,0.26051724,0.9197387,0.027485382,0.4019883,0.89480686","0.93627095,0.33400905,-0.48162544","0.37323785,0.14050128,0.044627633,0.13353051,0.3323209,0.91654354,0.027485382,0.4019883,0.89480686",0.0
"0.37323785,0.14050128,0.044627633,0.13353051,0.3323209,0.91654354,0.027485382,0.4019883,0.89480686","0.7427678,0.25897574,-0.50659406","0.44416678,0.17610914,-0.009796107,0.057108138,0.35541284,0.9179532,0.027485382,0.4019883,0.89480686",0.0
"0.44416678,0.17610914,-0.009796107,0.057108138,0.35541284,0.9179532,0.027485382,0.4019883,0.89480686","0.28827357,0.28096342,-0.42868614","0.4716948,0.21474019,-0.055850167,0.027704345,0.37593383,0.9068377,0.027485382,0.4019883,0.89480686",0.0
"0.4716948,0.21474019,-0.055850167,0.027704345,0.37593383,0.9068377,0.027485382,0.4019883,0.89480686","0.022798538,0.18800521,-0.28940237","0.4738719,0.24058996,-0.08694089,0.025948877,0.38603902,0.8969725,0.027485382,0.4019883,0.89480686",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.06555556,0.23538011,0.8102732","-0.44020104,-0.73450893,0.8654429","-0.04203602,-0.10099122,0.0929751,-0.08684124,0.017375307,0.9796732,-0.06555556,0.23538011,0.8102732",0.0
"-0.04203602,-0.10099122,0.0929751,-0.08684124,0.017375307,0.9796732,-0.06555556,0.23538011,0.8102732","-0.9214138,-0.8733476,0.92898643","-0.13002436,-0.22107205,0.19277674,-0.18239228,0.08525301,0.9295551,-0.06555556,0.23538011,0.8102732",0.0
"-0.13002436,-0.22107205,0.19277674,-0.18239228,0.08525301,0.9295551,-0.06555556,0.23538011,0.8102732","-0.9439153,-0.8383306,0.9133053","-0.22016141,-0.33633825,0.2908938,-0.2210181,0.19054821,0.849542,-0.06555556,0.23538011,0.8102732",0.0
"-0.22016141,-0.33633825,0.2908938,-0.2210181,0.19054821,0.849542,-0.06555556,0.23538011,0.8102732","-0.8942634,-0.06800115,0.524822","-0.30555707,-0.3456881,0.34727582,-0.12800856,0.19291091,0.83069813,-0.06555556,0.23538011,0.8102732",0.0
"-0.30555707,-0.3456881,0.34727582,-0.12800856,0.19291091,0.83069813,-0.06555556,0.23538011,0.8102732","-0.6429223,-0.14122093,0.1725179","-0.36695147,-0.36510533,0.36580962,-0.09286555,0.2233461,0.81316876,-0.06555556,0.23538011,0.8102732",0.0
"-0.36695147,-0.36510533,0.36580962,-0.09286555,0.2233461,0.81316876,-0.06555556,0.23538011,0.8102732","-0.31761277,-0.07080907,0.1353085","-0.3972812,-0.37484127,0.38034597,-0.07051299,0.22912791,0.8021773,-0.06555556,0.23538011,0.8102732",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.22128657,-0.23181286,0.90572494","-0.92217773,0.8088281,-0.18602937","-0.08806127,0.11120972,-0.019985275,0.20514436,-0.052229602,0.96754986,0.22128657,-0.23181286,0.90572494",0.0
"-0.08806127,0.11120972,-0.019985275,0.20514436,-0.052229602,0.96754986,0.22128657,-0.23181286,0.90572494","-0.889054,0.67170453,-0.63921785","-0.17295948,0.20356567,-0.088656895,0.2683425,-0.15532066,0.92909306,0.22128657,-0.23181286,0.90572494",0.0
"-0.17295948,0.20356567,-0.088656895,0.2683425,-0.15532066,0.92909306,0.22128657,-0.23181286,0.90572494","-0.738598,0.14186656,-0.29490054","-0.2434902,0.22307163,-0.1203383,0.22489454,-0.20785497,0.92297447,0.22128657,-0.23181286,0.90572494",0.0
"-0.2434902,0.22307163,-0.1203383,0.22489454,-0.20785497,0.92297447,0.22128657,-0.23181286,0.90572494","-0.17213869,0.15375626,-0.2121625","-0.2599282,0.24421237,-0.14313112,0.2215485,-0.22736429,0.9119258,0.22128657,-0.23181286,0.90572494",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.27982458,-0.43888888,0.79726297","0.9241133,-0.4757725,-0.38841808","0.0882461,-0.06541628,-0.041727994,-0.19247887,-0.04875327,0.9691636,0.27982458,-0.43888888,0.79726297",0.0
"0.0882461,-0.06541628,-0.041727994,-0.19247887,-0.04875327,0.9691636,0.27982458,-0.43888888,0.79726297","0.96689975,-0.5919905,-0.27833068","0.18057802,-0.14681193,-0.07162923,-0.34398633,-0.2123137,0.8913758,0.27982458,-0.43888888,0.79726297",0.0
"0.18057802,-0.14681193,-0.07162923,-0.34398633,-0.2123137,0.8913758,0.27982458,-0.43888888,0.79726297","0.97820807,-0.5763492,-0.20678186","0.27398977,-0.22605701,-0.09384393,-0.38032895,-0.4335777,0.775611,0.27982458,-0.43888888,0.79726297",0.0
"0.27398977,-0.22605701,-0.09384393,-0.38032895,-0.4335777,0.775611,0.27982458,-0.43888888,0.79726297","0.9694958,-0.35962397,0.13598013","0.36656958,-0.27550346,-0.07923549,-0.2681621,-0.58758837,0.71801156,0.27982458,-0.43888888,0.79726297",0.0
"0.36656958,-0.27550346,-0.07923549,-0.2681621,-0.58758837,0.71801156,0.27982458,-0.43888888,0.79726297","0.97237134,-0.07010269,0.09030998","0.45942402,-0.28514224,-0.069533415,-0.088665865,-0.6462722,0.7138165,0.27982458,-0.43888888,0.79726297",0.0
"0.45942402,-0.28514224,-0.069533415,-0.088665865,-0.6462722,0.7138165,0.27982458,-0.43888888,0.79726297","0.9642955,0.18290126,-0.09222251","0.55150723,-0.2599943,-0.07944092,0.09424053,-0.6132224,0.7417348,0.27982458,-0.43888888,0.79726297",0.0
"0.55150723,-0.2599943,-0.07944092,0.09424053,-0.6132224,0.7417348,0.27982458,-0.43888888,0.79726297","0.869979,0.27620447,-0.2719549","0.6345839,-0.22201763,-0.10865721,0.2345736,-0.5354414,0.76521057,0.27982458,-0.43888888,0.79726297",0.0
"0.6345839,-0.22201763,-0.10865721,0.2345736,-0.5354414,0.76521057,0.27982458,-0.43888888,0.79726297","0.52131724,0.32149625,-0.21436054","0.6843659,-0.17781357,-0.1316861,0.28517076,-0.4465935,0.80024266,0.27982458,-0.43888888,0.79726297",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.015555556,0.037894737,0.9895395","0.9647999,0.30034828,-0.39147872","0.0921314,0.041296348,-0.04205682,0.027863676,0.014338221,0.99101204,-0.015555556,0.037894737,0.9895395",0.0
"0.0921314,0.041296348,-0.04205682,0.027863676,0.014338221,0.99101204,-0.015555556,0.037894737,0.9895395","0.96088946,0.10596919,-0.13229609","0.18388937,0.055866584,-0.0562695,0.032416802,0.028042821,0.98901594,-0.015555556,0.037894737,0.9895395",0.0
"0.18388937,0.055866584,-0.0562695,0.032416802,0.028042821,0.98901594,-0.015555556,0.037894737,0.9895395","0.9539422,-0.009822786,0.011541247","0.27498394,0.054516014,-0.055029646,0.022410741,0.035150256,0.9892215,-0.015555556,0.037894737,0.9895395",0.0
"0.27498394,0.054516014,-0.055029646,0.022410741,0.035150256,0.9892215,-0.015555556,0.037894737,0.9895395","0.95062304,0.02423811,-0.019286871","0.36576155,0.057848644,-0.05710167,0.013379846,0.043966167,0.98875856,-0.015555556,0.037894737,0.9895395",0.0
"0.36576155,0.057848644,-0.05710167,0.013379846,0.043966167,0.98875856,-0.015555556,0.037894737,0.9895395","0.93687916,0.061763406,-0.11597961","0.45522672,0.06634082,-0.06956147,0.000792313,0.04689008,0.987,-0.015555556,0.037894737,0.9895395",0.0
"0.45522672,0.06634082,-0.06956147,0.000792313,0.04689008,0.987,-0.015555556,0.037894737,0.9895395","0.835474,0.05795908,-0.10659927","0.53500843,0.07430991,-0.08101353,-0.010994903,0.04682117,0.9850689,-0.015555556,0.037894737,0.9895395",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.042397663,0.111111104,0.95841956","0.960655,0.73102975,-0.5438379","0.091735594,0.10051284,-0.05842488,0.12833245,0.044082183,0.97934884,0.042397663,0.111111104,0.95841956",0.0
"0.091735594,0.10051284,-0.05842488,0.12833245,0.044082183,0.97934884,0.042397663,0.111111104,0.95841956","0.93593025,0.033918142,-0.2509306","0.18111016,0.105176434,-0.08538255,0.08781072,0.063028775,0.97895664,0.042397663,0.111111104,0.95841956",0.0
"0.18111016,0.105176434,-0.08538255,0.08781072,0.063028775,0.97895664,0.042397663,0.111111104,0.95841956","0.9513999,0.13434196,-0.28410035","0.271962,0.12364779,-0.11590368,0.06444087,0.08282443,0.9726678,0.042397663,0.111111104,0.95841956",0.0
"0.271962,0.12364779,-0.11590368,0.06444087,0.08282443,0.9726678,0.042397663,0.111111104,0.95841956","0.8431119,0.08721864,-0.14791417","0.35247305,0.13563994,-0.13179424,0.043152355,0.09929338,0.96799284,0.042397663,0.111111104,0.95841956",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.001754386,0.049122807,0.8480616","0.9701376,0.6357393,-0.93595093","0.09264111,0.0874109,-0.10054983,0.04499523,0.019521382,0.9811794,0.001754386,0.049122807,0.8480616",0.0
"0.09264111,0.0874109,-0.10054983,0.04499523,0.019521382,0.9811794,0.001754386,0.049122807,0.8480616","0.88973475,0.3948865,-0.93956447","0.17760435,0.1417058,-0.20148788,0.01812835,0.018138247,0.9494056,0.001754386,0.049122807,0.8480616",0.0
"0.17760435,0.1417058,-0.20148788,0.01812835,0.018138247,0.9494056,0.001754386,0.049122807,0.8480616","0.8346801,0.46316075,-0.9203578","0.25731024,0.20538805,-0.3003626,0.012200257,0.021155749,0.89680403,0.001754386,0.049122807,0.8480616",0.0
"0.25731024,0.20538805,-0.3003626,0.012200257,0.021155749,0.89680403,0.001754386,0.049122807,0.8480616","0.9155294,0.43537068,-0.70105594","0.34473667,0.26524934,-0.37567756,0.01536547,0.04131514,0.84280026,0.001754386,0.049122807,0.8480616",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.24789475,-0.0057894737,0.7141676","-0.67074776,0.9432124,-0.7206852","-0.06405153,0.12968688,-0.0774237,0.16902314,-0.028569896,0.9702474,0.24789475,-0.0057894737,0.7141676",0.0
"-0.06405153,0.12968688,-0.0774237,0.16902314,-0.028569896,0.9702474,0.24789475,-0.0057894737,0.7141676","-0.20919877,0.8876399,-0.9247502","-0.08402848,0.25173283,-0.17677024,0.2773829,-0.06897747,0.9113403,0.24789475,-0.0057894737,0.7141676",0.0
"-0.08402848,0.25173283,-0.17677024,0.2773829,-0.06897747,0.9113403,0.24789475,-0.0057894737,0.7141676","0.37030375,0.625739,-0.96555626","-0.048667155,0.33776876,-0.28050062,0.30622205,-0.041329913,0.84950525,0.24789475,-0.0057894737,0.7141676",0.0
"-0.048667155,0.33776876,-0.28050062,0.30622205,-0.041329913,0.84950525,0.24789475,-0.0057894737,0.7141676","0.25482845,0.4855367,-0.9648975","-0.024332883,0.4045276,-0.38416025,0.28680274,-0.016160984,0.7818108,0.24789475,-0.0057894737,0.7141676",0.0
"-0.024332883,0.4045276,-0.38416025,0.28680274,-0.016160984,0.7818108,0.24789475,-0.0057894737,0.7141676","0.07496798,0.38110662,-0.8520485","-0.017173981,0.45692784,-0.4756964,0.2522602,-0.007825903,0.7104943,0.24789475,-0.0057894737,0.7141676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.39643276,0.07204678,0.89480686","0.4114344,0.90553665,-0.034603655","0.039289013,0.12450663,-0.0037175128,0.25905102,0.03797151,0.9542304,0.39643276,0.07204678,0.89480686",0.0
"0.039289013,0.12450663,-0.0037175128,0.25905102,0.03797151,0.9542304,0.39643276,0.07204678,0.89480686","0.08823228,0.65475094,-0.57622564","0.04771456,0.21453156,-0.06562184,0.35851166,0.060001787,0.9115147,0.39643276,0.07204678,0.89480686",0.0
"0.04771456,0.21453156,-0.06562184,0.35851166,0.060001787,0.9115147,0.39643276,0.07204678,0.89480686","0.0026233196,0.22966444,-0.22932118","0.047965076,0.24610926,-0.09025801,0.38800666,0.06476968,0.8931691,0.39643276,0.07204678,0.89480686",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.17520468,0.19888888,0.9501166","-0.9001463,-0.6958848,-0.46117562","-0.085957445,-0.09568059,-0.049544383,-0.26108778,0.07827731,0.94812804,-0.17520468,0.19888888,0.9501166",0.0
"-0.085957445,-0.09568059,-0.049544383,-0.26108778,0.07827731,0.94812804,-0.17520468,0.19888888,0.9501166","-0.95016503,0.14868581,-0.2091788","-0.17669131,-0.07523706,-0.072016604,-0.21736176,0.14160553,0.9491583,-0.17520468,0.19888888,0.9501166",0.0
"-0.17669131,-0.07523706,-0.072016604,-0.21736176,0.14160553,0.9491583,-0.17520468,0.19888888,0.9501166","-0.6557704,-0.008681834,0.017514229","-0.23931263,-0.076430775,-0.07013505,-0.18551327,0.18138234,0.9494487,-0.17520468,0.19888888,0.9501166",0.0
"-0.23931263,-0.076430775,-0.07013505,-0.18551327,0.18138234,0.9494487,-0.17520468,0.19888888,0.9501166","-0.2767532,-0.09405804,0.119704485","-0.26574054,-0.08936327,-0.057275116,-0.1766212,0.20363837,0.9481546,-0.17520468,0.19888888,0.9501166",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.012046784,-0.07111111,0.75542104","0.9285109,0.34718144,-0.9676346","0.08866607,0.047735672,-0.10395363,-0.04116171,-0.005750567,0.9808128,0.012046784,-0.07111111,0.75542104",0.0
"0.08866607,0.047735672,-0.10395363,-0.04116171,-0.005750567,0.9808128,0.012046784,-0.07111111,0.75542104","0.9199654,0.28375614,-0.9609028","0.17651609,0.08675071,-0.20718408,-0.0853292,-0.046041075,0.94177365,0.012046784,-0.07111111,0.75542104",0.0
"0.17651609,0.08675071,-0.20718408,-0.0853292,-0.046041075,0.94177365,0.012046784,-0.07111111,0.75542104","0.91323054,0.41714263,-0.952176","0.26372302,0.1441057,-0.309477,-0.07756063,-0.07599023,0.8840035,0.012046784,-0.07111111,0.75542104",0.0
"0.26372302,0.1441057,-0.309477,-0.07756063,-0.07599023,0.8840035,0.012046784,-0.07111111,0.75542104","0.8903308,0.47915816,-0.92693603","0.34874314,0.2099875,-0.4090584,-0.04972185,-0.08398628,0.81069845,0.012046784,-0.07111111,0.75542104",0.0
"0.34874314,0.2099875,-0.4090584,-0.04972185,-0.08398628,0.81069845,0.012046784,-0.07111111,0.75542104","0.9043387,0.42965102,-0.8257366","0.43510094,0.26906234,-0.49776787,-0.023078505,-0.08302959,0.73024607,0.012046784,-0.07111111,0.75542104",0.0
