state,action,next_state,reward
"0.2653157,0.15757895,0.24581973,0.3959156,0.44458637,0.68979144,0.28473684,0.42520466,0.66238827","0.34393573,-0.50557363,0.46425128","0.2981591,0.08806517,0.2956946,0.30333152,0.42223564,0.7178765,0.28473684,0.42520466,0.66238827",0.0
"0.2981591,0.08806517,0.2956946,0.30333152,0.42223564,0.7178765,0.28473684,0.42520466,0.66238827","0.10549891,-0.2337668,0.4236114","0.30823347,0.055923443,0.34120345,0.2785056,0.41517368,0.6963825,0.28473684,0.42520466,0.66238827",0.0
"0.30823347,0.055923443,0.34120345,0.2785056,0.41517368,0.6963825,0.28473684,0.42520466,0.66238827","0.036448,-0.039170682,0.19811237","0.311714,0.050537672,0.36248684,0.27677852,0.42240614,0.6733991,0.28473684,0.42520466,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.11432749,0.2750877,0.5737357","0.9615874,0.44480944,0.9477906","0.09182462,0.061159007,0.10182176,0.25586474,0.0819674,0.94047403,-0.11432749,0.2750877,0.5737357",0.0
"0.09182462,0.061159007,0.10182176,0.25586474,0.0819674,0.94047403,-0.11432749,0.2750877,0.5737357","0.97078276,-0.12869853,0.93371093","0.18452734,0.043463614,0.20213093,0.29221225,0.1982471,0.87383485,-0.11432749,0.2750877,0.5737357",0.0
"0.18452734,0.043463614,0.20213093,0.29221225,0.1982471,0.87383485,-0.11432749,0.2750877,0.5737357","0.9780235,-0.46464592,0.9140835","0.2779215,-0.020422818,0.30033156,0.21053034,0.2601426,0.8257314,-0.11432749,0.2750877,0.5737357",0.0
"0.2779215,-0.020422818,0.30033156,0.21053034,0.2601426,0.8257314,-0.11432749,0.2750877,0.5737357","0.9775864,-0.5522354,0.9219804","0.3712739,-0.09635236,0.39938056,0.10882432,0.26897976,0.767575,-0.11432749,0.2750877,0.5737357",0.0
"0.3712739,-0.09635236,0.39938056,0.10882432,0.26897976,0.767575,-0.11432749,0.2750877,0.5737357","0.95635533,-0.4104845,0.9071126","0.4625989,-0.15279189,0.49683234,0.0262541,0.2718025,0.6802425,-0.11432749,0.2750877,0.5737357",0.0
"0.4625989,-0.15279189,0.49683234,0.0262541,0.2718025,0.6802425,-0.11432749,0.2750877,0.5737357","0.9024601,-0.25971997,0.7070929","0.5487773,-0.18850207,0.5727958,-0.046369925,0.26229298,0.5970737,-0.11432749,0.2750877,0.5737357",0.0
"0.5487773,-0.18850207,0.5727958,-0.046369925,0.26229298,0.5970737,-0.11432749,0.2750877,0.5737357","0.5198902,0.15851426,0.027198195","0.59842306,-0.1667072,0.5757178,-0.0961144,0.2818443,0.57779974,-0.11432749,0.2750877,0.5737357",0.0
"0.59842306,-0.1667072,0.5757178,-0.0961144,0.2818443,0.57779974,-0.11432749,0.2750877,0.5737357","0.12483966,0.019092917,-0.008947909","0.6103443,-0.16408205,0.57475656,-0.10766496,0.28099576,0.577305,-0.11432749,0.2750877,0.5737357",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.0351462,-0.16239765,0.3483126","0.99116266,-0.964923,0.9142482","0.09464883,-0.13267197,0.09821831,-0.14382917,-0.038019225,0.9704123,0.0351462,-0.16239765,0.3483126",0.0
"0.09464883,-0.13267197,0.09821831,-0.14382917,-0.038019225,0.9704123,0.0351462,-0.16239765,0.3483126","0.975772,-0.93768185,0.96995246","0.18782797,-0.26159844,0.20242096,-0.22735171,-0.14528349,0.90587986,0.0351462,-0.16239765,0.3483126",0.0
"0.18782797,-0.26159844,0.20242096,-0.22735171,-0.14528349,0.90587986,0.0351462,-0.16239765,0.3483126","0.9755057,-0.65544724,0.97594595","0.2809817,-0.3517191,0.30726752,-0.19360456,-0.2263876,0.83632225,0.0351462,-0.16239765,0.3483126",0.0
"0.2809817,-0.3517191,0.30726752,-0.19360456,-0.2263876,0.83632225,0.0351462,-0.16239765,0.3483126","0.9595964,-0.47214568,0.9722762","0.3726162,-0.41663677,0.41171986,-0.11078333,-0.24703199,0.76437813,0.0351462,-0.16239765,0.3483126",0.0
"0.3726162,-0.41663677,0.41171986,-0.11078333,-0.24703199,0.76437813,0.0351462,-0.16239765,0.3483126","0.9147897,-0.45005345,0.9691117","0.459972,-0.47851688,0.5158322,-0.035107497,-0.23155688,0.67539054,0.0351462,-0.16239765,0.3483126",0.0
"0.459972,-0.47851688,0.5158322,-0.035107497,-0.23155688,0.67539054,0.0351462,-0.16239765,0.3483126","0.74119294,-0.45006466,0.9610746","0.5307505,-0.54039854,0.6190811,0.013096967,-0.19516122,0.56957495,0.0351462,-0.16239765,0.3483126",0.0
"0.5307505,-0.54039854,0.6190811,0.013096967,-0.19516122,0.56957495,0.0351462,-0.16239765,0.3483126","0.36477244,-0.48735833,0.93130195","0.56558365,-0.6074078,0.71913147,0.027849527,-0.16154405,0.44993785,0.0351462,-0.16239765,0.3483126",0.0
"0.56558365,-0.6074078,0.71913147,0.027849527,-0.16154405,0.44993785,0.0351462,-0.16239765,0.3483126","0.16132903,-0.41324222,0.6937511","0.5809894,-0.66422653,0.79366165,0.0305191,-0.14034668,0.35146013,0.0351462,-0.16239765,0.3483126",0.0
"0.5809894,-0.66422653,0.79366165,0.0305191,-0.14034668,0.35146013,0.0351462,-0.16239765,0.3483126","0.124058485,-0.096553504,0.042623997","0.5928361,-0.6775022,0.79824084,0.03784735,-0.1462001,0.34177348,0.0351462,-0.16239765,0.3483126",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1177193,0.0702924,0.36001524","0.057668686,-0.10808504,0.9834032","0.0055069355,-0.014861148,0.105647646,0.11365697,0.007756469,0.9740094,0.1177193,0.0702924,0.36001524",0.0
"0.0055069355,-0.014861148,0.105647646,0.11365697,0.007756469,0.9740094,0.1177193,0.0702924,0.36001524","-0.20758986,-0.22621846,0.9817295","-0.014316398,-0.04596504,0.21111551,0.18557833,-0.002557232,0.92510986,0.1177193,0.0702924,0.36001524",0.0
"-0.014316398,-0.04596504,0.21111551,0.18557833,-0.002557232,0.92510986,0.1177193,0.0702924,0.36001524","0.21575534,-0.32129896,0.9796934","0.0062866616,-0.09014201,0.31636465,0.22029872,0.010141747,0.85608983,0.1177193,0.0702924,0.36001524",0.0
"0.0062866616,-0.09014201,0.31636465,0.22029872,0.010141747,0.85608983,0.1177193,0.0702924,0.36001524","0.40580642,-0.41965985,0.9778316","0.04503822,-0.14784311,0.42141378,0.21735798,0.03680875,0.7731296,0.1177193,0.0702924,0.36001524",0.0
"0.04503822,-0.14784311,0.42141378,0.21735798,0.03680875,0.7731296,0.1177193,0.0702924,0.36001524","0.29859328,-0.4726354,0.97470915","0.0735517,-0.21282807,0.52612746,0.19406754,0.051605843,0.6757174,0.1177193,0.0702924,0.36001524",0.0
"0.0735517,-0.21282807,0.52612746,0.19406754,0.051605843,0.6757174,0.1177193,0.0702924,0.36001524","0.19433594,-0.47203994,0.96911526","0.09210936,-0.27773115,0.6302402,0.16677628,0.05569422,0.56242704,0.1177193,0.0702924,0.36001524",0.0
"0.09210936,-0.27773115,0.6302402,0.16677628,0.05569422,0.56242704,0.1177193,0.0702924,0.36001524","0.15500414,-0.47237825,0.95143366","0.10691112,-0.34268075,0.7324534,0.13543233,0.05341109,0.43789664,0.1177193,0.0702924,0.36001524",0.0
"0.10691112,-0.34268075,0.7324534,0.13543233,0.05341109,0.43789664,0.1177193,0.0702924,0.36001524","0.24114382,-0.19802326,0.5316843","0.1299386,-0.36990798,0.78957266,0.12217446,0.05914937,0.36033556,0.1177193,0.0702924,0.36001524",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.03140351,-0.025555555,0.52215254","0.74850535,-0.91697073,0.9587519","0.07147682,-0.12607878,0.10299937,-0.12603797,-0.022849247,0.9726466,-0.03140351,-0.025555555,0.52215254",0.0
"0.07147682,-0.12607878,0.10299937,-0.12603797,-0.022849247,0.9726466,-0.03140351,-0.025555555,0.52215254","0.8467448,-0.70603454,0.95767665","0.15233478,-0.22315492,0.20588322,-0.16888046,-0.08109344,0.9270966,-0.03140351,-0.025555555,0.52215254",0.0
"0.15233478,-0.22315492,0.20588322,-0.16888046,-0.08109344,0.9270966,-0.03140351,-0.025555555,0.52215254","0.792933,-0.2832091,0.95974135","0.22805412,-0.2620948,0.3089889,-0.09730456,-0.07705782,0.88206583,-0.03140351,-0.025555555,0.52215254",0.0
"0.22805412,-0.2620948,0.3089889,-0.09730456,-0.07705782,0.88206583,-0.03140351,-0.025555555,0.52215254","0.44411027,-0.36550426,0.9648235","0.2704634,-0.3123498,0.41264057,-0.06014258,-0.059650473,0.80924714,-0.03140351,-0.025555555,0.52215254",0.0
"0.2704634,-0.3123498,0.41264057,-0.06014258,-0.059650473,0.80924714,-0.03140351,-0.025555555,0.52215254","0.028473377,-0.44823563,0.9594681","0.27318242,-0.37397993,0.5157169,-0.048664927,-0.04747024,0.71413404,-0.03140351,-0.025555555,0.52215254",0.0
"0.27318242,-0.37397993,0.5157169,-0.048664927,-0.04747024,0.71413404,-0.03140351,-0.025555555,0.52215254","-0.08933967,-0.4469179,0.93443763","0.26465112,-0.4354289,0.61610425,-0.040498603,-0.035818048,0.604496,-0.03140351,-0.025555555,0.52215254",0.0
"0.26465112,-0.4354289,0.61610425,-0.040498603,-0.035818048,0.604496,-0.03140351,-0.025555555,0.52215254","-0.0137296915,-0.2521987,0.56623435","0.26334003,-0.47010496,0.67693514,-0.03277059,-0.027086323,0.5312087,-0.03140351,-0.025555555,0.52215254",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.07005848,-0.11783625,0.36001524","0.9357203,-0.9177293,0.93326926","0.089354485,-0.12618308,0.10026175,-0.12844284,-0.031008935,0.9726502,0.07005848,-0.11783625,0.36001524",0.0
"0.089354485,-0.12618308,0.10026175,-0.12844284,-0.031008935,0.9726502,0.07005848,-0.11783625,0.36001524","0.90405583,-0.8281713,0.9637916","0.17568524,-0.24005243,0.20380253,-0.19418521,-0.11277452,0.91882676,0.07005848,-0.11783625,0.36001524",0.0
"0.17568524,-0.24005243,0.20380253,-0.19418521,-0.11277452,0.91882676,0.07005848,-0.11783625,0.36001524","0.94169295,-0.5463478,0.9699664","0.2656101,-0.3151725,0.3080067,-0.15732385,-0.1649446,0.8596154,0.07005848,-0.11783625,0.36001524",0.0
"0.2656101,-0.3151725,0.3080067,-0.15732385,-0.1649446,0.8596154,0.07005848,-0.11783625,0.36001524","0.9079342,-0.4881991,0.9689994","0.35231122,-0.38229743,0.412107,-0.099297814,-0.18549643,0.7843661,0.07005848,-0.11783625,0.36001524",0.0
"0.35231122,-0.38229743,0.412107,-0.099297814,-0.18549643,0.7843661,0.07005848,-0.11783625,0.36001524","0.85922694,-0.47054207,0.966303","0.43436116,-0.4469946,0.5159176,-0.043483913,-0.17960307,0.6914437,0.07005848,-0.11783625,0.36001524",0.0
"0.43436116,-0.4469946,0.5159176,-0.043483913,-0.17960307,0.6914437,0.07005848,-0.11783625,0.36001524","0.83607566,-0.47983766,0.95471525","0.51420027,-0.5129699,0.6184833,0.0013108908,-0.15916595,0.581951,0.07005848,-0.11783625,0.36001524",0.0
"0.51420027,-0.5129699,0.6184833,0.0013108908,-0.15916595,0.581951,0.07005848,-0.11783625,0.36001524","0.8031676,-0.44929767,0.91419935","0.59089696,-0.5747461,0.7166964,0.030988583,-0.12610169,0.4641305,0.07005848,-0.11783625,0.36001524",0.0
"0.59089696,-0.5747461,0.7166964,0.030988583,-0.12610169,0.4641305,0.07005848,-0.11783625,0.36001524","0.5246265,-0.29225254,0.61280763","0.64099497,-0.6149294,0.7825308,0.040953882,-0.09983622,0.3791271,0.07005848,-0.11783625,0.36001524",0.0
"0.64099497,-0.6149294,0.7825308,0.040953882,-0.09983622,0.3791271,0.07005848,-0.11783625,0.36001524","0.29309034,-0.097845554,0.086211085","0.668983,-0.6283827,0.7917926,0.051713742,-0.09951804,0.3647378,0.07005848,-0.11783625,0.36001524",0.0
"0.668983,-0.6283827,0.7917926,0.051713742,-0.09951804,0.3647378,0.07005848,-0.11783625,0.36001524","0.068317294,-0.06468755,0.007933974","0.6755068,-0.63727695,0.792645,0.05769594,-0.104865775,0.36124265,0.07005848,-0.11783625,0.36001524",0.0
"0.6755068,-0.63727695,0.792645,0.05769594,-0.104865775,0.36124265,0.07005848,-0.11783625,0.36001524","-0.054486513,-0.02878493,-0.022253275","0.6703037,-0.6412348,0.7902544,0.059031274,-0.110952914,0.3627759,0.07005848,-0.11783625,0.36001524",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.009239767,-0.0014619883,0.64963955","-0.28416967,-0.6997069,0.97015405","-0.027136154,-0.09620612,0.10422429,-0.06172578,0.011085101,0.9794968,-0.009239767,-0.0014619883,0.64963955",0.0
"-0.027136154,-0.09620612,0.10422429,-0.06172578,0.011085101,0.9794968,-0.009239767,-0.0014619883,0.64963955","-0.23089153,-0.37981617,0.9614223","-0.04918463,-0.14842892,0.20751055,-0.029572597,0.010465131,0.94658095,-0.009239767,-0.0014619883,0.64963955",0.0
"-0.04918463,-0.14842892,0.20751055,-0.029572597,0.010465131,0.94658095,-0.009239767,-0.0014619883,0.64963955","-0.3019452,-0.4881612,0.9633926","-0.078018226,-0.21554862,0.3110085,-0.027752299,0.012909246,0.889752,-0.009239767,-0.0014619883,0.64963955",0.0
"-0.078018226,-0.21554862,0.3110085,-0.027752299,0.012909246,0.889752,-0.009239767,-0.0014619883,0.64963955","-0.124629736,-0.4721008,0.95581627","-0.08991947,-0.28046012,0.41369253,-0.022765085,0.012635827,0.81272507,-0.009239767,-0.0014619883,0.64963955",0.0
"-0.08991947,-0.28046012,0.41369253,-0.022765085,0.012635827,0.81272507,-0.009239767,-0.0014619883,0.64963955","0.06379831,-0.48023093,0.9280243","-0.0838272,-0.34648943,0.51339084,-0.02313367,0.012233078,0.7194629,-0.009239767,-0.0014619883,0.64963955",0.0
"-0.0838272,-0.34648943,0.51339084,-0.02313367,0.012233078,0.7194629,-0.009239767,-0.0014619883,0.64963955","0.12640917,-0.28169107,0.527282","-0.07175604,-0.38522056,0.5700372,-0.024862157,0.01164097,0.6590604,-0.009239767,-0.0014619883,0.64963955",0.0
"-0.07175604,-0.38522056,0.5700372,-0.024862157,0.01164097,0.6590604,-0.009239767,-0.0014619883,0.64963955","0.1456685,0.015478969,0.053037286","-0.057845768,-0.38309234,0.5757351,-0.01652233,0.008922175,0.6530391,-0.009239767,-0.0014619883,0.64963955",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.08222222,0.20192982,0.47566882","0.90477633,0.1322149,0.96025324","0.08639958,0.01817886,0.10316063,0.17238492,0.05398413,0.96327424,-0.08222222,0.20192982,0.47566882",0.0
"0.08639958,0.01817886,0.10316063,0.17238492,0.05398413,0.96327424,-0.08222222,0.20192982,0.47566882","0.93317676,-0.3145914,0.95876026","0.17551118,-0.025075853,0.20616086,0.18593657,0.12114984,0.91847324,-0.08222222,0.20192982,0.47566882",0.0
"0.17551118,-0.025075853,0.20616086,0.18593657,0.12114984,0.91847324,-0.08222222,0.20192982,0.47566882","0.94549656,-0.4248625,0.9594202","0.26579922,-0.08349229,0.30923203,0.1469869,0.17097983,0.85951,-0.08222222,0.20192982,0.47566882",0.0
"0.26579922,-0.08349229,0.30923203,0.1469869,0.17097983,0.85951,-0.08222222,0.20192982,0.47566882","0.9570769,-0.52418596,0.9623244","0.35719314,-0.15556519,0.4126152,0.08091622,0.18144025,0.78724277,-0.08222222,0.20192982,0.47566882",0.0
"0.35719314,-0.15556519,0.4126152,0.08091622,0.18144025,0.78724277,-0.08222222,0.20192982,0.47566882","0.9455359,-0.44411093,0.95732474","0.44748494,-0.21662818,0.5154613,0.024928298,0.1849781,0.69139284,-0.08222222,0.20192982,0.47566882",0.0
"0.44748494,-0.21662818,0.5154613,0.024928298,0.1849781,0.69139284,-0.08222222,0.20192982,0.47566882","0.90619874,-0.3241039,0.93006766","0.53402036,-0.2611908,0.61537915,-0.025968686,0.18777227,0.57624656,-0.08222222,0.20192982,0.47566882",0.0
"0.53402036,-0.2611908,0.61537915,-0.025968686,0.18777227,0.57624656,-0.08222222,0.20192982,0.47566882","0.6746713,-0.18359959,0.6468761","0.59844655,-0.28643483,0.68487346,-0.06363799,0.1801363,0.48628527,-0.08222222,0.20192982,0.47566882",0.0
"0.59844655,-0.28643483,0.68487346,-0.06363799,0.1801363,0.48628527,-0.08222222,0.20192982,0.47566882","0.1471653,0.14884973,-0.023405194","0.61249983,-0.2659688,0.6823591,-0.07952017,0.19882026,0.4799632,-0.08222222,0.20192982,0.47566882",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.053508773,-0.049532164,0.2237676","0.97281766,-0.96050006,0.96131754","0.09289701,-0.13206384,0.103274986,-0.13603738,-0.0348241,0.97068554,0.053508773,-0.049532164,0.2237676",0.0
"0.09289701,-0.13206384,0.103274986,-0.13603738,-0.0348241,0.97068554,0.053508773,-0.049532164,0.2237676","0.9523045,-0.85627294,0.97471523","0.18383518,-0.249797,0.2079893,-0.20281553,-0.12525545,0.91306144,0.053508773,-0.049532164,0.2237676",0.0
"0.18383518,-0.249797,0.2079893,-0.20281553,-0.12525545,0.91306144,0.053508773,-0.049532164,0.2237676","0.96055615,-0.40085948,0.98108387","0.2755613,-0.30491316,0.31338784,-0.13459973,-0.14922804,0.86338454,0.053508773,-0.049532164,0.2237676",0.0
"0.2755613,-0.30491316,0.31338784,-0.13459973,-0.14922804,0.86338454,0.053508773,-0.049532164,0.2237676","0.90486014,-0.29151016,0.9755876","0.3619689,-0.3449944,0.41819593,-0.062479567,-0.12115909,0.7967371,0.053508773,-0.049532164,0.2237676",0.0
"0.3619689,-0.3449944,0.41819593,-0.062479567,-0.12115909,0.7967371,0.053508773,-0.049532164,0.2237676","0.9337398,-0.53071654,0.9733865","0.45113426,-0.41796523,0.5227675,-0.025644325,-0.1278752,0.69740915,0.053508773,-0.049532164,0.2237676",0.0
"0.45113426,-0.41796523,0.5227675,-0.025644325,-0.1278752,0.69740915,0.053508773,-0.049532164,0.2237676","0.9375107,-0.50110257,0.9709858","0.5406597,-0.4868643,0.62708116,0.008756406,-0.11361942,0.5825341,0.053508773,-0.049532164,0.2237676",0.0
"0.5406597,-0.4868643,0.62708116,0.008756406,-0.11361942,0.5825341,0.053508773,-0.049532164,0.2237676","0.90974164,-0.5216982,0.96550775","0.6275335,-0.5585951,0.73080635,0.03273863,-0.09213449,0.45304516,0.053508773,-0.049532164,0.2237676",0.0
"0.6275335,-0.5585951,0.73080635,0.03273863,-0.09213449,0.45304516,0.053508773,-0.049532164,0.2237676","0.75257516,-0.5057895,0.9406005","0.69939893,-0.62813866,0.8318557,0.04037312,-0.06566451,0.31598005,0.053508773,-0.049532164,0.2237676",0.0
"0.69939893,-0.62813866,0.8318557,0.04037312,-0.06566451,0.31598005,0.053508773,-0.049532164,0.2237676","0.46770382,-0.32533193,0.64059806","0.7440613,-0.6728702,0.90067565,0.036477853,-0.046209116,0.21823776,0.053508773,-0.049532164,0.2237676",0.0
"0.7440613,-0.6728702,0.90067565,0.036477853,-0.046209116,0.21823776,0.053508773,-0.049532164,0.2237676","0.18594766,-0.07166827,0.004312396","0.76181793,-0.68272424,0.90113896,0.04348021,-0.04826489,0.21613324,0.053508773,-0.049532164,0.2237676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.40187135,-0.14409356,0.7237781","0.31578052,-0.95128,-0.37807667","0.03015474,-0.1307961,-0.040617004,-0.33232892,-0.025761945,0.92725194,-0.40187135,-0.14409356,0.7237781",0.0
"0.03015474,-0.1307961,-0.040617004,-0.33232892,-0.025761945,0.92725194,-0.40187135,-0.14409356,0.7237781","0.31352592,-0.87301195,0.67777836","0.06009418,-0.25083077,0.032197185,-0.4705356,-0.0840099,0.85531616,-0.40187135,-0.14409356,0.7237781",0.0
"0.06009418,-0.25083077,0.032197185,-0.4705356,-0.0840099,0.85531616,-0.40187135,-0.14409356,0.7237781","0.59166145,-0.5004183,0.81583726","0.116593555,-0.31963575,0.11984315,-0.46403697,-0.17180453,0.8280937,-0.40187135,-0.14409356,0.7237781",0.0
"0.116593555,-0.31963575,0.11984315,-0.46403697,-0.17180453,0.8280937,-0.40187135,-0.14409356,0.7237781","0.1629256,-0.19478744,0.7892854","0.13215175,-0.34641808,0.20463663,-0.39637473,-0.16839115,0.8335487,-0.40187135,-0.14409356,0.7237781",0.0
"0.13215175,-0.34641808,0.20463663,-0.39637473,-0.16839115,0.8335487,-0.40187135,-0.14409356,0.7237781","-0.19227493,-0.43668103,0.7944808","0.11379089,-0.40645954,0.28998825,-0.39688212,-0.14206937,0.7884231,-0.40187135,-0.14409356,0.7237781",0.0
"0.11379089,-0.40645954,0.28998825,-0.39688212,-0.14206937,0.7884231,-0.40187135,-0.14409356,0.7237781","-0.044246912,-0.36756092,0.543777","0.10956564,-0.45699733,0.3484066,-0.4040401,-0.13869122,0.74067795,-0.40187135,-0.14409356,0.7237781",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.031695906,-0.059064325,0.37832105","0.9737123,-0.9276903,0.9561454","0.09298245,-0.12755267,0.102719344,-0.12758593,-0.032322012,0.9721847,0.031695906,-0.059064325,0.37832105",0.0
"0.09298245,-0.12755267,0.102719344,-0.12758593,-0.032322012,0.9721847,0.031695906,-0.059064325,0.37832105","0.9845724,-0.7381926,0.96970534","0.18700194,-0.22905038,0.20689546,-0.16788763,-0.10484452,0.92419654,0.031695906,-0.059064325,0.37832105",0.0
"0.18700194,-0.22905038,0.20689546,-0.16788763,-0.10484452,0.92419654,0.031695906,-0.059064325,0.37832105","0.96993756,-0.42161918,0.9728112","0.27962396,-0.28702092,0.31140524,-0.11243086,-0.12651037,0.87215585,0.031695906,-0.059064325,0.37832105",0.0
"0.27962396,-0.28702092,0.31140524,-0.11243086,-0.12651037,0.87215585,0.031695906,-0.059064325,0.37832105","0.95318115,-0.42532635,0.97306204","0.37064585,-0.34550115,0.41594198,-0.06065229,-0.12629807,0.7979733,0.031695906,-0.059064325,0.37832105",0.0
"0.37064585,-0.34550115,0.41594198,-0.06065229,-0.12629807,0.7979733,0.031695906,-0.059064325,0.37832105","0.9543872,-0.51565444,0.9734231","0.46178287,-0.41640103,0.52051747,-0.021375708,-0.12885147,0.6997316,0.031695906,-0.059064325,0.37832105",0.0
"0.46178287,-0.41640103,0.52051747,-0.021375708,-0.12885147,0.6997316,0.031695906,-0.059064325,0.37832105","0.9234673,-0.5157888,0.9640007","0.5499673,-0.48731938,0.6240807,0.0126794195,-0.11713705,0.5853654,0.031695906,-0.059064325,0.37832105",0.0
"0.5499673,-0.48731938,0.6240807,0.0126794195,-0.11713705,0.5853654,0.031695906,-0.059064325,0.37832105","0.7550013,-0.43050992,0.9315293","0.6220644,-0.5465123,0.72415555,0.028422056,-0.08591976,0.46344697,0.031695906,-0.059064325,0.37832105",0.0
"0.6220644,-0.5465123,0.72415555,0.028422056,-0.08591976,0.46344697,0.031695906,-0.059064325,0.37832105","0.32207608,-0.18554533,0.5446043","0.65282035,-0.5720239,0.7826628,0.025168026,-0.060865443,0.38804543,0.031695906,-0.059064325,0.37832105",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.16777779,0.24619882,0.5737357","0.77093697,0.80958915,0.95580995","0.07361889,0.111314334,0.10268326,0.36022687,0.09077906,0.9006672,0.16777779,0.24619882,0.5737357",0.0
"0.07361889,0.111314334,0.10268326,0.36022687,0.09077906,0.9006672,0.16777779,0.24619882,0.5737357","0.9746351,-0.107696,0.95487344","0.16668947,0.09650669,0.20526595,0.39222443,0.23317371,0.81817997,0.16777779,0.24619882,0.5737357",0.0
"0.16668947,0.09650669,0.20526595,0.39222443,0.23317371,0.81817997,0.16777779,0.24619882,0.5737357","0.8916255,-0.68810886,0.956409","0.25183323,0.0018952594,0.30801362,0.2646845,0.2759866,0.7973673,0.16777779,0.24619882,0.5737357",0.0
"0.25183323,0.0018952594,0.30801362,0.2646845,0.2759866,0.7973673,0.16777779,0.24619882,0.5737357","0.28676832,-0.6375795,0.94907737","0.2792175,-0.085768655,0.40997365,0.19821312,0.247459,0.746469,0.16777779,0.24619882,0.5737357",0.0
"0.2792175,-0.085768655,0.40997365,0.19821312,0.247459,0.746469,0.16777779,0.24619882,0.5737357","0.11380017,-0.46582454,0.9223206","0.2900846,-0.14981715,0.50905925,0.17048226,0.22935456,0.6614344,0.16777779,0.24619882,0.5737357",0.0
"0.2900846,-0.14981715,0.50905925,0.17048226,0.22935456,0.6614344,0.16777779,0.24619882,0.5737357","0.11970544,-0.16294003,0.5488","0.3015156,-0.1722206,0.56801724,0.16261514,0.2359918,0.593046,0.16777779,0.24619882,0.5737357",0.0
"0.3015156,-0.1722206,0.56801724,0.16261514,0.2359918,0.593046,0.16777779,0.24619882,0.5737357","0.020498872,0.053370476,0.084020495","0.3034731,-0.16488245,0.5770436,0.16941084,0.24860688,0.5745052,0.16777779,0.24619882,0.5737357",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.19520469,-0.20350876,0.7005036","-0.68385345,0.56050324,0.90473247","-0.065303035,0.07706632,0.097195975,0.2904597,-0.054526567,0.9325306,0.19520469,-0.20350876,0.7005036",0.0
"-0.065303035,0.07706632,0.097195975,0.2904597,-0.054526567,0.9325306,0.19520469,-0.20350876,0.7005036","-0.8309178,-0.101033926,0.9151366","-0.14464965,0.063174665,0.1955097,0.3473634,-0.16325517,0.86255026,0.19520469,-0.20350876,0.7005036",0.0
"-0.14464965,0.063174665,0.1955097,0.3473634,-0.16325517,0.86255026,0.19520469,-0.20350876,0.7005036","-0.78239864,-0.5325006,0.9293846","-0.21936303,-0.010041437,0.29535413,0.27291858,-0.2173592,0.82264316,0.19520469,-0.20350876,0.7005036",0.0
"-0.21936303,-0.010041437,0.29535413,0.27291858,-0.2173592,0.82264316,0.19520469,-0.20350876,0.7005036","-0.50942284,-0.48533857,0.8542223","-0.26800922,-0.07677301,0.38712385,0.21306877,-0.2299616,0.76825976,0.19520469,-0.20350876,0.7005036",0.0
"-0.26800922,-0.07677301,0.38712385,0.21306877,-0.2299616,0.76825976,0.19520469,-0.20350876,0.7005036","-0.0063679814,-0.2758028,0.5193213","-0.26861733,-0.1146945,0.44291496,0.20017186,-0.21636137,0.72557235,0.19520469,-0.20350876,0.7005036",0.0
"-0.26861733,-0.1146945,0.44291496,0.20017186,-0.21636137,0.72557235,0.19520469,-0.20350876,0.7005036","0.04833865,-0.08159274,0.1630491","-0.26400134,-0.1259131,0.4604315,0.19986603,-0.20969856,0.7105782,0.19520469,-0.20350876,0.7005036",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.26853803,0.08608187,0.7005036","0.97833943,-0.29996216,0.87221503","0.093424305,-0.041243266,0.09370263,0.037580855,0.017405761,0.98300964,-0.26853803,0.08608187,0.7005036",0.0
"0.093424305,-0.041243266,0.09370263,0.037580855,0.017405761,0.98300964,-0.26853803,0.08608187,0.7005036","0.9810262,-0.09073126,0.8543043","0.18710516,-0.053718373,0.18548113,0.111018084,0.080937736,0.94538337,-0.26853803,0.08608187,0.7005036",0.0
"0.18710516,-0.053718373,0.18548113,0.111018084,0.080937736,0.94538337,-0.26853803,0.08608187,0.7005036","0.9832649,-0.035102487,0.7881979","0.2809998,-0.058544803,0.27015778,0.14175406,0.18156867,0.88274384,-0.26853803,0.08608187,0.7005036",0.0
