state,action,next_state,reward
"0.04359886,-0.016928589,-0.20939825,-0.3073408,-0.036517818,0.8885005,-0.13695908,-0.0057894737,0.36001524","0.17326713,0.49372482,-0.97467345","0.06014462,0.05095605,-0.3141081,-0.28768364,-0.049120165,0.83393484,-0.13695908,-0.0057894737,0.36001524",0.0
"0.06014462,0.05095605,-0.3141081,-0.28768364,-0.049120165,0.83393484,-0.13695908,-0.0057894737,0.36001524","0.04958105,0.32728624,-0.97037905","0.06487925,0.095956236,-0.4183566,-0.30139908,-0.056386083,0.7435103,-0.13695908,-0.0057894737,0.36001524",0.0
"0.06487925,0.095956236,-0.4183566,-0.30139908,-0.056386083,0.7435103,-0.13695908,-0.0057894737,0.36001524","0.042294145,0.3922217,-0.9728669","0.06891805,0.14988473,-0.5228724,-0.2885001,-0.05753109,0.6421336,-0.13695908,-0.0057894737,0.36001524",0.0
"0.06891805,0.14988473,-0.5228724,-0.2885001,-0.05753109,0.6421336,-0.13695908,-0.0057894737,0.36001524","-0.04002291,0.32600355,-0.96459293","0.065096155,0.19470856,-0.6264993,-0.27657115,-0.05144982,0.52157015,-0.13695908,-0.0057894737,0.36001524",0.0
"0.065096155,0.19470856,-0.6264993,-0.27657115,-0.05144982,0.52157015,-0.13695908,-0.0057894737,0.36001524","-0.139817,0.33391595,-0.9129517","0.05174466,0.24062032,-0.7245784,-0.24863754,-0.034911986,0.40052348,-0.13695908,-0.0057894737,0.36001524",0.0
"0.05174466,0.24062032,-0.7245784,-0.24863754,-0.034911986,0.40052348,-0.13695908,-0.0057894737,0.36001524","-0.11145347,0.4177785,-0.71245277","0.041101668,0.2980627,-0.80111766,-0.1998212,-0.020108262,0.31278068,-0.13695908,-0.0057894737,0.36001524",0.0
"0.041101668,0.2980627,-0.80111766,-0.1998212,-0.020108262,0.31278068,-0.13695908,-0.0057894737,0.36001524","-0.005281329,0.46397352,-0.21680063","0.04059735,0.36185673,-0.82440877,-0.14782514,-0.013119892,0.30355206,-0.13695908,-0.0057894737,0.36001524",0.0
"0.04059735,0.36185673,-0.82440877,-0.14782514,-0.013119892,0.30355206,-0.13695908,-0.0057894737,0.36001524","0.021510124,0.29797304,0.0928365","0.042651415,0.4028265,-0.81443536,-0.11157427,-0.009198708,0.33203405,-0.13695908,-0.0057894737,0.36001524",0.0
"0.042651415,0.4028265,-0.81443536,-0.11157427,-0.009198708,0.33203405,-0.13695908,-0.0057894737,0.36001524","0.017627954,-0.018688917,0.18678617","0.04433476,0.4002569,-0.794369,-0.10830472,-0.009337325,0.36203393,-0.13695908,-0.0057894737,0.36001524",0.0
"0.04433476,0.4002569,-0.794369,-0.10830472,-0.009337325,0.36203393,-0.13695908,-0.0057894737,0.36001524","-0.01894778,-0.13469297,0.059868693","0.042525392,0.38173732,-0.78793734,-0.12373862,-0.010788794,0.3665901,-0.13695908,-0.0057894737,0.36001524",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.8653217,-0.0057894737,-0.0990687","-0.35062337,-0.936075,-0.96343523","-0.033481993,-0.12870549,-0.10350246,-0.40385008,0.048458274,0.8834918,-0.8653217,-0.0057894737,-0.0990687",0.0
"-0.033481993,-0.12870549,-0.10350246,-0.40385008,0.048458274,0.8834918,-0.8653217,-0.0057894737,-0.0990687","0.1954428,-0.98204297,-0.80426353","-0.014818627,-0.26373136,-0.18990499,-0.71477145,0.039094973,0.5961988,-0.8653217,-0.0057894737,-0.0990687",0.0
"-0.014818627,-0.26373136,-0.18990499,-0.71477145,0.039094973,0.5961988,-0.8653217,-0.0057894737,-0.0990687","0.07977605,-0.943892,-0.8878173","-0.0072005964,-0.39351168,-0.28528374,-0.8719019,0.025517737,0.19590007,-0.8653217,-0.0057894737,-0.0990687",0.0
"-0.0072005964,-0.39351168,-0.28528374,-0.8719019,0.025517737,0.19590007,-0.8653217,-0.0057894737,-0.0990687","0.15431702,-0.7739451,-0.90075076","0.0075355577,-0.4999252,-0.38205197,-0.8545445,-0.014442617,-0.17239147,-0.8653217,-0.0057894737,-0.0990687",0.0
"0.0075355577,-0.4999252,-0.38205197,-0.8545445,-0.014442617,-0.17239147,-0.8653217,-0.0057894737,-0.0990687","-8.511543e-05,0.29002476,0.27994835","0.0075274277,-0.46004838,-0.35197693,-0.87409395,-0.014883296,-0.0470599,-0.8653217,-0.0057894737,-0.0990687",0.0
"0.0075274277,-0.46004838,-0.35197693,-0.87409395,-0.014883296,-0.0470599,-0.8653217,-0.0057894737,-0.0990687","-0.021457374,-0.11511505,-0.2902574","0.0054784026,-0.47587618,-0.38315946,-0.8552075,-0.008930128,-0.12369025,-0.8653217,-0.0057894737,-0.0990687",0.0
"0.0054784026,-0.47587618,-0.38315946,-0.8552075,-0.008930128,-0.12369025,-0.8653217,-0.0057894737,-0.0990687","0.008592963,0.05276501,0.16446733","0.0062989667,-0.46862134,-0.36549062,-0.86691433,-0.011366747,-0.0843139,-0.8653217,-0.0057894737,-0.0990687",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7135088,-0.37953216,0.22827868","-0.9551189,0.98963475,0.9668294","-0.091206916,0.1360697,0.1038671,0.405923,-0.11356743,0.87574196,0.7135088,-0.37953216,0.22827868",0.0
"-0.091206916,0.1360697,0.1038671,0.405923,-0.11356743,0.87574196,0.7135088,-0.37953216,0.22827868","-0.9384204,0.9592171,0.97823405","-0.18081926,0.26795712,0.20895939,0.6207802,-0.38933706,0.5617479,0.7135088,-0.37953216,0.22827868",0.0
"-0.18081926,0.26795712,0.20895939,0.6207802,-0.38933706,0.5617479,0.7135088,-0.37953216,0.22827868","-0.365875,0.84254766,0.87843096","-0.21575765,0.3838031,0.30332977,0.6765468,-0.537234,0.18842888,0.7135088,-0.37953216,0.22827868",0.0
"-0.21575765,0.3838031,0.30332977,0.6765468,-0.537234,0.18842888,0.7135088,-0.37953216,0.22827868","0.7144611,-0.115744114,-0.033593833","-0.1475318,0.36788893,0.29972076,0.76669216,-0.3767189,0.22739086,0.7135088,-0.37953216,0.22827868",0.0
"-0.1475318,0.36788893,0.29972076,0.76669216,-0.3767189,0.22739086,0.7135088,-0.37953216,0.22827868","-0.077064574,-0.43462276,0.5444168","-0.15489091,0.30813056,0.3582078,0.71441436,-0.37140086,0.25744995,0.7135088,-0.37953216,0.22827868",0.0
"-0.15489091,0.30813056,0.3582078,0.71441436,-0.37140086,0.25744995,0.7135088,-0.37953216,0.22827868","-0.012789249,-0.025898755,0.086851","-0.1561122,0.30456963,0.36753827,0.70943314,-0.37224334,0.24995166,0.7135088,-0.37953216,0.22827868",0.0
"-0.1561122,0.30456963,0.36753827,0.70943314,-0.37224334,0.24995166,0.7135088,-0.37953216,0.22827868","-0.0065891743,0.0058698654,0.014831781","-0.15674141,0.30537674,0.36913165,0.7089629,-0.373788,0.24590571,0.7135088,-0.37953216,0.22827868",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.53122807,-0.568538,-0.23054375","0.9921348,-0.9898183,-0.75722206","0.094741665,-0.13609493,-0.081348844,-0.37914935,-0.11024958,0.8942516,-0.53122807,-0.568538,-0.23054375",0.0
"0.094741665,-0.13609493,-0.081348844,-0.37914935,-0.11024958,0.8942516,-0.53122807,-0.568538,-0.23054375","0.9956846,-0.99102986,-0.46027994","0.18982232,-0.27235645,-0.130797,-0.5709465,-0.3805532,0.6605872,-0.53122807,-0.568538,-0.23054375",0.0
"0.18982232,-0.27235645,-0.130797,-0.5709465,-0.3805532,0.6605872,-0.53122807,-0.568538,-0.23054375","0.9414624,-0.96143275,-0.88353944","0.27972513,-0.40454853,-0.22571619,-0.5665306,-0.6745445,0.265174,-0.53122807,-0.568538,-0.23054375",0.0
"0.27972513,-0.40454853,-0.22571619,-0.5665306,-0.6745445,0.265174,-0.53122807,-0.568538,-0.23054375","0.28464305,-0.81656736,-0.9795749","0.30690646,-0.5168224,-0.3309525,-0.5119559,-0.7276408,-0.13972892,-0.53122807,-0.568538,-0.23054375",0.0
"0.30690646,-0.5168224,-0.3309525,-0.5119559,-0.7276408,-0.13972892,-0.53122807,-0.568538,-0.23054375","-0.3107735,0.20422912,-0.8708129","0.27722988,-0.48874202,-0.42450446,-0.533287,-0.62434316,-0.20289747,-0.53122807,-0.568538,-0.23054375",0.0
"0.27722988,-0.48874202,-0.42450446,-0.533287,-0.62434316,-0.20289747,-0.53122807,-0.568538,-0.23054375","-0.016447723,0.10325241,-0.4167366","0.27565923,-0.47454542,-0.46927473,-0.51117074,-0.592086,-0.2272749,-0.53122807,-0.568538,-0.23054375",0.0
"0.27565923,-0.47454542,-0.46927473,-0.51117074,-0.592086,-0.2272749,-0.53122807,-0.568538,-0.23054375","-0.09188068,-0.02113074,-0.016846776","0.26688528,-0.47745082,-0.4710846,-0.5256768,-0.57597387,-0.23481657,-0.53122807,-0.568538,-0.23054375",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7076024,-0.11222222,0.42493555","-0.07396704,-0.7814796,-0.93094844","-0.007063321,-0.10744942,-0.10001238,-0.3602886,0.013786591,0.9061952,-0.7076024,-0.11222222,0.42493555",0.0
"-0.007063321,-0.10744942,-0.10001238,-0.3602886,0.013786591,0.9061952,-0.7076024,-0.11222222,0.42493555","0.47710693,-0.959318,-0.6712638","0.038496926,-0.23935072,-0.17212668,-0.6638306,-0.074846745,0.6614949,-0.7076024,-0.11222222,0.42493555",0.0
"0.038496926,-0.23935072,-0.17212668,-0.6638306,-0.074846745,0.6614949,-0.7076024,-0.11222222,0.42493555","0.17166328,-0.6837956,-0.8448092","0.05488952,-0.3333691,-0.26288503,-0.8143328,-0.13595638,0.3556504,-0.7076024,-0.11222222,0.42493555",0.0
"0.05488952,-0.3333691,-0.26288503,-0.8143328,-0.13595638,0.3556504,-0.7076024,-0.11222222,0.42493555","0.13047361,0.7857685,-0.62158835","0.0673488,-0.22533001,-0.32966268,-0.7120091,-0.14701647,0.4573123,-0.7076024,-0.11222222,0.42493555",0.0
"0.0673488,-0.22533001,-0.32966268,-0.7120091,-0.14701647,0.4573123,-0.7076024,-0.11222222,0.42493555","-0.16433781,0.016061068,-0.30787706","0.05165573,-0.2231217,-0.36273813,-0.72126156,-0.112219624,0.40996447,-0.7076024,-0.11222222,0.42493555",0.0
"0.05165573,-0.2231217,-0.36273813,-0.72126156,-0.112219624,0.40996447,-0.7076024,-0.11222222,0.42493555","0.042812824,0.12891316,-0.0075697303","0.055744037,-0.20539683,-0.3635514,-0.70136565,-0.118218854,0.4398587,-0.7076024,-0.11222222,0.42493555",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.22134504,0.24900584,0.404603","-0.77533346,0.8987479,0.96349716","-0.074038714,0.12357322,0.103509106,0.38731045,-0.08579956,0.8885149,0.22134504,0.24900584,0.404603",0.0
"-0.074038714,0.12357322,0.103509106,0.38731045,-0.08579956,0.8885149,0.22134504,0.24900584,0.404603","0.74557877,0.7275307,0.81411743","-0.0028413476,0.22360496,0.19097027,0.6580222,-8.4602754e-05,0.662021,0.22134504,0.24900584,0.404603",0.0
"-0.0028413476,0.22360496,0.19097027,0.6580222,-8.4602754e-05,0.662021,0.22134504,0.24900584,0.404603","0.3485663,-0.7634678,0.95766973","0.030444207,0.11863208,0.29385337,0.56418306,0.059941325,0.6798223,0.22134504,0.24900584,0.404603",0.0
"0.030444207,0.11863208,0.29385337,0.56418306,0.059941325,0.6798223,0.22134504,0.24900584,0.404603","0.3397702,-0.56658065,0.95576537","0.0628898,0.04073016,0.39653188,0.49813965,0.1056246,0.63683856,0.22134504,0.24900584,0.404603",0.0
"0.0628898,0.04073016,0.39653188,0.49813965,0.1056246,0.63683856,0.22134504,0.24900584,0.404603","0.35009718,-0.53212523,0.944816","0.09632154,-0.032434326,0.4980341,0.4272705,0.13945498,0.57182795,0.22134504,0.24900584,0.404603",0.0
"0.09632154,-0.032434326,0.4980341,0.4272705,0.13945498,0.57182795,0.22134504,0.24900584,0.404603","0.33312035,-0.5352825,0.9166205","0.12813212,-0.106032915,0.59650725,0.34924427,0.15499699,0.49577233,0.22134504,0.24900584,0.404603",0.0
"0.12813212,-0.106032915,0.59650725,0.34924427,0.15499699,0.49577233,0.22134504,0.24900584,0.404603","0.395841,-0.58785844,0.8628156","0.16593206,-0.18686044,0.6892001,0.2601645,0.15608291,0.4193209,0.22134504,0.24900584,0.404603",0.0
"0.16593206,-0.18686044,0.6892001,0.2601645,0.15608291,0.4193209,0.22134504,0.24900584,0.404603","0.5945616,-0.2984805,0.49567223","0.22270836,-0.2279,0.7424506,0.19845876,0.17461145,0.3646471,0.22134504,0.24900584,0.404603",0.0
"0.22270836,-0.2279,0.7424506,0.19845876,0.17461145,0.3646471,0.22134504,0.24900584,0.404603","0.34083772,0.12016189,-0.29673994","0.25525588,-0.21137838,0.7105717,0.19019836,0.20491195,0.4034301,0.22134504,0.24900584,0.404603",0.0
"0.25525588,-0.21137838,0.7105717,0.19019836,0.20491195,0.4034301,0.22134504,0.24900584,0.404603","0.1572386,0.2653867,-0.26631606","0.27027103,-0.17488909,0.68196124,0.20403217,0.24059016,0.42157182,0.22134504,0.24900584,0.404603",0.0
"0.27027103,-0.17488909,0.68196124,0.20403217,0.24059016,0.42157182,0.22134504,0.24900584,0.404603","-0.047109485,0.16277456,-0.12365878","0.26577243,-0.15250845,0.6686765,0.22275095,0.25462243,0.4244493,0.22134504,0.24900584,0.404603",0.0
"0.26577243,-0.15250845,0.6686765,0.22275095,0.25462243,0.4244493,0.22134504,0.24900584,0.404603","-0.11608893,0.016524792,0.061548114","0.25468677,-0.1502364,0.67528874,0.23329635,0.24858092,0.41224903,0.22134504,0.24900584,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5518129,-0.43684208,0.62845707","-0.9511012,0.6159868,0.68273365","-0.09082325,0.08469502,0.0733465,0.27099487,-0.073458925,0.94216335,0.5518129,-0.43684208,0.62845707",0.0
"-0.09082325,0.08469502,0.0733465,0.27099487,-0.073458925,0.94216335,0.5518129,-0.43684208,0.62845707","-0.9390606,0.29991615,0.80862236","-0.18049672,0.12593195,0.16021733,0.3949839,-0.24466695,0.833199,0.5518129,-0.43684208,0.62845707",0.0
"-0.18049672,0.12593195,0.16021733,0.3949839,-0.24466695,0.833199,0.5518129,-0.43684208,0.62845707","-0.55233884,0.2528758,0.6507281","-0.23324107,0.16070108,0.23012547,0.44143283,-0.3894492,0.7060502,0.5518129,-0.43684208,0.62845707",0.0
"-0.23324107,0.16070108,0.23012547,0.44143283,-0.3894492,0.7060502,0.5518129,-0.43684208,0.62845707","-0.22541696,0.2600944,-0.2077328","-0.25476676,0.19646274,0.20780864,0.44189164,-0.44701752,0.682286,0.5518129,-0.43684208,0.62845707",0.0
"-0.25476676,0.19646274,0.20780864,0.44189164,-0.44701752,0.682286,0.5518129,-0.43684208,0.62845707","0.07867241,0.31363702,-0.29209387","-0.2472541,0.23958622,0.17642882,0.4830064,-0.466628,0.6554261,0.5518129,-0.43684208,0.62845707",0.0
"-0.2472541,0.23958622,0.17642882,0.4830064,-0.466628,0.6554261,0.5518129,-0.43684208,0.62845707","0.19043303,0.22446573,-0.20224869","-0.22906913,0.27044913,0.15470113,0.5314225,-0.45806026,0.6326096,0.5518129,-0.43684208,0.62845707",0.0
"-0.22906913,0.27044913,0.15470113,0.5314225,-0.45806026,0.6326096,0.5518129,-0.43684208,0.62845707","0.18613195,-0.080256104,0.10958934","-0.21129487,0.25941437,0.16647437,0.5501053,-0.42295182,0.6356687,0.5518129,-0.43684208,0.62845707",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7076024,-0.11222222,0.42493555","-0.07396704,-0.7814796,-0.93094844","-0.007063321,-0.10744942,-0.10001238,-0.3602886,0.013786591,0.9061952,-0.7076024,-0.11222222,0.42493555",0.0
"-0.007063321,-0.10744942,-0.10001238,-0.3602886,0.013786591,0.9061952,-0.7076024,-0.11222222,0.42493555","0.47710693,-0.959318,-0.6712638","0.038496926,-0.23935072,-0.17212668,-0.6638306,-0.074846745,0.6614949,-0.7076024,-0.11222222,0.42493555",0.0
"0.038496926,-0.23935072,-0.17212668,-0.6638306,-0.074846745,0.6614949,-0.7076024,-0.11222222,0.42493555","0.17166328,-0.6837956,-0.8448092","0.05488952,-0.3333691,-0.26288503,-0.8143328,-0.13595638,0.3556504,-0.7076024,-0.11222222,0.42493555",0.0
"0.05488952,-0.3333691,-0.26288503,-0.8143328,-0.13595638,0.3556504,-0.7076024,-0.11222222,0.42493555","0.13047361,0.7857685,-0.62158835","0.0673488,-0.22533001,-0.32966268,-0.7120091,-0.14701647,0.4573123,-0.7076024,-0.11222222,0.42493555",0.0
"0.0673488,-0.22533001,-0.32966268,-0.7120091,-0.14701647,0.4573123,-0.7076024,-0.11222222,0.42493555","-0.16433781,0.016061068,-0.30787706","0.05165573,-0.2231217,-0.36273813,-0.72126156,-0.112219624,0.40996447,-0.7076024,-0.11222222,0.42493555",0.0
"0.05165573,-0.2231217,-0.36273813,-0.72126156,-0.112219624,0.40996447,-0.7076024,-0.11222222,0.42493555","0.042812824,0.12891316,-0.0075697303","0.055744037,-0.20539683,-0.3635514,-0.70136565,-0.118218854,0.4398587,-0.7076024,-0.11222222,0.42493555",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.57134503,-0.61210525,0.42970812","-0.92636144,0.90684533,0.89483356","-0.08846079,0.12468657,0.09613254,0.3766897,-0.101446,0.89346075,0.57134503,-0.61210525,0.42970812",0.0
"-0.08846079,0.12468657,0.09613254,0.3766897,-0.101446,0.89346075,0.57134503,-0.61210525,0.42970812","-0.9726443,0.8384663,0.84068954","-0.18134128,0.2399714,0.18644832,0.5751756,-0.36155215,0.641385,0.57134503,-0.61210525,0.42970812",0.0
"-0.18134128,0.2399714,0.18644832,0.5751756,-0.36155215,0.641385,0.57134503,-0.61210525,0.42970812","-0.8668442,0.27821374,0.839278","-0.2641186,0.2782244,0.2766125,0.5259347,-0.5662151,0.4420568,0.57134503,-0.61210525,0.42970812",0.0
"-0.2641186,0.2782244,0.2766125,0.5259347,-0.5662151,0.4420568,0.57134503,-0.61210525,0.42970812","-0.25016558,0.19936216,-0.26248884","-0.28800762,0.3056357,0.24841315,0.49551028,-0.6212498,0.43278173,0.57134503,-0.61210525,0.42970812",0.0
"-0.28800762,0.3056357,0.24841315,0.49551028,-0.6212498,0.43278173,0.57134503,-0.61210525,0.42970812","0.040552855,0.315441,-0.38410378","-0.2841351,0.34900725,0.20714863,0.5237775,-0.64092773,0.40978694,0.57134503,-0.61210525,0.42970812",0.0
"-0.2841351,0.34900725,0.20714863,0.5237775,-0.64092773,0.40978694,0.57134503,-0.61210525,0.42970812","0.18291926,0.03902054,-0.12321848","-0.26666763,0.3543724,0.1939112,0.55889153,-0.6120662,0.4190002,0.57134503,-0.61210525,0.42970812",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.79812866,-0.12730993,0.22827868","-0.21518058,-0.7524494,-0.97713727","-0.020548187,-0.10345792,-0.10497447,-0.35743338,0.028907215,0.9058724,-0.79812866,-0.12730993,0.22827868",0.0
"-0.020548187,-0.10345792,-0.10497447,-0.35743338,0.028907215,0.9058724,-0.79812866,-0.12730993,0.22827868","0.41438556,-0.95578504,-0.8631723","0.019022623,-0.23487347,-0.19770563,-0.6787194,-0.034810033,0.634554,-0.79812866,-0.12730993,0.22827868",0.0
"0.019022623,-0.23487347,-0.19770563,-0.6787194,-0.034810033,0.634554,-0.79812866,-0.12730993,0.22827868","0.4213518,-0.8933811,-0.85793215","0.05925866,-0.35770878,-0.2898738,-0.83403105,-0.15119663,0.26387882,-0.79812866,-0.12730993,0.22827868",0.0
"0.05925866,-0.35770878,-0.2898738,-0.83403105,-0.15119663,0.26387882,-0.79812866,-0.12730993,0.22827868","0.0025206804,0.13644922,-0.48152125","0.059499364,-0.33894777,-0.34160393,-0.81590885,-0.14842135,0.22176178,-0.79812866,-0.12730993,0.22827868",0.0
"0.059499364,-0.33894777,-0.34160393,-0.81590885,-0.14842135,0.22176178,-0.79812866,-0.12730993,0.22827868","-0.0116478205,0.2056613,-0.17845416","0.058387075,-0.31067044,-0.36077538,-0.79414207,-0.14143619,0.24847266,-0.79812866,-0.12730993,0.22827868",0.0
"0.058387075,-0.31067044,-0.36077538,-0.79414207,-0.14143619,0.24847266,-0.79812866,-0.12730993,0.22827868","-0.029695094,-0.09950143,-0.03388512","0.055551406,-0.32435137,-0.3644157,-0.8039053,-0.13586119,0.21577613,-0.79812866,-0.12730993,0.22827868",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7140936,-0.11327485,0.53209","0.020602107,-0.80690885,-0.8828796","0.0019673463,-0.11094581,-0.09484831,-0.3612351,0.0035565814,0.907055,-0.7140936,-0.11327485,0.53209",0.0
"0.0019673463,-0.11094581,-0.09484831,-0.3612351,0.0035565814,0.907055,-0.7140936,-0.11327485,0.53209","0.41704583,-0.96113706,-0.4314648","0.04179219,-0.24309725,-0.14120084,-0.64438164,-0.079253644,0.69511503,-0.7140936,-0.11327485,0.53209",0.0
"0.04179219,-0.24309725,-0.14120084,-0.64438164,-0.079253644,0.69511503,-0.7140936,-0.11327485,0.53209","0.17068672,-0.65229565,-0.5257466","0.058091532,-0.33278456,-0.19768213,-0.79448766,-0.14073859,0.45640656,-0.7140936,-0.11327485,0.53209",0.0
"0.058091532,-0.33278456,-0.19768213,-0.79448766,-0.14073859,0.45640656,-0.7140936,-0.11327485,0.53209","0.07943046,0.7093501,-0.5011086","0.06567656,-0.23525262,-0.25151655,-0.6975493,-0.140088,0.55765665,-0.7140936,-0.11327485,0.53209",0.0
"0.06567656,-0.23525262,-0.25151655,-0.6975493,-0.140088,0.55765665,-0.7140936,-0.11327485,0.53209","-0.1541158,-0.049368322,-0.17594683","0.050959613,-0.24204053,-0.27041864,-0.7200819,-0.11041232,0.5177431,-0.7140936,-0.11327485,0.53209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.1860234,-0.7580702,-0.029571943","0.98787737,-0.9422359,-0.85250974","0.09433511,-0.12955259,-0.09158566,-0.37872514,-0.1095929,0.8924522,-0.1860234,-0.7580702,-0.029571943",0.0
"0.09433511,-0.12955259,-0.09158566,-0.37872514,-0.1095929,0.8924522,-0.1860234,-0.7580702,-0.029571943","0.9884498,-0.9506739,-0.89158916","0.18872489,-0.26026538,-0.18736964,-0.59151036,-0.3915558,0.6057475,-0.1860234,-0.7580702,-0.029571943",0.0
"0.18872489,-0.26026538,-0.18736964,-0.59151036,-0.3915558,0.6057475,-0.1860234,-0.7580702,-0.029571943","0.9805882,-0.8688006,-0.91117626","0.28236395,-0.379721,-0.28525788,-0.5498936,-0.66568696,0.2251365,-0.1860234,-0.7580702,-0.029571943",0.0
"0.28236395,-0.379721,-0.28525788,-0.5498936,-0.66568696,0.2251365,-0.1860234,-0.7580702,-0.029571943","0.96309996,-0.6168561,-0.91429734","0.374333,-0.4645356,-0.3834814,-0.3341443,-0.7868919,-0.10047023,-0.1860234,-0.7580702,-0.029571943",0.0
"0.374333,-0.4645356,-0.3834814,-0.3341443,-0.7868919,-0.10047023,-0.1860234,-0.7580702,-0.029571943","0.6690446,0.76755905,-0.5486682","0.4382219,-0.3590002,-0.4424252,-0.15984473,-0.7832237,0.03137197,-0.1860234,-0.7580702,-0.029571943",0.0
"0.4382219,-0.3590002,-0.4424252,-0.15984473,-0.7832237,0.03137197,-0.1860234,-0.7580702,-0.029571943","-0.08468133,-0.24137032,-0.22817743","0.43013543,-0.39218745,-0.4669384,-0.17741308,-0.7687101,-0.06619454,-0.1860234,-0.7580702,-0.029571943",0.0
"0.43013543,-0.39218745,-0.4669384,-0.17741308,-0.7687101,-0.06619454,-0.1860234,-0.7580702,-0.029571943","-0.0012764931,0.24478567,0.059995294","0.43001354,-0.3585307,-0.4604931,-0.17745447,-0.76751107,0.0071730493,-0.1860234,-0.7580702,-0.029571943",0.0
"0.43001354,-0.3585307,-0.4604931,-0.17745447,-0.76751107,0.0071730493,-0.1860234,-0.7580702,-0.029571943","-0.0129160285,-0.10129416,-0.15774518","0.42878017,-0.37245813,-0.47743976,-0.1783504,-0.7576923,-0.0421718,-0.1860234,-0.7580702,-0.029571943",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.89444447,-0.1433918,0.10628343","-0.13741338,0.9692037,0.9923111","-0.013121976,0.13326053,0.106604606,0.4190844,-0.011491997,0.8762531,0.89444447,-0.1433918,0.10628343",0.0
"-0.013121976,0.13326053,0.106604606,0.4190844,-0.011491997,0.8762531,0.89444447,-0.1433918,0.10628343","-0.6950996,0.9055507,0.9923049","-0.07949894,0.2577691,0.21320856,0.7005115,-0.17271148,0.573729,0.89444447,-0.1433918,0.10628343",0.0
"-0.07949894,0.2577691,0.21320856,0.7005115,-0.17271148,0.573729,0.89444447,-0.1433918,0.10628343","-0.5066831,0.8574791,0.9539733","-0.1278835,0.37566808,0.3156945,0.7909678,-0.3297663,0.1863461,0.89444447,-0.1433918,0.10628343",0.0
"-0.1278835,0.37566808,0.3156945,0.7909678,-0.3297663,0.1863461,0.89444447,-0.1433918,0.10628343","0.43758142,0.24561572,0.037632108","-0.08609764,0.409439,0.31973734,0.8432645,-0.22781226,0.10882005,0.89444447,-0.1433918,0.10628343",0.0
"-0.08609764,0.409439,0.31973734,0.8432645,-0.22781226,0.10882005,0.89444447,-0.1433918,0.10628343","0.40184808,0.18694866,-0.29105985","-0.047724072,0.43514353,0.28846863,0.8841752,-0.12771137,0.101257354,0.89444447,-0.1433918,0.10628343",0.0
"-0.047724072,0.43514353,0.28846863,0.8841752,-0.12771137,0.101257354,0.89444447,-0.1433918,0.10628343","-0.04956186,-0.05246365,0.02506864","-0.052456867,0.4279301,0.29116178,0.8783894,-0.1402134,0.112806894,0.89444447,-0.1433918,0.10628343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.07023392,-0.7773684,-0.029571943","0.9823892,-0.96378875,-0.9610232","0.093811035,-0.132516,-0.10324332,-0.39767507,-0.114666745,0.87989795,0.07023392,-0.7773684,-0.029571943",0.0
"0.093811035,-0.132516,-0.10324332,-0.39767507,-0.114666745,0.87989795,0.07023392,-0.7773684,-0.029571943","0.9940876,-0.95021075,-0.9458182","0.18873918,-0.2631651,-0.20485315,-0.6036632,-0.39978313,0.5761316,0.07023392,-0.7773684,-0.029571943",0.0
"0.18873918,-0.2631651,-0.20485315,-0.6036632,-0.39978313,0.5761316,0.07023392,-0.7773684,-0.029571943","0.9952631,-0.844362,-0.94884104","0.2837796,-0.37926054,-0.30678773,-0.54516125,-0.665939,0.1926203,0.07023392,-0.7773684,-0.029571943",0.0
"0.2837796,-0.37926054,-0.30678773,-0.54516125,-0.665939,0.1926203,0.07023392,-0.7773684,-0.029571943","0.98526347,-0.6175235,-0.7605219","0.3778651,-0.4641669,-0.38849106,-0.32408658,-0.78731745,-0.10648811,0.07023392,-0.7773684,-0.029571943",0.0
"0.3778651,-0.4641669,-0.38849106,-0.32408658,-0.78731745,-0.10648811,0.07023392,-0.7773684,-0.029571943","0.93417704,0.5275347,-0.14161545","0.46707222,-0.39163363,-0.40370488,-0.09157246,-0.82602197,0.0214114,0.07023392,-0.7773684,-0.029571943",0.0
"0.46707222,-0.39163363,-0.40370488,-0.09157246,-0.82602197,0.0214114,0.07023392,-0.7773684,-0.029571943","0.8080661,0.26254153,-0.6582204","0.54423666,-0.35553554,-0.47441792,0.101972856,-0.77079827,-0.006039579,0.07023392,-0.7773684,-0.029571943",0.0
