state,action,next_state,reward
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.019766083,-0.030701753,0.3823091","-0.6642653,-0.6587933,0.954059","-0.06343252,-0.0905807,0.102495186,-0.050605282,0.016126145,0.98051614,-0.019766083,-0.030701753,0.3823091",0.0
"-0.06343252,-0.0905807,0.102495186,-0.050605282,0.016126145,0.98051614,-0.019766083,-0.030701753,0.3823091","-0.7827244,-0.34501088,0.94475365","-0.13817704,-0.13801794,0.20399073,-0.010199738,0.0111094555,0.9485726,-0.019766083,-0.030701753,0.3823091",0.0
"-0.13817704,-0.13801794,0.20399073,-0.010199738,0.0111094555,0.9485726,-0.019766083,-0.030701753,0.3823091","-0.8802257,-0.26910663,0.9457829","-0.22223222,-0.17501876,0.30559683,0.03663291,-0.023183312,0.8926756,-0.019766083,-0.030701753,0.3823091",0.0
"-0.22223222,-0.17501876,0.30559683,0.03663291,-0.023183312,0.8926756,-0.019766083,-0.030701753,0.3823091","-0.92460966,-0.42044818,0.9420824","-0.31052577,-0.23282824,0.4068054,0.03472912,-0.040959995,0.8170469,-0.019766083,-0.030701753,0.3823091",0.0
"-0.31052577,-0.23282824,0.4068054,0.03472912,-0.040959995,0.8170469,-0.019766083,-0.030701753,0.3823091","-0.9081707,-0.43374515,0.93392324","-0.3972495,-0.29246598,0.5071375,0.023439126,-0.05182275,0.723919,-0.019766083,-0.030701753,0.3823091",0.0
"-0.3972495,-0.29246598,0.5071375,0.023439126,-0.05182275,0.723919,-0.019766083,-0.030701753,0.3823091","-0.92359746,-0.42545736,0.92006254","-0.48544633,-0.35096422,0.6059804,0.008399612,-0.056923915,0.6160411,-0.019766083,-0.030701753,0.3823091",0.0
"-0.48544633,-0.35096422,0.6059804,0.008399612,-0.056923915,0.6160411,-0.019766083,-0.030701753,0.3823091","-0.9238925,-0.43033636,0.87791824","-0.57367134,-0.4101333,0.70029575,-0.00602918,-0.05082082,0.50058323,-0.019766083,-0.030701753,0.3823091",0.0
"-0.57367134,-0.4101333,0.70029575,-0.00602918,-0.05082082,0.50058323,-0.019766083,-0.030701753,0.3823091","-0.8896456,-0.38183618,0.69171786","-0.6586261,-0.46263388,0.7746075,-0.013468269,-0.036863357,0.4025938,-0.019766083,-0.030701753,0.3823091",0.0
"-0.6586261,-0.46263388,0.7746075,-0.013468269,-0.036863357,0.4025938,-0.019766083,-0.030701753,0.3823091","-0.64548635,-0.08554244,0.13064957","-0.7202654,-0.4743956,0.7886433,-0.017813554,-0.030569496,0.3835605,-0.019766083,-0.030701753,0.3823091",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.0008187135,-0.009298245,0.64963955","-0.9401388,-0.64549077,0.9430318","-0.08977644,-0.08875168,0.10131053,-0.046914678,0.019621605,0.98091084,0.0008187135,-0.009298245,0.64963955",0.0
"-0.08977644,-0.08875168,0.10131053,-0.046914678,0.019621605,0.98091084,0.0008187135,-0.009298245,0.64963955","-0.9037916,-0.32581258,0.93305945","-0.176082,-0.13354926,0.20154974,-0.0036835542,0.00907845,0.9497078,0.0008187135,-0.009298245,0.64963955",0.0
"-0.176082,-0.13354926,0.20154974,-0.0036835542,0.00907845,0.9497078,0.0008187135,-0.009298245,0.64963955","-0.89200115,-0.40500247,0.92639136","-0.26126167,-0.18923505,0.3010726,0.010490757,-0.0027677903,0.8966497,0.0008187135,-0.009298245,0.64963955",0.0
"-0.26126167,-0.18923505,0.3010726,0.010490757,-0.0027677903,0.8966497,0.0008187135,-0.009298245,0.64963955","-0.89566886,-0.42429703,0.9071549","-0.34679154,-0.24757372,0.39852887,0.01291739,-0.012227322,0.8256091,0.0008187135,-0.009298245,0.64963955",0.0
"-0.34679154,-0.24757372,0.39852887,0.01291739,-0.012227322,0.8256091,0.0008187135,-0.009298245,0.64963955","-0.82102996,-0.4243132,0.86097217","-0.42519397,-0.30591464,0.49102372,0.009738233,-0.015809678,0.74211353,0.0008187135,-0.009298245,0.64963955",0.0
"-0.42519397,-0.30591464,0.49102372,0.009738233,-0.015809678,0.74211353,0.0008187135,-0.009298245,0.64963955","-0.79366755,-0.31633037,0.63133","-0.5009835,-0.3494085,0.55884796,0.0057373787,-0.016789861,0.67172736,0.0008187135,-0.009298245,0.64963955",0.0
"-0.5009835,-0.3494085,0.55884796,0.0057373787,-0.016789861,0.67172736,0.0008187135,-0.009298245,0.64963955","-0.6493112,-0.102832675,0.1758461","-0.562988,-0.36354753,0.5777393,0.0030282352,-0.014344611,0.65090764,0.0008187135,-0.009298245,0.64963955",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.009181287,0.0016374269,0.64963955","-0.8374205,-0.6737034,0.9464097","-0.079967596,-0.09263077,0.101673424,-0.055064164,0.020108875,0.9803475,0.009181287,0.0016374269,0.64963955",0.0
"-0.079967596,-0.09263077,0.101673424,-0.055064164,0.020108875,0.9803475,0.009181287,0.0016374269,0.64963955","-0.76161563,-0.40731454,0.94057035","-0.15269637,-0.14863445,0.20271955,-0.030809965,0.022554418,0.94840443,0.009181287,0.0016374269,0.64963955",0.0
"-0.15269637,-0.14863445,0.20271955,-0.030809965,0.022554418,0.94840443,0.009181287,0.0016374269,0.64963955","-0.7604823,-0.38450795,0.9346099","-0.22531694,-0.20150235,0.30312535,-0.0057179006,0.012513206,0.89530146,0.009181287,0.0016374269,0.64963955",0.0
"-0.22531694,-0.20150235,0.30312535,-0.0057179006,0.012513206,0.89530146,0.009181287,0.0016374269,0.64963955","-0.72357523,-0.42754114,0.9210763","-0.29441315,-0.26028708,0.40207726,0.0031945957,0.005379733,0.8228728,0.009181287,0.0016374269,0.64963955",0.0
"-0.29441315,-0.26028708,0.40207726,0.0031945957,0.005379733,0.8228728,0.009181287,0.0016374269,0.64963955","-0.52967626,-0.42414552,0.8774626","-0.34499338,-0.31860495,0.49634367,0.006097181,0.00085645076,0.73708594,0.009181287,0.0016374269,0.64963955",0.0
"-0.34499338,-0.31860495,0.49634367,0.006097181,0.00085645076,0.73708594,0.009181287,0.0016374269,0.64963955","-0.3432958,-0.31819272,0.64272165","-0.37777564,-0.36235484,0.5653918,0.006609946,-0.00090589473,0.6647648,0.009181287,0.0016374269,0.64963955",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.16935673,-0.0057894737,0.49515146","0.21913195,-0.313554,0.9706241","0.020925501,-0.043112073,0.10427479,0.05101766,0.00916027,0.98019475,0.16935673,-0.0057894737,0.49515146",0.0
"0.020925501,-0.043112073,0.10427479,0.05101766,0.00916027,0.98019475,0.16935673,-0.0057894737,0.49515146","0.17683673,-0.3053069,0.9676188","0.03781211,-0.08509023,0.20822674,0.10016134,0.017784705,0.9407494,0.16935673,-0.0057894737,0.49515146",0.0
"0.03781211,-0.08509023,0.20822674,0.10016134,0.017784705,0.9407494,0.16935673,-0.0057894737,0.49515146","0.123164296,-0.25841725,0.9611794","0.04957339,-0.120621294,0.3114869,0.15370813,0.029993962,0.87469864,0.16935673,-0.0057894737,0.49515146",0.0
"0.04957339,-0.120621294,0.3114869,0.15370813,0.029993962,0.87469864,0.16935673,-0.0057894737,0.49515146","0.019500732,-0.23292935,0.95006144","0.051435564,-0.15264791,0.41355267,0.20102644,0.038635127,0.7847411,0.16935673,-0.0057894737,0.49515146",0.0
"0.051435564,-0.15264791,0.41355267,0.20102644,0.038635127,0.7847411,0.16935673,-0.0057894737,0.49515146","-0.20300746,-0.27917826,0.9310744","0.032049816,-0.1910335,0.51357865,0.22357893,0.028406657,0.6809939,0.16935673,-0.0057894737,0.49515146",0.0
"0.032049816,-0.1910335,0.51357865,0.22357893,0.028406657,0.6809939,0.16935673,-0.0057894737,0.49515146","-0.2614448,-0.37871468,0.8919301","0.0070837243,-0.24310483,0.6093993,0.2104573,0.01047492,0.5759786,0.16935673,-0.0057894737,0.49515146",0.0
"0.0070837243,-0.24310483,0.6093993,0.2104573,0.01047492,0.5759786,0.16935673,-0.0057894737,0.49515146","-0.21609622,-0.37121797,0.6021111","-0.013551904,-0.2941454,0.67408454,0.17725636,-0.001756703,0.5058021,0.16935673,-0.0057894737,0.49515146",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0011695907,-0.0057894737,0.23331277","-0.92237264,-0.90879583,0.9503387","-0.0880799,-0.12495476,0.10209553,-0.120424,0.040218197,0.9730135,-0.0011695907,-0.0057894737,0.23331277",0.0
"-0.0880799,-0.12495476,0.10209553,-0.120424,0.040218197,0.9730135,-0.0011695907,-0.0057894737,0.23331277","-0.8768607,-0.8053121,0.94957805","-0.17181374,-0.23568107,0.20410936,-0.18162891,0.1155656,0.9211468,-0.0011695907,-0.0057894737,0.23331277",0.0
"-0.17181374,-0.23568107,0.20410936,-0.18162891,0.1155656,0.9211468,-0.0011695907,-0.0057894737,0.23331277","-0.85034454,-0.48702002,0.95027924","-0.2530155,-0.30264387,0.30619854,-0.14039606,0.1513481,0.8667664,-0.0011695907,-0.0057894737,0.23331277",0.0
"-0.2530155,-0.30264387,0.30619854,-0.14039606,0.1513481,0.8667664,-0.0011695907,-0.0057894737,0.23331277","-0.81919,-0.23369253,0.9451585","-0.33124217,-0.33477545,0.40773755,-0.061369423,0.11614967,0.80660194,-0.0011695907,-0.0057894737,0.23331277",0.0
"-0.33124217,-0.33477545,0.40773755,-0.061369423,0.11614967,0.80660194,-0.0011695907,-0.0057894737,0.23331277","-0.85148895,-0.2935387,0.9423332","-0.4125532,-0.37513554,0.50897306,-0.015402639,0.07598955,0.7199902,-0.0011695907,-0.0057894737,0.23331277",0.0
"-0.4125532,-0.37513554,0.50897306,-0.015402639,0.07598955,0.7199902,-0.0011695907,-0.0057894737,0.23331277","-0.8782236,-0.3635528,0.9350803","-0.49641716,-0.42512223,0.6094294,0.00527358,0.04587379,0.6130185,-0.0011695907,-0.0057894737,0.23331277",0.0
"-0.49641716,-0.42512223,0.6094294,0.00527358,0.04587379,0.6130185,-0.0011695907,-0.0057894737,0.23331277","-0.87995446,-0.35197318,0.92131734","-0.5804464,-0.4735168,0.70840716,0.010399722,0.017116232,0.49233642,-0.0011695907,-0.0057894737,0.23331277",0.0
"-0.5804464,-0.4735168,0.70840716,0.010399722,0.017116232,0.49233642,-0.0011695907,-0.0057894737,0.23331277","-0.7787272,-0.438011,0.88779044","-0.65480924,-0.5337411,0.8037831,0.011175416,0.008750737,0.3637996,-0.0011695907,-0.0057894737,0.23331277",0.0
"-0.65480924,-0.5337411,0.8037831,0.011175416,0.008750737,0.3637996,-0.0011695907,-0.0057894737,0.23331277","-0.74374473,-0.2889933,0.69749165","-0.72583145,-0.57347625,0.87871516,0.00612575,-0.001752773,0.25679517,-0.0011695907,-0.0057894737,0.23331277",0.0
"-0.72583145,-0.57347625,0.87871516,0.00612575,-0.001752773,0.25679517,-0.0011695907,-0.0057894737,0.23331277","-0.36015326,-0.0065801144,0.13390744","-0.76022345,-0.574381,0.89310104,0.001358084,-0.0066632414,0.2356971,-0.0011695907,-0.0057894737,0.23331277",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.10456141,-0.088713445,0.36001524","0.31585371,-0.7118336,0.95179653","0.030161722,-0.09787347,0.10225213,-0.069001526,-0.0007427575,0.9794654,-0.10456141,-0.088713445,0.36001524",0.0
"0.030161722,-0.09787347,0.10225213,-0.069001526,-0.0007427575,0.9794654,-0.10456141,-0.088713445,0.36001524","0.08409679,-0.6485946,0.9429879","0.038192343,-0.18705194,0.20355798,-0.11617108,-0.0081750015,0.94092023,-0.10456141,-0.088713445,0.36001524",0.0
"0.038192343,-0.18705194,0.20355798,-0.11617108,-0.0081750015,0.94092023,-0.10456141,-0.088713445,0.36001524","0.1010499,-0.6241665,0.9401443","0.04784187,-0.27287167,0.30455834,-0.15012504,-0.016880132,0.88031673,-0.10456141,-0.088713445,0.36001524",0.0
"0.04784187,-0.27287167,0.30455834,-0.15012504,-0.016880132,0.88031673,-0.10456141,-0.088713445,0.36001524","0.24449766,-0.6673543,0.94210494","0.07118961,-0.3646295,0.40576935,-0.18399958,-0.035914477,0.7961162,-0.10456141,-0.088713445,0.36001524",0.0
"0.07118961,-0.3646295,0.40576935,-0.18399958,-0.035914477,0.7961162,-0.10456141,-0.088713445,0.36001524","0.30793524,-0.5885439,0.9436445","0.1005952,-0.44555128,0.5071457,-0.18563563,-0.054609988,0.69812316,-0.10456141,-0.088713445,0.36001524",0.0
"0.1005952,-0.44555128,0.5071457,-0.18563563,-0.054609988,0.69812316,-0.10456141,-0.088713445,0.36001524","0.47799695,-0.5988672,0.9409565","0.14624044,-0.5278925,0.6082333,-0.17419186,-0.07972032,0.58430326,-0.10456141,-0.088713445,0.36001524",0.0
"0.14624044,-0.5278925,0.6082333,-0.17419186,-0.07972032,0.58430326,-0.10456141,-0.088713445,0.36001524","0.55961525,-0.58690083,0.93295014","0.19967964,-0.60858834,0.70846075,-0.14657924,-0.09912039,0.4597471,-0.10456141,-0.088713445,0.36001524",0.0
"0.19967964,-0.60858834,0.70846075,-0.14657924,-0.09912039,0.4597471,-0.10456141,-0.088713445,0.36001524","0.18103051,-0.25499886,0.71108365","0.21696673,-0.64364946,0.784853,-0.10700005,-0.07935928,0.36804783,-0.10456141,-0.088713445,0.36001524",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2140351,0.041578945,0.47566882","-0.3835138,-0.9309889,0.9189782","-0.0366228,-0.1280062,0.098726444,-0.13645174,0.02159653,0.97205114,-0.2140351,0.041578945,0.47566882",0.0
"-0.0366228,-0.1280062,0.098726444,-0.13645174,0.02159653,0.97205114,-0.2140351,0.041578945,0.47566882","-0.27769923,-0.8740844,0.93135214","-0.06314107,-0.24818835,0.19878225,-0.24191491,0.05453147,0.91437,-0.2140351,0.041578945,0.47566882",0.0
"-0.06314107,-0.24818835,0.19878225,-0.24191491,0.05453147,0.91437,-0.2140351,0.041578945,0.47566882","-0.13608015,-0.8103713,0.9305053","-0.07613574,-0.35961026,0.2987471,-0.31374645,0.082467854,0.831266,-0.2140351,0.041578945,0.47566882",0.0
"-0.07613574,-0.35961026,0.2987471,-0.31374645,0.082467854,0.831266,-0.2140351,0.041578945,0.47566882","0.01847148,-0.69843,0.9312577","-0.07437185,-0.45564082,0.39879274,-0.34368125,0.08774452,0.73822945,-0.2140351,0.041578945,0.47566882",0.0
"-0.07437185,-0.45564082,0.39879274,-0.34368125,0.08774452,0.73822945,-0.2140351,0.041578945,0.47566882","0.070881486,-0.40898573,0.9290173","-0.06760319,-0.5118743,0.49859774,-0.29996264,0.070604235,0.6621938,-0.2140351,0.041578945,0.47566882",0.0
"-0.06760319,-0.5118743,0.49859774,-0.29996264,0.070604235,0.6621938,-0.2140351,0.041578945,0.47566882","0.12244272,-0.45152247,0.9082353","-0.055910796,-0.5739564,0.59617007,-0.26370782,0.052682105,0.567118,-0.2140351,0.041578945,0.47566882",0.0
"-0.055910796,-0.5739564,0.59617007,-0.26370782,0.052682105,0.567118,-0.2140351,0.041578945,0.47566882","0.010425568,-0.23784512,0.6956699","-0.054915234,-0.60665894,0.67090636,-0.21363698,0.04310355,0.4937686,-0.2140351,0.041578945,0.47566882",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.33309942,-0.0057894737,0.404603","-0.22294438,-0.97015893,0.7880931","-0.021289581,-0.13339189,0.08466537,-0.16833068,0.017077489,0.9693949,-0.33309942,-0.0057894737,0.404603",0.0
"-0.021289581,-0.13339189,0.08466537,-0.16833068,0.017077489,0.9693949,-0.33309942,-0.0057894737,0.404603","-0.35603285,-0.9453188,0.8624966","-0.055288147,-0.2633684,0.17732398,-0.30264091,0.05897931,0.9029681,-0.33309942,-0.0057894737,0.404603",0.0
"-0.055288147,-0.2633684,0.17732398,-0.30264091,0.05897931,0.9029681,-0.33309942,-0.0057894737,0.404603","-0.05075723,-0.9176958,0.9144199","-0.060135096,-0.38954687,0.27556074,-0.40300506,0.082948595,0.80383414,-0.33309942,-0.0057894737,0.404603",0.0
"-0.060135096,-0.38954687,0.27556074,-0.40300506,0.082948595,0.80383414,-0.33309942,-0.0057894737,0.404603","0.14011812,-0.8387548,0.91062474","-0.04675484,-0.50487137,0.37338978,-0.46426195,0.07453988,0.6898582,-0.33309942,-0.0057894737,0.404603",0.0
"-0.04675484,-0.50487137,0.37338978,-0.46426195,0.07453988,0.6898582,-0.33309942,-0.0057894737,0.404603","0.24127638,-0.6673293,0.9131907","-0.0237147,-0.59662575,0.4714945,-0.46721163,0.04067799,0.58778846,-0.33309942,-0.0057894737,0.404603",0.0
"-0.0237147,-0.59662575,0.4714945,-0.46721163,0.04067799,0.58778846,-0.33309942,-0.0057894737,0.404603","0.26033616,-0.44267583,0.9042163","0.0011455128,-0.65749145,0.56863505,-0.41322643,0.004302185,0.50947934,-0.33309942,-0.0057894737,0.404603",0.0
"0.0011455128,-0.65749145,0.56863505,-0.41322643,0.004302185,0.50947934,-0.33309942,-0.0057894737,0.404603","0.13590872,-0.34991765,0.80839145","0.0141238095,-0.70560336,0.6554811,-0.35042727,-0.009764223,0.43479344,-0.33309942,-0.0057894737,0.404603",0.0
"0.0141238095,-0.70560336,0.6554811,-0.35042727,-0.009764223,0.43479344,-0.33309942,-0.0057894737,0.404603","-0.022563994,-0.14344853,0.3056097","0.011969111,-0.7253269,0.688313,-0.32758474,-0.006530228,0.40259293,-0.33309942,-0.0057894737,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2260234,0.16859649,0.7005036","-0.7991804,-0.9537991,0.8136158","-0.07631594,-0.13114248,0.08740729,-0.15453008,0.04373532,0.97050583,-0.2260234,0.16859649,0.7005036",0.0
"-0.07631594,-0.13114248,0.08740729,-0.15453008,0.04373532,0.97050583,-0.2260234,0.16859649,0.7005036","-0.5318368,-0.9191794,0.87080216","-0.12710251,-0.25752497,0.18095817,-0.26636145,0.1186811,0.9076286,-0.2260234,0.16859649,0.7005036",0.0
"-0.12710251,-0.25752497,0.18095817,-0.26636145,0.1186811,0.9076286,-0.2260234,0.16859649,0.7005036","-0.31231898,-0.7347524,0.9020684","-0.1569267,-0.35854968,0.277868,-0.3069262,0.1714675,0.8328447,-0.2260234,0.16859649,0.7005036",0.0
"-0.1569267,-0.35854968,0.277868,-0.3069262,0.1714675,0.8328447,-0.2260234,0.16859649,0.7005036","-0.17701697,-0.3811956,0.8846171","-0.17383054,-0.41096216,0.37290305,-0.26531044,0.16801962,0.78002053,-0.2260234,0.16859649,0.7005036",0.0
"-0.17383054,-0.41096216,0.37290305,-0.26531044,0.16801962,0.78002053,-0.2260234,0.16859649,0.7005036","-0.13436687,-0.26449138,0.6920302","-0.18666162,-0.44732842,0.44724837,-0.22545603,0.15673813,0.72987485,-0.2260234,0.16859649,0.7005036",0.0
"-0.18666162,-0.44732842,0.44724837,-0.22545603,0.15673813,0.72987485,-0.2260234,0.16859649,0.7005036","-0.0935964,-0.16055655,0.2670101","-0.19559939,-0.46940416,0.47593352,-0.21896575,0.16159429,0.70239866,-0.2260234,0.16859649,0.7005036",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.11111112,0.2677193,0.43591902","0.92148876,0.26706982,0.95014644","0.08799549,0.03672072,0.10207484,0.20824006,0.06509747,0.9548333,0.11111112,0.2677193,0.43591902",0.0
"0.08799549,0.03672072,0.10207484,0.20824006,0.06509747,0.9548333,0.11111112,0.2677193,0.43591902","0.9000912,0.18563008,0.9245771","0.17394766,0.06224389,0.20140278,0.32876995,0.20675516,0.85756433,0.11111112,0.2677193,0.43591902",0.0
"0.17394766,0.06224389,0.20140278,0.32876995,0.20675516,0.85756433,0.11111112,0.2677193,0.43591902","0.8360759,-0.5046223,0.94836354","0.25378686,-0.0071390853,0.30328614,0.24857411,0.26284733,0.8110996,0.11111112,0.2677193,0.43591902",0.0
"0.25378686,-0.0071390853,0.30328614,0.24857411,0.26284733,0.8110996,0.11111112,0.2677193,0.43591902","0.7823944,-0.48202503,0.9551089","0.32849982,-0.07341506,0.40589416,0.16668493,0.29012543,0.74188834,0.11111112,0.2677193,0.43591902",0.0
"0.32849982,-0.07341506,0.40589416,0.16668493,0.29012543,0.74188834,0.11111112,0.2677193,0.43591902","0.54114723,-0.40935004,0.9524956","0.38017547,-0.1296986,0.50822145,0.11061298,0.2955775,0.64785343,0.11111112,0.2677193,0.43591902",0.0
"0.38017547,-0.1296986,0.50822145,0.11061298,0.2955775,0.64785343,0.11111112,0.2677193,0.43591902","0.22827911,-0.36326742,0.9464723","0.40197447,-0.17964603,0.60990155,0.083740644,0.28237513,0.53607875,0.11111112,0.2677193,0.43591902",0.0
"0.40197447,-0.17964603,0.60990155,0.083740644,0.28237513,0.53607875,0.11111112,0.2677193,0.43591902","-0.04640019,-0.19242251,0.7129564","0.39754358,-0.20610316,0.686495,0.083882526,0.26984495,0.43728304,0.11111112,0.2677193,0.43591902",0.0
"0.39754358,-0.20610316,0.686495,0.083882526,0.26984495,0.43728304,0.11111112,0.2677193,0.43591902","-0.24424219,0.05709827,-0.035818636","0.37422022,-0.19825247,0.682647,0.10648161,0.27033943,0.4377728,0.11111112,0.2677193,0.43591902",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.0042105266,-0.040292397,0.52215254","-0.7969848,-0.37014866,0.94736004","-0.07610627,-0.05089355,0.10177551,0.031867746,-0.0018093756,0.9816999,0.0042105266,-0.040292397,0.52215254",0.0
"-0.07610627,-0.05089355,0.10177551,0.031867746,-0.0018093756,0.9816999,0.0042105266,-0.040292397,0.52215254","-0.7935521,-0.28695512,0.93730545","-0.15188476,-0.09034843,0.20247088,0.076581195,-0.03307594,0.9452841,0.0042105266,-0.040292397,0.52215254",0.0
"-0.15188476,-0.09034843,0.20247088,0.076581195,-0.03307594,0.9452841,0.0042105266,-0.040292397,0.52215254","-0.8034069,-0.39641452,0.93203866","-0.2286043,-0.14485341,0.30260044,0.078148894,-0.060602862,0.8897055,0.0042105266,-0.040292397,0.52215254",0.0
"-0.2286043,-0.14485341,0.30260044,0.078148894,-0.060602862,0.8897055,0.0042105266,-0.040292397,0.52215254","-0.7910731,-0.4823599,0.9274328","-0.30414605,-0.21117546,0.4022352,0.05541725,-0.06837327,0.81760854,0.0042105266,-0.040292397,0.52215254",0.0
"-0.30414605,-0.21117546,0.4022352,0.05541725,-0.06837327,0.81760854,0.0042105266,-0.040292397,0.52215254","-0.7961933,-0.483001,0.912204","-0.38017672,-0.27758563,0.50023395,0.032692373,-0.06695803,0.7291587,0.0042105266,-0.040292397,0.52215254",0.0
"-0.38017672,-0.27758563,0.50023395,0.032692373,-0.06695803,0.7291587,0.0042105266,-0.040292397,0.52215254","-0.65274954,-0.4821115,0.88327456","-0.4425096,-0.3438735,0.5951247,0.016167099,-0.05630985,0.62851316,0.0042105266,-0.040292397,0.52215254",0.0
