state,action,next_state,reward
"0.15899576,0.13260175,-0.52864367,-0.28598025,-0.14945167,0.62087095,-0.25982457,-0.20959064,0.21768744","0.080226064,0.021508574,-0.96878386","0.16665676,0.13555908,-0.6327207,-0.3090227,-0.17171721,0.46612924,-0.25982457,-0.20959064,0.21768744",0.0
"0.16665676,0.13555908,-0.6327207,-0.3090227,-0.17171721,0.46612924,-0.25982457,-0.20959064,0.21768744","0.12525654,-0.16770041,-0.93339425","0.17861785,0.11250115,-0.732996,-0.31352746,-0.19022867,0.2901434,-0.25982457,-0.20959064,0.21768744",0.0
"0.17861785,0.11250115,-0.732996,-0.31352746,-0.19022867,0.2901434,-0.25982457,-0.20959064,0.21768744","0.114794016,0.085089326,-0.5009762","0.18957984,0.12420049,-0.78681624,-0.28178945,-0.18396774,0.219816,-0.25982457,-0.20959064,0.21768744",0.0
"0.18957984,0.12420049,-0.78681624,-0.28178945,-0.18396774,0.219816,-0.25982457,-0.20959064,0.21768744","0.17741346,0.02692926,0.0016620159","0.20652154,0.12790315,-0.7866378,-0.26971737,-0.19726795,0.22310594,-0.25982457,-0.20959064,0.21768744",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.006023392,0.00064327486,-0.31108937","-0.64440036,-0.9777799,-0.98218703","-0.061535563,-0.1344397,-0.10551696,-0.4112858,0.08641411,0.875988,0.006023392,0.00064327486,-0.31108937",0.0
"-0.061535563,-0.1344397,-0.10551696,-0.4112858,0.08641411,0.875988,0.006023392,0.00064327486,-0.31108937","0.1495583,-0.943311,-0.9766162","-0.047253836,-0.26414016,-0.21043545,-0.7196084,0.113472864,0.5664328,0.006023392,0.00064327486,-0.31108937",0.0
"-0.047253836,-0.26414016,-0.21043545,-0.7196084,0.113472864,0.5664328,0.006023392,0.00064327486,-0.31108937","0.66702175,-0.93098843,-0.9757628","0.016441897,-0.3921463,-0.31526226,-0.86541146,-0.038944207,0.15237778,0.006023392,0.00064327486,-0.31108937",0.0
"0.016441897,-0.3921463,-0.31526226,-0.86541146,-0.038944207,0.15237778,0.006023392,0.00064327486,-0.31108937","0.24564373,-0.93920475,-0.951975","0.039899092,-0.52128214,-0.41753352,-0.814486,-0.096795894,-0.25978297,0.006023392,0.00064327486,-0.31108937",0.0
"0.039899092,-0.52128214,-0.41753352,-0.814486,-0.096795894,-0.25978297,0.006023392,0.00064327486,-0.31108937","-0.66890365,-0.9123107,-0.9607071","-0.02397635,-0.64672023,-0.52074283,-0.6220749,0.052751902,-0.5678761,0.006023392,0.00064327486,-0.31108937",0.0
"-0.02397635,-0.64672023,-0.52074283,-0.6220749,0.052751902,-0.5678761,0.006023392,0.00064327486,-0.31108937","0.42485595,-0.56877846,-0.96493286","0.01659431,-0.7249244,-0.62440616,-0.4025065,-0.015205197,-0.67356193,0.006023392,0.00064327486,-0.31108937",0.0
"0.01659431,-0.7249244,-0.62440616,-0.4025065,-0.015205197,-0.67356193,0.006023392,0.00064327486,-0.31108937","0.13652277,-0.59674025,-0.97539","0.029631246,-0.80697316,-0.7291928,-0.18027844,-0.011015827,-0.6654215,0.006023392,0.00064327486,-0.31108937",0.0
"0.029631246,-0.80697316,-0.7291928,-0.18027844,-0.011015827,-0.6654215,0.006023392,0.00064327486,-0.31108937","-0.17990667,-0.5941067,-0.9768771","0.012451469,-0.8886598,-0.8341392,-0.009755512,0.00541208,-0.5569501,0.006023392,0.00064327486,-0.31108937",0.0
"0.012451469,-0.8886598,-0.8341392,-0.009755512,0.00541208,-0.5569501,0.006023392,0.00064327486,-0.31108937","-0.25943315,-0.048965633,-0.9564883","-0.0123225115,-0.89539236,-0.9368953,0.03675679,0.0043702186,-0.4037009,0.006023392,0.00064327486,-0.31108937",0.0
"-0.0123225115,-0.89539236,-0.9368953,0.03675679,0.0043702186,-0.4037009,0.006023392,0.00064327486,-0.31108937","-0.73775506,0.48555362,-0.8297131","-0.08277276,-0.8286313,-0.99999994,0.017488614,0.0013378803,-0.31019276,0.006023392,0.00064327486,-0.31108937",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.033391815,0.024678363,-0.30553225","-0.992097,-0.94960326,-0.98075366","-0.09473808,-0.13056555,-0.10536299,-0.39268175,0.12650666,0.88005525,0.033391815,0.024678363,-0.30553225",0.0
"-0.09473808,-0.13056555,-0.10536299,-0.39268175,0.12650666,0.88005525,0.033391815,0.024678363,-0.30553225","-0.9882959,-0.8817984,-0.9750278","-0.18911317,-0.25180832,-0.21011084,-0.5863827,0.4031088,0.58855486,0.033391815,0.024678363,-0.30553225",0.0
"-0.18911317,-0.25180832,-0.21011084,-0.5863827,0.4031088,0.58855486,0.033391815,0.024678363,-0.30553225","-0.93081975,-0.77107,-0.9697539","-0.2779997,-0.3578265,-0.3142921,-0.5388241,0.65207165,0.22558121,0.033391815,0.024678363,-0.30553225",0.0
"-0.2779997,-0.3578265,-0.3142921,-0.5388241,0.65207165,0.22558121,0.033391815,0.024678363,-0.30553225","-0.6527944,-0.7599551,-0.98196864","-0.34033683,-0.46231645,-0.4197856,-0.39299837,0.728701,-0.14385064,0.033391815,0.024678363,-0.30553225",0.0
"-0.34033683,-0.46231645,-0.4197856,-0.39299837,0.728701,-0.14385064,0.033391815,0.024678363,-0.30553225","-0.3250937,-0.7300159,-0.9821813","-0.37138093,-0.5626899,-0.5253019,-0.26260275,0.62886524,-0.43620667,0.033391815,0.024678363,-0.30553225",0.0
"-0.37138093,-0.5626899,-0.5253019,-0.26260275,0.62886524,-0.43620667,0.033391815,0.024678363,-0.30553225","-0.47776222,-0.5264028,-0.9669378","-0.41700375,-0.63506764,-0.62918055,-0.11948301,0.47027615,-0.5752465,0.033391815,0.024678363,-0.30553225",0.0
"-0.41700375,-0.63506764,-0.62918055,-0.11948301,0.47027615,-0.5752465,0.033391815,0.024678363,-0.30553225","-0.6864876,-0.35443395,-0.9342001","-0.48255834,-0.6838005,-0.72954226,-0.010846223,0.3034782,-0.59197605,0.033391815,0.024678363,-0.30553225",0.0
"-0.48255834,-0.6838005,-0.72954226,-0.010846223,0.3034782,-0.59197605,0.033391815,0.024678363,-0.30553225","-0.9414535,0.16297531,-0.9330727","-0.5724603,-0.66139233,-0.8297828,0.050811525,0.19368231,-0.50298005,0.033391815,0.024678363,-0.30553225",0.0
"-0.5724603,-0.66139233,-0.8297828,0.050811525,0.19368231,-0.50298005,0.033391815,0.024678363,-0.30553225","-0.90110916,0.10514307,-0.9078915","-0.6585097,-0.64693576,-0.92731816,0.057219118,0.09312306,-0.39527443,0.033391815,0.024678363,-0.30553225",0.0
"-0.6585097,-0.64693576,-0.92731816,0.057219118,0.09312306,-0.39527443,0.033391815,0.024678363,-0.30553225","-0.71129996,0.03039527,-0.7678516","-0.72643363,-0.64275664,-1.0,0.038742803,0.036082167,-0.30190197,0.033391815,0.024678363,-0.30553225",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6379532,0.21286549,0.037113562","-0.97693074,-0.9862384,-0.9957429","-0.09328981,-0.13560271,-0.10697328,-0.40440798,0.12808484,0.8735231,-0.6379532,0.21286549,0.037113562",0.0
"-0.09328981,-0.13560271,-0.10697328,-0.40440798,0.12808484,0.8735231,-0.6379532,0.21286549,0.037113562","-0.8316182,-0.88634,-0.9804614","-0.1727033,-0.25746992,-0.21230488,-0.6140827,0.3770033,0.5755465,-0.6379532,0.21286549,0.037113562",0.0
"-0.1727033,-0.25746992,-0.21230488,-0.6140827,0.3770033,0.5755465,-0.6379532,0.21286549,0.037113562","0.729157,-0.5049497,-0.9804384","-0.1030741,-0.32689792,-0.317634,-0.7784864,0.2673913,0.28335154,-0.6379532,0.21286549,0.037113562",0.0
"-0.1030741,-0.32689792,-0.317634,-0.7784864,0.2673913,0.28335154,-0.6379532,0.21286549,0.037113562","0.16260254,0.37629366,-0.9605695","-0.08754674,-0.2751595,-0.42082855,-0.7382628,0.21434428,0.22422636,-0.6379532,0.21286549,0.037113562",0.0
"-0.08754674,-0.2751595,-0.42082855,-0.7382628,0.21434428,0.22422636,-0.6379532,0.21286549,0.037113562","-0.07949215,-0.05003518,-0.9230242","-0.09513766,-0.2820391,-0.5199896,-0.69100875,0.21896747,0.06678912,-0.6379532,0.21286549,0.037113562",0.0
"-0.09513766,-0.2820391,-0.5199896,-0.69100875,0.21896747,0.06678912,-0.6379532,0.21286549,0.037113562","0.008727193,0.28099632,-0.4018929","-0.09430428,-0.24340358,-0.5631652,-0.6495777,0.20433633,0.074394286,-0.6379532,0.21286549,0.037113562",0.0
"-0.09430428,-0.24340358,-0.5631652,-0.6495777,0.20433633,0.074394286,-0.6379532,0.21286549,0.037113562","-0.017460406,-0.022815108,-0.17188019","-0.095971614,-0.24654056,-0.5816304,-0.6364162,0.20397884,0.044846464,-0.6379532,0.21286549,0.037113562",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.21625732,0.123625726,0.096280605","0.8742149,0.9861586,-0.9603572","0.083481185,0.13559176,-0.10317182,0.14138076,0.043947514,0.9694448,0.21625732,0.123625726,0.096280605",0.0
"0.083481185,0.13559176,-0.10317182,0.14138076,0.043947514,0.9694448,0.21625732,0.123625726,0.096280605","0.7462157,0.95269513,-0.9555152","0.15473938,0.2665825,-0.20582347,0.24038166,0.13357152,0.9026015,0.21625732,0.123625726,0.096280605",0.0
"0.15473938,0.2665825,-0.20582347,0.24038166,0.13357152,0.9026015,0.21625732,0.123625726,0.096280605","0.3574636,0.92302525,-0.9705675","0.18887456,0.39349374,-0.3100922,0.3037995,0.21187875,0.802039,0.21625732,0.123625726,0.096280605",0.0
"0.18887456,0.39349374,-0.3100922,0.3037995,0.21187875,0.802039,0.21625732,0.123625726,0.096280605","-0.14722055,0.89815307,-0.97848326","0.17481606,0.51698524,-0.41521135,0.36439586,0.22980042,0.6774408,0.21625732,0.123625726,0.096280605",0.0
"0.17481606,0.51698524,-0.41521135,0.36439586,0.22980042,0.6774408,0.21625732,0.123625726,0.096280605","-0.28699088,0.87561226,-0.9797939","0.14741051,0.63737744,-0.5204713,0.4043264,0.20835967,0.5388786,0.21625732,0.123625726,0.096280605",0.0
"0.14741051,0.63737744,-0.5204713,0.4043264,0.20835967,0.5388786,0.21625732,0.123625726,0.096280605","-0.24729896,0.8759823,-0.98063415","0.123795256,0.75782055,-0.6258215,0.41001123,0.17427391,0.39291376,0.21625732,0.123625726,0.096280605",0.0
"0.123795256,0.75782055,-0.6258215,0.41001123,0.17427391,0.39291376,0.21625732,0.123625726,0.096280605","-0.10624069,0.9090415,-0.9743425","0.11365004,0.8828091,-0.73049563,0.378877,0.14751157,0.2451747,0.21625732,0.123625726,0.096280605",0.0
"0.11365004,0.8828091,-0.73049563,0.378877,0.14751157,0.2451747,0.21625732,0.123625726,0.096280605","0.2906171,0.78270435,-0.912631","0.14140187,0.9904271,-0.8285402,0.2995506,0.14898449,0.12705779,0.21625732,0.123625726,0.096280605",0.0
"0.14140187,0.9904271,-0.8285402,0.2995506,0.14898449,0.12705779,0.21625732,0.123625726,0.096280605","0.22907007,0.32490575,-0.55984044","0.16327778,0.99998045,-0.8886835,0.22114596,0.13120341,0.09913054,0.21625732,0.123625726,0.096280605",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.13824561,-0.0057894737,0.19748566","0.116933584,0.9670831,-0.9875681","0.011166322,0.13296896,-0.106095105,0.13800202,0.010635699,0.970364,0.13824561,-0.0057894737,0.19748566",0.0
"0.011166322,0.13296896,-0.106095105,0.13800202,0.010635699,0.970364,0.13824561,-0.0057894737,0.19748566","0.13649952,0.84108925,-0.98802865","0.024201045,0.24861445,-0.21223968,0.2288927,0.023242138,0.91345143,0.13824561,-0.0057894737,0.19748566",0.0
"0.024201045,0.24861445,-0.21223968,0.2288927,0.023242138,0.91345143,0.13824561,-0.0057894737,0.19748566","-0.25283897,0.4174422,-0.98116624","5.6765624e-05,0.30601063,-0.31764707,0.19716747,0.0058242944,0.8614359,0.13824561,-0.0057894737,0.19748566",0.0
"5.6765624e-05,0.30601063,-0.31764707,0.19716747,0.0058242944,0.8614359,0.13824561,-0.0057894737,0.19748566","-0.15341103,0.4909724,-0.97625667","-0.014592869,0.37351686,-0.422527,0.1812322,-0.0025192113,0.7831217,0.13824561,-0.0057894737,0.19748566",0.0
"-0.014592869,0.37351686,-0.422527,0.1812322,-0.0025192113,0.7831217,0.13824561,-0.0057894737,0.19748566","-0.24768138,0.48338938,-0.9690932","-0.03824464,0.43998045,-0.5266374,0.15997213,-0.013482335,0.6865504,0.13824561,-0.0057894737,0.19748566",0.0
"-0.03824464,0.43998045,-0.5266374,0.15997213,-0.013482335,0.6865504,0.13824561,-0.0057894737,0.19748566","-0.09488207,0.44654214,-0.93600833","-0.04730518,0.50137776,-0.62719333,0.1328528,-0.014036684,0.57804686,0.13824561,-0.0057894737,0.19748566",0.0
"-0.04730518,0.50137776,-0.62719333,0.1328528,-0.014036684,0.57804686,0.13824561,-0.0057894737,0.19748566","-0.07477903,0.55372334,-0.9152108","-0.054446034,0.5775119,-0.7255151,0.12306296,-0.01538235,0.453825,0.13824561,-0.0057894737,0.19748566",0.0
"-0.054446034,0.5775119,-0.7255151,0.12306296,-0.01538235,0.453825,0.13824561,-0.0057894737,0.19748566","0.019126415,0.49529898,-0.8434082","-0.0526196,0.645613,-0.81612307,0.10490653,-0.011632496,0.33150658,0.13824561,-0.0057894737,0.19748566",0.0
"-0.0526196,0.645613,-0.81612307,0.10490653,-0.011632496,0.33150658,0.13824561,-0.0057894737,0.19748566","0.120093465,0.41437316,-0.5374129","-0.041151542,0.70258725,-0.87385774,0.09979807,-0.0071362834,0.24720098,0.13824561,-0.0057894737,0.19748566",0.0
"-0.041151542,0.70258725,-0.87385774,0.09979807,-0.0071362834,0.24720098,0.13824561,-0.0057894737,0.19748566","0.12972236,0.2963097,-0.1181522","-0.028763998,0.74332833,-0.8865509,0.11665452,-0.004757126,0.22114393,0.13824561,-0.0057894737,0.19748566",0.0
"-0.028763998,0.74332833,-0.8865509,0.11665452,-0.004757126,0.22114393,0.13824561,-0.0057894737,0.19748566","0.03814149,0.16319704,-0.046067894","-0.025121763,0.76576716,-0.89150006,0.12661986,-0.0042066085,0.20875292,0.13824561,-0.0057894737,0.19748566",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.35011697,-0.18292397,0.3476588","0.69981325,-0.8972403,-0.988977","0.06682708,-0.123365924,-0.10624643,-0.39191952,-0.07759255,0.8864382,-0.35011697,-0.18292397,0.3476588",0.0
"0.06682708,-0.123365924,-0.10624643,-0.39191952,-0.07759255,0.8864382,-0.35011697,-0.18292397,0.3476588","0.111419916,0.7893729,-0.9874489","0.077466875,-0.014831204,-0.21232872,-0.3009525,-0.06875899,0.88741064,-0.35011697,-0.18292397,0.3476588",0.0
"0.077466875,-0.014831204,-0.21232872,-0.3009525,-0.06875899,0.88741064,-0.35011697,-0.18292397,0.3476588","0.3051622,0.31636286,-0.9825314","0.106607646,0.028667074,-0.31788275,-0.31964204,-0.10511497,0.81264424,-0.35011697,-0.18292397,0.3476588",0.0
"0.106607646,0.028667074,-0.31788275,-0.31964204,-0.10511497,0.81264424,-0.35011697,-0.18292397,0.3476588","0.113965034,0.22578764,-0.97485685","0.117490485,0.059711725,-0.42261228,-0.34668228,-0.12790222,0.7079996,-0.35011697,-0.18292397,0.3476588",0.0
"0.117490485,0.059711725,-0.42261228,-0.34668228,-0.12790222,0.7079996,-0.35011697,-0.18292397,0.3476588","0.063717365,0.09816623,-0.95205444","0.12357503,0.073209085,-0.5248921,-0.3761067,-0.14756511,0.5737264,-0.35011697,-0.18292397,0.3476588",0.0
"0.12357503,0.073209085,-0.5248921,-0.3761067,-0.14756511,0.5737264,-0.35011697,-0.18292397,0.3476588","0.09774995,-0.017151237,-0.8965835","0.13290945,0.07085089,-0.62121266,-0.38982064,-0.1666046,0.42266595,-0.35011697,-0.18292397,0.3476588",0.0
"0.13290945,0.07085089,-0.62121266,-0.38982064,-0.1666046,0.42266595,-0.35011697,-0.18292397,0.3476588","0.08492458,0.1209681,-0.4654796","0.14101912,0.08748338,-0.67121947,-0.3666441,-0.16755792,0.36158076,-0.35011697,-0.18292397,0.3476588",0.0
"0.14101912,0.08748338,-0.67121947,-0.3666441,-0.16755792,0.36158076,-0.35011697,-0.18292397,0.3476588","0.08431971,0.06057763,-0.07705772","0.14907104,0.09581251,-0.67949784,-0.35418144,-0.17267697,0.35684112,-0.35011697,-0.18292397,0.3476588",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.39812866,-0.142807,0.050385285","-0.078234494,-0.5982108,-0.98507583","-0.007470831,-0.08225091,-0.105827324,-0.31664625,0.013223812,0.9227101,-0.39812866,-0.142807,0.050385285",0.0
"-0.007470831,-0.08225091,-0.105827324,-0.31664625,0.013223812,0.9227101,-0.39812866,-0.142807,0.050385285","-0.093997896,0.079015374,-0.97174627","-0.01644695,-0.071386695,-0.21022266,-0.41398326,0.027206246,0.83952415,-0.39812866,-0.142807,0.050385285",0.0
"-0.01644695,-0.071386695,-0.21022266,-0.41398326,0.027206246,0.83952415,-0.39812866,-0.142807,0.050385285","0.1830976,0.14878428,-0.9692123","0.0010375408,-0.050929625,-0.31434578,-0.47253498,0.0042489087,0.738279,-0.39812866,-0.142807,0.050385285",0.0
"0.0010375408,-0.050929625,-0.31434578,-0.47253498,0.0042489087,0.738279,-0.39812866,-0.142807,0.050385285","0.19824302,0.09585643,-0.96989757","0.01996831,-0.037749853,-0.4185425,-0.51467705,-0.026528724,0.60825914,-0.39812866,-0.142807,0.050385285",0.0
"0.01996831,-0.037749853,-0.4185425,-0.51467705,-0.026528724,0.60825914,-0.39812866,-0.142807,0.050385285","0.20318162,0.15036845,-0.9732425","0.039370682,-0.017074967,-0.5230986,-0.51384544,-0.058048,0.4747488,-0.39812866,-0.142807,0.050385285",0.0
"0.039370682,-0.017074967,-0.5230986,-0.51384544,-0.058048,0.4747488,-0.39812866,-0.142807,0.050385285","0.21790445,-0.0142121315,-0.97330856","0.060178977,-0.01902907,-0.62766176,-0.50011295,-0.08979889,0.3101269,-0.39812866,-0.142807,0.050385285",0.0
"0.060178977,-0.01902907,-0.62766176,-0.50011295,-0.08979889,0.3101269,-0.39812866,-0.142807,0.050385285","0.2733419,-0.20456094,-0.9584833","0.08628115,-0.04715516,-0.73063225,-0.45540953,-0.120549835,0.12879516,-0.39812866,-0.142807,0.050385285",0.0
"0.08628115,-0.04715516,-0.73063225,-0.45540953,-0.120549835,0.12879516,-0.39812866,-0.142807,0.050385285","0.15478086,0.12101388,-0.5717794","0.1010616,-0.030516395,-0.7920589,-0.39401022,-0.12338242,0.06990701,-0.39812866,-0.142807,0.050385285",0.0
"0.1010616,-0.030516395,-0.7920589,-0.39401022,-0.12338242,0.06990701,-0.39812866,-0.142807,0.050385285","0.106803894,-0.12724769,-0.012053609","0.11126059,-0.048012316,-0.7933538,-0.39444363,-0.13761373,0.05067339,-0.39812866,-0.142807,0.050385285",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.025321638,-0.043333333,0.066925906","-0.9779257,0.9154265,-0.9933316","-0.0933848,0.12586646,-0.10671428,0.1187716,-0.029832734,0.97260714,-0.025321638,-0.043333333,0.066925906",0.0
"-0.0933848,0.12586646,-0.10671428,0.1187716,-0.029832734,0.97260714,-0.025321638,-0.043333333,0.066925906","-0.95826304,0.71336246,-0.98984736","-0.18489195,0.22395016,-0.21305425,0.15274234,-0.09333411,0.92565536,-0.025321638,-0.043333333,0.066925906",0.0
"-0.18489195,0.22395016,-0.21305425,0.15274234,-0.09333411,0.92565536,-0.025321638,-0.043333333,0.066925906","-0.95678246,0.5197321,-0.98834044","-0.27625775,0.2954107,-0.31923237,0.11735525,-0.12955476,0.8656719,-0.025321638,-0.043333333,0.066925906",0.0
"-0.27625775,0.2954107,-0.31923237,0.11735525,-0.12955476,0.8656719,-0.025321638,-0.043333333,0.066925906","-0.94868165,0.60042167,-0.9854376","-0.36684996,0.37796563,-0.42509863,0.08068633,-0.1672552,0.7797039,-0.025321638,-0.043333333,0.066925906",0.0
"-0.36684996,0.37796563,-0.42509863,0.08068633,-0.1672552,0.7797039,-0.025321638,-0.043333333,0.066925906","-0.9438337,0.611536,-0.9870076","-0.45697922,0.46204874,-0.53113353,0.03124055,-0.18677954,0.67381406,-0.025321638,-0.043333333,0.066925906",0.0
"-0.45697922,0.46204874,-0.53113353,0.03124055,-0.18677954,0.67381406,-0.025321638,-0.043333333,0.066925906","-0.92687035,0.64112973,-0.9885427","-0.54548866,0.5502008,-0.63733333,-0.020895682,-0.18586747,0.54976076,-0.025321638,-0.043333333,0.066925906",0.0
"-0.54548866,0.5502008,-0.63733333,-0.020895682,-0.18586747,0.54976076,-0.025321638,-0.043333333,0.066925906","-0.8570496,0.5897608,-0.9866071","-0.62733066,0.63128996,-0.7433253,-0.058330946,-0.15282173,0.41634178,-0.025321638,-0.043333333,0.066925906",0.0
"-0.62733066,0.63128996,-0.7433253,-0.058330946,-0.15282173,0.41634178,-0.025321638,-0.043333333,0.066925906","-0.6002157,0.47277546,-0.9815757","-0.6846469,0.6962942,-0.84877664,-0.059579745,-0.10148283,0.2790169,-0.025321638,-0.043333333,0.066925906",0.0
"-0.6846469,0.6962942,-0.84877664,-0.059579745,-0.10148283,0.2790169,-0.025321638,-0.043333333,0.066925906","-0.15609205,0.21194613,-0.96733415","-0.69955254,0.72543573,-0.95269793,-0.026819682,-0.046891864,0.14004569,-0.025321638,-0.043333333,0.066925906",0.0
"-0.69955254,0.72543573,-0.95269793,-0.026819682,-0.046891864,0.14004569,-0.025321638,-0.043333333,0.066925906","0.13225031,0.3958807,-0.8449223","-0.6869236,0.77986735,-1.0,-0.020893488,-0.04184115,0.0680561,-0.025321638,-0.043333333,0.066925906",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.33380118,-0.0057894737,0.21768744","-0.45745975,-0.88440937,-0.99196994","-0.04368409,-0.12160174,-0.10656795,-0.3918838,0.05996537,0.8878823,-0.33380118,-0.0057894737,0.21768744",0.0
"-0.04368409,-0.12160174,-0.10656795,-0.3918838,0.05996537,0.8878823,-0.33380118,-0.0057894737,0.21768744","-0.14025748,0.46554494,-0.9936002","-0.05707766,-0.0575917,-0.21331108,-0.38480338,0.075633764,0.8498796,-0.33380118,-0.0057894737,0.21768744",0.0
"-0.05707766,-0.0575917,-0.21331108,-0.38480338,0.075633764,0.8498796,-0.33380118,-0.0057894737,0.21768744","0.036951542,0.351097,-0.992385","-0.053549055,-0.009317664,-0.31992367,-0.39923498,0.07367613,0.77579623,-0.33380118,-0.0057894737,0.21768744",0.0
"-0.053549055,-0.009317664,-0.31992367,-0.39923498,0.07367613,0.77579623,-0.33380118,-0.0057894737,0.21768744","0.12422204,0.30923152,-0.9908261","-0.041686747,0.03320009,-0.42636874,-0.40959114,0.05978907,0.67747754,-0.33380118,-0.0057894737,0.21768744",0.0
"-0.041686747,0.03320009,-0.42636874,-0.40959114,0.05978907,0.67747754,-0.33380118,-0.0057894737,0.21768744","0.14183319,0.22858405,-0.98699206","-0.028142707,0.06462923,-0.532402,-0.41579288,0.042669363,0.55375195,-0.33380118,-0.0057894737,0.21768744",0.0
"-0.028142707,0.06462923,-0.532402,-0.41579288,0.042669363,0.55375195,-0.33380118,-0.0057894737,0.21768744","0.16044319,0.18317056,-0.9795523","-0.012821543,0.08981424,-0.6376359,-0.40317303,0.022042492,0.4161729,-0.33380118,-0.0057894737,0.21768744",0.0
"-0.012821543,0.08981424,-0.6376359,-0.40317303,0.022042492,0.4161729,-0.33380118,-0.0057894737,0.21768744","0.13993299,0.07532811,-0.9307144","0.00054104585,0.10017148,-0.7376232,-0.3746882,0.005152409,0.27199608,-0.33380118,-0.0057894737,0.21768744",0.0
"0.00054104585,0.10017148,-0.7376232,-0.3746882,0.005152409,0.27199608,-0.33380118,-0.0057894737,0.21768744","0.06785536,0.23013711,-0.47094685","0.0070207464,0.13181417,-0.78821737,-0.33080378,-0.0015067263,0.2239567,-0.33380118,-0.0057894737,0.21768744",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.23035088,-0.24163742,0.21768744","-0.5935088,0.98517346,-0.9459495","-0.056675766,0.13545631,-0.10162399,0.1484709,-0.020836372,0.9694704,0.23035088,-0.24163742,0.21768744",0.0
"-0.056675766,0.13545631,-0.10162399,0.1484709,-0.020836372,0.9694704,0.23035088,-0.24163742,0.21768744","-0.74239135,0.962865,-0.9332843","-0.12756875,0.26784533,-0.20188737,0.26278588,-0.10505519,0.90165764,0.23035088,-0.24163742,0.21768744",0.0
"-0.12756875,0.26784533,-0.20188737,0.26278588,-0.10505519,0.90165764,0.23035088,-0.24163742,0.21768744","-0.7787786,0.9028468,-0.9721677","-0.20193647,0.39198217,-0.30632803,0.30375963,-0.21634309,0.80343115,0.23035088,-0.24163742,0.21768744",0.0
"-0.20193647,0.39198217,-0.30632803,0.30375963,-0.21634309,0.80343115,0.23035088,-0.24163742,0.21768744","-0.45442057,0.7174518,-0.98268735","-0.24533033,0.49062815,-0.41189882,0.2865238,-0.27016917,0.70424134,0.23035088,-0.24163742,0.21768744",0.0
"-0.24533033,0.49062815,-0.41189882,0.2865238,-0.27016917,0.70424134,0.23035088,-0.24163742,0.21768744","-0.14261812,0.7871522,-0.9710972","-0.2589493,0.5988576,-0.51622444,0.2856924,-0.29379964,0.58017564,0.23035088,-0.24163742,0.21768744",0.0
"-0.2589493,0.5988576,-0.51622444,0.2856924,-0.29379964,0.58017564,0.23035088,-0.24163742,0.21768744","-0.20533651,0.91101265,-0.9661391","-0.27855745,0.72411716,-0.6200174,0.27279,-0.31768852,0.42956257,0.23035088,-0.24163742,0.21768744",0.0
"-0.27855745,0.72411716,-0.6200174,0.27279,-0.31768852,0.42956257,0.23035088,-0.24163742,0.21768744","-0.09713447,0.9232056,-0.9279713","-0.2878331,0.8510532,-0.71970993,0.25057372,-0.3091737,0.27858344,0.23035088,-0.24163742,0.21768744",0.0
"-0.2878331,0.8510532,-0.71970993,0.25057372,-0.3091737,0.27858344,0.23035088,-0.24163742,0.21768744","0.16789973,0.60937023,-0.64273304","-0.2717999,0.9348386,-0.7887591,0.2407259,-0.26737234,0.18395337,0.23035088,-0.24163742,0.21768744",0.0
"-0.2717999,0.9348386,-0.7887591,0.2407259,-0.26737234,0.18395337,0.23035088,-0.24163742,0.21768744","0.06712425,-0.1541599,-0.007656038","-0.26539,0.91364247,-0.78958166,0.23665614,-0.25210974,0.20195496,0.23035088,-0.24163742,0.21768744",0.0
"-0.26539,0.91364247,-0.78958166,0.23665614,-0.25210974,0.20195496,0.23035088,-0.24163742,0.21768744","0.0058887005,-0.08416021,0.0021002293","-0.2648277,0.90207094,-0.789356,0.23236822,-0.2464956,0.21169306,0.23035088,-0.24163742,0.21768744",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.10216375,0.37988302,0.123935476","0.8159945,0.88356304,-0.9747426","0.07792157,0.12148539,-0.10471725,0.11092616,0.033677217,0.97395843,0.10216375,0.37988302,0.123935476",0.0
"0.07792157,0.12148539,-0.10471725,0.11092616,0.033677217,0.97395843,0.10216375,0.37988302,0.123935476","0.9006858,0.84571457,-0.94163114","0.16393055,0.23776683,-0.20587732,0.18596938,0.1119007,0.91989297,0.10216375,0.37988302,0.123935476",0.0
"0.16393055,0.23776683,-0.20587732,0.18596938,0.1119007,0.91989297,0.10216375,0.37988302,0.123935476","0.904021,0.811502,-0.90100634","0.250258,0.34934422,-0.30267307,0.20771338,0.21624473,0.8386748,0.10216375,0.37988302,0.123935476",0.0
