state,action,next_state,reward
"0.115446575,0.22076271,0.19274206,0.61029667,0.23778333,0.6642148,0.62731,0.34608185,0.42487016","0.28868735,0.15158832,0.9437357","0.14301412,0.24160536,0.29412818,0.6607075,0.32500947,0.48271346,0.62731,0.34608185,0.42487016",0.0
"0.14301412,0.24160536,0.29412818,0.6607075,0.32500947,0.48271346,0.62731,0.34608185,0.42487016","0.21147943,-0.14301145,0.71526587","0.16320887,0.22194204,0.3709697,0.6327735,0.36286822,0.39923877,0.62731,0.34608185,0.42487016",0.0
"0.16320887,0.22194204,0.3709697,0.6327735,0.36286822,0.39923877,0.62731,0.34608185,0.42487016","-0.040875673,-0.069206476,-0.014981747","0.15930554,0.21242653,0.36936024,0.6284662,0.35031813,0.41856197,0.62731,0.34608185,0.42487016",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.87415206,0.2939766,0.21853736","-0.7481797,-0.97879744,-0.89815927","-0.07144573,-0.13457961,-0.09648982,-0.39835405,0.09688238,0.8835155,-0.87415206,0.2939766,0.21853736",0.0
"-0.07144573,-0.13457961,-0.09648982,-0.39835405,0.09688238,0.8835155,-0.87415206,0.2939766,0.21853736","-0.5253994,-0.9502293,-0.83013207","-0.12161756,-0.26523128,-0.18567142,-0.6615065,0.27204475,0.5994748,-0.87415206,0.2939766,0.21853736",0.0
"-0.12161756,-0.26523128,-0.18567142,-0.6615065,0.27204475,0.5994748,-0.87415206,0.2939766,0.21853736","0.22129333,-0.9431625,-0.4661492","-0.10048565,-0.39491126,-0.23575012,-0.8293718,0.27696967,0.27016607,-0.87415206,0.2939766,0.21853736",0.0
"-0.10048565,-0.39491126,-0.23575012,-0.8293718,0.27696967,0.27016607,-0.87415206,0.2939766,0.21853736","-0.03896475,-0.6137625,0.888257","-0.1042065,-0.4793005,-0.1403241,-0.8722813,0.30233583,0.23314592,-0.87415206,0.2939766,0.21853736",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.66456145,-0.0057894737,0.3481818","-0.06631887,-0.99189746,0.73943615","-0.006332983,-0.13638082,0.07943813,-0.18256529,0.009422894,0.96758103,-0.66456145,-0.0057894737,0.3481818",0.0
"-0.006332983,-0.13638082,0.07943813,-0.18256529,0.009422894,0.96758103,-0.66456145,-0.0057894737,0.3481818","-0.058686256,-0.9835706,0.49599147","-0.011937102,-0.27161676,0.13272287,-0.38561812,0.020261038,0.8855337,-0.66456145,-0.0057894737,0.3481818",0.0
"-0.011937102,-0.27161676,0.13272287,-0.38561812,0.020261038,0.8855337,-0.66456145,-0.0057894737,0.3481818","0.00680995,-0.9716524,0.38606095","-0.011286804,-0.405214,0.1741977,-0.5752385,0.02619821,0.7476205,-0.66456145,-0.0057894737,0.3481818",0.0
"-0.011286804,-0.405214,0.1741977,-0.5752385,0.02619821,0.7476205,-0.66456145,-0.0057894737,0.3481818","0.13304639,-0.94381493,0.5232687","0.0014181584,-0.53498375,0.23041286,-0.7045935,0.0026501273,0.5829775,-0.66456145,-0.0057894737,0.3481818",0.0
"0.0014181584,-0.53498375,0.23041286,-0.7045935,0.0026501273,0.5829775,-0.66456145,-0.0057894737,0.3481818","0.07781124,-0.8483502,0.8082411","0.008848567,-0.65162754,0.31724277,-0.74385107,-0.014891772,0.44467407,-0.66456145,-0.0057894737,0.3481818",0.0
"0.008848567,-0.65162754,0.31724277,-0.74385107,-0.014891772,0.44467407,-0.66456145,-0.0057894737,0.3481818","-0.038783252,-0.69193673,0.90463066","0.0051450473,-0.7467654,0.41442785,-0.72067285,-0.0058596325,0.34754148,-0.66456145,-0.0057894737,0.3481818",0.0
"0.0051450473,-0.7467654,0.41442785,-0.72067285,-0.0058596325,0.34754148,-0.66456145,-0.0057894737,0.3481818","-0.0011723638,-0.21582282,0.6086776","0.005033096,-0.77643996,0.4798185,-0.66383785,-0.004707368,0.3383618,-0.66456145,-0.0057894737,0.3481818",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.67830414,-0.3605263,0.32791466","0.84646726,-0.978286,0.51980615","0.08083147,-0.13450931,0.055843133,-0.20617992,-0.047531713,0.96456116,-0.67830414,-0.3605263,0.32791466",0.0
"0.08083147,-0.13450931,0.055843133,-0.20617992,-0.047531713,0.96456116,-0.67830414,-0.3605263,0.32791466","0.78596795,-0.96516496,0.12224817","0.15588568,-0.26721454,0.06897638,-0.41072664,-0.21237433,0.86013263,-0.67830414,-0.3605263,0.32791466",0.0
"0.15588568,-0.26721454,0.06897638,-0.41072664,-0.21237433,0.86013263,-0.67830414,-0.3605263,0.32791466","0.4614197,-0.94431496,-0.2888956","0.19994791,-0.39705303,0.037940193,-0.5868706,-0.4190858,0.6448376,-0.67830414,-0.3605263,0.32791466",0.0
"0.19994791,-0.39705303,0.037940193,-0.5868706,-0.4190858,0.6448376,-0.67830414,-0.3605263,0.32791466","-0.3160072,-0.9004949,0.5719142","0.16977152,-0.5208665,0.09938136,-0.71495306,-0.41540766,0.47964305,-0.67830414,-0.3605263,0.32791466",0.0
"0.16977152,-0.5208665,0.09938136,-0.71495306,-0.41540766,0.47964305,-0.67830414,-0.3605263,0.32791466","-0.14106369,-0.7833354,0.8570249","0.15630096,-0.62857115,0.19145215,-0.75726956,-0.3983607,0.36582986,-0.67830414,-0.3605263,0.32791466",0.0
"0.15630096,-0.62857115,0.19145215,-0.75726956,-0.3983607,0.36582986,-0.67830414,-0.3605263,0.32791466","0.0045292377,-0.4832673,0.8893299","0.15673347,-0.695018,0.28699347,-0.7264192,-0.38313,0.33411232,-0.67830414,-0.3605263,0.32791466",0.0
"0.15673347,-0.695018,0.28699347,-0.7264192,-0.38313,0.33411232,-0.67830414,-0.3605263,0.32791466","0.030324697,-0.36019725,0.7627585","0.15962927,-0.74454325,0.36893713,-0.6809409,-0.3667172,0.31552365,-0.67830414,-0.3605263,0.32791466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5092398,0.7688889,0.21853736","0.9081422,0.9721267,0.91213584","0.086721,0.13366243,0.097991325,0.39322844,0.11587493,0.8831793,0.5092398,0.7688889,0.21853736",0.0
"0.086721,0.13366243,0.097991325,0.39322844,0.11587493,0.8831793,0.5092398,0.7688889,0.21853736","0.8595334,0.95932746,0.33703732","0.1688002,0.26556504,0.13419946,0.5823795,0.34817332,0.6675492,0.5092398,0.7688889,0.21853736",0.0
"0.1688002,0.26556504,0.13419946,0.5823795,0.34817332,0.6675492,0.5092398,0.7688889,0.21853736","0.7560923,0.8103857,0.7597625","0.24100152,0.37698892,0.21582122,0.61880445,0.5927379,0.33897406,0.5092398,0.7688889,0.21853736",0.0
"0.24100152,0.37698892,0.21582122,0.61880445,0.5927379,0.33897406,0.5092398,0.7688889,0.21853736","0.58459103,0.6767516,-0.4187011","0.29682574,0.47003886,0.17083988,0.54430866,0.7433979,0.20660152,0.5092398,0.7688889,0.21853736",0.0
"0.29682574,0.47003886,0.17083988,0.54430866,0.7433979,0.20660152,0.5092398,0.7688889,0.21853736","0.16697037,0.106025934,-0.259892","0.3127702,0.48461694,0.1429195,0.5096411,0.77457243,0.2171275,0.5092398,0.7688889,0.21853736",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.36157897,-0.809883,0.37747115","-0.9580032,0.89353013,0.5971025","-0.09148234,0.122855805,0.06414709,0.33450246,-0.092836864,0.91876554,-0.36157897,-0.809883,0.37747115",0.0
"-0.09148234,0.122855805,0.06414709,0.33450246,-0.092836864,0.91876554,-0.36157897,-0.809883,0.37747115","-0.9548938,0.8360518,0.73032534","-0.18266778,0.23780866,0.1426064,0.5422766,-0.34365574,0.701696,-0.36157897,-0.809883,0.37747115",0.0
"-0.18266778,0.23780866,0.1426064,0.5422766,-0.34365574,0.701696,-0.36157897,-0.809883,0.37747115","-0.9712339,0.606194,0.59814405","-0.27541357,0.32115722,0.20686539,0.5214859,-0.60326445,0.46543115,-0.36157897,-0.809883,0.37747115",0.0
"-0.27541357,0.32115722,0.20686539,0.5214859,-0.60326445,0.46543115,-0.36157897,-0.809883,0.37747115","-0.97278214,0.17845356,0.12208092","-0.36830717,0.34569368,0.21998061,0.33824813,-0.75598323,0.39691728,-0.36157897,-0.809883,0.37747115",0.0
"-0.36830717,0.34569368,0.21998061,0.33824813,-0.75598323,0.39691728,-0.36157897,-0.809883,0.37747115","-0.94991285,0.049715877,-0.009570897","-0.45901698,0.35252938,0.2189524,0.112910084,-0.82703954,0.3846281,-0.36157897,-0.809883,0.37747115",0.0
"-0.45901698,0.35252938,0.2189524,0.112910084,-0.82703954,0.3846281,-0.36157897,-0.809883,0.37747115","-0.8963564,0.27213836,-0.54067993","-0.5446125,0.38994703,0.16086681,-0.11347355,-0.84574246,0.39579973,-0.36157897,-0.809883,0.37747115",0.0
"-0.5446125,0.38994703,0.16086681,-0.11347355,-0.84574246,0.39579973,-0.36157897,-0.809883,0.37747115","-0.6414341,0.16682148,-0.4091257","-0.6058648,0.41288418,0.11691416,-0.2747064,-0.8130146,0.4132898,-0.36157897,-0.809883,0.37747115",0.0
"-0.6058648,0.41288418,0.11691416,-0.2747064,-0.8130146,0.4132898,-0.36157897,-0.809883,0.37747115","-0.23033535,0.24038792,-0.23105717","-0.6278602,0.44593632,0.092091516,-0.3386199,-0.8119613,0.37972143,-0.36157897,-0.809883,0.37747115",0.0
"-0.6278602,0.44593632,0.092091516,-0.3386199,-0.8119613,0.37972143,-0.36157897,-0.809883,0.37747115","-0.0723353,0.20807731,-0.37411642","-0.6347677,0.47454596,0.051899914,-0.35930252,-0.8113995,0.37663117,-0.36157897,-0.809883,0.37747115",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.19801171,-0.80549705,0.44441816","-0.9385216,0.8769047,0.5634538","-0.08962199,0.12056989,0.060532186,0.32619965,-0.088323615,0.92307687,-0.19801171,-0.80549705,0.44441816",0.0
"-0.08962199,0.12056989,0.060532186,0.32619965,-0.088323615,0.92307687,-0.19801171,-0.80549705,0.44441816","-0.95524704,0.82849205,0.66855776","-0.18084115,0.23448332,0.13235576,0.53220046,-0.3328533,0.7193708,-0.19801171,-0.80549705,0.44441816",0.0
"-0.18084115,0.23448332,0.13235576,0.53220046,-0.3328533,0.7193708,-0.19801171,-0.80549705,0.44441816","-0.96881914,0.6492425,0.54345536","-0.27335635,0.32375085,0.1907395,0.5228179,-0.59692055,0.48435262,-0.19801171,-0.80549705,0.44441816",0.0
"-0.27335635,0.32375085,0.1907395,0.5228179,-0.59692055,0.48435262,-0.19801171,-0.80549705,0.44441816","-0.9739122,-0.0483464,0.38045442","-0.3663579,0.3171035,0.23161195,0.33213863,-0.7298546,0.43603763,-0.19801171,-0.80549705,0.44441816",0.0
"-0.3663579,0.3171035,0.23161195,0.33213863,-0.7298546,0.43603763,-0.19801171,-0.80549705,0.44441816","-0.94781184,-0.16293788,0.22897053","-0.45686707,0.2947004,0.2562104,0.11178973,-0.7770895,0.44195044,-0.19801171,-0.80549705,0.44441816",0.0
"-0.45686707,0.2947004,0.2562104,0.11178973,-0.7770895,0.44195044,-0.19801171,-0.80549705,0.44441816","-0.8177166,0.07567918,-0.25129306","-0.53495306,0.30510595,0.22921383,-0.08057554,-0.7836325,0.4629276,-0.19801171,-0.80549705,0.44441816",0.0
"-0.53495306,0.30510595,0.22921383,-0.08057554,-0.7836325,0.4629276,-0.19801171,-0.80549705,0.44441816","-0.32413614,0.39030206,-0.5962354","-0.5659057,0.35877052,0.16515988,-0.1633286,-0.80568117,0.45312014,-0.19801171,-0.80549705,0.44441816",0.0
"-0.5659057,0.35877052,0.16515988,-0.1633286,-0.80568117,0.45312014,-0.19801171,-0.80549705,0.44441816","-0.09599006,0.09216809,-0.11606711","-0.57507205,0.37144318,0.15269071,-0.18841891,-0.80880135,0.44599006,-0.19801171,-0.80549705,0.44441816",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.061286554,0.8097076,0.5180991","0.8831899,0.9340377,0.8629441","0.08433824,0.12842537,0.09270663,0.37809932,0.108590595,0.89263695,-0.061286554,0.8097076,0.5180991",0.0
"0.08433824,0.12842537,0.09270663,0.37809932,0.108590595,0.89263695,-0.061286554,0.8097076,0.5180991","0.97884274,0.8900361,0.22148025","0.17781062,0.25080076,0.11650039,0.5397326,0.34416783,0.71316475,-0.061286554,0.8097076,0.5180991",0.0
"0.17781062,0.25080076,0.11650039,0.5397326,0.34416783,0.71316475,-0.061286554,0.8097076,0.5180991","0.967541,0.6844845,0.40381074","0.27020377,0.34491387,0.15988201,0.5267016,0.60696036,0.4883379,-0.061286554,0.8097076,0.5180991",0.0
"0.27020377,0.34491387,0.15988201,0.5267016,0.60696036,0.4883379,-0.061286554,0.8097076,0.5180991","0.9511833,0.18056285,-0.18297917","0.36103487,0.36974037,0.14022444,0.34253716,0.74781054,0.46767932,-0.061286554,0.8097076,0.5180991",0.0
"0.36103487,0.36974037,0.14022444,0.34253716,0.74781054,0.46767932,-0.061286554,0.8097076,0.5180991","0.87821054,-0.05259043,-0.07551497","0.4448976,0.3625095,0.1321118,0.13376825,0.7986291,0.49377936,-0.061286554,0.8097076,0.5180991",0.0
"0.4448976,0.3625095,0.1321118,0.13376825,0.7986291,0.49377936,-0.061286554,0.8097076,0.5180991","0.6353977,-0.057723165,0.07211459","0.50557345,0.3545729,0.1398591,-0.01987766,0.8042975,0.49830824,-0.061286554,0.8097076,0.5180991",0.0
"0.50557345,0.3545729,0.1398591,-0.01987766,0.8042975,0.49830824,-0.061286554,0.8097076,0.5180991","0.16455495,0.19760478,-0.5094427","0.52128726,0.38174257,0.085129336,-0.059532955,0.80219424,0.5217372,-0.061286554,0.8097076,0.5180991",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.2774269,0.64684206,0.62845707","0.90689445,0.88738775,0.91028047","0.086601846,0.12201126,0.097792,0.3709886,0.109510794,0.89466417,0.2774269,0.64684206,0.62845707",0.0
"0.086601846,0.12201126,0.097792,0.3709886,0.109510794,0.89466417,0.2774269,0.64684206,0.62845707","0.86208296,0.8180896,0.7004483","0.16892451,0.23449439,0.1730416,0.56739897,0.33968934,0.66816705,0.2774269,0.64684206,0.62845707",0.0
"0.16892451,0.23449439,0.1730416,0.56739897,0.33968934,0.66816705,0.2774269,0.64684206,0.62845707","0.93937945,0.071718335,0.34605014","0.25862843,0.2443553,0.210218,0.47803155,0.51309633,0.6012465,0.2774269,0.64684206,0.62845707",0.0
"0.25862843,0.2443553,0.210218,0.47803155,0.51309633,0.6012465,0.2774269,0.64684206,0.62845707","0.68090224,0.027592301,-0.01709652","0.32364964,0.24814914,0.20838131,0.36621806,0.6029685,0.5973204,0.2774269,0.64684206,0.62845707",0.0
"0.32364964,0.24814914,0.20838131,0.36621806,0.6029685,0.5973204,0.2774269,0.64684206,0.62845707","0.36853635,0.09863019,-0.263803","0.3588422,0.26171032,0.18004079,0.29794568,0.64073104,0.6133545,0.2774269,0.64684206,0.62845707",0.0
"0.3588422,0.26171032,0.18004079,0.29794568,0.64073104,0.6133545,0.2774269,0.64684206,0.62845707","0.07932711,0.1071136,-0.2870841","0.36641735,0.2764379,0.14919917,0.28249803,0.64737856,0.6296484,0.2774269,0.64684206,0.62845707",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6189474,0.6809357,0.29470268","0.86043036,0.9800652,0.8129957","0.08216487,0.13475393,0.08734063,0.38467124,0.10754807,0.8908139,0.6189474,0.6809357,0.29470268",0.0
"0.08216487,0.13475393,0.08734063,0.38467124,0.10754807,0.8908139,0.6189474,0.6809357,0.29470268","0.8381798,0.9296608,0.7215128","0.16220497,0.2625775,0.1648532,0.6059366,0.34523588,0.63247377,0.6189474,0.6809357,0.29470268",0.0
"0.16220497,0.2625775,0.1648532,0.6059366,0.34523588,0.63247377,0.6189474,0.6809357,0.29470268","0.6025895,0.8712394,0.056512713","0.21974789,0.38236848,0.1709244,0.65119594,0.54535824,0.39638668,0.6189474,0.6809357,0.29470268",0.0
"0.21974789,0.38236848,0.1709244,0.65119594,0.54535824,0.39638668,0.6189474,0.6809357,0.29470268","0.36147046,0.732684,-0.76873666","0.2542657,0.48310882,0.0883385,0.63170123,0.65716505,0.3040588,0.6189474,0.6809357,0.29470268",0.0
"0.2542657,0.48310882,0.0883385,0.63170123,0.65716505,0.3040588,0.6189474,0.6809357,0.29470268","0.099684834,0.33780122,-0.57996225","0.26378486,0.52955484,0.02603275,0.6195687,0.6842654,0.29277545,0.6189474,0.6809357,0.29470268",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.34128657,-0.7636257,0.33098742","-0.94352436,0.8098812,0.8436055","-0.090099715,0.11135449,0.09062907,0.34427556,-0.09410921,0.90986305,-0.34128657,-0.7636257,0.33098742",0.0
"-0.090099715,0.11135449,0.09062907,0.34427556,-0.09410921,0.90986305,-0.34128657,-0.7636257,0.33098742","-0.9522747,0.7757971,0.8429462","-0.18103503,0.21802261,0.18118732,0.54406875,-0.34089318,0.6837334,-0.34128657,-0.7636257,0.33098742",0.0
"-0.18103503,0.21802261,0.18118732,0.54406875,-0.34089318,0.6837334,-0.34128657,-0.7636257,0.33098742","-0.9655564,0.47074962,0.7526398","-0.27323866,0.28274828,0.2620439,0.51004094,-0.58167815,0.4557802,-0.34128657,-0.7636257,0.33098742",0.0
"-0.27323866,0.28274828,0.2620439,0.51004094,-0.58167815,0.4557802,-0.34128657,-0.7636257,0.33098742","-0.96986663,0.24425292,0.27499866","-0.36585388,0.3163318,0.29158717,0.33806774,-0.7399768,0.34508803,-0.34128657,-0.7636257,0.33098742",0.0
"-0.36585388,0.3163318,0.29158717,0.33806774,-0.7399768,0.34508803,-0.34128657,-0.7636257,0.33098742","-0.9457124,-0.009968102,0.11438346","-0.45616254,0.31496128,0.30387548,0.11736844,-0.80468297,0.32865107,-0.34128657,-0.7636257,0.33098742",0.0
"-0.45616254,0.31496128,0.30387548,0.11736844,-0.80468297,0.32865107,-0.34128657,-0.7636257,0.33098742","-0.89107287,0.03476441,-0.16215837","-0.5412535,0.31974125,0.2864547,-0.099735506,-0.81001353,0.34630322,-0.34128657,-0.7636257,0.33098742",0.0
"-0.5412535,0.31974125,0.2864547,-0.099735506,-0.81001353,0.34630322,-0.34128657,-0.7636257,0.33098742","-0.71368194,-0.06843078,0.14266205","-0.6094049,0.3103324,0.30178097,-0.26715443,-0.76359564,0.34107572,-0.34128657,-0.7636257,0.33098742",0.0
"-0.6094049,0.3103324,0.30178097,-0.26715443,-0.76359564,0.34107572,-0.34128657,-0.7636257,0.33098742","-0.18375283,0.26648343,-0.41991496","-0.626952,0.34697253,0.25666925,-0.3197215,-0.7735805,0.33771515,-0.34128657,-0.7636257,0.33098742",0.0
"-0.626952,0.34697253,0.25666925,-0.3197215,-0.7735805,0.33771515,-0.34128657,-0.7636257,0.33098742","-0.08209187,-0.03802997,0.119555354","-0.6347912,0.34174362,0.26951316,-0.33740613,-0.7626606,0.32839543,-0.34128657,-0.7636257,0.33098742",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5002924,0.7552047,0.10628343","0.9310819,0.92536235,0.58578515","0.08891157,0.12723257,0.06293126,0.33908027,0.10327862,0.91584694,-0.5002924,0.7552047,0.10628343",0.0
"0.08891157,0.12723257,0.06293126,0.33908027,0.10327862,0.91584694,-0.5002924,0.7552047,0.10628343","0.9716784,0.9391372,0.4255681","0.1816998,0.25635913,0.10865029,0.5371137,0.35178044,0.7138199,-0.5002924,0.7552047,0.10628343",0.0
"0.1816998,0.25635913,0.10865029,0.5371137,0.35178044,0.7138199,-0.5002924,0.7552047,0.10628343","0.97483385,0.8649206,0.31875932","0.27478933,0.37528127,0.14289479,0.535112,0.63460594,0.4526145,-0.5002924,0.7552047,0.10628343",0.0
"0.27478933,0.37528127,0.14289479,0.535112,0.63460594,0.4526145,-0.5002924,0.7552047,0.10628343","0.9675362,0.74737227,-0.0844084","0.36718202,0.47804117,0.1338267,0.36794513,0.84432393,0.24601607,-0.5002924,0.7552047,0.10628343",0.0
"0.36718202,0.47804117,0.1338267,0.36794513,0.84432393,0.24601607,-0.5002924,0.7552047,0.10628343","0.9563942,0.12630999,0.22719634","0.45851073,0.49540815,0.15823452,0.11584199,0.92827976,0.16878407,-0.5002924,0.7552047,0.10628343",0.0
"0.45851073,0.49540815,0.15823452,0.11584199,0.92827976,0.16878407,-0.5002924,0.7552047,0.10628343","0.9318944,-0.17597294,0.2549312","0.5474999,0.47121286,0.1856219,-0.14295505,0.911895,0.1809128,-0.5002924,0.7552047,0.10628343",0.0
"0.5474999,0.47121286,0.1856219,-0.14295505,0.911895,0.1809128,-0.5002924,0.7552047,0.10628343","0.8654232,-0.22524881,0.7207775","0.63014156,0.44024238,0.26305544,-0.3635555,0.82453007,0.12928842,-0.5002924,0.7552047,0.10628343",0.0
"0.63014156,0.44024238,0.26305544,-0.3635555,0.82453007,0.12928842,-0.5002924,0.7552047,0.10628343","0.5852978,-0.052609682,0.24694586","0.68603325,0.43300888,0.289585,-0.49704865,0.740857,0.104192175,-0.5002924,0.7552047,0.10628343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.8263743,0.14374268,0.12066658","-0.71348035,-0.98869365,0.2555691","-0.06813221,-0.1359403,0.027455974,-0.24649887,0.05950658,0.9558736,-0.8263743,0.14374268,0.12066658",0.0
"-0.06813221,-0.1359403,0.027455974,-0.24649887,0.05950658,0.9558736,-0.8263743,0.14374268,0.12066658","-0.51530445,-0.97244585,0.11031592","-0.11734005,-0.2696466,0.039307326,-0.4685247,0.18719405,0.83777475,-0.8263743,0.14374268,0.12066658",0.0
"-0.11734005,-0.2696466,0.039307326,-0.4685247,0.18719405,0.83777475,-0.8263743,0.14374268,0.12066658","0.23255861,-0.9643921,0.37937844","-0.09513239,-0.4022456,0.080064245,-0.65229785,0.20702812,0.67863494,-0.8263743,0.14374268,0.12066658",0.0
"-0.09513239,-0.4022456,0.080064245,-0.65229785,0.20702812,0.67863494,-0.8263743,0.14374268,0.12066658","0.2310667,-0.92476124,-0.06487626","-0.073067196,-0.5293956,0.07309461,-0.8352045,0.20110418,0.42984322,-0.8263743,0.14374268,0.12066658",0.0
"-0.073067196,-0.5293956,0.07309461,-0.8352045,0.20110418,0.42984322,-0.8263743,0.14374268,0.12066658","0.17237186,-0.86791444,0.5884775","-0.056606933,-0.6487294,0.13631517,-0.9025797,0.16810712,0.25297484,-0.8263743,0.14374268,0.12066658",0.0
"-0.056606933,-0.6487294,0.13631517,-0.9025797,0.16810712,0.25297484,-0.8263743,0.14374268,0.12066658","0.03835261,-0.6609935,0.7837211","-0.052944537,-0.73961264,0.22051084,-0.9003151,0.15701656,0.1612757,-0.8263743,0.14374268,0.12066658",0.0
"-0.052944537,-0.73961264,0.22051084,-0.9003151,0.15701656,0.1612757,-0.8263743,0.14374268,0.12066658","-0.01029861,-0.35749972,0.702438","-0.05392798,-0.78876704,0.29597422,-0.86498207,0.15383704,0.14923379,-0.8263743,0.14374268,0.12066658",0.0
"-0.05392798,-0.78876704,0.29597422,-0.86498207,0.15383704,0.14923379,-0.8263743,0.14374268,0.12066658","0.021699548,-0.21100771,0.34319592","-0.05185583,-0.81777954,0.33284402,-0.8478377,0.14522368,0.13185416,-0.8263743,0.14374268,0.12066658",0.0
"-0.05185583,-0.81777954,0.33284402,-0.8478377,0.14522368,0.13185416,-0.8263743,0.14374268,0.12066658","-0.0017246604,-0.19895166,0.35170937","-0.05202052,-0.84513444,0.37062845,-0.82552683,0.14199542,0.1187927,-0.8263743,0.14374268,0.12066658",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.07502925,-0.83543855,0.12066658","-0.93416274,0.8263123,0.9227884","-0.08920575,0.11361369,0.099135734,0.35883486,-0.09725686,0.90136886,-0.07502925,-0.83543855,0.12066658",0.0
"-0.08920575,0.11361369,0.099135734,0.35883486,-0.09725686,0.90136886,-0.07502925,-0.83543855,0.12066658","-0.9675867,0.8735697,0.8971747","-0.18160327,0.23372506,0.1955198,0.57240003,-0.36043555,0.63942987,-0.07502925,-0.83543855,0.12066658",0.0
"-0.18160327,0.23372506,0.1955198,0.57240003,-0.36043555,0.63942987,-0.07502925,-0.83543855,0.12066658","-0.95521706,0.5979309,0.90874386","-0.27281955,0.31593752,0.29314673,0.5368014,-0.6110236,0.343441,-0.07502925,-0.83543855,0.12066658",0.0
"-0.27281955,0.31593752,0.29314673,0.5368014,-0.6110236,0.343441,-0.07502925,-0.83543855,0.12066658","-0.96713203,0.30867553,0.73322964","-0.36517367,0.35837883,0.37191805,0.34752977,-0.7567333,0.13587059,-0.07502925,-0.83543855,0.12066658",0.0
"-0.36517367,0.35837883,0.37191805,0.34752977,-0.7567333,0.13587059,-0.07502925,-0.83543855,0.12066658","-0.9187013,-0.10236138,0.21681762","-0.45290294,0.34430468,0.39521086,0.12620199,-0.80746,0.1291251,-0.07502925,-0.83543855,0.12066658",0.0
"-0.45290294,0.34430468,0.39521086,0.12620199,-0.80746,0.1291251,-0.07502925,-0.83543855,0.12066658","-0.606807,0.0071997643,-0.06587863","-0.51084864,0.34529465,0.3881335,-0.022172669,-0.82013464,0.13777941,-0.07502925,-0.83543855,0.12066658",0.0
"-0.51084864,0.34529465,0.3881335,-0.022172669,-0.82013464,0.13777941,-0.07502925,-0.83543855,0.12066658","-0.16375917,0.14616227,-0.15384305","-0.5264864,0.36539125,0.37160602,-0.063732445,-0.8337778,0.1220681,-0.07502925,-0.83543855,0.12066658",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.72298247,-0.0057894737,0.53209","0.07973766,-0.9664092,-0.8382599","0.007614363,-0.1328763,-0.09005479,-0.39895976,-0.0037547322,0.8904653,-0.72298247,-0.0057894737,0.53209",0.0
"0.007614363,-0.1328763,-0.09005479,-0.39895976,-0.0037547322,0.8904653,-0.72298247,-0.0057894737,0.53209","0.15368474,-0.9312536,-0.66062653","0.022290137,-0.2609189,-0.1610263,-0.6908596,-0.042654417,0.640394,-0.72298247,-0.0057894737,0.53209",0.0
"0.022290137,-0.2609189,-0.1610263,-0.6908596,-0.042654417,0.640394,-0.72298247,-0.0057894737,0.53209","-0.12587535,-0.7444649,0.795629","0.010269952,-0.36327899,-0.07555135,-0.7734323,-0.019170195,0.5701517,-0.72298247,-0.0057894737,0.53209",0.0
"0.010269952,-0.36327899,-0.07555135,-0.7734323,-0.019170195,0.5701517,-0.72298247,-0.0057894737,0.53209","-0.048568368,-0.49885046,0.8749671","0.005632022,-0.43186843,0.018446954,-0.78848404,-0.008162233,0.5583282,-0.72298247,-0.0057894737,0.53209",0.0
"0.005632022,-0.43186843,0.018446954,-0.78848404,-0.008162233,0.5583282,-0.72298247,-0.0057894737,0.53209","-0.036497712,-0.37138915,0.78155684","0.002146753,-0.48293257,0.10241015,-0.77682173,0.0005502248,0.55731803,-0.72298247,-0.0057894737,0.53209",0.0
"0.002146753,-0.48293257,0.10241015,-0.77682173,0.0005502248,0.55731803,-0.72298247,-0.0057894737,0.53209","0.017797232,-0.36169446,0.70588326","0.003846258,-0.53266376,0.1782437,-0.76181346,-0.003416121,0.54157895,-0.72298247,-0.0057894737,0.53209",0.0
"0.003846258,-0.53266376,0.1782437,-0.76181346,-0.003416121,0.54157895,-0.72298247,-0.0057894737,0.53209","0.013872385,-0.23916924,0.46447992","0.005170969,-0.56554836,0.22814313,-0.7474125,-0.0063528554,0.5269461,-0.72298247,-0.0057894737,0.53209",0.0
