state,action,next_state,reward
"0.26869455,0.040115442,0.071136124,0.118144765,0.14162008,0.96861386,0.051286552,0.17894736,0.970776","0.80520797,-0.04197824,0.124684334","0.3455861,0.03434365,0.084531054,0.08347288,0.17077295,0.96509856,0.051286552,0.17894736,0.970776",0.0
"0.3455861,0.03434365,0.084531054,0.08347288,0.17077295,0.96509856,0.051286552,0.17894736,0.970776","0.46460164,-0.0024473667,-0.026775777","0.38995215,0.03400715,0.081654534,0.05739897,0.17644137,0.9666079,0.051286552,0.17894736,0.970776",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.12842105,0.07608187,0.83518213","-0.5681347,-0.8518039,0.9290563","-0.05425276,-0.11711867,0.09980913,-0.11069563,0.024926102,0.9753722,-0.12842105,0.07608187,0.83518213",0.0
"-0.05425276,-0.11711867,0.09980913,-0.11069563,0.024926102,0.9753722,-0.12842105,0.07608187,0.83518213","-0.5025262,-0.69815385,0.91493297","-0.102240376,-0.21311127,0.19810101,-0.16662826,0.061541673,0.93263435,-0.12842105,0.07608187,0.83518213",0.0
"-0.102240376,-0.21311127,0.19810101,-0.16662826,0.061541673,0.93263435,-0.12842105,0.07608187,0.83518213","-0.21385294,-0.50840706,0.86439526","-0.12266179,-0.28301468,0.29096362,-0.17317744,0.07649393,0.8808438,-0.12842105,0.07608187,0.83518213",0.0
"-0.12266179,-0.28301468,0.29096362,-0.17317744,0.07649393,0.8808438,-0.12842105,0.07608187,0.83518213","-0.21868008,-0.22737563,0.6368201","-0.14354417,-0.3142777,0.35937768,-0.13847132,0.073485196,0.840591,-0.12842105,0.07608187,0.83518213",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.1860234,-0.0057894737,0.970776","-0.0134785175,-0.6468455,0.20457327","-0.0012871108,-0.08893794,0.021977456,-0.16141242,0.006441772,0.9781801,-0.1860234,-0.0057894737,0.970776",0.0
"-0.0012871108,-0.08893794,0.021977456,-0.16141242,0.006441772,0.9781801,-0.1860234,-0.0057894737,0.970776","0.15390265,-0.29952562,0.43268156","0.013409464,-0.1301212,0.06846075,-0.18479863,-0.001995255,0.9689446,-0.1860234,-0.0057894737,0.970776",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.009824562,-0.048187133,0.8480616","-0.89338434,-0.44997245,0.8994944","-0.085311726,-0.061868913,0.09663328,0.0022281965,0.0053915298,0.9833612,0.009824562,-0.048187133,0.8480616",0.0
"-0.085311726,-0.061868913,0.09663328,0.0022281965,0.0053915298,0.9833612,0.009824562,-0.048187133,0.8480616","-0.91563666,-0.39247978,0.8662131","-0.1727484,-0.11583288,0.18969116,0.014258794,-0.0018391039,0.95460737,0.009824562,-0.048187133,0.8480616",0.0
"-0.1727484,-0.11583288,0.18969116,0.014258794,-0.0018391039,0.95460737,0.009824562,-0.048187133,0.8480616","-0.92984986,-0.34001577,0.8079393","-0.26154235,-0.16258334,0.27648866,0.025370423,-0.018779533,0.9110849,0.009824562,-0.048187133,0.8480616",0.0
"-0.26154235,-0.16258334,0.27648866,0.025370423,-0.018779533,0.9110849,0.009824562,-0.048187133,0.8480616","-0.90413874,-0.2330041,0.5794741","-0.34788102,-0.19462024,0.338742,0.026027258,-0.03766389,0.87015086,0.009824562,-0.048187133,0.8480616",0.0
"-0.34788102,-0.19462024,0.338742,0.026027258,-0.03766389,0.87015086,0.009824562,-0.048187133,0.8480616","-0.8101227,-0.120322585,0.26241326","-0.4252419,-0.21116403,0.36693332,0.016694732,-0.044895623,0.8493059,0.009824562,-0.048187133,0.8480616",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.014678363,-0.019064328,0.9189313","0.92339635,-0.5799913,0.90091944","0.08817764,-0.07974583,0.09678637,-0.037636865,-0.0046826648,0.9825317,-0.014678363,-0.019064328,0.9189313",0.0
"0.08817764,-0.07974583,0.09678637,-0.037636865,-0.0046826648,0.9825317,-0.014678363,-0.019064328,0.9189313","0.9188237,-0.43494254,0.84209394","0.17591862,-0.13954821,0.18725312,-0.036913626,-0.01596594,0.95477015,-0.014678363,-0.019064328,0.9189313",0.0
"0.17591862,-0.13954821,0.18725312,-0.036913626,-0.01596594,0.95477015,-0.014678363,-0.019064328,0.9189313","0.9078698,-0.27532285,0.62270105","0.26261356,-0.17740373,0.25415033,-0.02325097,-0.016639285,0.92374825,-0.014678363,-0.019064328,0.9189313",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.040935673,-0.000994152,0.9895395","0.15892076,-0.094786584,0.47618687","0.015175776,-0.013032674,0.051157065,0.04271095,0.0078336075,0.9895836,0.040935673,-0.000994152,0.9895395",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.018070176,-0.14818713,0.83518213","0.77817225,-0.6372663,0.89295864","0.07430979,-0.08762085,0.09593114,-0.055412445,-0.0072257887,0.98175335,-0.018070176,-0.14818713,0.83518213",0.0
"0.07430979,-0.08762085,0.09593114,-0.055412445,-0.0072257887,0.98175335,-0.018070176,-0.14818713,0.83518213","0.94023514,-0.583374,0.80614555","0.1640954,-0.16783181,0.18253592,-0.094567284,-0.04693093,0.9510852,-0.018070176,-0.14818713,0.83518213",0.0
"0.1640954,-0.16783181,0.18253592,-0.094567284,-0.04693093,0.9510852,-0.018070176,-0.14818713,0.83518213","0.96202564,-0.58552694,0.7912632","0.25596187,-0.2483388,0.2675419,-0.110265605,-0.10613114,0.9025937,-0.018070176,-0.14818713,0.83518213",0.0
"0.25596187,-0.2483388,0.2675419,-0.110265605,-0.10613114,0.9025937,-0.018070176,-0.14818713,0.83518213","0.9465873,-0.39306223,0.6674166","0.34635407,-0.3023829,0.33924296,-0.07989187,-0.13998304,0.8545693,-0.018070176,-0.14818713,0.83518213",0.0
"0.34635407,-0.3023829,0.33924296,-0.07989187,-0.13998304,0.8545693,-0.018070176,-0.14818713,0.83518213","0.78847694,-0.041648448,0.19385135","0.42164788,-0.30810937,0.36006862,-0.040749125,-0.13843302,0.8425094,-0.018070176,-0.14818713,0.83518213",0.0
"0.42164788,-0.30810937,0.36006862,-0.040749125,-0.13843302,0.8425094,-0.018070176,-0.14818713,0.83518213","0.38814187,-0.026773393,0.043234706","0.4587126,-0.31179065,0.36471346,-0.024489004,-0.14298764,0.83882284,-0.018070176,-0.14818713,0.83518213",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3277778,0.24777777,0.62924165","0.85854256,0.41088402,0.96328473","0.08198458,0.056494433,0.1034863,0.2510064,0.0721051,0.9424399,0.3277778,0.24777777,0.62924165",0.0
"0.08198458,0.056494433,0.1034863,0.2510064,0.0721051,0.9424399,0.3277778,0.24777777,0.62924165","0.8266411,-0.11663103,0.9672253","0.16092281,0.040458262,0.20739594,0.3060813,0.1760442,0.8713623,0.3277778,0.24777777,0.62924165",0.0
"0.16092281,0.040458262,0.20739594,0.3060813,0.1760442,0.8713623,0.3277778,0.24777777,0.62924165","0.25789642,-0.23320329,0.9351536","0.18555003,0.008394,0.30786014,0.32556802,0.22159925,0.7913986,0.3277778,0.24777777,0.62924165",0.0
"0.18555003,0.008394,0.30786014,0.32556802,0.22159925,0.7913986,0.3277778,0.24777777,0.62924165","-0.0212242,-0.24738562,0.8531394","0.18352328,-0.02562026,0.39951345,0.33931223,0.22754599,0.7070149,0.3277778,0.24777777,0.62924165",0.0
"0.18352328,-0.02562026,0.39951345,0.33931223,0.22754599,0.7070149,0.3277778,0.24777777,0.62924165","0.060893774,-0.20064962,0.6444206","0.18933819,-0.05320856,0.46874404,0.33424675,0.23312967,0.6370218,0.3277778,0.24777777,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.32064328,-0.25690058,0.62924165","-0.9305279,0.77016544,0.8791642","-0.08885866,0.10589378,0.09444917,0.33861086,-0.0910382,0.91174,0.32064328,-0.25690058,0.62924165",0.0
"-0.08885866,0.10589378,0.09444917,0.33861086,-0.0910382,0.91174,0.32064328,-0.25690058,0.62924165","-0.5376265,-0.13665485,0.93383145","-0.1401981,0.08710444,0.1947713,0.3898517,-0.1773471,0.8395957,0.32064328,-0.25690058,0.62924165",0.0
"-0.1401981,0.08710444,0.1947713,0.3898517,-0.1773471,0.8395957,0.32064328,-0.25690058,0.62924165","-0.37389374,-0.33376372,0.915629","-0.17590223,0.041213647,0.29313794,0.37641576,-0.22533722,0.77597785,0.32064328,-0.25690058,0.62924165",0.0
"-0.17590223,0.041213647,0.29313794,0.37641576,-0.22533722,0.77597785,0.32064328,-0.25690058,0.62924165","-0.21666324,-0.27256918,0.8189943","-0.196592,0.0037367796,0.38112304,0.36468798,-0.25194123,0.70164615,0.32064328,-0.25690058,0.62924165",0.0
"-0.196592,0.0037367796,0.38112304,0.36468798,-0.25194123,0.70164615,0.32064328,-0.25690058,0.62924165","-0.21806681,-0.30591333,0.6540899","-0.2174158,-0.038324736,0.45139238,0.32977003,-0.26086715,0.64708537,0.32064328,-0.25690058,0.62924165",0.0
"-0.2174158,-0.038324736,0.45139238,0.32977003,-0.26086715,0.64708537,0.32064328,-0.25690058,0.62924165","-0.05385363,-0.12177265,0.20079696","-0.22255842,-0.05506786,0.47296414,0.31515077,-0.25744745,0.63273644,0.32064328,-0.25690058,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.06614035,-0.028830409,0.75542104","-0.29131407,-0.567367,0.9212258","-0.027818395,-0.07801006,0.098967895,-0.030102445,0.008448738,0.9823321,-0.06614035,-0.028830409,0.75542104",0.0
"-0.027818395,-0.07801006,0.098967895,-0.030102445,0.008448738,0.9823321,-0.06614035,-0.028830409,0.75542104","0.15023613,-0.5379336,0.9083133","-0.01347195,-0.1519732,0.19654861,-0.05279369,0.0080300765,0.9502262,-0.06614035,-0.028830409,0.75542104",0.0
"-0.01347195,-0.1519732,0.19654861,-0.05279369,0.0080300765,0.9502262,-0.06614035,-0.028830409,0.75542104","0.35777617,-0.5501527,0.89927316","0.020693066,-0.22761641,0.29315817,-0.07742602,0.0007608829,0.89799106,-0.06614035,-0.028830409,0.75542104",0.0
"0.020693066,-0.22761641,0.29315817,-0.07742602,0.0007608829,0.89799106,-0.06614035,-0.028830409,0.75542104","0.31192863,-0.5247568,0.8806908","0.050479975,-0.29976782,0.3877714,-0.092515476,-0.008933451,0.8288435,-0.06614035,-0.028830409,0.75542104",0.0
"0.050479975,-0.29976782,0.3877714,-0.092515476,-0.008933451,0.8288435,-0.06614035,-0.028830409,0.75542104","0.38417006,-0.23358065,0.59707","0.087165415,-0.331884,0.4519151,-0.070142776,-0.0136895,0.775921,-0.06614035,-0.028830409,0.75542104",0.0
"0.087165415,-0.331884,0.4519151,-0.070142776,-0.0136895,0.775921,-0.06614035,-0.028830409,0.75542104","0.33428454,-0.1146068,0.20976019","0.11908715,-0.34764192,0.47444984,-0.06877265,-0.02078172,0.7547265,-0.06614035,-0.028830409,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.27502924,-0.43152046,0.66238827","0.8310845,-0.87898034,0.66149485","0.07936253,-0.120855294,0.071064845,-0.1578377,-0.03421539,0.9731767,-0.27502924,-0.43152046,0.66238827",0.0
"0.07936253,-0.120855294,0.071064845,-0.1578377,-0.03421539,0.9731767,-0.27502924,-0.43152046,0.66238827","0.90720415,-0.8565762,0.72257876","0.16599393,-0.23863016,0.14869198,-0.26165932,-0.14365646,0.9171519,-0.27502924,-0.43152046,0.66238827",0.0
"0.16599393,-0.23863016,0.14869198,-0.26165932,-0.14365646,0.9171519,-0.27502924,-0.43152046,0.66238827","0.79998624,-0.7951337,0.7703328","0.24238682,-0.347957,0.2314494,-0.2909651,-0.2693723,0.8381934,-0.27502924,-0.43152046,0.66238827",0.0
"0.24238682,-0.347957,0.2314494,-0.2909651,-0.2693723,0.8381934,-0.27502924,-0.43152046,0.66238827","0.539117,-0.6763558,0.6285682","0.29386857,-0.44095248,0.29897693,-0.2874499,-0.37043124,0.75238115,-0.27502924,-0.43152046,0.66238827",0.0
"0.29386857,-0.44095248,0.29897693,-0.2874499,-0.37043124,0.75238115,-0.27502924,-0.43152046,0.66238827","0.15322673,-0.44708747,0.4723823","0.30850062,-0.5024247,0.3497253,-0.28731695,-0.40829277,0.68945885,-0.27502924,-0.43152046,0.66238827",0.0
"0.30850062,-0.5024247,0.3497253,-0.28731695,-0.40829277,0.68945885,-0.27502924,-0.43152046,0.66238827","0.15326905,-0.16496712,0.19835126","0.32313672,-0.5251069,0.37103438,-0.27123034,-0.4258738,0.6654807,-0.27502924,-0.43152046,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.41081873,-0.0057894737,0.62924165","-0.5526911,-0.8967393,0.50814736","-0.052778002,-0.12329705,0.054590624,-0.18594228,0.036985867,0.96979755,-0.41081873,-0.0057894737,0.62924165",0.0
"-0.052778002,-0.12329705,0.054590624,-0.18594228,0.036985867,0.96979755,-0.41081873,-0.0057894737,0.62924165","-0.14083296,-0.8530066,0.78947437","-0.066226535,-0.24058111,0.13940442,-0.30725867,0.070782736,0.9139484,-0.41081873,-0.0057894737,0.62924165",0.0
"-0.066226535,-0.24058111,0.13940442,-0.30725867,0.070782736,0.9139484,-0.41081873,-0.0057894737,0.62924165","0.16698909,-0.77173215,0.8805671","-0.050280295,-0.34669036,0.23400433,-0.3847853,0.067153595,0.8398388,-0.41081873,-0.0057894737,0.62924165",0.0
"-0.050280295,-0.34669036,0.23400433,-0.3847853,0.067153595,0.8398388,-0.41081873,-0.0057894737,0.62924165","0.30331945,-0.67973006,0.8929714","-0.021315495,-0.44014978,0.32993686,-0.4230714,0.0341755,0.75726676,-0.41081873,-0.0057894737,0.62924165",0.0
"-0.021315495,-0.44014978,0.32993686,-0.4230714,0.0341755,0.75726676,-0.41081873,-0.0057894737,0.62924165","0.27805102,-0.566802,0.84868","0.0052363565,-0.5180822,0.42111117,-0.42427316,-0.0011901284,0.6759428,-0.41081873,-0.0057894737,0.62924165",0.0
"0.0052363565,-0.5180822,0.42111117,-0.42427316,-0.0011901284,0.6759428,-0.41081873,-0.0057894737,0.62924165","0.13381052,-0.25324202,0.5267575","0.018014288,-0.5529017,0.4777011,-0.39776206,-0.016736425,0.6333691,-0.41081873,-0.0057894737,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.46625733,0.25894737,0.78797925","-0.7162283,-0.921468,-0.14671034","-0.068394616,-0.12669712,-0.015761167,-0.28441074,0.06799422,0.9440315,-0.46625733,0.25894737,0.78797925",0.0
"-0.068394616,-0.12669712,-0.015761167,-0.28441074,0.06799422,0.9440315,-0.46625733,0.25894737,0.78797925","-0.5809431,-0.8454509,0.45030117","-0.12387048,-0.24294229,0.032615006,-0.4255926,0.18077683,0.8646459,-0.46625733,0.25894737,0.78797925",0.0
"-0.12387048,-0.24294229,0.032615006,-0.4255926,0.18077683,0.8646459,-0.46625733,0.25894737,0.78797925","-0.2928834,-0.71844554,0.7678212","-0.15183872,-0.3417249,0.115102574,-0.4779779,0.25354716,0.7973445,-0.46625733,0.25894737,0.78797925",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.562924,0.099824555,0.6989999","-0.5630516,-0.9468969,0.058247328","-0.05376735,-0.13019346,0.0062575685,-0.26539737,0.051133726,0.9515751,-0.562924,0.099824555,0.6989999",0.0
"-0.05376735,-0.13019346,0.0062575685,-0.26539737,0.051133726,0.9515751,-0.562924,0.099824555,0.6989999","-0.20626748,-0.9095566,0.65720224","-0.0734644,-0.25525284,0.07686127,-0.4163302,0.10377714,0.8775469,-0.562924,0.099824555,0.6989999",0.0
"-0.0734644,-0.25525284,0.07686127,-0.4163302,0.10377714,0.8775469,-0.562924,0.099824555,0.6989999","0.1072005,-0.83629775,0.82073045","-0.06322754,-0.3702395,0.16503291,-0.5156829,0.10970701,0.7894853,-0.562924,0.099824555,0.6989999",0.0
"-0.06322754,-0.3702395,0.16503291,-0.5156829,0.10970701,0.7894853,-0.562924,0.099824555,0.6989999","0.12326479,-0.6536144,0.7512343","-0.051456653,-0.46010813,0.24573854,-0.56463623,0.09794605,0.70971465,-0.562924,0.099824555,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.1597076,0.378538,0.62924165","0.7734976,-0.10771692,0.6703627","0.0738634,-0.014810531,0.072017506,0.064876296,0.021279233,0.9852296,-0.1597076,0.378538,0.62924165",0.0
"0.0738634,-0.014810531,0.072017506,0.064876296,0.021279233,0.9852296,-0.1597076,0.378538,0.62924165","0.8073158,-0.16304952,0.63461447","0.15095618,-0.037229016,0.14019458,0.097493455,0.056552146,0.9649508,-0.1597076,0.378538,0.62924165",0.0
"0.15095618,-0.037229016,0.14019458,0.097493455,0.056552146,0.9649508,-0.1597076,0.378538,0.62924165","0.75311506,-0.041619837,0.36074543","0.22287323,-0.04295155,0.17894973,0.111917645,0.101871185,0.9455968,-0.1597076,0.378538,0.62924165",0.0
"0.22287323,-0.04295155,0.17894973,0.111917645,0.101871185,0.9455968,-0.1597076,0.378538,0.62924165","0.7673657,-0.08127868,0.47007132","0.29615107,-0.054126974,0.22944984,0.10970072,0.15690234,0.91499263,-0.1597076,0.378538,0.62924165",0.0
"0.29615107,-0.054126974,0.22944984,0.10970072,0.15690234,0.91499263,-0.1597076,0.378538,0.62924165","0.79694676,-0.115027964,0.58231103","0.3722537,-0.06994275,0.29200792,0.085515,0.21633717,0.8686817,-0.1597076,0.378538,0.62924165",0.0
"0.3722537,-0.06994275,0.29200792,0.085515,0.21633717,0.8686817,-0.1597076,0.378538,0.62924165","0.81538546,-0.04472208,0.5467657","0.4501171,-0.07609182,0.35074738,0.038240254,0.27911335,0.8109072,-0.1597076,0.378538,0.62924165",0.0
"0.4501171,-0.07609182,0.35074738,0.038240254,0.27911335,0.8109072,-0.1597076,0.378538,0.62924165","0.827011,0.059601903,0.49883533","0.52909064,-0.06789689,0.40433758,-0.037031423,0.3406219,0.73934513,-0.1597076,0.378538,0.62924165",0.0
"0.52909064,-0.06789689,0.40433758,-0.037031423,0.3406219,0.73934513,-0.1597076,0.378538,0.62924165","0.65198874,0.035761952,0.46322942","0.5913508,-0.06297982,0.45410267,-0.114436775,0.3672862,0.66743124,-0.1597076,0.378538,0.62924165",0.0
"0.5913508,-0.06297982,0.45410267,-0.114436775,0.3672862,0.66743124,-0.1597076,0.378538,0.62924165","0.34357882,0.019198895,0.19035733","0.6241601,-0.06034008,0.4745529,-0.15744174,0.36772293,0.6356158,-0.1597076,0.378538,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.35081872,-0.37257308,0.66238827","0.91567683,-0.9157626,0.61165524","0.08744048,-0.12591267,0.06571054,-0.17444524,-0.043149,0.97041994,-0.35081872,-0.37257308,0.66238827",0.0
"0.08744048,-0.12591267,0.06571054,-0.17444524,-0.043149,0.97041994,-0.35081872,-0.37257308,0.66238827","0.8538152,-0.8972105,0.8307847","0.16897364,-0.24927452,0.15496232,-0.27128124,-0.15254413,0.91029525,-0.35081872,-0.37257308,0.66238827",0.0
"0.16897364,-0.24927452,0.15496232,-0.27128124,-0.15254413,0.91029525,-0.35081872,-0.37257308,0.66238827","0.7544553,-0.8154701,0.75587225","0.24101865,-0.3613975,0.2361662,-0.3054801,-0.28074574,0.8257812,-0.35081872,-0.37257308,0.66238827",0.0
"0.24101865,-0.3613975,0.2361662,-0.3054801,-0.28074574,0.8257812,-0.35081872,-0.37257308,0.66238827","0.3028897,-0.7232846,0.74958646","0.26994243,-0.46084544,0.3166948,-0.3203196,-0.35444817,0.7328382,-0.35081872,-0.37257308,0.66238827",0.0
"0.26994243,-0.46084544,0.3166948,-0.3203196,-0.35444817,0.7328382,-0.35081872,-0.37257308,0.66238827","-0.11162329,-0.3736478,0.3853159","0.2592832,-0.51222014,0.35808957,-0.34933487,-0.36189356,0.679031,-0.35081872,-0.37257308,0.66238827",0.0
"0.2592832,-0.51222014,0.35808957,-0.34933487,-0.36189356,0.679031,-0.35081872,-0.37257308,0.66238827","0.033317924,-0.09249461,0.12023258","0.26246485,-0.52493775,0.37100634,-0.34685287,-0.36661386,0.665684,-0.35081872,-0.37257308,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.026257312,-0.2465497,0.7141676","-0.866904,-0.11628115,0.9198955","-0.08278306,-0.01598807,0.09882498,0.100197375,-0.020671701,0.9769599,0.026257312,-0.2465497,0.7141676",0.0
"-0.08278306,-0.01598807,0.09882498,0.100197375,-0.020671701,0.9769599,0.026257312,-0.2465497,0.7141676","-0.67745996,-0.034936786,0.83935404","-0.14747557,-0.020791717,0.18899736,0.1900444,-0.088470384,0.92910266,0.026257312,-0.2465497,0.7141676",0.0
"-0.14747557,-0.020791717,0.18899736,0.1900444,-0.088470384,0.92910266,0.026257312,-0.2465497,0.7141676","-0.6481892,-0.15122306,0.68802595","-0.20937292,-0.04158413,0.26291248,0.2054991,-0.15143898,0.87941027,0.026257312,-0.2465497,0.7141676",0.0
"-0.20937292,-0.04158413,0.26291248,0.2054991,-0.15143898,0.87941027,0.026257312,-0.2465497,0.7141676","-0.7225302,-0.16327184,0.62211585","-0.27836934,-0.06403318,0.32974684,0.18608595,-0.21358176,0.82605094,0.026257312,-0.2465497,0.7141676",0.0
"-0.27836934,-0.06403318,0.32974684,0.18608595,-0.21358176,0.82605094,0.026257312,-0.2465497,0.7141676","-0.77264774,-0.21260333,0.5649576","-0.35215157,-0.093265064,0.39044067,0.13403727,-0.25459597,0.7762949,0.026257312,-0.2465497,0.7141676",0.0
"-0.35215157,-0.093265064,0.39044067,0.13403727,-0.25459597,0.7762949,0.026257312,-0.2465497,0.7141676","-0.66745555,-0.2979384,0.49707174","-0.41588876,-0.13423009,0.4438415,0.074287415,-0.25239527,0.7376726,0.026257312,-0.2465497,0.7141676",0.0
"-0.41588876,-0.13423009,0.4438415,0.074287415,-0.25239527,0.7376726,0.026257312,-0.2465497,0.7141676","-0.48812383,-0.13748759,0.1954596","-0.46250105,-0.15313394,0.4648399,0.034975696,-0.24626698,0.7227089,0.026257312,-0.2465497,0.7141676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.32040936,-0.0057894737,0.90572494","-0.117917836,-0.84083426,0.34940076","-0.011260307,-0.115610406,0.037536368,-0.19645277,0.012745221,0.9699151,-0.32040936,-0.0057894737,0.90572494",0.0
"-0.011260307,-0.115610406,0.037536368,-0.19645277,0.012745221,0.9699151,-0.32040936,-0.0057894737,0.90572494","0.16619945,-0.71744525,0.64374304","0.0046105245,-0.21425547,0.10669414,-0.30710143,0.0013413258,0.9261733,-0.32040936,-0.0057894737,0.90572494",0.0
"0.0046105245,-0.21425547,0.10669414,-0.30710143,0.0013413258,0.9261733,-0.32040936,-0.0057894737,0.90572494","0.07422161,-0.32417297,0.50769305","0.011698141,-0.25882763,0.16123599,-0.32157898,-0.0060305716,0.9040252,-0.32040936,-0.0057894737,0.90572494",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.21526317,0.12304093,0.7141676","0.6202204,-0.014130294,0.9684262","0.059226543,-0.0019428523,0.10403866,0.13563043,0.03142226,0.9707058,0.21526317,0.12304093,0.7141676",0.0
"0.059226543,-0.0019428523,0.10403866,0.13563043,0.03142226,0.9707058,0.21526317,0.12304093,0.7141676","0.48232603,-0.36731857,0.9713304","0.10528517,-0.05244728,0.20838934,0.15786472,0.060328156,0.92987084,0.21526317,0.12304093,0.7141676",0.0
"0.10528517,-0.05244728,0.20838934,0.15786472,0.060328156,0.92987084,0.21526317,0.12304093,0.7141676","0.24197972,-0.32807922,0.94550204","0.12839247,-0.09755652,0.30996528,0.18101792,0.08354493,0.866087,0.21526317,0.12304093,0.7141676",0.0
"0.12839247,-0.09755652,0.30996528,0.18101792,0.08354493,0.866087,0.21526317,0.12304093,0.7141676","0.12108278,-0.22704852,0.8564441","0.13995498,-0.12877454,0.4019737,0.21091808,0.105611935,0.7852758,0.21526317,0.12304093,0.7141676",0.0
"0.13995498,-0.12877454,0.4019737,0.21091808,0.105611935,0.7852758,0.21526317,0.12304093,0.7141676","0.042433977,-0.16195405,0.5791817","0.1440071,-0.15104242,0.4641956,0.22374777,0.115185745,0.7222597,0.21526317,0.12304093,0.7141676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.044327486,-0.021345029,0.8480616","0.06961453,-0.6175896,0.9250661","0.006647669,-0.08491541,0.09938046,-0.045086697,0.0048486833,0.9816308,-0.044327486,-0.021345029,0.8480616",0.0
"0.006647669,-0.08491541,0.09938046,-0.045086697,0.0048486833,0.9816308,-0.044327486,-0.021345029,0.8480616","0.49769068,-0.52961165,0.9074372","0.054173503,-0.15773432,0.19686706,-0.0647032,-0.005245466,0.94929445,-0.044327486,-0.021345029,0.8480616",0.0
"0.054173503,-0.15773432,0.19686706,-0.0647032,-0.005245466,0.94929445,-0.044327486,-0.021345029,0.8480616","0.5118425,-0.46793008,0.85827684","0.10305074,-0.22207232,0.28907236,-0.06973552,-0.017293464,0.9010179,-0.044327486,-0.021345029,0.8480616",0.0
"0.10305074,-0.22207232,0.28907236,-0.06973552,-0.017293464,0.9010179,-0.044327486,-0.021345029,0.8480616","0.5939274,-0.27314436,0.61257493","0.15976648,-0.25962833,0.35488176,-0.054728508,-0.023431566,0.85754883,-0.044327486,-0.021345029,0.8480616",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.55222225,-0.0057894737,0.5050889","-0.16470838,0.9266279,0.7999052","-0.015728448,0.12740657,0.08593431,0.38297868,-0.013143068,0.8989325,0.55222225,-0.0057894737,0.5050889",0.0
"-0.015728448,0.12740657,0.08593431,0.38297868,-0.013143068,0.8989325,0.55222225,-0.0057894737,0.5050889","0.2228272,0.39918017,0.9133251","0.0055499356,0.1822918,0.1840534,0.5864903,0.01601698,0.7336725,0.55222225,-0.0057894737,0.5050889",0.0
"0.0055499356,0.1822918,0.1840534,0.5864903,0.01601698,0.7336725,0.55222225,-0.0057894737,0.5050889","0.14688003,-0.30420327,0.8894744","0.019575914,0.14046544,0.27961022,0.59029984,0.042149488,0.6685991,0.55222225,-0.0057894737,0.5050889",0.0
"0.019575914,0.14046544,0.27961022,0.59029984,0.042149488,0.6685991,0.55222225,-0.0057894737,0.5050889","0.10405004,-0.30289435,0.8053324","0.02951194,0.098819025,0.3661276,0.5752726,0.059303556,0.60428846,0.55222225,-0.0057894737,0.5050889",0.0
"0.02951194,0.098819025,0.3661276,0.5752726,0.059303556,0.60428846,0.55222225,-0.0057894737,0.5050889","-0.08324051,-0.28401488,0.68093526","0.021563077,0.059768442,0.43928096,0.5512262,0.043201204,0.5483347,0.55222225,-0.0057894737,0.5050889",0.0
"0.021563077,0.059768442,0.43928096,0.5512262,0.043201204,0.5483347,0.55222225,-0.0057894737,0.5050889","-0.21159852,-0.07413262,0.31250322","0.0013569557,0.049575586,0.47285342,0.54827255,0.008126414,0.5104628,0.55222225,-0.0057894737,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.30444446,-0.244269,0.8230218","0.93835664,-0.9426599,0.7852253","0.08960624,-0.1296109,0.08435728,-0.15674722,-0.039302852,0.9708949,-0.30444446,-0.244269,0.8230218",0.0
"0.08960624,-0.1296109,0.08435728,-0.15674722,-0.039302852,0.9708949,-0.30444446,-0.244269,0.8230218","0.8158773,-0.8662758,0.734462","0.1675166,-0.2487194,0.16326106,-0.26104206,-0.14494887,0.91198784,-0.30444446,-0.244269,0.8230218",0.0
