state,action,next_state,reward
"0.19904988,-0.63261354,-0.5103336,-0.5305157,-0.3758883,-0.5410484,-0.3460234,-0.18064328,-0.74957925","-0.2107166,-0.8321729,-0.73509836","0.17892797,-0.74703306,-0.5893057,-0.36395085,-0.22241278,-0.7045944,-0.3460234,-0.18064328,-0.74957925",0.0
"0.17892797,-0.74703306,-0.5893057,-0.36395085,-0.22241278,-0.7045944,-0.3460234,-0.18064328,-0.74957925","-0.24909842,-0.3106609,0.06897712","0.15514089,-0.7897474,-0.58189535,-0.34368548,-0.17561486,-0.7489099,-0.3460234,-0.18064328,-0.74957925",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.011461989,-0.06824561,-0.61392003","0.98964,-0.93070376,-0.9487148","0.094503425,-0.12796699,-0.10192103,-0.38744333,-0.112478055,0.8855471,0.011461989,-0.06824561,-0.61392003",0.0
"0.094503425,-0.12796699,-0.10192103,-0.38744333,-0.112478055,0.8855471,0.011461989,-0.06824561,-0.61392003","0.95068336,-0.8948418,-0.9384146","0.18528678,-0.25100315,-0.20273551,-0.5929075,-0.38330266,0.6003341,0.011461989,-0.06824561,-0.61392003",0.0
"0.18528678,-0.25100315,-0.20273551,-0.5929075,-0.38330266,0.6003341,0.011461989,-0.06824561,-0.61392003","0.88255346,-0.8971034,-0.9160485","0.2695642,-0.37435025,-0.30114716,-0.57283795,-0.6392285,0.21167557,0.011461989,-0.06824561,-0.61392003",0.0
"0.2695642,-0.37435025,-0.30114716,-0.57283795,-0.6392285,0.21167557,0.011461989,-0.06824561,-0.61392003","0.7253076,-0.9112923,-0.9497837","0.33882585,-0.4996483,-0.403183,-0.41130117,-0.72972673,-0.1987367,0.011461989,-0.06824561,-0.61392003",0.0
"0.33882585,-0.4996483,-0.403183,-0.41130117,-0.72972673,-0.1987367,0.011461989,-0.06824561,-0.61392003","0.50292563,-0.93092704,-0.93089294","0.3868516,-0.6276461,-0.5031894,-0.23636588,-0.62006986,-0.52924865,0.011461989,-0.06824561,-0.61392003",0.0
"0.3868516,-0.6276461,-0.5031894,-0.23636588,-0.62006986,-0.52924865,0.011461989,-0.06824561,-0.61392003","0.16410387,-0.9040321,-0.90883654","0.40252233,-0.75194585,-0.6008262,-0.1276042,-0.38437822,-0.70679235,0.011461989,-0.06824561,-0.61392003",0.0
"0.40252233,-0.75194585,-0.6008262,-0.1276042,-0.38437822,-0.70679235,0.011461989,-0.06824561,-0.61392003","0.48576295,-0.81284845,-0.9390309","0.4489092,-0.8637084,-0.7017069,-0.0292061,-0.14417312,-0.7151004,0.011461989,-0.06824561,-0.61392003",0.0
"0.4489092,-0.8637084,-0.7017069,-0.0292061,-0.14417312,-0.7151004,0.011461989,-0.06824561,-0.61392003","0.41161823,0.247558,-0.7787296","0.48821574,-0.8296705,-0.7853662,-0.009506675,-0.10026085,-0.6129282,0.011461989,-0.06824561,-0.61392003",0.0
"0.48821574,-0.8296705,-0.7853662,-0.009506675,-0.10026085,-0.6129282,0.011461989,-0.06824561,-0.61392003","0.22547245,-0.06184101,-0.14061028","0.50974673,-0.8381734,-0.80047196,-0.0033610074,-0.07936726,-0.5964381,0.011461989,-0.06824561,-0.61392003",0.0
"0.50974673,-0.8381734,-0.80047196,-0.0033610074,-0.07936726,-0.5964381,0.011461989,-0.06824561,-0.61392003","0.2527082,-0.16341645,0.059932947","0.5338785,-0.8606423,-0.7940332,0.0009673512,-0.06355227,-0.60845184,0.011461989,-0.06824561,-0.61392003",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.40497077,0.30783623,-0.6336642","0.61412704,0.9775939,0.9177023","0.05864468,0.13441412,0.09858934,0.40404254,0.08118261,0.88192433,0.40497077,0.30783623,-0.6336642",0.0
"0.05864468,0.13441412,0.09858934,0.40404254,0.08118261,0.88192433,0.40497077,0.30783623,-0.6336642","0.8727511,0.9730084,0.93474007","0.14198607,0.2681978,0.19900903,0.6537752,0.31905836,0.5755244,0.40497077,0.30783623,-0.6336642",0.0
"0.14198607,0.2681978,0.19900903,0.6537752,0.31905836,0.5755244,0.40497077,0.30783623,-0.6336642","0.5228416,0.96951795,0.9627656","0.19191365,0.40150154,0.30243954,0.71662796,0.50037384,0.15228832,0.40497077,0.30783623,-0.6336642",0.0
"0.19191365,0.40150154,0.30243954,0.71662796,0.50037384,0.15228832,0.40497077,0.30783623,-0.6336642","0.01916778,0.9609529,0.96566164","0.19374405,0.5336277,0.40618113,0.6753449,0.47772843,-0.27138615,0.40497077,0.30783623,-0.6336642",0.0
"0.19374405,0.5336277,0.40618113,0.6753449,0.47772843,-0.27138615,0.40497077,0.30783623,-0.6336642","0.0053390265,0.86731577,0.9459139","0.19425388,0.65287924,0.5078012,0.5180254,0.3693291,-0.5716134,0.40497077,0.30783623,-0.6336642",0.0
"0.19425388,0.65287924,0.5078012,0.5180254,0.3693291,-0.5716134,0.40497077,0.30783623,-0.6336642","0.091168284,0.27091837,0.42289615","0.20295979,0.6901291,0.55323315,0.4292421,0.32520875,-0.6387512,0.40497077,0.30783623,-0.6336642",0.0
"0.20295979,0.6901291,0.55323315,0.4292421,0.32520875,-0.6387512,0.40497077,0.30783623,-0.6336642","0.035851717,-0.048638523,0.19833672","0.20638338,0.68344164,0.57454056,0.40744984,0.31596467,-0.6324281,0.40497077,0.30783623,-0.6336642",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.14292398,0.20818713,-0.69426954","-0.66322505,-0.9799929,-0.9236198","-0.06333318,-0.13474399,-0.09922505,-0.4041661,0.087399684,0.881057,-0.14292398,0.20818713,-0.69426954",0.0
"-0.06333318,-0.13474399,-0.09922505,-0.4041661,0.087399684,0.881057,-0.14292398,0.20818713,-0.69426954","-0.80295086,-0.9437103,-0.94703037","-0.14000916,-0.2644993,-0.2009651,-0.65223503,0.3133404,0.57929605,-0.14292398,0.20818713,-0.69426954",0.0
"-0.14000916,-0.2644993,-0.2009651,-0.65223503,0.3133404,0.57929605,-0.14292398,0.20818713,-0.69426954","-0.628591,-0.94800234,-0.94493276","-0.20003504,-0.39484477,-0.3024798,-0.70070845,0.5163702,0.1663893,-0.14292398,0.20818713,-0.69426954",0.0
"-0.20003504,-0.39484477,-0.3024798,-0.70070845,0.5163702,0.1663893,-0.14292398,0.20818713,-0.69426954","-0.24897182,-0.94579786,-0.9389028","-0.22381003,-0.52488714,-0.40334675,-0.6311148,0.5425465,-0.25035244,-0.14292398,0.20818713,-0.69426954",0.0
"-0.22381003,-0.52488714,-0.40334675,-0.6311148,0.5425465,-0.25035244,-0.14292398,0.20818713,-0.69426954","0.29721975,-0.93463755,-0.94271404","-0.1954277,-0.65339506,-0.50462306,-0.51974887,0.37341404,-0.57093585,-0.14292398,0.20818713,-0.69426954",0.0
"-0.1954277,-0.65339506,-0.50462306,-0.51974887,0.37341404,-0.57093585,-0.14292398,0.20818713,-0.69426954","-0.17168546,-0.9548342,-0.8469623","-0.21182242,-0.7846799,-0.5956127,-0.29016528,0.23510869,-0.7395415,-0.14292398,0.20818713,-0.69426954",0.0
"-0.21182242,-0.7846799,-0.5956127,-0.29016528,0.23510869,-0.7395415,-0.14292398,0.20818713,-0.69426954","-0.53814286,-0.3242265,-0.7135414","-0.26321116,-0.8292594,-0.67226887,-0.14533307,0.16647726,-0.72648686,-0.14292398,0.20818713,-0.69426954",0.0
"-0.26321116,-0.8292594,-0.67226887,-0.14533307,0.16647726,-0.72648686,-0.14292398,0.20818713,-0.69426954","-0.2266491,0.10459757,0.011996031","-0.2848545,-0.81487787,-0.67098004,-0.14528319,0.19042869,-0.7194244,-0.14292398,0.20818713,-0.69426954",0.0
"-0.2848545,-0.81487787,-0.67098004,-0.14528319,0.19042869,-0.7194244,-0.14292398,0.20818713,-0.69426954","-0.042187154,0.11785126,-0.073495686","-0.28888306,-0.798674,-0.6788757,-0.14847578,0.19943766,-0.7038317,-0.14292398,0.20818713,-0.69426954",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5780702,0.31941518,-0.32808766","0.54802823,0.9609629,0.872545","0.052332725,0.13212745,0.093738064,0.3954929,0.07148301,0.8882124,0.5780702,0.31941518,-0.32808766",0.0
"0.052332725,0.13212745,0.093738064,0.3954929,0.07148301,0.8882124,0.5780702,0.31941518,-0.32808766","0.7528298,0.9446156,0.8798735","0.1242225,0.26200727,0.18826342,0.6566039,0.2763577,0.6014871,0.5780702,0.31941518,-0.32808766",0.0
"0.1242225,0.26200727,0.18826342,0.6566039,0.2763577,0.6014871,0.5780702,0.31941518,-0.32808766","0.36448383,0.92677665,0.95166934","0.15902807,0.3894343,0.29050186,0.76011777,0.42145768,0.19644555,0.5780702,0.31941518,-0.32808766",0.0
"0.15902807,0.3894343,0.29050186,0.76011777,0.42145768,0.19644555,0.5780702,0.31941518,-0.32808766","-0.18959713,0.8980346,0.9476018","0.14092292,0.5129095,0.3923033,0.7605987,0.3670156,-0.21236879,0.5780702,0.31941518,-0.32808766",0.0
"0.14092292,0.5129095,0.3923033,0.7605987,0.3670156,-0.21236879,0.5780702,0.31941518,-0.32808766","0.081988335,0.2723391,0.8724899","0.14875221,0.5503547,0.48603538,0.654654,0.33682215,-0.38468856,0.5780702,0.31941518,-0.32808766",0.0
"0.14875221,0.5503547,0.48603538,0.654654,0.33682215,-0.38468856,0.5780702,0.31941518,-0.32808766","0.15199041,-0.4863251,0.76823616","0.16326618,0.4834876,0.56856745,0.580152,0.33338308,-0.3362794,0.5780702,0.31941518,-0.32808766",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.32824564,0.18421052,-0.391635","-0.5694945,-0.92252314,-0.9470346","-0.054382592,-0.12684219,-0.10174052,-0.39415857,0.07387896,0.8868007,-0.32824564,0.18421052,-0.391635",0.0
"-0.054382592,-0.12684219,-0.10174052,-0.39415857,0.07387896,0.8868007,-0.32824564,0.18421052,-0.391635","-0.035584092,-0.8872112,-0.95964557","-0.05778062,-0.24882919,-0.20483586,-0.69162077,0.13282868,0.6011304,-0.32824564,0.18421052,-0.391635",0.0
"-0.05778062,-0.24882919,-0.20483586,-0.69162077,0.13282868,0.6011304,-0.32824564,0.18421052,-0.391635","-0.40120393,-0.83577675,-0.94837356","-0.09609268,-0.3637442,-0.3067202,-0.810524,0.25846255,0.22511394,-0.32824564,0.18421052,-0.391635",0.0
"-0.09609268,-0.3637442,-0.3067202,-0.810524,0.25846255,0.22511394,-0.32824564,0.18421052,-0.391635","-0.13315982,-0.6505157,-0.90213925","-0.10880848,-0.45318684,-0.4036376,-0.7897601,0.2871416,-0.104159616,-0.32824564,0.18421052,-0.391635",0.0
"-0.10880848,-0.45318684,-0.4036376,-0.7897601,0.2871416,-0.104159616,-0.32824564,0.18421052,-0.391635","-0.14972013,-0.46331602,-0.8639598","-0.12310567,-0.5168904,-0.49645332,-0.6831522,0.2844711,-0.33367267,-0.32824564,0.18421052,-0.391635",0.0
"-0.12310567,-0.5168904,-0.49645332,-0.6831522,0.2844711,-0.33367267,-0.32824564,0.18421052,-0.391635","-0.10204792,-0.26361847,-0.9096569","-0.1328505,-0.55313665,-0.59417826,-0.54412687,0.24760635,-0.45923996,-0.32824564,0.18421052,-0.391635",0.0
"-0.1328505,-0.55313665,-0.59417826,-0.54412687,0.24760635,-0.45923996,-0.32824564,0.18421052,-0.391635","-0.15826523,0.001414895,-0.91413885","-0.14796369,-0.55294216,-0.6923847,-0.4108644,0.2125231,-0.48009372,-0.32824564,0.18421052,-0.391635",0.0
"-0.14796369,-0.55294216,-0.6923847,-0.4108644,0.2125231,-0.48009372,-0.32824564,0.18421052,-0.391635","-0.031909287,0.3749144,-0.7759279","-0.15101078,-0.50139344,-0.7757431,-0.3352507,0.17867059,-0.4194729,-0.32824564,0.18421052,-0.391635",0.0
"-0.15101078,-0.50139344,-0.7757431,-0.3352507,0.17867059,-0.4194729,-0.32824564,0.18421052,-0.391635","-0.048514187,0.13442159,-0.18715209","-0.15564354,-0.4829112,-0.79584897,-0.3173014,0.17538308,-0.398775,-0.32824564,0.18421052,-0.391635",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.062690064,0.041461986,-0.29193363","0.023828387,0.93143153,0.9431422","0.0022754434,0.12806705,0.10132236,0.4028361,0.008669043,0.88594735,0.062690064,0.041461986,-0.29193363",0.0
"0.0022754434,0.12806705,0.10132236,0.4028361,0.008669043,0.88594735,0.062690064,0.041461986,-0.29193363","-0.751968,0.8980216,0.94134974","-0.069532044,0.25154042,0.20245217,0.6910361,-0.1474685,0.5998051,0.062690064,0.041461986,-0.29193363",0.0
"-0.069532044,0.25154042,0.20245217,0.6910361,-0.1474685,0.5998051,0.062690064,0.041461986,-0.29193363","-0.92753077,0.8719299,0.8964138","-0.1581045,0.3714263,0.29875445,0.75592166,-0.4031444,0.22151409,0.062690064,0.041461986,-0.29193363",0.0
"-0.1581045,0.3714263,0.29875445,0.75592166,-0.4031444,0.22151409,0.062690064,0.041461986,-0.29193363","-0.86290646,0.9555762,0.9227214","-0.2405058,0.50281316,0.39788297,0.6165282,-0.57285297,-0.19858946,0.062690064,0.041461986,-0.29193363",0.0
"-0.2405058,0.50281316,0.39788297,0.6165282,-0.57285297,-0.19858946,0.062690064,0.041461986,-0.29193363","-0.8338559,0.96451175,0.9676877","-0.320133,0.6354286,0.5018422,0.35776094,-0.55345243,-0.5410615,0.062690064,0.041461986,-0.29193363",0.0
"-0.320133,0.6354286,0.5018422,0.35776094,-0.55345243,-0.5410615,0.062690064,0.041461986,-0.29193363","-0.7489569,0.94404316,0.96674323","-0.39165294,0.7652297,0.6057,0.13327964,-0.3589793,-0.71805996,0.062690064,0.041461986,-0.29193363",0.0
"-0.39165294,0.7652297,0.6057,0.13327964,-0.3589793,-0.71805996,0.062690064,0.041461986,-0.29193363","-0.5301453,0.9858749,0.9708965","-0.44227797,0.90078247,0.710004,0.02286966,-0.092628576,-0.7171817,0.062690064,0.041461986,-0.29193363",0.0
"-0.44227797,0.90078247,0.710004,0.02286966,-0.092628576,-0.7171817,0.062690064,0.041461986,-0.29193363","-0.9500001,0.9143896,0.97512054","-0.5329932,0.9999807,0.81476504,0.013939382,0.07804111,-0.5760804,0.062690064,0.041461986,-0.29193363",0.0
"-0.5329932,0.9999807,0.81476504,0.013939382,0.07804111,-0.5760804,0.062690064,0.041461986,-0.29193363","-0.9758704,0.75281954,0.97492015","-0.6261791,0.9999802,0.91950095,0.041991495,0.085327655,-0.4141384,0.062690064,0.041461986,-0.29193363",0.0
"-0.6261791,0.9999802,0.91950095,0.041991495,0.085327655,-0.4141384,0.062690064,0.041461986,-0.29193363","-0.93587387,0.737267,0.9015312","-0.7155458,0.99998003,0.9999978,0.05351671,0.0573249,-0.2901467,0.062690064,0.041461986,-0.29193363",0.0
"-0.7155458,0.99998003,0.9999978,0.05351671,0.0573249,-0.2901467,0.062690064,0.041461986,-0.29193363","-0.65526557,0.7915504,0.7685652","-0.77811646,0.99998003,0.9999978,0.06368137,0.045767907,-0.2901426,0.062690064,0.041461986,-0.29193363",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.19567253,-0.15964912,-0.69426954","-0.77753323,0.9653344,0.96977675","-0.074248776,0.13272852,0.10418372,0.40543926,-0.09037573,0.8788796,0.19567253,-0.15964912,-0.69426954",0.0
"-0.074248776,0.13272852,0.10418372,0.40543926,-0.09037573,0.8788796,0.19567253,-0.15964912,-0.69426954","-0.27789003,0.9614985,0.9497987","-0.100785255,0.26492962,0.20622118,0.6928353,-0.22091521,0.57105935,0.19567253,-0.15964912,-0.69426954",0.0
"-0.100785255,0.26492962,0.20622118,0.6928353,-0.22091521,0.57105935,0.19567253,-0.15964912,-0.69426954","-0.6184058,0.95219946,0.95548296","-0.15983851,0.39585218,0.3088693,0.76508343,-0.41349915,0.15438275,0.19567253,-0.15964912,-0.69426954",0.0
"-0.15983851,0.39585218,0.3088693,0.76508343,-0.41349915,0.15438275,0.19567253,-0.15964912,-0.69426954","-0.21103317,0.91279817,0.9423965","-0.17999066,0.52135724,0.41011155,0.7013974,-0.4382356,-0.25124174,0.19567253,-0.15964912,-0.69426954",0.0
"-0.17999066,0.52135724,0.41011155,0.7013974,-0.4382356,-0.25124174,0.19567253,-0.15964912,-0.69426954","-0.24653256,0.90358675,0.9486077","-0.20353273,0.6455958,0.512021,0.5145563,-0.3754298,-0.56225747,0.19567253,-0.15964912,-0.69426954",0.0
"-0.20353273,0.6455958,0.512021,0.5145563,-0.3754298,-0.56225747,0.19567253,-0.15964912,-0.69426954","-0.4539153,0.85450435,0.93874025","-0.24687836,0.76308584,0.6128704,0.27225286,-0.25885677,-0.71355593,0.19567253,-0.15964912,-0.69426954",0.0
"-0.24687836,0.76308584,0.6128704,0.27225286,-0.25885677,-0.71355593,0.19567253,-0.15964912,-0.69426954","0.017882466,0.193102,0.5702126","-0.24517071,0.7896364,0.67412865,0.19406524,-0.18019831,-0.7015974,0.19567253,-0.15964912,-0.69426954",0.0
"-0.24517071,0.7896364,0.67412865,0.19406524,-0.18019831,-0.7015974,0.19567253,-0.15964912,-0.69426954","0.107703686,0.003571272,0.04961133","-0.23488581,0.79012746,0.6794584,0.19446836,-0.16900039,-0.6981294,0.19567253,-0.15964912,-0.69426954",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.15649123,-0.34233916,-0.391635","-0.61747503,0.9215803,0.9580842","-0.05896438,0.12671255,0.102927595,0.39631557,-0.06837595,0.88593966,0.15649123,-0.34233916,-0.391635",0.0
"-0.05896438,0.12671255,0.102927595,0.39631557,-0.06837595,0.88593966,0.15649123,-0.34233916,-0.391635","-0.8002178,0.59505653,0.95660686","-0.13537937,0.20852977,0.20569648,0.5905207,-0.26112318,0.6663403,0.15649123,-0.34233916,-0.391635",0.0
"-0.13537937,0.20852977,0.20569648,0.5905207,-0.26112318,0.6663403,0.15649123,-0.34233916,-0.391635","-0.7758758,0.46860492,0.97348285","-0.20946987,0.27296057,0.31027836,0.616112,-0.46894783,0.4000465,0.15649123,-0.34233916,-0.391635",0.0
"-0.20946987,0.27296057,0.31027836,0.616112,-0.46894783,0.4000465,0.15649123,-0.34233916,-0.391635","-0.74917245,0.34518933,0.95961523","-0.2810104,0.32042235,0.41337043,0.51128894,-0.612937,0.14896737,0.15649123,-0.34233916,-0.391635",0.0
"-0.2810104,0.32042235,0.41337043,0.51128894,-0.612937,0.14896737,0.15649123,-0.34233916,-0.391635","-0.59998834,0.51254356,0.9150051","-0.33830494,0.3908945,0.51167,0.37038502,-0.6534116,-0.11932093,0.15649123,-0.34233916,-0.391635",0.0
"-0.33830494,0.3908945,0.51167,0.37038502,-0.6534116,-0.11932093,0.15649123,-0.34233916,-0.391635","-0.30462718,0.49527,0.8593844","-0.3673946,0.45899162,0.6039942,0.2623443,-0.5785764,-0.32264966,0.15649123,-0.34233916,-0.391635",0.0
"-0.3673946,0.45899162,0.6039942,0.2623443,-0.5785764,-0.32264966,0.15649123,-0.34233916,-0.391635","-0.22182423,0.2665472,0.7589338","-0.3885772,0.49564052,0.6855269,0.17992802,-0.47596765,-0.41133037,0.15649123,-0.34233916,-0.391635",0.0
"-0.3885772,0.49564052,0.6855269,0.17992802,-0.47596765,-0.41133037,0.15649123,-0.34233916,-0.391635","0.036784053,-0.12129003,0.53280807","-0.3850646,0.47896385,0.7427668,0.16036554,-0.40827096,-0.39955664,0.15649123,-0.34233916,-0.391635",0.0
"-0.3850646,0.47896385,0.7427668,0.16036554,-0.40827096,-0.39955664,0.15649123,-0.34233916,-0.391635","0.04504454,-0.0560295,0.2463516","-0.38076317,0.47126013,0.7692325,0.15387653,-0.37556672,-0.39136705,0.15649123,-0.34233916,-0.391635",0.0
"-0.38076317,0.47126013,0.7692325,0.15387653,-0.37556672,-0.39136705,0.15649123,-0.34233916,-0.391635","0.06393337,0.013709664,0.100569725","-0.374658,0.47314516,0.78003675,0.15488468,-0.35770434,-0.3923216,0.15649123,-0.34233916,-0.391635",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.14292398,0.20818713,-0.69426954","-0.66322505,-0.9799929,-0.9236198","-0.06333318,-0.13474399,-0.09922505,-0.4041661,0.087399684,0.881057,-0.14292398,0.20818713,-0.69426954",0.0
"-0.06333318,-0.13474399,-0.09922505,-0.4041661,0.087399684,0.881057,-0.14292398,0.20818713,-0.69426954","-0.80295086,-0.9437103,-0.94703037","-0.14000916,-0.2644993,-0.2009651,-0.65223503,0.3133404,0.57929605,-0.14292398,0.20818713,-0.69426954",0.0
"-0.14000916,-0.2644993,-0.2009651,-0.65223503,0.3133404,0.57929605,-0.14292398,0.20818713,-0.69426954","-0.628591,-0.94800234,-0.94493276","-0.20003504,-0.39484477,-0.3024798,-0.70070845,0.5163702,0.1663893,-0.14292398,0.20818713,-0.69426954",0.0
"-0.20003504,-0.39484477,-0.3024798,-0.70070845,0.5163702,0.1663893,-0.14292398,0.20818713,-0.69426954","-0.24897182,-0.94579786,-0.9389028","-0.22381003,-0.52488714,-0.40334675,-0.6311148,0.5425465,-0.25035244,-0.14292398,0.20818713,-0.69426954",0.0
"-0.22381003,-0.52488714,-0.40334675,-0.6311148,0.5425465,-0.25035244,-0.14292398,0.20818713,-0.69426954","0.29721975,-0.93463755,-0.94271404","-0.1954277,-0.65339506,-0.50462306,-0.51974887,0.37341404,-0.57093585,-0.14292398,0.20818713,-0.69426954",0.0
"-0.1954277,-0.65339506,-0.50462306,-0.51974887,0.37341404,-0.57093585,-0.14292398,0.20818713,-0.69426954","-0.17168546,-0.9548342,-0.8469623","-0.21182242,-0.7846799,-0.5956127,-0.29016528,0.23510869,-0.7395415,-0.14292398,0.20818713,-0.69426954",0.0
"-0.21182242,-0.7846799,-0.5956127,-0.29016528,0.23510869,-0.7395415,-0.14292398,0.20818713,-0.69426954","-0.53814286,-0.3242265,-0.7135414","-0.26321116,-0.8292594,-0.67226887,-0.14533307,0.16647726,-0.72648686,-0.14292398,0.20818713,-0.69426954",0.0
"-0.26321116,-0.8292594,-0.67226887,-0.14533307,0.16647726,-0.72648686,-0.14292398,0.20818713,-0.69426954","-0.2266491,0.10459757,0.011996031","-0.2848545,-0.81487787,-0.67098004,-0.14528319,0.19042869,-0.7194244,-0.14292398,0.20818713,-0.69426954",0.0
"-0.2848545,-0.81487787,-0.67098004,-0.14528319,0.19042869,-0.7194244,-0.14292398,0.20818713,-0.69426954","-0.042187154,0.11785126,-0.073495686","-0.28888306,-0.798674,-0.6788757,-0.14847578,0.19943766,-0.7038317,-0.14292398,0.20818713,-0.69426954",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.004035088,-0.004736842,-0.7596475","0.91337395,0.983104,0.95143354","0.087220594,0.13517174,0.10221311,0.40064642,0.118628144,0.878084,0.004035088,-0.004736842,-0.7596475",0.0
"0.087220594,0.13517174,0.10221311,0.40064642,0.118628144,0.878084,0.004035088,-0.004736842,-0.7596475","0.96366405,0.9787526,0.93681216","0.17924352,0.2697452,0.20285541,0.6156658,0.39551145,0.56729543,0.004035088,-0.004736842,-0.7596475",0.0
"0.17924352,0.2697452,0.20285541,0.6156658,0.39551145,0.56729543,0.004035088,-0.004736842,-0.7596475","0.88872457,0.96463287,0.89859223","0.26411027,0.40237728,0.29939172,0.586486,0.6495094,0.15512669,0.004035088,-0.004736842,-0.7596475",0.0
"0.26411027,0.40237728,0.29939172,0.586486,0.6495094,0.15512669,0.004035088,-0.004736842,-0.7596475","0.85146403,0.9577451,0.8795433","0.3454189,0.5340623,0.3938816,0.38616675,0.74407643,-0.2577237,0.004035088,-0.004736842,-0.7596475",0.0
"0.3454189,0.5340623,0.3938816,0.38616675,0.74407643,-0.2577237,0.004035088,-0.004736842,-0.7596475","0.95068777,0.97654486,0.939402","0.43620268,0.6683323,0.49480206,0.121652104,0.62791073,-0.5896564,0.004035088,-0.004736842,-0.7596475",0.0
"0.43620268,0.6683323,0.49480206,0.121652104,0.62791073,-0.5896564,0.004035088,-0.004736842,-0.7596475","0.96590185,0.9744401,0.9581351","0.5284393,0.80231285,0.59773505,-0.036898725,0.34699216,-0.754239,0.004035088,-0.004736842,-0.7596475",0.0
"0.5284393,0.80231285,0.59773505,-0.036898725,0.34699216,-0.754239,0.004035088,-0.004736842,-0.7596475","0.96110415,0.95563245,0.6417985","0.6202178,0.9337073,0.66668385,-0.041465435,0.08881917,-0.77259,0.004035088,-0.004736842,-0.7596475",0.0
"0.6202178,0.9337073,0.66668385,-0.041465435,0.08881917,-0.77259,0.004035088,-0.004736842,-0.7596475","0.9649302,0.7807356,0.2052027","0.71236444,0.9999811,0.68873745,-0.0009056399,-0.008207028,-0.7538719,0.004035088,-0.004736842,-0.7596475",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.25912282,-0.27298245,-0.391635","-0.66462487,0.9508035,0.9195423","-0.06346685,0.1307306,0.09878701,0.3982301,-0.07456506,0.8854305,0.25912282,-0.27298245,-0.391635",0.0
"-0.06346685,0.1307306,0.09878701,0.3982301,-0.07456506,0.8854305,0.25912282,-0.27298245,-0.391635","-0.85644805,0.8453257,0.96420455","-0.14525142,0.24695855,0.20237212,0.6309878,-0.30328768,0.60777766,0.25912282,-0.27298245,-0.391635",0.0
"-0.14525142,0.24695855,0.20237212,0.6309878,-0.30328768,0.60777766,0.25912282,-0.27298245,-0.391635","-0.66842175,0.8501142,0.97369814","-0.20908085,0.3638449,0.30697712,0.67726606,-0.51490706,0.22450517,0.25912282,-0.27298245,-0.391635",0.0
"-0.20908085,0.3638449,0.30697712,0.67726606,-0.51490706,0.22450517,0.25912282,-0.27298245,-0.391635","-0.5913194,0.7371737,0.9617337","-0.26554754,0.4652025,0.41029677,0.56536067,-0.61485827,-0.13748194,0.25912282,-0.27298245,-0.391635",0.0
"-0.26554754,0.4652025,0.41029677,0.56536067,-0.61485827,-0.13748194,0.25912282,-0.27298245,-0.391635","-0.405729,0.5426862,0.94906116","-0.30429173,0.5398192,0.51225495,0.41466054,-0.57718575,-0.38777766,0.25912282,-0.27298245,-0.391635",0.0
"-0.30429173,0.5398192,0.51225495,0.41466054,-0.57718575,-0.38777766,0.25912282,-0.27298245,-0.391635","0.100310564,-0.17439854,0.93008864","-0.29471278,0.51584035,0.612175,0.3634279,-0.47350252,-0.41293374,0.25912282,-0.27298245,-0.391635",0.0
"-0.29471278,0.51584035,0.612175,0.3634279,-0.47350252,-0.41293374,0.25912282,-0.27298245,-0.391635","0.16009748,-0.04877734,0.87568736","-0.27942464,0.50913376,0.7062506,0.3060014,-0.35947236,-0.43077254,0.25912282,-0.27298245,-0.391635",0.0
"-0.27942464,0.50913376,0.7062506,0.3060014,-0.35947236,-0.43077254,0.25912282,-0.27298245,-0.391635","0.15634394,-0.22233737,0.6268296","-0.26449493,0.47856358,0.77359134,0.27111903,-0.28842136,-0.39817595,0.25912282,-0.27298245,-0.391635",0.0
"-0.26449493,0.47856358,0.77359134,0.27111903,-0.28842136,-0.39817595,0.25912282,-0.27298245,-0.391635","0.06669462,-0.08278805,0.157691","-0.25812608,0.4671807,0.7905322,0.26477787,-0.27025005,-0.3854714,0.25912282,-0.27298245,-0.391635",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.037368424,0.52128655,-0.383332","0.83949924,0.9230499,0.814873","0.080166094,0.12691462,0.08754231,0.37057245,0.101330824,0.8981464,-0.037368424,0.52128655,-0.383332",0.0
"0.080166094,0.12691462,0.08754231,0.37057245,0.101330824,0.8981464,-0.037368424,0.52128655,-0.383332","0.87647605,0.8325913,0.8455409","0.1638632,0.24139166,0.17837931,0.58528256,0.3377266,0.64986503,-0.037368424,0.52128655,-0.383332",0.0
