state,action,next_state,reward
"0.20902628,-0.27378103,-0.76559114,-0.3801874,-0.28573647,-0.17466111,-0.34830412,-0.27842104,-0.1767377","0.09379852,0.058931112,-0.19725078","0.21798335,-0.26567835,-0.7867819,-0.3514803,-0.27956462,-0.17796198,-0.34830412,-0.27842104,-0.1767377",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.41619885,0.07532164,0.050385285","-0.5183426,0.96081936,0.9804971","-0.04949795,0.13210772,0.10533542,0.41136903,-0.0586298,0.8785212,0.41619885,0.07532164,0.050385285",0.0
"-0.04949795,0.13210772,0.10533542,0.41136903,-0.0586298,0.8785212,0.41619885,0.07532164,0.050385285","-0.23084545,0.2441796,0.97796845","-0.07154202,0.16568117,0.21039918,0.56787086,-0.123887226,0.72436166,0.41619885,0.07532164,0.050385285",0.0
"-0.07154202,0.16568117,0.21039918,0.56787086,-0.123887226,0.72436166,0.41619885,0.07532164,0.050385285","0.14680982,-0.38138044,0.9772898","-0.05752274,0.11324333,0.31539008,0.5643139,-0.09721868,0.6573029,0.41619885,0.07532164,0.050385285",0.0
"-0.05752274,0.11324333,0.31539008,0.5643139,-0.09721868,0.6573029,0.41619885,0.07532164,0.050385285","0.22986722,-0.18282413,0.96831703","-0.03557209,0.08810596,0.41941705,0.5807069,-0.059341647,0.5393728,0.41619885,0.07532164,0.050385285",0.0
"-0.03557209,0.08810596,0.41941705,0.5807069,-0.059341647,0.5393728,0.41619885,0.07532164,0.050385285","0.24858451,-0.24031967,0.9686543","-0.011834069,0.05506325,0.5234802,0.5590236,-0.014999398,0.4242582,0.41619885,0.07532164,0.050385285",0.0
"-0.011834069,0.05506325,0.5234802,0.5590236,-0.014999398,0.4242582,0.41619885,0.07532164,0.050385285","0.22802496,-0.1225332,0.9632088","0.009940661,0.038215578,0.6269584,0.52347934,0.02214536,0.28703985,0.41619885,0.07532164,0.050385285",0.0
"0.009940661,0.038215578,0.6269584,0.52347934,0.02214536,0.28703985,0.41619885,0.07532164,0.050385285","0.17373538,0.08302152,0.9459771","0.026531132,0.049630627,0.72858524,0.471672,0.045214597,0.12862861,0.41619885,0.07532164,0.050385285",0.0
"0.026531132,0.049630627,0.72858524,0.471672,0.045214597,0.12862861,0.41619885,0.07532164,0.050385285","0.093538046,0.013095379,0.62934995","0.03546334,0.051431194,0.79619664,0.41287327,0.05201555,0.043970887,0.41619885,0.07532164,0.050385285",0.0
"0.03546334,0.051431194,0.79619664,0.41287327,0.05201555,0.043970887,0.41619885,0.07532164,0.050385285","0.13027394,0.027130365,-0.08552766","0.047903564,0.055161502,0.78700835,0.42041695,0.06960771,0.050574493,0.41619885,0.07532164,0.050385285",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.20163743,-0.31923977,0.15361705","-0.63096666,0.66916203,0.98385406","-0.060252734,0.09200633,0.10569606,0.3315288,-0.057620894,0.915032,0.20163743,-0.31923977,0.15361705",0.0
"-0.060252734,0.09200633,0.10569606,0.3315288,-0.057620894,0.915032,0.20163743,-0.31923977,0.15361705","-0.929588,-0.3365841,0.9861946","-0.14902164,0.04572775,0.21164359,0.3308306,-0.16080078,0.86256504,0.20163743,-0.31923977,0.15361705",0.0
"-0.14902164,0.04572775,0.21164359,0.3308306,-0.16080078,0.86256504,0.20163743,-0.31923977,0.15361705","-0.8691553,-0.16719246,0.98421955","-0.23201966,0.022739641,0.31737894,0.3224094,-0.28013754,0.7653312,0.20163743,-0.31923977,0.15361705",0.0
"-0.23201966,0.022739641,0.31737894,0.3224094,-0.28013754,0.7653312,0.20163743,-0.31923977,0.15361705","-0.8129851,-0.11476326,0.98170376","-0.30965382,0.006960277,0.42284402,0.27095717,-0.38748857,0.6390619,0.20163743,-0.31923977,0.15361705",0.0
"-0.30965382,0.006960277,0.42284402,0.27095717,-0.38748857,0.6390619,0.20163743,-0.31923977,0.15361705","-0.42954922,0.056785703,0.9706328","-0.35067266,0.014768017,0.52711976,0.23791242,-0.45657676,0.47139052,0.20163743,-0.31923977,0.15361705",0.0
"-0.35067266,0.014768017,0.52711976,0.23791242,-0.45657676,0.47139052,0.20163743,-0.31923977,0.15361705","0.22380567,0.19525754,0.9584986","-0.32930085,0.041614935,0.6300919,0.27341825,-0.44868737,0.27797717,0.20163743,-0.31923977,0.15361705",0.0
"-0.32930085,0.041614935,0.6300919,0.27341825,-0.44868737,0.27797717,0.20163743,-0.31923977,0.15361705","0.1824373,-0.3797891,0.9021661","-0.31187943,-0.010604104,0.7270122,0.25093964,-0.36358872,0.19813974,0.20163743,-0.31923977,0.15361705",0.0
"-0.31187943,-0.010604104,0.7270122,0.25093964,-0.36358872,0.19813974,0.20163743,-0.31923977,0.15361705","-0.10362905,-0.24420315,0.58435273","-0.32177526,-0.044180777,0.7897896,0.2076459,-0.32036763,0.14534202,0.20163743,-0.31923977,0.15361705",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.061169595,-0.027134502,0.060191978","-0.1742323,0.50847614,0.99452126","-0.016637916,0.06991285,0.106842056,0.29287723,-0.009525482,0.9311801,0.061169595,-0.027134502,0.060191978",0.0
"-0.016637916,0.06991285,0.106842056,0.29287723,-0.009525482,0.9311801,0.061169595,-0.027134502,0.060191978","-0.28828627,-0.5881629,0.99534154","-0.04416717,-0.010956533,0.21377225,0.25759688,-0.030128703,0.90400666,0.061169595,-0.027134502,0.060191978",0.0
"-0.04416717,-0.010956533,0.21377225,0.25759688,-0.030128703,0.90400666,0.061169595,-0.027134502,0.060191978","-0.2311768,-0.53462756,0.9944763","-0.06624289,-0.084465094,0.3206095,0.23185393,-0.04304278,0.84866834,0.061169595,-0.027134502,0.060191978",0.0
"-0.06624289,-0.084465094,0.3206095,0.23185393,-0.04304278,0.84866834,0.061169595,-0.027134502,0.060191978","-0.31268507,-0.5231818,0.9925709","-0.096102044,-0.15639992,0.42724207,0.20305035,-0.05717352,0.770777,0.061169595,-0.027134502,0.060191978",0.0
"-0.096102044,-0.15639992,0.42724207,0.20305035,-0.05717352,0.770777,0.061169595,-0.027134502,0.060191978","-0.12614733,-0.45114672,0.98939","-0.10814821,-0.2184303,0.533533,0.18823019,-0.06039265,0.6686558,0.061169595,-0.027134502,0.060191978",0.0
"-0.10814821,-0.2184303,0.533533,0.18823019,-0.06039265,0.6686558,0.061169595,-0.027134502,0.060191978","-0.011646628,-0.16110742,0.98111033","-0.109260395,-0.24058177,0.6389343,0.21692556,-0.07138137,0.5314196,0.061169595,-0.027134502,0.060191978",0.0
"-0.109260395,-0.24058177,0.6389343,0.21692556,-0.07138137,0.5314196,0.061169595,-0.027134502,0.060191978","0.23629117,-0.048913658,0.9696946","-0.08669631,-0.24730715,0.7431093,0.23829448,-0.060546197,0.3756939,0.061169595,-0.027134502,0.060191978",0.0
"-0.08669631,-0.24730715,0.7431093,0.23829448,-0.060546197,0.3756939,0.061169595,-0.027134502,0.060191978","0.22147655,0.03009367,0.9529598","-0.065546915,-0.24316947,0.8454864,0.22944313,-0.042012487,0.21501386,0.061169595,-0.027134502,0.060191978",0.0
"-0.065546915,-0.24316947,0.8454864,0.22944313,-0.042012487,0.21501386,0.061169595,-0.027134502,0.060191978","0.40131092,-0.10788977,0.9896219","-0.027224643,-0.25800377,0.95180213,0.16902971,-0.008681638,0.06946503,0.061169595,-0.027134502,0.060191978",0.0
"-0.027224643,-0.25800377,0.95180213,0.16902971,-0.008681638,0.06946503,0.061169595,-0.027134502,0.060191978","-0.25907373,-0.800122,0.9905921","-0.051964313,-0.36801645,1.0,0.10089188,-0.010751144,0.038466264,0.061169595,-0.027134502,0.060191978",0.0
"-0.051964313,-0.36801645,1.0,0.10089188,-0.010751144,0.038466264,0.061169595,-0.027134502,0.060191978","-0.4202485,-0.66304445,0.9974613","-0.09209501,-0.45918173,1.0000001,0.070324644,-0.014893636,0.0577597,0.061169595,-0.027134502,0.060191978",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.09795322,-0.20894736,0.31255084","-0.8056465,-0.6737243,0.9781823","-0.07693341,-0.09263365,0.10508678,-0.050649207,0.018448154,0.9798863,0.09795322,-0.20894736,0.31255084",0.0
"-0.07693341,-0.09263365,0.10508678,-0.050649207,0.018448154,0.9798863,0.09795322,-0.20894736,0.31255084","-0.60837924,-0.23354077,0.9708711","-0.13502923,-0.12474432,0.20938812,0.021424185,-0.003323582,0.94604635,0.09795322,-0.20894736,0.31255084",0.0
"-0.13502923,-0.12474432,0.20938812,0.021424185,-0.003323582,0.94604635,0.09795322,-0.20894736,0.31255084","-0.5958203,-0.17713451,0.9742477","-0.19192576,-0.14909942,0.31405222,0.089042,-0.054275196,0.8815609,0.09795322,-0.20894736,0.31255084",0.0
"-0.19192576,-0.14909942,0.31405222,0.089042,-0.054275196,0.8815609,0.09795322,-0.20894736,0.31255084","-0.5058452,-0.057492435,0.97602105","-0.24023032,-0.15700437,0.4189068,0.15114686,-0.13419577,0.78076565,0.09795322,-0.20894736,0.31255084",0.0
"-0.24023032,-0.15700437,0.4189068,0.15114686,-0.13419577,0.78076565,0.09795322,-0.20894736,0.31255084","-0.66185486,-0.21596491,0.97429955","-0.30343267,-0.18669845,0.5235765,0.14316963,-0.19159512,0.66511154,0.09795322,-0.20894736,0.31255084",0.0
"-0.30343267,-0.18669845,0.5235765,0.14316963,-0.19159512,0.66511154,0.09795322,-0.20894736,0.31255084","-0.4885921,-0.041362286,0.96683526","-0.35008967,-0.19238558,0.62744427,0.1342319,-0.2508708,0.5185355,0.09795322,-0.20894736,0.31255084",0.0
"-0.35008967,-0.19238558,0.62744427,0.1342319,-0.2508708,0.5185355,0.09795322,-0.20894736,0.31255084","-0.22050959,0.09423244,0.8840625","-0.37114677,-0.17942911,0.72241974,0.12768176,-0.283298,0.36191782,0.09795322,-0.20894736,0.31255084",0.0
"-0.37114677,-0.17942911,0.72241974,0.12768176,-0.283298,0.36191782,0.09795322,-0.20894736,0.31255084","0.12003183,-0.24688584,0.59417415","-0.3596846,-0.21337466,0.7862523,0.12122119,-0.24337995,0.2870413,0.09795322,-0.20894736,0.31255084",0.0
"-0.3596846,-0.21337466,0.7862523,0.12122119,-0.24337995,0.2870413,0.09795322,-0.20894736,0.31255084","-0.018810451,-0.26002562,0.136608","-0.36148083,-0.24912687,0.8009283,0.10671882,-0.21582355,0.2867038,0.09795322,-0.20894736,0.31255084",0.0
"-0.36148083,-0.24912687,0.8009283,0.10671882,-0.21582355,0.2867038,0.09795322,-0.20894736,0.31255084","-0.035576522,-0.13968003,-0.018406272","-0.36487815,-0.26833218,0.798951,0.09816516,-0.2031349,0.3006983,0.09795322,-0.20894736,0.31255084",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1308772,-0.05105263,0.19630887","-0.59455895,0.004659295,0.99328053","-0.05677607,0.0006406197,0.10670877,0.14683212,-0.020589003,0.9685975,0.1308772,-0.05105263,0.19630887",0.0
"-0.05677607,0.0006406197,0.10670877,0.14683212,-0.020589003,0.9685975,0.1308772,-0.05105263,0.19630887","-0.22355026,-0.48393977,0.9920862","-0.07812351,-0.065898634,0.21328926,0.14448453,-0.03022285,0.93166834,0.1308772,-0.05105263,0.19630887",0.0
"-0.07812351,-0.065898634,0.21328926,0.14448453,-0.03022285,0.93166834,0.1308772,-0.05105263,0.19630887","-0.023982346,-0.38322306,0.9883034","-0.08041366,-0.118589856,0.31946337,0.16555148,-0.036756963,0.8666566,0.1308772,-0.05105263,0.19630887",0.0
"-0.08041366,-0.118589856,0.31946337,0.16555148,-0.036756963,0.8666566,0.1308772,-0.05105263,0.19630887","-0.051523983,-0.3939885,0.98513603","-0.08533383,-0.17276128,0.42529726,0.17558005,-0.042227693,0.78083044,0.1308772,-0.05105263,0.19630887",0.0
"-0.08533383,-0.17276128,0.42529726,0.17558005,-0.042227693,0.78083044,0.1308772,-0.05105263,0.19630887","-0.13212794,-0.37697405,0.9811444","-0.0979511,-0.22459328,0.5307023,0.17898603,-0.050810568,0.67526317,0.1308772,-0.05105263,0.19630887",0.0
"-0.0979511,-0.22459328,0.5307023,0.17898603,-0.050810568,0.67526317,0.1308772,-0.05105263,0.19630887","-0.15878654,-0.3568685,0.97785926","-0.113114074,-0.27366087,0.6357544,0.17464231,-0.058637034,0.5527284,0.1308772,-0.05105263,0.19630887",0.0
"-0.113114074,-0.27366087,0.6357544,0.17464231,-0.058637034,0.5527284,0.1308772,-0.05105263,0.19630887","-0.09750497,-0.13889599,0.9666033","-0.122425094,-0.29275838,0.7395972,0.18773769,-0.06974473,0.40590405,0.1308772,-0.05105263,0.19630887",0.0
"-0.122425094,-0.29275838,0.7395972,0.18773769,-0.06974473,0.40590405,0.1308772,-0.05105263,0.19630887","-0.020842016,-0.098160625,0.9269624","-0.12441537,-0.30625498,0.8391815,0.17889963,-0.06745662,0.2574134,0.1308772,-0.05105263,0.19630887",0.0
"-0.12441537,-0.30625498,0.8391815,0.17889963,-0.06745662,0.2574134,0.1308772,-0.05105263,0.19630887","-0.065143466,-0.313488,0.65252745","-0.13063611,-0.34935802,0.90928304,0.13818032,-0.053810578,0.16720659,0.1308772,-0.05105263,0.19630887",0.0
"-0.13063611,-0.34935802,0.90928304,0.13818032,-0.053810578,0.16720659,0.1308772,-0.05105263,0.19630887","-0.01004231,-0.16975367,-0.04008025","-0.13159509,-0.37269828,0.90497726,0.12676921,-0.049291927,0.18191569,0.1308772,-0.05105263,0.19630887",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1645614,0.38964912,0.050385285","0.82842755,0.901623,0.9751233","0.07910883,0.12396853,0.104758106,0.38523033,0.10373434,0.8870942,0.1645614,0.38964912,0.050385285",0.0
"0.07910883,0.12396853,0.104758106,0.38523033,0.10373434,0.8870942,0.1645614,0.38964912,0.050385285","0.96190596,0.33736753,0.9857515","0.17096387,0.17035484,0.21065801,0.5031549,0.30636385,0.7173614,0.1645614,0.38964912,0.050385285",0.0
"0.17096387,0.17035484,0.21065801,0.5031549,0.30636385,0.7173614,0.1645614,0.38964912,0.050385285","0.94189084,-0.29458082,0.98408735","0.26090762,0.12985149,0.31637916,0.4038074,0.4409597,0.63218313,0.1645614,0.38964912,0.050385285",0.0
"0.26090762,0.12985149,0.31637916,0.4038074,0.4409597,0.63218313,0.1645614,0.38964912,0.050385285","0.79289865,0.019028783,0.97715986","0.33662367,0.13246787,0.4213561,0.30826873,0.5587093,0.4702221,0.1645614,0.38964912,0.050385285",0.0
"0.33662367,0.13246787,0.4213561,0.30826873,0.5587093,0.4702221,0.1645614,0.38964912,0.050385285","0.20791554,-0.28120714,0.98734784","0.35647812,0.09380334,0.52742755,0.25519592,0.54038984,0.36341217,0.1645614,0.38964912,0.050385285",0.0
"0.35647812,0.09380334,0.52742755,0.25519592,0.54038984,0.36341217,0.1645614,0.38964912,0.050385285","0.1914103,-0.16937685,0.97932947","0.37475643,0.07051491,0.63263756,0.20377837,0.50600576,0.23643859,0.1645614,0.38964912,0.050385285",0.0
"0.37475643,0.07051491,0.63263756,0.20377837,0.50600576,0.23643859,0.1645614,0.38964912,0.050385285","-0.032327116,-0.20478731,0.90022254","0.3716694,0.042357728,0.729349,0.1789408,0.43429053,0.13599081,0.1645614,0.38964912,0.050385285",0.0
"0.3716694,0.042357728,0.729349,0.1789408,0.43429053,0.13599081,0.1645614,0.38964912,0.050385285","0.018387556,0.025150537,0.5377816","0.3734253,0.04581581,0.78712326,0.1584027,0.39208266,0.06011841,0.1645614,0.38964912,0.050385285",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.17385966,-0.18035087,0.09418851","-0.8519226,0.68008935,0.9884889","-0.08135241,0.09350879,0.10619398,0.3305032,-0.08037407,0.91342086,0.17385966,-0.18035087,0.09418851",0.0
"-0.08135241,0.09350879,0.10619398,0.3305032,-0.08037407,0.91342086,0.17385966,-0.18035087,0.09418851","-0.8723767,-0.41020298,0.982532","-0.16465805,0.03710798,0.21174806,0.30824193,-0.16871928,0.87002283,0.17385966,-0.18035087,0.09418851",0.0
"-0.16465805,0.03710798,0.21174806,0.30824193,-0.16871928,0.87002283,0.17385966,-0.18035087,0.09418851","-0.7708105,-0.22402239,0.97909534","-0.23826486,0.006306048,0.31693295,0.2956139,-0.26668254,0.78242457,0.17385966,-0.18035087,0.09418851",0.0
"-0.23826486,0.006306048,0.31693295,0.2956139,-0.26668254,0.78242457,0.17385966,-0.18035087,0.09418851","-0.56134164,-0.15051079,0.9716687","-0.29186893,-0.014388421,0.42131996,0.27215102,-0.3456246,0.66502136,0.17385966,-0.18035087,0.09418851",0.0
"-0.29186893,-0.014388421,0.42131996,0.27215102,-0.3456246,0.66502136,0.17385966,-0.18035087,0.09418851","-0.15891314,-0.28449845,0.97017264","-0.30704397,-0.053505503,0.52554625,0.24997078,-0.3504124,0.55268073,0.17385966,-0.18035087,0.09418851",0.0
"-0.30704397,-0.053505503,0.52554625,0.24997078,-0.3504124,0.55268073,0.17385966,-0.18035087,0.09418851","0.10197723,-0.22236246,0.9629257","-0.29730588,-0.084079206,0.628994,0.24835746,-0.3260856,0.42397138,0.17385966,-0.18035087,0.09418851",0.0
"-0.29730588,-0.084079206,0.628994,0.24835746,-0.3260856,0.42397138,0.17385966,-0.18035087,0.09418851","0.13395774,-0.12356621,0.9635844","-0.2845139,-0.10106892,0.73251253,0.23995055,-0.2893312,0.28052244,0.17385966,-0.18035087,0.09418851",0.0
"-0.2845139,-0.10106892,0.73251253,0.23995055,-0.2893312,0.28052244,0.17385966,-0.18035087,0.09418851","0.09147394,-0.112422526,0.9339062","-0.2757788,-0.11652644,0.83284277,0.20797497,-0.23577815,0.1484035,0.17385966,-0.18035087,0.09418851",0.0
"-0.2757788,-0.11652644,0.83284277,0.20797497,-0.23577815,0.1484035,0.17385966,-0.18035087,0.09418851","0.069179535,-0.23228776,0.62115026","-0.26917267,-0.14846481,0.8995733,0.17042978,-0.18357679,0.08217754,0.17385966,-0.18035087,0.09418851",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.07105263,-0.3042105,0.24253106","-0.79798985,-0.40585506,0.97193074","-0.07620226,-0.055802997,0.10441516,0.02516085,-0.00018213401,0.9813312,0.07105263,-0.3042105,0.24253106",0.0
"-0.07620226,-0.055802997,0.10441516,0.02516085,-0.00018213401,0.9813312,0.07105263,-0.3042105,0.24253106","-0.7560712,-0.13260865,0.9750031","-0.14840157,-0.07403603,0.20916042,0.11476323,-0.05126997,0.9371073,0.07105263,-0.3042105,0.24253106",0.0
"-0.14840157,-0.07403603,0.20916042,0.11476323,-0.05126997,0.9371073,0.07105263,-0.3042105,0.24253106","-0.8311577,-0.21432048,0.97991383","-0.22777112,-0.10350402,0.31443322,0.14932773,-0.12213287,0.86469686,0.07105263,-0.3042105,0.24253106",0.0
"-0.22777112,-0.10350402,0.31443322,0.14932773,-0.12213287,0.86469686,0.07105263,-0.3042105,0.24253106","-0.7464097,-0.073366165,0.97970724","-0.29904783,-0.113591515,0.4196839,0.168645,-0.22085762,0.75440615,0.07105263,-0.3042105,0.24253106",0.0
"-0.29904783,-0.113591515,0.4196839,0.168645,-0.22085762,0.75440615,0.07105263,-0.3042105,0.24253106","-0.7706448,-0.04685521,0.98019826","-0.3726388,-0.120033875,0.5249873,0.13730977,-0.30980203,0.6160427,0.07105263,-0.3042105,0.24253106",0.0
"-0.3726388,-0.120033875,0.5249873,0.13730977,-0.30980203,0.6160427,0.07105263,-0.3042105,0.24253106","-0.58071494,0.061475396,0.9702083","-0.42809287,-0.11158134,0.6292174,0.090769894,-0.36910945,0.45012668,0.07105263,-0.3042105,0.24253106",0.0
"-0.42809287,-0.11158134,0.6292174,0.090769894,-0.36910945,0.45012668,0.07105263,-0.3042105,0.24253106","0.024652958,0.26729608,0.8695357","-0.4257387,-0.07482951,0.7226322,0.098029055,-0.3874997,0.27057084,0.07105263,-0.3042105,0.24253106",0.0
"-0.4257387,-0.07482951,0.7226322,0.098029055,-0.3874997,0.27057084,0.07105263,-0.3042105,0.24253106","0.16591644,-0.29651457,0.5379231","-0.40989488,-0.11559873,0.78042173,0.101996414,-0.32991773,0.22201975,0.07105263,-0.3042105,0.24253106",0.0
"-0.40989488,-0.11559873,0.78042173,0.101996414,-0.32991773,0.22201975,0.07105263,-0.3042105,0.24253106","-0.13528931,-0.20301658,0.1442976","-0.42281404,-0.14351247,0.79592377,0.082307294,-0.30864415,0.22189465,0.07105263,-0.3042105,0.24253106",0.0
"-0.42281404,-0.14351247,0.79592377,0.082307294,-0.30864415,0.22189465,0.07105263,-0.3042105,0.24253106","-0.083177984,-0.08122891,-0.022611022","-0.43075693,-0.15468104,0.79349476,0.073185645,-0.30428964,0.23410338,0.07105263,-0.3042105,0.24253106",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.097543865,0.02736842,0.03855188","0.73368764,0.79039645,0.9953437","0.07006185,0.10867544,0.106930405,0.3610867,0.08671841,0.899691,0.097543865,0.02736842,0.03855188",0.0
"0.07006185,0.10867544,0.106930405,0.3610867,0.08671841,0.899691,0.097543865,0.02736842,0.03855188","0.44079864,0.005209923,0.99383783","0.112154916,0.10939178,0.21369906,0.45566848,0.17371215,0.79381424,0.097543865,0.02736842,0.03855188",0.0
"0.112154916,0.10939178,0.21369906,0.45566848,0.17371215,0.79381424,0.097543865,0.02736842,0.03855188","-0.09674573,-0.36079335,0.99138916","0.102916405,0.059784546,0.32020465,0.4642256,0.16165833,0.7201379,0.097543865,0.02736842,0.03855188",0.0
"0.102916405,0.059784546,0.32020465,0.4642256,0.16165833,0.7201379,0.097543865,0.02736842,0.03855188","0.0763129,-0.43605614,0.99173355","0.110203736,-0.00017093212,0.42674723,0.43473402,0.16298294,0.641547,0.097543865,0.02736842,0.03855188",0.0
"0.110203736,-0.00017093212,0.42674723,0.43473402,0.16298294,0.641547,0.097543865,0.02736842,0.03855188","0.17402291,-0.4030044,0.9899893","0.12682167,-0.05558197,0.53310245,0.39399436,0.17212734,0.5433276,0.097543865,0.02736842,0.03855188",0.0
"0.12682167,-0.05558197,0.53310245,0.39399436,0.17212734,0.5433276,0.097543865,0.02736842,0.03855188","0.19449878,-0.4030239,0.98774886","0.14539488,-0.11099569,0.63921696,0.33965302,0.17336796,0.43398818,0.097543865,0.02736842,0.03855188",0.0
"0.14539488,-0.11099569,0.63921696,0.33965302,0.17336796,0.43398818,0.097543865,0.02736842,0.03855188","0.048572183,-0.31136006,0.9811311","0.15003318,-0.15380612,0.74462056,0.29121146,0.15491603,0.30745947,0.097543865,0.02736842,0.03855188",0.0
"0.15003318,-0.15380612,0.74462056,0.29121146,0.15491603,0.30745947,0.097543865,0.02736842,0.03855188","0.082618356,-0.22105908,0.96555734","0.15792261,-0.18420061,0.848351,0.23288351,0.13263991,0.1746804,0.097543865,0.02736842,0.03855188",0.0
"0.15792261,-0.18420061,0.848351,0.23288351,0.13263991,0.1746804,0.097543865,0.02736842,0.03855188","-0.21446955,-0.51220906,0.9912412","0.13744232,-0.25462675,0.95484066,0.15035625,0.075656734,0.06398816,0.097543865,0.02736842,0.03855188",0.0
"0.13744232,-0.25462675,0.95484066,0.15035625,0.075656734,0.06398816,0.097543865,0.02736842,0.03855188","-0.3832574,-0.7099041,0.99790907","0.10084402,-0.35223493,1.0,0.0989732,0.03854137,0.03447482,0.097543865,0.02736842,0.03855188",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.15216374,-0.24350877,0.024887886","0.9797399,-0.81361884,-0.91788834","0.09355804,-0.111868404,-0.09860933,-0.353535,-0.10096249,0.90335256,-0.15216374,-0.24350877,0.024887886",0.0
"0.09355804,-0.111868404,-0.09860933,-0.353535,-0.10096249,0.90335256,-0.15216374,-0.24350877,0.024887886","0.9835026,-0.6465261,-0.92419416","0.18747541,-0.20076242,-0.19789611,-0.5252389,-0.3439333,0.688716,-0.15216374,-0.24350877,0.024887886",0.0
"0.18747541,-0.20076242,-0.19789611,-0.5252389,-0.3439333,0.688716,-0.15216374,-0.24350877,0.024887886","0.8138411,-0.50006366,-0.97718555","0.26519132,-0.26951864,-0.3028758,-0.5217898,-0.5655269,0.41799483,-0.15216374,-0.24350877,0.024887886",0.0
"0.26519132,-0.26951864,-0.3028758,-0.5217898,-0.5655269,0.41799483,-0.15216374,-0.24350877,0.024887886","0.2504685,0.58846164,-0.97511125","0.28910923,-0.1886082,-0.40763262,-0.4336401,-0.546417,0.40007293,-0.15216374,-0.24350877,0.024887886",0.0
"0.28910923,-0.1886082,-0.40763262,-0.4336401,-0.546417,0.40007293,-0.15216374,-0.24350877,0.024887886","-0.079805195,0.28530538,-0.9636673","0.28148842,-0.14938019,-0.51116,-0.4164025,-0.49903157,0.3039198,-0.15216374,-0.24350877,0.024887886",0.0
"0.28148842,-0.14938019,-0.51116,-0.4164025,-0.49903157,0.3039198,-0.15216374,-0.24350877,0.024887886","0.14931393,0.24951065,-0.94769585","0.29574683,-0.115073785,-0.61297166,-0.35469073,-0.4650489,0.20360388,-0.15216374,-0.24350877,0.024887886",0.0
"0.29574683,-0.115073785,-0.61297166,-0.35469073,-0.4650489,0.20360388,-0.15216374,-0.24350877,0.024887886","0.09738934,0.19147635,-0.920988","0.3050468,-0.0887468,-0.711914,-0.29486147,-0.40960765,0.10353992,-0.15216374,-0.24350877,0.024887886",0.0
"0.3050468,-0.0887468,-0.711914,-0.29486147,-0.40960765,0.10353992,-0.15216374,-0.24350877,0.024887886","-0.048189163,0.4964695,-0.862292","0.30044508,-0.020484818,-0.8045506,-0.23804791,-0.31874296,0.06509049,-0.15216374,-0.24350877,0.024887886",0.0
"0.30044508,-0.020484818,-0.8045506,-0.23804791,-0.31874296,0.06509049,-0.15216374,-0.24350877,0.024887886","0.14033341,0.3161131,-0.62057745","0.3138459,0.022979094,-0.8712196,-0.18108404,-0.26302212,0.028173998,-0.15216374,-0.24350877,0.024887886",0.0
"0.3138459,0.022979094,-0.8712196,-0.18108404,-0.26302212,0.028173998,-0.15216374,-0.24350877,0.024887886","0.12509644,0.2302599,-0.2523089","0.32579172,0.05463864,-0.89832526,-0.15213934,-0.23853639,0.022411639,-0.15216374,-0.24350877,0.024887886",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.2163158,-0.080409355,0.31255084","-0.75916785,0.38067603,0.97937167","-0.07249502,0.05234099,0.10521452,0.24943429,-0.051868994,0.94397706,0.2163158,-0.080409355,0.31255084",0.0
"-0.07249502,0.05234099,0.10521452,0.24943429,-0.051868994,0.94397706,0.2163158,-0.080409355,0.31255084","-0.63093233,-0.6068702,0.9934063","-0.13274448,-0.031100545,0.21193685,0.20043314,-0.082462996,0.9171961,0.2163158,-0.080409355,0.31255084",0.0
"-0.13274448,-0.031100545,0.21193685,0.20043314,-0.082462996,0.9171961,0.2163158,-0.080409355,0.31255084","-0.15337855,-0.41438216,0.9895866","-0.14739104,-0.08807598,0.3182488,0.20514873,-0.09594901,0.853088,0.2163158,-0.080409355,0.31255084",0.0
"-0.14739104,-0.08807598,0.3182488,0.20514873,-0.09594901,0.853088,0.2163158,-0.080409355,0.31255084","0.092968225,-0.3439113,0.98670316","-0.13851325,-0.13536204,0.42425102,0.22415982,-0.09782166,0.7626618,0.2163158,-0.080409355,0.31255084",0.0
"-0.13851325,-0.13536204,0.42425102,0.22415982,-0.09782166,0.7626618,0.2163158,-0.080409355,0.31255084","0.15390968,-0.33524883,0.9841993","-0.123816,-0.18145706,0.5299843,0.23477688,-0.08996974,0.65320456,0.2163158,-0.080409355,0.31255084",0.0
