state,action,next_state,reward
"-0.23822956,-0.10753402,0.30099258,0.12841223,-0.11134998,0.87882334,-0.013333334,-0.09052631,0.51554936","-0.80129683,-0.45256925,0.9178077","-0.3147476,-0.16975999,0.3995933,0.09293955,-0.13071159,0.80773985,-0.013333334,-0.09052631,0.51554936",0.0
"-0.3147476,-0.16975999,0.3995933,0.09293955,-0.13071159,0.80773985,-0.013333334,-0.09052631,0.51554936","-0.82416964,-0.45909524,0.8966944","-0.3934498,-0.23288326,0.4959258,0.05274335,-0.13401559,0.72223943,-0.013333334,-0.09052631,0.51554936",0.0
"-0.3934498,-0.23288326,0.4959258,0.05274335,-0.13401559,0.72223943,-0.013333334,-0.09052631,0.51554936","-0.7643092,-0.46550846,0.8658203","-0.4664358,-0.29688832,0.5889415,0.018565606,-0.12041411,0.62607396,-0.013333334,-0.09052631,0.51554936",0.0
"-0.4664358,-0.29688832,0.5889415,0.018565606,-0.12041411,0.62607396,-0.013333334,-0.09052631,0.51554936","-0.6247033,-0.39101702,0.68575454","-0.5260904,-0.35065114,0.6626126,-0.0024148498,-0.1001018,0.5413945,-0.013333334,-0.09052631,0.51554936",0.0
"-0.5260904,-0.35065114,0.6626126,-0.0024148498,-0.1001018,0.5413945,-0.013333334,-0.09052631,0.51554936","-0.29493588,-0.079174876,0.17979455","-0.55425465,-0.3615373,0.6819281,-0.01099173,-0.09799099,0.51715493,-0.013333334,-0.09052631,0.51554936",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.2363158,0.07502924,0.7141676","0.38430774,0.12598324,0.94767594","0.036698602,0.017322037,0.10180943,0.17510967,0.026106555,0.96432126,0.2363158,0.07502924,0.7141676",0.0
"0.036698602,0.017322037,0.10180943,0.17510967,0.026106555,0.96432126,0.2363158,0.07502924,0.7141676","0.37439,-0.03531766,0.92595804","0.07245013,0.012466031,0.2012857,0.2825044,0.0713768,0.8989776,0.2363158,0.07502924,0.7141676",0.0
"0.07245013,0.012466031,0.2012857,0.2825044,0.0713768,0.8989776,0.2363158,0.07502924,0.7141676","0.080078125,-0.4895507,0.9299557","0.080097,-0.05484469,0.30119148,0.26124775,0.073139444,0.8502547,0.2363158,0.07502924,0.7141676",0.0
"0.080097,-0.05484469,0.30119148,0.26124775,0.073139444,0.8502547,0.2363158,0.07502924,0.7141676","0.026563048,-0.43732142,0.8963573","0.08263356,-0.11497416,0.3974878,0.2459042,0.071300864,0.78226066,0.2363158,0.07502924,0.7141676",0.0
"0.08263356,-0.11497416,0.3974878,0.2459042,0.071300864,0.78226066,0.2363158,0.07502924,0.7141676","-0.035855472,-0.3246169,0.5865334","0.07920961,-0.15960734,0.46049953,0.22582172,0.06335709,0.7320377,0.2363158,0.07502924,0.7141676",0.0
"0.07920961,-0.15960734,0.46049953,0.22582172,0.06335709,0.7320377,0.2363158,0.07502924,0.7141676","-0.031864762,-0.014615834,0.12301886","0.07616675,-0.16161698,0.4737156,0.23357753,0.06294234,0.71637815,0.2363158,0.07502924,0.7141676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3174854,0.4753801,0.6989999","0.9436835,0.9001962,0.92696786","0.090114936,0.12377235,0.09958474,0.37515098,0.115167566,0.891543,0.3174854,0.4753801,0.6989999",0.0
"0.090114936,0.12377235,0.09958474,0.37515098,0.115167566,0.891543,0.3174854,0.4753801,0.6989999","0.8755753,0.61276174,0.76896465","0.17372602,0.20802395,0.1821951,0.5329295,0.33042678,0.6979099,0.3174854,0.4753801,0.6989999",0.0
"0.17372602,0.20802395,0.1821951,0.5329295,0.33042678,0.6979099,0.3174854,0.4753801,0.6989999","0.7258451,-0.26501733,0.28316712","0.24303897,0.17158544,0.21261595,0.42410374,0.4139639,0.71307707,0.3174854,0.4753801,0.6989999",0.0
"0.24303897,0.17158544,0.21261595,0.42410374,0.4139639,0.71307707,0.3174854,0.4753801,0.6989999","0.47222352,-0.18512607,0.2708943","0.28813288,0.14613158,0.24171832,0.34988758,0.4550264,0.71154594,0.3174854,0.4753801,0.6989999",0.0
"0.28813288,0.14613158,0.24171832,0.34988758,0.4550264,0.71154594,0.3174854,0.4753801,0.6989999","0.16447985,-0.0878526,0.1567856","0.3038395,0.1340523,0.25856194,0.32304737,0.46612424,0.70617473,0.3174854,0.4753801,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.06491228,-0.7135087,0.42493555","-0.96916556,0.85596895,0.765254","-0.092548266,0.11769134,0.08221172,0.34579545,-0.097429276,0.9105262,-0.06491228,-0.7135087,0.42493555",0.0
"-0.092548266,0.11769134,0.08221172,0.34579545,-0.097429276,0.9105262,-0.06491228,-0.7135087,0.42493555","-0.95857775,0.5526869,0.7517644","-0.18408549,0.19368295,0.16297424,0.49496087,-0.31618392,0.7430251,-0.06491228,-0.7135087,0.42493555",0.0
"-0.18408549,0.19368295,0.16297424,0.49496087,-0.31618392,0.7430251,-0.06491228,-0.7135087,0.42493555","-0.9743352,0.23163593,0.4326024","-0.27712741,0.22553173,0.20944901,0.43854803,-0.51149493,0.63388705,-0.06491228,-0.7135087,0.42493555",0.0
"-0.27712741,0.22553173,0.20944901,0.43854803,-0.51149493,0.63388705,-0.06491228,-0.7135087,0.42493555","-0.9532886,0.07374072,0.3962618","-0.3681596,0.23567072,0.25201967,0.29194066,-0.64969337,0.55619395,-0.06491228,-0.7135087,0.42493555",0.0
"-0.3681596,0.23567072,0.25201967,0.29194066,-0.64969337,0.55619395,-0.06491228,-0.7135087,0.42493555","-0.88992906,-0.009391844,0.4477917","-0.45314136,0.2343794,0.30012622,0.112748116,-0.7208998,0.4864993,-0.06491228,-0.7135087,0.42493555",0.0
"-0.45314136,0.2343794,0.30012622,0.112748116,-0.7208998,0.4864993,-0.06491228,-0.7135087,0.42493555","-0.5830873,-0.18333066,0.50180745","-0.50882196,0.2091724,0.35403576,-0.013996687,-0.7137172,0.44804826,-0.06491228,-0.7135087,0.42493555",0.0
"-0.50882196,0.2091724,0.35403576,-0.013996687,-0.7137172,0.44804826,-0.06491228,-0.7135087,0.42493555","-0.24206787,-0.07009089,0.24486494","-0.53193766,0.19953527,0.3803418,-0.06506667,-0.7040849,0.42389774,-0.06491228,-0.7135087,0.42493555",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.20426902,-0.07625731,0.47566882","-0.5140498,0.03320515,0.9671185","-0.049088027,0.0045655286,0.103898175,0.15180573,-0.01773949,0.9684527,0.20426902,-0.07625731,0.47566882",0.0
"-0.049088027,0.0045655286,0.103898175,0.15180573,-0.01773949,0.9684527,0.20426902,-0.07625731,0.47566882","-0.21257222,-0.24168491,0.96660745","-0.06938714,-0.028664917,0.20774145,0.21262914,-0.041169092,0.91916794,0.20426902,-0.07625731,0.47566882",0.0
"-0.06938714,-0.028664917,0.20774145,0.21262914,-0.041169092,0.91916794,0.20426902,-0.07625731,0.47566882","-0.04924202,-0.2771778,0.958233","-0.0740894,-0.066775456,0.3106851,0.25302085,-0.05403033,0.84817535,0.20426902,-0.07625731,0.47566882",0.0
"-0.0740894,-0.066775456,0.3106851,0.25302085,-0.05403033,0.84817535,0.20426902,-0.07625731,0.47566882","-0.051115215,-0.27155268,0.94190836","-0.078970544,-0.10411257,0.41187495,0.28003904,-0.06496524,0.7575954,0.20426902,-0.07625731,0.47566882",0.0
"-0.078970544,-0.10411257,0.41187495,0.28003904,-0.06496524,0.7575954,0.20426902,-0.07625731,0.47566882","-0.066413045,-0.30975807,0.91747856","-0.085312515,-0.14670274,0.5104403,0.28244916,-0.07156409,0.6573213,0.20426902,-0.07625731,0.47566882",0.0
"-0.085312515,-0.14670274,0.5104403,0.28244916,-0.07156409,0.6573213,0.20426902,-0.07625731,0.47566882","-0.12463164,-0.4565848,0.8836236","-0.09721394,-0.20948082,0.6053686,0.24373545,-0.07077251,0.56279993,0.20426902,-0.07625731,0.47566882",0.0
"-0.09721394,-0.20948082,0.6053686,0.24373545,-0.07077251,0.56279993,0.20426902,-0.07625731,0.47566882","-0.20558262,-0.3352089,0.6123307","-0.11684559,-0.25557035,0.67115176,0.20969382,-0.07442689,0.49137852,0.20426902,-0.07625731,0.47566882",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.042222224,-0.43923974,0.60727465","-0.96691227,0.58504796,0.8409008","-0.0923331,0.08044108,0.0903385,0.28309956,-0.07846162,0.93460333,-0.042222224,-0.43923974,0.60727465",0.0
"-0.0923331,0.08044108,0.0903385,0.28309956,-0.07846162,0.93460333,-0.042222224,-0.43923974,0.60727465","-0.95625305,-0.015486658,0.77878475","-0.18364833,0.07831175,0.17400385,0.3294482,-0.20750324,0.8691301,-0.042222224,-0.43923974,0.60727465",0.0
"-0.18364833,0.07831175,0.17400385,0.3294482,-0.20750324,0.8691301,-0.042222224,-0.43923974,0.60727465","-0.9558687,-0.14253294,0.66831875","-0.27492687,0.058714196,0.24580179,0.28167713,-0.32073745,0.8135407,-0.042222224,-0.43923974,0.60727465",0.0
"-0.27492687,0.058714196,0.24580179,0.28167713,-0.32073745,0.8135407,-0.042222224,-0.43923974,0.60727465","-0.9426268,-0.16266316,0.67298484","-0.36494085,0.036348842,0.31810102,0.19090933,-0.40854815,0.7498388,-0.042222224,-0.43923974,0.60727465",0.0
"-0.36494085,0.036348842,0.31810102,0.19090933,-0.40854815,0.7498388,-0.042222224,-0.43923974,0.60727465","-0.8954847,-0.25405777,0.703843","-0.45045316,0.0014172001,0.39371535,0.075125195,-0.44139692,0.6867625,-0.042222224,-0.43923974,0.60727465",0.0
"-0.45045316,0.0014172001,0.39371535,0.075125195,-0.44139692,0.6867625,-0.042222224,-0.43923974,0.60727465","-0.6600095,-0.18663734,0.5765072","-0.51347923,-0.024244482,0.4556499,-0.012985709,-0.44318423,0.62606,-0.042222224,-0.43923974,0.60727465",0.0
"-0.51347923,-0.024244482,0.4556499,-0.012985709,-0.44318423,0.62606,-0.042222224,-0.43923974,0.60727465","-0.18982184,-0.042600334,0.13375556","-0.53160584,-0.030101817,0.4700194,-0.038012777,-0.4399602,0.6112193,-0.042222224,-0.43923974,0.60727465",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.010760235,-0.066140346,0.37832105","-0.89090866,-0.092259765,0.951782","-0.08507532,-0.012685253,0.10225055,0.11131659,-0.024479052,0.9747697,0.010760235,-0.066140346,0.37832105",0.0
"-0.08507532,-0.012685253,0.10225055,0.11131659,-0.024479052,0.9747697,0.010760235,-0.066140346,0.37832105","-0.87337154,-0.13891089,0.9526962","-0.16847596,-0.0317848,0.20459937,0.18103266,-0.09918912,0.92317027,0.010760235,-0.066140346,0.37832105",0.0
"-0.16847596,-0.0317848,0.20459937,0.18103266,-0.09918912,0.92317027,0.010760235,-0.066140346,0.37832105","-0.8120245,-0.3204823,0.9497547","-0.2460184,-0.07584949,0.30663216,0.17382371,-0.16144246,0.8577691,0.010760235,-0.066140346,0.37832105",0.0
"-0.2460184,-0.07584949,0.30663216,0.17382371,-0.16144246,0.8577691,0.010760235,-0.066140346,0.37832105","-0.6981373,-0.4951914,0.94512236","-0.31268546,-0.14393578,0.4081673,0.12409087,-0.17552076,0.7864514,0.010760235,-0.066140346,0.37832105",0.0
"-0.31268546,-0.14393578,0.4081673,0.12409087,-0.17552076,0.7864514,0.010760235,-0.066140346,0.37832105","-0.4606639,-0.61351246,0.9410479","-0.3566755,-0.22829062,0.50926477,0.0761184,-0.14416797,0.70420647,0.010760235,-0.066140346,0.37832105",0.0
"-0.3566755,-0.22829062,0.50926477,0.0761184,-0.14416797,0.70420647,0.010760235,-0.066140346,0.37832105","-0.2996317,-0.5578489,0.9250965","-0.38528818,-0.304992,0.60864854,0.049362965,-0.114576936,0.6023711,0.010760235,-0.066140346,0.37832105",0.0
"-0.38528818,-0.304992,0.60864854,0.049362965,-0.114576936,0.6023711,0.010760235,-0.066140346,0.37832105","-0.33031774,-0.51842445,0.8927475","-0.41683114,-0.3762727,0.70455706,0.029882781,-0.089344434,0.48865446,0.010760235,-0.066140346,0.37832105",0.0
"-0.41683114,-0.3762727,0.70455706,0.029882781,-0.089344434,0.48865446,0.010760235,-0.066140346,0.37832105","-0.48915023,-0.41248393,0.6756234","-0.46354142,-0.43298718,0.7771398,0.013756474,-0.06892323,0.39498514,0.010760235,-0.066140346,0.37832105",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.07269006,-0.0057894737,0.2237676","-0.5704713,-0.62547034,0.9784057","-0.05447588,-0.085998975,0.10511077,-0.037777647,0.0124041205,0.9806348,0.07269006,-0.0057894737,0.2237676",0.0
"-0.05447588,-0.085998975,0.10511077,-0.037777647,0.0124041205,0.9806348,0.07269006,-0.0057894737,0.2237676","-0.19109726,-0.36202276,0.969265","-0.0727243,-0.13577527,0.20923956,-0.00084718986,0.0061405725,0.9463661,0.07269006,-0.0057894737,0.2237676",0.0
"-0.0727243,-0.13577527,0.20923956,-0.00084718986,0.0061405725,0.9463661,0.07269006,-0.0057894737,0.2237676","0.041851163,-0.26889586,0.9609567","-0.06872783,-0.17274709,0.3124758,0.055877876,-0.0063292244,0.88740915,0.07269006,-0.0057894737,0.2237676",0.0
"-0.06872783,-0.17274709,0.3124758,0.055877876,-0.0063292244,0.88740915,0.07269006,-0.0057894737,0.2237676","0.003648281,-0.2722311,0.9543631","-0.068379454,-0.21017751,0.4150037,0.102331854,-0.016402174,0.8048223,0.07269006,-0.0057894737,0.2237676",0.0
"-0.068379454,-0.21017751,0.4150037,0.102331854,-0.016402174,0.8048223,0.07269006,-0.0057894737,0.2237676","0.057426095,-0.28628957,0.94744873","-0.062895685,-0.24954088,0.5167888,0.13379613,-0.02088252,0.7026526,0.07269006,-0.0057894737,0.2237676",0.0
"-0.062895685,-0.24954088,0.5167888,0.13379613,-0.02088252,0.7026526,0.07269006,-0.0057894737,0.2237676","0.08897364,-0.38833928,0.9390466","-0.05439936,-0.30293557,0.6176712,0.13280347,-0.01704498,0.5895133,0.07269006,-0.0057894737,0.2237676",0.0
"-0.05439936,-0.30293557,0.6176712,0.13280347,-0.01704498,0.5895133,0.07269006,-0.0057894737,0.2237676","0.1444354,-0.35742038,0.91887534","-0.04060683,-0.35207906,0.7163867,0.12796529,-0.01057697,0.46494967,0.07269006,-0.0057894737,0.2237676",0.0
"-0.04060683,-0.35207906,0.7163867,0.12796529,-0.01057697,0.46494967,0.07269006,-0.0057894737,0.2237676","-0.054003477,-0.43654734,0.8908936","-0.04576378,-0.4121021,0.812096,0.10275606,-0.009026273,0.33805123,0.07269006,-0.0057894737,0.2237676",0.0
"-0.04576378,-0.4121021,0.812096,0.10275606,-0.009026273,0.33805123,0.07269006,-0.0057894737,0.2237676","-0.08860606,-0.38778317,0.6667733","-0.05422502,-0.46542037,0.88372797,0.07646414,-0.0072790952,0.23935938,0.07269006,-0.0057894737,0.2237676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.31625733,-0.49467835,0.5930222","-0.90499073,0.88782525,0.8681145","-0.08642004,0.122071415,0.093262084,0.36902332,-0.09671588,0.89820087,0.31625733,-0.49467835,0.5930222",0.0
"-0.08642004,0.122071415,0.093262084,0.36902332,-0.09671588,0.89820087,0.31625733,-0.49467835,0.5930222","-0.9431671,0.56616056,0.8060161","-0.17648564,0.19991559,0.1798529,0.5234446,-0.31732914,0.71313965,0.31625733,-0.49467835,0.5930222",0.0
"-0.17648564,0.19991559,0.1798529,0.5234446,-0.31732914,0.71313965,0.31625733,-0.49467835,0.5930222","-0.8520726,-0.040928245,0.6520984","-0.2578524,0.19428818,0.24990827,0.4548863,-0.4695064,0.62822014,0.31625733,-0.49467835,0.5930222",0.0
"-0.2578524,0.19428818,0.24990827,0.4548863,-0.4695064,0.62822014,0.31625733,-0.49467835,0.5930222","-0.62589407,-0.38342738,0.5202019","-0.31762072,0.14156891,0.3057939,0.33511692,-0.50876,0.63011247,0.31625733,-0.49467835,0.5930222",0.0
"-0.31762072,0.14156891,0.3057939,0.33511692,-0.50876,0.63011247,0.31625733,-0.49467835,0.5930222","-0.12251091,-0.2032789,0.39758718","-0.32931966,0.11361912,0.34850702,0.30690184,-0.50509083,0.6091001,0.31625733,-0.49467835,0.5930222",0.0
"-0.32931966,0.11361912,0.34850702,0.30690184,-0.50509083,0.6091001,0.31625733,-0.49467835,0.5930222","0.023362398,-0.046269834,0.13399005","-0.3270887,0.10725726,0.3629017,0.30923697,-0.5009447,0.5970454,0.31625733,-0.49467835,0.5930222",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.023450293,0.06900585,0.2237676","-0.67482364,-0.7237071,0.9430853","-0.06444077,-0.09950602,0.10131629,-0.07089573,0.020461747,0.97928256,-0.023450293,0.06900585,0.2237676",0.0
"-0.06444077,-0.09950602,0.10131629,-0.07089573,0.020461747,0.97928256,-0.023450293,0.06900585,0.2237676","-0.87670213,-0.7233113,0.95417213","-0.14815947,-0.19895764,0.20382366,-0.1229627,0.06823805,0.9371298,-0.023450293,0.06900585,0.2237676",0.0
"-0.14815947,-0.19895764,0.20382366,-0.1229627,0.06823805,0.9371298,-0.023450293,0.06900585,0.2237676","-0.84452313,-0.69097084,0.952405","-0.2288053,-0.29396263,0.3061412,-0.13896613,0.12928396,0.87097824,-0.023450293,0.06900585,0.2237676",0.0
"-0.2288053,-0.29396263,0.3061412,-0.13896613,0.12928396,0.87097824,-0.023450293,0.06900585,0.2237676","-0.5588144,-0.6473881,0.94621634","-0.28216803,-0.38297522,0.40779388,-0.13285223,0.1719947,0.7860659,-0.023450293,0.06900585,0.2237676",0.0
"-0.28216803,-0.38297522,0.40779388,-0.13285223,0.1719947,0.7860659,-0.023450293,0.06900585,0.2237676","-0.19075382,-0.53956103,0.9424846","-0.30038363,-0.45716214,0.50904566,-0.118203655,0.1729728,0.6911708,-0.023450293,0.06900585,0.2237676",0.0
"-0.30038363,-0.45716214,0.50904566,-0.118203655,0.1729728,0.6911708,-0.023450293,0.06900585,0.2237676","0.07157314,-0.5782855,0.9365945","-0.2935489,-0.5366735,0.6096646,-0.11725778,0.1642834,0.5789445,-0.023450293,0.06900585,0.2237676",0.0
"-0.2935489,-0.5366735,0.6096646,-0.11725778,0.1642834,0.5789445,-0.023450293,0.06900585,0.2237676","-0.004905939,-0.5061285,0.93402684","-0.29401737,-0.6062636,0.7100077,-0.099390455,0.14113139,0.4592663,-0.023450293,0.06900585,0.2237676",0.0
"-0.29401737,-0.6062636,0.7100077,-0.099390455,0.14113139,0.4592663,-0.023450293,0.06900585,0.2237676","-0.027977586,-0.44671834,0.92854714","-0.29668903,-0.6676851,0.80976224,-0.07328586,0.108405404,0.3325277,-0.023450293,0.06900585,0.2237676",0.0
"-0.29668903,-0.6676851,0.80976224,-0.07328586,0.108405404,0.3325277,-0.023450293,0.06900585,0.2237676","-0.33369148,-0.17450178,0.7155136","-0.32855418,-0.6916782,0.88663036,-0.036934726,0.07309742,0.23355143,-0.023450293,0.06900585,0.2237676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.005672515,0.0016374269,0.23331277","0.30691814,-0.9158064,0.95470357","0.029308442,-0.12591869,0.10256445,-0.12821724,-0.0060253562,0.9727049,-0.005672515,0.0016374269,0.23331277",0.0
"0.029308442,-0.12591869,0.10256445,-0.12821724,-0.0060253562,0.9727049,-0.005672515,0.0016374269,0.23331277","0.11151636,-0.7334398,0.9511845","0.039957434,-0.22676292,0.20475085,-0.1953622,-0.01881845,0.9255549,-0.005672515,0.0016374269,0.23331277",0.0
"0.039957434,-0.22676292,0.20475085,-0.1953622,-0.01881845,0.9255549,-0.005672515,0.0016374269,0.23331277","-0.043979228,-0.40330386,0.95025325","0.035757724,-0.28221518,0.30683723,-0.16564138,-0.012860421,0.8758307,-0.005672515,0.0016374269,0.23331277",0.0
"0.035757724,-0.28221518,0.30683723,-0.16564138,-0.012860421,0.8758307,-0.005672515,0.0016374269,0.23331277","0.47751164,-0.28306282,0.9487567","0.081356615,-0.3211349,0.4087628,-0.10331813,-0.021014074,0.80987775,-0.005672515,0.0016374269,0.23331277",0.0
"0.081356615,-0.3211349,0.4087628,-0.10331813,-0.021014074,0.80987775,-0.005672515,0.0016374269,0.23331277","0.42254162,-0.29395258,0.9513346","0.12170626,-0.36155194,0.5109654,-0.051178727,-0.014341369,0.7203385,-0.005672515,0.0016374269,0.23331277",0.0
"0.12170626,-0.36155194,0.5109654,-0.051178727,-0.014341369,0.7203385,-0.005672515,0.0016374269,0.23331277","0.19213295,-0.18707472,0.9522636","0.14005356,-0.3872738,0.6132677,0.008180272,0.010249746,0.6102029,-0.005672515,0.0016374269,0.23331277",0.0
"0.14005356,-0.3872738,0.6132677,0.008180272,0.010249746,0.6102029,-0.005672515,0.0016374269,0.23331277","0.24016416,-0.49360192,0.9441514","0.1629875,-0.45514157,0.71469855,0.0037139053,0.008728433,0.48447394,-0.005672515,0.0016374269,0.23331277",0.0
"0.1629875,-0.45514157,0.71469855,0.0037139053,0.008728433,0.48447394,-0.005672515,0.0016374269,0.23331277","0.3232069,-0.5649326,0.9260874","0.19385141,-0.53281695,0.81418884,-0.0077863624,0.0016276729,0.349378,-0.005672515,0.0016374269,0.23331277",0.0
"0.19385141,-0.53281695,0.81418884,-0.0077863624,0.0016276729,0.349378,-0.005672515,0.0016374269,0.23331277","0.07017434,-0.4361329,0.72770035","0.20055255,-0.59278303,0.89236623,-0.011091819,-0.00092318794,0.23664092,-0.005672515,0.0016374269,0.23331277",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.045730997,-0.018128654,0.8480616","0.9467052,-0.8256341,0.9312068","0.09040347,-0.11352046,0.10004017,-0.102718495,-0.023953136,0.97632194,-0.045730997,-0.018128654,0.8480616",0.0
"0.09040347,-0.11352046,0.10004017,-0.102718495,-0.023953136,0.97632194,-0.045730997,-0.018128654,0.8480616","0.79000926,-0.55707824,0.9209131","0.1658436,-0.19011588,0.1989745,-0.11474257,-0.059176974,0.94107676,-0.045730997,-0.018128654,0.8480616",0.0
"0.1658436,-0.19011588,0.1989745,-0.11474257,-0.059176974,0.94107676,-0.045730997,-0.018128654,0.8480616","0.3175962,-0.32550502,0.8369931","0.19617172,-0.23487121,0.28889325,-0.0827261,-0.051502816,0.8984662,-0.045730997,-0.018128654,0.8480616",0.0
"0.19617172,-0.23487121,0.28889325,-0.0827261,-0.051502816,0.8984662,-0.045730997,-0.018128654,0.8480616","-0.19465184,-0.22060132,0.5564592","0.17758386,-0.26520282,0.34867412,-0.0690941,-0.036292557,0.8604774,-0.045730997,-0.018128654,0.8480616",0.0
"0.17758386,-0.26520282,0.34867412,-0.0690941,-0.036292557,0.8604774,-0.045730997,-0.018128654,0.8480616","-0.33438474,-0.09185171,0.2444979","0.14565253,-0.277832,0.37494078,-0.063743055,-0.024936758,0.84158915,-0.045730997,-0.018128654,0.8480616",0.0
"0.14565253,-0.277832,0.37494078,-0.063743055,-0.024936758,0.84158915,-0.045730997,-0.018128654,0.8480616","-0.31292993,0.00036895275,0.06098795","0.11576998,-0.27778134,0.38149282,-0.05801318,-0.015887631,0.83714825,-0.045730997,-0.018128654,0.8480616",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.43216377,-0.0057894737,0.79987806","-0.16215056,0.3644253,0.95300555","-0.015484198,0.0501066,0.102382,0.24641661,-0.0062004677,0.9470711,0.43216377,-0.0057894737,0.79987806",0.0
"-0.015484198,0.0501066,0.102382,0.24641661,-0.0062004677,0.9470711,0.43216377,-0.0057894737,0.79987806","0.116821885,0.13456893,0.8667829","-0.004328554,0.06860913,0.19550106,0.39417636,0.0004291289,0.8574027,0.43216377,-0.0057894737,0.79987806",0.0
"-0.004328554,0.06860913,0.19550106,0.39417636,0.0004291289,0.8574027,0.43216377,-0.0057894737,0.79987806","-0.08540821,-0.13203508,0.54103005","-0.012484417,0.05045499,0.2536243,0.41919878,-0.010656131,0.81316614,0.43216377,-0.0057894737,0.79987806",0.0
"-0.012484417,0.05045499,0.2536243,0.41919878,-0.010656131,0.81316614,0.43216377,-0.0057894737,0.79987806","0.011811495,-0.0696885,0.19617295","-0.011356506,0.04087317,0.2746993,0.42165348,-0.009256899,0.79855967,0.43216377,-0.0057894737,0.79987806",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.33567253,-0.050116956,0.7721578","-0.4113971,0.17646015,0.9514967","-0.039285436,0.024262356,0.10221991,0.19138132,-0.017907232,0.96098906,0.33567253,-0.050116956,0.7721578",0.0
"-0.039285436,0.024262356,0.10221991,0.19138132,-0.017907232,0.96098906,0.33567253,-0.050116956,0.7721578","-0.025087655,0.058828354,0.89979196","-0.041681126,0.032350942,0.19888514,0.32574442,-0.03706093,0.8860998,0.33567253,-0.050116956,0.7721578",0.0
"-0.041681126,0.032350942,0.19888514,0.32574442,-0.03706093,0.8860998,0.33567253,-0.050116956,0.7721578","-0.10602254,-0.3166409,0.87043154","-0.051805515,-0.011185563,0.29239622,0.34025392,-0.05000468,0.82691365,0.33567253,-0.050116956,0.7721578",0.0
"-0.051805515,-0.011185563,0.29239622,0.34025392,-0.05000468,0.82691365,0.33567253,-0.050116956,0.7721578","-0.051015258,-0.26729035,0.53671885","-0.05667711,-0.047936626,0.3500563,0.32730395,-0.053020395,0.7906505,0.33567253,-0.050116956,0.7721578",0.0
"-0.05667711,-0.047936626,0.3500563,0.32730395,-0.053020395,0.7906505,0.33567253,-0.050116956,0.7721578","0.015847445,-0.0661217,0.19289029","-0.0551638,-0.057028037,0.37077868,0.32972065,-0.051843304,0.7728537,0.33567253,-0.050116956,0.7721578",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.021754388,0.33245614,0.404603","0.91267204,0.86200404,0.9229884","0.08715357,0.118521124,0.09915723,0.36572722,0.10872934,0.8968434,-0.021754388,0.33245614,0.404603",0.0
"0.08715357,0.118521124,0.09915723,0.36572722,0.10872934,0.8968434,-0.021754388,0.33245614,0.404603","0.95398474,-0.67527735,0.9277382","0.17825219,0.025673965,0.19882476,0.263478,0.17201917,0.8913859,-0.021754388,0.33245614,0.404603",0.0
"0.17825219,0.025673965,0.19882476,0.263478,0.17201917,0.8913859,-0.021754388,0.33245614,0.404603","0.9220092,-0.46673906,0.93415356","0.26629737,-0.038500268,0.29918152,0.19662726,0.2265093,0.840976,-0.021754388,0.33245614,0.404603",0.0
"0.26629737,-0.038500268,0.29918152,0.19662726,0.2265093,0.840976,-0.021754388,0.33245614,0.404603","0.90803134,-0.36830747,0.9330677","0.3530078,-0.08914067,0.39942163,0.12962437,0.27345228,0.7623114,-0.021754388,0.33245614,0.404603",0.0
"0.3530078,-0.08914067,0.39942163,0.12962437,0.27345228,0.7623114,-0.021754388,0.33245614,0.404603","0.8857639,-0.3111956,0.93742037","0.43759182,-0.13192849,0.5001294,0.054182313,0.30252582,0.66093034,-0.021754388,0.33245614,0.404603",0.0
"0.43759182,-0.13192849,0.5001294,0.054182313,0.30252582,0.66093034,-0.021754388,0.33245614,0.404603","0.75870466,-0.25666773,0.93839025","0.5100426,-0.167219,0.60094124,-0.015477715,0.30685627,0.5404809,-0.021754388,0.33245614,0.404603",0.0
"0.5100426,-0.167219,0.60094124,-0.015477715,0.30685627,0.5404809,-0.021754388,0.33245614,0.404603","0.33212924,-0.13909829,0.8297409","0.54175854,-0.18634431,0.6900809,-0.045500096,0.30057314,0.4175654,-0.021754388,0.33245614,0.404603",0.0
