state,action,next_state,reward
"-0.30707702,-0.47627458,0.21758533,-0.35703173,0.52528197,0.66981137,-0.33725148,0.50561404,0.6657879","-0.008129835,-0.19350648,0.52966213","-0.30785337,-0.50288075,0.27448732,-0.33703497,0.49900892,0.66267145,-0.33725148,0.50561404,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5037427,0.08994152,0.66238827","0.115727544,0.7918048,0.9404757","0.011051145,0.10886908,0.10103589,0.36416292,0.018440604,0.90415055,0.5037427,0.08994152,0.66238827",0.0
"0.011051145,0.10886908,0.10103589,0.36416292,0.018440604,0.90415055,0.5037427,0.08994152,0.66238827","0.15070009,0.16657388,0.8886273","0.025441913,0.13177213,0.19650169,0.5090975,0.046585705,0.78646386,0.5037427,0.08994152,0.66238827",0.0
"0.025441913,0.13177213,0.19650169,0.5090975,0.046585705,0.78646386,0.5037427,0.08994152,0.66238827","0.04436326,-0.2240727,0.80846703","0.029678285,0.100963295,0.28335586,0.5289614,0.055276714,0.71769047,0.5037427,0.08994152,0.66238827",0.0
"0.029678285,0.100963295,0.28335586,0.5289614,0.055276714,0.71769047,0.5037427,0.08994152,0.66238827","0.06507242,-0.24828362,0.63640285","0.035892233,0.06682557,0.35172504,0.51959765,0.06466506,0.66812503,0.5037427,0.08994152,0.66238827",0.0
"0.035892233,0.06682557,0.35172504,0.51959765,0.06466506,0.66812503,0.5037427,0.08994152,0.66238827","0.11067426,-0.10049331,0.16488612","0.046460822,0.05300826,0.3694389,0.50656253,0.080319546,0.66049504,0.5037427,0.08994152,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.2708772,-0.6030994,0.70802206","-0.87693864,0.8608177,0.753423","-0.08374126,0.118358,0.0809407,0.34813485,-0.087765664,0.91086805,0.2708772,-0.6030994,0.70802206",0.0
"-0.08374126,0.118358,0.0809407,0.34813485,-0.087765664,0.91086805,0.2708772,-0.6030994,0.70802206","-0.875386,0.5245354,0.58434594","-0.16733427,0.19047892,0.14371735,0.49078307,-0.27803543,0.77005136,0.2708772,-0.6030994,0.70802206",0.0
"-0.16733427,0.19047892,0.14371735,0.49078307,-0.27803543,0.77005136,0.2708772,-0.6030994,0.70802206","-0.8882628,0.19325054,0.14831352","-0.2521569,0.2170499,0.15965077,0.44164708,-0.43943164,0.71258545,0.2708772,-0.6030994,0.70802206",0.0
"-0.2521569,0.2170499,0.15965077,0.44164708,-0.43943164,0.71258545,0.2708772,-0.6030994,0.70802206","-0.79943144,0.103729725,-0.074385345","-0.32849684,0.23131222,0.15165953,0.3329514,-0.54569006,0.7005817,0.2708772,-0.6030994,0.70802206",0.0
"-0.32849684,0.23131222,0.15165953,0.3329514,-0.54569006,0.7005817,0.2708772,-0.6030994,0.70802206","-0.4009261,0.20536828,-0.34593415","-0.3667824,0.25954932,0.11449561,0.2704305,-0.5937504,0.7017839,0.2708772,-0.6030994,0.70802206",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.031052632,0.09894737,0.9603809","-0.7286066,-0.59686136,0.7015269","-0.06957666,-0.08206538,0.075365506,-0.0693364,0.021331899,0.9843541,-0.031052632,0.09894737,0.9603809",0.0
"-0.06957666,-0.08206538,0.075365506,-0.0693364,0.021331899,0.9843541,-0.031052632,0.09894737,0.9603809","-0.8327843,-0.24449348,0.3797251","-0.14910154,-0.11568199,0.116159655,-0.07541967,0.044648506,0.97451055,-0.031052632,0.09894737,0.9603809",0.0
"-0.14910154,-0.11568199,0.116159655,-0.07541967,0.044648506,0.97451055,-0.031052632,0.09894737,0.9603809","-0.8689083,-0.11269808,0.15162063","-0.23207599,-0.13117743,0.1324484,-0.06903339,0.069428526,0.9690339,-0.031052632,0.09894737,0.9603809",0.0
"-0.23207599,-0.13117743,0.1324484,-0.06903339,0.069428526,0.9690339,-0.031052632,0.09894737,0.9603809","-0.8246492,-0.049212873,0.060649037","-0.310824,-0.13794397,0.13896401,-0.052883085,0.088589475,0.9665099,-0.031052632,0.09894737,0.9603809",0.0
"-0.310824,-0.13794397,0.13896401,-0.052883085,0.088589475,0.9665099,-0.031052632,0.09894737,0.9603809","-0.61717004,-0.02418673,0.049236774","-0.3697593,-0.14126955,0.14425361,-0.035542425,0.09651569,0.96492666,-0.031052632,0.09894737,0.9603809",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.32064328,-0.25690058,0.62924165","-0.9305279,0.77016544,0.8791642","-0.08885866,0.10589378,0.09444917,0.33861086,-0.0910382,0.91174,0.32064328,-0.25690058,0.62924165",0.0
"-0.08885866,0.10589378,0.09444917,0.33861086,-0.0910382,0.91174,0.32064328,-0.25690058,0.62924165","-0.5376265,-0.13665485,0.93383145","-0.1401981,0.08710444,0.1947713,0.3898517,-0.1773471,0.8395957,0.32064328,-0.25690058,0.62924165",0.0
"-0.1401981,0.08710444,0.1947713,0.3898517,-0.1773471,0.8395957,0.32064328,-0.25690058,0.62924165","-0.37389374,-0.33376372,0.915629","-0.17590223,0.041213647,0.29313794,0.37641576,-0.22533722,0.77597785,0.32064328,-0.25690058,0.62924165",0.0
"-0.17590223,0.041213647,0.29313794,0.37641576,-0.22533722,0.77597785,0.32064328,-0.25690058,0.62924165","-0.21666324,-0.27256918,0.8189943","-0.196592,0.0037367796,0.38112304,0.36468798,-0.25194123,0.70164615,0.32064328,-0.25690058,0.62924165",0.0
"-0.196592,0.0037367796,0.38112304,0.36468798,-0.25194123,0.70164615,0.32064328,-0.25690058,0.62924165","-0.21806681,-0.30591333,0.6540899","-0.2174158,-0.038324736,0.45139238,0.32977003,-0.26086715,0.64708537,0.32064328,-0.25690058,0.62924165",0.0
"-0.2174158,-0.038324736,0.45139238,0.32977003,-0.26086715,0.64708537,0.32064328,-0.25690058,0.62924165","-0.05385363,-0.12177265,0.20079696","-0.22255842,-0.05506786,0.47296414,0.31515077,-0.25744745,0.63273644,0.32064328,-0.25690058,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.41426903,0.3150877,0.79726297","-0.79097307,-0.9101887,0.007241845","-0.0755322,-0.12514625,0.0007780157,-0.25820804,0.06840312,0.9526113,-0.41426903,0.3150877,0.79726297",0.0
"-0.0755322,-0.12514625,0.0007780157,-0.25820804,0.06840312,0.9526113,-0.41426903,0.3150877,0.79726297","-0.68847805,-0.84378916,0.5273471","-0.14127687,-0.24116296,0.057431288,-0.38317984,0.18860224,0.881744,-0.41426903,0.3150877,0.79726297",0.0
"-0.14127687,-0.24116296,0.057431288,-0.38317984,0.18860224,0.881744,-0.41426903,0.3150877,0.79726297","-0.48352218,-0.67583454,0.6253853","-0.18744972,-0.33408678,0.124616876,-0.42507574,0.2908918,0.8130017,-0.41426903,0.3150877,0.79726297",0.0
"-0.18744972,-0.33408678,0.124616876,-0.42507574,0.2908918,0.8130017,-0.41426903,0.3150877,0.79726297","-0.14003241,-0.23212683,0.36497784","-0.2008218,-0.3660031,0.16382673,-0.41749606,0.31214872,0.79426754,-0.41426903,0.3150877,0.79726297",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.1608772,0.09362573,0.970776","-0.8292905,-0.59765506,0.04576075","-0.07919123,-0.0821745,0.004916122,-0.16385607,0.047600735,0.9769621,-0.1608772,0.09362573,0.970776",0.0
"-0.07919123,-0.0821745,0.004916122,-0.16385607,0.047600735,0.9769621,-0.1608772,0.09362573,0.970776","-0.6393403,-0.23827845,0.38427186","-0.14024359,-0.11493658,0.04619872,-0.16338342,0.083435625,0.97204214,-0.1608772,0.09362573,0.970776",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.3640351,-0.19040935,0.62924165","0.51011825,-0.9274702,0.6326033","0.04871258,-0.1275224,0.067961,-0.17867786,-0.021701928,0.97002965,-0.3640351,-0.19040935,0.62924165",0.0
"0.04871258,-0.1275224,0.067961,-0.17867786,-0.021701928,0.97002965,-0.3640351,-0.19040935,0.62924165","0.33677268,-0.87974805,0.82285976","0.08087192,-0.24848327,0.15636139,-0.299223,-0.07172085,0.9111285,-0.3640351,-0.19040935,0.62924165",0.0
"0.08087192,-0.24848327,0.15636139,-0.299223,-0.07172085,0.9111285,-0.3640351,-0.19040935,0.62924165","0.2109412,-0.7881149,0.881655","0.10101526,-0.35684505,0.2510782,-0.3682735,-0.11486618,0.8326255,-0.3640351,-0.19040935,0.62924165",0.0
"0.10101526,-0.35684505,0.2510782,-0.3682735,-0.11486618,0.8326255,-0.3640351,-0.19040935,0.62924165","0.2817242,-0.6876598,0.88598156","0.12791789,-0.45139477,0.3462598,-0.3894655,-0.15923081,0.74640095,-0.3640351,-0.19040935,0.62924165",0.0
"0.12791789,-0.45139477,0.3462598,-0.3894655,-0.15923081,0.74640095,-0.3640351,-0.19040935,0.62924165","0.24056506,-0.50928885,0.78789294","0.1508901,-0.5214194,0.4309037,-0.37254152,-0.18462709,0.6716746,-0.3640351,-0.19040935,0.62924165",0.0
"0.1508901,-0.5214194,0.4309037,-0.37254152,-0.18462709,0.6716746,-0.3640351,-0.19040935,0.62924165","0.035648823,-0.18197393,0.36069345","0.15429431,-0.54643995,0.46965328,-0.35635164,-0.18112577,0.64120287,-0.3640351,-0.19040935,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.25643277,0.19222222,0.90572494","-0.84622324,-0.8068913,0.030621052","-0.080808185,-0.110943414,0.0032896574,-0.22489476,0.06433309,0.9622661,-0.25643277,0.19222222,0.90572494",0.0
"-0.080808185,-0.110943414,0.0032896574,-0.22489476,0.06433309,0.9622661,-0.25643277,0.19222222,0.90572494","-0.7111045,-0.6428338,0.6530663","-0.14871351,-0.19932978,0.07344902,-0.28497487,0.15023854,0.9273363,-0.25643277,0.19222222,0.90572494",0.0
"-0.14871351,-0.19932978,0.07344902,-0.28497487,0.15023854,0.9273363,-0.25643277,0.19222222,0.90572494","-0.37613833,-0.30965394,0.5995418","-0.18463199,-0.24190566,0.13785823,-0.26453605,0.18025163,0.9125873,-0.25643277,0.19222222,0.90572494",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5116959,-0.0057894737,0.66238827","-0.22802746,0.84109163,0.90806186","-0.021774963,0.11564578,0.097553656,0.3733873,-0.019780064,0.90075797,0.5116959,-0.0057894737,0.66238827",0.0
"-0.021774963,0.11564578,0.097553656,0.3733873,-0.019780064,0.90075797,0.5116959,-0.0057894737,0.66238827","-0.05445522,0.23017514,0.84572387","-0.02697504,0.14729369,0.18841031,0.52949476,-0.039169423,0.7761565,0.5116959,-0.0057894737,0.66238827",0.0
"-0.02697504,0.14729369,0.18841031,0.52949476,-0.039169423,0.7761565,0.5116959,-0.0057894737,0.66238827","0.103690505,-0.35726213,0.8566756","-0.017073346,0.09817199,0.28044355,0.5246111,-0.02236815,0.7251248,0.5116959,-0.0057894737,0.66238827",0.0
"-0.017073346,0.09817199,0.28044355,0.5246111,-0.02236815,0.7251248,0.5116959,-0.0057894737,0.66238827","0.059779048,-0.27512562,0.69977105","-0.011364879,0.060343638,0.35562044,0.51582813,-0.012631802,0.6708534,0.5116959,-0.0057894737,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.13099416,0.3130994,0.7721578","0.933357,-0.10219222,0.6745446","0.089128815,-0.014050913,0.07246677,0.065947585,0.024987696,0.98498255,-0.13099416,0.3130994,0.7721578",0.0
"0.089128815,-0.014050913,0.07246677,0.065947585,0.024987696,0.98498255,-0.13099416,0.3130994,0.7721578","0.92070746,-0.047331512,0.47020698","0.1770497,-0.020558765,0.12298144,0.103030816,0.070870414,0.9681763,-0.13099416,0.3130994,0.7721578",0.0
"0.1770497,-0.020558765,0.12298144,0.103030816,0.070870414,0.9681763,-0.13099416,0.3130994,0.7721578","0.8655679,-0.10406995,0.43493295","0.25970516,-0.034867864,0.1697066,0.102781095,0.117696464,0.9482104,-0.13099416,0.3130994,0.7721578",0.0
"0.25970516,-0.034867864,0.1697066,0.102781095,0.117696464,0.9482104,-0.13099416,0.3130994,0.7721578","0.8505782,-0.10682559,0.50101066","0.3409292,-0.04955585,0.22353055,0.087600276,0.1725339,0.91743356,-0.13099416,0.3130994,0.7721578",0.0
"0.3409292,-0.04955585,0.22353055,0.087600276,0.1725339,0.91743356,-0.13099416,0.3130994,0.7721578","0.8767865,-0.08609599,0.57799923","0.4246559,-0.061393622,0.28562543,0.05112063,0.23661406,0.86986727,-0.13099416,0.3130994,0.7721578",0.0
"0.4246559,-0.061393622,0.28562543,0.05112063,0.23661406,0.86986727,-0.13099416,0.3130994,0.7721578","0.901526,0.08281577,0.3910718","0.5107451,-0.050006904,0.32763857,-0.016144484,0.30651906,0.8183012,-0.13099416,0.3130994,0.7721578",0.0
"0.5107451,-0.050006904,0.32763857,-0.016144484,0.30651906,0.8183012,-0.13099416,0.3130994,0.7721578","0.7665796,0.03524697,0.23125243","0.5839479,-0.045160647,0.35248223,-0.09385501,0.325372,0.7854645,-0.13099416,0.3130994,0.7721578",0.0
"0.5839479,-0.045160647,0.35248223,-0.09385501,0.325372,0.7854645,-0.13099416,0.3130994,0.7721578","0.33499742,-0.0740909,0.15513587","0.6159377,-0.05534778,0.36914864,-0.12483572,0.31119177,0.7734925,-0.13099416,0.3130994,0.7721578",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.46625733,0.25894737,0.78797925","0.85400116,0.8276588,0.71970224","0.08155092,0.11379883,0.077318065,0.33255967,0.093100816,0.9173665,0.46625733,0.25894737,0.78797925",0.0
"0.08155092,0.11379883,0.077318065,0.33255967,0.093100816,0.9173665,0.46625733,0.25894737,0.78797925","0.656409,0.25999045,0.732571","0.14423323,0.14954619,0.15601864,0.4502172,0.22565532,0.8097399,0.46625733,0.25894737,0.78797925",0.0
"0.14423323,0.14954619,0.15601864,0.4502172,0.22565532,0.8097399,0.46625733,0.25894737,0.78797925","0.10851073,0.09227157,0.06997466","0.15459521,0.16223307,0.16353609,0.46924135,0.25423363,0.78538334,0.46625733,0.25894737,0.78797925",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.034502927,-0.06333333,0.75542104","-0.8836287,-0.34358042,0.9339769","-0.08438014,-0.04724055,0.10033775,0.037468653,-0.004173083,0.9817851,0.034502927,-0.06333333,0.75542104",0.0
"-0.08438014,-0.04724055,0.10033775,0.037468653,-0.004173083,0.9817851,0.034502927,-0.06333333,0.75542104","-0.80769044,-0.36646342,0.90675294","-0.16150874,-0.09762741,0.19775084,0.056916863,-0.025018845,0.9491248,0.034502927,-0.06333333,0.75542104",0.0
"-0.16150874,-0.09762741,0.19775084,0.056916863,-0.025018845,0.9491248,0.034502927,-0.06333333,0.75542104","-0.70563114,-0.40763688,0.87741816","-0.22889142,-0.15367542,0.29201248,0.055239003,-0.04066474,0.89949274,0.034502927,-0.06333333,0.75542104",0.0
"-0.22889142,-0.15367542,0.29201248,0.055239003,-0.04066474,0.89949274,0.034502927,-0.06333333,0.75542104","-0.6092248,-0.3654577,0.79597926","-0.28706798,-0.20392402,0.3775251,0.05009822,-0.054037526,0.8390856,0.034502927,-0.06333333,0.75542104",0.0
"-0.28706798,-0.20392402,0.3775251,0.05009822,-0.054037526,0.8390856,0.034502927,-0.06333333,0.75542104","-0.4001211,-0.31066334,0.6318388","-0.32527664,-0.24663866,0.445404,0.04197894,-0.05754199,0.7818914,0.034502927,-0.06333333,0.75542104",0.0
"-0.32527664,-0.24663866,0.445404,0.04197894,-0.05754199,0.7818914,0.034502927,-0.06333333,0.75542104","-0.28044856,-0.115437865,0.2382518","-0.35205746,-0.2625108,0.4709996,0.036663193,-0.060204513,0.7581608,0.034502927,-0.06333333,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.18573101,0.43783626,0.8545994","0.9788091,0.33480644,-0.24556589","0.09346917,0.04603417,-0.026381314,0.058565084,0.023757244,0.9904774,-0.18573101,0.43783626,0.8545994",0.0
"0.09346917,0.04603417,-0.026381314,0.058565084,0.023757244,0.9904774,-0.18573101,0.43783626,0.8545994","0.9627247,0.20297706,-0.0012375116","0.18540241,0.07394249,-0.026514282,0.09950998,0.07247823,0.9841594,-0.18573101,0.43783626,0.8545994",0.0
"0.18540241,0.07394249,-0.026514282,0.09950998,0.07247823,0.9841594,-0.18573101,0.43783626,0.8545994","0.9328482,0.1628201,-0.025172055","0.27448267,0.096329436,-0.02921856,0.10440794,0.130742,0.97668976,-0.18573101,0.43783626,0.8545994",0.0
"0.27448267,0.096329436,-0.02921856,0.10440794,0.130742,0.97668976,-0.18573101,0.43783626,0.8545994","0.8937658,0.08812988,0.15414858","0.35983083,0.10844686,-0.012658305,0.086747915,0.19767705,0.96678466,-0.18573101,0.43783626,0.8545994",0.0
"0.35983083,0.10844686,-0.012658305,0.086747915,0.19767705,0.96678466,-0.18573101,0.43783626,0.8545994","0.85846114,0.07216239,0.32225823","0.44180763,0.118368834,0.021962086,0.045810964,0.279634,0.9468336,-0.18573101,0.43783626,0.8545994",0.0
"0.44180763,0.118368834,0.021962086,0.045810964,0.279634,0.9468336,-0.18573101,0.43783626,0.8545994","0.8862649,0.12208414,0.40442467","0.5264395,0.13515478,0.065409675,-0.036752116,0.3716539,0.90707785,-0.18573101,0.43783626,0.8545994",0.0
"0.5264395,0.13515478,0.065409675,-0.036752116,0.3716539,0.90707785,-0.18573101,0.43783626,0.8545994","0.78120196,0.12115228,0.3129232","0.60103863,0.15181261,0.099027224,-0.14477743,0.42212686,0.8633297,-0.18573101,0.43783626,0.8545994",0.0
"0.60103863,0.15181261,0.099027224,-0.14477743,0.42212686,0.8633297,-0.18573101,0.43783626,0.8545994","0.21767282,0.032512546,0.033344984","0.6218248,0.15628293,0.10260951,-0.17672166,0.42347115,0.8551568,-0.18573101,0.43783626,0.8545994",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.123391815,0.29573098,0.90572494","0.93154824,0.33477044,0.46811128","0.08895611,0.04602921,0.05028949,0.16066943,0.05213074,0.9745417,0.123391815,0.29573098,0.90572494",0.0
"0.08895611,0.04602921,0.05028949,0.16066943,0.05213074,0.9745417,0.123391815,0.29573098,0.90572494","0.94354737,0.16316426,0.45530772","0.17905803,0.06846346,0.099203505,0.23405732,0.15441163,0.9372576,0.123391815,0.29573098,0.90572494",0.0
"0.17905803,0.06846346,0.099203505,0.23405732,0.15441163,0.9372576,0.123391815,0.29573098,0.90572494","0.91824794,0.049934506,0.3154068","0.26674405,0.07532919,0.13308787,0.22060302,0.25377914,0.9076219,0.123391815,0.29573098,0.90572494",0.0
"0.26674405,0.07532919,0.13308787,0.22060302,0.25377914,0.9076219,0.123391815,0.29573098,0.90572494","0.79946995,-0.20197469,0.34888446","0.34308764,0.04755871,0.17056878,0.14880885,0.2892486,0.89905125,0.123391815,0.29573098,0.90572494",0.0
"0.34308764,0.04755871,0.17056878,0.14880885,0.2892486,0.89905125,0.123391815,0.29573098,0.90572494","0.26683974,0.0007736683,-0.05207151","0.3685689,0.047665082,0.16497473,0.12265249,0.2944022,0.90369725,0.123391815,0.29573098,0.90572494",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.34228072,0.38040936,0.66238827","0.8915341,0.6043782,0.93017733","0.085135035,0.083098896,0.09992954,0.29864836,0.08783995,0.92621064,0.34228072,0.38040936,0.66238827",0.0
"0.085135035,0.083098896,0.09992954,0.29864836,0.08783995,0.92621064,0.34228072,0.38040936,0.66238827","0.8792615,0.040703654,0.9297092","0.16909812,0.088695444,0.19980882,0.3733219,0.2260716,0.8326002,0.34228072,0.38040936,0.66238827",0.0
"0.16909812,0.088695444,0.19980882,0.3733219,0.2260716,0.8326002,0.34228072,0.38040936,0.66238827","0.74621236,-0.23461187,0.9024286","0.240356,0.056437515,0.2967573,0.3367852,0.32492277,0.7546124,0.34228072,0.38040936,0.66238827",0.0
"0.240356,0.056437515,0.2967573,0.3367852,0.32492277,0.7546124,0.34228072,0.38040936,0.66238827","0.09468949,-0.15167725,0.7102878","0.24939816,0.03558267,0.37306404,0.34181055,0.3486933,0.67664725,0.34228072,0.38040936,0.66238827",0.0
"0.24939816,0.03558267,0.37306404,0.34181055,0.3486933,0.67664725,0.34228072,0.38040936,0.66238827","0.10758221,-0.032081842,0.20735085","0.25967148,0.031171577,0.39533988,0.33455932,0.36398238,0.6502612,0.34228072,0.38040936,0.66238827",0.0
"0.25967148,0.031171577,0.39533988,0.33455932,0.36398238,0.6502612,0.34228072,0.38040936,0.66238827","0.003376484,0.06634295,-0.14690977","0.2599939,0.040293388,0.3795573,0.3375981,0.36794963,0.66179097,0.34228072,0.38040936,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.0043274853,-0.040760234,0.9895395","-0.93607634,-0.09885579,0.36670017","-0.0893885,-0.013592169,0.03939484,0.02608755,-0.0014997474,0.99141544,0.0043274853,-0.040760234,0.9895395",0.0
"-0.0893885,-0.013592169,0.03939484,0.02608755,-0.0014997474,0.99141544,0.0043274853,-0.040760234,0.9895395","-0.95705307,-0.08254421,0.24351072","-0.18078011,-0.024941582,0.06555538,0.03452961,-0.015164918,0.98802537,0.0043274853,-0.040760234,0.9895395",0.0
"-0.18078011,-0.024941582,0.06555538,0.03452961,-0.015164918,0.98802537,0.0043274853,-0.040760234,0.9895395","-0.9635447,-0.14417922,0.27745318","-0.27279165,-0.0447655,0.09536237,0.027765315,-0.023213755,0.9829007,0.0043274853,-0.040760234,0.9895395",0.0
"-0.27279165,-0.0447655,0.09536237,0.027765315,-0.023213755,0.9829007,0.0043274853,-0.040760234,0.9895395","-0.95622694,0.022685766,-0.0484187","-0.3641044,-0.04164634,0.09016075,0.019872028,-0.029702986,0.9839622,0.0043274853,-0.040760234,0.9895395",0.0
"-0.3641044,-0.04164634,0.09016075,0.019872028,-0.029702986,0.9839622,0.0043274853,-0.040760234,0.9895395","-0.93175185,0.09644556,-0.1790843","-0.4530799,-0.028385583,0.07092164,0.011198906,-0.036007088,0.98723274,0.0043274853,-0.040760234,0.9895395",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.57163745,-0.0057894737,0.6989999","-0.26050746,0.9128258,0.8422885","-0.024876567,0.12550886,0.090487584,0.38418433,-0.024279177,0.89716494,0.57163745,-0.0057894737,0.6989999",0.0
"-0.024876567,0.12550886,0.090487584,0.38418433,-0.024279177,0.89716494,0.57163745,-0.0057894737,0.6989999","0.0009815693,0.41137862,0.7402985","-0.02478283,0.18207131,0.17001835,0.5727167,-0.038873877,0.7510334,0.57163745,-0.0057894737,0.6989999",0.0
"-0.02478283,0.18207131,0.17001835,0.5727167,-0.038873877,0.7510334,0.57163745,-0.0057894737,0.6989999","0.15340352,-0.30030638,0.7272682","-0.010133905,0.14078075,0.24814926,0.57007766,-0.012363166,0.71058226,0.57163745,-0.0057894737,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.03479532,0.11368421,0.95841956","0.91070104,-0.27450645,0.6315373","0.08696533,-0.037743237,0.06784647,0.010767281,0.00902931,0.9883865,0.03479532,0.11368421,0.95841956",0.0
"0.08696533,-0.037743237,0.06784647,0.010767281,0.00902931,0.9883865,0.03479532,0.11368421,0.95841956","0.9049835,0.010142565,0.42628336","0.17338468,-0.0363487,0.113642395,0.064352244,0.045756083,0.9759637,0.03479532,0.11368421,0.95841956",0.0
"0.17338468,-0.0363487,0.113642395,0.064352244,0.045756083,0.9759637,0.03479532,0.11368421,0.95841956","0.91158724,0.030886412,0.23698616","0.26043466,-0.032101996,0.13910201,0.07912623,0.092961214,0.9640119,0.03479532,0.11368421,0.95841956",0.0
"0.26043466,-0.032101996,0.13910201,0.07912623,0.092961214,0.9640119,0.03479532,0.11368421,0.95841956","0.82215214,-0.09848994,0.22019362","0.33894423,-0.045643877,0.1627576,0.055334985,0.11181319,0.9558877,0.03479532,0.11368421,0.95841956",0.0
"0.33894423,-0.045643877,0.1627576,0.055334985,0.11181319,0.9558877,0.03479532,0.11368421,0.95841956","0.46789026,-0.036480546,0.024559975","0.38362435,-0.050659787,0.16539615,0.03662465,0.11186557,0.955945,0.03479532,0.11368421,0.95841956",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5116959,-0.0057894737,0.66238827","-0.5515729,-0.92763096,0.3460294","-0.052671224,-0.1275445,0.037174184,-0.21855342,0.042367496,0.9637208,-0.5116959,-0.0057894737,0.66238827",0.0
"-0.052671224,-0.1275445,0.037174184,-0.21855342,0.042367496,0.9637208,-0.5116959,-0.0057894737,0.66238827","-0.10064489,-0.8938206,0.70794535","-0.062282085,-0.25044027,0.113229245,-0.36268786,0.07778697,0.8982656,-0.5116959,-0.0057894737,0.66238827",0.0
"-0.062282085,-0.25044027,0.113229245,-0.36268786,0.07778697,0.8982656,-0.5116959,-0.0057894737,0.66238827","0.25498617,-0.82856023,0.84580517","-0.037932765,-0.3643631,0.20409468,-0.4603638,0.060952954,0.8137867,-0.5116959,-0.0057894737,0.66238827",0.0
"-0.037932765,-0.3643631,0.20409468,-0.4603638,0.060952954,0.8137867,-0.5116959,-0.0057894737,0.66238827","0.3557769,-0.68803114,0.80855536","-0.0039586546,-0.4589639,0.29095832,-0.5099753,0.012132212,0.7289031,-0.5116959,-0.0057894737,0.66238827",0.0
"-0.0039586546,-0.4589639,0.29095832,-0.5099753,0.012132212,0.7289031,-0.5116959,-0.0057894737,0.66238827","0.15781403,-0.35726893,0.5447264","0.011111437,-0.5080866,0.3494787,-0.5083373,-0.011959178,0.6824519,-0.5116959,-0.0057894737,0.66238827",0.0
"0.011111437,-0.5080866,0.3494787,-0.5083373,-0.011959178,0.6824519,-0.5116959,-0.0057894737,0.66238827","-0.004306793,-0.079039276,0.12324357","0.010700167,-0.51895416,0.36271894,-0.50687516,-0.0112527115,0.67159057,-0.5116959,-0.0057894737,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6077193,-0.0057894737,0.6657879","-0.2638687,0.92958236,0.85199165","-0.025197541,0.12781279,0.09153,0.38995472,-0.025126213,0.8941622,0.6077193,-0.0057894737,0.6657879",0.0
"-0.025197541,0.12781279,0.09153,0.38995472,-0.025126213,0.8941622,0.6077193,-0.0057894737,0.6657879","-0.0026485324,0.52736616,0.72351456","-0.025450451,0.20032294,0.16925763,0.60237885,-0.042458218,0.725734,0.6077193,-0.0057894737,0.6657879",0.0
"-0.025450451,0.20032294,0.16925763,0.60237885,-0.042458218,0.725734,0.6077193,-0.0057894737,0.6657879","0.1661408,-0.26701295,0.7321044","-0.009585208,0.16361006,0.24790809,0.6061077,-0.012465076,0.67814237,0.6077193,-0.0057894737,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5204679,-0.0057894737,0.79726297","-0.31310415,0.89263546,0.7665764","-0.029899169,0.12273279,0.082353786,0.36839837,-0.02889129,0.90594083,0.5204679,-0.0057894737,0.79726297",0.0
"-0.029899169,0.12273279,0.082353786,0.36839837,-0.02889129,0.90594083,0.5204679,-0.0057894737,0.79726297","0.088537455,0.255769,0.6600014","-0.021444479,0.15789972,0.15325816,0.5150795,-0.028951064,0.8023444,0.5204679,-0.0057894737,0.79726297",0.0
"-0.021444479,0.15789972,0.15325816,0.5150795,-0.028951064,0.8023444,0.5204679,-0.0057894737,0.79726297","0.18191636,0.025736332,0.0030448437","-0.004072783,0.16143835,0.15358528,0.5225562,-0.00089700904,0.7975048,0.5204679,-0.0057894737,0.79726297",0.0
