state,action,next_state,reward
"0.04546009,0.07002117,0.10247613,0.2839416,0.04667831,0.9340365,0.33309942,-0.0057894737,0.404603","-0.014944553,0.18548095,0.9481188","0.044033,0.09552385,0.20433316,0.44841033,0.06827393,0.82029617,0.33309942,-0.0057894737,0.404603",0.0
"0.044033,0.09552385,0.20433316,0.44841033,0.06827393,0.82029617,0.33309942,-0.0057894737,0.404603","-0.14676064,-0.21862465,0.9455503","0.030018425,0.06546408,0.30591425,0.4875698,0.05193243,0.73223585,0.33309942,-0.0057894737,0.404603",0.0
"0.030018425,0.06546408,0.30591425,0.4875698,0.05193243,0.73223585,0.33309942,-0.0057894737,0.404603","-0.20020086,-0.3564859,0.94120824","0.010900696,0.016449101,0.40702888,0.47811773,0.022172209,0.6509156,0.33309942,-0.0057894737,0.404603",0.0
"0.010900696,0.016449101,0.40702888,0.47811773,0.022172209,0.6509156,0.33309942,-0.0057894737,0.404603","-0.18146545,-0.42167497,0.94883347","-0.00642794,-0.04152904,0.5089627,0.44096595,-0.0031156873,0.5651562,0.33309942,-0.0057894737,0.404603",0.0
"-0.00642794,-0.04152904,0.5089627,0.44096595,-0.0031156873,0.5651562,0.33309942,-0.0057894737,0.404603","-0.1264385,-0.55374485,0.9507451","-0.018501904,-0.117666125,0.61110187,0.37057528,-0.015765162,0.48386246,0.33309942,-0.0057894737,0.404603",0.0
"-0.018501904,-0.117666125,0.61110187,0.37057528,-0.015765162,0.48386246,0.33309942,-0.0057894737,0.404603","-0.053930283,-0.36410916,0.75175595","-0.023651863,-0.16772927,0.69186354,0.3226987,-0.018216878,0.40054366,0.33309942,-0.0057894737,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.30684212,0.4591228,0.5050889","-0.8659296,-0.93593216,0.70059013","-0.08269,-0.12868588,0.07526487,-0.16493852,0.049828313,0.97043586,-0.30684212,0.4591228,0.5050889",0.0
"-0.08269,-0.12868588,0.07526487,-0.16493852,0.049828313,0.97043586,-0.30684212,0.4591228,0.5050889","-0.8260919,-0.90990454,0.7842901","-0.1615758,-0.25379312,0.1595217,-0.27150905,0.15764333,0.90762955,-0.30684212,0.4591228,0.5050889",0.0
"-0.1615758,-0.25379312,0.1595217,-0.27150905,0.15764333,0.90762955,-0.30684212,0.4591228,0.5050889","-0.7129509,-0.87960345,0.80326486","-0.22965743,-0.37473413,0.245817,-0.31595388,0.2856583,0.8140595,-0.30684212,0.4591228,0.5050889",0.0
"-0.22965743,-0.37473413,0.245817,-0.31595388,0.2856583,0.8140595,-0.30684212,0.4591228,0.5050889","-0.5368405,-0.88260275,0.84071267","-0.2809218,-0.4960875,0.33613533,-0.31821188,0.396044,0.69445866,-0.30684212,0.4591228,0.5050889",0.0
"-0.2809218,-0.4960875,0.33613533,-0.31821188,0.396044,0.69445866,-0.30684212,0.4591228,0.5050889","-0.35120916,-0.86574745,0.83596253","-0.31445974,-0.6151234,0.42594334,-0.30194739,0.46849513,0.55973834,-0.30684212,0.4591228,0.5050889",0.0
"-0.31445974,-0.6151234,0.42594334,-0.30194739,0.46849513,0.55973834,-0.30684212,0.4591228,0.5050889","0.05611193,-0.33539164,0.43215823","-0.30910143,-0.6612381,0.47237042,-0.30665353,0.45875725,0.5072924,-0.30684212,0.4591228,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.70877194,-0.2494152,0.49050963","-0.42127764,0.92162347,0.79699016","-0.04022895,0.12671849,0.08562115,0.37910166,-0.042332936,0.8998158,0.70877194,-0.2494152,0.49050963",0.0
"-0.04022895,0.12671849,0.08562115,0.37910166,-0.042332936,0.8998158,0.70877194,-0.2494152,0.49050963","-0.49673402,0.87860966,0.789732","-0.08766344,0.24752283,0.17046255,0.6550999,-0.17910461,0.6502666,0.70877194,-0.2494152,0.49050963",0.0
"-0.08766344,0.24752283,0.17046255,0.6550999,-0.17910461,0.6502666,0.70877194,-0.2494152,0.49050963","-0.26438332,0.3707168,0.5128019","-0.11291014,0.29849452,0.22555317,0.7322611,-0.26504496,0.4810552,0.70877194,-0.2494152,0.49050963",0.0
"-0.11291014,0.29849452,0.22555317,0.7322611,-0.26504496,0.4810552,0.70877194,-0.2494152,0.49050963","0.038646936,-0.23357552,0.27808678","-0.10921963,0.26637912,0.25542825,0.7104359,-0.24765992,0.4962575,0.70877194,-0.2494152,0.49050963",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.48842108,-0.25771928,0.5050889","0.65066767,-0.9644379,0.6732919","0.062134027,-0.13260527,0.07233221,-0.18222056,-0.030127048,0.96836895,-0.48842108,-0.25771928,0.5050889",0.0
"0.062134027,-0.13260527,0.07233221,-0.18222056,-0.030127048,0.96836895,-0.48842108,-0.25771928,0.5050889","0.5632223,-0.953465,0.75817096","0.11591766,-0.26370183,0.15378305,-0.32125792,-0.11625769,0.8985722,-0.48842108,-0.25771928,0.5050889",0.0
"0.11591766,-0.26370183,0.15378305,-0.32125792,-0.11625769,0.8985722,-0.48842108,-0.25771928,0.5050889","0.29107964,-0.9401435,0.84930813","0.14371365,-0.39296678,0.2450248,-0.41626492,-0.19541106,0.79417324,-0.48842108,-0.25771928,0.5050889",0.0
"0.14371365,-0.39296678,0.2450248,-0.41626492,-0.19541106,0.79417324,-0.48842108,-0.25771928,0.5050889","0.18761432,-0.9290648,0.8362675","0.16162947,-0.52070844,0.3348656,-0.48170564,-0.26141584,0.66239864,-0.48842108,-0.25771928,0.5050889",0.0
"0.16162947,-0.52070844,0.3348656,-0.48170564,-0.26141584,0.66239864,-0.48842108,-0.25771928,0.5050889","-0.05743265,-0.8171146,0.8268727","0.15614507,-0.63305753,0.42369708,-0.51759833,-0.26988035,0.53416467,-0.48842108,-0.25771928,0.5050889",0.0
"0.15614507,-0.63305753,0.42369708,-0.51759833,-0.26988035,0.53416467,-0.48842108,-0.25771928,0.5050889","0.011339664,-0.21930546,0.4396813","0.15722792,-0.6632109,0.47093236,-0.49243766,-0.2585872,0.5043403,-0.48842108,-0.25771928,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.66456145,-0.0057894737,0.3481818","-0.049242973,0.93854725,0.91269016","-0.0047023413,0.12904543,0.09805088,0.4009755,-0.00013432394,0.8876956,0.66456145,-0.0057894737,0.3481818",0.0
"-0.0047023413,0.12904543,0.09805088,0.4009755,-0.00013432394,0.8876956,0.66456145,-0.0057894737,0.3481818","0.016589165,0.86859214,0.89811134","-0.0031181932,0.2484724,0.19453554,0.6972329,-0.0010409177,0.6160698,0.66456145,-0.0057894737,0.3481818",0.0
"-0.0031181932,0.2484724,0.19453554,0.6972329,-0.0010409177,0.6160698,0.66456145,-0.0057894737,0.3481818","0.032753706,0.2804432,0.94512117","9.550684e-06,0.28703192,0.29607052,0.78617555,0.00581292,0.3953014,0.66456145,-0.0057894737,0.3481818",0.0
"9.550684e-06,0.28703192,0.29607052,0.78617555,0.00581292,0.3953014,0.66456145,-0.0057894737,0.3481818","-0.1828953,-0.6738893,0.9068229","-0.01745562,0.19437562,0.3934911,0.7020358,-0.03273915,0.4122827,0.66456145,-0.0057894737,0.3481818",0.0
"-0.01745562,0.19437562,0.3934911,0.7020358,-0.03273915,0.4122827,0.66456145,-0.0057894737,0.3481818","0.10900557,-0.19905955,0.651561","-0.0070463778,0.16700597,0.46348876,0.67413896,-0.009135014,0.3491445,0.66456145,-0.0057894737,0.3481818",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.63684213,-0.22473684,0.021030586","0.012481928,0.921319,0.95811355","0.0011919386,0.12667663,0.10293075,0.4020379,0.007294521,0.8859722,0.63684213,-0.22473684,0.021030586",0.0
"0.0011919386,0.12667663,0.10293075,0.4020379,0.007294521,0.8859722,0.63684213,-0.22473684,0.021030586","-0.22971606,0.8998747,0.9213822","-0.020744275,0.2504048,0.20191541,0.70352787,-0.04011233,0.60251117,0.63684213,-0.22473684,0.021030586",0.0
"-0.020744275,0.2504048,0.20191541,0.70352787,-0.04011233,0.60251117,0.63684213,-0.22473684,0.021030586","-0.46421707,0.788738,0.9270959","-0.06507364,0.35885224,0.30151388,0.83135885,-0.16645445,0.24335702,0.63684213,-0.22473684,0.021030586",0.0
"-0.06507364,0.35885224,0.30151388,0.83135885,-0.16645445,0.24335702,0.63684213,-0.22473684,0.021030586","-0.37420398,0.052787066,0.93244183","-0.1008074,0.3661102,0.40168667,0.7846426,-0.25105608,0.07586561,0.63684213,-0.22473684,0.021030586",0.0
"-0.1008074,0.3661102,0.40168667,0.7846426,-0.25105608,0.07586561,0.63684213,-0.22473684,0.021030586","-0.12406629,-0.53017986,0.8763156","-0.11265483,0.29321322,0.4958298,0.7003224,-0.2525783,0.08029503,0.63684213,-0.22473684,0.021030586",0.0
"-0.11265483,0.29321322,0.4958298,0.7003224,-0.2525783,0.08029503,0.63684213,-0.22473684,0.021030586","0.02891004,-0.2820642,0.7268379","-0.10989413,0.25443086,0.5739144,0.6387791,-0.22358239,0.0419157,0.63684213,-0.22473684,0.021030586",0.0
"-0.10989413,0.25443086,0.5739144,0.6387791,-0.22358239,0.0419157,0.63684213,-0.22473684,0.021030586","-0.020136952,0.0380069,0.07305181","-0.11181706,0.25965664,0.58176243,0.63301766,-0.22582516,0.02323387,0.63684213,-0.22473684,0.021030586",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.44216377,-0.0057894737,0.46932715","0.17672753,-0.9523055,0.71685123","0.016876185,-0.13093713,0.077011816,-0.17461237,-0.003469103,0.96967596,-0.44216377,-0.0057894737,0.46932715",0.0
"0.016876185,-0.13093713,0.077011816,-0.17461237,-0.003469103,0.96967596,-0.44216377,-0.0057894737,0.46932715","0.15806496,-0.9232063,0.7740555","0.031970236,-0.2578733,0.16016914,-0.3201211,-0.026442286,0.90458226,-0.44216377,-0.0057894737,0.46932715",0.0
"0.031970236,-0.2578733,0.16016914,-0.3201211,-0.026442286,0.90458226,-0.44216377,-0.0057894737,0.46932715","-0.030126333,-0.86816967,0.8387389","0.029093387,-0.37724218,0.25027546,-0.4230449,-0.032960553,0.8123452,-0.44216377,-0.0057894737,0.46932715",0.0
"0.029093387,-0.37724218,0.25027546,-0.4230449,-0.032960553,0.8123452,-0.44216377,-0.0057894737,0.46932715","-0.17224252,-0.8508196,0.8815162","0.012645473,-0.49422556,0.34497735,-0.49265194,-0.013788072,0.6985119,-0.44216377,-0.0057894737,0.46932715",0.0
"0.012645473,-0.49422556,0.34497735,-0.49265194,-0.013788072,0.6985119,-0.44216377,-0.0057894737,0.46932715","0.020916939,-0.78886867,0.9130695","0.014642887,-0.602691,0.443069,-0.51662546,-0.017987097,0.5791014,-0.44216377,-0.0057894737,0.46932715",0.0
"0.014642887,-0.602691,0.443069,-0.51662546,-0.017987097,0.5791014,-0.44216377,-0.0057894737,0.46932715","-0.064305186,-0.5176986,0.87826574","0.008502208,-0.67387193,0.5374217,-0.47643232,-0.0069372985,0.49617347,-0.44216377,-0.0057894737,0.46932715",0.0
"0.008502208,-0.67387193,0.5374217,-0.47643232,-0.0069372985,0.49617347,-0.44216377,-0.0057894737,0.46932715","-0.005275607,-0.19216233,0.44201553","0.0079984255,-0.7002933,0.5849077,-0.44111016,-0.0052952846,0.4615695,-0.44216377,-0.0057894737,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.44081873,0.48742688,0.51169205","-0.8219422,-0.9582544,0.3257537","-0.07848953,-0.13175507,0.03499595,-0.22591108,0.06283257,0.9607584,-0.44081873,0.48742688,0.51169205",0.0
"-0.07848953,-0.13175507,0.03499595,-0.22591108,0.06283257,0.9607584,-0.44081873,0.48742688,0.51169205","-0.77267236,-0.93329775,0.60977554","-0.15227413,-0.26007876,0.10050457,-0.3586899,0.19252291,0.884042,-0.44081873,0.48742688,0.51169205",0.0
"-0.15227413,-0.26007876,0.10050457,-0.3586899,0.19252291,0.884042,-0.44081873,0.48742688,0.51169205","-0.5948703,-0.9123539,0.6842339","-0.20907994,-0.38552275,0.17401232,-0.42589468,0.33570164,0.7743701,-0.44081873,0.48742688,0.51169205",0.0
"-0.20907994,-0.38552275,0.17401232,-0.42589468,0.33570164,0.7743701,-0.44081873,0.48742688,0.51169205","-0.36341745,-0.898927,0.8243377","-0.24378367,-0.50912064,0.26257148,-0.44802523,0.43889248,0.64686525,-0.44081873,0.48742688,0.51169205",0.0
"-0.24378367,-0.50912064,0.26257148,-0.44802523,0.43889248,0.64686525,-0.44081873,0.48742688,0.51169205","-0.2618364,-0.7435541,0.7617847","-0.26878715,-0.61135554,0.34441057,-0.4354561,0.4988693,0.5323973,-0.44081873,0.48742688,0.51169205",0.0
"-0.26878715,-0.61135554,0.34441057,-0.4354561,0.4988693,0.5323973,-0.44081873,0.48742688,0.51169205","0.038569093,-0.13578045,0.20120871","-0.26510406,-0.63002473,0.36602655,-0.4379343,0.49020678,0.5143099,-0.44081873,0.48742688,0.51169205",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5893567,-0.46608186,0.49050963","-0.8840667,0.894475,0.71158373","-0.08442195,0.12298571,0.076445885,0.35154673,-0.08948781,0.91005343,0.5893567,-0.46608186,0.49050963",0.0
"-0.08442195,0.12298571,0.076445885,0.35154673,-0.08948781,0.91005343,0.5893567,-0.46608186,0.49050963","-0.8531233,0.83355033,0.81909037","-0.16588902,0.23759462,0.16444129,0.57477164,-0.3233003,0.6743686,0.5893567,-0.46608186,0.49050963",0.0
"-0.16588902,0.23759462,0.16444129,0.57477164,-0.3233003,0.6743686,0.5893567,-0.46608186,0.49050963","-0.606321,0.30850613,0.67532253","-0.22378828,0.28001264,0.23699161,0.5846161,-0.4878857,0.4986846,0.5893567,-0.46608186,0.49050963",0.0
"-0.22378828,0.28001264,0.23699161,0.5846161,-0.4878857,0.4986846,0.5893567,-0.46608186,0.49050963","0.08337176,-0.105872095,0.18823731","-0.21582687,0.26545578,0.25721407,0.5892246,-0.4671438,0.49526855,0.5893567,-0.46608186,0.49050963",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.37608188,0.21011695,0.30614382","-0.3202321,-0.9394489,0.78528595","-0.030579852,-0.1291694,0.084363796,-0.15925305,0.02116249,0.9710687,-0.37608188,0.21011695,0.30614382",0.0
"-0.030579852,-0.1291694,0.084363796,-0.15925305,0.02116249,0.9710687,-0.37608188,0.21011695,0.30614382","-0.3012997,-0.92467713,0.8273454","-0.059351794,-0.25630778,0.17324609,-0.29358533,0.061276328,0.90771234,-0.37608188,0.21011695,0.30614382",0.0
"-0.059351794,-0.25630778,0.17324609,-0.29358533,0.061276328,0.90771234,-0.37608188,0.21011695,0.30614382","-0.39961934,-0.8990811,0.85574627","-0.09751255,-0.37992686,0.26517949,-0.38770702,0.12870449,0.81208724,-0.37608188,0.21011695,0.30614382",0.0
"-0.09751255,-0.37992686,0.26517949,-0.38770702,0.12870449,0.81208724,-0.37608188,0.21011695,0.30614382","-0.43375033,-0.8814182,0.8757534","-0.13893256,-0.50111735,0.35926232,-0.43609858,0.20981753,0.69258493,-0.37608188,0.21011695,0.30614382",0.0
"-0.13893256,-0.50111735,0.35926232,-0.43609858,0.20981753,0.69258493,-0.37608188,0.21011695,0.30614382","-0.25697732,-0.8670234,0.856961","-0.16347204,-0.62032866,0.4513262,-0.4579556,0.26495484,0.55769855,-0.37608188,0.21011695,0.30614382",0.0
"-0.16347204,-0.62032866,0.4513262,-0.4579556,0.26495484,0.55769855,-0.37608188,0.21011695,0.30614382","-0.06678873,-0.7745761,0.9129431","-0.16984989,-0.726829,0.5494043,-0.44469064,0.26943105,0.43194687,-0.37608188,0.21011695,0.30614382",0.0
"-0.16984989,-0.726829,0.5494043,-0.44469064,0.26943105,0.43194687,-0.37608188,0.21011695,0.30614382","-0.0019476414,-0.5934579,0.8855336","-0.17003587,-0.80842644,0.64453775,-0.39898127,0.24274448,0.33463705,-0.37608188,0.21011695,0.30614382",0.0
"-0.17003587,-0.80842644,0.64453775,-0.39898127,0.24274448,0.33463705,-0.37608188,0.21011695,0.30614382","0.113631725,-0.15570116,0.39412987","-0.15918487,-0.8298346,0.6868794,-0.37137583,0.20952669,0.30657163,-0.37608188,0.21011695,0.30614382",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.4163743,-0.14906432,0.46932715","0.47671568,-0.9566597,0.7690165","0.045522872,-0.1315358,0.08261596,-0.16712292,-0.018216465,0.9699807,-0.4163743,-0.14906432,0.46932715",0.0
"0.045522872,-0.1315358,0.08261596,-0.16712292,-0.018216465,0.9699807,-0.4163743,-0.14906432,0.46932715","0.34413373,-0.9342005,0.81760955","0.07838514,-0.2599836,0.17045233,-0.30311626,-0.07022098,0.9046105,-0.4163743,-0.14906432,0.46932715",0.0
"0.07838514,-0.2599836,0.17045233,-0.30311626,-0.07022098,0.9046105,-0.4163743,-0.14906432,0.46932715","0.09448218,-0.90941966,0.8743975","0.0874075,-0.3850242,0.26438946,-0.4046745,-0.107988745,0.80682695,-0.4163743,-0.14906432,0.46932715",0.0
"0.0874075,-0.3850242,0.26438946,-0.4046745,-0.107988745,0.80682695,-0.4163743,-0.14906432,0.46932715","0.071499944,-0.8917933,0.89462113","0.09423523,-0.5076412,0.36049923,-0.47273102,-0.13813639,0.68500024,-0.4163743,-0.14906432,0.46932715",0.0
"0.09423523,-0.5076412,0.36049923,-0.47273102,-0.13813639,0.68500024,-0.4163743,-0.14906432,0.46932715","0.1381824,-0.8074616,0.9047048","0.107430644,-0.61866313,0.45769227,-0.49068198,-0.16606003,0.56064403,-0.4163743,-0.14906432,0.46932715",0.0
"0.107430644,-0.61866313,0.45769227,-0.49068198,-0.16606003,0.56064403,-0.4163743,-0.14906432,0.46932715","0.010363221,-0.46126026,0.849491","0.10842026,-0.682084,0.54895365,-0.44504496,-0.15159394,0.4860164,-0.4163743,-0.14906432,0.46932715",0.0
"0.10842026,-0.682084,0.54895365,-0.44504496,-0.15159394,0.4860164,-0.4163743,-0.14906432,0.46932715","0.043156624,-0.10237831,0.30091512","0.11254141,-0.69616055,0.5812812,-0.4161444,-0.14741458,0.46661028,-0.4163743,-0.14906432,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5501755,-0.0057894737,0.34138253","0.061132908,0.8794737,0.94542027","0.0058377543,0.12092311,0.1015671,0.38896284,0.012924397,0.89264697,0.5501755,-0.0057894737,0.34138253",0.0
"0.0058377543,0.12092311,0.1015671,0.38896284,0.012924397,0.89264697,0.5501755,-0.0057894737,0.34138253","0.06699097,0.7150693,0.94576836","0.012234909,0.21924147,0.20317158,0.65940386,0.03115146,0.65267485,0.5501755,-0.0057894737,0.34138253",0.0
"0.012234909,0.21924147,0.20317158,0.65940386,0.03115146,0.65267485,0.5501755,-0.0057894737,0.34138253","0.09470165,0.10997975,0.9570701","0.02127823,0.23436315,0.30599025,0.72933304,0.05462934,0.4775821,0.5501755,-0.0057894737,0.34138253",0.0
"0.02127823,0.23436315,0.30599025,0.72933304,0.05462934,0.4775821,0.5501755,-0.0057894737,0.34138253","-0.38344753,-0.604128,0.949633","-0.015338223,0.15129867,0.40800998,0.65713376,-0.025893549,0.46118462,0.5501755,-0.0057894737,0.34138253",0.0
"-0.015338223,0.15129867,0.40800998,0.65713376,-0.025893549,0.46118462,0.5501755,-0.0057894737,0.34138253","0.030049205,-0.50725156,0.92912745","-0.012468739,0.081554204,0.50782675,0.58708453,-0.017214969,0.41164324,0.5501755,-0.0057894737,0.34138253",0.0
"-0.012468739,0.081554204,0.50782675,0.58708453,-0.017214969,0.41164324,0.5501755,-0.0057894737,0.34138253","0.043954253,-0.20480496,0.6671561","-0.008271426,0.053394582,0.5794998,0.5506985,-0.008521913,0.3394964,0.5501755,-0.0057894737,0.34138253",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.23491229,-0.5211696,0.6989999","-0.8825065,0.73650634,0.4530537","-0.08427295,0.10126584,0.04867184,0.27462345,-0.06845678,0.94481355,0.23491229,-0.5211696,0.6989999",0.0
"-0.08427295,0.10126584,0.04867184,0.27462345,-0.06845678,0.94481355,0.23491229,-0.5211696,0.6989999","-0.9260056,0.6575351,0.43123698","-0.17269978,0.19167353,0.0949999,0.4452681,-0.26169506,0.820285,0.23491229,-0.5211696,0.6989999",0.0
"-0.17269978,0.19167353,0.0949999,0.4452681,-0.26169506,0.820285,0.23491229,-0.5211696,0.6989999","-0.96301615,0.17749047,0.2990558","-0.26466084,0.21607757,0.12712765,0.40330642,-0.43369013,0.75291204,0.23491229,-0.5211696,0.6989999",0.0
"-0.26466084,0.21607757,0.12712765,0.40330642,-0.43369013,0.75291204,0.23491229,-0.5211696,0.6989999","-0.9033193,-0.09857488,0.5461273","-0.35092124,0.20252405,0.18579847,0.28554744,-0.5516295,0.70166934,0.23491229,-0.5211696,0.6989999",0.0
"-0.35092124,0.20252405,0.18579847,0.28554744,-0.5516295,0.70166934,0.23491229,-0.5211696,0.6989999","-0.19807541,-0.362746,0.48952937","-0.369836,0.15264836,0.23838893,0.23670974,-0.5316752,0.70672137,0.23491229,-0.5211696,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.33725148,0.50561404,0.6657879","-0.8703468,-0.9080504,-0.083865404","-0.083111815,-0.12485227,-0.009009696,-0.2685864,0.07775973,0.9485233,-0.33725148,0.50561404,0.6657879",0.0
"-0.083111815,-0.12485227,-0.009009696,-0.2685864,0.07775973,0.9485233,-0.33725148,0.50561404,0.6657879","-0.8886832,-0.8231244,0.49134517","-0.1679746,-0.23802766,0.043775864,-0.3760478,0.22587746,0.8771192,-0.33725148,0.50561404,0.6657879",0.0
"-0.1679746,-0.23802766,0.043775864,-0.3760478,0.22587746,0.8771192,-0.33725148,0.50561404,0.6657879","-0.8151025,-0.82655215,0.65067315","-0.24581097,-0.35167438,0.11367815,-0.39745253,0.3952092,0.7830367,-0.33725148,0.50561404,0.6657879",0.0
"-0.24581097,-0.35167438,0.11367815,-0.39745253,0.3952092,0.7830367,-0.33725148,0.50561404,0.6657879","-0.5965276,-0.717353,0.73418224","-0.30277503,-0.45030677,0.19255187,-0.35894662,0.5131867,0.6931868,-0.33725148,0.50561404,0.6657879",0.0
"-0.30277503,-0.45030677,0.19255187,-0.35894662,0.5131867,0.6931868,-0.33725148,0.50561404,0.6657879","-0.07607657,-0.27401716,0.51352644","-0.3100398,-0.48798275,0.24772038,-0.34049377,0.51146007,0.6703802,-0.33725148,0.50561404,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.3277778,0.24777777,0.62924165","-0.68840516,-0.9303907,0.7390027","-0.06573771,-0.12792397,0.07939156,-0.16014467,0.03946642,0.9711608,-0.3277778,0.24777777,0.62924165",0.0
"-0.06573771,-0.12792397,0.07939156,-0.16014467,0.03946642,0.9711608,-0.3277778,0.24777777,0.62924165","-0.7125968,-0.8738167,0.8352983","-0.13378553,-0.24806932,0.16912824,-0.26153496,0.12322952,0.91316634,-0.3277778,0.24777777,0.62924165",0.0
"-0.13378553,-0.24806932,0.16912824,-0.26153496,0.12322952,0.91316634,-0.3277778,0.24777777,0.62924165","-0.52602214,-0.80358887,0.8451637","-0.18401684,-0.35855868,0.2599248,-0.3122235,0.21062762,0.83195657,-0.3277778,0.24777777,0.62924165",0.0
"-0.18401684,-0.35855868,0.2599248,-0.3122235,0.21062762,0.83195657,-0.3277778,0.24777777,0.62924165","-0.29471254,-0.82295406,0.8836317","-0.21215975,-0.4717107,0.35485396,-0.3442803,0.27817896,0.7253838,-0.3277778,0.24777777,0.62924165",0.0
"-0.21215975,-0.4717107,0.35485396,-0.3442803,0.27817896,0.7253838,-0.3277778,0.24777777,0.62924165","0.0037305355,-0.52415013,0.7736728","-0.21180353,-0.5437787,0.4379702,-0.3424249,0.27609295,0.64777505,-0.3277778,0.24777777,0.62924165",0.0
"-0.21180353,-0.5437787,0.4379702,-0.3424249,0.27609295,0.64777505,-0.3277778,0.24777777,0.62924165","0.09826207,-0.10581404,0.31715178","-0.2024202,-0.5583277,0.47204205,-0.3295186,0.2504551,0.62899894,-0.3277778,0.24777777,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.33935675,-0.5299415,0.18931343","0.8168256,-0.91989845,0.559145","0.07800091,-0.12648132,0.060069326,-0.18442209,-0.040151656,0.9692882,-0.33935675,-0.5299415,0.18931343",0.0
"0.07800091,-0.12648132,0.060069326,-0.18442209,-0.040151656,0.9692882,-0.33935675,-0.5299415,0.18931343","0.84336615,-0.9217469,0.6588485","0.15853626,-0.25321683,0.13084988,-0.31230032,-0.16323397,0.9015137,-0.33935675,-0.5299415,0.18931343",0.0
"0.15853626,-0.25321683,0.13084988,-0.31230032,-0.16323397,0.9015137,-0.33935675,-0.5299415,0.18931343","0.7167275,-0.9070786,0.80007267","0.22697853,-0.37793553,0.21680225,-0.36046264,-0.30410686,0.80266315,-0.33935675,-0.5299415,0.18931343",0.0
"0.22697853,-0.37793553,0.21680225,-0.36046264,-0.30410686,0.80266315,-0.33935675,-0.5299415,0.18931343","0.47159755,-0.8871028,0.846313","0.27201268,-0.4999076,0.30772224,-0.3674324,-0.4133049,0.68124574,-0.33935675,-0.5299415,0.18931343",0.0
"0.27201268,-0.4999076,0.30772224,-0.3674324,-0.4133049,0.68124574,-0.33935675,-0.5299415,0.18931343","0.12405133,-0.8769074,0.8688431","0.2838587,-0.6204779,0.40106267,-0.3803399,-0.46205276,0.5447322,-0.33935675,-0.5299415,0.18931343",0.0
"0.2838587,-0.6204779,0.40106267,-0.3803399,-0.46205276,0.5447322,-0.33935675,-0.5299415,0.18931343","0.06886864,-0.86069125,0.88654804","0.29043514,-0.7388186,0.49630508,-0.37523466,-0.47565705,0.4040201,-0.33935675,-0.5299415,0.18931343",0.0
"0.29043514,-0.7388186,0.49630508,-0.37523466,-0.47565705,0.4040201,-0.33935675,-0.5299415,0.18931343","0.14300263,-0.7938522,0.7902818","0.30409086,-0.84796923,0.5812056,-0.34397107,-0.47643623,0.27431172,-0.33935675,-0.5299415,0.18931343",0.0
"0.30409086,-0.84796923,0.5812056,-0.34397107,-0.47643623,0.27431172,-0.33935675,-0.5299415,0.18931343","0.074944854,-0.4474554,0.12831318","0.31124753,-0.9094921,0.59499043,-0.34633005,-0.50357336,0.19008394,-0.33935675,-0.5299415,0.18931343",0.0
"0.31124753,-0.9094921,0.59499043,-0.34633005,-0.50357336,0.19008394,-0.33935675,-0.5299415,0.18931343","0.083581924,0.043216825,-0.11325216","0.319229,-0.90355,0.5828237,-0.34029946,-0.52260536,0.19281729,-0.33935675,-0.5299415,0.18931343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.16017544,-0.65608186,0.021030586","-0.9213738,0.7536198,0.8961592","-0.087984495,0.10361884,0.09627495,0.33661833,-0.0894722,0.91232544,-0.16017544,-0.65608186,0.021030586",0.0
"-0.087984495,0.10361884,0.09627495,0.33661833,-0.0894722,0.91232544,-0.16017544,-0.65608186,0.021030586","-0.85835046,0.5450207,0.9003414","-0.16995074,0.1785564,0.1929992,0.5091589,-0.2942848,0.7279136,-0.16017544,-0.65608186,0.021030586",0.0
"-0.16995074,0.1785564,0.1929992,0.5091589,-0.2942848,0.7279136,-0.16017544,-0.65608186,0.021030586","-0.9286033,0.10985696,0.9146216","-0.2586256,0.19366117,0.2912576,0.46829906,-0.48597574,0.56962013,-0.16017544,-0.65608186,0.021030586",0.0
