state,action,next_state,reward
"0.32891664,0.35468155,0.20231579,0.4209726,0.71763974,0.40564352,0.32789475,0.7619298,0.44441816","0.39119673,0.056572318,-0.25444663","0.36627308,0.36246,0.17498042,0.3333438,0.7604176,0.43108195,0.32789475,0.7619298,0.44441816",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.82947373,-0.0057894737,0.44441816","-0.19588631,0.94661283,0.85033476","-0.018705716,0.1301544,0.091352,0.3947857,-0.017427513,0.89205986,0.82947373,-0.0057894737,0.44441816",0.0
"-0.018705716,0.1301544,0.091352,0.3947857,-0.017427513,0.89205986,0.82947373,-0.0057894737,0.44441816","0.019085765,0.8797488,0.7394918","-0.01688316,0.25111535,0.17079607,0.68406916,-0.030519582,0.64384705,0.82947373,-0.0057894737,0.44441816",0.0
"-0.01688316,0.25111535,0.17079607,0.68406916,-0.030519582,0.64384705,0.82947373,-0.0057894737,0.44441816","0.1053946,0.6909418,0.22304988","-0.0068187374,0.34611633,0.19475846,0.820294,-0.011783921,0.43432957,0.82947373,-0.0057894737,0.44441816",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.38011697,-0.59233916,0.62845707","-0.8896866,0.9295013,0.84051275","-0.0849586,0.12780164,0.09029681,0.37696058,-0.09707074,0.89515036,0.38011697,-0.59233916,0.62845707",0.0
"-0.0849586,0.12780164,0.09029681,0.37696058,-0.09707074,0.89515036,0.38011697,-0.59233916,0.62845707","-0.8893686,0.8897159,0.53667164","-0.16988684,0.250133,0.14795178,0.576136,-0.33372563,0.67530864,0.38011697,-0.59233916,0.62845707",0.0
"-0.16988684,0.250133,0.14795178,0.576136,-0.33372563,0.67530864,0.38011697,-0.59233916,0.62845707","-0.8665715,0.14963067,0.2739308","-0.25263813,0.2707065,0.17738034,0.5073079,-0.5075335,0.6013904,0.38011697,-0.59233916,0.62845707",0.0
"-0.25263813,0.2707065,0.17738034,0.5073079,-0.5075335,0.6013904,0.38011697,-0.59233916,0.62845707","-0.57869893,-0.27010834,0.29830122","-0.30789968,0.23356801,0.20942704,0.39375427,-0.56104845,0.6205955,0.38011697,-0.59233916,0.62845707",0.0
"-0.30789968,0.23356801,0.20942704,0.39375427,-0.56104845,0.6205955,0.38011697,-0.59233916,0.62845707","-0.080545306,0.28633022,-0.5306784","-0.31559116,0.27293697,0.15241595,0.39001134,-0.58557373,0.6313886,0.38011697,-0.59233916,0.62845707",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7312866,0.56187135,0.21853736","-0.74227023,-0.9671786,-0.89388883","-0.07088143,-0.13298208,-0.09603105,-0.39494786,0.095365964,0.88548666,-0.7312866,0.56187135,0.21853736",0.0
"-0.07088143,-0.13298208,-0.09603105,-0.39494786,0.095365964,0.88548666,-0.7312866,0.56187135,0.21853736","-0.78799295,-0.94221133,-0.77506065","-0.14612903,-0.26253128,-0.17929628,-0.6314739,0.3185965,0.61296046,-0.7312866,0.56187135,0.21853736",0.0
"-0.14612903,-0.26253128,-0.17929628,-0.6314739,0.3185965,0.61296046,-0.7312866,0.56187135,0.21853736","-0.7604569,-0.92942715,-0.57116747","-0.21874715,-0.39032277,-0.24065715,-0.66979957,0.55717146,0.27228478,-0.7312866,0.56187135,0.21853736",0.0
"-0.21874715,-0.39032277,-0.24065715,-0.66979957,0.55717146,0.27228478,-0.7312866,0.56187135,0.21853736","0.023973942,-0.60463583,0.8806555","-0.21645781,-0.47345713,-0.14604776,-0.7118627,0.58312887,0.23742609,-0.7312866,0.56187135,0.21853736",0.0
"-0.21645781,-0.47345713,-0.14604776,-0.7118627,0.58312887,0.23742609,-0.7312866,0.56187135,0.21853736","0.09031844,-0.53098357,0.91323566","-0.20783305,-0.5464647,-0.047938235,-0.746548,0.5782745,0.22152862,-0.7312866,0.56187135,0.21853736",0.0
"-0.20783305,-0.5464647,-0.047938235,-0.746548,0.5782745,0.22152862,-0.7312866,0.56187135,0.21853736","0.058380008,-0.4145131,0.8341203","-0.20225818,-0.60345817,0.04167188,-0.7566095,0.56514734,0.22330004,-0.7312866,0.56187135,0.21853736",0.0
"-0.20225818,-0.60345817,0.04167188,-0.7566095,0.56514734,0.22330004,-0.7312866,0.56187135,0.21853736","0.0030471087,-0.2787953,0.55951595","-0.2019672,-0.6417911,0.101781085,-0.75054276,0.5596101,0.2212569,-0.7312866,0.56187135,0.21853736",0.0
"-0.2019672,-0.6417911,0.101781085,-0.75054276,0.5596101,0.2212569,-0.7312866,0.56187135,0.21853736","-0.03204453,-0.19088304,0.38912404","-0.20502721,-0.6680366,0.14358498,-0.737255,0.5608867,0.21935758,-0.7312866,0.56187135,0.21853736",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.9800585,-0.0057894737,0.04966613","-0.14105487,0.9768586,0.66841674","-0.01346971,0.13431303,0.07180842,0.37954786,-0.010276272,0.9031895,0.9800585,-0.0057894737,0.04966613",0.0
"-0.01346971,0.13431303,0.07180842,0.37954786,-0.010276272,0.9031895,0.9800585,-0.0057894737,0.04966613","0.09406614,0.9646735,0.610754","-0.004487072,0.2669507,0.1374221,0.6832054,-0.0038417566,0.6611265,0.9800585,-0.0057894737,0.04966613",0.0
"-0.004487072,0.2669507,0.1374221,0.6832054,-0.0038417566,0.6611265,0.9800585,-0.0057894737,0.04966613","-0.16910696,0.9510797,0.47153032","-0.020635556,0.3977193,0.18807888,0.86765426,-0.05052613,0.33806813,0.9800585,-0.0057894737,0.04966613",0.0
"-0.020635556,0.3977193,0.18807888,0.86765426,-0.05052613,0.33806813,0.9800585,-0.0057894737,0.04966613","0.13644433,0.85871077,-0.09674376","-0.007606111,0.51578766,0.1776856,0.9451657,-0.016798086,0.09166258,0.9800585,-0.0057894737,0.04966613",0.0
"-0.007606111,0.51578766,0.1776856,0.9451657,-0.016798086,0.09166258,0.9800585,-0.0057894737,0.04966613","0.013153911,0.55934894,-0.83951664","-0.006350007,0.5926953,0.08749576,0.9748797,-0.013659768,0.05201998,0.9800585,-0.0057894737,0.04966613",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7349708,0.56473684,0.20219287","0.769855,0.9809668,0.75603485","0.07351557,0.13487789,0.0812213,0.38051108,0.095424905,0.8955191,0.7349708,0.56473684,0.20219287",0.0
"0.07351557,0.13487789,0.0812213,0.38051108,0.095424905,0.8955191,0.7349708,0.56473684,0.20219287","0.6889579,0.9429325,0.59373987","0.13930605,0.26452628,0.14500713,0.6184124,0.29575002,0.65537935,0.7349708,0.56473684,0.20219287",0.0
"0.13930605,0.26452628,0.14500713,0.6184124,0.29575002,0.65537935,0.7349708,0.56473684,0.20219287","0.3702352,0.88180256,0.39608443","0.17466083,0.38576964,0.18755871,0.7290461,0.45247883,0.36403802,0.7349708,0.56473684,0.20219287",0.0
"0.17466083,0.38576964,0.18755871,0.7290461,0.45247883,0.36403802,0.7349708,0.56473684,0.20219287","0.24533176,0.70745885,-0.33741057","0.19808823,0.4830416,0.15131046,0.75015473,0.54529184,0.20766425,0.7349708,0.56473684,0.20219287",0.0
"0.19808823,0.4830416,0.15131046,0.75015473,0.54529184,0.20766425,0.7349708,0.56473684,0.20219287","0.09908736,0.08974993,-0.14318901","0.20755035,0.49538183,0.13592753,0.73806655,0.57074463,0.20354994,0.7349708,0.56473684,0.20219287",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.74169594,0.4079532,-0.31978464","0.404027,0.9557631,0.9358065","0.03858165,0.1314125,0.10053428,0.4048073,0.055139545,0.88329536,0.74169594,0.4079532,-0.31978464",0.0
"0.03858165,0.1314125,0.10053428,0.4048073,0.055139545,0.88329536,0.74169594,0.4079532,-0.31978464","0.55851066,0.96137726,0.94764423","0.09191537,0.26359695,0.2023403,0.6915609,0.211477,0.5789384,0.74169594,0.4079532,-0.31978464",0.0
"0.09191537,0.26359695,0.2023403,0.6915609,0.211477,0.5789384,0.74169594,0.4079532,-0.31978464","0.31650674,0.9450877,0.9267757","0.12213946,0.39354166,0.30190438,0.8043629,0.33098423,0.17004493,0.74169594,0.4079532,-0.31978464",0.0
"0.12213946,0.39354166,0.30190438,0.8043629,0.33098423,0.17004493,0.74169594,0.4079532,-0.31978464","0.3175205,0.74941313,0.8170943","0.15246037,0.49658218,0.38968533,0.7508367,0.39643404,-0.17532009,0.74169594,0.4079532,-0.31978464",0.0
"0.15246037,0.49658218,0.38968533,0.7508367,0.39643404,-0.17532009,0.74169594,0.4079532,-0.31978464","0.06117034,0.47211552,0.03371787","0.1583017,0.5614957,0.39330763,0.7265767,0.4009938,-0.31288353,0.74169594,0.4079532,-0.31978464",0.0
"0.1583017,0.5614957,0.39330763,0.7265767,0.4009938,-0.31288353,0.74169594,0.4079532,-0.31978464","-0.007368803,0.17367303,-0.30260766","0.15759802,0.5853749,0.36079827,0.74596834,0.40938005,-0.32414275,0.74169594,0.4079532,-0.31978464",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.9032749,-0.1448538,0.05502712","-0.052499652,0.95096946,0.88598275","-0.0050133304,0.13075341,0.09518168,0.4009202,-0.00052500615,0.8883786,0.9032749,-0.1448538,0.05502712",0.0
"-0.0050133304,0.13075341,0.09518168,0.4009202,-0.00052500615,0.8883786,0.9032749,-0.1448538,0.05502712","-0.39028686,0.95961094,0.8816744","-0.04228289,0.26269498,0.1899005,0.708841,-0.08887638,0.59801245,0.9032749,-0.1448538,0.05502712",0.0
"-0.04228289,0.26269498,0.1899005,0.708841,-0.08887638,0.59801245,0.9032749,-0.1448538,0.05502712","-0.29217494,0.91433895,0.7166407","-0.07018347,0.3884119,0.26688966,0.85049886,-0.18469065,0.23540753,0.9032749,-0.1448538,0.05502712",0.0
"-0.07018347,0.3884119,0.26688966,0.85049886,-0.18469065,0.23540753,0.9032749,-0.1448538,0.05502712","0.10537207,0.6341438,0.066088796","-0.060121205,0.4756035,0.27398962,0.8970516,-0.16558166,0.034236606,0.9032749,-0.1448538,0.05502712",0.0
"-0.060121205,0.4756035,0.27398962,0.8970516,-0.16558166,0.034236606,0.9032749,-0.1448538,0.05502712","0.08078623,-0.058778286,-0.014670551","-0.052406706,0.46752185,0.27241352,0.89874995,-0.14345396,0.054599527,0.9032749,-0.1448538,0.05502712",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.19801171,-0.80549705,0.44441816","-0.9385216,0.8769047,0.5634538","-0.08962199,0.12056989,0.060532186,0.32619965,-0.088323615,0.92307687,-0.19801171,-0.80549705,0.44441816",0.0
"-0.08962199,0.12056989,0.060532186,0.32619965,-0.088323615,0.92307687,-0.19801171,-0.80549705,0.44441816","-0.95524704,0.82849205,0.66855776","-0.18084115,0.23448332,0.13235576,0.53220046,-0.3328533,0.7193708,-0.19801171,-0.80549705,0.44441816",0.0
"-0.18084115,0.23448332,0.13235576,0.53220046,-0.3328533,0.7193708,-0.19801171,-0.80549705,0.44441816","-0.96881914,0.6492425,0.54345536","-0.27335635,0.32375085,0.1907395,0.5228179,-0.59692055,0.48435262,-0.19801171,-0.80549705,0.44441816",0.0
"-0.27335635,0.32375085,0.1907395,0.5228179,-0.59692055,0.48435262,-0.19801171,-0.80549705,0.44441816","-0.9739122,-0.0483464,0.38045442","-0.3663579,0.3171035,0.23161195,0.33213863,-0.7298546,0.43603763,-0.19801171,-0.80549705,0.44441816",0.0
"-0.3663579,0.3171035,0.23161195,0.33213863,-0.7298546,0.43603763,-0.19801171,-0.80549705,0.44441816","-0.94781184,-0.16293788,0.22897053","-0.45686707,0.2947004,0.2562104,0.11178973,-0.7770895,0.44195044,-0.19801171,-0.80549705,0.44441816",0.0
"-0.45686707,0.2947004,0.2562104,0.11178973,-0.7770895,0.44195044,-0.19801171,-0.80549705,0.44441816","-0.8177166,0.07567918,-0.25129306","-0.53495306,0.30510595,0.22921383,-0.08057554,-0.7836325,0.4629276,-0.19801171,-0.80549705,0.44441816",0.0
"-0.53495306,0.30510595,0.22921383,-0.08057554,-0.7836325,0.4629276,-0.19801171,-0.80549705,0.44441816","-0.32413614,0.39030206,-0.5962354","-0.5659057,0.35877052,0.16515988,-0.1633286,-0.80568117,0.45312014,-0.19801171,-0.80549705,0.44441816",0.0
"-0.5659057,0.35877052,0.16515988,-0.1633286,-0.80568117,0.45312014,-0.19801171,-0.80549705,0.44441816","-0.09599006,0.09216809,-0.11606711","-0.57507205,0.37144318,0.15269071,-0.18841891,-0.80880135,0.44599006,-0.19801171,-0.80549705,0.44441816",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6815205,0.3753801,-0.23054375","0.46287632,0.9329016,0.9392078","0.044201333,0.12826918,0.10089968,0.39810598,0.0614855,0.8861002,0.6815205,0.3753801,-0.23054375",0.0
"0.044201333,0.12826918,0.10089968,0.39810598,0.0614855,0.8861002,0.6815205,0.3753801,-0.23054375","0.28272176,0.9500239,0.9576719","0.071199216,0.2588926,0.20378296,0.6984091,0.16481516,0.58516115,0.6815205,0.3753801,-0.23054375",0.0
"0.071199216,0.2588926,0.20378296,0.6984091,0.16481516,0.58516115,0.6815205,0.3753801,-0.23054375","0.28312886,0.9352354,0.95501566","0.098235965,0.38748267,0.30638087,0.82287437,0.26841217,0.17594036,0.6815205,0.3753801,-0.23054375",0.0
"0.098235965,0.38748267,0.30638087,0.82287437,0.26841217,0.17594036,0.6815205,0.3753801,-0.23054375","0.36064196,0.5326781,0.9578291","0.13267465,0.46072322,0.40928102,0.76222897,0.34381032,-0.1270278,0.6815205,0.3753801,-0.23054375",0.0
"0.13267465,0.46072322,0.40928102,0.76222897,0.34381032,-0.1270278,0.6815205,0.3753801,-0.23054375","0.29323268,-0.054869354,0.71159196","0.16067624,0.45317903,0.48572782,0.6713587,0.37755764,-0.20516932,0.6815205,0.3753801,-0.23054375",0.0
"0.16067624,0.45317903,0.48572782,0.6713587,0.37755764,-0.20516932,0.6815205,0.3753801,-0.23054375","-0.025859118,0.1651591,-0.1523248","0.15820688,0.47588766,0.46936345,0.6844623,0.3778681,-0.22993422,0.6815205,0.3753801,-0.23054375",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.532924,-0.5703509,-0.029571943","-0.8368198,0.9196577,0.9750824","-0.07991021,0.12644821,0.10475372,0.39254478,-0.09469403,0.88467044,0.532924,-0.5703509,-0.029571943",0.0
"-0.07991021,0.12644821,0.10475372,0.39254478,-0.09469403,0.88467044,0.532924,-0.5703509,-0.029571943","-0.86604154,0.92718065,0.97735286","-0.16261089,0.25393078,0.20975135,0.6259001,-0.34417173,0.5853734,0.532924,-0.5703509,-0.029571943",0.0
"-0.16261089,0.25393078,0.20975135,0.6259001,-0.34417173,0.5853734,0.532924,-0.5703509,-0.029571943","-0.82223135,0.82236385,0.93207455","-0.24112801,0.3670016,0.3098847,0.6233328,-0.5815529,0.2134268,0.532924,-0.5703509,-0.029571943",0.0
"-0.24112801,0.3670016,0.3098847,0.6233328,-0.5815529,0.2134268,0.532924,-0.5703509,-0.029571943","-0.36525923,0.15446532,0.9427676","-0.27600762,0.3882398,0.41116682,0.53881747,-0.6259879,0.0176238,0.532924,-0.5703509,-0.029571943",0.0
"-0.27600762,0.3882398,0.41116682,0.53881747,-0.6259879,0.0176238,0.532924,-0.5703509,-0.029571943","0.2634269,-0.1426745,0.6532327","-0.25085226,0.36862284,0.481344,0.550524,-0.5452724,-0.040016655,0.532924,-0.5703509,-0.029571943",0.0
"-0.25085226,0.36862284,0.481344,0.550524,-0.5452724,-0.040016655,0.532924,-0.5703509,-0.029571943","-0.07898313,-0.0037986636,-0.057381034","-0.25839457,0.36810058,0.47517955,0.54058164,-0.56146336,-0.0309176,0.532924,-0.5703509,-0.029571943",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.32994154,-0.73777777,0.22827868","-0.93894184,0.81083214,0.9348022","-0.08966212,0.11148524,0.10042639,0.35612452,-0.0970274,0.90228343,-0.32994154,-0.73777777,0.22827868",0.0
"-0.08966212,0.11148524,0.10042639,0.35612452,-0.0970274,0.90228343,-0.32994154,-0.73777777,0.22827868","-0.9532862,0.72955537,0.92242336","-0.18069403,0.21179536,0.19952293,0.547945,-0.3425492,0.66942805,-0.32994154,-0.73777777,0.22827868",0.0
"-0.18069403,0.21179536,0.19952293,0.547945,-0.3425492,0.66942805,-0.32994154,-0.73777777,0.22827868","-0.9628184,0.4652419,0.82134616","-0.2726362,0.27576375,0.28776067,0.51066434,-0.580162,0.42957035,-0.32994154,-0.73777777,0.22827868",0.0
"-0.2726362,0.27576375,0.28776067,0.51066434,-0.580162,0.42957035,-0.32994154,-0.73777777,0.22827868","-0.9670234,0.37059712,0.56113803","-0.36497995,0.32671896,0.34804407,0.34273604,-0.7448873,0.23637761,-0.32994154,-0.73777777,0.22827868",0.0
"-0.36497995,0.32671896,0.34804407,0.34273604,-0.7448873,0.23637761,-0.32994154,-0.73777777,0.22827868","-0.9407133,-0.07331848,0.1683867","-0.45481122,0.31663808,0.36613396,0.120307505,-0.8008447,0.22841182,-0.32994154,-0.73777777,0.22827868",0.0
"-0.45481122,0.31663808,0.36613396,0.120307505,-0.8008447,0.22841182,-0.32994154,-0.73777777,0.22827868","-0.88242424,0.003926277,-0.16384226","-0.5390763,0.31717795,0.3485323,-0.09382376,-0.8076841,0.25462285,-0.32994154,-0.73777777,0.22827868",0.0
"-0.5390763,0.31717795,0.3485323,-0.09382376,-0.8076841,0.25462285,-0.32994154,-0.73777777,0.22827868","-0.74177134,-0.083875835,0.26769483","-0.60991013,0.3056455,0.37729093,-0.26535496,-0.75479996,0.23276587,-0.32994154,-0.73777777,0.22827868",0.0
"-0.60991013,0.3056455,0.37729093,-0.26535496,-0.75479996,0.23276587,-0.32994154,-0.73777777,0.22827868","-0.19041574,0.04298234,-0.052953422","-0.6280934,0.31155536,0.3716021,-0.3100541,-0.743205,0.22997749,-0.32994154,-0.73777777,0.22827868",0.0
"-0.6280934,0.31155536,0.3716021,-0.3100541,-0.743205,0.22997749,-0.32994154,-0.73777777,0.22827868","-0.07025701,0.026577711,-0.025124967","-0.63480246,0.3152097,0.36890292,-0.32689065,-0.739261,0.2269536,-0.32994154,-0.73777777,0.22827868",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.19801171,-0.80549705,0.44441816","-0.92332983,0.9283738,0.84350395","-0.08817128,0.12764663,0.09061816,0.376039,-0.10089229,0.8950435,0.19801171,-0.80549705,0.44441816",0.0
"-0.08817128,0.12764663,0.09061816,0.376039,-0.10089229,0.8950435,0.19801171,-0.80549705,0.44441816","-0.95394903,0.8855138,0.49996507","-0.1792665,0.24940024,0.14432971,0.5626139,-0.34838387,0.68110377,0.19801171,-0.80549705,0.44441816",0.0
"-0.1792665,0.24940024,0.14432971,0.5626139,-0.34838387,0.68110377,0.19801171,-0.80549705,0.44441816","-0.9455932,0.78419447,0.2911389","-0.26956376,0.35722297,0.17560694,0.5506645,-0.614145,0.44071895,0.19801171,-0.80549705,0.44441816",0.0
"-0.26956376,0.35722297,0.17560694,0.5506645,-0.614145,0.44071895,0.19801171,-0.80549705,0.44441816","-0.93404853,-0.2700374,0.2821846","-0.35875863,0.32009423,0.20592222,0.34686783,-0.71625024,0.46890536,0.19801171,-0.80549705,0.44441816",0.0
"-0.35875863,0.32009423,0.20592222,0.34686783,-0.71625024,0.46890536,0.19801171,-0.80549705,0.44441816","-0.61059654,0.19403589,-0.33681798","-0.41706616,0.3467732,0.16973764,0.21439964,-0.78172094,0.4702581,0.19801171,-0.80549705,0.44441816",0.0
"-0.41706616,0.3467732,0.16973764,0.21439964,-0.78172094,0.4702581,0.19801171,-0.80549705,0.44441816","-0.055401146,0.36928213,-0.5273475","-0.42235658,0.39754766,0.113084346,0.20843224,-0.8135205,0.45063686,0.19801171,-0.80549705,0.44441816",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.058479536,0.7758479,-0.23054375","0.8652551,0.9307971,0.9574225","0.08262559,0.12797982,0.102856494,0.38948858,0.10942558,0.8847523,-0.058479536,0.7758479,-0.23054375",0.0
"0.08262559,0.12797982,0.102856494,0.38948858,0.10942558,0.8847523,-0.058479536,0.7758479,-0.23054375","0.90480244,0.9262613,0.8938328","0.16902766,0.255336,0.1988815,0.6090213,0.36438215,0.59824944,-0.058479536,0.7758479,-0.23054375",0.0
"0.16902766,0.255336,0.1988815,0.6090213,0.36438215,0.59824944,-0.058479536,0.7758479,-0.23054375","0.95010805,0.80411196,0.8778238","0.2597561,0.36589727,0.29318666,0.5804369,0.62560624,0.2417214,-0.058479536,0.7758479,-0.23054375",0.0
"0.2597561,0.36589727,0.29318666,0.5804369,0.62560624,0.2417214,-0.058479536,0.7758479,-0.23054375","0.9520385,0.3522712,0.9428637","0.35066885,0.41433278,0.3944791,0.37542242,0.7534615,-0.011775517,-0.058479536,0.7758479,-0.23054375",0.0
"0.35066885,0.41433278,0.3944791,0.37542242,0.7534615,-0.011775517,-0.058479536,0.7758479,-0.23054375","0.8776573,0.0067784786,0.92073774","0.43447873,0.41526484,0.4933945,0.1511218,0.7521056,-0.14285421,-0.058479536,0.7758479,-0.23054375",0.0
"0.43447873,0.41526484,0.4933945,0.1511218,0.7521056,-0.14285421,-0.058479536,0.7758479,-0.23054375","0.59772825,0.27381516,0.10456109","0.49155742,0.45291308,0.5046276,0.014135264,0.7512228,-0.22521706,-0.058479536,0.7758479,-0.23054375",0.0
"0.49155742,0.45291308,0.5046276,0.014135264,0.7512228,-0.22521706,-0.058479536,0.7758479,-0.23054375","0.28250492,0.16088259,-0.21867514","0.5185346,0.47503364,0.4811352,-0.050610237,0.76865274,-0.2412012,-0.058479536,0.7758479,-0.23054375",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.073859654,0.96169585,0.13871089","0.94557595,0.9733273,0.7529782","0.09029565,0.1338275,0.08089292,0.37257618,0.11464894,0.89677554,0.073859654,0.96169585,0.13871089",0.0
"0.09029565,0.1338275,0.08089292,0.37257618,0.11464894,0.89677554,0.073859654,0.96169585,0.13871089","0.95290995,0.9603089,0.7598766","0.18129164,0.26586506,0.16252694,0.5868073,0.38262317,0.62998873,0.073859654,0.96169585,0.13871089",0.0
"0.18129164,0.26586506,0.16252694,0.5868073,0.38262317,0.62998873,0.073859654,0.96169585,0.13871089","0.9393039,0.8594103,0.67369366","0.27098835,0.38402957,0.23490226,0.5661887,0.6550368,0.29458314,0.073859654,0.96169585,0.13871089",0.0
"0.27098835,0.38402957,0.23490226,0.5661887,0.6550368,0.29458314,0.073859654,0.96169585,0.13871089","0.94079113,0.685933,0.0426749","0.36082706,0.47834188,0.23948683,0.38518262,0.83778447,0.08100998,0.073859654,0.96169585,0.13871089",0.0
"0.36082706,0.47834188,0.23948683,0.38518262,0.83778447,0.08100998,0.073859654,0.96169585,0.13871089","0.82804394,0.30860043,-0.6900672","0.43989924,0.5207729,0.16535245,0.1722515,0.9322841,0.09938653,0.073859654,0.96169585,0.13871089",0.0
"0.43989924,0.5207729,0.16535245,0.1722515,0.9322841,0.09938653,0.073859654,0.96169585,0.13871089","0.3786391,0.21795654,-0.5580032","0.47605655,0.55074084,0.105405785,0.066327654,0.9571903,0.12313041,0.073859654,0.96169585,0.13871089",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.56701756,-0.44865495,0.53209","-0.8904294,0.9167212,0.95005107","-0.085029535,0.12604445,0.10206458,0.38714796,-0.099948615,0.88731086,0.56701756,-0.44865495,0.53209",0.0
"-0.085029535,0.12604445,0.10206458,0.38714796,-0.099948615,0.88731086,0.56701756,-0.44865495,0.53209","-0.7825543,0.8420588,0.89561915","-0.1597578,0.24182323,0.19828153,0.60777164,-0.32692042,0.62215424,0.56701756,-0.44865495,0.53209",0.0
"-0.1597578,0.24182323,0.19828153,0.60777164,-0.32692042,0.62215424,0.56701756,-0.44865495,0.53209","-0.4642552,0.16603327,0.37548232","-0.20409079,0.26465198,0.23861983,0.5991031,-0.43992618,0.5244584,0.56701756,-0.44865495,0.53209",0.0
"-0.20409079,0.26465198,0.23861983,0.5991031,-0.43992618,0.5244584,0.56701756,-0.44865495,0.53209","-0.10686892,-0.19087231,0.3458674","-0.214296,0.23840803,0.27577662,0.57125896,-0.44819024,0.5161587,0.56701756,-0.44865495,0.53209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.63859653,-0.33900583,0.53209","-0.86046445,0.93809795,0.9419949","-0.0821681,0.12898365,0.101199105,0.39261156,-0.097673796,0.8851475,0.63859653,-0.33900583,0.53209",0.0
"-0.0821681,0.12898365,0.101199105,0.39261156,-0.097673796,0.8851475,0.63859653,-0.33900583,0.53209","-0.6607671,0.81459475,0.8521428","-0.14526656,0.24098626,0.19274534,0.617613,-0.29675877,0.6311498,0.63859653,-0.33900583,0.53209",0.0
"-0.14526656,0.24098626,0.19274534,0.617613,-0.29675877,0.6311498,0.63859653,-0.33900583,0.53209","-0.11306387,0.14014363,0.46430588","-0.15606333,0.2602553,0.24262604,0.65513295,-0.3431206,0.5264857,0.63859653,-0.33900583,0.53209",0.0
"-0.15606333,0.2602553,0.24262604,0.65513295,-0.3431206,0.5264857,0.63859653,-0.33900583,0.53209","0.03735602,-0.12862277,0.2149117","-0.15249611,0.24257036,0.26571417,0.64803046,-0.33009186,0.5238316,0.63859653,-0.33900583,0.53209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2880117,-0.64216375,0.62845707","-0.9058825,0.83737874,0.8227681","-0.0865052,0.11513527,0.08839049,0.3499696,-0.09151238,0.90821594,-0.2880117,-0.64216375,0.62845707",0.0
"-0.0865052,0.11513527,0.08839049,0.3499696,-0.09151238,0.90821594,-0.2880117,-0.64216375,0.62845707","-0.9548366,0.6984352,0.726279","-0.17768517,0.21116652,0.16641511,0.5282353,-0.32304,0.71308255,-0.2880117,-0.64216375,0.62845707",0.0
"-0.17768517,0.21116652,0.16641511,0.5282353,-0.32304,0.71308255,-0.2880117,-0.64216375,0.62845707","-0.9769627,0.19520557,0.7880095","-0.270978,0.2380063,0.25107148,0.47544822,-0.5338593,0.55351835,-0.2880117,-0.64216375,0.62845707",0.0
"-0.270978,0.2380063,0.25107148,0.47544822,-0.5338593,0.55351835,-0.2880117,-0.64216375,0.62845707","-0.9544786,-0.29872543,0.108558774","-0.3621238,0.1969331,0.26273403,0.28434584,-0.6010929,0.605755,-0.2880117,-0.64216375,0.62845707",0.0
"-0.3621238,0.1969331,0.26273403,0.28434584,-0.6010929,0.605755,-0.2880117,-0.64216375,0.62845707","-0.9202005,-0.042465687,-0.079547524","-0.44999623,0.1910943,0.2541882,0.10766153,-0.6427032,0.62727934,-0.2880117,-0.64216375,0.62845707",0.0
"-0.44999623,0.1910943,0.2541882,0.10766153,-0.6427032,0.62727934,-0.2880117,-0.64216375,0.62845707","-0.8668891,0.22612631,-0.5315238","-0.53277785,0.2221855,0.19708629,-0.062113248,-0.6573511,0.65612775,-0.2880117,-0.64216375,0.62845707",0.0
"-0.53277785,0.2221855,0.19708629,-0.062113248,-0.6573511,0.65612775,-0.2880117,-0.64216375,0.62845707","-0.6561117,0.2594626,-0.34363043","-0.59543175,0.2578603,0.16016987,-0.19736053,-0.65803957,0.6466735,-0.2880117,-0.64216375,0.62845707",0.0
"-0.59543175,0.2578603,0.16016987,-0.19736053,-0.65803957,0.6466735,-0.2880117,-0.64216375,0.62845707","-0.27656794,0.033718348,0.039959192","-0.621842,0.26249644,0.1644627,-0.25494757,-0.648686,0.63313496,-0.2880117,-0.64216375,0.62845707",0.0
