state,action,next_state,reward
"0.06870124,0.14145061,-0.42414644,-0.22973858,-0.044442654,0.7663409,-0.22847953,-0.11707602,0.2937874","0.06163943,0.45951176,-0.97809637","0.07458737,0.20463113,-0.52922404,-0.21108006,-0.044434734,0.6674406,-0.22847953,-0.11707602,0.2937874",0.0
"0.07458737,0.20463113,-0.52922404,-0.21108006,-0.044434734,0.6674406,-0.22847953,-0.11707602,0.2937874","0.2310158,-0.011588514,-0.9528724","0.09664771,0.2030378,-0.63159174,-0.26188335,-0.07598556,0.5194912,-0.22847953,-0.11707602,0.2937874",0.0
"0.09664771,0.2030378,-0.63159174,-0.26188335,-0.07598556,0.5194912,-0.22847953,-0.11707602,0.2937874","0.16815102,-0.04379189,-0.90528136","0.112704925,0.19701666,-0.7288467,-0.2775453,-0.09642302,0.36486134,-0.22847953,-0.11707602,0.2937874",0.0
"0.112704925,0.19701666,-0.7288467,-0.2775453,-0.09642302,0.36486134,-0.22847953,-0.11707602,0.2937874","0.16312885,0.102023244,-0.4857527","0.12828256,0.21104434,-0.7810315,-0.25506777,-0.102454245,0.29353976,-0.22847953,-0.11707602,0.2937874",0.0
"0.12828256,0.21104434,-0.7810315,-0.25506777,-0.102454245,0.29353976,-0.22847953,-0.11707602,0.2937874","0.10706258,0.12944198,-0.047314346","0.13850626,0.22884198,-0.7861146,-0.23774189,-0.10412917,0.297278,-0.22847953,-0.11707602,0.2937874",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6623977,0.11643275,0.037113562","0.93479145,0.98342025,0.64140415","0.08926581,0.13521522,0.06890644,0.36150372,0.1101476,0.90449005,0.6623977,0.11643275,0.037113562",0.0
"0.08926581,0.13521522,0.06890644,0.36150372,0.1101476,0.90449005,0.6623977,0.11643275,0.037113562","0.81239843,0.9668298,-0.6814585","0.16684397,0.26814935,-0.004303096,0.46807167,0.2772765,0.8122754,0.6623977,0.11643275,0.037113562",0.0
"0.16684397,0.26814935,-0.004303096,0.46807167,0.2772765,0.8122754,0.6623977,0.11643275,0.037113562","-0.073678076,0.97998476,-0.91553265","0.15980823,0.40289226,-0.102659404,0.57554317,0.32256106,0.6981571,0.6623977,0.11643275,0.037113562",0.0
"0.15980823,0.40289226,-0.102659404,0.57554317,0.32256106,0.6981571,0.6623977,0.11643275,0.037113562","-0.50754386,0.95865726,-0.92318004","0.111341484,0.5347028,-0.20183727,0.6912501,0.25832415,0.55965424,0.6623977,0.11643275,0.037113562",0.0
"0.111341484,0.5347028,-0.20183727,0.6912501,0.25832415,0.55965424,0.6623977,0.11643275,0.037113562","-0.41254002,0.92479515,-0.94014376","0.071946904,0.66185737,-0.30283755,0.75093544,0.17862353,0.4136802,0.6623977,0.11643275,0.037113562",0.0
"0.071946904,0.66185737,-0.30283755,0.75093544,0.17862353,0.4136802,0.6623977,0.11643275,0.037113562","-0.21506691,0.87720895,-0.9337122","0.051409572,0.78246915,-0.40314686,0.75331265,0.12860101,0.27398968,0.6623977,0.11643275,0.037113562",0.0
"0.051409572,0.78246915,-0.40314686,0.75331265,0.12860101,0.27398968,0.6623977,0.11643275,0.037113562","-0.07717162,0.8618846,-0.84254146","0.04404024,0.9009739,-0.49366164,0.7253403,0.10684605,0.13475555,0.6623977,0.11643275,0.037113562",0.0
"0.04404024,0.9009739,-0.49366164,0.7253403,0.10684605,0.13475555,0.6623977,0.11643275,0.037113562","0.05278063,0.839965,-0.6122894","0.049081597,0.99998134,-0.5594254,0.68597394,0.11247893,0.020130942,0.6623977,0.11643275,0.037113562",0.0
"0.049081597,0.99998134,-0.5594254,0.68597394,0.11247893,0.020130942,0.6623977,0.11643275,0.037113562","0.07313228,0.5760126,-0.28645217","0.056066405,0.9999812,-0.5901858,0.64790636,0.12119639,0.046304386,0.6623977,0.11643275,0.037113562",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.026783627,0.08216374,0.049404614","-0.9859303,0.026990294,-0.98776734","-0.094149195,0.0037110364,-0.10611649,-0.1304423,0.0457999,0.9703847,0.026783627,0.08216374,0.049404614",0.0
"-0.094149195,0.0037110364,-0.10611649,-0.1304423,0.0457999,0.9703847,0.026783627,0.08216374,0.049404614","-0.98100966,0.8354858,-0.98990774","-0.18782847,0.11858606,-0.21246295,-0.028136572,0.025809791,0.9440797,0.026783627,0.08216374,0.049404614",0.0
"-0.18782847,0.11858606,-0.21246295,-0.028136572,0.025809791,0.9440797,0.026783627,0.08216374,0.049404614","-0.915921,0.51433134,-0.9848881","-0.27529225,0.18930401,-0.31827018,-0.015472521,0.027073445,0.88493437,0.026783627,0.08216374,0.049404614",0.0
"-0.27529225,0.18930401,-0.31827018,-0.015472521,0.027073445,0.88493437,0.026783627,0.08216374,0.049404614","-0.88631886,0.4487598,-0.9830482","-0.35992926,0.2510062,-0.4238797,-0.011670082,0.038376357,0.80336404,0.026783627,0.08216374,0.049404614",0.0
"-0.35992926,0.2510062,-0.4238797,-0.011670082,0.038376357,0.80336404,0.026783627,0.08216374,0.049404614","-0.83445144,0.3308196,-0.9788624","-0.4396133,0.29649222,-0.5290396,-0.0077540767,0.07108273,0.6999242,0.026783627,0.08216374,0.049404614",0.0
"-0.4396133,0.29649222,-0.5290396,-0.0077540767,0.07108273,0.6999242,0.026783627,0.08216374,0.049404614","-0.5856806,0.31972885,-0.97508466","-0.4955416,0.34045333,-0.63379365,0.004477422,0.09372175,0.5781357,0.026783627,0.08216374,0.049404614",0.0
"-0.4955416,0.34045333,-0.63379365,0.004477422,0.09372175,0.5781357,0.026783627,0.08216374,0.049404614","-0.27917278,0.13500702,-0.9674359","-0.5222005,0.35901612,-0.737726,0.014824448,0.12912454,0.43547904,0.026783627,0.08216374,0.049404614",0.0
"-0.5222005,0.35901612,-0.737726,0.014824448,0.12912454,0.43547904,0.026783627,0.08216374,0.049404614","-0.29878342,0.02964902,-0.9602988","-0.5507322,0.36309272,-0.84089154,0.029228533,0.14535037,0.27828932,0.026783627,0.08216374,0.049404614",0.0
"-0.5507322,0.36309272,-0.84089154,0.029228533,0.14535037,0.27828932,0.026783627,0.08216374,0.049404614","-0.17308438,-0.16615558,-0.92738545","-0.5672605,0.34024724,-0.9405212,0.03536036,0.13723822,0.11687222,0.026783627,0.08216374,0.049404614",0.0
"-0.5672605,0.34024724,-0.9405212,0.03536036,0.13723822,0.11687222,0.026783627,0.08216374,0.049404614","0.0009381771,0.04472053,-0.6364994","-0.5671709,0.34639612,-1.0,0.028237846,0.10417921,0.03295182,0.026783627,0.08216374,0.049404614",0.0
"-0.5671709,0.34639612,-1.0,0.028237846,0.10417921,0.03295182,0.026783627,0.08216374,0.049404614","-0.07197034,0.12152505,-0.2173928","-0.5740435,0.3631052,-1.0,0.029329548,0.09868784,0.037243634,0.026783627,0.08216374,0.049404614",0.0
"-0.5740435,0.3631052,-1.0,0.029329548,0.09868784,0.037243634,0.026783627,0.08216374,0.049404614","-0.0719952,0.05038297,-0.19784343","-0.58091855,0.37003264,-1.0,0.030923564,0.0959892,0.038962644,0.026783627,0.08216374,0.049404614",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.14035088,-0.0057894737,0.19630887","-0.18567622,-0.74098736,-0.98580235","-0.017730735,-0.10188195,-0.10590536,-0.3556576,0.025629714,0.90652645,-0.14035088,-0.0057894737,0.19630887",0.0
"-0.017730735,-0.10188195,-0.10590536,-0.3556576,0.025629714,0.90652645,-0.14035088,-0.0057894737,0.19630887","0.057070374,0.93307674,-0.9948194","-0.012280923,0.02641131,-0.21277949,-0.22673811,0.01454558,0.9139927,-0.14035088,-0.0057894737,0.19630887",0.0
"-0.012280923,0.02641131,-0.21277949,-0.22673811,0.01454558,0.9139927,-0.14035088,-0.0057894737,0.19630887","-0.13601267,0.64754605,-0.9920537","-0.025269134,0.115445584,-0.3193565,-0.17439078,0.019680586,0.865433,-0.14035088,-0.0057894737,0.19630887",0.0
"-0.025269134,0.115445584,-0.3193565,-0.17439078,0.019680586,0.865433,-0.14035088,-0.0057894737,0.19630887","-0.23245907,0.32478547,-0.9862364","-0.04746728,0.16010195,-0.42530856,-0.19952947,0.03583106,0.7749015,-0.14035088,-0.0057894737,0.19630887",0.0
"-0.04746728,0.16010195,-0.42530856,-0.19952947,0.03583106,0.7749015,-0.14035088,-0.0057894737,0.19630887","-0.11261517,0.47370863,-0.98393047","-0.058221202,0.22523446,-0.5310129,-0.18107013,0.039380766,0.67514735,-0.14035088,-0.0057894737,0.19630887",0.0
"-0.058221202,0.22523446,-0.5310129,-0.18107013,0.039380766,0.67514735,-0.14035088,-0.0057894737,0.19630887","0.032707453,0.35392046,-0.9820819","-0.05509787,0.27389675,-0.63651866,-0.18048087,0.037433296,0.55173147,-0.14035088,-0.0057894737,0.19630887",0.0
"-0.05509787,0.27389675,-0.63651866,-0.18048087,0.037433296,0.55173147,-0.14035088,-0.0057894737,0.19630887","0.16038644,0.22785175,-0.97217166","-0.03978212,0.3052252,-0.74095976,-0.18550694,0.029140694,0.4097005,-0.14035088,-0.0057894737,0.19630887",0.0
"-0.03978212,0.3052252,-0.74095976,-0.18550694,0.029140694,0.4097005,-0.14035088,-0.0057894737,0.19630887","0.2474935,0.073604345,-0.93220735","-0.016148278,0.31534544,-0.8411074,-0.18364502,0.015121206,0.2585818,-0.14035088,-0.0057894737,0.19630887",0.0
"-0.016148278,0.31534544,-0.8411074,-0.18364502,0.015121206,0.2585818,-0.14035088,-0.0057894737,0.19630887","0.20766962,0.12991667,-0.5149138","0.003682671,0.33320835,-0.89642507,-0.16110247,0.0039257403,0.1807641,-0.14035088,-0.0057894737,0.19630887",0.0
"0.003682671,0.33320835,-0.89642507,-0.16110247,0.0039257403,0.1807641,-0.14035088,-0.0057894737,0.19630887","0.11725831,0.20901072,-0.036081076","0.014879996,0.36194625,-0.9003014,-0.14330122,-0.0009080863,0.18547446,-0.14035088,-0.0057894737,0.19630887",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.06467836,-0.028421052,0.224356","-0.33632803,0.9154594,-0.99144816","-0.03211687,0.12587097,-0.10651194,0.12257548,-0.00659108,0.9726131,0.06467836,-0.028421052,0.224356",0.0
"-0.03211687,0.12587097,-0.10651194,0.12257548,-0.00659108,0.9726131,0.06467836,-0.028421052,0.224356","-0.20856524,0.487916,-0.9840599","-0.05203332,0.19295694,-0.21223016,0.115941815,-0.013256033,0.9370066,0.06467836,-0.028421052,0.224356",0.0
"-0.05203332,0.19295694,-0.21223016,0.115941815,-0.013256033,0.9370066,0.06467836,-0.028421052,0.224356","-0.15260726,0.44832945,-0.97934127","-0.0666062,0.2546,-0.3174415,0.09719938,-0.014722878,0.88005894,0.06467836,-0.028421052,0.224356",0.0
"-0.0666062,0.2546,-0.3174415,0.09719938,-0.014722878,0.88005894,0.06467836,-0.028421052,0.224356","-0.13162947,0.4863659,-0.97557485","-0.079175845,0.32147285,-0.42224818,0.08769278,-0.016300816,0.8004672,0.06467836,-0.028421052,0.224356",0.0
"-0.079175845,0.32147285,-0.42224818,0.08769278,-0.016300816,0.8004672,0.06467836,-0.028421052,0.224356","-0.17514777,0.47179806,-0.9718784","-0.095901184,0.3863427,-0.52665776,0.07361425,-0.016812889,0.70197135,0.06467836,-0.028421052,0.224356",0.0
"-0.095901184,0.3863427,-0.52665776,0.07361425,-0.016812889,0.70197135,0.06467836,-0.028421052,0.224356","-0.1721772,0.48307085,-0.9627496","-0.11234285,0.45276248,-0.6300866,0.06195794,-0.016653255,0.58679676,0.06467836,-0.028421052,0.224356",0.0
"-0.11234285,0.45276248,-0.6300866,0.06195794,-0.016653255,0.58679676,0.06467836,-0.028421052,0.224356","-0.15287197,0.5346911,-0.93674004","-0.12694101,0.5262798,-0.73072124,0.058881395,-0.018528901,0.45941705,0.06467836,-0.028421052,0.224356",0.0
"-0.12694101,0.5262798,-0.73072124,0.058881395,-0.018528901,0.45941705,0.06467836,-0.028421052,0.224356","-0.059443712,0.3866315,-0.8008051","-0.13261746,0.5794397,-0.8167523,0.044393096,-0.013314845,0.3429476,0.06467836,-0.028421052,0.224356",0.0
"-0.13261746,0.5794397,-0.8167523,0.044393096,-0.013314845,0.3429476,0.06467836,-0.028421052,0.224356","0.013032556,0.24599552,-0.53910494","-0.13137294,0.6132629,-0.8746688,0.03367459,-0.008425042,0.2607835,0.06467836,-0.028421052,0.224356",0.0
"-0.13137294,0.6132629,-0.8746688,0.03367459,-0.008425042,0.2607835,0.06467836,-0.028421052,0.224356","0.035464764,0.23764133,-0.11063385","-0.12798631,0.6459374,-0.88655436,0.04828799,-0.014243405,0.24100567,0.06467836,-0.028421052,0.224356",0.0
"-0.12798631,0.6459374,-0.88655436,0.04828799,-0.014243405,0.24100567,0.06467836,-0.028421052,0.224356","0.009010434,0.13195169,-0.018697083","-0.12712589,0.6640801,-0.88856304,0.058666322,-0.018476868,0.23582453,0.06467836,-0.028421052,0.224356",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.07157895,0.04842105,0.049404614","-0.9473857,-0.31786275,-0.98503685","-0.09046846,-0.043704487,-0.105823144,-0.22639287,0.072165884,0.94879293,-0.07157895,0.04842105,0.049404614",0.0
"-0.09046846,-0.043704487,-0.105823144,-0.22639287,0.072165884,0.94879293,-0.07157895,0.04842105,0.049404614","-0.77884954,0.91606843,-0.99328834","-0.16484293,0.08225023,-0.21253279,-0.09527162,0.060942683,0.9373584,-0.07157895,0.04842105,0.049404614",0.0
"-0.16484293,0.08225023,-0.21253279,-0.09527162,0.060942683,0.9373584,-0.07157895,0.04842105,0.049404614","-0.5115678,0.68827665,-0.9891944","-0.21369392,0.17688477,-0.3188026,-0.03992234,0.0391096,0.88323706,-0.07157895,0.04842105,0.049404614",0.0
"-0.21369392,0.17688477,-0.3188026,-0.03992234,0.0391096,0.88323706,-0.07157895,0.04842105,0.049404614","-0.21274102,0.1316123,-0.9824523","-0.23400913,0.19498082,-0.42434815,-0.100225456,0.09843478,0.7905747,-0.07157895,0.04842105,0.049404614",0.0
"-0.23400913,0.19498082,-0.42434815,-0.100225456,0.09843478,0.7905747,-0.07157895,0.04842105,0.049404614","0.4294691,0.71487975,-0.9874328","-0.19299795,0.29327312,-0.53042877,-0.060552597,0.04903569,0.6977305,-0.07157895,0.04842105,0.049404614",0.0
"-0.19299795,0.29327312,-0.53042877,-0.060552597,0.04903569,0.6977305,-0.07157895,0.04842105,0.049404614","-0.0008738637,0.031856537,-0.97753763","-0.1930814,0.29765326,-0.6354463,-0.12183228,0.09157926,0.5630146,-0.07157895,0.04842105,0.049404614",0.0
"-0.1930814,0.29765326,-0.6354463,-0.12183228,0.09157926,0.5630146,-0.07157895,0.04842105,0.049404614","0.2921108,0.44176388,-0.9800636","-0.16518693,0.35839352,-0.74073523,-0.11149913,0.07035197,0.4307783,-0.07157895,0.04842105,0.049404614",0.0
"-0.16518693,0.35839352,-0.74073523,-0.11149913,0.07035197,0.4307783,-0.07157895,0.04842105,0.049404614","0.0048362017,0.12378764,-0.9711788","-0.16472511,0.37541375,-0.8450697,-0.11773987,0.07368469,0.2760802,-0.07157895,0.04842105,0.049404614",0.0
"-0.16472511,0.37541375,-0.8450697,-0.11773987,0.07368469,0.2760802,-0.07157895,0.04842105,0.049404614","-0.07670879,-0.10317385,-0.9482483","-0.17205024,0.3612279,-0.9469407,-0.10797025,0.07154779,0.11423045,-0.07157895,0.04842105,0.049404614",0.0
"-0.17205024,0.3612279,-0.9469407,-0.10797025,0.07154779,0.11423045,-0.07157895,0.04842105,0.049404614","-0.08957076,0.22249854,-0.66938806","-0.1806036,0.39182034,-1.0,-0.07607279,0.055345077,0.04413424,-0.07157895,0.04842105,0.049404614",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.027309943,0.03122807,-0.30553225","-0.9731461,-0.9862351,-0.995042","-0.092928395,-0.13560225,-0.10689799,-0.404469,0.12760018,0.8735895,-0.027309943,0.03122807,-0.30553225",0.0
"-0.092928395,-0.13560225,-0.10689799,-0.404469,0.12760018,0.8735895,-0.027309943,0.03122807,-0.30553225","-0.89272463,-0.93821776,-0.9818078","-0.17817712,-0.2646024,-0.21237423,-0.6156472,0.39260688,0.5628271,-0.027309943,0.03122807,-0.30553225",0.0
"-0.17817712,-0.2646024,-0.21237423,-0.6156472,0.39260688,0.5628271,-0.027309943,0.03122807,-0.30553225","-0.017211676,-0.79703,-0.981146","-0.1798207,-0.3741899,-0.31777933,-0.71963066,0.46297833,0.18620804,-0.027309943,0.03122807,-0.30553225",0.0
"-0.1798207,-0.3741899,-0.31777933,-0.71963066,0.46297833,0.18620804,-0.027309943,0.03122807,-0.30553225","0.13125408,-0.74883425,-0.98181194","-0.1672869,-0.47715083,-0.42325598,-0.70971876,0.4182956,-0.17811099,-0.027309943,0.03122807,-0.30553225",0.0
"-0.1672869,-0.47715083,-0.42325598,-0.70971876,0.4182956,-0.17811099,-0.027309943,0.03122807,-0.30553225","0.13232136,-0.6271637,-0.97183514","-0.15465117,-0.5633826,-0.5276608,-0.59688914,0.3217475,-0.4389335,-0.027309943,0.03122807,-0.30553225",0.0
"-0.15465117,-0.5633826,-0.5276608,-0.59688914,0.3217475,-0.4389335,-0.027309943,0.03122807,-0.30553225","0.0147327185,-0.3556295,-0.978157","-0.1532443,-0.61227995,-0.6327448,-0.44043258,0.23662831,-0.5479663,-0.027309943,0.03122807,-0.30553225",0.0
"-0.1532443,-0.61227995,-0.6327448,-0.44043258,0.23662831,-0.5479663,-0.027309943,0.03122807,-0.30553225","-0.2208693,-0.5210481,-0.9873178","-0.17433573,-0.68392146,-0.7388129,-0.24592109,0.15677762,-0.58641905,-0.027309943,0.03122807,-0.30553225",0.0
"-0.17433573,-0.68392146,-0.7388129,-0.24592109,0.15677762,-0.58641905,-0.027309943,0.03122807,-0.30553225","-0.3464048,-0.6100333,-0.98369694","-0.20741487,-0.76779795,-0.844492,-0.07784574,0.06665869,-0.52656657,-0.027309943,0.03122807,-0.30553225",0.0
"-0.20741487,-0.76779795,-0.844492,-0.07784574,0.06665869,-0.52656657,-0.027309943,0.03122807,-0.30553225","-0.26645422,0.3463632,-0.98011863","-0.23285931,-0.72017485,-0.9497868,-0.035344154,0.039509155,-0.38072756,-0.027309943,0.03122807,-0.30553225",0.0
"-0.23285931,-0.72017485,-0.9497868,-0.035344154,0.039509155,-0.38072756,-0.027309943,0.03122807,-0.30553225","-0.1529764,0.502619,-0.92998344","-0.24746744,-0.6510674,-1.0,-0.03131284,0.038941838,-0.30293843,-0.027309943,0.03122807,-0.30553225",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0023976609,0.041461986,-0.30553225","-0.94826555,-0.98805994,-0.9912627","-0.090552494,-0.13585316,-0.106491975,-0.40542522,0.12458214,0.8736846,-0.0023976609,0.041461986,-0.30553225",0.0
"-0.090552494,-0.13585316,-0.106491975,-0.40542522,0.12458214,0.8736846,-0.0023976609,0.041461986,-0.30553225","-0.87366664,-0.9326018,-0.9769999","-0.17398132,-0.26408115,-0.21145166,-0.61974514,0.38383505,0.56508005,-0.0023976609,0.041461986,-0.30553225",0.0
"-0.17398132,-0.26408115,-0.21145166,-0.61974514,0.38383505,0.56508005,-0.0023976609,0.041461986,-0.30553225","-0.6760835,-0.7420447,-0.98014754","-0.2385424,-0.36610848,-0.3167495,-0.6190032,0.5838813,0.20462456,-0.0023976609,0.041461986,-0.30553225",0.0
"-0.2385424,-0.36610848,-0.3167495,-0.6190032,0.5838813,0.20462456,-0.0023976609,0.041461986,-0.30553225","-0.062105775,-0.6360434,-0.9805291","-0.24447306,-0.45356122,-0.42208835,-0.59038174,0.5782784,-0.12914462,-0.0023976609,0.041461986,-0.30553225",0.0
"-0.24447306,-0.45356122,-0.42208835,-0.59038174,0.5782784,-0.12914462,-0.0023976609,0.041461986,-0.30553225","0.031996727,-0.51864976,-0.9748614","-0.2414176,-0.52487296,-0.52681834,-0.50472313,0.4861916,-0.37352368,-0.0023976609,0.041461986,-0.30553225",0.0
"-0.2414176,-0.52487296,-0.52681834,-0.50472313,0.4861916,-0.37352368,-0.0023976609,0.041461986,-0.30553225","-0.23104846,-0.3586012,-0.981215","-0.26348105,-0.5741789,-0.6322308,-0.3548841,0.3948523,-0.49997237,-0.0023976609,0.041461986,-0.30553225",0.0
"-0.26348105,-0.5741789,-0.6322308,-0.3548841,0.3948523,-0.49997237,-0.0023976609,0.041461986,-0.30553225","-0.25280154,-0.3821243,-0.986876","-0.28762177,-0.626719,-0.7382515,-0.20722324,0.27242553,-0.5424436,-0.0023976609,0.041461986,-0.30553225",0.0
"-0.28762177,-0.626719,-0.7382515,-0.20722324,0.27242553,-0.5424436,-0.0023976609,0.041461986,-0.30553225","-0.48829985,-0.45909286,-0.98383015","-0.33425084,-0.689842,-0.84394497,-0.07621284,0.14452589,-0.5018703,-0.0023976609,0.041461986,-0.30553225",0.0
"-0.33425084,-0.689842,-0.84394497,-0.07621284,0.14452589,-0.5018703,-0.0023976609,0.041461986,-0.30553225","-0.84742093,-0.17907357,-0.95789677","-0.4151734,-0.7144637,-0.94685245,-0.009583888,0.057093445,-0.38398105,-0.0023976609,0.041461986,-0.30553225",0.0
"-0.4151734,-0.7144637,-0.94685245,-0.009583888,0.057093445,-0.38398105,-0.0023976609,0.041461986,-0.30553225","-0.5751841,0.5559014,-0.89596903","-0.4700993,-0.6380302,-1.0,0.00066925824,0.054622546,-0.30128548,-0.0023976609,0.041461986,-0.30553225",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0013450293,0.08643275,0.049404614","-0.99331665,-0.20428497,-0.9850142","-0.09485453,-0.028088124,-0.10582071,-0.19416894,0.06569313,0.95722187,-0.0013450293,0.08643275,0.049404614",0.0
"-0.09485453,-0.028088124,-0.10582071,-0.19416894,0.06569313,0.95722187,-0.0013450293,0.08643275,0.049404614","-0.98910934,0.8422735,-0.9917821","-0.18930729,0.08772016,-0.21236855,-0.08079818,0.061643053,0.9388904,-0.0013450293,0.08643275,0.049404614",0.0
"-0.18930729,0.08772016,-0.21236855,-0.08079818,0.061643053,0.9388904,-0.0013450293,0.08643275,0.049404614","-0.95265836,0.5737269,-0.98673743","-0.28027922,0.1666047,-0.31837443,-0.043381926,0.06162563,0.8819271,-0.0013450293,0.08643275,0.049404614",0.0
"-0.28027922,0.1666047,-0.31837443,-0.043381926,0.06162563,0.8819271,-0.0013450293,0.08643275,0.049404614","-0.86915815,0.42682981,-0.9847459","-0.36327752,0.22529164,-0.42416638,-0.030613244,0.080736354,0.79914,-0.0013450293,0.08643275,0.049404614",0.0
"-0.36327752,0.22529164,-0.42416638,-0.030613244,0.080736354,0.79914,-0.0013450293,0.08643275,0.049404614","-0.6465471,0.40773702,-0.98462117","-0.42501807,0.2813534,-0.5299449,-0.0168253,0.09490642,0.6957714,-0.0013450293,0.08643275,0.049404614",0.0
"-0.42501807,0.2813534,-0.5299449,-0.0168253,0.09490642,0.6957714,-0.0013450293,0.08643275,0.049404614","-0.29371274,0.28721702,-0.9804824","-0.45306548,0.3208443,-0.6352788,-0.012077634,0.1207239,0.57098496,-0.0013450293,0.08643275,0.049404614",0.0
"-0.45306548,0.3208443,-0.6352788,-0.012077634,0.1207239,0.57098496,-0.0013450293,0.08643275,0.049404614","-0.08227408,0.14844406,-0.97255737","-0.4609221,0.34125462,-0.73976135,-0.012577888,0.14921893,0.42636296,-0.0013450293,0.08643275,0.049404614",0.0
