state,action,next_state,reward
"0.019820292,-0.050185177,0.20492847,0.16852236,0.016307382,0.93136114,0.1634503,-0.0057894737,0.62760717","-0.057147145,-0.24111545,0.9326637","0.014363145,-0.08333734,0.30512518,0.22073734,0.015762059,0.8634353,0.1634503,-0.0057894737,0.62760717",0.0
"0.014363145,-0.08333734,0.30512518,0.22073734,0.015762059,0.8634353,0.1634503,-0.0057894737,0.62760717","-0.16893959,-0.3492862,0.91083646","-0.0017693696,-0.13136242,0.402977,0.23221177,0.004498357,0.7855865,0.1634503,-0.0057894737,0.62760717",0.0
"-0.0017693696,-0.13136242,0.402977,0.23221177,0.004498357,0.7855865,0.1634503,-0.0057894737,0.62760717","-0.11562115,-0.4832204,0.8766936","-0.01281036,-0.19780277,0.49716085,0.20201774,-0.002340822,0.7059036,0.1634503,-0.0057894737,0.62760717",0.0
"-0.01281036,-0.19780277,0.49716085,0.20201774,-0.002340822,0.7059036,0.1634503,-0.0057894737,0.62760717","-0.101302445,-0.38876927,0.6304743","-0.022484018,-0.25125656,0.5648932,0.17090291,-0.006288329,0.6416579,0.1634503,-0.0057894737,0.62760717",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.046374273,0.15959063,0.3483126","0.8996959,0.21849823,0.95524263","0.085914426,0.030042378,0.10262232,0.19585474,0.06019171,0.95797825,0.046374273,0.15959063,0.3483126",0.0
"0.085914426,0.030042378,0.10262232,0.19585474,0.06019171,0.95797825,0.046374273,0.15959063,0.3483126","0.8070841,-0.2931353,0.9463608","0.1629851,-0.010262228,0.20429048,0.21463494,0.12727255,0.91144484,0.046374273,0.15959063,0.3483126",0.0
"0.1629851,-0.010262228,0.20429048,0.21463494,0.12727255,0.91144484,0.046374273,0.15959063,0.3483126","0.8143735,-0.4242466,0.95306015","0.24075186,-0.068593964,0.30667838,0.17858826,0.17646098,0.85340285,0.046374273,0.15959063,0.3483126",0.0
"0.24075186,-0.068593964,0.30667838,0.17858826,0.17646098,0.85340285,0.046374273,0.15959063,0.3483126","0.77773535,-0.43888307,0.959831","0.3150199,-0.12893815,0.40979373,0.12840211,0.20604661,0.7761824,0.046374273,0.15959063,0.3483126",0.0
"0.3150199,-0.12893815,0.40979373,0.12840211,0.20604661,0.7761824,0.046374273,0.15959063,0.3483126","0.57553864,-0.4783932,0.96244645","0.36997968,-0.19471478,0.51319003,0.08178033,0.20352614,0.68350446,0.046374273,0.15959063,0.3483126",0.0
"0.36997968,-0.19471478,0.51319003,0.08178033,0.20352614,0.68350446,0.046374273,0.15959063,0.3483126","0.37341464,-0.46180707,0.9576435","0.40563807,-0.2582109,0.6160704,0.05110364,0.18712696,0.57386714,0.046374273,0.15959063,0.3483126",0.0
"0.40563807,-0.2582109,0.6160704,0.05110364,0.18712696,0.57386714,0.046374273,0.15959063,0.3483126","0.3341241,-0.38885736,0.9457569","0.4375445,-0.3116768,0.7176737,0.028266545,0.17190732,0.44811374,0.046374273,0.15959063,0.3483126",0.0
"0.4375445,-0.3116768,0.7176737,0.028266545,0.17190732,0.44811374,0.046374273,0.15959063,0.3483126","0.039732575,-0.2368573,0.71926165","0.44133866,-0.3442435,0.7949446,0.023658775,0.1585167,0.3427652,0.046374273,0.15959063,0.3483126",0.0
"0.44133866,-0.3442435,0.7949446,0.023658775,0.1585167,0.3427652,0.046374273,0.15959063,0.3483126","-0.33419883,0.060397863,-0.077352226","0.40942508,-0.33593914,0.7866346,0.04118438,0.16143192,0.35235742,0.046374273,0.15959063,0.3483126",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.00625731,0.006900585,0.64963955","0.45767236,-0.6927624,0.947278","0.043704376,-0.095251285,0.101766706,-0.0640124,-0.0030004855,0.97994566,0.00625731,0.006900585,0.64963955",0.0
"0.043704376,-0.095251285,0.101766706,-0.0640124,-0.0030004855,0.97994566,0.00625731,0.006900585,0.64963955","0.32611346,-0.5130434,0.9467964","0.07484583,-0.16579214,0.2034817,-0.07173095,-0.011231393,0.94583553,0.00625731,0.006900585,0.64963955",0.0
"0.07484583,-0.16579214,0.2034817,-0.07173095,-0.011231393,0.94583553,0.00625731,0.006900585,0.64963955","0.097171426,-0.44041848,0.9429337","0.08412498,-0.22634746,0.30478173,-0.058851846,-0.009928927,0.8921584,0.00625731,0.006900585,0.64963955",0.0
"0.08412498,-0.22634746,0.30478173,-0.058851846,-0.009928927,0.8921584,0.00625731,0.006900585,0.64963955","0.24256432,-0.4006605,0.93259597","0.10728811,-0.28143626,0.40497118,-0.03746536,-0.0069946004,0.81953275,0.00625731,0.006900585,0.64963955",0.0
"0.10728811,-0.28143626,0.40497118,-0.03746536,-0.0069946004,0.81953275,0.00625731,0.006900585,0.64963955","0.17458832,-0.33705497,0.90176594","0.12396002,-0.32777962,0.5018485,-0.008886756,0.0026106616,0.7315684,0.00625731,0.006900585,0.64963955",0.0
"0.12396002,-0.32777962,0.5018485,-0.008886756,0.0026106616,0.7315684,0.00625731,0.006900585,0.64963955","-0.15128475,-0.25251353,0.6550473","0.10951341,-0.36249897,0.57222074,0.007231595,0.008740633,0.6571382,0.00625731,0.006900585,0.64963955",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.028070176,-0.029181285,0.52215254","0.44830346,-0.56475353,0.9513705","0.042809714,-0.07765072,0.102206364,-0.026005935,0.0023231334,0.9817963,-0.028070176,-0.029181285,0.52215254",0.0
"0.042809714,-0.07765072,0.102206364,-0.026005935,0.0023231334,0.9817963,-0.028070176,-0.029181285,0.52215254","0.6506877,-0.45412427,0.9449644","0.10494565,-0.1400905,0.20372453,-0.019471645,-0.00054434984,0.94859964,-0.028070176,-0.029181285,0.52215254",0.0
"0.10494565,-0.1400905,0.20372453,-0.019471645,-0.00054434984,0.94859964,-0.028070176,-0.029181285,0.52215254","0.49500787,-0.49943155,0.94392467","0.1522153,-0.20875981,0.30513102,-0.024188679,-0.006016962,0.89375234,-0.028070176,-0.029181285,0.52215254",0.0
"0.1522153,-0.20875981,0.30513102,-0.024188679,-0.006016962,0.89375234,-0.028070176,-0.029181285,0.52215254","0.5769316,-0.56441426,0.9451374","0.20730807,-0.28636393,0.40666783,-0.038991816,-0.022441449,0.8177365,-0.028070176,-0.029181285,0.52215254",0.0
"0.20730807,-0.28636393,0.40666783,-0.038991816,-0.022441449,0.8177365,-0.028070176,-0.029181285,0.52215254","0.6291287,-0.60044754,0.94806814","0.26738527,-0.3689224,0.5085195,-0.04947569,-0.046525113,0.72149384,-0.028070176,-0.029181285,0.52215254",0.0
"0.26738527,-0.3689224,0.5085195,-0.04947569,-0.046525113,0.72149384,-0.028070176,-0.029181285,0.52215254","0.2808802,-0.5163058,0.9289124","0.2942073,-0.43991184,0.6083132,-0.045605034,-0.050816387,0.612161,-0.028070176,-0.029181285,0.52215254",0.0
"0.2942073,-0.43991184,0.6083132,-0.045605034,-0.050816387,0.612161,-0.028070176,-0.029181285,0.52215254","0.2157408,-0.271294,0.66874325","0.314809,-0.47721344,0.6801567,-0.03130404,-0.037058607,0.52661043,-0.028070176,-0.029181285,0.52215254",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5049708,0.27988303,0.47593033","0.6963041,0.8764112,0.9724767","0.06649199,0.12050203,0.104473785,0.3820454,0.086905055,0.8906723,0.5049708,0.27988303,0.47593033",0.0
"0.06649199,0.12050203,0.104473785,0.3820454,0.086905055,0.8906723,0.5049708,0.27988303,0.47593033","0.7102865,0.61752164,0.8931793","0.1343192,0.20540808,0.20042862,0.5787331,0.26616558,0.67822444,0.5049708,0.27988303,0.47593033",0.0
"0.1343192,0.20540808,0.20042862,0.5787331,0.26616558,0.67822444,0.5049708,0.27988303,0.47593033","0.22923458,-0.22557014,0.90405846","0.15620944,0.17439337,0.2975522,0.5719556,0.31218764,0.59155446,0.5049708,0.27988303,0.47593033",0.0
"0.15620944,0.17439337,0.2975522,0.5719556,0.31218764,0.59155446,0.5049708,0.27988303,0.47593033","-0.030412674,-0.35835624,0.8229909","0.15330525,0.12512125,0.38596663,0.5478405,0.29287532,0.53599805,0.5049708,0.27988303,0.47593033",0.0
"0.15330525,0.12512125,0.38596663,0.5478405,0.29287532,0.53599805,0.5049708,0.27988303,0.47593033","-0.020431101,-0.2638768,0.5595907","0.15135422,0.08883955,0.44608384,0.5226864,0.27564135,0.4973006,0.5049708,0.27988303,0.47593033",0.0
"0.15135422,0.08883955,0.44608384,0.5226864,0.27564135,0.4973006,0.5049708,0.27988303,0.47593033","0.033985138,-0.07726544,0.17182088","0.15459956,0.078215964,0.4645427,0.5113526,0.27647123,0.48387408,0.5049708,0.27988303,0.47593033",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.061403513,0.15444444,0.3483126","0.9216472,0.27154005,0.9580078","0.08801062,0.03733535,0.102919385,0.2105333,0.0657591,0.95403165,0.061403513,0.15444444,0.3483126",0.0
"0.08801062,0.03733535,0.102919385,0.2105333,0.0657591,0.95403165,0.061403513,0.15444444,0.3483126","0.7886158,-0.36987793,0.94969904","0.1633177,-0.013520973,0.20494619,0.20947608,0.12466512,0.91287374,0.061403513,0.15444444,0.3483126",0.0
"0.1633177,-0.013520973,0.20494619,0.20947608,0.12466512,0.91287374,0.061403513,0.15444444,0.3483126","0.79714453,-0.3770163,0.9541633","0.23943922,-0.065358795,0.3074526,0.18438408,0.18046707,0.85060585,0.061403513,0.15444444,0.3483126",0.0
"0.23943922,-0.065358795,0.3074526,0.18438408,0.18046707,0.85060585,0.061403513,0.15444444,0.3483126","0.6998067,-0.4908911,0.96199274","0.30626565,-0.13285382,0.41080016,0.1306345,0.1975802,0.7772817,0.061403513,0.15444444,0.3483126",0.0
"0.30626565,-0.13285382,0.41080016,0.1306345,0.1975802,0.7772817,0.061403513,0.15444444,0.3483126","0.4420544,-0.4925977,0.9626789","0.34847862,-0.20058349,0.51422143,0.09147435,0.19006166,0.6852255,0.061403513,0.15444444,0.3483126",0.0
"0.34847862,-0.20058349,0.51422143,0.09147435,0.19006166,0.6852255,0.061403513,0.15444444,0.3483126","0.27456117,-0.4348665,0.9573343","0.37469724,-0.26037544,0.6170686,0.06811794,0.1791045,0.5734586,0.061403513,0.15444444,0.3483126",0.0
"0.37469724,-0.26037544,0.6170686,0.06811794,0.1791045,0.5734586,0.061403513,0.15444444,0.3483126","0.26648164,-0.3775872,0.94438386","0.40014428,-0.31229177,0.71852434,0.048103515,0.167038,0.44708684,0.061403513,0.15444444,0.3483126",0.0
"0.40014428,-0.31229177,0.71852434,0.048103515,0.167038,0.44708684,0.061403513,0.15444444,0.3483126","-0.04429376,-0.2358669,0.71630335","0.39591455,-0.34472227,0.79547733,0.04584875,0.15320475,0.34212488,0.061403513,0.15444444,0.3483126",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.14619884,0.08573099,0.49515146","0.736745,-0.47849417,0.97109234","0.07035378,-0.065790504,0.1043251,0.0015895248,0.0062906602,0.98168737,0.14619884,0.08573099,0.49515146",0.0
"0.07035378,-0.065790504,0.1043251,0.0015895248,0.0062906602,0.98168737,0.14619884,0.08573099,0.49515146","0.5601671,-0.35366726,0.9674953","0.12384566,-0.114417955,0.20826377,0.035597757,0.020850772,0.94582456,0.14619884,0.08573099,0.49515146",0.0
"0.12384566,-0.114417955,0.20826377,0.035597757,0.020850772,0.94582456,0.14619884,0.08573099,0.49515146","0.45226085,-0.26649606,0.9611118","0.16703327,-0.15105982,0.31151667,0.08127671,0.053739194,0.88409746,0.14619884,0.08573099,0.49515146",0.0
"0.16703327,-0.15105982,0.31151667,0.08127671,0.053739194,0.88409746,0.14619884,0.08573099,0.49515146","0.30773425,-0.17390859,0.95089257","0.19641964,-0.17497137,0.41367173,0.13137223,0.10030651,0.7946786,0.14619884,0.08573099,0.49515146",0.0
"0.19641964,-0.17497137,0.41367173,0.13137223,0.10030651,0.7946786,0.14619884,0.08573099,0.49515146","0.06150198,-0.31451,0.94574904","0.20229262,-0.2182149,0.5152742,0.14456236,0.113823816,0.6923498,0.14619884,0.08573099,0.49515146",0.0
"0.20229262,-0.2182149,0.5152742,0.14456236,0.113823816,0.6923498,0.14619884,0.08573099,0.49515146","-0.19158936,-0.3335333,0.92252374","0.18399721,-0.26407403,0.6143816,0.15176395,0.10591968,0.5789808,0.14619884,0.08573099,0.49515146",0.0
"0.18399721,-0.26407403,0.6143816,0.15176395,0.10591968,0.5789808,0.14619884,0.08573099,0.49515146","-0.16133583,-0.26926553,0.6065409","0.16859081,-0.30109668,0.67954266,0.14483005,0.091497645,0.50069624,0.14619884,0.08573099,0.49515146",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.06614035,-0.028830409,0.75542104","-0.26996517,-0.4321233,0.93527544","-0.025779728,-0.059414744,0.10047726,0.01173731,0.0048555085,0.98247063,0.06614035,-0.028830409,0.75542104",0.0
"-0.025779728,-0.059414744,0.10047726,0.01173731,0.0048555085,0.98247063,0.06614035,-0.028830409,0.75542104","-0.34628594,-0.26488006,0.91315985","-0.058847535,-0.09583441,0.19857867,0.06665192,-0.006575065,0.94840974,0.06614035,-0.028830409,0.75542104",0.0
"-0.058847535,-0.09583441,0.19857867,0.06665192,-0.006575065,0.94840974,0.06614035,-0.028830409,0.75542104","-0.44278717,-0.35366392,0.8911669","-0.101130515,-0.14446141,0.29431733,0.08678028,-0.022443775,0.8960153,0.06614035,-0.028830409,0.75542104",0.0
"-0.101130515,-0.14446141,0.29431733,0.08678028,-0.022443775,0.8960153,0.06614035,-0.028830409,0.75542104","-0.3486271,-0.4041549,0.8403251","-0.13442189,-0.20003067,0.38459405,0.083297074,-0.03108135,0.83187366,0.06614035,-0.028830409,0.75542104",0.0
"-0.13442189,-0.20003067,0.38459405,0.083297074,-0.03108135,0.83187366,0.06614035,-0.028830409,0.75542104","-0.25457764,-0.3280303,0.5997205","-0.1587322,-0.24513315,0.44902247,0.07078981,-0.03195879,0.77792704,0.06614035,-0.028830409,0.75542104",0.0
"-0.1587322,-0.24513315,0.44902247,0.07078981,-0.03195879,0.77792704,0.06614035,-0.028830409,0.75542104","-0.061065614,-0.09064752,0.18942177","-0.16456354,-0.25759676,0.4693723,0.06978829,-0.03302042,0.7590016,0.06614035,-0.028830409,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.13912281,-0.30274853,0.404603","-0.95452297,-0.060555458,0.9386984","-0.091150016,-0.008326073,0.10084499,0.11792523,-0.028688109,0.9740856,-0.13912281,-0.30274853,0.404603",0.0
"-0.091150016,-0.008326073,0.10084499,0.11792523,-0.028688109,0.9740856,-0.13912281,-0.30274853,0.404603","-0.9348248,-0.09474915,0.9396627","-0.18041901,-0.02135361,0.20179358,0.19215262,-0.11543675,0.91982996,-0.13912281,-0.30274853,0.404603",0.0
"-0.18041901,-0.02135361,0.20179358,0.19215262,-0.11543675,0.91982996,-0.13912281,-0.30274853,0.404603","-0.8904037,-0.15890872,0.9229243","-0.2654461,-0.04320276,0.30094397,0.20109949,-0.21301433,0.842503,-0.13912281,-0.30274853,0.404603",0.0
"-0.2654461,-0.04320276,0.30094397,0.20109949,-0.21301433,0.842503,-0.13912281,-0.30274853,0.404603","-0.9079349,-0.25077045,0.8786197","-0.3521473,-0.07768243,0.39533472,0.14798266,-0.28241917,0.75873303,-0.13912281,-0.30274853,0.404603",0.0
"-0.3521473,-0.07768243,0.39533472,0.14798266,-0.28241917,0.75873303,-0.13912281,-0.30274853,0.404603","-0.89832634,-0.21830213,0.8403623","-0.43793094,-0.10769786,0.48561543,0.07063456,-0.327761,0.66228557,-0.13912281,-0.30274853,0.404603",0.0
"-0.43793094,-0.10769786,0.48561543,0.07063456,-0.327761,0.66228557,-0.13912281,-0.30274853,0.404603","-0.8881924,-0.16557586,0.79749703","-0.52274686,-0.1304637,0.5712911,-0.018817592,-0.34394082,0.5560194,-0.13912281,-0.30274853,0.404603",0.0
"-0.52274686,-0.1304637,0.5712911,-0.018817592,-0.34394082,0.5560194,-0.13912281,-0.30274853,0.404603","-0.801837,-0.20772707,0.7338536","-0.5993165,-0.15902512,0.6501295,-0.09559267,-0.3152225,0.45863461,-0.13912281,-0.30274853,0.404603",0.0
"-0.5993165,-0.15902512,0.6501295,-0.09559267,-0.3152225,0.45863461,-0.13912281,-0.30274853,0.404603","-0.42726958,-0.080652714,0.37217736","-0.6401176,-0.17011447,0.69011277,-0.13142376,-0.29260498,0.4051494,-0.13912281,-0.30274853,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.09678363,0.11368421,0.6313337","0.90981126,-0.11793423,0.9451361","0.08688036,-0.01621536,0.10153658,0.09987177,0.03396865,0.9759924,0.09678363,0.11368421,0.6313337",0.0
"0.08688036,-0.01621536,0.10153658,0.09987177,0.03396865,0.9759924,0.09678363,0.11368421,0.6313337","0.8095132,-0.11698848,0.9298899","0.164183,-0.03230069,0.20143527,0.17235221,0.104377836,0.9257816,0.09678363,0.11368421,0.6313337",0.0
"0.164183,-0.03230069,0.20143527,0.17235221,0.104377836,0.9257816,0.09678363,0.11368421,0.6313337","0.6193645,-0.4010862,0.93437576","0.2233278,-0.087448,0.3018159,0.15641962,0.13975982,0.86876756,0.09678363,0.11368421,0.6313337",0.0
"0.2233278,-0.087448,0.3018159,0.15641962,0.13975982,0.86876756,0.09678363,0.11368421,0.6313337","0.23952627,-0.49744618,0.9352186","0.2462008,-0.15584432,0.4022871,0.13048175,0.13549486,0.7989175,0.09678363,0.11368421,0.6313337",0.0
"0.2462008,-0.15584432,0.4022871,0.13048175,0.13549486,0.7989175,0.09678363,0.11368421,0.6313337","0.12749219,-0.45831668,0.9179759","0.25837535,-0.21886054,0.50090593,0.113541804,0.12809153,0.7107669,0.09678363,0.11368421,0.6313337",0.0
"0.25837535,-0.21886054,0.50090593,0.113541804,0.12809153,0.7107669,0.09678363,0.11368421,0.6313337","0.1356126,-0.37468898,0.6592064","0.27132538,-0.27037835,0.57172495,0.09279497,0.114939064,0.6400101,0.09678363,0.11368421,0.6313337",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.09567252,0.13584796,0.3483126","0.8834239,0.2486794,0.96750355","0.08436057,0.03419213,0.103939526,0.20620683,0.061965533,0.9551308,0.09567252,0.13584796,0.3483126",0.0
"0.08436057,0.03419213,0.103939526,0.20620683,0.061965533,0.9551308,0.09567252,0.13584796,0.3483126","0.8247998,-0.3003291,0.95661175","0.16312295,-0.0071015847,0.20670897,0.22260472,0.13188021,0.90749705,0.09567252,0.13584796,0.3483126",0.0
"0.16312295,-0.0071015847,0.20670897,0.22260472,0.13188021,0.90749705,0.09567252,0.13584796,0.3483126","0.63746667,-0.42947543,0.9562125","0.2239964,-0.06615227,0.30943555,0.19336668,0.1716924,0.8490695,0.09567252,0.13584796,0.3483126",0.0
"0.2239964,-0.06615227,0.30943555,0.19336668,0.1716924,0.8490695,0.09567252,0.13584796,0.3483126","0.4388758,-0.47729445,0.9609754","0.26590583,-0.13177781,0.4126738,0.15697387,0.18213089,0.774437,0.09567252,0.13584796,0.3483126",0.0
"0.26590583,-0.13177781,0.4126738,0.15697387,0.18213089,0.774437,0.09567252,0.13584796,0.3483126","0.2667259,-0.47566378,0.9606893","0.2913762,-0.19717915,0.5158813,0.12792225,0.17589612,0.6812611,0.09567252,0.13584796,0.3483126",0.0
"0.2913762,-0.19717915,0.5158813,0.12792225,0.17589612,0.6812611,0.09567252,0.13584796,0.3483126","0.14269662,-0.42883694,0.95350504","0.30500272,-0.25614205,0.61831707,0.10906926,0.16526139,0.5696599,0.09567252,0.13584796,0.3483126",0.0
"0.30500272,-0.25614205,0.61831707,0.10906926,0.16526139,0.5696599,0.09567252,0.13584796,0.3483126","0.07872558,-0.3922755,0.9388628","0.31252044,-0.31007794,0.7191797,0.09317186,0.14988285,0.4451484,0.09567252,0.13584796,0.3483126",0.0
"0.31252044,-0.31007794,0.7191797,0.09317186,0.14988285,0.4451484,0.09567252,0.13584796,0.3483126","0.0064731836,-0.24034429,0.7043301","0.31313857,-0.34312403,0.7948464,0.08444656,0.13738634,0.34247887,0.09567252,0.13584796,0.3483126",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.1516959,-0.075497076,0.49515146","0.34382606,-0.8325702,0.9432533","0.03283288,-0.11447413,0.10133432,-0.10558121,-0.005109186,0.9760111,-0.1516959,-0.075497076,0.49515146",0.0
"0.03283288,-0.11447413,0.10133432,-0.10558121,-0.005109186,0.9760111,-0.1516959,-0.075497076,0.49515146","0.42431116,-0.7660242,0.9443766","0.07335151,-0.21979855,0.20278935,-0.18114278,-0.036551226,0.92904085,-0.1516959,-0.075497076,0.49515146",0.0
"0.07335151,-0.21979855,0.20278935,-0.18114278,-0.036551226,0.92904085,-0.1516959,-0.075497076,0.49515146","0.21130466,-0.6980841,0.94688165","0.09352955,-0.31578156,0.3045135,-0.2254948,-0.062184405,0.86017835,-0.1516959,-0.075497076,0.49515146",0.0
"0.09352955,-0.31578156,0.3045135,-0.2254948,-0.062184405,0.86017835,-0.1516959,-0.075497076,0.49515146","0.2747674,-0.6841439,0.9430237","0.11976784,-0.4098479,0.4058232,-0.25038978,-0.092700765,0.77101594,-0.1516959,-0.075497076,0.49515146",0.0
"0.11976784,-0.4098479,0.4058232,-0.25038978,-0.092700765,0.77101594,-0.1516959,-0.075497076,0.49515146","0.22440696,-0.5366746,0.93611276","0.14119707,-0.48363793,0.50639045,-0.23219743,-0.103923015,0.67777383,-0.1516959,-0.075497076,0.49515146",0.0
"0.14119707,-0.48363793,0.50639045,-0.23219743,-0.103923015,0.67777383,-0.1516959,-0.075497076,0.49515146","0.13492477,-0.40638995,0.9157078","0.1540814,-0.5395145,0.6047656,-0.18994524,-0.09332954,0.58132255,-0.1516959,-0.075497076,0.49515146",0.0
"0.1540814,-0.5395145,0.6047656,-0.18994524,-0.09332954,0.58132255,-0.1516959,-0.075497076,0.49515146","-0.022601128,-0.2142266,0.6511259","0.15192316,-0.5689696,0.6747165,-0.15180199,-0.07198834,0.50816894,-0.1516959,-0.075497076,0.49515146",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.23649123,-0.3725146,0.60727465","-0.92214406,0.6731676,0.91956604","-0.088058054,0.09255708,0.09878956,0.31810957,-0.084300764,0.9196289,0.23649123,-0.3725146,0.60727465",0.0
"-0.088058054,0.09255708,0.09878956,0.31810957,-0.084300764,0.9196289,0.23649123,-0.3725146,0.60727465","-0.92016625,0.07555568,0.8931364","-0.17592725,0.1029456,0.19473979,0.3924806,-0.23528668,0.8225132,0.23649123,-0.3725146,0.60727465",0.0
"-0.17592725,0.1029456,0.19473979,0.3924806,-0.23528668,0.8225132,0.23649123,-0.3725146,0.60727465","-0.7757943,-0.21461964,0.85616815","-0.25000998,0.073436506,0.2867185,0.34963977,-0.3414753,0.74758226,0.23649123,-0.3725146,0.60727465",0.0
