state,action,next_state,reward
"0.17837176,0.04828986,0.06793428,0.16410892,0.10980754,0.96624035,0.021871345,0.33415204,0.89990634","0.9458723,0.060399055,0.46596658","0.26869568,0.05659442,0.117993385,0.18149172,0.2128838,0.93288076,0.021871345,0.33415204,0.89990634",0.0
"0.26869568,0.05659442,0.117993385,0.18149172,0.2128838,0.93288076,0.021871345,0.33415204,0.89990634","0.9229765,0.08779979,0.22450781","0.35683325,0.06866644,0.14211243,0.13985755,0.30301353,0.9058071,0.021871345,0.33415204,0.89990634",0.0
"0.35683325,0.06866644,0.14211243,0.13985755,0.30301353,0.9058071,0.021871345,0.33415204,0.89990634","0.8113656,-0.13193446,0.26169658","0.43431276,0.05052613,0.1702267,0.062096916,0.3248861,0.89697117,0.021871345,0.33415204,0.89990634",0.0
"0.43431276,0.05052613,0.1702267,0.062096916,0.3248861,0.89697117,0.021871345,0.33415204,0.89990634","0.38741255,0.0008177757,-0.01765138","0.47130787,0.050638568,0.16833042,0.023824412,0.3279159,0.8985103,0.021871345,0.33415204,0.89990634",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.572924,-0.20280701,0.6657879","-0.8985132,0.92615926,0.878687","-0.08580148,0.12734213,0.094397895,0.38057226,-0.09913774,0.8923184,0.572924,-0.20280701,0.6657879",0.0
"-0.08580148,0.12734213,0.094397895,0.38057226,-0.09913774,0.8923184,0.572924,-0.20280701,0.6657879","-0.4025588,0.45588136,0.8037982","-0.12424293,0.19002348,0.18075046,0.55399334,-0.22166984,0.72660136,0.572924,-0.20280701,0.6657879",0.0
"-0.12424293,0.19002348,0.18075046,0.55399334,-0.22166984,0.72660136,0.572924,-0.20280701,0.6657879","0.17736971,-0.36169612,0.8010453","-0.10730541,0.14029214,0.2668073,0.5520166,-0.18734133,0.68636924,0.572924,-0.20280701,0.6657879",0.0
"-0.10730541,0.14029214,0.2668073,0.5520166,-0.18734133,0.68636924,0.572924,-0.20280701,0.6657879","0.012610555,0.09307742,0.03223765","-0.10610119,0.1530898,0.27027065,0.573626,-0.19248967,0.6630835,0.572924,-0.20280701,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.09017544,-0.077485375,0.95841956","0.91165984,-0.66707134,0.738068","0.08705688,-0.09171889,0.079291135,-0.085891075,-0.018082295,0.9823098,-0.09017544,-0.077485375,0.95841956",0.0
"0.08705688,-0.09171889,0.079291135,-0.085891075,-0.018082295,0.9823098,-0.09017544,-0.077485375,0.95841956","0.8846643,-0.360438,0.51608634","0.1715359,-0.14127728,0.13473466,-0.102489844,-0.054536823,0.96613127,-0.09017544,-0.077485375,0.95841956",0.0
"0.1715359,-0.14127728,0.13473466,-0.102489844,-0.054536823,0.96613127,-0.09017544,-0.077485375,0.95841956","0.62065744,-0.14339024,0.27352726","0.23080415,-0.16099274,0.16411993,-0.091120206,-0.07300852,0.9565291,-0.09017544,-0.077485375,0.95841956",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.321462,0.24286549,0.89480686","0.8876796,0.7399777,0.36105132","0.08476696,0.10174313,0.03878796,0.25989196,0.07689473,0.9496882,0.321462,0.24286549,0.89480686",0.0
"0.08476696,0.10174313,0.03878796,0.25989196,0.07689473,0.9496882,0.321462,0.24286549,0.89480686","0.8228841,0.15680444,0.5454906","0.16334642,0.12330295,0.09739036,0.33591408,0.19594166,0.8937645,0.321462,0.24286549,0.89480686",0.0
"0.16334642,0.12330295,0.09739036,0.33591408,0.19594166,0.8937645,0.321462,0.24286549,0.89480686","0.42234492,0.1086874,-0.13296509","0.2036773,0.13824692,0.08310585,0.31835344,0.24418159,0.8907784,0.321462,0.24286549,0.89480686",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6077193,-0.0057894737,0.6657879","-0.2638687,0.92958236,0.85199165","-0.025197541,0.12781279,0.09153,0.38995472,-0.025126213,0.8941622,0.6077193,-0.0057894737,0.6657879",0.0
"-0.025197541,0.12781279,0.09153,0.38995472,-0.025126213,0.8941622,0.6077193,-0.0057894737,0.6657879","-0.0026485324,0.52736616,0.72351456","-0.025450451,0.20032294,0.16925763,0.60237885,-0.042458218,0.725734,0.6077193,-0.0057894737,0.6657879",0.0
"-0.025450451,0.20032294,0.16925763,0.60237885,-0.042458218,0.725734,0.6077193,-0.0057894737,0.6657879","0.1661408,-0.26701295,0.7321044","-0.009585208,0.16361006,0.24790809,0.6061077,-0.012465076,0.67814237,0.6077193,-0.0057894737,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.45280704,-0.23847952,0.66238827","-0.9155534,0.88978386,0.86189675","-0.0874287,0.12234071,0.09259412,0.368453,-0.09781089,0.89847374,0.45280704,-0.23847952,0.66238827",0.0
"-0.0874287,0.12234071,0.09259412,0.368453,-0.09781089,0.89847374,0.45280704,-0.23847952,0.66238827","-0.57431686,0.25062144,0.8204093","-0.14227179,0.15679988,0.1807312,0.48978746,-0.2283412,0.77271837,0.45280704,-0.23847952,0.66238827",0.0
"-0.14227179,0.15679988,0.1807312,0.48978746,-0.2283412,0.77271837,0.45280704,-0.23847952,0.66238827","-0.022462547,-0.44579816,0.87438226","-0.1444168,0.09550493,0.27466667,0.4665043,-0.22103901,0.73603237,0.45280704,-0.23847952,0.66238827",0.0
"-0.1444168,0.09550493,0.27466667,0.4665043,-0.22103901,0.73603237,0.45280704,-0.23847952,0.66238827","-0.14335907,-0.3122043,0.7347534","-0.15810655,0.05257845,0.35360172,0.44467255,-0.23444292,0.6833276,0.45280704,-0.23847952,0.66238827",0.0
"-0.15810655,0.05257845,0.35360172,0.44467255,-0.23444292,0.6833276,0.45280704,-0.23847952,0.66238827","0.0017366409,-0.0916298,0.2899816","-0.1579407,0.03997982,0.3847547,0.44402674,-0.23379554,0.6547529,0.45280704,-0.23847952,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.23584796,-0.12105263,0.9501166","0.8951522,-0.76708114,0.13166559","0.085480526,-0.10546972,0.0141449375,-0.20155135,-0.04946125,0.9687734,-0.23584796,-0.12105263,0.9501166",0.0
"0.085480526,-0.10546972,0.0141449375,-0.20155135,-0.04946125,0.9687734,-0.23584796,-0.12105263,0.9501166","0.641474,-0.37352705,0.35311198","0.14673664,-0.15682779,0.052080013,-0.23861466,-0.11205114,0.9506498,-0.23584796,-0.12105263,0.9501166",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5037427,0.08994152,0.66238827","0.115727544,0.7918048,0.9404757","0.011051145,0.10886908,0.10103589,0.36416292,0.018440604,0.90415055,0.5037427,0.08994152,0.66238827",0.0
"0.011051145,0.10886908,0.10103589,0.36416292,0.018440604,0.90415055,0.5037427,0.08994152,0.66238827","0.15070009,0.16657388,0.8886273","0.025441913,0.13177213,0.19650169,0.5090975,0.046585705,0.78646386,0.5037427,0.08994152,0.66238827",0.0
"0.025441913,0.13177213,0.19650169,0.5090975,0.046585705,0.78646386,0.5037427,0.08994152,0.66238827","0.04436326,-0.2240727,0.80846703","0.029678285,0.100963295,0.28335586,0.5289614,0.055276714,0.71769047,0.5037427,0.08994152,0.66238827",0.0
"0.029678285,0.100963295,0.28335586,0.5289614,0.055276714,0.71769047,0.5037427,0.08994152,0.66238827","0.06507242,-0.24828362,0.63640285","0.035892233,0.06682557,0.35172504,0.51959765,0.06466506,0.66812503,0.5037427,0.08994152,0.66238827",0.0
"0.035892233,0.06682557,0.35172504,0.51959765,0.06466506,0.66812503,0.5037427,0.08994152,0.66238827","0.11067426,-0.10049331,0.16488612","0.046460822,0.05300826,0.3694389,0.50656253,0.080319546,0.66049504,0.5037427,0.08994152,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.41578948,0.62584794,0.49050963","-0.99691516,-0.91900766,-0.6439506","-0.09519818,-0.12635882,-0.06918001,-0.342759,0.11173832,0.9122689,-0.41578948,0.62584794,0.49050963",0.0
"-0.09519818,-0.12635882,-0.06918001,-0.342759,0.11173832,0.9122689,-0.41578948,0.62584794,0.49050963","-0.99009585,-0.8209252,-0.35722673","-0.18974516,-0.23923182,-0.107557096,-0.50381875,0.3488022,0.74130845,-0.41578948,0.62584794,0.49050963",0.0
"-0.18974516,-0.23923182,-0.107557096,-0.50381875,0.3488022,0.74130845,-0.41578948,0.62584794,0.49050963","-0.93022466,-0.5702069,-0.08777183","-0.27857485,-0.31763235,-0.11698647,-0.47087738,0.5730674,0.5997179,-0.41578948,0.62584794,0.49050963",0.0
"-0.27857485,-0.31763235,-0.11698647,-0.47087738,0.5730674,0.5997179,-0.41578948,0.62584794,0.49050963","-0.42314935,-0.29028285,0.28872466","-0.31898257,-0.35754478,-0.08596858,-0.41176277,0.6550263,0.5671872,-0.41578948,0.62584794,0.49050963",0.0
"-0.31898257,-0.35754478,-0.08596858,-0.41176277,0.6550263,0.5671872,-0.41578948,0.62584794,0.49050963","-0.01120615,-0.34467435,0.6167468","-0.32005265,-0.40493578,-0.019711051,-0.41580042,0.6662464,0.56284684,-0.41578948,0.62584794,0.49050963",0.0
"-0.32005265,-0.40493578,-0.019711051,-0.41580042,0.6662464,0.56284684,-0.41578948,0.62584794,0.49050963","0.04555726,-0.37225437,0.6533371","-0.31570226,-0.45611888,0.05047741,-0.42828107,0.6657244,0.54988015,-0.41578948,0.62584794,0.49050963",0.0
"-0.31570226,-0.45611888,0.05047741,-0.42828107,0.6657244,0.54988015,-0.41578948,0.62584794,0.49050963","0.044149518,-0.35874438,0.6501688","-0.3114863,-0.50544447,0.12032551,-0.43504027,0.6569906,0.53376365,-0.41578948,0.62584794,0.49050963",0.0
"-0.3114863,-0.50544447,0.12032551,-0.43504027,0.6569906,0.53376365,-0.41578948,0.62584794,0.49050963","0.025568008,-0.34790516,0.6364536","-0.30904475,-0.55327964,0.1887002,-0.4335142,0.6440543,0.51306564,-0.41578948,0.62584794,0.49050963",0.0
"-0.30904475,-0.55327964,0.1887002,-0.4335142,0.6440543,0.51306564,-0.41578948,0.62584794,0.49050963","-0.041496754,-0.33404827,0.62631774","-0.31300738,-0.5992096,0.25598595,-0.4143882,0.63276947,0.48954234,-0.41578948,0.62584794,0.49050963",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.054619886,0.13894737,0.83518213","0.83459187,-0.25208092,0.86270034","0.07969746,-0.03465984,0.09268046,0.050637133,0.018925425,0.98253036,0.054619886,0.13894737,0.83518213",0.0
"0.07969746,-0.03465984,0.09268046,0.050637133,0.018925425,0.98253036,0.054619886,0.13894737,0.83518213","0.8000052,-0.36177158,0.8819839","0.15609214,-0.08440159,0.1874326,0.06423144,0.04085393,0.9522616,0.054619886,0.13894737,0.83518213",0.0
"0.15609214,-0.08440159,0.1874326,0.06423144,0.04085393,0.9522616,0.054619886,0.13894737,0.83518213","0.8354695,-0.32442373,0.88812256","0.23587339,-0.12900822,0.28284422,0.07437579,0.07589766,0.90103394,0.054619886,0.13894737,0.83518213",0.0
"0.23587339,-0.12900822,0.28284422,0.07437579,0.07589766,0.90103394,0.054619886,0.13894737,0.83518213","0.7721994,-0.12214637,0.6388725","0.3096128,-0.14580274,0.35147876,0.081551895,0.12996815,0.8471917,0.054619886,0.13894737,0.83518213",0.0
"0.3096128,-0.14580274,0.35147876,0.081551895,0.12996815,0.8471917,0.054619886,0.13894737,0.83518213","0.5344169,-0.083278835,0.19181252","0.36064574,-0.15725318,0.3720854,0.060175482,0.14221208,0.8312723,0.054619886,0.13894737,0.83518213",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.097602345,-0.04625731,0.7507792","0.092968345,-0.66361636,0.91210353","0.008877788,-0.091243856,0.09798789,-0.06062875,0.0040998654,0.9809976,-0.097602345,-0.04625731,0.7507792",0.0
"0.008877788,-0.091243856,0.09798789,-0.06062875,0.0040998654,0.9809976,-0.097602345,-0.04625731,0.7507792","0.16016662,-0.5994673,0.91368055","0.024172524,-0.17366755,0.19614522,-0.09894675,-0.0017226989,0.94632757,-0.097602345,-0.04625731,0.7507792",0.0
"0.024172524,-0.17366755,0.19614522,-0.09894675,-0.0017226989,0.94632757,-0.097602345,-0.04625731,0.7507792","0.24380445,-0.5681827,0.9075371","0.04745407,-0.2517898,0.29364258,-0.12384343,-0.012746697,0.8918258,-0.097602345,-0.04625731,0.7507792",0.0
"0.04745407,-0.2517898,0.29364258,-0.12384343,-0.012746697,0.8918258,-0.097602345,-0.04625731,0.7507792","0.31674957,-0.51650274,0.8822931","0.077701345,-0.32280633,0.38842797,-0.131767,-0.02685353,0.82205695,-0.097602345,-0.04625731,0.7507792",0.0
"0.077701345,-0.32280633,0.38842797,-0.131767,-0.02685353,0.82205695,-0.097602345,-0.04625731,0.7507792","0.41162586,-0.22765827,0.58950055","0.11700862,-0.3541082,0.45175847,-0.104822755,-0.034163512,0.7711251,-0.097602345,-0.04625731,0.7507792",0.0
"0.11700862,-0.3541082,0.45175847,-0.104822755,-0.034163512,0.7711251,-0.097602345,-0.04625731,0.7507792","0.3187387,-0.11299318,0.23493719","0.14744584,-0.36964425,0.476998,-0.09733055,-0.042141724,0.74789625,-0.097602345,-0.04625731,0.7507792",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.14327486,-0.118830405,0.970776","-0.9060206,0.36448932,0.6073215","-0.08651839,0.050115403,0.065244935,0.19193989,-0.04748458,0.96657455,0.14327486,-0.118830405,0.970776",0.0
"-0.08651839,0.050115403,0.065244935,0.19193989,-0.04748458,0.96657455,0.14327486,-0.118830405,0.970776","-0.8553964,-0.08710772,0.17310226","-0.16820253,0.038138542,0.083841436,0.17312968,-0.09437001,0.9636396,0.14327486,-0.118830405,0.970776",0.0
"-0.16820253,0.038138542,0.083841436,0.17312968,-0.09437001,0.9636396,0.14327486,-0.118830405,0.970776","-0.60041517,-0.067174375,0.060618877","-0.22553782,0.028902406,0.09035378,0.14517178,-0.11678937,0.96479493,0.14327486,-0.118830405,0.970776",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3640351,-0.19040935,0.62924165","-0.8989191,0.73371685,0.9076983","-0.08584024,0.10088229,0.0975146,0.3333752,-0.08614152,0.91372,0.3640351,-0.19040935,0.62924165",0.0
"-0.08584024,0.10088229,0.0975146,0.3333752,-0.08614152,0.91372,0.3640351,-0.19040935,0.62924165","-0.18007201,-0.19343299,0.94769263","-0.10303581,0.07428625,0.19932584,0.3895521,-0.12458756,0.8479629,0.3640351,-0.19040935,0.62924165",0.0
"-0.10303581,0.07428625,0.19932584,0.3895521,-0.12458756,0.8479629,0.3640351,-0.19040935,0.62924165","-0.1937238,-0.3324108,0.9198803","-0.12153503,0.028581472,0.2981492,0.39273277,-0.15145087,0.78308487,0.3640351,-0.19040935,0.62924165",0.0
"-0.12153503,0.028581472,0.2981492,0.39273277,-0.15145087,0.78308487,0.3640351,-0.19040935,0.62924165","-0.21548569,-0.29997653,0.8377485","-0.14211234,-0.012663765,0.38814908,0.3827862,-0.17682008,0.7093545,0.3640351,-0.19040935,0.62924165",0.0
"-0.14211234,-0.012663765,0.38814908,0.3827862,-0.17682008,0.7093545,0.3640351,-0.19040935,0.62924165","-0.13916147,-0.27254403,0.68778145","-0.15540126,-0.050137177,0.46203792,0.36350527,-0.18649854,0.64367074,0.3640351,-0.19040935,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.48210528,-0.17163742,0.66238827","-0.8824003,0.86156535,0.8885267","-0.08426281,0.11846081,0.095454976,0.3653096,-0.09303068,0.8998219,0.48210528,-0.17163742,0.66238827",0.0
"-0.08426281,0.11846081,0.095454976,0.3653096,-0.09303068,0.8998219,0.48210528,-0.17163742,0.66238827","-0.21690458,0.18873072,0.8487979","-0.104975626,0.14441033,0.18664187,0.49784267,-0.16428828,0.781926,0.48210528,-0.17163742,0.66238827",0.0
"-0.104975626,0.14441033,0.18664187,0.49784267,-0.16428828,0.781926,0.48210528,-0.17163742,0.66238827","0.104521155,-0.45398557,0.90168047","-0.09499462,0.08198965,0.28351,0.4801178,-0.14163794,0.74138194,0.48210528,-0.17163742,0.66238827",0.0
"-0.09499462,0.08198965,0.28351,0.4801178,-0.14163794,0.74138194,0.48210528,-0.17163742,0.66238827","-0.09713042,-0.28732294,0.7591274","-0.10426987,0.042484224,0.36506358,0.4696549,-0.15348212,0.6795965,0.48210528,-0.17163742,0.66238827",0.0
"-0.10426987,0.042484224,0.36506358,0.4696549,-0.15348212,0.6795965,0.48210528,-0.17163742,0.66238827","-0.042698145,-0.047677398,0.2337234","-0.10834724,0.035928823,0.39017266,0.47199512,-0.16102426,0.6519262,0.48210528,-0.17163742,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.20894738,0.49070174,0.78797925","0.9153577,0.7480056,0.06319165","0.087410025,0.10284693,0.0067887036,0.22023807,0.06806082,0.96313995,0.20894738,0.49070174,0.78797925",0.0
"0.087410025,0.10284693,0.0067887036,0.22023807,0.06806082,0.96313995,0.20894738,0.49070174,0.78797925","0.934703,0.4931066,0.25490785","0.17666738,0.17064658,0.034173597,0.341336,0.2184505,0.895563,0.20894738,0.49070174,0.78797925",0.0
"0.17666738,0.17064658,0.034173597,0.341336,0.2184505,0.895563,0.20894738,0.49070174,0.78797925","0.9445615,0.14770222,0.47532892","0.26686615,0.19095488,0.08523847,0.33298934,0.37894788,0.8306308,0.20894738,0.49070174,0.78797925",0.0
"0.26686615,0.19095488,0.08523847,0.33298934,0.37894788,0.8306308,0.20894738,0.49070174,0.78797925","0.8419877,-0.06901193,0.50436616","0.34726986,0.1814661,0.13942285,0.24602582,0.4853279,0.7870469,0.20894738,0.49070174,0.78797925",0.0
"0.34726986,0.1814661,0.13942285,0.24602582,0.4853279,0.7870469,0.20894738,0.49070174,0.78797925","0.24887669,-0.1433984,0.20993304","0.3710358,0.16174957,0.16197611,0.20409408,0.490567,0.78777164,0.20894738,0.49070174,0.78797925",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5316959,0.29432747,0.6657879","0.8923316,0.80941963,0.9266391","0.0852112,0.111291036,0.09954941,0.35298717,0.10282132,0.9031408,0.5316959,0.29432747,0.6657879",0.0
"0.0852112,0.111291036,0.09954941,0.35298717,0.10282132,0.9031408,0.5316959,0.29432747,0.6657879","0.7002835,0.34165764,0.8875563","0.1520832,0.15826721,0.19490017,0.49078643,0.26064748,0.75387913,0.5316959,0.29432747,0.6657879",0.0
"0.1520832,0.15826721,0.19490017,0.49078643,0.26064748,0.75387913,0.5316959,0.29432747,0.6657879","0.0464406,0.046258807,0.55579185","0.15651794,0.16462757,0.25460926,0.53707194,0.2942203,0.6675069,0.5316959,0.29432747,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.15257311,0.5787719,0.7656854","0.9490428,0.49323177,-0.31057882","0.09062671,0.06781684,-0.033365697,0.094575636,0.03371082,0.98658615,-0.15257311,0.5787719,0.7656854",0.0
"0.09062671,0.06781684,-0.033365697,0.094575636,0.03371082,0.98658615,-0.15257311,0.5787719,0.7656854","0.91962934,0.20183015,0.22546458","0.17844467,0.09556746,-0.009143918,0.16061519,0.107667565,0.9721632,-0.15257311,0.5787719,0.7656854",0.0
"0.17844467,0.09556746,-0.009143918,0.16061519,0.107667565,0.9721632,-0.15257311,0.5787719,0.7656854","0.8806379,0.031398416,0.4381318","0.2625392,0.0998846,0.03792485,0.17625116,0.19924478,0.9513381,-0.15257311,0.5787719,0.7656854",0.0
"0.2625392,0.0998846,0.03792485,0.17625116,0.19924478,0.9513381,-0.15257311,0.5787719,0.7656854","0.893739,0.16032755,0.116029024","0.34788477,0.12192881,0.050389912,0.1455824,0.29367772,0.9284208,-0.15257311,0.5787719,0.7656854",0.0
"0.34788477,0.12192881,0.050389912,0.1455824,0.29367772,0.9284208,-0.15257311,0.5787719,0.7656854","0.9281962,0.22198653,0.15212047","0.43652079,0.15245084,0.0667323,0.075420104,0.40238857,0.8895764,-0.15257311,0.5787719,0.7656854",0.0
"0.43652079,0.15245084,0.0667323,0.075420104,0.40238857,0.8895764,-0.15257311,0.5787719,0.7656854","0.8979428,0.21555996,0.3605411","0.5222678,0.18208924,0.105465464,-0.041437395,0.5085168,0.82191676,-0.15257311,0.5787719,0.7656854",0.0
"0.5222678,0.18208924,0.105465464,-0.041437395,0.5085168,0.82191676,-0.15257311,0.5787719,0.7656854","0.62643874,0.24474454,0.1133188","0.5820882,0.21574038,0.11763936,-0.15416634,0.56178313,0.76415116,-0.15257311,0.5787719,0.7656854",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6077193,-0.0057894737,0.6657879","-0.49833918,-0.9335651,-0.04796052","-0.047587786,-0.1283604,-0.00515241,-0.27770016,0.047683116,0.9478782,-0.6077193,-0.0057894737,0.6657879",0.0
"-0.047587786,-0.1283604,-0.00515241,-0.27770016,0.047683116,0.9478782,-0.6077193,-0.0057894737,0.6657879","-0.06271011,-0.8867382,0.5382159","-0.05357615,-0.25028235,0.052668493,-0.44355157,0.0812416,0.86920434,-0.6077193,-0.0057894737,0.6657879",0.0
"-0.05357615,-0.25028235,0.052668493,-0.44355157,0.0812416,0.86920434,-0.6077193,-0.0057894737,0.6657879","0.32811046,-0.84559333,0.8173821","-0.022243986,-0.36654714,0.14048041,-0.55079806,0.044356782,0.7802337,-0.6077193,-0.0057894737,0.6657879",0.0
"-0.022243986,-0.36654714,0.14048041,-0.55079806,0.044356782,0.7802337,-0.6077193,-0.0057894737,0.6657879","0.310102,-0.71017456,0.80127597","0.0073685,-0.46419254,0.22656205,-0.60470384,-0.008209802,0.6936151,-0.6077193,-0.0057894737,0.6657879",0.0
"0.0073685,-0.46419254,0.22656205,-0.60470384,-0.008209802,0.6936151,-0.6077193,-0.0057894737,0.6657879","-0.009907603,-0.23289853,0.3447727","0.0064223935,-0.4962149,0.26360127,-0.60628355,-0.006444089,0.6668508,-0.6077193,-0.0057894737,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.21935673,-0.08140351,0.8857847","-0.80596656,0.289276,0.8660915","-0.07696395,0.039773956,0.09304476,0.20788515,-0.04530496,0.9581403,0.21935673,-0.08140351,0.8857847",0.0
"-0.07696395,0.039773956,0.09304476,0.20788515,-0.04530496,0.9581403,0.21935673,-0.08140351,0.8857847","-0.3944795,-0.29096848,0.75690544","-0.11463388,-0.00023272051,0.17435962,0.22053206,-0.07685639,0.92863435,0.21935673,-0.08140351,0.8857847",0.0
"-0.11463388,-0.00023272051,0.17435962,0.22053206,-0.07685639,0.92863435,0.21935673,-0.08140351,0.8857847","-0.1365568,-0.2977159,0.642406","-0.12767407,-0.041167144,0.24337375,0.21747701,-0.08594183,0.8967967,0.21935673,-0.08140351,0.8857847",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.20023392,0.47093567,0.66238827","0.89651346,0.047512174,0.49366236","0.08561053,0.006532675,0.05303447,0.08316623,0.028928263,0.98605514,-0.20023392,0.47093567,0.66238827",0.0
"0.08561053,0.006532675,0.05303447,0.08316623,0.028928263,0.98605514,-0.20023392,0.47093567,0.66238827","0.85991096,0.044121385,0.32773173","0.16772579,0.012599132,0.08824291,0.12573138,0.07984762,0.9724151,-0.20023392,0.47093567,0.66238827",0.0
"0.16772579,0.012599132,0.08824291,0.12573138,0.07984762,0.9724151,-0.20023392,0.47093567,0.66238827","0.8008969,0.120714664,0.070393205","0.24420564,0.029196773,0.09580532,0.13568269,0.13887301,0.96195495,-0.20023392,0.47093567,0.66238827",0.0
"0.24420564,0.029196773,0.09580532,0.13568269,0.13887301,0.96195495,-0.20023392,0.47093567,0.66238827","0.7590225,0.05466926,0.246647","0.31668678,0.03671351,0.122302786,0.128115,0.20793825,0.9427354,-0.20023392,0.47093567,0.66238827",0.0
"0.31668678,0.03671351,0.122302786,0.128115,0.20793825,0.9427354,-0.20023392,0.47093567,0.66238827","0.7868644,0.004446149,0.38570225","0.39182663,0.037324827,0.16373906,0.0934414,0.28166184,0.9124718,-0.20023392,0.47093567,0.66238827",0.0
"0.39182663,0.037324827,0.16373906,0.0934414,0.28166184,0.9124718,-0.20023392,0.47093567,0.66238827","0.83214366,0.04830289,0.41472304","0.4712903,0.04396622,0.20829304,0.026730219,0.35984382,0.867436,-0.20023392,0.47093567,0.66238827",0.0
"0.4712903,0.04396622,0.20829304,0.026730219,0.35984382,0.867436,-0.20023392,0.47093567,0.66238827","0.8442285,0.061315894,0.49944448","0.551908,0.05239683,0.2619487,-0.07562735,0.42397374,0.80154645,-0.20023392,0.47093567,0.66238827",0.0
"0.551908,0.05239683,0.2619487,-0.07562735,0.42397374,0.80154645,-0.20023392,0.47093567,0.66238827","0.6304643,-0.046913683,0.6379416","0.61211276,0.045946438,0.3304832,-0.16975638,0.44508666,0.7227692,-0.20023392,0.47093567,0.66238827",0.0
"0.61211276,0.045946438,0.3304832,-0.16975638,0.44508666,0.7227692,-0.20023392,0.47093567,0.66238827","0.15921378,-0.0047774315,0.3328563","0.62731653,0.04528956,0.3662422,-0.19969727,0.457486,0.67454493,-0.20023392,0.47093567,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3866667,-0.13888888,0.62924165","-0.86211586,0.7268572,0.9001807","-0.082325794,0.09993912,0.09670699,0.33150718,-0.081715316,0.91510224,0.3866667,-0.13888888,0.62924165",0.0
"-0.082325794,0.09993912,0.09670699,0.33150718,-0.081715316,0.91510224,0.3866667,-0.13888888,0.62924165","0.14069939,-0.23853022,0.954607","-0.06889002,0.06714244,0.19926105,0.38738328,-0.07924579,0.8550371,0.3866667,-0.13888888,0.62924165",0.0
"-0.06889002,0.06714244,0.19926105,0.38738328,-0.07924579,0.8550371,0.3866667,-0.13888888,0.62924165","-0.052826583,-0.32388484,0.92419827","-0.07393458,0.02260994,0.29854828,0.40100387,-0.088905126,0.788658,0.3866667,-0.13888888,0.62924165",0.0
"-0.07393458,0.02260994,0.29854828,0.40100387,-0.088905126,0.788658,0.3866667,-0.13888888,0.62924165","-0.123918295,-0.3021198,0.8482466","-0.08576788,-0.018929986,0.38967597,0.3991822,-0.10423391,0.71366036,0.3866667,-0.13888888,0.62924165",0.0
"-0.08576788,-0.018929986,0.38967597,0.3991822,-0.10423391,0.71366036,0.3866667,-0.13888888,0.62924165","-0.1706667,-0.25554562,0.6815977","-0.10206531,-0.054066207,0.4629005,0.3844035,-0.12156367,0.6463163,0.3866667,-0.13888888,0.62924165",0.0
"-0.10206531,-0.054066207,0.4629005,0.3844035,-0.12156367,0.6463163,0.3866667,-0.13888888,0.62924165","-0.046671927,-0.15723217,0.3606112","-0.106522135,-0.07568483,0.5016412,0.37116975,-0.122936994,0.6107941,0.3866667,-0.13888888,0.62924165",0.0
"-0.106522135,-0.07568483,0.5016412,0.37116975,-0.122936994,0.6107941,0.3866667,-0.13888888,0.62924165","-0.066043556,0.14169407,-0.3146683","-0.11282881,-0.056202643,0.46783626,0.37956142,-0.13430047,0.6412944,0.3866667,-0.13888888,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.41578948,0.62584794,0.49050963","-0.99691516,-0.91900766,-0.6439506","-0.09519818,-0.12635882,-0.06918001,-0.342759,0.11173832,0.9122689,-0.41578948,0.62584794,0.49050963",0.0
"-0.09519818,-0.12635882,-0.06918001,-0.342759,0.11173832,0.9122689,-0.41578948,0.62584794,0.49050963","-0.99009585,-0.8209252,-0.35722673","-0.18974516,-0.23923182,-0.107557096,-0.50381875,0.3488022,0.74130845,-0.41578948,0.62584794,0.49050963",0.0
