state,action,next_state,reward
"0.0964845,-0.93059486,0.6878685,-0.47659087,-0.14298958,0.19257285,-0.4765497,-0.1697076,0.18532537","0.12417531,-0.006110847,-0.010466278","0.10834234,-0.9314351,0.6867441,-0.47288448,-0.16133095,0.19135466,-0.4765497,-0.1697076,0.18532537",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.657193,-0.0057894737,0.51169205","0.38013625,-0.94030946,0.3489864","0.036300242,-0.12928773,0.037491854,-0.22498085,-0.019941838,0.9628543,-0.657193,-0.0057894737,0.51169205",0.0
"0.036300242,-0.12928773,0.037491854,-0.22498085,-0.019941838,0.9628543,-0.657193,-0.0057894737,0.51169205","0.16044426,-0.9226247,0.58326507","0.051621497,-0.25614393,0.10015243,-0.395502,-0.058842484,0.8877607,-0.657193,-0.0057894737,0.51169205",0.0
"0.051621497,-0.25614393,0.10015243,-0.395502,-0.058842484,0.8877607,-0.657193,-0.0057894737,0.51169205","-0.042218983,-0.8988602,0.59568286","0.047589887,-0.37973264,0.16414708,-0.5398257,-0.07546046,0.77658516,-0.657193,-0.0057894737,0.51169205",0.0
"0.047589887,-0.37973264,0.16414708,-0.5398257,-0.07546046,0.77658516,-0.657193,-0.0057894737,0.51169205","-0.24240041,-0.8706878,0.7075496","0.024442403,-0.4994478,0.24015963,-0.64009315,-0.043442123,0.6482637,-0.657193,-0.0057894737,0.51169205",0.0
"0.024442403,-0.4994478,0.24015963,-0.64009315,-0.043442123,0.6482637,-0.657193,-0.0057894737,0.51169205","-0.22539854,-0.7479748,0.7910836","0.0029184772,-0.6022905,0.3251463,-0.6755352,-0.00040460573,0.53577936,-0.657193,-0.0057894737,0.51169205",0.0
"0.0029184772,-0.6022905,0.3251463,-0.6755352,-0.00040460573,0.53577936,-0.657193,-0.0057894737,0.51169205","0.028808713,-0.20238793,0.37881136","0.0056694997,-0.6301179,0.36584228,-0.6576645,-0.005924963,0.5140611,-0.657193,-0.0057894737,0.51169205",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.37824562,-0.40233916,0.5050889","-0.8276715,0.7310611,0.9064903","-0.07903662,0.10051714,0.097384825,0.33427218,-0.078776754,0.914122,0.37824562,-0.40233916,0.5050889",0.0
"-0.07903662,0.10051714,0.097384825,0.33427218,-0.078776754,0.914122,0.37824562,-0.40233916,0.5050889","-0.8720094,0.40041625,0.9259691","-0.16230719,0.15557231,0.19686228,0.4853153,-0.26477128,0.7551435,0.37824562,-0.40233916,0.5050889",0.0
"-0.16230719,0.15557231,0.19686228,0.4853153,-0.26477128,0.7551435,0.37824562,-0.40233916,0.5050889","-0.7816987,-0.11613637,0.93848574","-0.23695374,0.13960418,0.29768443,0.44643244,-0.40338933,0.6445648,0.37824562,-0.40233916,0.5050889",0.0
"-0.23695374,0.13960418,0.29768443,0.44643244,-0.40338933,0.6445648,0.37824562,-0.40233916,0.5050889","-0.364151,-0.36573875,0.9297323","-0.2717275,0.08931698,0.3975662,0.3843376,-0.43193743,0.57081014,0.37824562,-0.40233916,0.5050889",0.0
"-0.2717275,0.08931698,0.3975662,0.3843376,-0.43193743,0.57081014,0.37824562,-0.40233916,0.5050889","0.04664898,-0.2982471,0.6977861","-0.26727286,0.048309546,0.47252983,0.36933616,-0.40309492,0.51265365,0.37824562,-0.40233916,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.49795324,0.08894736,0.18532537","0.20995677,-0.9324919,0.68041575","0.020049335,-0.12821285,0.07309753,-0.1742356,-0.0051885503,0.9703885,-0.49795324,0.08894736,0.18532537",0.0
"0.020049335,-0.12821285,0.07309753,-0.1742356,-0.0051885503,0.9703885,-0.49795324,0.08894736,0.18532537","0.11393058,-0.9106641,0.73406744","0.030928873,-0.25342453,0.15195891,-0.3226862,-0.025636489,0.9065213,-0.49795324,0.08894736,0.18532537",0.0
"0.030928873,-0.25342453,0.15195891,-0.3226862,-0.025636489,0.9065213,-0.49795324,0.08894736,0.18532537","-0.025358617,-0.89691645,0.77181876","0.028507303,-0.37674597,0.23487593,-0.44339746,-0.03400411,0.80939394,-0.49795324,0.08894736,0.18532537",0.0
"0.028507303,-0.37674597,0.23487593,-0.44339746,-0.03400411,0.80939394,-0.49795324,0.08894736,0.18532537","-0.2512362,-0.89776355,0.82251036","0.0045160665,-0.5001839,0.3232388,-0.5322599,-0.0017622486,0.6859304,-0.49795324,0.08894736,0.18532537",0.0
"0.0045160665,-0.5001839,0.3232388,-0.5322599,-0.0017622486,0.6859304,-0.49795324,0.08894736,0.18532537","-0.2663679,-0.8944347,0.8194289","-0.020920135,-0.6231641,0.4112706,-0.58635175,0.04439406,0.5443619,-0.49795324,0.08894736,0.18532537",0.0
"-0.020920135,-0.6231641,0.4112706,-0.58635175,0.04439406,0.5443619,-0.49795324,0.08894736,0.18532537","-0.115522325,-0.8714944,0.8469204","-0.031951677,-0.7429901,0.5022558,-0.59833825,0.06608174,0.3999236,-0.49795324,0.08894736,0.18532537",0.0
"-0.031951677,-0.7429901,0.5022558,-0.59833825,0.06608174,0.3999236,-0.49795324,0.08894736,0.18532537","-0.139655,-0.80434614,0.92189","-0.045287713,-0.8535836,0.60129505,-0.55790854,0.08576507,0.27281323,-0.49795324,0.08894736,0.18532537",0.0
"-0.045287713,-0.8535836,0.60129505,-0.55790854,0.08576507,0.27281323,-0.49795324,0.08894736,0.18532537","-0.11756343,-0.5543126,0.7667761","-0.056514166,-0.9297988,0.6836703,-0.49395823,0.0945148,0.19279504,-0.49795324,0.08894736,0.18532537",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5501755,-0.0057894737,0.34138253","0.061132908,0.8794737,0.94542027","0.0058377543,0.12092311,0.1015671,0.38896284,0.012924397,0.89264697,0.5501755,-0.0057894737,0.34138253",0.0
"0.0058377543,0.12092311,0.1015671,0.38896284,0.012924397,0.89264697,0.5501755,-0.0057894737,0.34138253","0.06699097,0.7150693,0.94576836","0.012234909,0.21924147,0.20317158,0.65940386,0.03115146,0.65267485,0.5501755,-0.0057894737,0.34138253",0.0
"0.012234909,0.21924147,0.20317158,0.65940386,0.03115146,0.65267485,0.5501755,-0.0057894737,0.34138253","0.09470165,0.10997975,0.9570701","0.02127823,0.23436315,0.30599025,0.72933304,0.05462934,0.4775821,0.5501755,-0.0057894737,0.34138253",0.0
"0.02127823,0.23436315,0.30599025,0.72933304,0.05462934,0.4775821,0.5501755,-0.0057894737,0.34138253","-0.38344753,-0.604128,0.949633","-0.015338223,0.15129867,0.40800998,0.65713376,-0.025893549,0.46118462,0.5501755,-0.0057894737,0.34138253",0.0
"-0.015338223,0.15129867,0.40800998,0.65713376,-0.025893549,0.46118462,0.5501755,-0.0057894737,0.34138253","0.030049205,-0.50725156,0.92912745","-0.012468739,0.081554204,0.50782675,0.58708453,-0.017214969,0.41164324,0.5501755,-0.0057894737,0.34138253",0.0
"-0.012468739,0.081554204,0.50782675,0.58708453,-0.017214969,0.41164324,0.5501755,-0.0057894737,0.34138253","0.043954253,-0.20480496,0.6671561","-0.008271426,0.053394582,0.5794998,0.5506985,-0.008521913,0.3394964,0.5501755,-0.0057894737,0.34138253",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2960234,-0.31298244,0.30614382","0.7692342,-0.9416015,0.73756135","0.07345627,-0.12946537,0.079236716,-0.16518757,-0.032865036,0.9705203,-0.2960234,-0.31298244,0.30614382",0.0
"0.07345627,-0.12946537,0.079236716,-0.16518757,-0.032865036,0.9705203,-0.2960234,-0.31298244,0.30614382","0.53971267,-0.9464237,0.85079074","0.124994904,-0.2595938,0.17063776,-0.28866962,-0.11329982,0.90493196,-0.2960234,-0.31298244,0.30614382",0.0
"0.124994904,-0.2595938,0.17063776,-0.28866962,-0.11329982,0.90493196,-0.2960234,-0.31298244,0.30614382","0.5381727,-0.9360477,0.8823273","0.17638649,-0.3882956,0.26542678,-0.36295843,-0.21779446,0.8036352,-0.2960234,-0.31298244,0.30614382",0.0
"0.17638649,-0.3882956,0.26542678,-0.36295843,-0.21779446,0.8036352,-0.2960234,-0.31298244,0.30614382","0.43505633,-0.89912736,0.9071262","0.21793121,-0.51192105,0.36288,-0.38776302,-0.30909055,0.6802208,-0.2960234,-0.31298244,0.30614382",0.0
"0.21793121,-0.51192105,0.36288,-0.38776302,-0.30909055,0.6802208,-0.2960234,-0.31298244,0.30614382","0.10958123,-0.8188792,0.9216939","0.22839542,-0.6245128,0.4618982,-0.39547047,-0.3374438,0.5537136,-0.2960234,-0.31298244,0.30614382",0.0
"0.22839542,-0.6245128,0.4618982,-0.39547047,-0.3374438,0.5537136,-0.2960234,-0.31298244,0.30614382","0.1015116,-0.71055806,0.9136257","0.23808904,-0.7222109,0.5600496,-0.3705228,-0.33588535,0.43821952,-0.2960234,-0.31298244,0.30614382",0.0
"0.23808904,-0.7222109,0.5600496,-0.3705228,-0.33588535,0.43821952,-0.2960234,-0.31298244,0.30614382","0.1897471,-0.6364595,0.8701043","0.2562085,-0.8097209,0.6535255,-0.31998107,-0.3243627,0.33251974,-0.2960234,-0.31298244,0.30614382",0.0
"0.2562085,-0.8097209,0.6535255,-0.31998107,-0.3243627,0.33251974,-0.2960234,-0.31298244,0.30614382","0.0647763,-0.16707885,0.35600114","0.2623942,-0.8326934,0.6917709,-0.29076314,-0.3058112,0.3027666,-0.2960234,-0.31298244,0.30614382",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.66456145,-0.0057894737,0.3481818","0.41497517,-0.95507854,0.58142495","0.039627105,-0.13131839,0.062462877,-0.19479214,-0.01854202,0.967432,-0.66456145,-0.0057894737,0.3481818",0.0
"0.039627105,-0.13131839,0.062462877,-0.19479214,-0.01854202,0.967432,-0.66456145,-0.0057894737,0.3481818","0.24837887,-0.93631893,0.64981556","0.06334548,-0.26005748,0.13227303,-0.35792434,-0.06627887,0.8959624,-0.66456145,-0.0057894737,0.3481818",0.0
"0.06334548,-0.26005748,0.13227303,-0.35792434,-0.06627887,0.8959624,-0.66456145,-0.0057894737,0.3481818","0.03259647,-0.91185594,0.71006775","0.066458195,-0.38543302,0.2085561,-0.48656994,-0.09717312,0.7907679,-0.66456145,-0.0057894737,0.3481818",0.0
"0.066458195,-0.38543302,0.2085561,-0.48656994,-0.09717312,0.7907679,-0.66456145,-0.0057894737,0.3481818","-0.20963436,-0.88812566,0.77509546","0.046439636,-0.50754577,0.29182515,-0.5808252,-0.07949432,0.6642068,-0.66456145,-0.0057894737,0.3481818",0.0
"0.046439636,-0.50754577,0.29182515,-0.5808252,-0.07949432,0.6642068,-0.66456145,-0.0057894737,0.3481818","-0.19671798,-0.88424456,0.77583885","0.027654499,-0.6291249,0.37517402,-0.6422206,-0.050125256,0.5204834,-0.66456145,-0.0057894737,0.3481818",0.0
"0.027654499,-0.6291249,0.37517402,-0.6422206,-0.050125256,0.5204834,-0.66456145,-0.0057894737,0.3481818","-0.1474933,-0.84401083,0.7537216","0.0135699585,-0.7451721,0.45614684,-0.66547936,-0.022592878,0.3763039,-0.66456145,-0.0057894737,0.3481818",0.0
"0.0135699585,-0.7451721,0.45614684,-0.66547936,-0.022592878,0.3763039,-0.66456145,-0.0057894737,0.3481818","-0.08959037,-0.16043335,0.19953549","0.0050147288,-0.7672309,0.47758305,-0.65844923,-0.0045842077,0.35202572,-0.66456145,-0.0057894737,0.3481818",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6405848,0.21380116,0.021030586","0.33634746,0.9332204,0.9534091","0.03211875,0.128313,0.10242534,0.40202945,0.04652353,0.88478434,0.6405848,0.21380116,0.021030586",0.0
"0.03211875,0.128313,0.10242534,0.40202945,0.04652353,0.88478434,0.6405848,0.21380116,0.021030586","0.2715397,0.84853363,0.93204296","0.058048822,0.24498203,0.2025553,0.6847635,0.13216726,0.6108919,0.6405848,0.21380116,0.021030586",0.0
"0.058048822,0.24498203,0.2025553,0.6847635,0.13216726,0.6108919,0.6405848,0.21380116,0.021030586","0.36561513,0.78376555,0.9283035","0.092962414,0.35274577,0.3022835,0.8060321,0.24837662,0.25475335,0.6405848,0.21380116,0.021030586",0.0
"0.092962414,0.35274577,0.3022835,0.8060321,0.24837662,0.25475335,0.6405848,0.21380116,0.021030586","0.15108347,0.22742224,0.9098067","0.107389785,0.3840152,0.40002462,0.7820728,0.28047588,0.04214982,0.6405848,0.21380116,0.021030586",0.0
"0.107389785,0.3840152,0.40002462,0.7820728,0.28047588,0.04214982,0.6405848,0.21380116,0.021030586","-0.14660805,-0.553792,0.82858336","0.09338979,0.3078717,0.48903984,0.7201922,0.2236265,0.06299992,0.6405848,0.21380116,0.021030586",0.0
"0.09338979,0.3078717,0.48903984,0.7201922,0.2236265,0.06299992,0.6405848,0.21380116,0.021030586","0.0487504,-0.3666103,0.7488508","0.098045096,0.2574647,0.56948936,0.647298,0.21200913,0.042653408,0.6405848,0.21380116,0.021030586",0.0
"0.098045096,0.2574647,0.56948936,0.647298,0.21200913,0.042653408,0.6405848,0.21380116,0.021030586","-0.008890867,-0.005528271,0.13509774","0.09719609,0.2567046,0.584003,0.6367228,0.20677094,0.025217278,0.6405848,0.21380116,0.021030586",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.64982456,0.3582456,0.1668234","0.63262606,0.9410306,0.9226363","0.060411204,0.12938687,0.099119395,0.39454362,0.08168667,0.886479,0.64982456,0.3582456,0.1668234",0.0
"0.060411204,0.12938687,0.099119395,0.39454362,0.08168667,0.886479,0.64982456,0.3582456,0.1668234","0.5812242,0.8872068,0.87949157","0.11591389,0.25137323,0.19360372,0.6527368,0.25498843,0.6124114,0.64982456,0.3582456,0.1668234",0.0
"0.11591389,0.25137323,0.19360372,0.6527368,0.25498843,0.6124114,0.64982456,0.3582456,0.1668234","0.39888382,0.8003831,0.91295457","0.1540044,0.36142182,0.291683,0.74998647,0.40063965,0.25336626,0.64982456,0.3582456,0.1668234",0.0
"0.1540044,0.36142182,0.291683,0.74998647,0.40063965,0.25336626,0.64982456,0.3582456,0.1668234","0.06712961,-0.28580856,0.86798215","0.1604148,0.32212463,0.38493088,0.70540386,0.39560917,0.18868926,0.64982456,0.3582456,0.1668234",0.0
"0.1604148,0.32212463,0.38493088,0.70540386,0.39560917,0.18868926,0.64982456,0.3582456,0.1668234","-0.042356014,-0.39226896,0.6879349","0.1563701,0.2681897,0.45883614,0.65967107,0.35948816,0.17969184,0.64982456,0.3582456,0.1668234",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.069181286,-0.7650292,0.32791466","-0.9450307,0.47316957,0.90334773","-0.09024357,0.06505838,0.097047225,0.2613869,-0.070127025,0.9409171,-0.069181286,-0.7650292,0.32791466",0.0
"-0.09024357,0.06505838,0.097047225,0.2613869,-0.070127025,0.9409171,-0.069181286,-0.7650292,0.32791466","-0.86705685,0.46195328,0.8120215","-0.17304121,0.12857458,0.18428321,0.42560777,-0.25046,0.8042713,-0.069181286,-0.7650292,0.32791466",0.0
"-0.17304121,0.12857458,0.18428321,0.42560777,-0.25046,0.8042713,-0.069181286,-0.7650292,0.32791466","-0.94213843,0.5347643,0.5383518","-0.2630086,0.20210193,0.2421187,0.45170933,-0.48168388,0.6266392,-0.069181286,-0.7650292,0.32791466",0.0
"-0.2630086,0.20210193,0.2421187,0.45170933,-0.48168388,0.6266392,-0.069181286,-0.7650292,0.32791466","-0.9516925,0.23580194,0.54489875","-0.3538883,0.2345235,0.3006575,0.3286194,-0.6518456,0.48543358,-0.069181286,-0.7650292,0.32791466",0.0
"-0.3538883,0.2345235,0.3006575,0.3286194,-0.6518456,0.48543358,-0.069181286,-0.7650292,0.32791466","-0.95187235,0.13293338,0.49057567","-0.4447852,0.25280118,0.35336038,0.13664566,-0.7463077,0.37068614,-0.069181286,-0.7650292,0.32791466",0.0
"-0.4447852,0.25280118,0.35336038,0.13664566,-0.7463077,0.37068614,-0.069181286,-0.7650292,0.32791466","-0.8894415,0.11325514,0.21378672","-0.5297204,0.26837322,0.3763276,-0.06621772,-0.7692019,0.30576652,-0.069181286,-0.7650292,0.32791466",0.0
"-0.5297204,0.26837322,0.3763276,-0.06621772,-0.7692019,0.30576652,-0.069181286,-0.7650292,0.32791466","-0.017938077,-0.043027997,-0.07643008","-0.5314334,0.26245713,0.36811668,-0.06991408,-0.7643727,0.32967803,-0.069181286,-0.7650292,0.32791466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.43771932,0.3333333,0.34138253","-0.61185294,-0.9460848,0.7435576","-0.05842753,-0.1300818,0.07988089,-0.16484609,0.036490913,0.970328,-0.43771932,0.3333333,0.34138253",0.0
"-0.05842753,-0.1300818,0.07988089,-0.16484609,0.036490913,0.970328,-0.43771932,0.3333333,0.34138253","-0.46314108,-0.9418095,0.8004447","-0.10265415,-0.2595758,0.16587323,-0.2984809,0.10584535,0.90422887,-0.43771932,0.3333333,0.34138253",0.0
"-0.10265415,-0.2595758,0.16587323,-0.2984809,0.10584535,0.90422887,-0.43771932,0.3333333,0.34138253","-0.41424906,-0.91508615,0.8393394","-0.14221194,-0.38539547,0.25604403,-0.3862316,0.1914555,0.80496246,-0.43771932,0.3333333,0.34138253",0.0
"-0.14221194,-0.38539547,0.25604403,-0.3862316,0.1914555,0.80496246,-0.43771932,0.3333333,0.34138253","-0.22037417,-0.8976146,0.8647058","-0.16325606,-0.50881296,0.34893999,-0.44182155,0.2554571,0.68143684,-0.43771932,0.3333333,0.34138253",0.0
"-0.16325606,-0.50881296,0.34893999,-0.44182155,0.2554571,0.68143684,-0.43771932,0.3333333,0.34138253","-0.11544949,-0.9031222,0.88592505","-0.17428066,-0.6329876,0.4441155,-0.47129726,0.2941296,0.53963816,-0.43771932,0.3333333,0.34138253",0.0
"-0.17428066,-0.6329876,0.4441155,-0.47129726,0.2941296,0.53963816,-0.43771932,0.3333333,0.34138253","-0.12758946,-0.8599702,0.894832","-0.18646452,-0.75122917,0.5402479,-0.46180433,0.31334788,0.39855963,-0.43771932,0.3333333,0.34138253",0.0
"-0.18646452,-0.75122917,0.5402479,-0.46180433,0.31334788,0.39855963,-0.43771932,0.3333333,0.34138253","-0.16744989,-0.3642832,0.46525383","-0.20245478,-0.80131626,0.59023046,-0.42805895,0.3232725,0.3406197,-0.43771932,0.3333333,0.34138253",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.41526318,-0.6461988,0.32791466","-0.8928833,0.87503767,0.83379865","-0.08526387,0.12031319,0.089575514,0.36169368,-0.09326755,0.9026775,0.41526318,-0.6461988,0.32791466",0.0
"-0.08526387,0.12031319,0.089575514,0.36169368,-0.09326755,0.9026775,0.41526318,-0.6461988,0.32791466","-0.90632325,0.71458006,0.83641136","-0.17181116,0.21856427,0.17943174,0.5532733,-0.32472056,0.685161,0.41526318,-0.6461988,0.32791466",0.0
"-0.17181116,0.21856427,0.17943174,0.5532733,-0.32472056,0.685161,0.41526318,-0.6461988,0.32791466","-0.91417366,0.67101884,0.7770122","-0.25910813,0.3108259,0.26290664,0.5560601,-0.5803988,0.40042418,0.41526318,-0.6461988,0.32791466",0.0
"-0.25910813,0.3108259,0.26290664,0.5560601,-0.5803988,0.40042418,0.41526318,-0.6461988,0.32791466","-0.73883474,-0.12669975,0.704214","-0.3296615,0.29340538,0.33856082,0.4104562,-0.68101305,0.31680852,0.41526318,-0.6461988,0.32791466",0.0
"-0.3296615,0.29340538,0.33856082,0.4104562,-0.68101305,0.31680852,0.41526318,-0.6461988,0.32791466","0.10740411,-0.21048588,0.22588158","-0.3194052,0.26446468,0.3628274,0.41840544,-0.6458168,0.3341685,0.41526318,-0.6461988,0.32791466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.41526318,-0.6461988,0.32791466","0.85324645,-0.9477526,0.45875454","0.081478834,-0.13031112,0.04928432,-0.20626934,-0.047999684,0.96527797,-0.41526318,-0.6461988,0.32791466",0.0
"0.081478834,-0.13031112,0.04928432,-0.20626934,-0.047999684,0.96527797,-0.41526318,-0.6461988,0.32791466","0.90825796,-0.967913,0.49663877","0.1682109,-0.26339424,0.10263859,-0.35756814,-0.20205837,0.8816799,-0.41526318,-0.6461988,0.32791466",0.0
"0.1682109,-0.26339424,0.10263859,-0.35756814,-0.20205837,0.8816799,-0.41526318,-0.6461988,0.32791466","0.71961284,-0.9437511,0.6881832","0.23692869,-0.39315522,0.17657061,-0.41004676,-0.36981133,0.76558906,-0.41526318,-0.6461988,0.32791466",0.0
"0.23692869,-0.39315522,0.17657061,-0.41004676,-0.36981133,0.76558906,-0.41526318,-0.6461988,0.32791466","0.23628736,-0.92443573,0.7810856","0.25949243,-0.5202604,0.26048318,-0.44736874,-0.46643847,0.62831527,-0.41526318,-0.6461988,0.32791466",0.0
"0.25949243,-0.5202604,0.26048318,-0.44736874,-0.46643847,0.62831527,-0.41526318,-0.6461988,0.32791466","0.17718744,-0.8899436,0.7292789","0.27641255,-0.64262307,0.33883014,-0.46138197,-0.53612936,0.476646,-0.41526318,-0.6461988,0.32791466",0.0
"0.27641255,-0.64262307,0.33883014,-0.46138197,-0.53612936,0.476646,-0.41526318,-0.6461988,0.32791466","0.3042209,-0.73839843,0.5091667","0.30546343,-0.74414915,0.39353028,-0.4316286,-0.60596305,0.33662412,-0.41526318,-0.6461988,0.32791466",0.0
"0.30546343,-0.74414915,0.39353028,-0.4316286,-0.60596305,0.33662412,-0.41526318,-0.6461988,0.32791466","0.15873373,0.018464327,-0.16396666","0.32062134,-0.74161047,0.3759153,-0.41232672,-0.64169997,0.32699957,-0.41526318,-0.6461988,0.32791466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.021754388,0.33245614,0.404603","-0.9058875,-0.74653256,0.8990867","-0.08650569,-0.102644406,0.09658948,-0.082129225,0.028895888,0.9790801,0.021754388,0.33245614,0.404603",0.0
"-0.08650569,-0.102644406,0.09658948,-0.082129225,0.028895888,0.9790801,0.021754388,0.33245614,0.404603","-0.9155455,-0.8179239,0.9115305","-0.17393366,-0.21510477,0.19451584,-0.15642986,0.10191702,0.9322019,0.021754388,0.33245614,0.404603",0.0
"-0.17393366,-0.21510477,0.19451584,-0.15642986,0.10191702,0.9322019,0.021754388,0.33245614,0.404603","-0.89358485,-0.83484155,0.9051858","-0.25926453,-0.32989123,0.2917606,-0.1868029,0.20644295,0.8539077,0.021754388,0.33245614,0.404603",0.0
"-0.25926453,-0.32989123,0.2917606,-0.1868029,0.20644295,0.8539077,0.021754388,0.33245614,0.404603","-0.851231,-0.821448,0.8868923","-0.34055093,-0.44283614,0.38704005,-0.16271286,0.30924743,0.7513676,0.021754388,0.33245614,0.404603",0.0
"-0.34055093,-0.44283614,0.38704005,-0.16271286,0.30924743,0.7513676,0.021754388,0.33245614,0.404603","-0.84079295,-0.78604895,0.90251803","-0.42084056,-0.5509139,0.48399818,-0.08950462,0.37598494,0.63391346,0.021754388,0.33245614,0.404603",0.0
"-0.42084056,-0.5509139,0.48399818,-0.08950462,0.37598494,0.63391346,0.021754388,0.33245614,0.404603","-0.73733944,-0.6434697,0.90488994","-0.4912511,-0.63938767,0.5812111,-0.004477548,0.37356922,0.52313316,0.021754388,0.33245614,0.404603",0.0
"-0.4912511,-0.63938767,0.5812111,-0.004477548,0.37356922,0.52313316,0.021754388,0.33245614,0.404603","-0.31923664,-0.53752005,0.7872573","-0.52173585,-0.7132939,0.6657867,0.029315108,0.34376928,0.42356402,0.021754388,0.33245614,0.404603",0.0
"-0.52173585,-0.7132939,0.6657867,0.029315108,0.34376928,0.42356402,0.021754388,0.33245614,0.404603","0.061046124,-0.10599095,0.17331314","-0.5159064,-0.7278672,0.68440586,0.022533625,0.33463058,0.40252247,0.021754388,0.33245614,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.297193,-0.46543857,0.5050889","0.7321873,-0.9384295,0.6241312","0.069918565,-0.12902923,0.06705084,-0.18119356,-0.034521215,0.9692305,-0.297193,-0.46543857,0.5050889",0.0
"0.069918565,-0.12902923,0.06705084,-0.18119356,-0.034521215,0.9692305,-0.297193,-0.46543857,0.5050889","0.7899039,-0.93892944,0.7173525","0.14534864,-0.25812727,0.14411654,-0.31118554,-0.14642158,0.9009277,-0.297193,-0.46543857,0.5050889",0.0
"0.14534864,-0.25812727,0.14411654,-0.31118554,-0.14642158,0.9009277,-0.297193,-0.46543857,0.5050889","0.71544635,-0.9272795,0.80110455","0.21366857,-0.38562346,0.23017976,-0.369343,-0.28597906,0.79819226,-0.297193,-0.46543857,0.5050889",0.0
"0.21366857,-0.38562346,0.23017976,-0.369343,-0.28597906,0.79819226,-0.297193,-0.46543857,0.5050889","0.5451379,-0.8915202,0.85207796","0.26572528,-0.5082029,0.32171908,-0.37137505,-0.40138686,0.67490655,-0.297193,-0.46543857,0.5050889",0.0
"0.26572528,-0.5082029,0.32171908,-0.37137505,-0.40138686,0.67490655,-0.297193,-0.46543857,0.5050889","0.38660252,-0.7932512,0.8821573","0.30264303,-0.61727095,0.41648984,-0.33775616,-0.46313143,0.5543063,-0.297193,-0.46543857,0.5050889",0.0
"0.30264303,-0.61727095,0.41648984,-0.33775616,-0.46313143,0.5543063,-0.297193,-0.46543857,0.5050889","0.21629047,-0.3278333,0.5128578","0.32329717,-0.6623464,0.47158653,-0.2970201,-0.4679409,0.5056435,-0.297193,-0.46543857,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.030760236,0.4411696,0.46932715","-0.9346195,-0.81996065,0.8836467","-0.08924939,-0.11274039,0.09493075,-0.10485247,0.03621902,0.97673,0.030760236,0.4411696,0.46932715",0.0
"-0.08924939,-0.11274039,0.09493075,-0.10485247,0.03621902,0.97673,0.030760236,0.4411696,0.46932715","-0.9279209,-0.77940226,0.885463","-0.17785911,-0.21990421,0.19005667,-0.16876365,0.112342976,0.9303576,0.030760236,0.4411696,0.46932715",0.0
"-0.17785911,-0.21990421,0.19005667,-0.16876365,0.112342976,0.9303576,0.030760236,0.4411696,0.46932715","-0.8595642,-0.7773679,0.87378776","-0.25994125,-0.32678834,0.2839283,-0.1897862,0.21048285,0.85710037,0.030760236,0.4411696,0.46932715",0.0
"-0.25994125,-0.32678834,0.2839283,-0.1897862,0.21048285,0.85710037,0.030760236,0.4411696,0.46932715","-0.8376949,-0.7922117,0.85356355","-0.33993503,-0.4357134,0.37562725,-0.165096,0.31217766,0.7593627,0.030760236,0.4411696,0.46932715",0.0
"-0.33993503,-0.4357134,0.37562725,-0.165096,0.31217766,0.7593627,0.030760236,0.4411696,0.46932715","-0.7833027,-0.8009979,0.8489672","-0.41473475,-0.5458465,0.46683237,-0.1010098,0.38990113,0.64229304,0.030760236,0.4411696,0.46932715",0.0
"-0.41473475,-0.5458465,0.46683237,-0.1010098,0.38990113,0.64229304,0.030760236,0.4411696,0.46932715","-0.7242451,-0.79087543,0.7461475","-0.48389488,-0.65458786,0.5469915,-0.016449334,0.43933704,0.5167539,0.030760236,0.4411696,0.46932715",0.0
"-0.48389488,-0.65458786,0.5469915,-0.016449334,0.43933704,0.5167539,0.030760236,0.4411696,0.46932715","-0.28435558,-0.28746516,0.36759603","-0.5110488,-0.69411296,0.58648264,0.020775659,0.43142942,0.46786973,0.030760236,0.4411696,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.4760234,-0.37783626,0.6657879","-0.7777245,0.8065269,0.6455668","-0.07426704,0.1108933,0.06935365,0.32180434,-0.07052466,0.925164,0.4760234,-0.37783626,0.6657879",0.0
