state,action,next_state,reward
"-0.16614957,0.26510307,0.20054714,0.63060683,-0.3560384,0.5788222,0.22608188,-0.35660818,-0.28866473","-0.97975034,0.556607,0.96459556","-0.2597086,0.3416337,0.30417424,0.5763874,-0.6042181,0.27455208,0.22608188,-0.35660818,-0.28866473",0.0
"-0.2597086,0.3416337,0.30417424,0.5763874,-0.6042181,0.27455208,0.22608188,-0.35660818,-0.28866473","-0.8785225,0.14362311,0.99222445","-0.34360117,0.36138117,0.41076952,0.39085457,-0.7181496,0.072050735,0.22608188,-0.35660818,-0.28866473",0.0
"-0.34360117,0.36138117,0.41076952,0.39085457,-0.7181496,0.072050735,0.22608188,-0.35660818,-0.28866473","0.41676414,0.3428036,0.9920896","-0.3038032,0.40851495,0.5173503,0.43539912,-0.6045727,-0.15803695,0.22608188,-0.35660818,-0.28866473",0.0
"-0.3038032,0.40851495,0.5173503,0.43539912,-0.6045727,-0.15803695,0.22608188,-0.35660818,-0.28866473","-0.20914614,-0.22759062,0.99170697","-0.32377514,0.37722248,0.62389,0.33868498,-0.53693056,-0.21100444,0.22608188,-0.35660818,-0.28866473",0.0
"-0.32377514,0.37722248,0.62389,0.33868498,-0.53693056,-0.21100444,0.22608188,-0.35660818,-0.28866473","0.18002582,-0.19442606,0.9314085","-0.30658397,0.35048994,0.72395176,0.29936433,-0.4203511,-0.24342187,0.22608188,-0.35660818,-0.28866473",0.0
"-0.30658397,0.35048994,0.72395176,0.29936433,-0.4203511,-0.24342187,0.22608188,-0.35660818,-0.28866473","-0.18067443,-0.10421848,0.6592666","-0.32383707,0.3361605,0.79477715,0.22810172,-0.35818043,-0.2566343,0.22608188,-0.35660818,-0.28866473",0.0
"-0.32383707,0.3361605,0.79477715,0.22810172,-0.35818043,-0.2566343,0.22608188,-0.35660818,-0.28866473","0.02537477,0.27386713,0.0786078","-0.32141393,0.37381586,0.80322206,0.21839796,-0.3366632,-0.2963709,0.22608188,-0.35660818,-0.28866473",0.0
"-0.32141393,0.37381586,0.80322206,0.21839796,-0.3366632,-0.2963709,0.22608188,-0.35660818,-0.28866473","0.004519582,0.01026237,-0.05202073","-0.32098237,0.37522694,0.79763347,0.22273588,-0.34252542,-0.2969872,0.22608188,-0.35660818,-0.28866473",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.029473685,-0.285614,0.024887886","-0.42287993,-0.09092164,0.9790447","-0.04038197,-0.012501269,0.1051794,0.11795378,-0.009208854,0.97353303,0.029473685,-0.285614,0.024887886",0.0
"-0.04038197,-0.012501269,0.1051794,0.11795378,-0.009208854,0.97353303,0.029473685,-0.285614,0.024887886","-0.438146,-0.5410663,0.97511506","-0.08222175,-0.086895116,0.20993668,0.09819719,-0.019956889,0.9401631,0.029473685,-0.285614,0.024887886",0.0
"-0.08222175,-0.086895116,0.20993668,0.09819719,-0.019956889,0.9401631,0.029473685,-0.285614,0.024887886","-0.4786852,-0.20228761,0.9743023","-0.12793273,-0.11470865,0.31460664,0.16007741,-0.06175042,0.8695138,0.029473685,-0.285614,0.024887886",0.0
"-0.12793273,-0.11470865,0.31460664,0.16007741,-0.06175042,0.8695138,0.029473685,-0.285614,0.024887886","-0.54270476,-0.07120854,0.9772904","-0.17975709,-0.124499485,0.41959763,0.22196904,-0.13377531,0.761656,0.029473685,-0.285614,0.024887886",0.0
"-0.17975709,-0.124499485,0.41959763,0.22196904,-0.13377531,0.761656,0.029473685,-0.285614,0.024887886","-0.70072615,-0.0059790015,0.98115754","-0.24667135,-0.12532158,0.525004,0.24070162,-0.22761695,0.6203393,0.029473685,-0.285614,0.024887886",0.0
"-0.24667135,-0.12532158,0.525004,0.24070162,-0.22761695,0.6203393,0.029473685,-0.285614,0.024887886","-0.83541906,0.019852638,0.98307264","-0.32644778,-0.122591965,0.6306162,0.19574822,-0.31155613,0.45799273,0.029473685,-0.285614,0.024887886",0.0
"-0.32644778,-0.122591965,0.6306162,0.19574822,-0.31155613,0.45799273,0.029473685,-0.285614,0.024887886","-0.8148756,0.18749797,0.9694798","-0.4042625,-0.096811965,0.7347681,0.1176026,-0.35960668,0.2732062,0.029473685,-0.285614,0.024887886",0.0
"-0.4042625,-0.096811965,0.7347681,0.1176026,-0.35960668,0.2732062,0.029473685,-0.285614,0.024887886","-0.6719254,0.48962414,0.9114286","-0.46842653,-0.029491166,0.83268344,0.040796958,-0.3514958,0.07747084,0.029473685,-0.285614,0.024887886",0.0
"-0.46842653,-0.029491166,0.83268344,0.040796958,-0.3514958,0.07747084,0.029473685,-0.285614,0.024887886","0.1616118,-0.06348616,0.45156455","-0.45299378,-0.03822018,0.8811953,0.050578438,-0.30066672,0.029030092,0.029473685,-0.285614,0.024887886",0.0
"-0.45299378,-0.03822018,0.8811953,0.050578438,-0.30066672,0.029030092,0.029473685,-0.285614,0.024887886","-0.1613878,-0.10902995,0.17648411","-0.46840516,-0.05321123,0.90015507,0.033643495,-0.27942085,0.01948629,0.029473685,-0.285614,0.024887886",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.029181289,0.42198828,0.050385285","0.87180185,0.81381965,0.976557","0.08325076,0.111896016,0.10491214,0.36102006,0.102627814,0.89836836,-0.029181289,0.42198828,0.050385285",0.0
"0.08325076,0.111896016,0.10491214,0.36102006,0.102627814,0.89836836,-0.029181289,0.42198828,0.050385285","0.96516013,-0.6131412,0.9734366","0.17541654,0.027592255,0.20948908,0.2784646,0.17794067,0.880094,-0.029181289,0.42198828,0.050385285",0.0
"0.17541654,0.027592255,0.20948908,0.2784646,0.17794067,0.880094,-0.029181289,0.42198828,0.050385285","0.9307767,-0.025819182,0.97322357","0.26429898,0.024042243,0.31404313,0.2834921,0.318761,0.7681576,-0.029181289,0.42198828,0.050385285",0.0
"0.26429898,0.024042243,0.31404313,0.2834921,0.318761,0.7681576,-0.029181289,0.42198828,0.050385285","0.90712094,0.34910154,0.9694588","0.35092247,0.07204191,0.4181927,0.24867074,0.5043881,0.5636908,-0.029181289,0.42198828,0.050385285",0.0
"0.35092247,0.07204191,0.4181927,0.24867074,0.5043881,0.5636908,-0.029181289,0.42198828,0.050385285","0.8605952,0.16516972,0.9601791","0.43310305,0.09475191,0.5213454,0.11936794,0.5873502,0.37147447,-0.029181289,0.42198828,0.050385285",0.0
"0.43310305,0.09475191,0.5213454,0.11936794,0.5873502,0.37147447,-0.029181289,0.42198828,0.050385285","0.7006264,0.06491649,0.979831","0.5000078,0.103677616,0.62660927,-0.0058053266,0.57034004,0.2000417,-0.029181289,0.42198828,0.050385285",0.0
"0.5000078,0.103677616,0.62660927,-0.0058053266,0.57034004,0.2000417,-0.029181289,0.42198828,0.050385285","-0.18998992,-0.48275286,0.906301","0.48186514,0.037301596,0.7239738,0.021037774,0.47056332,0.14896518,-0.029181289,0.42198828,0.050385285",0.0
"0.48186514,0.037301596,0.7239738,0.021037774,0.47056332,0.14896518,-0.029181289,0.42198828,0.050385285","0.3612373,0.18939972,0.58845174","0.5163607,0.0633431,0.78719157,-0.0278004,0.42768332,0.041837916,-0.029181289,0.42198828,0.050385285",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.15461989,-0.07707602,-0.112863444","-0.9112803,0.95076036,0.9847317","-0.08702065,0.13072465,0.10579035,0.3995385,-0.10602001,0.87952936,0.15461989,-0.07707602,-0.112863444",0.0
"-0.08702065,0.13072465,0.10579035,0.3995385,-0.10602001,0.87952936,0.15461989,-0.07707602,-0.112863444","-0.72985077,0.3667258,0.98849845","-0.1567161,0.18114758,0.21198536,0.53809524,-0.2820627,0.69989604,0.15461989,-0.07707602,-0.112863444",0.0
"-0.1567161,0.18114758,0.21198536,0.53809524,-0.2820627,0.69989604,0.15461989,-0.07707602,-0.112863444","-0.1181823,-0.21684802,0.99012685","-0.16800165,0.15133211,0.31835535,0.546864,-0.31209698,0.5971502,0.15461989,-0.07707602,-0.112863444",0.0
"-0.16800165,0.15133211,0.31835535,0.546864,-0.31209698,0.5971502,0.15461989,-0.07707602,-0.112863444","-0.096500754,-0.08928549,0.985059","-0.17721677,0.13905583,0.4241809,0.5514353,-0.3364069,0.45551476,0.15461989,-0.07707602,-0.112863444",0.0
"-0.17721677,0.13905583,0.4241809,0.5514353,-0.3364069,0.45551476,0.15461989,-0.07707602,-0.112863444","-0.04826927,0.0029416084,0.9811611","-0.18182613,0.1394603,0.5295877,0.53885055,-0.33943596,0.2912837,0.15461989,-0.07707602,-0.112863444",0.0
"-0.18182613,0.1394603,0.5295877,0.53885055,-0.33943596,0.2912837,0.15461989,-0.07707602,-0.112863444","0.026980758,-0.22324234,0.98100185","-0.17924966,0.10876565,0.63497734,0.4839035,-0.29865092,0.18105975,0.15461989,-0.07707602,-0.112863444",0.0
"-0.17924966,0.10876565,0.63497734,0.4839035,-0.29865092,0.18105975,0.15461989,-0.07707602,-0.112863444","0.15273392,-0.046111405,0.9704819","-0.16466469,0.10242558,0.73923683,0.4256242,-0.23551732,0.0534191,0.15461989,-0.07707602,-0.112863444",0.0
"-0.16466469,0.10242558,0.73923683,0.4256242,-0.23551732,0.0534191,0.15461989,-0.07707602,-0.112863444","0.15654445,0.053260326,0.9564282","-0.14971581,0.10974863,0.8419865,0.34040013,-0.16656569,-0.057569124,0.15461989,-0.07707602,-0.112863444",0.0
"-0.14971581,0.10974863,0.8419865,0.34040013,-0.16656569,-0.057569124,0.15461989,-0.07707602,-0.112863444","-0.20645314,-0.3725878,0.94765854","-0.16943058,0.058519755,0.943794,0.21630405,-0.120681435,-0.08946122,0.15461989,-0.07707602,-0.112863444",0.0
"-0.16943058,0.058519755,0.943794,0.21630405,-0.120681435,-0.08946122,0.15461989,-0.07707602,-0.112863444","0.00026535988,-0.18549299,0.98851526","-0.16940524,0.03301544,1.0,0.15143223,-0.08245668,-0.10461654,0.15461989,-0.07707602,-0.112863444",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.11883041,-0.120526314,-0.15692818","0.82079816,-0.98087305,-0.9928979","0.078380264,-0.134865,-0.10666765,-0.411056,-0.09734541,0.87455153,-0.11883041,-0.120526314,-0.15692818",0.0
"0.078380264,-0.134865,-0.10666765,-0.411056,-0.09734541,0.87455153,-0.11883041,-0.120526314,-0.15692818","0.6994014,-0.98379695,-0.99160963","0.14516802,-0.27013204,-0.21319689,-0.6650179,-0.3197769,0.5517401,-0.11883041,-0.120526314,-0.15692818",0.0
"0.14516802,-0.27013204,-0.21319689,-0.6650179,-0.3197769,0.5517401,-0.11883041,-0.120526314,-0.15692818","-0.25937593,-0.94718087,-0.98612505","0.1203995,-0.40036452,-0.31913692,-0.81013006,-0.31570056,0.12902865,-0.11883041,-0.120526314,-0.15692818",0.0
"0.1203995,-0.40036452,-0.31913692,-0.81013006,-0.31570056,0.12902865,-0.11883041,-0.120526314,-0.15692818","0.5452007,-0.69854283,-0.99258775","0.17246221,-0.4964106,-0.42577124,-0.70430225,-0.41715446,-0.21975689,-0.11883041,-0.120526314,-0.15692818",0.0
"0.17246221,-0.4964106,-0.42577124,-0.70430225,-0.41715446,-0.21975689,-0.11883041,-0.120526314,-0.15692818","-0.053955197,0.5755811,-0.98800117","0.1673099,-0.41727126,-0.5319128,-0.6339687,-0.36103997,-0.18970019,-0.11883041,-0.120526314,-0.15692818",0.0
"0.1673099,-0.41727126,-0.5319128,-0.6339687,-0.36103997,-0.18970019,-0.11883041,-0.120526314,-0.15692818","0.13005412,0.5143008,-0.9855414","0.17972912,-0.3465576,-0.6377901,-0.5295583,-0.3285838,-0.17602177,-0.11883041,-0.120526314,-0.15692818",0.0
"0.17972912,-0.3465576,-0.6377901,-0.5295583,-0.3285838,-0.17602177,-0.11883041,-0.120526314,-0.15692818","-0.0879817,0.49185097,-0.97628605","0.17132752,-0.27893066,-0.74267316,-0.435774,-0.25343293,-0.1658155,-0.11883041,-0.120526314,-0.15692818",0.0
"0.17132752,-0.27893066,-0.74267316,-0.435774,-0.25343293,-0.1658155,-0.11883041,-0.120526314,-0.15692818","0.016110301,0.35656023,-0.9746615","0.17286594,-0.22990555,-0.84738165,-0.32210222,-0.18766424,-0.17176306,-0.11883041,-0.120526314,-0.15692818",0.0
"0.17286594,-0.22990555,-0.84738165,-0.32210222,-0.18766424,-0.17176306,-0.11883041,-0.120526314,-0.15692818","0.15820193,0.17594218,-0.9866986","0.18797304,-0.20571443,-0.95338327,-0.19396792,-0.123053,-0.17896296,-0.11883041,-0.120526314,-0.15692818",0.0
"0.18797304,-0.20571443,-0.95338327,-0.19396792,-0.123053,-0.17896296,-0.11883041,-0.120526314,-0.15692818","0.44910645,0.20758271,-0.98885536","0.23085944,-0.17717293,-1.0,-0.12923482,-0.1068212,-0.16487482,-0.11883041,-0.120526314,-0.15692818",0.0
"0.23085944,-0.17717293,-1.0,-0.12923482,-0.1068212,-0.16487482,-0.11883041,-0.120526314,-0.15692818","0.28379798,-0.026633859,-0.9839075","0.25796005,-0.18083498,-1.0,-0.11944833,-0.11717713,-0.1663702,-0.11883041,-0.120526314,-0.15692818",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.08269006,0.30292398,-0.13221532","0.8288541,0.70683753,0.9880482","0.07914955,0.09718652,0.10614664,0.3353109,0.09111183,0.9103728,0.08269006,0.30292398,-0.13221532",0.0
"0.07914955,0.09718652,0.10614664,0.3353109,0.09111183,0.9103728,0.08269006,0.30292398,-0.13221532","0.93934107,0.28007066,0.9864073","0.16884981,0.1356948,0.212117,0.4561433,0.27425456,0.7629643,0.08269006,0.30292398,-0.13221532",0.0
"0.16884981,0.1356948,0.212117,0.4561433,0.27425456,0.7629643,0.08269006,0.30292398,-0.13221532","0.89815545,0.09684813,0.99285495","0.25461712,0.14901093,0.31878006,0.43243736,0.45347837,0.6000845,0.08269006,0.30292398,-0.13221532",0.0
"0.25461712,0.14901093,0.31878006,0.43243736,0.45347837,0.6000845,0.08269006,0.30292398,-0.13221532","0.57472086,0.23430729,0.9801867","0.30949882,0.18122698,0.4240822,0.3841346,0.5736053,0.3868922,0.08269006,0.30292398,-0.13221532",0.0
"0.30949882,0.18122698,0.4240822,0.3841346,0.5736053,0.3868922,0.08269006,0.30292398,-0.13221532","0.2924552,0.2093091,0.98465776","0.33742616,0.21000592,0.5298646,0.3299285,0.6006559,0.17688885,0.08269006,0.30292398,-0.13221532",0.0
"0.33742616,0.21000592,0.5298646,0.3299285,0.6006559,0.17688885,0.08269006,0.30292398,-0.13221532","0.035798192,-0.14846116,0.98898387","0.3408446,0.18959332,0.6361118,0.28535628,0.534418,0.063449614,0.08269006,0.30292398,-0.13221532",0.0
"0.3408446,0.18959332,0.6361118,0.28535628,0.534418,0.063449614,0.08269006,0.30292398,-0.13221532","0.18217921,-0.2515558,0.9688151","0.3582414,0.15500571,0.7401921,0.21006103,0.45351735,-0.010959325,0.08269006,0.30292398,-0.13221532",0.0
"0.3582414,0.15500571,0.7401921,0.21006103,0.45351735,-0.010959325,0.08269006,0.30292398,-0.13221532","0.14359975,-0.22937965,0.8741772","0.37195414,0.123467214,0.8341056,0.14730175,0.36100012,-0.064035095,0.08269006,0.30292398,-0.13221532",0.0
"0.37195414,0.123467214,0.8341056,0.14730175,0.36100012,-0.064035095,0.08269006,0.30292398,-0.13221532","0.23599577,0.11011326,0.48950672","0.39449003,0.13860725,0.8866936,0.10020991,0.3089585,-0.11313236,0.08269006,0.30292398,-0.13221532",0.0
"0.39449003,0.13860725,0.8866936,0.10020991,0.3089585,-0.11313236,0.08269006,0.30292398,-0.13221532","0.116430044,0.15388346,0.05125642","0.40560827,0.15976547,0.8922002,0.08717633,0.30512533,-0.13250804,0.08269006,0.30292398,-0.13221532",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.103918135,-0.088187136,-0.23675466","0.5947566,-0.9821519,-0.98998576","0.056794934,-0.13504083,-0.106354795,-0.41668555,-0.069264464,0.87464297,-0.103918135,-0.088187136,-0.23675466",0.0
"0.056794934,-0.13504083,-0.106354795,-0.41668555,-0.069264464,0.87464297,-0.103918135,-0.088187136,-0.23675466","0.73034847,-0.9864134,-0.9950001","0.12653792,-0.2706676,-0.21324828,-0.68325436,-0.2806103,0.55070126,-0.103918135,-0.088187136,-0.23675466",0.0
"0.12653792,-0.2706676,-0.21324828,-0.68325436,-0.2806103,0.55070126,-0.103918135,-0.088187136,-0.23675466","-0.07731986,-0.9859975,-0.98480195","0.11915443,-0.4062372,-0.31904614,-0.8139511,-0.31354797,0.11669262,-0.103918135,-0.088187136,-0.23675466",0.0
"0.11915443,-0.4062372,-0.31904614,-0.8139511,-0.31354797,0.11669262,-0.103918135,-0.088187136,-0.23675466","0.15822005,-0.9467704,-0.9941363","0.13426329,-0.5364133,-0.4258468,-0.7390252,-0.3252807,-0.29922375,-0.103918135,-0.088187136,-0.23675466",0.0
"0.13426329,-0.5364133,-0.4258468,-0.7390252,-0.3252807,-0.29922375,-0.103918135,-0.088187136,-0.23675466","-0.29114187,-0.19881845,-0.9926048","0.10646136,-0.5637499,-0.5324829,-0.63639253,-0.21502636,-0.4426879,-0.103918135,-0.088187136,-0.23675466",0.0
"0.10646136,-0.5637499,-0.5324829,-0.63639253,-0.21502636,-0.4426879,-0.103918135,-0.088187136,-0.23675466","0.3013047,0.47895885,-0.9909263","0.13523377,-0.4978956,-0.6389387,-0.52275187,-0.23013994,-0.39926475,-0.103918135,-0.088187136,-0.23675466",0.0
"0.13523377,-0.4978956,-0.6389387,-0.52275187,-0.23013994,-0.39926475,-0.103918135,-0.088187136,-0.23675466","0.09043276,0.2634759,-0.9798695","0.14386944,-0.4616691,-0.7442067,-0.40354675,-0.18948615,-0.38098764,-0.103918135,-0.088187136,-0.23675466",0.0
"0.14386944,-0.4616691,-0.7442067,-0.40354675,-0.18948615,-0.38098764,-0.103918135,-0.088187136,-0.23675466","0.065751314,0.46615064,-0.9744402","0.1501482,-0.39757583,-0.84889144,-0.29548705,-0.14423257,-0.31705126,-0.103918135,-0.088187136,-0.23675466",0.0
"0.1501482,-0.39757583,-0.84889144,-0.29548705,-0.14423257,-0.31705126,-0.103918135,-0.088187136,-0.23675466","0.17364907,0.25156176,-0.9942252","0.16673043,-0.36298743,-0.9557017,-0.17158782,-0.09242643,-0.26065874,-0.103918135,-0.088187136,-0.23675466",0.0
"0.16673043,-0.36298743,-0.9557017,-0.17158782,-0.09242643,-0.26065874,-0.103918135,-0.088187136,-0.23675466","0.41620195,-0.005302012,-0.9921939","0.20647469,-0.36371648,-1.0,-0.11288418,-0.0783118,-0.2352032,-0.103918135,-0.088187136,-0.23675466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.06415205,0.08760234,-0.2683322","-0.18342483,0.79738855,0.9887054","-0.017515736,0.10963682,0.106217235,0.3721165,-0.0146993,0.89938736,0.06415205,0.08760234,-0.2683322",0.0
"-0.017515736,0.10963682,0.106217235,0.3721165,-0.0146993,0.89938736,0.06415205,0.08760234,-0.2683322","0.63644636,0.8813641,0.9902148","0.043260276,0.23081987,0.21259665,0.6763836,0.09833793,0.62078327,0.06415205,0.08760234,-0.2683322",0.0
"0.043260276,0.23081987,0.21259665,0.6763836,0.09833793,0.62078327,0.06415205,0.08760234,-0.2683322","0.86702013,0.90452933,0.98159957","0.1260544,0.355188,0.3180505,0.77610576,0.33076528,0.22517496,0.06415205,0.08760234,-0.2683322",0.0
"0.1260544,0.355188,0.3180505,0.77610576,0.33076528,0.22517496,0.06415205,0.08760234,-0.2683322","0.9149488,0.88961685,0.95522046","0.21342538,0.47750577,0.42067045,0.6435348,0.5177524,-0.17561021,0.06415205,0.08760234,-0.2683322",0.0
"0.21342538,0.47750577,0.42067045,0.6435348,0.5177524,-0.17561021,0.06415205,0.08760234,-0.2683322","0.69966054,0.8498529,0.9920367","0.28023788,0.59435624,0.5272455,0.41436732,0.5107399,-0.48915625,0.06415205,0.08760234,-0.2683322",0.0
"0.28023788,0.59435624,0.5272455,0.41436732,0.5107399,-0.48915625,0.06415205,0.08760234,-0.2683322","-0.12481511,0.35074043,0.9810926","0.26831895,0.6425813,0.63264483,0.31073025,0.3574282,-0.58395684,0.06415205,0.08760234,-0.2683322",0.0
"0.26831895,0.6425813,0.63264483,0.31073025,0.3574282,-0.58395684,0.06415205,0.08760234,-0.2683322","0.04332435,-0.22822487,0.98243773","0.2724561,0.6112016,0.73818874,0.22831488,0.27186942,-0.529274,0.06415205,0.08760234,-0.2683322",0.0
"0.2724561,0.6112016,0.73818874,0.22831488,0.27186942,-0.529274,0.06415205,0.08760234,-0.2683322","0.018031359,-0.4563638,0.97789","0.274178,0.548454,0.843244,0.16545576,0.20160198,-0.42875788,0.06415205,0.08760234,-0.2683322",0.0
"0.274178,0.548454,0.843244,0.16545576,0.20160198,-0.42875788,0.06415205,0.08760234,-0.2683322","0.31443775,-0.38071764,0.9393475","0.30420452,0.49610734,0.94415873,0.08959402,0.13683818,-0.32713205,0.06415205,0.08760234,-0.2683322",0.0
"0.30420452,0.49610734,0.94415873,0.08959402,0.13683818,-0.32713205,0.06415205,0.08760234,-0.2683322","-0.19478518,-0.26923424,0.8829832","0.28560394,0.45908907,1.0,0.065734975,0.0916523,-0.2643779,0.06415205,0.08760234,-0.2683322",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5407018,-0.19175439,-0.09684585","-0.2690881,0.97233987,0.89987373","-0.025695955,0.13369174,0.096674,0.40754387,-0.027162971,0.88424844,0.5407018,-0.19175439,-0.09684585",0.0
"-0.025695955,0.13369174,0.096674,0.40754387,-0.027162971,0.88424844,0.5407018,-0.19175439,-0.09684585","-0.6775998,0.8687638,0.95002246","-0.09040182,0.2531423,0.1987355,0.67983544,-0.1924109,0.6022427,0.5407018,-0.19175439,-0.09684585",0.0
"-0.09040182,0.2531423,0.1987355,0.67983544,-0.1924109,0.6022427,0.5407018,-0.19175439,-0.09684585","-0.73877037,0.1470772,0.9790944","-0.16094902,0.2733647,0.30392024,0.6796267,-0.3696547,0.40914,0.5407018,-0.19175439,-0.09684585",0.0
"-0.16094902,0.2733647,0.30392024,0.6796267,-0.3696547,0.40914,0.5407018,-0.19175439,-0.09684585","0.1252265,0.038665295,0.9738107","-0.14899081,0.278681,0.4085373,0.6937059,-0.34420866,0.23643354,0.5407018,-0.19175439,-0.09684585",0.0
"-0.14899081,0.278681,0.4085373,0.6937059,-0.34420866,0.23643354,0.5407018,-0.19175439,-0.09684585","0.17747653,-0.08733404,0.976249","-0.1320431,0.26667306,0.51341635,0.6639465,-0.28606382,0.10307051,0.5407018,-0.19175439,-0.09684585",0.0
"-0.1320431,0.26667306,0.51341635,0.6639465,-0.28606382,0.10307051,0.5407018,-0.19175439,-0.09684585","0.14309216,0.037742615,0.9694179","-0.118378825,0.2718625,0.6175615,0.6012617,-0.22830711,-0.039655928,0.5407018,-0.19175439,-0.09684585",0.0
"-0.118378825,0.2718625,0.6175615,0.6012617,-0.22830711,-0.039655928,0.5407018,-0.19175439,-0.09684585","0.06769526,-0.18471313,0.6995847","-0.11191442,0.24646541,0.6927183,0.53090596,-0.18858641,-0.081837974,0.5407018,-0.19175439,-0.09684585",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.29070178,-0.30725145,0.050385285","0.95705557,-0.9363058,-0.92664886","0.091391854,-0.12873724,-0.09955047,-0.38728464,-0.108319245,0.8867602,-0.29070178,-0.30725145,0.050385285",0.0
"0.091391854,-0.12873724,-0.09955047,-0.38728464,-0.108319245,0.8867602,-0.29070178,-0.30725145,0.050385285","0.9552007,-0.5515063,-0.9792864","0.18260658,-0.20456652,-0.20475584,-0.5397386,-0.34186903,0.6738037,-0.29070178,-0.30725145,0.050385285",0.0
"0.18260658,-0.20456652,-0.20475584,-0.5397386,-0.34186903,0.6738037,-0.29070178,-0.30725145,0.050385285","0.29845786,-0.26911318,-0.99353564","0.21110715,-0.24156824,-0.31149203,-0.58750385,-0.45165122,0.4562091,-0.29070178,-0.30725145,0.050385285",0.0
"0.21110715,-0.24156824,-0.31149203,-0.58750385,-0.45165122,0.4562091,-0.29070178,-0.30725145,0.050385285","-0.11763096,0.33459902,-0.9906535","0.19987424,-0.19556262,-0.41791856,-0.57342076,-0.40911552,0.3721261,-0.29070178,-0.30725145,0.050385285",0.0
"0.19987424,-0.19556262,-0.41791856,-0.57342076,-0.40911552,0.3721261,-0.29070178,-0.30725145,0.050385285","0.34565306,0.2225734,-0.97537744","0.2328816,-0.16495994,-0.522704,-0.493964,-0.43572006,0.26144814,-0.29070178,-0.30725145,0.050385285",0.0
"0.2328816,-0.16495994,-0.522704,-0.493964,-0.43572006,0.26144814,-0.29070178,-0.30725145,0.050385285","0.040117502,0.21289682,-0.910873","0.23671253,-0.13568774,-0.6205597,-0.4400717,-0.39691937,0.16320267,-0.29070178,-0.30725145,0.050385285",0.0
"0.23671253,-0.13568774,-0.6205597,-0.4400717,-0.39691937,0.16320267,-0.29070178,-0.30725145,0.050385285","0.052249074,0.21020055,-0.76151663","0.24170195,-0.106786266,-0.7023699,-0.38113764,-0.35378546,0.09314384,-0.29070178,-0.30725145,0.050385285",0.0
"0.24170195,-0.106786266,-0.7023699,-0.38113764,-0.35378546,0.09314384,-0.29070178,-0.30725145,0.050385285","0.09709275,0.21761608,-0.5039823","0.25097358,-0.0768652,-0.75651306,-0.32967415,-0.32348558,0.06258775,-0.29070178,-0.30725145,0.050385285",0.0
"0.25097358,-0.0768652,-0.75651306,-0.32967415,-0.32348558,0.06258775,-0.29070178,-0.30725145,0.050385285","0.093857646,0.09531355,-0.20797074","0.25993633,-0.0637601,-0.7788555,-0.30319127,-0.314282,0.050878756,-0.29070178,-0.30725145,0.050385285",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.14035088,-0.0057894737,0.19630887","0.8994899,-0.9696251,0.8373568","0.08589475,-0.13331848,0.0899578,-0.15725541,-0.037489433,0.96981376,-0.14035088,-0.0057894737,0.19630887",0.0
"0.08589475,-0.13331848,0.0899578,-0.15725541,-0.037489433,0.96981376,-0.14035088,-0.0057894737,0.19630887","0.8621676,-0.8973507,0.8649975","0.1682255,-0.25669962,0.18288508,-0.25094286,-0.13982174,0.90837044,-0.14035088,-0.0057894737,0.19630887",0.0
"0.1682255,-0.25669962,0.18288508,-0.25094286,-0.13982174,0.90837044,-0.14035088,-0.0057894737,0.19630887","0.34161723,-0.8751237,0.97096467","0.20084746,-0.37702468,0.2871965,-0.30418858,-0.21507655,0.81672484,-0.14035088,-0.0057894737,0.19630887",0.0
"0.20084746,-0.37702468,0.2871965,-0.30418858,-0.21507655,0.81672484,-0.14035088,-0.0057894737,0.19630887","-0.026974022,-0.69777167,0.96487","0.19827163,-0.47296476,0.39085317,-0.32371056,-0.22538705,0.7235084,-0.14035088,-0.0057894737,0.19630887",0.0
"0.19827163,-0.47296476,0.39085317,-0.32371056,-0.22538705,0.7235084,-0.14035088,-0.0057894737,0.19630887","-0.45931816,-0.48956943,0.928097","0.15441008,-0.5402781,0.49055928,-0.32269585,-0.16354994,0.6418835,-0.14035088,-0.0057894737,0.19630887",0.0
"0.15441008,-0.5402781,0.49055928,-0.32269585,-0.16354994,0.6418835,-0.14035088,-0.0057894737,0.19630887","-0.5973531,-0.27943802,0.8363826","0.097367205,-0.57869947,0.58041245,-0.28363383,-0.083500706,0.573097,-0.14035088,-0.0057894737,0.19630887",0.0
"0.097367205,-0.57869947,0.58041245,-0.28363383,-0.083500706,0.573097,-0.14035088,-0.0057894737,0.19630887","-0.67328817,-0.37448323,0.6997397","0.033073068,-0.630189,0.65558594,-0.2638321,-0.021691231,0.49144438,-0.14035088,-0.0057894737,0.19630887",0.0
