state,action,next_state,reward
"-0.45258203,0.45553267,0.3878107,0.13210137,-0.841219,-0.08763182,-0.077251464,-0.8618713,-0.0990687","-0.6005236,0.039577246,-0.1194455","-0.5099277,0.4609744,0.37497863,-0.02104568,-0.86012256,-0.08135974,-0.077251464,-0.8618713,-0.0990687",0.0
"-0.5099277,0.4609744,0.37497863,-0.02104568,-0.86012256,-0.08135974,-0.077251464,-0.8618713,-0.0990687","-0.13602024,0.065862656,-0.00042408705","-0.5229166,0.47003022,0.3749331,-0.056153346,-0.85905623,-0.10030836,-0.077251464,-0.8618713,-0.0990687",0.0
"-0.5229166,0.47003022,0.3749331,-0.056153346,-0.85905623,-0.10030836,-0.077251464,-0.8618713,-0.0990687","-0.07530093,-0.0077349544,0.019842386","-0.5301073,0.46896675,0.37706476,-0.075404495,-0.85610294,-0.10099126,-0.077251464,-0.8618713,-0.0990687",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3883626,0.89982456,0.04966613","0.88637733,0.97983694,0.8576319","0.08464261,0.13472255,0.09213594,0.38928849,0.11202797,0.8869672,0.3883626,0.89982456,0.04966613",0.0
"0.08464261,0.13472255,0.09213594,0.38928849,0.11202797,0.8869672,0.3883626,0.89982456,0.04966613","0.93293726,0.9719913,0.59822166","0.17373134,0.26836637,0.15640326,0.59508383,0.36818755,0.6339021,0.3883626,0.89982456,0.04966613",0.0
"0.17373134,0.26836637,0.15640326,0.59508383,0.36818755,0.6339021,0.3883626,0.89982456,0.04966613","0.88402796,0.9203843,0.65339506","0.2581496,0.3949145,0.22659789,0.59749234,0.6373054,0.28441584,0.3883626,0.89982456,0.04966613",0.0
"0.2581496,0.3949145,0.22659789,0.59749234,0.6373054,0.28441584,0.3883626,0.89982456,0.04966613","0.74101543,0.8586353,-0.24693316","0.32891116,0.51297253,0.20006968,0.47718897,0.81193143,0.06331596,0.3883626,0.89982456,0.04966613",0.0
"0.32891116,0.51297253,0.20006968,0.47718897,0.81193143,0.06331596,0.3883626,0.89982456,0.04966613","0.40597212,0.49998808,-0.78853035","0.36767855,0.5817183,0.11535735,0.3871234,0.891328,0.034601897,0.3883626,0.89982456,0.04966613",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.22076024,-0.89543855,0.21853736","-0.9235168,0.9516394,0.83593154","-0.08818915,0.13084553,0.08980465,0.38116878,-0.10237353,0.89263135,0.22076024,-0.89543855,0.21853736",0.0
"-0.08818915,0.13084553,0.08980465,0.38116878,-0.10237353,0.89263135,0.22076024,-0.89543855,0.21853736","-0.95084816,0.8820213,0.6736474","-0.17898825,0.25211895,0.162175,0.5782702,-0.35756624,0.65360004,0.22076024,-0.89543855,0.21853736",0.0
"-0.17898825,0.25211895,0.162175,0.5782702,-0.35756624,0.65360004,0.22076024,-0.89543855,0.21853736","-0.9490598,0.82564414,0.43313777","-0.26961657,0.36564076,0.20870727,0.56371385,-0.6291173,0.3734752,0.22076024,-0.89543855,0.21853736",0.0
"-0.26961657,0.36564076,0.20870727,0.56371385,-0.6291173,0.3734752,0.22076024,-0.89543855,0.21853736","-0.93249524,0.6932161,-0.56903696","-0.35866308,0.46095443,0.14757526,0.396788,-0.82063437,0.26299828,0.22076024,-0.89543855,0.21853736",0.0
"-0.35866308,0.46095443,0.14757526,0.396788,-0.82063437,0.26299828,0.22076024,-0.89543855,0.21853736","-0.67797345,0.06496465,0.009552598","-0.42340463,0.4698868,0.14860147,0.22443332,-0.8903317,0.24147852,0.22076024,-0.89543855,0.21853736",0.0
"-0.42340463,0.4698868,0.14860147,0.22443332,-0.8903317,0.24147852,0.22076024,-0.89543855,0.21853736","-0.010948539,0.06810701,0.027654886","-0.42445016,0.47925124,0.1515724,0.22310992,-0.8976891,0.21582063,0.22076024,-0.89543855,0.21853736",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7638012,-0.4067836,-0.0990687","-0.5737941,0.9656482,0.956004","-0.05479317,0.13277166,0.102704115,0.40858114,-0.06515947,0.88009876,0.7638012,-0.4067836,-0.0990687",0.0
"-0.05479317,0.13277166,0.102704115,0.40858114,-0.06515947,0.88009876,0.7638012,-0.4067836,-0.0990687","-0.78345406,0.96904945,0.96273494","-0.12960735,0.266011,0.20613132,0.67130804,-0.28321415,0.56926763,0.7638012,-0.4067836,-0.0990687",0.0
"-0.12960735,0.266011,0.20613132,0.67130804,-0.28321415,0.56926763,0.7638012,-0.4067836,-0.0990687","-0.5387287,0.9338881,0.8359897","-0.18105203,0.39441583,0.29594222,0.7372364,-0.46441966,0.17742477,0.7638012,-0.4067836,-0.0990687",0.0
"-0.18105203,0.39441583,0.29594222,0.7372364,-0.46441966,0.17742477,0.7638012,-0.4067836,-0.0990687","0.19802308,0.59690714,0.5698762","-0.16214226,0.47648755,0.35716435,0.7647331,-0.4205123,-0.08941329,0.7638012,-0.4067836,-0.0990687",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.56222224,0.6192982,0.33098742","0.85725284,0.9573827,0.90989923","0.08186144,0.1316352,0.09775105,0.39084208,0.10877746,0.8853959,0.56222224,0.6192982,0.33098742",0.0
"0.08186144,0.1316352,0.09775105,0.39084208,0.10877746,0.8853959,0.56222224,0.6192982,0.33098742","0.8107985,0.85549164,0.8458891","0.15928681,0.24926092,0.18862544,0.6065128,0.33826482,0.62285924,0.56222224,0.6192982,0.33098742",0.0
"0.15928681,0.24926092,0.18862544,0.6065128,0.33826482,0.62285924,0.56222224,0.6192982,0.33098742","0.6458609,0.60191905,0.7356852","0.22096184,0.3320217,0.26766056,0.630406,0.532268,0.35094863,0.56222224,0.6192982,0.33098742",0.0
"0.22096184,0.3320217,0.26766056,0.630406,0.532268,0.35094863,0.56222224,0.6192982,0.33098742","0.40546107,0.13273513,-0.03332591","0.25968042,0.35027215,0.26408035,0.5719384,0.6162787,0.3194349,0.56222224,0.6192982,0.33098742",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.07608187,0.98853797,-0.113517225","0.95725226,0.970258,0.80563974","0.09141065,0.13340549,0.08655038,0.3779268,0.11765287,0.892751,0.07608187,0.98853797,-0.113517225",0.0
"0.09141065,0.13340549,0.08655038,0.3779268,0.11765287,0.892751,0.07608187,0.98853797,-0.113517225","0.948565,0.9564581,0.8683789","0.18199173,0.26491356,0.17984086,0.59480274,0.3895997,0.60809106,0.07608187,0.98853797,-0.113517225",0.0
"0.18199173,0.26491356,0.17984086,0.59480274,0.3895997,0.60809106,0.07608187,0.98853797,-0.113517225","0.92516816,0.92783,0.625805","0.27033857,0.39248544,0.24707149,0.5723893,0.65940946,0.2576772,0.07608187,0.98853797,-0.113517225",0.0
"0.27033857,0.39248544,0.24707149,0.5723893,0.65940946,0.2576772,0.07608187,0.98853797,-0.113517225","0.9295002,0.8831804,-0.010454953","0.3590991,0.5139182,0.24594827,0.3935728,0.84379846,-0.009350871,0.07608187,0.98853797,-0.113517225",0.0
"0.3590991,0.5139182,0.24594827,0.3935728,0.84379846,-0.009350871,0.07608187,0.98853797,-0.113517225","0.8247993,0.65841174,-0.36722976","0.4378614,0.6044465,0.2064965,0.17906588,0.93545884,-0.15856159,0.07608187,0.98853797,-0.113517225",0.0
"0.4378614,0.6044465,0.2064965,0.17906588,0.93545884,-0.15856159,0.07608187,0.98853797,-0.113517225","0.39353275,0.30123556,-0.7445921","0.47544095,0.6458649,0.12650447,0.0696501,0.9760931,-0.13557513,0.07608187,0.98853797,-0.113517225",0.0
"0.47544095,0.6458649,0.12650447,0.0696501,0.9760931,-0.13557513,0.07608187,0.98853797,-0.113517225","-0.003995836,0.27054536,-0.6468255","0.4750594,0.68306357,0.057015557,0.07179382,0.9884165,-0.11758337,0.07608187,0.98853797,-0.113517225",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.8555556,-0.0057894737,0.2833269","-0.24864572,0.94984794,0.8871963","-0.023743857,0.1305992,0.09531205,0.40004775,-0.024091177,0.888423,0.8555556,-0.0057894737,0.2833269",0.0
"-0.023743857,0.1305992,0.09531205,0.40004775,-0.024091177,0.888423,0.8555556,-0.0057894737,0.2833269","0.02534163,0.84713936,0.8725072","-0.021323912,0.24707654,0.18904604,0.69039434,-0.040517513,0.62597615,0.8555556,-0.0057894737,0.2833269",0.0
"-0.021323912,0.24707654,0.18904604,0.69039434,-0.040517513,0.62597615,0.8555556,-0.0057894737,0.2833269","0.12023616,0.65460265,0.7391962","-0.009842229,0.33708104,0.26845834,0.8294964,-0.019864101,0.3394979,0.8555556,-0.0057894737,0.2833269",0.0
"-0.009842229,0.33708104,0.26845834,0.8294964,-0.019864101,0.3394979,0.8555556,-0.0057894737,0.2833269","0.038588762,0.20352006,-0.073535204","-0.0061572804,0.36506402,0.2605584,0.85269594,-0.0107059,0.294369,0.8555556,-0.0057894737,0.2833269",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.19374269,-0.788538,0.5180991","-0.9206845,0.9222547,0.8425225","-0.087918684,0.12680528,0.09051272,0.374396,-0.10010542,0.8959236,0.19374269,-0.788538,0.5180991",0.0
"-0.087918684,0.12680528,0.09051272,0.374396,-0.10010542,0.8959236,0.19374269,-0.788538,0.5180991","-0.9530562,0.90457284,0.2951026","-0.17892864,0.25117943,0.12221578,0.5495065,-0.33929735,0.70568913,0.19374269,-0.788538,0.5180991",0.0
"-0.17892864,0.25117943,0.12221578,0.5495065,-0.33929735,0.70568913,0.19374269,-0.788538,0.5180991","-0.94471806,0.71784663,0.24792385","-0.26914236,0.34987965,0.14885038,0.5374987,-0.5976463,0.4945829,0.19374269,-0.788538,0.5180991",0.0
"-0.26914236,0.34987965,0.14885038,0.5374987,-0.5976463,0.4945829,0.19374269,-0.788538,0.5180991","-0.92091906,-0.11782789,-0.13999474","-0.35708347,0.33367896,0.13381064,0.34152195,-0.69550574,0.5471148,0.19374269,-0.788538,0.5180991",0.0
"-0.35708347,0.33367896,0.13381064,0.34152195,-0.69550574,0.5471148,0.19374269,-0.788538,0.5180991","-0.6103064,0.2806058,-0.47902167","-0.41536328,0.37226084,0.082349025,0.21328562,-0.7611276,0.5439594,0.19374269,-0.788538,0.5180991",0.0
"-0.41536328,0.37226084,0.082349025,0.21328562,-0.7611276,0.5439594,0.19374269,-0.788538,0.5180991","-0.052361608,0.2922573,-0.39371574","-0.42036343,0.41244474,0.040051863,0.20638208,-0.7842587,0.52194655,0.19374269,-0.788538,0.5180991",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.8081872,-0.0057894737,0.22827868","-0.24071312,-0.98836875,0.32777095","-0.022986364,-0.13589564,0.03521267,-0.24177496,0.023294132,0.9584134,-0.8081872,-0.0057894737,0.22827868",0.0
"-0.022986364,-0.13589564,0.03521267,-0.24177496,0.023294132,0.9584134,-0.8081872,-0.0057894737,0.22827868","-0.08088404,-0.9752877,0.14182663","-0.030710211,-0.2699927,0.050449237,-0.4883936,0.053082645,0.8451284,-0.8081872,-0.0057894737,0.22827868",0.0
"-0.030710211,-0.2699927,0.050449237,-0.4883936,0.053082645,0.8451284,-0.8081872,-0.0057894737,0.22827868","0.17022789,-0.9489151,-0.099903345","-0.014454687,-0.4004637,0.03971661,-0.7233807,0.03866684,0.6407383,-0.8081872,-0.0057894737,0.22827868",0.0
"-0.014454687,-0.4004637,0.03971661,-0.7233807,0.03866684,0.6407383,-0.8081872,-0.0057894737,0.22827868","0.12226462,-0.91790617,0.15517521","-0.0027793047,-0.5266711,0.05638724,-0.86926126,0.013379571,0.41405606,-0.8081872,-0.0057894737,0.22827868",0.0
"-0.0027793047,-0.5266711,0.05638724,-0.86926126,0.013379571,0.41405606,-0.8081872,-0.0057894737,0.22827868","0.06059861,-0.79210454,0.6980009","0.0030074222,-0.63558143,0.13137397,-0.9118541,-0.0028260618,0.2757189,-0.8081872,-0.0057894737,0.22827868",0.0
"0.0030074222,-0.63558143,0.13137397,-0.9118541,-0.0028260618,0.2757189,-0.8081872,-0.0057894737,0.22827868","-0.03041774,-0.38142157,0.80984926","0.00010274855,-0.688025,0.21837665,-0.8819289,0.0055048955,0.27168098,-0.8081872,-0.0057894737,0.22827868",0.0
"0.00010274855,-0.688025,0.21837665,-0.8819289,0.0055048955,0.27168098,-0.8081872,-0.0057894737,0.22827868","-0.017332673,-0.360278,0.7083039","-0.0015523958,-0.7375614,0.29447022,-0.8478591,0.009924354,0.25541422,-0.8081872,-0.0057894737,0.22827868",0.0
"-0.0015523958,-0.7375614,0.29447022,-0.8478591,0.009924354,0.25541422,-0.8081872,-0.0057894737,0.22827868","0.045476317,-0.17053735,0.27211165","0.0027902627,-0.76100945,0.32370338,-0.83537805,-0.0015335059,0.23909031,-0.8081872,-0.0057894737,0.22827868",0.0
"0.0027902627,-0.76100945,0.32370338,-0.83537805,-0.0015335059,0.23909031,-0.8081872,-0.0057894737,0.22827868","0.017886758,-0.1799354,0.32573676","0.004498319,-0.7857497,0.35869753,-0.81602776,-0.005742767,0.22586322,-0.8081872,-0.0057894737,0.22827868",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.74169594,0.4079532,-0.31978464","0.404027,0.9557631,0.9358065","0.03858165,0.1314125,0.10053428,0.4048073,0.055139545,0.88329536,0.74169594,0.4079532,-0.31978464",0.0
"0.03858165,0.1314125,0.10053428,0.4048073,0.055139545,0.88329536,0.74169594,0.4079532,-0.31978464","0.55851066,0.96137726,0.94764423","0.09191537,0.26359695,0.2023403,0.6915609,0.211477,0.5789384,0.74169594,0.4079532,-0.31978464",0.0
"0.09191537,0.26359695,0.2023403,0.6915609,0.211477,0.5789384,0.74169594,0.4079532,-0.31978464","0.31650674,0.9450877,0.9267757","0.12213946,0.39354166,0.30190438,0.8043629,0.33098423,0.17004493,0.74169594,0.4079532,-0.31978464",0.0
"0.12213946,0.39354166,0.30190438,0.8043629,0.33098423,0.17004493,0.74169594,0.4079532,-0.31978464","0.3175205,0.74941313,0.8170943","0.15246037,0.49658218,0.38968533,0.7508367,0.39643404,-0.17532009,0.74169594,0.4079532,-0.31978464",0.0
"0.15246037,0.49658218,0.38968533,0.7508367,0.39643404,-0.17532009,0.74169594,0.4079532,-0.31978464","0.06117034,0.47211552,0.03371787","0.1583017,0.5614957,0.39330763,0.7265767,0.4009938,-0.31288353,0.74169594,0.4079532,-0.31978464",0.0
"0.1583017,0.5614957,0.39330763,0.7265767,0.4009938,-0.31288353,0.74169594,0.4079532,-0.31978464","-0.007368803,0.17367303,-0.30260766","0.15759802,0.5853749,0.36079827,0.74596834,0.40938005,-0.32414275,0.74169594,0.4079532,-0.31978464",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.37573102,-0.8422222,0.21853736","-0.95373034,0.87780416,0.8180647","-0.09107432,0.12069356,0.0878852,0.35868317,-0.09948674,0.9036212,-0.37573102,-0.8422222,0.21853736",0.0
"-0.09107432,0.12069356,0.0878852,0.35868317,-0.09948674,0.9036212,-0.37573102,-0.8422222,0.21853736","-0.96531475,0.8383086,0.8406788","-0.18325487,0.2359567,0.17819986,0.5629562,-0.35848957,0.6590064,-0.37573102,-0.8422222,0.21853736",0.0
"-0.18325487,0.2359567,0.17819986,0.5629562,-0.35848957,0.6590064,-0.37573102,-0.8422222,0.21853736","-0.96869254,0.48779655,0.6694046","-0.27575797,0.30302623,0.2501144,0.51754665,-0.5999621,0.4352354,-0.37573102,-0.8422222,0.21853736",0.0
"-0.27575797,0.30302623,0.2501144,0.51754665,-0.5999621,0.4352354,-0.37573102,-0.8422222,0.21853736","-0.96669644,0.50734234,0.21264064","-0.36807048,0.3727832,0.27295852,0.35123998,-0.7839843,0.25890136,-0.37573102,-0.8422222,0.21853736",0.0
"-0.36807048,0.3727832,0.27295852,0.35123998,-0.7839843,0.25890136,-0.37573102,-0.8422222,0.21853736","-0.9553171,0.17763495,-0.094429076","-0.45929632,0.39720714,0.26281396,0.11750431,-0.8685151,0.22303046,-0.37573102,-0.8422222,0.21853736",0.0
"-0.45929632,0.39720714,0.26281396,0.11750431,-0.8685151,0.22303046,-0.37573102,-0.8422222,0.21853736","-0.9056869,0.30491757,-0.5509614","-0.54578286,0.43913177,0.20362382,-0.123819694,-0.8952899,0.22432226,-0.37573102,-0.8422222,0.21853736",0.0
"-0.54578286,0.43913177,0.20362382,-0.123819694,-0.8952899,0.22432226,-0.37573102,-0.8422222,0.21853736","-0.6996455,-0.036568046,-0.068374634","-0.61259395,0.4341039,0.19627826,-0.3062275,-0.84601325,0.24682716,-0.37573102,-0.8422222,0.21853736",0.0
"-0.61259395,0.4341039,0.19627826,-0.3062275,-0.84601325,0.24682716,-0.37573102,-0.8422222,0.21853736","-0.18118715,0.21793413,-0.23844731","-0.629896,0.46406877,0.17066169,-0.3587846,-0.8444237,0.22026831,-0.37573102,-0.8422222,0.21853736",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.86333334,-0.3025146,0.05502712","-0.25782573,0.9634619,0.9444561","-0.02462048,0.13247105,0.10146351,0.41088018,-0.026037753,0.88145363,0.86333334,-0.3025146,0.05502712",0.0
"-0.02462048,0.13247105,0.10146351,0.41088018,-0.026037753,0.88145363,0.86333334,-0.3025146,0.05502712","-0.6530709,0.96854377,0.8924104","-0.08698401,0.26564085,0.1973357,0.69772476,-0.18954626,0.58241653,0.86333334,-0.3025146,0.05502712",0.0
"-0.08698401,0.26564085,0.1973357,0.69772476,-0.18954626,0.58241653,0.86333334,-0.3025146,0.05502712","-0.28241068,0.93158793,0.6218076","-0.11395218,0.39372942,0.26413688,0.8206422,-0.3008308,0.22839083,0.86333334,-0.3025146,0.05502712",0.0
"-0.11395218,0.39372942,0.26413688,0.8206422,-0.3008308,0.22839083,0.86333334,-0.3025146,0.05502712","0.008265853,0.6229441,0.006401658","-0.11316285,0.47938108,0.2648246,0.86089015,-0.31346214,0.039762974,0.86333334,-0.3025146,0.05502712",0.0
"-0.11316285,0.47938108,0.2648246,0.86089015,-0.31346214,0.039762974,0.86333334,-0.3025146,0.05502712","0.052070975,-0.040038407,-0.013444006","-0.10819045,0.4738761,0.2633803,0.8644003,-0.29952353,0.054263543,0.86333334,-0.3025146,0.05502712",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.9032749,-0.1448538,0.05502712","-0.052499652,0.95096946,0.88598275","-0.0050133304,0.13075341,0.09518168,0.4009202,-0.00052500615,0.8883786,0.9032749,-0.1448538,0.05502712",0.0
"-0.0050133304,0.13075341,0.09518168,0.4009202,-0.00052500615,0.8883786,0.9032749,-0.1448538,0.05502712","-0.39028686,0.95961094,0.8816744","-0.04228289,0.26269498,0.1899005,0.708841,-0.08887638,0.59801245,0.9032749,-0.1448538,0.05502712",0.0
"-0.04228289,0.26269498,0.1899005,0.708841,-0.08887638,0.59801245,0.9032749,-0.1448538,0.05502712","-0.29217494,0.91433895,0.7166407","-0.07018347,0.3884119,0.26688966,0.85049886,-0.18469065,0.23540753,0.9032749,-0.1448538,0.05502712",0.0
"-0.07018347,0.3884119,0.26688966,0.85049886,-0.18469065,0.23540753,0.9032749,-0.1448538,0.05502712","0.10537207,0.6341438,0.066088796","-0.060121205,0.4756035,0.27398962,0.8970516,-0.16558166,0.034236606,0.9032749,-0.1448538,0.05502712",0.0
"-0.060121205,0.4756035,0.27398962,0.8970516,-0.16558166,0.034236606,0.9032749,-0.1448538,0.05502712","0.08078623,-0.058778286,-0.014670551","-0.052406706,0.46752185,0.27241352,0.89874995,-0.14345396,0.054599527,0.9032749,-0.1448538,0.05502712",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.75134504,-0.0057894737,0.49050963","0.057947278,-0.96794236,-0.8234568","0.0055335388,-0.1330871,-0.08846448,-0.39748558,-0.001120609,0.89153564,-0.75134504,-0.0057894737,0.49050963",0.0
"0.0055335388,-0.1330871,-0.08846448,-0.39748558,-0.001120609,0.89153564,-0.75134504,-0.0057894737,0.49050963","0.08378172,-0.9415403,-0.76347864","0.013534082,-0.26254407,-0.17048547,-0.7008986,-0.024024693,0.62494403,-0.75134504,-0.0057894737,0.49050963",0.0
"0.013534082,-0.26254407,-0.17048547,-0.7008986,-0.024024693,0.62494403,-0.75134504,-0.0057894737,0.49050963","-0.056402802,-0.79593396,0.7377701","0.008148021,-0.37198094,-0.09122635,-0.79607534,-0.01459092,0.5324519,-0.75134504,-0.0057894737,0.49050963",0.0
"0.008148021,-0.37198094,-0.09122635,-0.79607534,-0.01459092,0.5324519,-0.75134504,-0.0057894737,0.49050963","-0.017959297,-0.56473076,0.90694046","0.006433036,-0.44962856,0.0062068785,-0.82128567,-0.010810004,0.50816643,-0.75134504,-0.0057894737,0.49050963",0.0
"0.006433036,-0.44962856,0.0062068785,-0.82128567,-0.010810004,0.50816643,-0.75134504,-0.0057894737,0.49050963","-0.052589536,-0.33699137,0.7835976","0.0014111149,-0.49596322,0.09038932,-0.8052109,0.0022195815,0.51873004,-0.75134504,-0.0057894737,0.49050963",0.0
"0.0014111149,-0.49596322,0.09038932,-0.8052109,0.0022195815,0.51873004,-0.75134504,-0.0057894737,0.49050963","0.028354406,-0.37967765,0.7205739","0.0041187536,-0.548167,0.16780108,-0.7923535,-0.0044634216,0.50173783,-0.75134504,-0.0057894737,0.49050963",0.0
"0.0041187536,-0.548167,0.16780108,-0.7923535,-0.0044634216,0.50173783,-0.75134504,-0.0057894737,0.49050963","0.012618661,-0.2619545,0.501274","0.005323743,-0.5841844,0.22165331,-0.7774695,-0.0072143273,0.48634225,-0.75134504,-0.0057894737,0.49050963",0.0
"0.005323743,-0.5841844,0.22165331,-0.7774695,-0.0072143273,0.48634225,-0.75134504,-0.0057894737,0.49050963","-0.012011766,-0.06390542,0.19437945","0.004176705,-0.59297115,0.24253568,-0.76442707,-0.004241258,0.48918024,-0.75134504,-0.0057894737,0.49050963",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.82824564,-0.13233918,0.12066658","0.44065475,-0.98500246,0.29818726","0.042079322,-0.13543278,0.03203447,-0.24481565,-0.026713511,0.9576935,-0.82824564,-0.13233918,0.12066658",0.0
"0.042079322,-0.13543278,0.03203447,-0.24481565,-0.026713511,0.9576935,-0.82824564,-0.13233918,0.12066658","0.26499605,-0.97378016,0.29476142","0.06738452,-0.26932254,0.06370092,-0.4637986,-0.09375596,0.8545199,-0.82824564,-0.13233918,0.12066658",0.0
"0.06738452,-0.26932254,0.06370092,-0.4637986,-0.09375596,0.8545199,-0.82824564,-0.13233918,0.12066658","0.060132742,-0.94753855,0.07901013","0.07312675,-0.39960426,0.072189085,-0.67213017,-0.15124147,0.67550087,-0.82824564,-0.13233918,0.12066658",0.0
"0.07312675,-0.39960426,0.072189085,-0.67213017,-0.15124147,0.67550087,-0.82824564,-0.13233918,0.12066658","-0.15499902,-0.9225529,0.11734915","0.058325473,-0.5264506,0.084796034,-0.8329895,-0.1484765,0.45062408,-0.82824564,-0.13233918,0.12066658",0.0
"0.058325473,-0.5264506,0.084796034,-0.8329895,-0.1484765,0.45062408,-0.82824564,-0.13233918,0.12066658","-0.06800628,-0.86819226,0.64002585","0.05183137,-0.6458226,0.15355447,-0.8920383,-0.14068447,0.28218272,-0.82824564,-0.13233918,0.12066658",0.0
"0.05183137,-0.6458226,0.15355447,-0.8920383,-0.14068447,0.28218272,-0.82824564,-0.13233918,0.12066658","0.020136476,-0.75557595,0.7320323","0.053754255,-0.74971044,0.2321972,-0.89842427,-0.14730687,0.15408507,-0.82824564,-0.13233918,0.12066658",0.0
"0.053754255,-0.74971044,0.2321972,-0.89842427,-0.14730687,0.15408507,-0.82824564,-0.13233918,0.12066658","-0.06902784,-0.35266954,0.7504704","0.047162596,-0.7982007,0.31282073,-0.85983354,-0.122484855,0.14942056,-0.82824564,-0.13233918,0.12066658",0.0
"0.047162596,-0.7982007,0.31282073,-0.85983354,-0.122484855,0.14942056,-0.82824564,-0.13233918,0.12066658","0.028891921,-0.2098124,0.353382","0.049921565,-0.8270489,0.35078484,-0.83847535,-0.12672873,0.13339345,-0.82824564,-0.13233918,0.12066658",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6638012,-0.2339766,0.62845707","0.5874715,-0.91586643,-0.9287261","0.05609926,-0.12592693,-0.09977363,-0.39172032,-0.06388074,0.8893148,-0.6638012,-0.2339766,0.62845707",0.0
"0.05609926,-0.12592693,-0.09977363,-0.39172032,-0.06388074,0.8893148,-0.6638012,-0.2339766,0.62845707","0.561571,-0.8488093,-0.4761746","0.109725215,-0.24263385,-0.15092936,-0.6198519,-0.21640535,0.6836094,-0.6638012,-0.2339766,0.62845707",0.0
"0.109725215,-0.24263385,-0.15092936,-0.6198519,-0.21640535,0.6836094,-0.6638012,-0.2339766,0.62845707","0.09265065,-0.59634125,0.8244145","0.11857268,-0.32462773,-0.06236197,-0.6611951,-0.25214717,0.6566977,-0.6638012,-0.2339766,0.62845707",0.0
"0.11857268,-0.32462773,-0.06236197,-0.6611951,-0.25214717,0.6566977,-0.6638012,-0.2339766,0.62845707","-0.06928629,-0.5205993,0.8518832","0.111956336,-0.3962075,0.029156413,-0.68604606,-0.24559902,0.6367709,-0.6638012,-0.2339766,0.62845707",0.0
"0.111956336,-0.3962075,0.029156413,-0.68604606,-0.24559902,0.6367709,-0.6638012,-0.2339766,0.62845707","-0.061212778,-0.4024852,0.7865956","0.10611096,-0.45154718,0.113660924,-0.68364537,-0.23060712,0.62624973,-0.6638012,-0.2339766,0.62845707",0.0
"0.10611096,-0.45154718,0.113660924,-0.68364537,-0.23060712,0.62624973,-0.6638012,-0.2339766,0.62845707","0.0010360479,-0.19189918,0.43895042","0.1062099,-0.4779324,0.16081771,-0.669507,-0.22594349,0.623681,-0.6638012,-0.2339766,0.62845707",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7076024,-0.11222222,0.42493555","0.21052742,-0.9748058,-0.4058581","0.020103835,-0.13403077,-0.04360158,-0.34336776,-0.01591475,0.92273897,-0.7076024,-0.11222222,0.42493555",0.0
"0.020103835,-0.13403077,-0.04360158,-0.34336776,-0.01591475,0.92273897,-0.7076024,-0.11222222,0.42493555","0.27942717,-0.95904243,-0.36844075","0.046787098,-0.2658942,-0.083183385,-0.6278686,-0.08710627,0.7285153,-0.7076024,-0.11222222,0.42493555",0.0
"0.046787098,-0.2658942,-0.083183385,-0.6278686,-0.08710627,0.7285153,-0.7076024,-0.11222222,0.42493555","0.120539546,-0.906836,0.4857515","0.05829775,-0.39057952,-0.030998766,-0.7634673,-0.13552448,0.5759603,-0.7076024,-0.11222222,0.42493555",0.0
"0.05829775,-0.39057952,-0.030998766,-0.7634673,-0.13552448,0.5759603,-0.7076024,-0.11222222,0.42493555","-0.102356434,-0.7804955,0.8212271","0.048523452,-0.4978937,0.057226222,-0.8282404,-0.12138806,0.47504053,-0.7076024,-0.11222222,0.42493555",0.0
"0.048523452,-0.4978937,0.057226222,-0.8282404,-0.12138806,0.47504053,-0.7076024,-0.11222222,0.42493555","0.024012804,-0.4959998,0.92322373","0.050816502,-0.5660911,0.15640877,-0.81512535,-0.12538387,0.45409265,-0.7076024,-0.11222222,0.42493555",0.0
"0.050816502,-0.5660911,0.15640877,-0.81512535,-0.12538387,0.45409265,-0.7076024,-0.11222222,0.42493555","0.043384552,-0.4149196,0.8847883","0.05495941,-0.6231405,0.2514622,-0.7779819,-0.1298012,0.44030255,-0.7076024,-0.11222222,0.42493555",0.0
