state,action,next_state,reward
"-0.012805876,-0.125874,0.09931476,-0.13233,0.011120394,0.97275555,-0.29608187,-0.3130994,0.47972226","0.4590044,-0.8462249,0.8777168","0.031025704,-0.24222562,0.19360848,-0.2425149,-0.017896468,0.91804475,-0.29608187,-0.3130994,0.47972226",0.0
"0.031025704,-0.24222562,0.19360848,-0.2425149,-0.017896468,0.91804475,-0.29608187,-0.3130994,0.47972226","0.6860547,-0.7977338,0.81604505","0.09653894,-0.35190997,0.2812768,-0.32087725,-0.09434967,0.83836967,-0.29608187,-0.3130994,0.47972226",0.0
"0.09653894,-0.35190997,0.2812768,-0.32087725,-0.09434967,0.83836967,-0.29608187,-0.3130994,0.47972226","0.79807425,-0.7782933,0.81088936","0.17274924,-0.45892134,0.3683912,-0.34762368,-0.20289735,0.73868114,-0.29608187,-0.3130994,0.47972226",0.0
"0.17274924,-0.45892134,0.3683912,-0.34762368,-0.20289735,0.73868114,-0.29608187,-0.3130994,0.47972226","0.7289653,-0.71429896,0.85208046","0.24236012,-0.5571338,0.45993078,-0.31450754,-0.29176486,0.63181883,-0.29608187,-0.3130994,0.47972226",0.0
"0.24236012,-0.5571338,0.45993078,-0.31450754,-0.29176486,0.63181883,-0.29608187,-0.3130994,0.47972226","0.51194775,-0.6346371,0.8537284","0.2912474,-0.6443932,0.5516474,-0.26096392,-0.32967657,0.5266007,-0.29608187,-0.3130994,0.47972226",0.0
"0.2912474,-0.6443932,0.5516474,-0.26096392,-0.32967657,0.5266007,-0.29608187,-0.3130994,0.47972226","-0.19088662,-0.26317632,0.26989865","0.2730191,-0.68057865,0.5806428,-0.28194067,-0.31713197,0.48318425,-0.29608187,-0.3130994,0.47972226",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.4220468,-0.064561404,0.7237781","-0.3884313,0.45244384,0.94824004","-0.037092365,0.062208697,0.10187004,0.26967674,-0.025739638,0.9397527,0.4220468,-0.064561404,0.7237781",0.0
"-0.037092365,0.062208697,0.10187004,0.26967674,-0.025739638,0.9397527,0.4220468,-0.064561404,0.7237781","-0.004662931,0.18031597,0.89620876","-0.037537638,0.08700121,0.19815034,0.42923537,-0.0450253,0.83615303,0.4220468,-0.064561404,0.7237781",0.0
"-0.037537638,0.08700121,0.19815034,0.42923537,-0.0450253,0.83615303,0.4220468,-0.064561404,0.7237781","-0.20537919,-0.30222785,0.871506","-0.05714986,0.045446433,0.2917768,0.438762,-0.073749766,0.7730954,0.4220468,-0.064561404,0.7237781",0.0
"-0.05714986,0.045446433,0.2917768,0.438762,-0.073749766,0.7730954,0.4220468,-0.064561404,0.7237781","0.0032086372,-0.24991536,0.5070201","-0.056843463,0.011084352,0.34624636,0.42444435,-0.070730366,0.7405229,0.4220468,-0.064561404,0.7237781",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.06502924,0.01619883,0.37832105","-0.5815437,-0.7568523,0.9564948","-0.055533215,-0.10406332,0.10275687,-0.07907033,0.019814929,0.9782805,-0.06502924,0.01619883,0.37832105",0.0
"-0.055533215,-0.10406332,0.10275687,-0.07907033,0.019814929,0.9782805,-0.06502924,0.01619883,0.37832105","-0.3342327,-0.63636124,0.954839","-0.08745002,-0.19155975,0.20533587,-0.116981275,0.03898705,0.9391672,-0.06502924,0.01619883,0.37832105",0.0
"-0.08745002,-0.19155975,0.20533587,-0.116981275,0.03898705,0.9391672,-0.06502924,0.01619883,0.37832105","-0.26670384,-0.51562697,0.9514289","-0.11291831,-0.26245588,0.30754855,-0.11672434,0.049409803,0.8825955,-0.06502924,0.01619883,0.37832105",0.0
"-0.11291831,-0.26245588,0.30754855,-0.11672434,0.049409803,0.8825955,-0.06502924,0.01619883,0.37832105","-0.10600507,-0.5442161,0.95354545","-0.123041034,-0.33728284,0.4099886,-0.120886676,0.0554539,0.80439824,-0.06502924,0.01619883,0.37832105",0.0
"-0.123041034,-0.33728284,0.4099886,-0.120886676,0.0554539,0.80439824,-0.06502924,0.01619883,0.37832105","0.18997157,-0.56868243,0.9498277","-0.104900144,-0.41547376,0.5120293,-0.12983418,0.050525237,0.70678216,-0.06502924,0.01619883,0.37832105",0.0
"-0.104900144,-0.41547376,0.5120293,-0.12983418,0.050525237,0.70678216,-0.06502924,0.01619883,0.37832105","0.4045707,-0.54525644,0.94407237","-0.06626658,-0.49044377,0.6134516,-0.12962495,0.0332994,0.59459585,-0.06502924,0.01619883,0.37832105",0.0
"-0.06626658,-0.49044377,0.6134516,-0.12962495,0.0332994,0.59459585,-0.06502924,0.01619883,0.37832105","0.39713573,-0.4861772,0.9299147","-0.028343003,-0.5572907,0.713353,-0.11215807,0.015825534,0.47290382,-0.06502924,0.01619883,0.37832105",0.0
"-0.028343003,-0.5572907,0.713353,-0.11215807,0.015825534,0.47290382,-0.06502924,0.01619883,0.37832105","-0.04950273,-0.18077713,0.6899723","-0.03307016,-0.58214664,0.78747725,-0.07054174,0.013175999,0.38031343,-0.06502924,0.01619883,0.37832105",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.11140351,0.41631576,0.47972226","0.9337611,0.94130635,0.9410403","0.089167416,0.12942478,0.101096556,0.38788158,0.11761483,0.8847975,-0.11140351,0.41631576,0.47972226",0.0
"0.089167416,0.12942478,0.101096556,0.38788158,0.11761483,0.8847975,-0.11140351,0.41631576,0.47972226","0.97344697,-0.5432342,0.86589074","0.18212454,0.054732874,0.19411977,0.30459288,0.20305069,0.8716222,-0.11140351,0.41631576,0.47972226",0.0
"0.18212454,0.054732874,0.19411977,0.30459288,0.20305069,0.8716222,-0.11140351,0.41631576,0.47972226","0.9716301,-0.5628198,0.83730686","0.27490816,-0.02265196,0.28407222,0.19969122,0.24258366,0.84514296,-0.11140351,0.41631576,0.47972226",0.0
"0.27490816,-0.02265196,0.28407222,0.19969122,0.24258366,0.84514296,-0.11140351,0.41631576,0.47972226","0.93609476,-0.2380786,0.84022367","0.3642984,-0.055386554,0.374338,0.13515428,0.3115848,0.76709306,-0.11140351,0.41631576,0.47972226",0.0
"0.3642984,-0.055386554,0.374338,0.13515428,0.3115848,0.76709306,-0.11140351,0.41631576,0.47972226","0.905046,-0.15590787,0.83733416","0.45072374,-0.0768231,0.46429336,0.05125653,0.36600643,0.6657794,-0.11140351,0.41631576,0.47972226",0.0
"0.45072374,-0.0768231,0.46429336,0.05125653,0.36600643,0.6657794,-0.11140351,0.41631576,0.47972226","0.82034564,-0.04567212,0.83411264","0.5290608,-0.08310279,0.5539026,-0.04226989,0.39818972,0.5394032,-0.11140351,0.41631576,0.47972226",0.0
"0.5290608,-0.08310279,0.5539026,-0.04226989,0.39818972,0.5394032,-0.11140351,0.41631576,0.47972226","0.48581362,0.04762423,0.3529297","0.57545245,-0.076554716,0.59181815,-0.103324324,0.40303668,0.4743478,-0.11140351,0.41631576,0.47972226",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.41918132,0.13777778,0.60727465","0.41777635,0.815945,0.94306815","0.039894614,0.11218824,0.1013144,0.36789367,0.052186977,0.90095294,0.41918132,0.13777778,0.60727465",0.0
"0.039894614,0.11218824,0.1013144,0.36789367,0.052186977,0.90095294,0.41918132,0.13777778,0.60727465","0.49474454,0.14656425,0.92616093","0.08713913,0.13234007,0.20081247,0.49540806,0.14512667,0.7807288,0.41918132,0.13777778,0.60727465",0.0
"0.08713913,0.13234007,0.20081247,0.49540806,0.14512667,0.7807288,0.41918132,0.13777778,0.60727465","0.0007455349,-0.52058756,0.9359062","0.08721033,0.060761955,0.3013575,0.4594947,0.13515323,0.74372387,0.41918132,0.13777778,0.60727465",0.0
"0.08721033,0.060761955,0.3013575,0.4594947,0.13515323,0.74372387,0.41918132,0.13777778,0.60727465","0.022516966,-0.3682322,0.8859501","0.089360535,0.01013192,0.3965357,0.44327864,0.13384438,0.6731274,0.41918132,0.13777778,0.60727465",0.0
"0.089360535,0.01013192,0.3965357,0.44327864,0.13384438,0.6731274,0.41918132,0.13777778,0.60727465","0.054279923,-0.27718514,0.5731027","0.094543874,-0.02797962,0.4581045,0.41817176,0.13404529,0.6264836,0.41918132,0.13777778,0.60727465",0.0
"0.094543874,-0.02797962,0.4581045,0.41817176,0.13404529,0.6264836,0.41918132,0.13777778,0.60727465","0.034423113,-0.023702562,0.1239562","0.097831026,-0.031238608,0.47142124,0.41816986,0.13880236,0.61036724,0.41918132,0.13777778,0.60727465",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.420117,0.13812865,0.46932715","-0.60175496,-0.9822999,0.27507496","-0.057463244,-0.1350612,0.029551502,-0.24372953,0.050368674,0.95711344,-0.420117,0.13812865,0.46932715",0.0
"-0.057463244,-0.1350612,0.029551502,-0.24372953,0.050368674,0.95711344,-0.420117,0.13812865,0.46932715","-0.45912623,-0.95606434,0.73968744","-0.101306476,-0.26651517,0.10901664,-0.38589305,0.13323319,0.88133895,-0.420117,0.13812865,0.46932715",0.0
"-0.101306476,-0.26651517,0.10901664,-0.38589305,0.13323319,0.88133895,-0.420117,0.13812865,0.46932715","-0.14415479,-0.88598514,0.8592155","-0.11507221,-0.38833362,0.20132276,-0.475922,0.18614875,0.78417325,-0.420117,0.13812865,0.46932715",0.0
"-0.11507221,-0.38833362,0.20132276,-0.475922,0.18614875,0.78417325,-0.420117,0.13812865,0.46932715","0.030485153,-0.8136995,0.900715","-0.1121611,-0.50021315,0.29808718,-0.52970695,0.20094724,0.6771773,-0.420117,0.13812865,0.46932715",0.0
"-0.1121611,-0.50021315,0.29808718,-0.52970695,0.20094724,0.6771773,-0.420117,0.13812865,0.46932715","0.007251501,-0.541155,0.90645194","-0.111468635,-0.57461923,0.39546794,-0.5089562,0.19205607,0.60701513,-0.420117,0.13812865,0.46932715",0.0
"-0.111468635,-0.57461923,0.39546794,-0.5089562,0.19205607,0.60701513,-0.420117,0.13812865,0.46932715","0.115834475,-0.46291685,0.8886092","-0.10040728,-0.63826793,0.4909318,-0.47085723,0.15974721,0.5387902,-0.420117,0.13812865,0.46932715",0.0
"-0.10040728,-0.63826793,0.4909318,-0.47085723,0.15974721,0.5387902,-0.420117,0.13812865,0.46932715","0.033628106,-0.3092817,0.68963933","-0.09719604,-0.6807926,0.5650202,-0.42383716,0.13966738,0.48574182,-0.420117,0.13812865,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.27397662,0.30619884,0.62924165","0.9153278,0.7917681,0.91388714","0.08740717,0.10886404,0.09817947,0.3460051,0.10348928,0.90635365,0.27397662,0.30619884,0.62924165",0.0
"0.08740717,0.10886404,0.09817947,0.3460051,0.10348928,0.90635365,0.27397662,0.30619884,0.62924165","0.8343276,0.07607567,0.90253294","0.16707939,0.11932405,0.19513915,0.419158,0.24941637,0.8031866,0.27397662,0.30619884,0.62924165",0.0
"0.16707939,0.11932405,0.19513915,0.419158,0.24941637,0.8031866,0.27397662,0.30619884,0.62924165","0.6683924,-0.5066001,0.915429","0.23090601,0.049669143,0.2934843,0.3355823,0.30529532,0.7663456,0.27397662,0.30619884,0.62924165",0.0
"0.23090601,0.049669143,0.2934843,0.3355823,0.30529532,0.7663456,0.27397662,0.30619884,0.62924165","0.2955196,-0.4274006,0.89875925","0.259126,-0.009096243,0.3900386,0.2900673,0.31562892,0.70307815,0.27397662,0.30619884,0.62924165",0.0
"0.259126,-0.009096243,0.3900386,0.2900673,0.31562892,0.70307815,0.27397662,0.30619884,0.62924165","0.06857002,-0.25674808,0.6040964","0.26567394,-0.044397794,0.4549371,0.27319658,0.31014228,0.6481548,0.27397662,0.30619884,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.57730997,-0.0057894737,0.47593033","-0.13904291,0.8491262,0.9408436","-0.013277584,0.116750486,0.101075426,0.38020945,-0.010074547,0.8969587,0.57730997,-0.0057894737,0.47593033",0.0
"-0.013277584,0.116750486,0.101075426,0.38020945,-0.010074547,0.8969587,0.57730997,-0.0057894737,0.47593033","0.0872519,0.5697619,0.9230236","-0.0049456568,0.19508982,0.20023642,0.6206522,-0.0038541553,0.6943038,0.57730997,-0.0057894737,0.47593033",0.0
"-0.0049456568,0.19508982,0.20023642,0.6206522,-0.0038541553,0.6943038,0.57730997,-0.0057894737,0.47593033","-0.014142573,-0.15667367,0.91771173","-0.0062961667,0.17354801,0.29882678,0.6510247,-0.0070885504,0.59103453,0.57730997,-0.0057894737,0.47593033",0.0
"-0.0062961667,0.17354801,0.29882678,0.6510247,-0.0070885504,0.59103453,0.57730997,-0.0057894737,0.47593033","-0.11360699,-0.33239675,0.83460045","-0.017144809,0.12784518,0.38848844,0.6247918,-0.027887437,0.5280099,0.57730997,-0.0057894737,0.47593033",0.0
"-0.017144809,0.12784518,0.38848844,0.6247918,-0.027887437,0.5280099,0.57730997,-0.0057894737,0.47593033","0.039601207,-0.2973814,0.5511124","-0.01336318,0.08695679,0.44769484,0.5886424,-0.018932234,0.49751663,0.57730997,-0.0057894737,0.47593033",0.0
"-0.01336318,0.08695679,0.44769484,0.5886424,-0.018932234,0.49751663,0.57730997,-0.0057894737,0.47593033","0.054439902,-0.07828432,0.17939031","-0.008164562,0.0761931,0.4669669,0.5792057,-0.009068452,0.48297274,0.57730997,-0.0057894737,0.47593033",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.57040936,-0.08929824,0.47593033","-0.09595966,-0.9849952,-0.31136274","-0.009163459,-0.13543177,-0.03344988,-0.33318862,0.015385684,0.9277752,-0.57040936,-0.08929824,0.47593033",0.0
"-0.009163459,-0.13543177,-0.03344988,-0.33318862,0.015385684,0.9277752,-0.57040936,-0.08929824,0.47593033","0.2968104,-0.95919234,0.67710614","0.019179774,-0.2673158,0.039292093,-0.49960902,-0.024340764,0.84062,-0.57040936,-0.08929824,0.47593033",0.0
"0.019179774,-0.2673158,0.039292093,-0.49960902,-0.024340764,0.84062,-0.57040936,-0.08929824,0.47593033","0.12778282,-0.8762273,0.7954788","0.031382103,-0.3877926,0.124750935,-0.6063224,-0.054154124,0.73939824,-0.57040936,-0.08929824,0.47593033",0.0
"0.031382103,-0.3877926,0.124750935,-0.6063224,-0.054154124,0.73939824,-0.57040936,-0.08929824,0.47593033","0.08428979,-0.7131184,0.8393456","0.039431162,-0.48584273,0.21492241,-0.6487265,-0.074941896,0.6529866,-0.57040936,-0.08929824,0.47593033",0.0
"0.039431162,-0.48584273,0.21492241,-0.6487265,-0.074941896,0.6529866,-0.57040936,-0.08929824,0.47593033","0.097839594,-0.54659665,0.8528334","0.048774134,-0.560997,0.3065429,-0.63795435,-0.09266757,0.59133816,-0.57040936,-0.08929824,0.47593033",0.0
"0.048774134,-0.560997,0.3065429,-0.63795435,-0.09266757,0.59133816,-0.57040936,-0.08929824,0.47593033","0.055445433,-0.47852886,0.83307314","0.05406877,-0.6267923,0.3960405,-0.6054767,-0.09797462,0.5334776,-0.57040936,-0.08929824,0.47593033",0.0
"0.05406877,-0.6267923,0.3960405,-0.6054767,-0.09797462,0.5334776,-0.57040936,-0.08929824,0.47593033","0.02591741,-0.31965292,0.5995008","0.056543693,-0.670743,0.46044528,-0.57159436,-0.09673639,0.49138102,-0.57040936,-0.08929824,0.47593033",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2952047,0.32923976,0.46932715","-0.6247033,-0.9730135,0.082761526","-0.05965464,-0.13378437,0.008891146,-0.26828164,0.056768112,0.9502749,-0.2952047,0.32923976,0.46932715",0.0
"-0.05965464,-0.13378437,0.008891146,-0.26828164,0.056768112,0.9502749,-0.2952047,0.32923976,0.46932715","-0.39500803,-0.94078046,0.6614238","-0.09737505,-0.26313686,0.079948366,-0.41805974,0.13810562,0.870825,-0.2952047,0.32923976,0.46932715",0.0
"-0.09737505,-0.26313686,0.079948366,-0.41805974,0.13810562,0.870825,-0.2952047,0.32923976,0.46932715","-0.4964285,-0.8589463,0.7929357","-0.14478037,-0.3812376,0.165134,-0.48829046,0.24523832,0.7751396,-0.2952047,0.32923976,0.46932715",0.0
"-0.14478037,-0.3812376,0.165134,-0.48829046,0.24523832,0.7751396,-0.2952047,0.32923976,0.46932715","-0.45816696,-0.6472999,0.8236222","-0.18853198,-0.47023806,0.2536163,-0.4770201,0.327955,0.69932437,-0.2952047,0.32923976,0.46932715",0.0
"-0.18853198,-0.47023806,0.2536163,-0.4770201,0.327955,0.69932437,-0.2952047,0.32923976,0.46932715","-0.31407923,-0.42167437,0.8465705","-0.21852426,-0.5282161,0.34456396,-0.41874528,0.3506445,0.65532297,-0.2952047,0.32923976,0.46932715",0.0
"-0.21852426,-0.5282161,0.34456396,-0.41874528,0.3506445,0.65532297,-0.2952047,0.32923976,0.46932715","-0.11089122,-0.42921048,0.83302975","-0.22911356,-0.58723044,0.43405694,-0.37828326,0.3393338,0.59739923,-0.2952047,0.32923976,0.46932715",0.0
"-0.22911356,-0.58723044,0.43405694,-0.37828326,0.3393338,0.59739923,-0.2952047,0.32923976,0.46932715","-0.06308919,-0.424955,0.81005883","-0.23513812,-0.6456596,0.5210821,-0.33953086,0.31705007,0.52954054,-0.2952047,0.32923976,0.46932715",0.0
"-0.23513812,-0.6456596,0.5210821,-0.33953086,0.31705007,0.52954054,-0.2952047,0.32923976,0.46932715","-0.17332792,-0.19713366,0.4288814","-0.25168967,-0.67276454,0.5671571,-0.3009434,0.31238756,0.49401128,-0.2952047,0.32923976,0.46932715",0.0
"-0.25168967,-0.67276454,0.5671571,-0.3009434,0.31238756,0.49401128,-0.2952047,0.32923976,0.46932715","-0.05910182,-0.10251969,0.14468598","-0.2573335,-0.6868605,0.58270085,-0.29193947,0.31409454,0.47622398,-0.2952047,0.32923976,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.56847954,0.10076023,0.47593033","0.22294831,0.9044633,0.9523709","0.02128995,0.12435906,0.1023138,0.39551154,0.032295257,0.88874215,0.56847954,0.10076023,0.47593033",0.0
"0.02128995,0.12435906,0.1023138,0.39551154,0.032295257,0.88874215,0.56847954,0.10076023,0.47593033","0.24349427,0.6648004,0.89463544","0.04454189,0.2157657,0.19842507,0.6442889,0.09659633,0.66460663,0.56847954,0.10076023,0.47593033",0.0
"0.04454189,0.2157657,0.19842507,0.6442889,0.09659633,0.66460663,0.56847954,0.10076023,0.47593033","0.012298465,-0.30087852,0.9217377","0.04571631,0.17439647,0.29744795,0.6439997,0.09898343,0.59170187,0.56847954,0.10076023,0.47593033",0.0
"0.04571631,0.17439647,0.29744795,0.6439997,0.09898343,0.59170187,0.56847954,0.10076023,0.47593033","-0.011130035,-0.34032238,0.83701","0.044653475,0.12760392,0.3873685,0.6178112,0.09308809,0.53008807,0.56847954,0.10076023,0.47593033",0.0
"0.044653475,0.12760392,0.3873685,0.6178112,0.09308809,0.53008807,0.56847954,0.10076023,0.47593033","0.028403878,-0.2669289,0.5490453","0.047365844,0.090902574,0.44635284,0.5859882,0.09370087,0.49390474,0.56847954,0.10076023,0.47593033",0.0
"0.047365844,0.090902574,0.44635284,0.5859882,0.09370087,0.49390474,0.56847954,0.10076023,0.47593033","0.05615163,-0.064237475,0.1580646","0.05272792,0.08207026,0.46333387,0.5766517,0.10227531,0.48026592,0.56847954,0.10076023,0.47593033",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3057895,0.056900583,0.5664788","0.46236372,0.16530645,0.9670899","0.04415238,0.02272878,0.10389509,0.18847093,0.03215672,0.96083623,0.3057895,0.056900583,0.5664788",0.0
"0.04415238,0.02272878,0.10389509,0.18847093,0.03215672,0.96083623,0.3057895,0.056900583,0.5664788","0.39803696,-0.12977898,0.9606497","0.08216202,0.004884827,0.20709832,0.27216965,0.07784286,0.8992467,0.3057895,0.056900583,0.5664788",0.0
"0.08216202,0.004884827,0.20709832,0.27216965,0.07784286,0.8992467,0.3057895,0.056900583,0.5664788","0.061231136,-0.13515806,0.9464648","0.08800916,-0.013698724,0.30877766,0.3399347,0.10247664,0.81049716,0.3057895,0.056900583,0.5664788",0.0
"0.08800916,-0.013698724,0.30877766,0.3399347,0.10247664,0.81049716,0.3057895,0.056900583,0.5664788","-0.098413885,-0.3507141,0.9377959","0.07861134,-0.061920125,0.40952572,0.3442268,0.092753954,0.7274577,0.3057895,0.056900583,0.5664788",0.0
"0.07861134,-0.061920125,0.40952572,0.3442268,0.092753954,0.7274577,0.3057895,0.056900583,0.5664788","-0.08324289,-0.4394523,0.9130924","0.07066224,-0.12234257,0.50761986,0.31687677,0.077457696,0.64295083,0.3057895,0.056900583,0.5664788",0.0
"0.07066224,-0.12234257,0.50761986,0.31687677,0.077457696,0.64295083,0.3057895,0.056900583,0.5664788","-0.062683225,-0.30120182,0.6239368","0.064676434,-0.1637563,0.5746498,0.29388952,0.06646097,0.5772238,0.3057895,0.056900583,0.5664788",0.0
"0.064676434,-0.1637563,0.5746498,0.29388952,0.06646097,0.5772238,0.3057895,0.056900583,0.5664788","-0.039667726,0.005385518,0.06303704","0.060888447,-0.16301584,0.581422,0.29849795,0.06370221,0.56661904,0.3057895,0.056900583,0.5664788",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.030994153,-0.1460234,0.83518213","-0.63477373,-0.3037889,0.8922905","-0.060616292,-0.041769426,0.09585935,0.04316594,-0.0024252837,0.9824803,-0.030994153,-0.1460234,0.83518213",0.0
"-0.060616292,-0.041769426,0.09585935,0.04316594,-0.0024252837,0.9824803,-0.030994153,-0.1460234,0.83518213","-0.8085834,-0.25911468,0.83839846","-0.13783014,-0.077396385,0.18592907,0.08281114,-0.03190301,0.95164984,-0.030994153,-0.1460234,0.83518213",0.0
"-0.13783014,-0.077396385,0.18592907,0.08281114,-0.03190301,0.95164984,-0.030994153,-0.1460234,0.83518213","-0.9332827,-0.22406524,0.6937572","-0.22695188,-0.10820423,0.2604599,0.09476576,-0.074294694,0.912036,-0.030994153,-0.1460234,0.83518213",0.0
"-0.22695188,-0.10820423,0.2604599,0.09476576,-0.074294694,0.912036,-0.030994153,-0.1460234,0.83518213","-0.94965184,-0.16424084,0.44709945","-0.31763676,-0.13078652,0.30849212,0.07710917,-0.108854845,0.88089764,-0.030994153,-0.1460234,0.83518213",0.0
"-0.31763676,-0.13078652,0.30849212,0.07710917,-0.108854845,0.88089764,-0.030994153,-0.1460234,0.83518213","-0.92621773,-0.107221365,0.30463314","-0.40608382,-0.14552894,0.34121913,0.046956647,-0.13459699,0.8567764,-0.030994153,-0.1460234,0.83518213",0.0
"-0.40608382,-0.14552894,0.34121913,0.046956647,-0.13459699,0.8567764,-0.030994153,-0.1460234,0.83518213","-0.8549722,-0.07507467,0.21985948","-0.48772746,-0.15585133,0.36483884,0.011531449,-0.14876291,0.8379305,-0.030994153,-0.1460234,0.83518213",0.0
"-0.48772746,-0.15585133,0.36483884,0.011531449,-0.14876291,0.8379305,-0.030994153,-0.1460234,0.83518213","-0.5600922,-0.0741117,0.090263605","-0.5412122,-0.16604134,0.374536,-0.012420854,-0.14023332,0.83199966,-0.030994153,-0.1460234,0.83518213",0.0
"-0.5412122,-0.16604134,0.374536,-0.012420854,-0.14023332,0.83199966,-0.030994153,-0.1460234,0.83518213","-0.17844999,-0.01641947,0.0228585","-0.5582529,-0.16829897,0.37699178,-0.01962924,-0.13786769,0.8303459,-0.030994153,-0.1460234,0.83518213",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0602924,0.03959064,0.75542104","-0.63038015,-0.850693,0.94927347","-0.060196746,-0.11696593,0.10198108,-0.106913224,0.026357489,0.97532433,-0.0602924,0.03959064,0.75542104",0.0
"-0.060196746,-0.11696593,0.10198108,-0.106913224,0.026357489,0.97532433,-0.0602924,0.03959064,0.75542104","-0.4321531,-0.5319123,0.9375222","-0.10146424,-0.19010118,0.20269974,-0.11574709,0.044294298,0.94023526,-0.0602924,0.03959064,0.75542104",0.0
"-0.10146424,-0.19010118,0.20269974,-0.11574709,0.044294298,0.94023526,-0.0602924,0.03959064,0.75542104","-0.19663227,-0.4285801,0.9281702","-0.1202412,-0.24902877,0.30241373,-0.097488336,0.044912107,0.8887444,-0.0602924,0.03959064,0.75542104",0.0
"-0.1202412,-0.24902877,0.30241373,-0.097488336,0.044912107,0.8887444,-0.0602924,0.03959064,0.75542104","-0.12055141,-0.42883444,0.88282037","-0.131753,-0.30799136,0.39725578,-0.08545128,0.04386135,0.8207386,-0.0602924,0.03959064,0.75542104",0.0
"-0.131753,-0.30799136,0.39725578,-0.08545128,0.04386135,0.8207386,-0.0602924,0.03959064,0.75542104","-0.19144225,-0.25997716,0.5914643","-0.15003435,-0.34373692,0.46079725,-0.06967118,0.042006433,0.76662123,-0.0602924,0.03959064,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.1763158,-0.06666666,0.89768344","0.6274084,-0.86554086,0.848709","0.05991293,-0.11900744,0.09117737,-0.12819786,-0.018525556,0.9749353,-0.1763158,-0.06666666,0.89768344",0.0
"0.05991293,-0.11900744,0.09117737,-0.12819786,-0.018525556,0.9749353,-0.1763158,-0.06666666,0.89768344","0.5040593,-0.5355233,0.82269406","0.10804693,-0.19263917,0.17955998,-0.15386644,-0.048191953,0.9435394,-0.1763158,-0.06666666,0.89768344",0.0
"0.10804693,-0.19263917,0.17955998,-0.15386644,-0.048191953,0.9435394,-0.1763158,-0.06666666,0.89768344","0.21958256,-0.45953757,0.6383734","0.12901546,-0.25582328,0.24814087,-0.18107171,-0.07139347,0.904545,-0.1763158,-0.06666666,0.89768344",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.38169593,-0.19999999,0.47972226","-0.7706265,0.52734196,0.9710226","-0.07358923,0.0725068,0.10431758,0.2885874,-0.06198497,0.9310342,0.38169593,-0.19999999,0.47972226",0.0
"-0.07358923,0.0725068,0.10431758,0.2885874,-0.06198497,0.9310342,0.38169593,-0.19999999,0.47972226","-0.52695113,0.35828245,0.94674754","-0.123909235,0.12176879,0.20602727,0.46702135,-0.18531738,0.787772,0.38169593,-0.19999999,0.47972226",0.0
"-0.123909235,0.12176879,0.20602727,0.46702135,-0.18531738,0.787772,0.38169593,-0.19999999,0.47972226","-0.18814653,-0.26384676,0.92679954","-0.14187586,0.08549122,0.30559397,0.47423717,-0.22016664,0.7079116,0.38169593,-0.19999999,0.47972226",0.0
"-0.14187586,0.08549122,0.30559397,0.47423717,-0.22016664,0.7079116,0.38169593,-0.19999999,0.47972226","-0.06965077,-0.31572413,0.90792394","-0.14852701,0.04208077,0.40313283,0.46204695,-0.22625604,0.62552345,0.38169593,-0.19999999,0.47972226",0.0
"-0.14852701,0.04208077,0.40313283,0.46204695,-0.22625604,0.62552345,0.38169593,-0.19999999,0.47972226","-0.090194225,-0.3781405,0.86525226","-0.15713991,-0.009911602,0.49608746,0.42422506,-0.22170642,0.54928976,0.38169593,-0.19999999,0.47972226",0.0
"-0.15713991,-0.009911602,0.49608746,0.42422506,-0.22170642,0.54928976,0.38169593,-0.19999999,0.47972226","-0.06406611,-0.30058426,0.6126735","-0.16325776,-0.051240396,0.5619074,0.38766617,-0.21167362,0.49432406,0.38169593,-0.19999999,0.47972226",0.0
"-0.16325776,-0.051240396,0.5619074,0.38766617,-0.21167362,0.49432406,0.38169593,-0.19999999,0.47972226","0.028313994,-0.058813274,0.13633752","-0.16055398,-0.059326924,0.57655424,0.38290775,-0.20476161,0.48021838,0.38169593,-0.19999999,0.47972226",0.0
