state,action,next_state,reward
"-0.34080902,0.4923601,0.69659126,0.24262252,-0.43192655,-0.4096192,0.20099416,-0.31824562,-0.391635","0.10954332,-0.07969564,0.5977644","-0.33034843,0.4814024,0.7608094,0.21435502,-0.35196877,-0.40193206,0.20099416,-0.31824562,-0.391635",0.0
"-0.33034843,0.4814024,0.7608094,0.21435502,-0.35196877,-0.40193206,0.20099416,-0.31824562,-0.391635","0.073530436,0.00031805038,0.23106515","-0.32332683,0.48144615,0.7856329,0.20383492,-0.31775206,-0.39934006,0.20099416,-0.31824562,-0.391635",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.15461989,-0.6342105,-0.6045056","0.91910625,-0.91237015,-0.9544599","0.087767966,-0.12544622,-0.10253823,-0.3856831,-0.10310819,0.88750124,0.15461989,-0.6342105,-0.6045056",0.0
"0.087767966,-0.12544622,-0.10253823,-0.3856831,-0.10310819,0.88750124,0.15461989,-0.6342105,-0.6045056","0.9125366,-0.8566202,-0.9357943","0.1749086,-0.24322711,-0.2030712,-0.5958868,-0.35813698,0.6131553,0.15461989,-0.6342105,-0.6045056",0.0
"0.1749086,-0.24322711,-0.2030712,-0.5958868,-0.35813698,0.6131553,0.15461989,-0.6342105,-0.6045056","0.95553756,-0.8442741,-0.9351803","0.26615548,-0.35931048,-0.3035382,-0.5727274,-0.62539345,0.2392551,0.15461989,-0.6342105,-0.6045056",0.0
"0.26615548,-0.35931048,-0.3035382,-0.5727274,-0.62539345,0.2392551,0.15461989,-0.6342105,-0.6045056","0.970132,-0.86805093,-0.8730695","0.35879606,-0.4786631,-0.3973326,-0.36773694,-0.76038563,-0.14820799,0.15461989,-0.6342105,-0.6045056",0.0
"0.35879606,-0.4786631,-0.3973326,-0.36773694,-0.76038563,-0.14820799,0.15461989,-0.6342105,-0.6045056","0.9505508,-0.7521652,-0.71169245","0.44956675,-0.582082,-0.47379014,-0.121314764,-0.7225806,-0.43129382,0.15461989,-0.6342105,-0.6045056",0.0
"0.44956675,-0.582082,-0.47379014,-0.121314764,-0.7225806,-0.43129382,0.15461989,-0.6342105,-0.6045056","0.835407,-0.57083493,-0.3471105","0.52934206,-0.6605689,-0.5110804,0.051757425,-0.6227555,-0.584885,0.15461989,-0.6342105,-0.6045056",0.0
"0.52934206,-0.6605689,-0.5110804,0.051757425,-0.6227555,-0.584885,0.15461989,-0.6342105,-0.6045056","0.525563,-0.13494384,0.24883246","0.5795295,-0.679123,-0.48434812,0.153485,-0.62487763,-0.60165036,0.15461989,-0.6342105,-0.6045056",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.8165497,-0.28643274,-0.0990687","0.4494828,-0.80438954,-0.9697457","0.04292234,-0.11059942,-0.104180396,-0.36922804,-0.044250257,0.90013206,-0.8165497,-0.28643274,-0.0990687",0.0
"0.04292234,-0.11059942,-0.104180396,-0.36922804,-0.044250257,0.90013206,-0.8165497,-0.28643274,-0.0990687","0.60914433,-0.8733536,-0.80316806","0.1010912,-0.23068106,-0.19046526,-0.63671565,-0.2032038,0.65124905,-0.8165497,-0.28643274,-0.0990687",0.0
"0.1010912,-0.23068106,-0.19046526,-0.63671565,-0.2032038,0.65124905,-0.8165497,-0.28643274,-0.0990687","0.20565403,-0.8804604,-0.70658207","0.12072967,-0.35173985,-0.2663738,-0.78449774,-0.30645514,0.3128498,-0.8165497,-0.28643274,-0.0990687",0.0
"0.12072967,-0.35173985,-0.2663738,-0.78449774,-0.30645514,0.3128498,-0.8165497,-0.28643274,-0.0990687","-0.07931042,-0.76907957,-0.4211558","0.113156095,-0.45748436,-0.31161883,-0.8395118,-0.3055049,0.017467538,-0.8165497,-0.28643274,-0.0990687",0.0
"0.113156095,-0.45748436,-0.31161883,-0.8395118,-0.3055049,0.017467538,-0.8165497,-0.28643274,-0.0990687","0.08293617,-0.23667562,-0.3019842","0.1210759,-0.49002612,-0.34406114,-0.82063186,-0.32188943,-0.10007642,-0.8165497,-0.28643274,-0.0990687",0.0
"0.1210759,-0.49002612,-0.34406114,-0.82063186,-0.32188943,-0.10007642,-0.8165497,-0.28643274,-0.0990687","-0.060333192,0.12894249,-0.23311251","0.11531451,-0.47229728,-0.36910456,-0.810748,-0.30108124,-0.09707875,-0.8165497,-0.28643274,-0.0990687",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.03672515,-0.069298245,-0.29016843","0.55932546,-0.92697054,-0.9326088","0.053411517,-0.12745368,-0.100190744,-0.3956902,-0.06115457,0.88748676,0.03672515,-0.069298245,-0.29016843",0.0
"0.053411517,-0.12745368,-0.100190744,-0.3956902,-0.06115457,0.88748676,0.03672515,-0.069298245,-0.29016843","0.8968221,-0.43208426,-0.9491848","0.13905153,-0.18686306,-0.20216227,-0.5542746,-0.25241867,0.7041478,0.03672515,-0.069298245,-0.29016843",0.0
"0.13905153,-0.18686306,-0.20216227,-0.5542746,-0.25241867,0.7041478,0.03672515,-0.069298245,-0.29016843","0.9678936,-0.45088816,-0.9414371","0.23147833,-0.24885787,-0.30330145,-0.5620079,-0.49238625,0.4555619,0.03672515,-0.069298245,-0.29016843",0.0
"0.23147833,-0.24885787,-0.30330145,-0.5620079,-0.49238625,0.4555619,0.03672515,-0.069298245,-0.29016843","0.93804836,-0.7125673,-0.95295674","0.32105514,-0.34683225,-0.4056782,-0.43881735,-0.6857001,0.108494975,0.03672515,-0.069298245,-0.29016843",0.0
"0.32105514,-0.34683225,-0.4056782,-0.43881735,-0.6857001,0.108494975,0.03672515,-0.069298245,-0.29016843","0.86647487,-0.8930269,-0.95145273","0.40379718,-0.4696189,-0.5078933,-0.22693497,-0.7084221,-0.25905207,0.03672515,-0.069298245,-0.29016843",0.0
"0.40379718,-0.4696189,-0.5078933,-0.22693497,-0.7084221,-0.25905207,0.03672515,-0.069298245,-0.29016843","0.63799703,-0.8926605,-0.9305799","0.46472126,-0.59235513,-0.60786605,-0.066659756,-0.54665846,-0.5187397,0.03672515,-0.069298245,-0.29016843",0.0
"0.46472126,-0.59235513,-0.60786605,-0.066659756,-0.54665846,-0.5187397,0.03672515,-0.069298245,-0.29016843","0.43262148,-0.78449184,-0.97185886","0.5060335,-0.7002188,-0.7122734,9.683533e-05,-0.31050244,-0.6143087,0.03672515,-0.069298245,-0.29016843",0.0
"0.5060335,-0.7002188,-0.7122734,9.683533e-05,-0.31050244,-0.6143087,0.03672515,-0.069298245,-0.29016843","0.47388768,-0.06803292,-0.9725761","0.55128634,-0.709573,-0.81675786,0.022641676,-0.17539261,-0.53751856,0.03672515,-0.069298245,-0.29016843",0.0
"0.55128634,-0.709573,-0.81675786,0.022641676,-0.17539261,-0.53751856,0.03672515,-0.069298245,-0.29016843","0.33149815,0.37221467,-0.91694635","0.58294195,-0.6583954,-0.915266,0.023721864,-0.11143886,-0.41258848,0.03672515,-0.069298245,-0.29016843",0.0
"0.58294195,-0.6583954,-0.915266,0.023721864,-0.11143886,-0.41258848,0.03672515,-0.069298245,-0.29016843","0.10342085,0.52858996,-0.77078646","0.5928179,-0.5857171,-0.9980721,0.015803333,-0.07278872,-0.2955816,0.03672515,-0.069298245,-0.29016843",0.0
"0.5928179,-0.5857171,-0.9980721,0.015803333,-0.07278872,-0.2955816,0.03672515,-0.069298245,-0.29016843","0.37425542,0.024471998,-0.17252469","0.6285566,-0.5823524,-1.0,0.023674954,-0.07012879,-0.29257524,0.03672515,-0.069298245,-0.29016843",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.53479534,-0.57239765,-0.06984476","0.8506423,-0.9023917,-0.9497257","0.081230156,-0.12407421,-0.10202963,-0.38452896,-0.094333254,0.8892519,-0.53479534,-0.57239765,-0.06984476",0.0
"0.081230156,-0.12407421,-0.10202963,-0.38452896,-0.094333254,0.8892519,-0.53479534,-0.57239765,-0.06984476","0.87127876,-0.7739593,-0.98454267","0.16443096,-0.23048966,-0.20779967,-0.5940387,-0.33077034,0.6279724,-0.53479534,-0.57239765,-0.06984476",0.0
"0.16443096,-0.23048966,-0.20779967,-0.5940387,-0.33077034,0.6279724,-0.53479534,-0.57239765,-0.06984476","0.7841573,-0.8150025,-0.9603044","0.23931229,-0.3425483,-0.31096578,-0.61415887,-0.56631786,0.26209402,-0.53479534,-0.57239765,-0.06984476",0.0
"0.23931229,-0.3425483,-0.31096578,-0.61415887,-0.56631786,0.26209402,-0.53479534,-0.57239765,-0.06984476","0.35078287,-0.6770128,-0.6862881","0.2728095,-0.43563414,-0.38469413,-0.56179225,-0.6398407,-0.041979976,-0.53479534,-0.57239765,-0.06984476",0.0
"0.2728095,-0.43563414,-0.38469413,-0.56179225,-0.6398407,-0.041979976,-0.53479534,-0.57239765,-0.06984476","-0.011103749,0.10375321,-0.50026655","0.27174917,-0.42136866,-0.43843806,-0.53873056,-0.6090745,-0.08603038,-0.53479534,-0.57239765,-0.06984476",0.0
"0.27174917,-0.42136866,-0.43843806,-0.53873056,-0.6090745,-0.08603038,-0.53479534,-0.57239765,-0.06984476","-0.046442747,0.23529434,-0.38256228","0.26731423,-0.389017,-0.47953698,-0.5241371,-0.57583076,-0.07633024,-0.53479534,-0.57239765,-0.06984476",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.74257314,0.24877192,-0.5299094","0.2891128,0.9815799,0.924557","0.027608179,0.13496219,0.09932573,0.41195366,0.041631076,0.8807517,0.74257314,0.24877192,-0.5299094",0.0
"0.027608179,0.13496219,0.09932573,0.41195366,0.041631076,0.8807517,0.74257314,0.24877192,-0.5299094","0.7315719,0.98137283,0.9369464","0.09746798,0.2698959,0.19998248,0.69459,0.22566526,0.57112193,0.74257314,0.24877192,-0.5299094",0.0
"0.09746798,0.2698959,0.19998248,0.69459,0.22566526,0.57112193,0.74257314,0.24877192,-0.5299094","0.37228465,0.9734402,0.96507525","0.13301846,0.40373895,0.3036611,0.797277,0.3603612,0.14563145,0.74257314,0.24877192,-0.5299094",0.0
"0.13301846,0.40373895,0.3036611,0.797277,0.3603612,0.14563145,0.74257314,0.24877192,-0.5299094","-0.034196317,0.95238614,0.9094651","0.12975296,0.53468716,0.40136546,0.76093084,0.33489037,-0.2678889,0.74257314,0.24877192,-0.5299094",0.0
"0.12975296,0.53468716,0.40136546,0.76093084,0.33489037,-0.2678889,0.74257314,0.24877192,-0.5299094","-0.19368786,0.7930021,0.08532381","0.11125719,0.6437209,0.4105318,0.71750194,0.26768503,-0.49081385,0.74257314,0.24877192,-0.5299094",0.0
"0.11125719,0.6437209,0.4105318,0.71750194,0.26768503,-0.49081385,0.74257314,0.24877192,-0.5299094","-0.12991631,0.24474168,-0.2398318","0.09885112,0.67737174,0.3847665,0.7312665,0.2407692,-0.53148526,0.74257314,0.24877192,-0.5299094",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.07274854,0.01883041,-0.29193363","-0.66853833,-0.97732276,-0.95769304","-0.06384056,-0.13437685,-0.10288557,-0.40752667,0.08875541,0.87831765,-0.07274854,0.01883041,-0.29193363",0.0
"-0.06384056,-0.13437685,-0.10288557,-0.40752667,0.08875541,0.87831765,-0.07274854,0.01883041,-0.29193363","-0.35866958,-0.9037823,-0.9559934","-0.09809091,-0.2586423,-0.20558853,-0.68269473,0.22337888,0.5830434,-0.07274854,0.01883041,-0.29193363",0.0
"-0.09809091,-0.2586423,-0.20558853,-0.68269473,0.22337888,0.5830434,-0.07274854,0.01883041,-0.29193363","0.93708897,-0.6878841,-0.9709506","-0.008605713,-0.35322282,-0.30989835,-0.84271353,0.028580189,0.24190398,-0.07274854,0.01883041,-0.29193363",0.0
"-0.008605713,-0.35322282,-0.30989835,-0.84271353,0.028580189,0.24190398,-0.07274854,0.01883041,-0.29193363","0.7931254,-0.4822513,-0.9495433","0.067132,-0.41952994,-0.41190836,-0.8145648,-0.16846584,-0.046700984,-0.07274854,0.01883041,-0.29193363",0.0
"0.067132,-0.41952994,-0.41190836,-0.8145648,-0.16846584,-0.046700984,-0.07274854,0.01883041,-0.29193363","0.13309526,-0.6913599,-0.92384595","0.07984163,-0.5145884,-0.5111577,-0.702923,-0.17413099,-0.34269935,-0.07274854,0.01883041,-0.29193363",0.0
"0.07984163,-0.5145884,-0.5111577,-0.702923,-0.17413099,-0.34269935,-0.07274854,0.01883041,-0.29193363","-0.041007757,-0.37543845,-0.9612596","0.07592569,-0.5662093,-0.6144264,-0.5467205,-0.12698081,-0.48501614,-0.07274854,0.01883041,-0.29193363",0.0
"0.07592569,-0.5662093,-0.6144264,-0.5467205,-0.12698081,-0.48501614,-0.07274854,0.01883041,-0.29193363","0.048727036,-0.472481,-0.96604633","0.08057877,-0.6311731,-0.7182093,-0.35530162,-0.085934944,-0.5544598,-0.07274854,0.01883041,-0.29193363",0.0
"0.08057877,-0.6311731,-0.7182093,-0.35530162,-0.085934944,-0.5544598,-0.07274854,0.01883041,-0.29193363","-0.18622649,-0.29370034,-0.9793184","0.06279549,-0.6715554,-0.82341814,-0.19690047,-0.033451967,-0.5137157,-0.07274854,0.01883041,-0.29193363",0.0
"0.06279549,-0.6715554,-0.82341814,-0.19690047,-0.033451967,-0.5137157,-0.07274854,0.01883041,-0.29193363","-0.47384727,0.21443462,-0.92361444","0.017546518,-0.6420718,-0.9226426,-0.116258584,-0.0006167752,-0.3994099,-0.07274854,0.01883041,-0.29193363",0.0
"0.017546518,-0.6420718,-0.9226426,-0.116258584,-0.0006167752,-0.3994099,-0.07274854,0.01883041,-0.29193363","-0.42243308,0.3698622,-0.706216","-0.022792779,-0.5912177,-0.9985118,-0.07138432,0.010924634,-0.29601255,-0.07274854,0.01883041,-0.29193363",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.24701755,0.04707602,-0.83234775","-0.48462403,-0.9665116,-0.97425634","-0.04627808,-0.13289037,-0.10466497,-0.4109957,0.066028774,0.8783029,-0.24701755,0.04707602,-0.83234775",0.0
"-0.04627808,-0.13289037,-0.10466497,-0.4109957,0.066028774,0.8783029,-0.24701755,0.04707602,-0.83234775","-0.3328601,-0.9560867,-0.95621777","-0.07806381,-0.26434737,-0.20739204,-0.7038968,0.18214145,0.5704201,-0.24701755,0.04707602,-0.83234775",0.0
"-0.07806381,-0.26434737,-0.20739204,-0.7038968,0.18214145,0.5704201,-0.24701755,0.04707602,-0.83234775","-0.27061367,-0.91229755,-0.9611435","-0.103905454,-0.38978362,-0.3106483,-0.8184086,0.28317618,0.164484,-0.24701755,0.04707602,-0.83234775",0.0
"-0.103905454,-0.38978362,-0.3106483,-0.8184086,0.28317618,0.164484,-0.24701755,0.04707602,-0.83234775","0.025196552,-0.86991733,-0.95555454","-0.101499364,-0.50939286,-0.4133041,-0.7835143,0.26476324,-0.23090437,-0.24701755,0.04707602,-0.83234775",0.0
"-0.101499364,-0.50939286,-0.4133041,-0.7835143,0.26476324,-0.23090437,-0.24701755,0.04707602,-0.83234775","0.29631817,-0.9144871,-0.9434349","-0.073203124,-0.63513017,-0.51465786,-0.62411606,0.15206194,-0.54718643,-0.24701755,0.04707602,-0.83234775",0.0
"-0.073203124,-0.63513017,-0.51465786,-0.62411606,0.15206194,-0.54718643,-0.24701755,0.04707602,-0.83234775","0.54006326,-0.9417847,-0.8376347","-0.021631004,-0.7646208,-0.60464543,-0.3837477,0.031921137,-0.7178441,-0.24701755,0.04707602,-0.83234775",0.0
"-0.021631004,-0.7646208,-0.60464543,-0.3837477,0.031921137,-0.7178441,-0.24701755,0.04707602,-0.83234775","-0.2128579,-0.69117856,-0.32694232","-0.04195739,-0.8596543,-0.639769,-0.21995156,0.035001785,-0.76871276,-0.24701755,0.04707602,-0.83234775",0.0
"-0.04195739,-0.8596543,-0.639769,-0.21995156,0.035001785,-0.76871276,-0.24701755,0.04707602,-0.83234775","-0.08959317,-0.26433253,0.4908173","-0.050512884,-0.8959987,-0.5870402,-0.23551111,0.043553784,-0.8276954,-0.24701755,0.04707602,-0.83234775",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.1266082,-0.5235087,-0.87543184","0.9026499,-0.9709348,-0.9701037","0.086196505,-0.13349855,-0.10421884,-0.4032442,-0.105938084,0.87806815,-0.1266082,-0.5235087,-0.87543184",0.0
"0.086196505,-0.13349855,-0.10421884,-0.4032442,-0.105938084,0.87806815,-0.1266082,-0.5235087,-0.87543184","0.9509554,-0.9436839,-0.9696352","0.17700584,-0.26325023,-0.20838736,-0.61979103,-0.37838632,0.5709427,-0.1266082,-0.5235087,-0.87543184",0.0
"0.17700584,-0.26325023,-0.20838736,-0.61979103,-0.37838632,0.5709427,-0.1266082,-0.5235087,-0.87543184","0.93414783,-0.9301801,-0.9575798","0.26621017,-0.39114523,-0.31126076,-0.58509636,-0.63930815,0.16066152,-0.1266082,-0.5235087,-0.87543184",0.0
"0.26621017,-0.39114523,-0.31126076,-0.58509636,-0.63930815,0.16066152,-0.1266082,-0.5235087,-0.87543184","0.900301,-0.89966947,-0.9266254","0.3521824,-0.5148452,-0.4108087,-0.3760171,-0.7377319,-0.23892453,-0.1266082,-0.5235087,-0.87543184",0.0
"0.3521824,-0.5148452,-0.4108087,-0.3760171,-0.7377319,-0.23892453,-0.1266082,-0.5235087,-0.87543184","0.7242228,-0.92134404,-0.8456279","0.4213404,-0.64152527,-0.501655,-0.16562153,-0.63285744,-0.55072564,-0.1266082,-0.5235087,-0.87543184",0.0
"0.4213404,-0.64152527,-0.501655,-0.16562153,-0.63285744,-0.55072564,-0.1266082,-0.5235087,-0.87543184","0.060702562,-0.8526674,-0.17808795","0.42713705,-0.7587627,-0.520787,-0.12096516,-0.49368012,-0.723425,-0.1266082,-0.5235087,-0.87543184",0.0
"0.42713705,-0.7587627,-0.520787,-0.12096516,-0.49368012,-0.723425,-0.1266082,-0.5235087,-0.87543184","0.043979287,-0.69840777,0.6962831","0.43133673,-0.8547903,-0.44598484,-0.110206395,-0.47590488,-0.8369055,-0.1266082,-0.5235087,-0.87543184",0.0
"0.43133673,-0.8547903,-0.44598484,-0.110206395,-0.47590488,-0.8369055,-0.1266082,-0.5235087,-0.87543184","-0.051123023,-0.2919157,0.557951","0.42645487,-0.8949272,-0.38604373,-0.12331899,-0.49892926,-0.8793678,-0.1266082,-0.5235087,-0.87543184",0.0
"0.42645487,-0.8949272,-0.38604373,-0.12331899,-0.49892926,-0.8793678,-0.1266082,-0.5235087,-0.87543184","-0.010509133,0.08670521,-0.07282627","0.42545134,-0.88300574,-0.3938674,-0.12644675,-0.50505733,-0.86570245,-0.1266082,-0.5235087,-0.87543184",0.0
"0.42545134,-0.88300574,-0.3938674,-0.12644675,-0.50505733,-0.86570245,-0.1266082,-0.5235087,-0.87543184","-0.01624018,-0.030907452,0.061772585","0.4239005,-0.88725543,-0.38723105,-0.12961169,-0.50733125,-0.8698775,-0.1266082,-0.5235087,-0.87543184",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.26748538,-0.5954386,-0.6045056","0.9161,-0.9391454,-0.955042","0.087480895,-0.12912767,-0.10260077,-0.39278752,-0.1047375,0.88383144,-0.26748538,-0.5954386,-0.6045056",0.0
"0.087480895,-0.12912767,-0.10260077,-0.39278752,-0.1047375,0.88383144,-0.26748538,-0.5954386,-0.6045056","0.95349765,-0.8961526,-0.9531838","0.178533,-0.25234407,-0.20500192,-0.603663,-0.3723692,0.5948376,-0.26748538,-0.5954386,-0.6045056",0.0
"0.178533,-0.25234407,-0.20500192,-0.603663,-0.3723692,0.5948376,-0.26748538,-0.5954386,-0.6045056","0.92401075,-0.8505764,-0.95898324","0.26676932,-0.36929396,-0.30802608,-0.57566905,-0.6311075,0.21154323,-0.26748538,-0.5954386,-0.6045056",0.0
"0.26676932,-0.36929396,-0.30802608,-0.57566905,-0.6311075,0.21154323,-0.26748538,-0.5954386,-0.6045056","0.8416827,-0.86029375,-0.9156215","0.3471439,-0.48757997,-0.4063919,-0.39162976,-0.73933434,-0.17811953,-0.26748538,-0.5954386,-0.6045056",0.0
"0.3471439,-0.48757997,-0.4063919,-0.39162976,-0.73933434,-0.17811953,-0.26748538,-0.5954386,-0.6045056","0.39264202,-0.82420355,-0.7569272","0.38463837,-0.60090375,-0.48770902,-0.2547869,-0.6556395,-0.47484416,-0.26748538,-0.5954386,-0.6045056",0.0
"0.38463837,-0.60090375,-0.48770902,-0.2547869,-0.6556395,-0.47484416,-0.26748538,-0.5954386,-0.6045056","-0.15898013,-0.5365103,0.054652452","0.3694569,-0.6746712,-0.48183763,-0.26483998,-0.594639,-0.5934057,-0.26748538,-0.5954386,-0.6045056",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.09011696,-0.04222222,-0.8775239","0.3994186,-0.9746851,-0.97147214","0.03814157,-0.13401419,-0.10436586,-0.41575524,-0.044226877,0.8774167,-0.09011696,-0.04222222,-0.8775239",0.0
"0.03814157,-0.13401419,-0.10436586,-0.41575524,-0.044226877,0.8774167,-0.09011696,-0.04222222,-0.8775239","0.53674555,-0.96060497,-0.9536923","0.08939687,-0.26609245,-0.20682164,-0.70211756,-0.1965173,0.56813633,-0.09011696,-0.04222222,-0.8775239",0.0
"0.08939687,-0.26609245,-0.20682164,-0.70211756,-0.1965173,0.56813633,-0.09011696,-0.04222222,-0.8775239","0.22630477,-0.95945126,-0.94063926","0.11100733,-0.39801207,-0.30787507,-0.8205598,-0.2921969,0.1513309,-0.09011696,-0.04222222,-0.8775239",0.0
"0.11100733,-0.39801207,-0.30787507,-0.8205598,-0.2921969,0.1513309,-0.09011696,-0.04222222,-0.8775239","0.17933679,-0.93615776,-0.920636","0.12813269,-0.526729,-0.40677953,-0.7646715,-0.31929898,-0.25815508,-0.09011696,-0.04222222,-0.8775239",0.0
"0.12813269,-0.526729,-0.40677953,-0.7646715,-0.31929898,-0.25815508,-0.09011696,-0.04222222,-0.8775239","0.5409266,-0.9519005,-0.92632174","0.17978725,-0.6576104,-0.5062948,-0.5386029,-0.33444992,-0.57825667,-0.09011696,-0.04222222,-0.8775239",0.0
"0.17978725,-0.6576104,-0.5062948,-0.5386029,-0.33444992,-0.57825667,-0.09011696,-0.04222222,-0.8775239","0.5566417,-0.9323508,-0.87115616","0.23294249,-0.7858039,-0.5998836,-0.27635363,-0.24043487,-0.7389648,-0.09011696,-0.04222222,-0.8775239",0.0
"0.23294249,-0.7858039,-0.5998836,-0.27635363,-0.24043487,-0.7389648,-0.09011696,-0.04222222,-0.8775239","-0.13774222,-0.8211448,-0.5997822","0.21978912,-0.8987072,-0.6643185,-0.11532781,-0.087769195,-0.76465094,-0.09011696,-0.04222222,-0.8775239",0.0
"0.21978912,-0.8987072,-0.6643185,-0.11532781,-0.087769195,-0.76465094,-0.09011696,-0.04222222,-0.8775239","-0.30403626,-0.62733555,0.34261215","0.19075584,-0.9849626,-0.62751144,-0.060576245,-0.03436698,-0.8251641,-0.09011696,-0.04222222,-0.8775239",0.0
"0.19075584,-0.9849626,-0.62751144,-0.060576245,-0.03436698,-0.8251641,-0.09011696,-0.04222222,-0.8775239","-0.16639936,-0.1294136,0.23938656","0.17486334,-0.9999812,-0.60180664,-0.066759124,-0.034082383,-0.85486656,-0.09011696,-0.04222222,-0.8775239",0.0
"0.17486334,-0.9999812,-0.60180664,-0.066759124,-0.034082383,-0.85486656,-0.09011696,-0.04222222,-0.8775239","-0.11529428,0.03299868,0.06872237","0.16385359,-0.99544406,-0.59442365,-0.08043342,-0.038843803,-0.86143297,-0.09011696,-0.04222222,-0.8775239",0.0
"0.16385359,-0.99544406,-0.59442365,-0.08043342,-0.038843803,-0.86143297,-0.09011696,-0.04222222,-0.8775239","-0.061881006,-0.007606387,0.035466433","0.15794438,-0.9964899,-0.5906134,-0.08342232,-0.038579233,-0.86543167,-0.09011696,-0.04222222,-0.8775239",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.031812865,0.45374268,-0.5093807","0.76184154,0.9437134,0.8375721","0.072750345,0.12975574,0.0899809,0.38117242,0.09461071,0.89353734,-0.031812865,0.45374268,-0.5093807",0.0
"0.072750345,0.12975574,0.0899809,0.38117242,0.09461071,0.89353734,-0.031812865,0.45374268,-0.5093807","0.8949616,0.8814142,0.89382267","0.15821268,0.25094566,0.18600483,0.6082456,0.33653903,0.6235895,-0.031812865,0.45374268,-0.5093807",0.0
"0.15821268,0.25094566,0.18600483,0.6082456,0.33653903,0.6235895,-0.031812865,0.45374268,-0.5093807","0.82636786,0.83826375,0.90440166","0.23712482,0.36620265,0.28316528,0.6239089,0.5832502,0.25671926,-0.031812865,0.45374268,-0.5093807",0.0
"0.23712482,0.36620265,0.28316528,0.6239089,0.5832502,0.25671926,-0.031812865,0.45374268,-0.5093807","0.80410504,0.8434721,0.9503828","0.313911,0.48217577,0.38526547,0.46621907,0.71498054,-0.1396268,-0.031812865,0.45374268,-0.5093807",0.0
"0.313911,0.48217577,0.38526547,0.46621907,0.71498054,-0.1396268,-0.031812865,0.45374268,-0.5093807","0.7466061,0.8156314,0.9571146","0.3852065,0.59432095,0.48808885,0.24420856,0.6639614,-0.46378872,-0.031812865,0.45374268,-0.5093807",0.0
"0.3852065,0.59432095,0.48808885,0.24420856,0.6639614,-0.46378872,-0.031812865,0.45374268,-0.5093807","0.8047128,0.28810525,0.9692352","0.4620507,0.633934,0.59221435,0.05820461,0.5345838,-0.5708459,-0.031812865,0.45374268,-0.5093807",0.0
"0.4620507,0.633934,0.59221435,0.05820461,0.5345838,-0.5708459,-0.031812865,0.45374268,-0.5093807","0.51208615,-0.3536986,0.770929","0.5109512,0.5853023,0.67503566,-0.021704586,0.46225834,-0.5168832,-0.031812865,0.45374268,-0.5093807",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3074269,-0.045438595,-0.48022214","-0.015159488,0.97065663,0.9459183","-0.0014476159,0.1334603,0.10162061,0.41379824,0.0039072637,0.8803248,0.3074269,-0.045438595,-0.48022214",0.0
"-0.0014476159,0.1334603,0.10162061,0.41379824,0.0039072637,0.8803248,0.3074269,-0.045438595,-0.48022214","0.3024552,0.8602383,0.93993354","0.027434662,0.25173867,0.20259827,0.7038172,0.06662245,0.5992587,0.3074269,-0.045438595,-0.48022214",0.0
"0.027434662,0.25173867,0.20259827,0.7038172,0.06662245,0.5992587,0.3074269,-0.045438595,-0.48022214","-0.23790407,0.8456793,0.9515128","0.004716552,0.36801523,0.30481988,0.85358816,0.018438946,0.21919146,0.3074269,-0.045438595,-0.48022214",0.0
"0.004716552,0.36801523,0.30481988,0.85358816,0.018438946,0.21919146,0.3074269,-0.045438595,-0.48022214","-0.21681821,0.7007694,0.9603865","-0.01598801,0.46436748,0.4079948,0.83629453,-0.036243733,-0.13278466,0.3074269,-0.045438595,-0.48022214",0.0
"-0.01598801,0.46436748,0.4079948,0.83629453,-0.036243733,-0.13278466,0.3074269,-0.045438595,-0.48022214","-0.15606081,0.6332885,0.9530971","-0.030890685,0.55144143,0.5103866,0.7038354,-0.06270278,-0.4064108,0.3074269,-0.045438595,-0.48022214",0.0
"-0.030890685,0.55144143,0.5103866,0.7038354,-0.06270278,-0.4064108,0.3074269,-0.045438595,-0.48022214","-0.050459504,0.28771436,0.95017743","-0.0357092,0.59100074,0.61246467,0.5426038,-0.055301927,-0.5179789,0.3074269,-0.045438595,-0.48022214",0.0
"-0.0357092,0.59100074,0.61246467,0.5426038,-0.055301927,-0.5179789,0.3074269,-0.045438595,-0.48022214","0.05124998,0.0339123,0.950045","-0.030815195,0.59566355,0.7145285,0.39838734,-0.03287158,-0.52243054,0.3074269,-0.045438595,-0.48022214",0.0
