state,action,next_state,reward
"0.500502,-0.2646796,0.46883476,-0.0058907294,0.06429019,0.7607879,-0.023567252,0.06818713,0.75542104","0.6004245,-0.0016067624,0.017822027","0.55783814,-0.26490057,0.47074947,-0.017603634,0.06377424,0.75882065,-0.023567252,0.06818713,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.44725147,0.24865496,0.66238827","0.8725107,0.6162728,0.9644954","0.083318435,0.084734336,0.10361635,0.30679744,0.08818423,0.92236066,0.44725147,0.24865496,0.66238827",0.0
"0.083318435,0.084734336,0.10361635,0.30679744,0.08818423,0.92236066,0.44725147,0.24865496,0.66238827","0.7128149,0.20356846,0.9211135","0.1513871,0.112723954,0.20257217,0.42676607,0.22630808,0.8026099,0.44725147,0.24865496,0.66238827",0.0
"0.1513871,0.112723954,0.20257217,0.42676607,0.22630808,0.8026099,0.44725147,0.24865496,0.66238827","-0.009203255,-0.16984504,0.8192234","0.15050824,0.08937114,0.29058188,0.45872304,0.24115755,0.7229902,0.44725147,0.24865496,0.66238827",0.0
"0.15050824,0.08937114,0.29058188,0.45872304,0.24115755,0.7229902,0.44725147,0.24865496,0.66238827","0.021910071,-0.27070546,0.69136226","0.1526005,0.05215053,0.36485538,0.44883886,0.23985815,0.6680647,0.44725147,0.24865496,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.52362573,0.28994152,0.7656854","0.856482,0.9055245,0.5682254","0.081787825,0.12450496,0.061044805,0.33367848,0.09366049,0.91945344,0.52362573,0.28994152,0.7656854",0.0
"0.081787825,0.12450496,0.061044805,0.33367848,0.09366049,0.91945344,0.52362573,0.28994152,0.7656854","0.64493,0.4878459,0.6353675","0.14337395,0.19158128,0.12930274,0.4943469,0.24548547,0.78465986,0.52362573,0.28994152,0.7656854",0.0
"0.14337395,0.19158128,0.12930274,0.4943469,0.24548547,0.78465986,0.52362573,0.28994152,0.7656854","0.14670849,0.26160467,-0.19232368","0.15738356,0.2275506,0.10864128,0.5201317,0.28697965,0.7572746,0.52362573,0.28994152,0.7656854",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.39046785,0.12789473,0.62924165","-0.58280885,-0.9304483,0.5077094","-0.055654027,-0.12793186,0.05454357,-0.19534416,0.040385492,0.9675901,-0.39046785,0.12789473,0.62924165",0.0
"-0.055654027,-0.12793186,0.05454357,-0.19534416,0.040385492,0.9675901,-0.39046785,0.12789473,0.62924165","-0.38743353,-0.87985194,0.7974613","-0.09265113,-0.24890701,0.1402154,-0.31527126,0.10049264,0.90756845,-0.39046785,0.12789473,0.62924165",0.0
"-0.09265113,-0.24890701,0.1402154,-0.31527126,0.10049264,0.90756845,-0.39046785,0.12789473,0.62924165","-0.20991778,-0.76235944,0.86292315","-0.11269677,-0.35372758,0.23291981,-0.37803245,0.14590134,0.8328197,-0.39046785,0.12789473,0.62924165",0.0
"-0.11269677,-0.35372758,0.23291981,-0.37803245,0.14590134,0.8328197,-0.39046785,0.12789473,0.62924165","0.014940739,-0.67139983,0.8897991","-0.11127004,-0.44604164,0.32851157,-0.40804863,0.15491048,0.7509753,-0.39046785,0.12789473,0.62924165",0.0
"-0.11127004,-0.44604164,0.32851157,-0.40804863,0.15491048,0.7509753,-0.39046785,0.12789473,0.62924165","0.11084449,-0.59012985,0.88097405","-0.100685194,-0.5271815,0.42315525,-0.41199547,0.14093831,0.6662797,-0.39046785,0.12789473,0.62924165",0.0
"-0.100685194,-0.5271815,0.42315525,-0.41199547,0.14093831,0.6662797,-0.39046785,0.12789473,0.62924165","0.04663837,-0.26921868,0.6127386","-0.09623157,-0.5641978,0.48898217,-0.37906075,0.124286175,0.62008804,-0.39046785,0.12789473,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.1788889,-0.3934503,0.79987806","0.929222,-0.8230069,0.4720081","0.08873395,-0.11315923,0.050708152,-0.16822574,-0.0421278,0.97361267,-0.1788889,-0.3934503,0.79987806",0.0
"0.08873395,-0.11315923,0.050708152,-0.16822574,-0.0421278,0.97361267,-0.1788889,-0.3934503,0.79987806","0.9375756,-0.72838163,0.39030743","0.1782656,-0.21330799,0.09263917,-0.27791712,-0.16742226,0.9228001,-0.1788889,-0.3934503,0.79987806",0.0
"0.1782656,-0.21330799,0.09263917,-0.27791712,-0.16742226,0.9228001,-0.1788889,-0.3934503,0.79987806","0.89011264,-0.6882483,0.701913","0.2632649,-0.30793864,0.16804619,-0.28063366,-0.29650563,0.861951,-0.1788889,-0.3934503,0.79987806",0.0
"0.2632649,-0.30793864,0.16804619,-0.28063366,-0.29650563,0.861951,-0.1788889,-0.3934503,0.79987806","0.7871821,-0.5426357,0.7292044","0.33843508,-0.3825483,0.24638513,-0.21856871,-0.38107777,0.8059365,-0.1788889,-0.3934503,0.79987806",0.0
"0.33843508,-0.3825483,0.24638513,-0.21856871,-0.38107777,0.8059365,-0.1788889,-0.3934503,0.79987806","0.32398248,-0.0654673,0.17742932","0.36937308,-0.3915498,0.26544654,-0.1764847,-0.39113027,0.8002556,-0.1788889,-0.3934503,0.79987806",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.17520468,0.19888888,0.9501166","-0.92253304,-0.66686785,-0.29193544","-0.088095225,-0.091690905,-0.0313628,-0.22933026,0.071159296,0.95947826,-0.17520468,0.19888888,0.9501166",0.0
"-0.088095225,-0.091690905,-0.0313628,-0.22933026,0.071159296,0.95947826,-0.17520468,0.19888888,0.9501166","-0.853122,-0.19339484,0.2607205","-0.16956218,-0.118281715,-0.0033534197,-0.21952914,0.1361424,0.95529425,-0.17520468,0.19888888,0.9501166",0.0
"-0.16956218,-0.118281715,-0.0033534197,-0.21952914,0.1361424,0.95529425,-0.17520468,0.19888888,0.9501166","-0.5864984,-0.06237352,0.1550051","-0.22556852,-0.12685777,0.013298898,-0.18886745,0.16951779,0.956459,-0.17520468,0.19888888,0.9501166",0.0
"-0.22556852,-0.12685777,0.013298898,-0.18886745,0.16951779,0.956459,-0.17520468,0.19888888,0.9501166","-0.2947749,-0.2005642,0.35736775","-0.25371742,-0.15443434,0.051691175,-0.17690949,0.18937574,0.9520579,-0.17520468,0.19888888,0.9501166",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.35081872,-0.37257308,0.66238827","-0.9201918,0.87777257,0.8791826","-0.087871626,0.12068921,0.094451144,0.3673212,-0.0980416,0.8985513,0.35081872,-0.37257308,0.66238827",0.0
"-0.087871626,0.12068921,0.094451144,0.3673212,-0.0980416,0.8985513,0.35081872,-0.37257308,0.66238827","-0.8460448,0.43353963,0.7071004","-0.16866276,0.1802987,0.1704154,0.4959303,-0.28377858,0.75303596,0.35081872,-0.37257308,0.66238827",0.0
"-0.16866276,0.1802987,0.1704154,0.4959303,-0.28377858,0.75303596,0.35081872,-0.37257308,0.66238827","-0.5261992,-0.50049025,0.8515835","-0.21891096,0.111483864,0.2619016,0.41533223,-0.3337146,0.7320819,0.35081872,-0.37257308,0.66238827",0.0
"-0.21891096,0.111483864,0.2619016,0.41533223,-0.3337146,0.7320819,0.35081872,-0.37257308,0.66238827","-0.30744398,-0.25447094,0.6434827","-0.24826962,0.076495424,0.33103138,0.3778195,-0.3655919,0.6846748,0.35081872,-0.37257308,0.66238827",0.0
"-0.24826962,0.076495424,0.33103138,0.3778195,-0.3655919,0.6846748,0.35081872,-0.37257308,0.66238827","-0.13596785,-0.1986866,0.40152574","-0.26125357,0.049177036,0.3741676,0.35171235,-0.36901224,0.65853685,0.35081872,-0.37257308,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.35853803,0.20064327,0.62924165","0.78106236,0.4308964,0.9704454","0.07458579,0.05924603,0.104255565,0.25910294,0.06780047,0.9401793,0.35853803,0.20064327,0.62924165",0.0
"0.07458579,0.05924603,0.104255565,0.25910294,0.06780047,0.9401793,0.35853803,0.20064327,0.62924165","0.66895914,-0.11537677,0.971321","0.13846654,0.043382313,0.20860521,0.3240376,0.156962,0.86764395,0.35853803,0.20064327,0.62924165",0.0
"0.13846654,0.043382313,0.20860521,0.3240376,0.156962,0.86764395,0.35853803,0.20064327,0.62924165","0.06610739,-0.20142007,0.92380595","0.14477931,0.015688084,0.30785033,0.3627833,0.18385866,0.78428936,0.35853803,0.20064327,0.62924165",0.0
"0.14477931,0.015688084,0.30785033,0.3627833,0.18385866,0.78428936,0.35853803,0.20064327,0.62924165","-0.08642697,-0.26296574,0.8442824","0.13652617,-0.020468362,0.39855215,0.3760288,0.17832482,0.703145,0.35853803,0.20064327,0.62924165",0.0
"0.13652617,-0.020468362,0.39855215,0.3760288,0.17832482,0.703145,0.35853803,0.20064327,0.62924165","0.087982774,-0.18622017,0.6077173","0.14492789,-0.046072688,0.46383965,0.37059882,0.18789689,0.6369774,0.35853803,0.20064327,0.62924165",0.0
"0.14492789,-0.046072688,0.46383965,0.37059882,0.18789689,0.6369774,0.35853803,0.20064327,0.62924165","0.068256855,-0.16145813,0.29712844","0.15144593,-0.06827236,0.49576038,0.35186404,0.1878145,0.6123226,0.35853803,0.20064327,0.62924165",0.0
"0.15144593,-0.06827236,0.49576038,0.35186404,0.1878145,0.6123226,0.35853803,0.20064327,0.62924165","0.014069915,0.03644097,-0.15214932","0.15278949,-0.063261926,0.47941494,0.35049284,0.18899862,0.6313943,0.35853803,0.20064327,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.29649124,0.69040936,0.49050963","-0.99602747,-0.81796384,-0.53546846","-0.095113404,-0.11246582,-0.057525706,-0.30175412,0.09900701,0.931465,-0.29649124,0.69040936,0.49050963",0.0
"-0.095113404,-0.11246582,-0.057525706,-0.30175412,0.09900701,0.931465,-0.29649124,0.69040936,0.49050963","-0.9953639,-0.7169007,-0.33533967","-0.19016345,-0.211036,-0.09355146,-0.45140624,0.3141173,0.79656035,-0.29649124,0.69040936,0.49050963",0.0
"-0.19016345,-0.211036,-0.09355146,-0.45140624,0.3141173,0.79656035,-0.29649124,0.69040936,0.49050963","-0.9584735,-0.5954003,-0.14439696","-0.28169072,-0.29290047,-0.1090641,-0.43858492,0.5450718,0.65348804,-0.29649124,0.69040936,0.49050963",0.0
"-0.28169072,-0.29290047,-0.1090641,-0.43858492,0.5450718,0.65348804,-0.29649124,0.69040936,0.49050963","-0.6567634,-0.36135,0.07723045","-0.34440684,-0.34258428,-0.100767165,-0.35377586,0.6774982,0.57551205,-0.29649124,0.69040936,0.49050963",0.0
"-0.34440684,-0.34258428,-0.100767165,-0.35377586,0.6774982,0.57551205,-0.29649124,0.69040936,0.49050963","-0.32490873,-0.30948758,0.45627916","-0.3754333,-0.38513726,-0.05174878,-0.29393885,0.7275552,0.5597515,-0.29649124,0.69040936,0.49050963",0.0
"-0.3754333,-0.38513726,-0.05174878,-0.29393885,0.7275552,0.5597515,-0.29649124,0.69040936,0.49050963","0.37214315,-0.3627196,0.58583975","-0.33989632,-0.4350094,0.011188395,-0.3800128,0.70272154,0.5433413,-0.29649124,0.69040936,0.49050963",0.0
"-0.33989632,-0.4350094,0.011188395,-0.3800128,0.70272154,0.5433413,-0.29649124,0.69040936,0.49050963","-0.32689476,-0.23136789,0.49589968","-0.3711124,-0.4668213,0.06446326,-0.30688593,0.7307271,0.5455513,-0.29649124,0.69040936,0.49050963",0.0
"-0.3711124,-0.4668213,0.06446326,-0.30688593,0.7307271,0.5455513,-0.29649124,0.69040936,0.49050963","0.26649392,-0.3062327,0.5302832","-0.34566417,-0.5089268,0.121431984,-0.36366567,0.7027491,0.5282574,-0.29649124,0.69040936,0.49050963",0.0
"-0.34566417,-0.5089268,0.121431984,-0.36366567,0.7027491,0.5282574,-0.29649124,0.69040936,0.49050963","-0.22090715,-0.15948951,0.35122335","-0.3667592,-0.53085583,0.15916419,-0.31177944,0.7150642,0.5260428,-0.29649124,0.69040936,0.49050963",0.0
"-0.3667592,-0.53085583,0.15916419,-0.31177944,0.7150642,0.5260428,-0.29649124,0.69040936,0.49050963","0.1122787,-0.22043657,0.3867216","-0.35603738,-0.5611648,0.20071,-0.33255956,0.69772685,0.5098381,-0.29649124,0.69040936,0.49050963",0.0
"-0.35603738,-0.5611648,0.20071,-0.33255956,0.69772685,0.5098381,-0.29649124,0.69040936,0.49050963","-0.048116446,-0.12917948,0.2513137","-0.36063215,-0.5789263,0.22770885,-0.31885743,0.69477326,0.50188726,-0.29649124,0.69040936,0.49050963",0.0
"-0.36063215,-0.5789263,0.22770885,-0.31885743,0.69477326,0.50188726,-0.29649124,0.69040936,0.49050963","-0.017109811,-0.096505165,0.17352688","-0.362266,-0.59219533,0.246351,-0.31306568,0.6915919,0.49403536,-0.29649124,0.69040936,0.49050963",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5372515,-0.28415203,0.6657879","-0.9181215,0.9445977,0.8316183","-0.08767393,0.12987733,0.089341275,0.37895942,-0.10108531,0.89392877,0.5372515,-0.28415203,0.6657879",0.0
"-0.08767393,0.12987733,0.089341275,0.37895942,-0.10108531,0.89392877,0.5372515,-0.28415203,0.6657879","-0.6659918,0.5103167,0.77758944","-0.15127131,0.20004326,0.17287819,0.541914,-0.27234063,0.7216697,0.5372515,-0.28415203,0.6657879",0.0
"-0.15127131,0.20004326,0.17287819,0.541914,-0.27234063,0.7216697,0.5372515,-0.28415203,0.6657879","-0.07011008,-0.32950783,0.73584974","-0.15796632,0.15473765,0.251931,0.52613354,-0.2782995,0.6857109,0.5372515,-0.28415203,0.6657879",0.0
"-0.15796632,0.15473765,0.251931,0.52613354,-0.2782995,0.6857109,0.5372515,-0.28415203,0.6657879","-0.030379951,-0.033311725,0.20948744","-0.1608674,0.15015747,0.27443644,0.530641,-0.28699267,0.6616354,0.5372515,-0.28415203,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.24000001,0.045906432,0.8102732","-0.2936989,-0.9088895,0.88831663","-0.028046127,-0.12496764,0.095432445,-0.13512316,0.017748196,0.973042,-0.24000001,0.045906432,0.8102732",0.0
"-0.028046127,-0.12496764,0.095432445,-0.13512316,0.017748196,0.973042,-0.24000001,0.045906432,0.8102732","-0.23118097,-0.82708377,0.922142","-0.050122242,-0.23868744,0.1944988,-0.23089021,0.04252212,0.92008257,-0.24000001,0.045906432,0.8102732",0.0
"-0.050122242,-0.23868744,0.1944988,-0.23089021,0.04252212,0.92008257,-0.24000001,0.045906432,0.8102732","-0.0352723,-0.68070304,0.9059764","-0.053490497,-0.33228067,0.2918285,-0.27783522,0.053005304,0.8522626,-0.24000001,0.045906432,0.8102732",0.0
"-0.053490497,-0.33228067,0.2918285,-0.27783522,0.053005304,0.8522626,-0.24000001,0.045906432,0.8102732","-0.057203174,-0.2521937,0.6422229","-0.05895299,-0.36695606,0.36082298,-0.24660361,0.052091815,0.8137216,-0.24000001,0.045906432,0.8102732",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.45280704,-0.23847952,0.66238827","0.5174446,-0.934538,0.43379998","0.049412195,-0.12849419,0.04660343,-0.20991257,-0.026990179,0.9655971,-0.45280704,-0.23847952,0.66238827",0.0
"0.049412195,-0.12849419,0.04660343,-0.20991257,-0.026990179,0.9655971,-0.45280704,-0.23847952,0.66238827","0.5159476,-0.9111028,0.7415067","0.098681435,-0.25376618,0.12626402,-0.34433225,-0.10422679,0.899656,-0.45280704,-0.23847952,0.66238827",0.0
"0.098681435,-0.25376618,0.12626402,-0.34433225,-0.10422679,0.899656,-0.45280704,-0.23847952,0.66238827","0.30638433,-0.83941764,0.8422662","0.12793891,-0.3691818,0.21674925,-0.42176983,-0.17299257,0.8125477,-0.45280704,-0.23847952,0.66238827",0.0
"0.12793891,-0.3691818,0.21674925,-0.42176983,-0.17299257,0.8125477,-0.45280704,-0.23847952,0.66238827","0.2285583,-0.7229147,0.8355402","0.14976457,-0.46857888,0.3065119,-0.45233586,-0.22356102,0.72129565,-0.45280704,-0.23847952,0.66238827",0.0
"0.14976457,-0.46857888,0.3065119,-0.45233586,-0.22356102,0.72129565,-0.45280704,-0.23847952,0.66238827","0.085048795,-0.22050548,0.29818404","0.1578861,-0.49889728,0.33854607,-0.45052624,-0.23721491,0.69151086,-0.45280704,-0.23847952,0.66238827",0.0
"0.1578861,-0.49889728,0.33854607,-0.45052624,-0.23721491,0.69151086,-0.45280704,-0.23847952,0.66238827","0.012135506,-0.050181866,0.068170905","0.15904495,-0.5057971,0.34586975,-0.4502994,-0.23920283,0.6845359,-0.45280704,-0.23847952,0.66238827",0.0
"0.15904495,-0.5057971,0.34586975,-0.4502994,-0.23920283,0.6845359,-0.45280704,-0.23847952,0.66238827","0.0013468266,-0.02505958,0.043950796","0.15917356,-0.5092428,0.35059148,-0.44919586,-0.23883449,0.68124676,-0.45280704,-0.23847952,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.46046785,-0.24263157,0.79726297","-0.9160513,0.8960844,0.8254647","-0.087476246,0.123207,0.08868019,0.3655322,-0.0970465,0.90071255,0.46046785,-0.24263157,0.79726297",0.0
"-0.087476246,0.123207,0.08868019,0.3655322,-0.0970465,0.90071255,0.46046785,-0.24263157,0.79726297","-0.65944827,0.25100327,0.6211859","-0.15044877,0.15771867,0.1554146,0.46356475,-0.23052026,0.80021644,0.46046785,-0.24263157,0.79726297",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.55222225,-0.0057894737,0.5050889","-0.16470838,0.9266279,0.7999052","-0.015728448,0.12740657,0.08593431,0.38297868,-0.013143068,0.8989325,0.55222225,-0.0057894737,0.5050889",0.0
"-0.015728448,0.12740657,0.08593431,0.38297868,-0.013143068,0.8989325,0.55222225,-0.0057894737,0.5050889","0.2228272,0.39918017,0.9133251","0.0055499356,0.1822918,0.1840534,0.5864903,0.01601698,0.7336725,0.55222225,-0.0057894737,0.5050889",0.0
"0.0055499356,0.1822918,0.1840534,0.5864903,0.01601698,0.7336725,0.55222225,-0.0057894737,0.5050889","0.14688003,-0.30420327,0.8894744","0.019575914,0.14046544,0.27961022,0.59029984,0.042149488,0.6685991,0.55222225,-0.0057894737,0.5050889",0.0
"0.019575914,0.14046544,0.27961022,0.59029984,0.042149488,0.6685991,0.55222225,-0.0057894737,0.5050889","0.10405004,-0.30289435,0.8053324","0.02951194,0.098819025,0.3661276,0.5752726,0.059303556,0.60428846,0.55222225,-0.0057894737,0.5050889",0.0
"0.02951194,0.098819025,0.3661276,0.5752726,0.059303556,0.60428846,0.55222225,-0.0057894737,0.5050889","-0.08324051,-0.28401488,0.68093526","0.021563077,0.059768442,0.43928096,0.5512262,0.043201204,0.5483347,0.55222225,-0.0057894737,0.5050889",0.0
"0.021563077,0.059768442,0.43928096,0.5512262,0.043201204,0.5483347,0.55222225,-0.0057894737,0.5050889","-0.21159852,-0.07413262,0.31250322","0.0013569557,0.049575586,0.47285342,0.54827255,0.008126414,0.5104628,0.55222225,-0.0057894737,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.4760234,-0.37783626,0.6657879","0.9475076,-0.9159122,-0.031550646","0.09048009,-0.12593322,-0.0033894866,-0.26490763,-0.07136518,0.9503093,-0.4760234,-0.37783626,0.6657879",0.0
"0.09048009,-0.12593322,-0.0033894866,-0.26490763,-0.07136518,0.9503093,-0.4760234,-0.37783626,0.6657879","0.8859812,-0.84008133,0.33884883","0.17508487,-0.24144009,0.03301329,-0.39429927,-0.23498152,0.8665969,-0.4760234,-0.37783626,0.6657879",0.0
"0.17508487,-0.24144009,0.03301329,-0.39429927,-0.23498152,0.8665969,-0.4760234,-0.37783626,0.6657879","0.39311945,-0.7868235,0.76625466","0.21262492,-0.3496243,0.115332566,-0.43912202,-0.33908227,0.7869375,-0.4760234,-0.37783626,0.6657879",0.0
"0.21262492,-0.3496243,0.115332566,-0.43912202,-0.33908227,0.7869375,-0.4760234,-0.37783626,0.6657879","0.07100546,-0.686841,0.8003087","0.21940543,-0.44406146,0.20131029,-0.47065294,-0.38037878,0.70821303,-0.4760234,-0.37783626,0.6657879",0.0
"0.21940543,-0.44406146,0.20131029,-0.47065294,-0.38037878,0.70821303,-0.4760234,-0.37783626,0.6657879","-0.03067118,-0.29015636,0.42605925","0.21647656,-0.4839565,0.24708216,-0.47716576,-0.37848496,0.6760283,-0.4760234,-0.37783626,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21269007,0.15818714,0.9501166","-0.85117006,-0.62464327,-0.3965811","-0.08128057,-0.085885234,-0.042604953,-0.2335206,0.06694364,0.957762,-0.21269007,0.15818714,0.9501166",0.0
"-0.08128057,-0.085885234,-0.042604953,-0.2335206,0.06694364,0.957762,-0.21269007,0.15818714,0.9501166","-0.7121315,-0.21071869,0.31305695","-0.14928396,-0.11485798,-0.008973036,-0.22809681,0.12206567,0.95509994,-0.21269007,0.15818714,0.9501166",0.0
"-0.14928396,-0.11485798,-0.008973036,-0.22809681,0.12206567,0.95509994,-0.21269007,0.15818714,0.9501166","-0.40019876,-0.1613465,0.3063321","-0.18750003,-0.13704231,0.023936437,-0.21347317,0.14960086,0.95395124,-0.21269007,0.15818714,0.9501166",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.014327486,0.04701754,0.8480616","0.8968258,-0.40914702,0.91051173","0.08564035,-0.056255627,0.09781688,0.012362379,0.00941375,0.98299456,0.014327486,0.04701754,0.8480616",0.0
"0.08564035,-0.056255627,0.09781688,0.012362379,0.00941375,0.98299456,0.014327486,0.04701754,0.8480616","0.8114433,-0.46373796,0.89979494","0.16312729,-0.12001722,0.19448248,0.0066085095,0.010360612,0.9526695,0.014327486,0.04701754,0.8480616",0.0
"0.16312729,-0.12001722,0.19448248,0.0066085095,0.010360612,0.9526695,0.014327486,0.04701754,0.8480616","0.58214724,-0.3986647,0.830721","0.2187181,-0.1748316,0.2837274,0.008487312,0.014452344,0.9072365,0.014327486,0.04701754,0.8480616",0.0
"0.2187181,-0.1748316,0.2837274,0.008487312,0.014452344,0.9072365,0.014327486,0.04701754,0.8480616","0.52413535,-0.152776,0.5240587","0.2687692,-0.19583756,0.34002745,0.025311787,0.03720363,0.8692844,0.014327486,0.04701754,0.8480616",0.0
"0.2687692,-0.19583756,0.34002745,0.025311787,0.03720363,0.8692844,0.014327486,0.04701754,0.8480616","0.56081915,-0.12281346,0.2743132","0.32232338,-0.21272382,0.36949718,0.02031587,0.04346522,0.8473415,0.014327486,0.04701754,0.8480616",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.41064328,0.1348538,0.79987806","0.50217474,0.6484486,0.9099803","0.04795405,0.08915834,0.09775976,0.3163619,0.053879894,0.9230547,0.41064328,0.1348538,0.79987806",0.0
"0.04795405,0.08915834,0.09775976,0.3163619,0.053879894,0.9230547,0.41064328,0.1348538,0.79987806","0.29049397,-0.048291266,0.8337921","0.07569412,0.08251854,0.1873346,0.3988607,0.102635086,0.85193646,0.41064328,0.1348538,0.79987806",0.0
"0.07569412,0.08251854,0.1873346,0.3988607,0.102635086,0.85193646,0.41064328,0.1348538,0.79987806","0.09427118,-0.1522969,0.5968416","0.08469633,0.06157849,0.2514537,0.4204453,0.12059025,0.80403835,0.41064328,0.1348538,0.79987806",0.0
"0.08469633,0.06157849,0.2514537,0.4204453,0.12059025,0.80403835,0.41064328,0.1348538,0.79987806","0.08190918,-0.07117164,0.14340138","0.09251806,0.05179275,0.26685944,0.41419592,0.12993929,0.79641443,0.41064328,0.1348538,0.79987806",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.028128656,0.40988302,0.62924165","0.7803433,0.06123948,0.80195403","0.07451712,0.008420106,0.08615444,0.13203187,0.037437633,0.9747309,0.028128656,0.40988302,0.62924165",0.0
"0.07451712,0.008420106,0.08615444,0.13203187,0.037437633,0.9747309,0.028128656,0.40988302,0.62924165","0.7872883,-0.10282743,0.8619859","0.14969745,-0.0057181492,0.17875816,0.20035106,0.108338445,0.9285093,0.028128656,0.40988302,0.62924165",0.0
"0.14969745,-0.0057181492,0.17875816,0.20035106,0.108338445,0.9285093,0.028128656,0.40988302,0.62924165","0.8409573,-0.18296748,0.8727493","0.23000276,-0.030875253,0.27251822,0.211006,0.19374831,0.8630416,0.028128656,0.40988302,0.62924165",0.0
"0.23000276,-0.030875253,0.27251822,0.211006,0.19374831,0.8630416,0.028128656,0.40988302,0.62924165","0.8910463,-0.13627273,0.82108986","0.31509122,-0.049612068,0.36072847,0.18064457,0.28572714,0.77911574,0.028128656,0.40988302,0.62924165",0.0
"0.31509122,-0.049612068,0.36072847,0.18064457,0.28572714,0.77911574,0.028128656,0.40988302,0.62924165","0.9254204,0.01881349,0.6992909","0.40346217,-0.047025323,0.43585375,0.11340912,0.38178995,0.6778688,0.028128656,0.40988302,0.62924165",0.0
"0.40346217,-0.047025323,0.43585375,0.11340912,0.38178995,0.6778688,0.028128656,0.40988302,0.62924165","0.70738256,-0.024398327,0.30584896","0.4710121,-0.05037998,0.46871135,0.031667106,0.4104406,0.63424355,0.028128656,0.40988302,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.23883042,0.55888885,0.6657879","0.88936543,0.73461306,0.49520826","0.08492796,0.10100552,0.053200528,0.27661157,0.081606776,0.94248545,0.23883042,0.55888885,0.6657879",0.0
"0.08492796,0.10100552,0.053200528,0.27661157,0.081606776,0.94248545,0.23883042,0.55888885,0.6657879","0.90778995,0.325307,0.6547679","0.17161532,0.14573358,0.12354266,0.3936839,0.24227521,0.8473583,0.23883042,0.55888885,0.6657879",0.0
"0.17161532,0.14573358,0.12354266,0.3936839,0.24227521,0.8473583,0.23883042,0.55888885,0.6657879","0.9489825,0.123107076,0.62582195","0.26223624,0.16266017,0.19077513,0.37589046,0.4144828,0.75290227,0.23883042,0.55888885,0.6657879",0.0
"0.26223624,0.16266017,0.19077513,0.37589046,0.4144828,0.75290227,0.23883042,0.55888885,0.6657879","0.89344907,0.15433204,0.38675666","0.34755415,0.18388005,0.23232464,0.28365248,0.55884784,0.66875654,0.23883042,0.55888885,0.6657879",0.0
"0.34755415,0.18388005,0.23232464,0.28365248,0.55884784,0.66875654,0.23883042,0.55888885,0.6657879","0.29662406,-0.15736645,0.19537437","0.37587962,0.16224298,0.25331384,0.22569092,0.56438684,0.6728249,0.23883042,0.55888885,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.065847956,0.08011696,0.9603809","0.94796515,-0.14708525,0.6949868","0.09052379,-0.020223474,0.074662894,0.05598308,0.022395896,0.9853902,0.065847956,0.08011696,0.9603809",0.0
"0.09052379,-0.020223474,0.074662894,0.05598308,0.022395896,0.9853902,0.065847956,0.08011696,0.9603809","0.87702215,-0.1562146,0.52782035","0.17427303,-0.041702192,0.131367,0.074926585,0.052460272,0.9700435,0.065847956,0.08011696,0.9603809",0.0
"0.17427303,-0.041702192,0.131367,0.074926585,0.052460272,0.9700435,0.065847956,0.08011696,0.9603809","0.7506741,-0.05072087,0.17991722","0.24595694,-0.04867607,0.15069568,0.06923747,0.07558571,0.9629126,0.065847956,0.08011696,0.9603809",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5372515,-0.28415203,0.6657879","-0.9181215,0.9445977,0.8316183","-0.08767393,0.12987733,0.089341275,0.37895942,-0.10108531,0.89392877,0.5372515,-0.28415203,0.6657879",0.0
