state,action,next_state,reward
"-0.12153372,0.26808074,0.17141575,0.66093427,-0.25913528,0.6141502,0.8120468,-0.43286547,0.29470268","-0.34612906,0.9040456,-0.017600596","-0.15458654,0.39238235,0.1695249,0.7621668,-0.39573437,0.37764052,0.8120468,-0.43286547,0.29470268",0.0
"-0.15458654,0.39238235,0.1695249,0.7621668,-0.39573437,0.37764052,0.8120468,-0.43286547,0.29470268","-0.0729655,0.5555136,-0.44591945","-0.1615542,0.46876267,0.12161946,0.7989546,-0.4376994,0.28549138,0.8120468,-0.43286547,0.29470268",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.83730996,-0.0057894737,0.42970812","-0.20146286,0.94865394,0.8495774","-0.019238235,0.13043503,0.09127063,0.3952108,-0.018115448,0.8918544,0.83730996,-0.0057894737,0.42970812",0.0
"-0.019238235,0.13043503,0.09127063,0.3952108,-0.018115448,0.8918544,0.83730996,-0.0057894737,0.42970812","0.019942522,0.883847,0.7338674","-0.017333867,0.25195947,0.17011048,0.6847819,-0.031529613,0.6433507,0.83730996,-0.0057894737,0.42970812",0.0
"-0.017333867,0.25195947,0.17011048,0.6847819,-0.031529613,0.6433507,0.83730996,-0.0057894737,0.42970812","0.10466075,0.71386147,0.23779559","-0.0073395213,0.35011175,0.195657,0.82487226,-0.0132322805,0.42495894,0.83730996,-0.0057894737,0.42970812",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.24239767,0.9335672,0.13871089","0.93551946,0.96811235,0.81024575","0.08933533,0.13311046,0.08704521,0.37869838,0.11518986,0.8926432,-0.24239767,0.9335672,0.13871089",0.0
"0.08933533,0.13311046,0.08704521,0.37869838,0.11518986,0.8926432,-0.24239767,0.9335672,0.13871089","0.985006,0.9611691,0.29053283","0.18339624,0.2652663,0.11825734,0.5542842,0.3670166,0.68800926,-0.24239767,0.9335672,0.13871089",0.0
"0.18339624,0.2652663,0.11825734,0.5542842,0.3670166,0.68800926,-0.24239767,0.9335672,0.13871089","0.9641583,0.9204464,0.09107232","0.27546638,0.39182293,0.12804127,0.5408974,0.6441234,0.44063184,-0.24239767,0.9335672,0.13871089",0.0
"0.27546638,0.39182293,0.12804127,0.5408974,0.6441234,0.44063184,-0.24239767,0.9335672,0.13871089","0.9651711,0.7529769,0.268021","0.3676332,0.49535343,0.1568349,0.3725402,0.8579604,0.17109095,-0.24239767,0.9335672,0.13871089",0.0
"0.3676332,0.49535343,0.1568349,0.3725402,0.8579604,0.17109095,-0.24239767,0.9335672,0.13871089","0.9503007,0.4146434,-0.35264492","0.45838,0.55236477,0.118949994,0.11958054,0.9537657,0.09821682,-0.24239767,0.9335672,0.13871089",0.0
"0.45838,0.55236477,0.118949994,0.11958054,0.9537657,0.09821682,-0.24239767,0.9335672,0.13871089","0.8938384,-0.11370915,0.015941024","0.5437351,0.53673047,0.12066251,-0.13643375,0.9444305,0.13207352,-0.24239767,0.9335672,0.13871089",0.0
"0.5437351,0.53673047,0.12066251,-0.13643375,0.9444305,0.13207352,-0.24239767,0.9335672,0.13871089","0.4029107,0.009622812,-0.0248065","0.5822101,0.53805363,0.1179975,-0.24942067,0.9214803,0.13314465,-0.24239767,0.9335672,0.13871089",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.24619885,0.94865495,0.04966613","0.9035814,0.9747658,0.84629333","0.08628547,0.13402529,0.09091783,0.38598827,0.11328042,0.88864547,0.24619885,0.94865495,0.04966613",0.0
"0.08628547,0.13402529,0.09091783,0.38598827,0.11328042,0.88864547,0.24619885,0.94865495,0.04966613","0.9419539,0.95089245,0.85372806","0.17623524,0.26476812,0.18263435,0.6031281,0.3796313,0.60448945,0.24619885,0.94865495,0.04966613",0.0
"0.17623524,0.26476812,0.18263435,0.6031281,0.3796313,0.60448945,0.24619885,0.94865495,0.04966613","0.9124141,0.91136813,0.6228113","0.26336417,0.39007658,0.24954335,0.58555716,0.6454682,0.25894555,0.24619885,0.94865495,0.04966613",0.0
"0.26336417,0.39007658,0.24954335,0.58555716,0.6454682,0.25894555,0.24619885,0.94865495,0.04966613","0.8620696,0.8728646,-0.34982687","0.34568554,0.510091,0.21196122,0.43236825,0.8332997,0.051498,0.24619885,0.94865495,0.04966613",0.0
"0.34568554,0.510091,0.21196122,0.43236825,0.8332997,0.051498,0.24619885,0.94865495,0.04966613","0.6528661,0.47479153,-0.75419337","0.4080295,0.57537246,0.13093773,0.2705873,0.9306244,0.025320584,0.24619885,0.94865495,0.04966613",0.0
"0.4080295,0.57537246,0.13093773,0.2705873,0.9306244,0.025320584,0.24619885,0.94865495,0.04966613","0.11343455,0.25409973,-0.6332214","0.41886166,0.61030996,0.06291031,0.2412721,0.9489038,0.048366588,0.24619885,0.94865495,0.04966613",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.1702924,-0.6959649,0.42487016","-0.91919875,0.7105622,0.9330833","-0.0877768,0.09769865,0.10024173,0.32990313,-0.08733571,0.9143678,-0.1702924,-0.6959649,0.42487016",0.0
"-0.0877768,0.09769865,0.10024173,0.32990313,-0.08733571,0.9143678,-0.1702924,-0.6959649,0.42487016","-0.94123673,0.57908285,0.929945","-0.17765808,0.17731957,0.20014632,0.50517154,-0.3085781,0.7207031,-0.1702924,-0.6959649,0.42487016",0.0
"-0.17765808,0.17731957,0.20014632,0.50517154,-0.3085781,0.7207031,-0.1702924,-0.6959649,0.42487016","-0.9580468,0.31012273,0.890923","-0.2691446,0.21995987,0.29585874,0.47578767,-0.5280347,0.5182996,-0.1702924,-0.6959649,0.42487016",0.0
"-0.2691446,0.21995987,0.29585874,0.47578767,-0.5280347,0.5182996,-0.1702924,-0.6959649,0.42487016","-0.96213377,0.020763397,0.57975125","-0.36102137,0.22281474,0.3581418,0.3135616,-0.6582543,0.41766346,-0.1702924,-0.6959649,0.42487016",0.0
"-0.36102137,0.22281474,0.3581418,0.3135616,-0.6582543,0.41766346,-0.1702924,-0.6959649,0.42487016","-0.92576396,-0.19422823,0.28922093","-0.4494251,0.19610937,0.38921303,0.11714194,-0.69447875,0.4159765,-0.1702924,-0.6959649,0.42487016",0.0
"-0.4494251,0.19610937,0.38921303,0.11714194,-0.69447875,0.4159765,-0.1702924,-0.6959649,0.42487016","-0.79528713,0.069367886,-0.2809235","-0.5253693,0.20564711,0.3590333,-0.050821967,-0.70900023,0.44643116,-0.1702924,-0.6959649,0.42487016",0.0
"-0.5253693,0.20564711,0.3590333,-0.050821967,-0.70900023,0.44643116,-0.1702924,-0.6959649,0.42487016","-0.3813064,0.031101704,0.056805372","-0.5617812,0.20992345,0.36513594,-0.13248652,-0.70400536,0.4295159,-0.1702924,-0.6959649,0.42487016",0.0
"-0.5617812,0.20992345,0.36513594,-0.13248652,-0.70400536,0.4295159,-0.1702924,-0.6959649,0.42487016","-0.10124385,0.03336346,-0.013419151","-0.57144934,0.21451077,0.36369437,-0.15484984,-0.7042338,0.42371514,-0.1702924,-0.6959649,0.42487016",0.0
"-0.57144934,0.21451077,0.36369437,-0.15484984,-0.7042338,0.42371514,-0.1702924,-0.6959649,0.42487016","-0.06396639,-0.03980601,0.08466172","-0.5775577,0.20903768,0.37278968,-0.1671907,-0.6965311,0.41915804,-0.1702924,-0.6959649,0.42487016",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5660234,-0.6063158,0.44441816","-0.9263552,0.71048796,0.9110702","-0.08846019,0.09768844,0.09787685,0.32689276,-0.08723875,0.916113,-0.5660234,-0.6063158,0.44441816",0.0
"-0.08846019,0.09768844,0.09787685,0.32689276,-0.08723875,0.916113,-0.5660234,-0.6063158,0.44441816","-0.97207636,0.5673382,0.8896792","-0.18128642,0.17569453,0.19345565,0.4946932,-0.30988005,0.7314346,-0.5660234,-0.6063158,0.44441816",0.0
"-0.18128642,0.17569453,0.19345565,0.4946932,-0.30988005,0.7314346,-0.5660234,-0.6063158,0.44441816","-0.9733229,0.37093723,0.7471845","-0.2742317,0.22669649,0.27372617,0.4671082,-0.5353609,0.53974056,-0.5660234,-0.6063158,0.44441816",0.0
"-0.2742317,0.22669649,0.27372617,0.4671082,-0.5353609,0.53974056,-0.5660234,-0.6063158,0.44441816","-0.9604159,-0.057242632,0.46479654","-0.36594445,0.21882595,0.32365957,0.29885548,-0.65300554,0.4780049,-0.5660234,-0.6063158,0.44441816",0.0
"-0.36594445,0.21882595,0.32365957,0.29885548,-0.65300554,0.4780049,-0.5660234,-0.6063158,0.44441816","-0.9498674,0.14798093,-0.30919677","-0.4566499,0.23917258,0.2904424,0.10514889,-0.7246809,0.49267256,-0.5660234,-0.6063158,0.44441816",0.0
"-0.4566499,0.23917258,0.2904424,0.10514889,-0.7246809,0.49267256,-0.5660234,-0.6063158,0.44441816","-0.9346505,0.10348475,-0.17730004","-0.54590225,0.25340122,0.271395,-0.10100436,-0.7358199,0.49588963,-0.5660234,-0.6063158,0.44441816",0.0
"-0.54590225,0.25340122,0.271395,-0.10100436,-0.7358199,0.49588963,-0.5660234,-0.6063158,0.44441816","-0.9217049,0.22698283,-0.4943893","-0.63391834,0.2846102,0.21828243,-0.30464584,-0.69504166,0.51788676,-0.5660234,-0.6063158,0.44441816",0.0
"-0.63391834,0.2846102,0.21828243,-0.30464584,-0.69504166,0.51788676,-0.5660234,-0.6063158,0.44441816","-0.74550587,0.21735561,-0.07022172","-0.70510876,0.31449553,0.21073847,-0.47072402,-0.63613045,0.4725534,-0.5660234,-0.6063158,0.44441816",0.0
"-0.70510876,0.31449553,0.21073847,-0.47072402,-0.63613045,0.4725534,-0.5660234,-0.6063158,0.44441816","-0.2900163,0.14446115,-0.163952","-0.7328032,0.33435825,0.19312501,-0.534511,-0.6042881,0.46011105,-0.5660234,-0.6063158,0.44441816",0.0
"-0.7328032,0.33435825,0.19312501,-0.534511,-0.6042881,0.46011105,-0.5660234,-0.6063158,0.44441816","-0.08958006,0.22847271,-0.3192309","-0.74135745,0.3657721,0.15882981,-0.56446815,-0.604396,0.44839284,-0.5660234,-0.6063158,0.44441816",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6951462,-0.11011696,0.62845707","-0.27654195,0.8860569,0.9394196","-0.026407745,0.12182827,0.10092244,0.38928866,-0.026561465,0.89231056,0.6951462,-0.11011696,0.62845707",0.0
"-0.026407745,0.12182827,0.10092244,0.38928866,-0.026561465,0.89231056,0.6951462,-0.11011696,0.62845707","-0.32257116,0.7451451,0.8767593","-0.057210945,0.22428189,0.19511324,0.65238327,-0.112650365,0.6553945,0.6951462,-0.11011696,0.62845707",0.0
"-0.057210945,0.22428189,0.19511324,0.65238327,-0.112650365,0.6553945,0.6951462,-0.11011696,0.62845707","0.02479124,0.27051246,-0.33771265","-0.054843552,0.26147598,0.15883256,0.6821208,-0.11282781,0.64236516,0.6951462,-0.11011696,0.62845707",0.0
"-0.054843552,0.26147598,0.15883256,0.6821208,-0.11282781,0.64236516,0.6951462,-0.11011696,0.62845707","0.01521039,0.17371976,-0.24614704","-0.053391065,0.2853616,0.13238885,0.6978733,-0.11229515,0.636433,0.6951462,-0.11011696,0.62845707",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7864328,0.26385963,0.44441816","0.06495249,0.95731926,0.82360005","0.006202497,0.13162647,0.08847987,0.39439648,0.013476205,0.8929342,0.7864328,0.26385963,0.44441816",0.0
"0.006202497,0.13162647,0.08847987,0.39439648,0.013476205,0.8929342,0.7864328,0.26385963,0.44441816","0.42803562,0.8992517,0.61651945","0.0470768,0.25526896,0.15471293,0.67069304,0.1057756,0.6581555,0.7864328,0.26385963,0.44441816",0.0
"0.0470768,0.25526896,0.15471293,0.67069304,0.1057756,0.6581555,0.7864328,0.26385963,0.44441816","0.33442962,0.7473954,0.23240983","0.07901241,0.35803202,0.17968087,0.80059206,0.20888416,0.43300292,0.7864328,0.26385963,0.44441816",0.0
"0.07901241,0.35803202,0.17968087,0.80059206,0.20888416,0.43300292,0.7864328,0.26385963,0.44441816","0.20702648,0.09204888,-0.23232543","0.09878193,0.3706883,0.15472199,0.78909206,0.25913742,0.4445214,0.7864328,0.26385963,0.44441816",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.20684211,-0.8402924,-0.0990687","-0.87067884,0.9378587,0.9395448","-0.0831435,0.12895074,0.10093589,0.39194816,-0.09877942,0.88539946,0.20684211,-0.8402924,-0.0990687",0.0
"-0.0831435,0.12895074,0.10093589,0.39194816,-0.09877942,0.88539946,0.20684211,-0.8402924,-0.0990687","-0.9689221,0.9360477,0.90340304","-0.17566852,0.2576525,0.19798905,0.6096414,-0.36855468,0.595482,0.20684211,-0.8402924,-0.0990687",0.0
"-0.17566852,0.2576525,0.19798905,0.6096414,-0.36855468,0.595482,0.20684211,-0.8402924,-0.0990687","-0.948795,0.87825584,0.79628253","-0.26627156,0.37840816,0.28353417,0.582319,-0.63648057,0.230587,0.20684211,-0.8402924,-0.0990687",0.0
"-0.26627156,0.37840816,0.28353417,0.582319,-0.63648057,0.230587,0.20684211,-0.8402924,-0.0990687","-0.94284093,0.6425433,0.6695374","-0.35630605,0.46675462,0.35546297,0.38604742,-0.7830074,-0.06630194,0.20684211,-0.8402924,-0.0990687",0.0
"-0.35630605,0.46675462,0.35546297,0.38604742,-0.7830074,-0.06630194,0.20684211,-0.8402924,-0.0990687","-0.6565522,-0.07883477,0.20805597","-0.41900203,0.4559153,0.3778145,0.22161558,-0.8290458,-0.07468176,0.20684211,-0.8402924,-0.0990687",0.0
"-0.41900203,0.4559153,0.3778145,0.22161558,-0.8290458,-0.07468176,0.20684211,-0.8402924,-0.0990687","-0.06851375,0.13249254,-0.079446375","-0.42554462,0.47413236,0.36927956,0.20606917,-0.8398899,-0.101190835,0.20684211,-0.8402924,-0.0990687",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7646784,0.58783627,0.13871089","-0.7342582,-0.9692225,-0.894737","-0.07011633,-0.13326311,-0.09612216,-0.3958179,0.09456018,0.8851326,-0.7646784,0.58783627,0.13871089",0.0
"-0.07011633,-0.13326311,-0.09612216,-0.3958179,0.09456018,0.8851326,-0.7646784,0.58783627,0.13871089","-0.8032141,-0.93551826,-0.7883996","-0.14681745,-0.26189208,-0.1808204,-0.6308738,0.32000655,0.6119708,-0.7646784,0.58783627,0.13871089",0.0
"-0.14681745,-0.26189208,-0.1808204,-0.6308738,0.32000655,0.6119708,-0.7646784,0.58783627,0.13871089","-0.7349049,-0.9314679,-0.81243026","-0.21699554,-0.38996413,-0.2681003,-0.6729282,0.55353576,0.23022167,-0.7646784,0.58783627,0.13871089",0.0
"-0.21699554,-0.38996413,-0.2681003,-0.6729282,0.55353576,0.23022167,-0.7646784,0.58783627,0.13871089","-0.09125686,-0.712026,0.7954011","-0.2257099,-0.48786408,-0.18264982,-0.70368856,0.6113562,0.14787318,-0.7646784,0.58783627,0.13871089",0.0
"-0.2257099,-0.48786408,-0.18264982,-0.70368856,0.6113562,0.14787318,-0.7646784,0.58783627,0.13871089","0.14948535,-0.4499688,0.85054445","-0.21143514,-0.54973257,-0.09127527,-0.7500243,0.59456784,0.14744222,-0.7646784,0.58783627,0.13871089",0.0
"-0.21143514,-0.54973257,-0.09127527,-0.7500243,0.59456784,0.14744222,-0.7646784,0.58783627,0.13871089","0.03699112,-0.45023525,0.81766796","-0.20790277,-0.61163765,-0.0034326375,-0.7649521,0.5926175,0.13697562,-0.7646784,0.58783627,0.13871089",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.532924,-0.5703509,-0.029571943","-0.8368198,0.9196577,0.9750824","-0.07991021,0.12644821,0.10475372,0.39254478,-0.09469403,0.88467044,0.532924,-0.5703509,-0.029571943",0.0
"-0.07991021,0.12644821,0.10475372,0.39254478,-0.09469403,0.88467044,0.532924,-0.5703509,-0.029571943","-0.86604154,0.92718065,0.97735286","-0.16261089,0.25393078,0.20975135,0.6259001,-0.34417173,0.5853734,0.532924,-0.5703509,-0.029571943",0.0
"-0.16261089,0.25393078,0.20975135,0.6259001,-0.34417173,0.5853734,0.532924,-0.5703509,-0.029571943","-0.82223135,0.82236385,0.93207455","-0.24112801,0.3670016,0.3098847,0.6233328,-0.5815529,0.2134268,0.532924,-0.5703509,-0.029571943",0.0
"-0.24112801,0.3670016,0.3098847,0.6233328,-0.5815529,0.2134268,0.532924,-0.5703509,-0.029571943","-0.36525923,0.15446532,0.9427676","-0.27600762,0.3882398,0.41116682,0.53881747,-0.6259879,0.0176238,0.532924,-0.5703509,-0.029571943",0.0
"-0.27600762,0.3882398,0.41116682,0.53881747,-0.6259879,0.0176238,0.532924,-0.5703509,-0.029571943","0.2634269,-0.1426745,0.6532327","-0.25085226,0.36862284,0.481344,0.550524,-0.5452724,-0.040016655,0.532924,-0.5703509,-0.029571943",0.0
"-0.25085226,0.36862284,0.481344,0.550524,-0.5452724,-0.040016655,0.532924,-0.5703509,-0.029571943","-0.07898313,-0.0037986636,-0.057381034","-0.25839457,0.36810058,0.47517955,0.54058164,-0.56146336,-0.0309176,0.532924,-0.5703509,-0.029571943",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.4220468,-0.65660816,-0.029571943","-0.8579638,0.89689326,0.98119783","-0.0819293,0.12331821,0.1054107,0.38675496,-0.09581827,0.88718265,0.4220468,-0.65660816,-0.029571943",0.0
"-0.0819293,0.12331821,0.1054107,0.38675496,-0.09581827,0.88718265,0.4220468,-0.65660816,-0.029571943","-0.88423735,0.8914981,0.9846511","-0.16636756,0.24589464,0.2111924,0.61289454,-0.34640688,0.5972372,0.4220468,-0.65660816,-0.029571943",0.0
"-0.16636756,0.24589464,0.2111924,0.61289454,-0.34640688,0.5972372,0.4220468,-0.65660816,-0.029571943","-0.89470834,0.8165765,0.8929765","-0.25180572,0.3581697,0.30712542,0.5995458,-0.5981549,0.23602533,0.4220468,-0.65660816,-0.029571943",0.0
"-0.25180572,0.3581697,0.30712542,0.5995458,-0.5981549,0.23602533,0.4220468,-0.65660816,-0.029571943","-0.75949067,0.26056564,0.88949966","-0.32433158,0.39399618,0.40268493,0.44127655,-0.70567584,0.018077157,0.4220468,-0.65660816,-0.029571943",0.0
"-0.32433158,0.39399618,0.40268493,0.44127655,-0.70567584,0.018077157,0.4220468,-0.65660816,-0.029571943","0.11733866,-0.22858465,0.7293571","-0.31312656,0.362567,0.4810402,0.43360123,-0.6412552,-0.02817731,0.4220468,-0.65660816,-0.029571943",0.0
"-0.31312656,0.362567,0.4810402,0.43360123,-0.6412552,-0.02817731,0.4220468,-0.65660816,-0.029571943","-0.060165405,0.060277462,-0.09185964","-0.31887195,0.37085485,0.47117168,0.4266644,-0.65633655,-0.030853944,0.4220468,-0.65660816,-0.029571943",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.23777778,-0.9625146,-0.113517225","-0.9423626,0.91169477,0.9473207","-0.08998878,0.12535334,0.10177126,0.3839076,-0.105492525,0.8882262,-0.23777778,-0.9625146,-0.113517225",0.0
"-0.08998878,0.12535334,0.10177126,0.3839076,-0.105492525,0.8882262,-0.23777778,-0.9625146,-0.113517225","-0.96664363,0.9292321,0.9310787","-0.18229625,0.253118,0.20179762,0.5984857,-0.37900725,0.59800005,-0.23777778,-0.9625146,-0.113517225",0.0
"-0.18229625,0.253118,0.20179762,0.5984857,-0.37900725,0.59800005,-0.23777778,-0.9625146,-0.113517225","-0.96809584,0.76420105,0.9141114","-0.27474236,0.35819173,0.30000114,0.55531335,-0.64022017,0.2470809,-0.23777778,-0.9625146,-0.113517225",0.0
"-0.27474236,0.35819173,0.30000114,0.55531335,-0.64022017,0.2470809,-0.23777778,-0.9625146,-0.113517225","-0.96299005,0.8178899,-0.3338443","-0.36670092,0.47064745,0.26413605,0.3767494,-0.8322062,0.06030577,-0.23777778,-0.9625146,-0.113517225",0.0
"-0.36670092,0.47064745,0.26413605,0.3767494,-0.8322062,0.06030577,-0.23777778,-0.9625146,-0.113517225","-0.9472151,0.47445738,0.105888605","-0.45715308,0.53588295,0.2755117,0.1293877,-0.9122913,-0.10303682,-0.23777778,-0.9625146,-0.113517225",0.0
"-0.45715308,0.53588295,0.2755117,0.1293877,-0.9122913,-0.10303682,-0.23777778,-0.9625146,-0.113517225","-0.83541554,0.3900516,-0.6721659","-0.5369292,0.58951306,0.20330046,-0.104727864,-0.9486231,-0.119068824,-0.23777778,-0.9625146,-0.113517225",0.0
"-0.5369292,0.58951306,0.20330046,-0.104727864,-0.9486231,-0.119068824,-0.23777778,-0.9625146,-0.113517225","-0.3586266,0.36837304,-0.70330644","-0.57117546,0.6401625,0.12774377,-0.21130686,-0.9552928,-0.12386606,-0.23777778,-0.9625146,-0.113517225",0.0
"-0.57117546,0.6401625,0.12774377,-0.21130686,-0.9552928,-0.12386606,-0.23777778,-0.9625146,-0.113517225","-0.09054655,0.23433125,-0.49290776","-0.579822,0.67238194,0.07479033,-0.23974876,-0.95924574,-0.11941761,-0.23777778,-0.9625146,-0.113517225",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.28251463,0.65842104,0.42493555","0.844936,0.6653075,0.9433458","0.080685265,0.091476366,0.101344235,0.318018,0.088363744,0.91865534,-0.28251463,0.65842104,0.42493555",0.0
"0.080685265,0.091476366,0.101344235,0.318018,0.088363744,0.91865534,-0.28251463,0.65842104,0.42493555","0.9429858,0.56203747,0.9396126","0.17073356,0.16875364,0.20228742,0.4952434,0.3011643,0.7302451,-0.28251463,0.65842104,0.42493555",0.0
"0.17073356,0.16875364,0.20228742,0.4952434,0.3011643,0.7302451,-0.28251463,0.65842104,0.42493555","0.9579582,0.21090591,0.92455053","0.26221162,0.19775212,0.30161247,0.46102217,0.50634724,0.5474731,-0.28251463,0.65842104,0.42493555",0.0
"0.26221162,0.19775212,0.30161247,0.46102217,0.50634724,0.5474731,-0.28251463,0.65842104,0.42493555","0.9555607,-0.15780485,0.8803599","0.35346073,0.17605478,0.3961901,0.29850847,0.6149807,0.43905953,-0.28251463,0.65842104,0.42493555",0.0
"0.35346073,0.17605478,0.3961901,0.29850847,0.6149807,0.43905953,-0.28251463,0.65842104,0.42493555","0.93088555,-0.040459514,0.3884946","0.44235355,0.17049181,0.43792638,0.116684355,0.66939807,0.38322046,-0.28251463,0.65842104,0.42493555",0.0
"0.44235355,0.17049181,0.43792638,0.116684355,0.66939807,0.38322046,-0.28251463,0.65842104,0.42493555","0.88514864,0.084153414,-0.32324618","0.5268788,0.18206248,0.40319988,-0.064018354,0.68765986,0.41807058,-0.28251463,0.65842104,0.42493555",0.0
"0.5268788,0.18206248,0.40319988,-0.064018354,0.68765986,0.41807058,-0.28251463,0.65842104,0.42493555","0.671703,0.13643956,-0.21824157","0.59102154,0.20082223,0.3797541,-0.2053656,0.67796296,0.42259082,-0.28251463,0.65842104,0.42493555",0.0
"0.59102154,0.20082223,0.3797541,-0.2053656,0.67796296,0.42259082,-0.28251463,0.65842104,0.42493555","0.28979266,0.056272984,-0.08808762","0.61869466,0.20855948,0.37029082,-0.2660637,0.66423607,0.423882,-0.28251463,0.65842104,0.42493555",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.82824564,-0.13233918,0.12066658","-0.1509515,0.9302057,0.9395207","-0.014414769,0.1278985,0.1009333,0.40194753,-0.012419819,0.8864363,0.82824564,-0.13233918,0.12066658",0.0
"-0.014414769,0.1278985,0.1009333,0.40194753,-0.012419819,0.8864363,0.82824564,-0.13233918,0.12066658","-0.39173996,0.9247643,0.93348706","-0.051823087,0.25504884,0.20121838,0.7022557,-0.10948662,0.5954709,0.82824564,-0.13233918,0.12066658",0.0
"-0.051823087,0.25504884,0.20121838,0.7022557,-0.10948662,0.5954709,0.82824564,-0.13233918,0.12066658","-0.23288465,0.7855816,0.8423625","-0.07406188,0.3630623,0.2917139,0.82984287,-0.1906932,0.249913,0.82824564,-0.13233918,0.12066658",0.0
"-0.07406188,0.3630623,0.2917139,0.82984287,-0.1906932,0.249913,0.82824564,-0.13233918,0.12066658","0.16839182,0.052445173,0.68037844","-0.05798168,0.37027326,0.36480737,0.828055,-0.14663815,0.12233819,0.82824564,-0.13233918,0.12066658",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.39274856,-0.88093567,0.13871089","-0.91504335,0.9667492,0.88337135","-0.08737999,0.13292304,0.09490114,0.39121512,-0.104160644,0.8864768,0.39274856,-0.88093567,0.13871089",0.0
"-0.08737999,0.13292304,0.09490114,0.39121512,-0.104160644,0.8864768,0.39274856,-0.88093567,0.13871089","-0.9157433,0.9562731,0.39169168","-0.17482682,0.26440567,0.13698082,0.5821215,-0.34950262,0.66592014,0.39274856,-0.88093567,0.13871089",0.0
"-0.17482682,0.26440567,0.13698082,0.5821215,-0.34950262,0.66592014,0.39274856,-0.88093567,0.13871089","-0.9242487,0.87410164,0.52991307","-0.26308587,0.38459018,0.19390972,0.5859608,-0.6276905,0.3567875,0.39274856,-0.88093567,0.13871089",0.0
"-0.26308587,0.38459018,0.19390972,0.5859608,-0.6276905,0.3567875,0.39274856,-0.88093567,0.13871089","-0.844368,0.82766795,-0.5489875","-0.3437169,0.49839035,0.13493162,0.44580624,-0.82156223,0.19824187,0.39274856,-0.88093567,0.13871089",0.0
"-0.3437169,0.49839035,0.13493162,0.44580624,-0.82156223,0.19824187,0.39274856,-0.88093567,0.13871089","-0.24243867,0.5341718,-0.6768341","-0.36686802,0.57183623,0.062218867,0.39642483,-0.87765485,0.14062534,0.39274856,-0.88093567,0.13871089",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.21152048,0.8116959,0.12066658","0.86897516,0.93298364,0.9035094","0.08298083,0.12828046,0.09706458,0.38331056,0.108244754,0.8892504,0.21152048,0.8116959,0.12066658",0.0
"0.08298083,0.12828046,0.09706458,0.38331056,0.108244754,0.8892504,0.21152048,0.8116959,0.12066658","0.9052179,0.87796545,0.9465234","0.16942257,0.24899621,0.19875018,0.6008028,0.36056352,0.60933805,0.21152048,0.8116959,0.12066658",0.0
"0.16942257,0.24899621,0.19875018,0.6008028,0.36056352,0.60933805,0.21152048,0.8116959,0.12066658","0.91299915,0.6223793,0.9240918","0.25660735,0.3345702,0.29802594,0.57007664,0.6026137,0.29848957,0.21152048,0.8116959,0.12066658",0.0
"0.25660735,0.3345702,0.29802594,0.57007664,0.6026137,0.29848957,0.21152048,0.8116959,0.12066658","0.878832,0.20116651,0.82776237","0.34052944,0.3622296,0.38695297,0.39298683,0.7297227,0.10548152,0.21152048,0.8116959,0.12066658",0.0
"0.34052944,0.3622296,0.38695297,0.39298683,0.7297227,0.10548152,0.21152048,0.8116959,0.12066658","0.62650645,0.094484806,-0.11424667","0.40035626,0.37522078,0.3746794,0.25297752,0.8003667,0.097367965,0.21152048,0.8116959,0.12066658",0.0
"0.40035626,0.37522078,0.3746794,0.25297752,0.8003667,0.097367965,0.21152048,0.8116959,0.12066658","0.17844045,-0.018542767,-0.08693713","0.417396,0.37267128,0.3653397,0.21042274,0.8151376,0.11661347,0.21152048,0.8116959,0.12066658",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.16877194,0.642807,0.3481818","0.8369138,0.56180716,0.983438","0.07991919,0.077245586,0.10565137,0.29541823,0.08174721,0.92663956,-0.16877194,0.642807,0.3481818",0.0
"0.07991919,0.077245586,0.10565137,0.29541823,0.08174721,0.92663956,-0.16877194,0.642807,0.3481818","0.89838886,0.38332856,0.9730991","0.16570881,0.1299513,0.21019204,0.44872692,0.26394907,0.772654,-0.16877194,0.642807,0.3481818",0.0
