state,action,next_state,reward
"0.23111534,-0.63517666,0.43731537,-0.42836407,-0.37258884,0.53502357,-0.3468421,-0.3682456,0.18532537","0.033602715,-0.80641466,0.904685","0.23432416,-0.74605453,0.53450626,-0.41943288,-0.37221894,0.4044337,-0.3468421,-0.3682456,0.18532537",0.0
"0.23432416,-0.74605453,0.53450626,-0.41943288,-0.37221894,0.4044337,-0.3468421,-0.3682456,0.18532537","0.18032789,-0.7586392,0.8984964","0.25154415,-0.8503636,0.63103235,-0.3706044,-0.36599192,0.2834721,-0.3468421,-0.3682456,0.18532537",0.0
"0.25154415,-0.8503636,0.63103235,-0.3706044,-0.36599192,0.2834721,-0.3468421,-0.3682456,0.18532537","0.0950973,-0.5561572,0.5553272","0.26062524,-0.92683244,0.6906915,-0.3398586,-0.35486656,0.19755729,-0.3468421,-0.3682456,0.18532537",0.0
"0.26062524,-0.92683244,0.6906915,-0.3398586,-0.35486656,0.19755729,-0.3468421,-0.3682456,0.18532537","0.0068312883,-0.048874438,-0.040893435","0.2612776,-0.9335525,0.68629825,-0.346069,-0.36301056,0.1886879,-0.3468421,-0.3682456,0.18532537",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.4828655,0.26789472,0.5050889","-0.60758567,-0.9521873,0.6075636","-0.05802003,-0.13092087,0.06527097,-0.1866358,0.040287573,0.9680907,-0.4828655,0.26789472,0.5050889",0.0
"-0.05802003,-0.13092087,0.06527097,-0.1866358,0.040287573,0.9680907,-0.4828655,0.26789472,0.5050889","-0.34928435,-0.9377781,0.7527126","-0.09137416,-0.25986058,0.14613542,-0.32878852,0.1030992,0.89997405,-0.4828655,0.26789472,0.5050889",0.0
"-0.09137416,-0.25986058,0.14613542,-0.32878852,0.1030992,0.89997405,-0.4828655,0.26789472,0.5050889","-0.35195768,-0.89841604,0.8178258","-0.124983564,-0.3833882,0.233995,-0.4207886,0.1805373,0.80184335,-0.4828655,0.26789472,0.5050889",0.0
"-0.124983564,-0.3833882,0.233995,-0.4207886,0.1805373,0.80184335,-0.4828655,0.26789472,0.5050889","-0.11157477,-0.8750876,0.8364146","-0.13563815,-0.5037083,0.3238516,-0.48650086,0.22719678,0.68151665,-0.4828655,0.26789472,0.5050889",0.0
"-0.13563815,-0.5037083,0.3238516,-0.48650086,0.22719678,0.68151665,-0.4828655,0.26789472,0.5050889","-0.16151446,-0.8372135,0.8717375","-0.15106161,-0.6188209,0.41750294,-0.5077607,0.2673627,0.5524277,-0.4828655,0.26789472,0.5050889",0.0
"-0.15106161,-0.6188209,0.41750294,-0.5077607,0.2673627,0.5524277,-0.4828655,0.26789472,0.5050889","-0.07119894,-0.34104955,0.5368705","-0.15786059,-0.6657135,0.4751793,-0.48390856,0.26839402,0.50180537,-0.4828655,0.26789472,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5131579,-0.54888886,0.49050963","0.8421029,-0.9413511,0.18678379","0.080414705,-0.12943096,0.020066325,-0.24343832,-0.056863666,0.9573177,-0.5131579,-0.54888886,0.49050963",0.0
"0.080414705,-0.12943096,0.020066325,-0.24343832,-0.056863666,0.9573177,-0.5131579,-0.54888886,0.49050963","0.7931218,-0.94398123,0.41221142","0.15615207,-0.25922355,0.0643505,-0.40232414,-0.20832519,0.8663209,-0.5131579,-0.54888886,0.49050963",0.0
"0.15615207,-0.25922355,0.0643505,-0.40232414,-0.20832519,0.8663209,-0.5131579,-0.54888886,0.49050963","0.5601921,-0.92913073,0.6697519","0.20964636,-0.38697428,0.13630243,-0.47253296,-0.3583748,0.74893564,-0.5131579,-0.54888886,0.49050963",0.0
"0.20964636,-0.38697428,0.13630243,-0.47253296,-0.3583748,0.74893564,-0.5131579,-0.54888886,0.49050963","0.35782158,-0.90688896,0.6789303","0.24381572,-0.5116669,0.20924039,-0.50683975,-0.47948742,0.6062108,-0.5131579,-0.54888886,0.49050963",0.0
"0.24381572,-0.5116669,0.20924039,-0.50683975,-0.47948742,0.6062108,-0.5131579,-0.54888886,0.49050963","0.056324363,-0.6786003,0.530597","0.2491943,-0.604971,0.2662428,-0.5366309,-0.52575654,0.48778313,-0.5131579,-0.54888886,0.49050963",0.0
"0.2491943,-0.604971,0.2662428,-0.5366309,-0.52575654,0.48778313,-0.5131579,-0.54888886,0.49050963","0.12975597,0.021597147,0.0458014","0.26158506,-0.60200155,0.27116334,-0.50940716,-0.5394051,0.49731246,-0.5131579,-0.54888886,0.49050963",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.08736842,0.32146198,0.404603","-0.8628539,-0.83404505,0.8684747","-0.0823963,-0.114676915,0.09330082,-0.11180636,0.035594635,0.976229,-0.08736842,0.32146198,0.404603",0.0
"-0.0823963,-0.114676915,0.09330082,-0.11180636,0.035594635,0.976229,-0.08736842,0.32146198,0.404603","-0.8508431,-0.8306252,0.90212417","-0.16364565,-0.22888364,0.19021665,-0.18937816,0.11360281,0.9257097,-0.08736842,0.32146198,0.404603",0.0
"-0.16364565,-0.22888364,0.19021665,-0.18937816,0.11360281,0.9257097,-0.08736842,0.32146198,0.404603","-0.87628263,-0.85529447,0.9140512","-0.24732429,-0.34648228,0.2884138,-0.22004451,0.22449559,0.84229064,-0.08736842,0.32146198,0.404603",0.0
"-0.24732429,-0.34648228,0.2884138,-0.22004451,0.22449559,0.84229064,-0.08736842,0.32146198,0.404603","-0.8748888,-0.8841507,0.8968241","-0.33086982,-0.46804848,0.38476023,-0.19504738,0.3433011,0.7287764,-0.08736842,0.32146198,0.404603",0.0
"-0.33086982,-0.46804848,0.38476023,-0.19504738,0.3433011,0.7287764,-0.08736842,0.32146198,0.404603","-0.78970116,-0.79617953,0.9157938","-0.40628055,-0.5775191,0.4831446,-0.11808182,0.40935197,0.6077016,-0.08736842,0.32146198,0.404603",0.0
"-0.40628055,-0.5775191,0.4831446,-0.11808182,0.40935197,0.6077016,-0.08736842,0.32146198,0.404603","-0.42803597,-0.57754654,0.9375323","-0.4471549,-0.6569288,0.58386433,-0.059001025,0.38715735,0.5058882,-0.08736842,0.32146198,0.404603",0.0
"-0.4471549,-0.6569288,0.58386433,-0.059001025,0.38715735,0.5058882,-0.08736842,0.32146198,0.404603","0.14768624,-0.48499888,0.741848","-0.4330519,-0.72361374,0.6635615,-0.069240965,0.3520777,0.4156943,-0.08736842,0.32146198,0.404603",0.0
"-0.4330519,-0.72361374,0.6635615,-0.069240965,0.3520777,0.4156943,-0.08736842,0.32146198,0.404603","0.20173085,-0.026859283,0.15279424","-0.41378808,-0.7273068,0.67997634,-0.08555755,0.3297744,0.40514308,-0.08736842,0.32146198,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5184795,-0.18409356,0.34138253","-0.040167987,0.86640763,0.9290999","-0.003835746,0.119126596,0.09981379,0.38353157,0.0011677276,0.8957543,0.5184795,-0.18409356,0.34138253",0.0
"-0.003835746,0.119126596,0.09981379,0.38353157,0.0011677276,0.8957543,0.5184795,-0.18409356,0.34138253","-0.39368463,0.7513453,0.92457366","-0.041429766,0.22243272,0.19914132,0.6572349,-0.080190316,0.65296507,0.5184795,-0.18409356,0.34138253",0.0
"-0.041429766,0.22243272,0.19914132,0.6572349,-0.080190316,0.65296507,0.5184795,-0.18409356,0.34138253","-0.28772676,0.10335612,0.94838357","-0.068905585,0.23664366,0.3010268,0.71671695,-0.15169239,0.48108885,0.5184795,-0.18409356,0.34138253",0.0
"-0.068905585,0.23664366,0.3010268,0.71671695,-0.15169239,0.48108885,0.5184795,-0.18409356,0.34138253","-0.4157352,-0.5966289,0.95268416","-0.10860527,0.15461028,0.40337425,0.62454635,-0.21562131,0.4630569,0.5184795,-0.18409356,0.34138253",0.0
"-0.10860527,0.15461028,0.40337425,0.62454635,-0.21562131,0.4630569,0.5184795,-0.18409356,0.34138253","-0.16046512,-0.49964166,0.9295187","-0.12392853,0.08591214,0.5032331,0.5498637,-0.21933857,0.412544,0.5184795,-0.18409356,0.34138253",0.0
"-0.12392853,0.08591214,0.5032331,0.5498637,-0.21933857,0.412544,0.5184795,-0.18409356,0.34138253","0.062081575,-0.20528239,0.65858173","-0.11800019,0.057686877,0.5739849,0.5201529,-0.19596127,0.34220073,0.5184795,-0.18409356,0.34138253",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.3468421,-0.3682456,0.18532537","0.8136103,-0.9370264,0.619359","0.07769387,-0.12883632,0.06653816,-0.18059081,-0.039009977,0.96924156,-0.3468421,-0.3682456,0.18532537",0.0
"0.07769387,-0.12883632,0.06653816,-0.18059081,-0.039009977,0.96924156,-0.3468421,-0.3682456,0.18532537","0.5504596,-0.94082654,0.8071456","0.13025875,-0.25819516,0.15325037,-0.30632702,-0.12654562,0.9029753,-0.3468421,-0.3682456,0.18532537",0.0
"0.13025875,-0.25819516,0.15325037,-0.30632702,-0.12654562,0.9029753,-0.3468421,-0.3682456,0.18532537","0.5185559,-0.94155955,0.86546576","0.17977709,-0.3876548,0.24622795,-0.38208973,-0.23525341,0.80036885,-0.3468421,-0.3682456,0.18532537",0.0
"0.17977709,-0.3876548,0.24622795,-0.38208973,-0.23525341,0.80036885,-0.3468421,-0.3682456,0.18532537","0.37663913,-0.92271227,0.87636495","0.2157434,-0.514523,0.34037644,-0.41725913,-0.32845938,0.6721352,-0.3468421,-0.3682456,0.18532537",0.0
"0.2157434,-0.514523,0.34037644,-0.41725913,-0.32845938,0.6721352,-0.3468421,-0.3682456,0.18532537","0.1609751,-0.87751365,0.9023397","0.23111534,-0.63517666,0.43731537,-0.42836407,-0.37258884,0.53502357,-0.3468421,-0.3682456,0.18532537",0.0
"0.23111534,-0.63517666,0.43731537,-0.42836407,-0.37258884,0.53502357,-0.3468421,-0.3682456,0.18532537","0.033602715,-0.80641466,0.904685","0.23432416,-0.74605453,0.53450626,-0.41943288,-0.37221894,0.4044337,-0.3468421,-0.3682456,0.18532537",0.0
"0.23432416,-0.74605453,0.53450626,-0.41943288,-0.37221894,0.4044337,-0.3468421,-0.3682456,0.18532537","0.18032789,-0.7586392,0.8984964","0.25154415,-0.8503636,0.63103235,-0.3706044,-0.36599192,0.2834721,-0.3468421,-0.3682456,0.18532537",0.0
"0.25154415,-0.8503636,0.63103235,-0.3706044,-0.36599192,0.2834721,-0.3468421,-0.3682456,0.18532537","0.0950973,-0.5561572,0.5553272","0.26062524,-0.92683244,0.6906915,-0.3398586,-0.35486656,0.19755729,-0.3468421,-0.3682456,0.18532537",0.0
"0.26062524,-0.92683244,0.6906915,-0.3398586,-0.35486656,0.19755729,-0.3468421,-0.3682456,0.18532537","0.0068312883,-0.048874438,-0.040893435","0.2612776,-0.9335525,0.68629825,-0.346069,-0.36301056,0.1886879,-0.3468421,-0.3682456,0.18532537",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.657193,-0.0057894737,0.51169205","0.08287799,0.9320121,0.8883414","0.007914253,0.12814687,0.09543508,0.3957889,0.01563346,0.89070594,0.657193,-0.0057894737,0.51169205",0.0
"0.007914253,0.12814687,0.09543508,0.3957889,0.01563346,0.89070594,0.657193,-0.0057894737,0.51169205","-0.049526393,0.8191016,0.8411387","0.0031848443,0.24076913,0.18579912,0.67998224,0.01259335,0.64093846,0.657193,-0.0057894737,0.51169205",0.0
"0.0031848443,0.24076913,0.18579912,0.67998224,0.01259335,0.64093846,0.657193,-0.0057894737,0.51169205","-0.10332692,-0.19589776,0.87746096","-0.006682123,0.21383423,0.28006533,0.69652665,-0.008833374,0.5524117,0.657193,-0.0057894737,0.51169205",0.0
"-0.006682123,0.21383423,0.28006533,0.69652665,-0.008833374,0.5524117,0.657193,-0.0057894737,0.51169205","-0.0017908216,-0.32499897,0.6715572","-0.0068531316,0.16914855,0.35221118,0.6663786,-0.008558559,0.5182763,0.657193,-0.0057894737,0.51169205",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.4421053,0.24584794,0.18532537","0.53389585,0.7904295,0.9640361","0.050983183,0.10867998,0.103567004,0.36164406,0.06428862,0.9023456,0.4421053,0.24584794,0.18532537",0.0
"0.050983183,0.10867998,0.103567004,0.36164406,0.06428862,0.9023456,0.4421053,0.24584794,0.18532537","0.5582224,0.5867319,0.9372444","0.104289375,0.18935262,0.20425577,0.580072,0.20327201,0.69772226,0.4421053,0.24584794,0.18532537",0.0
"0.104289375,0.18935262,0.20425577,0.580072,0.20327201,0.69772226,0.4421053,0.24584794,0.18532537","0.36958218,0.34473455,0.9402318","0.13958178,0.23675187,0.3052655,0.66202044,0.31685624,0.47442123,0.4421053,0.24584794,0.18532537",0.0
"0.13958178,0.23675187,0.3052655,0.66202044,0.31685624,0.47442123,0.4421053,0.24584794,0.18532537","0.054593682,-0.10413289,0.9377297","0.14479509,0.22243416,0.40600643,0.6531674,0.32590777,0.3436939,0.4421053,0.24584794,0.18532537",0.0
"0.14479509,0.22243416,0.40600643,0.6531674,0.32590777,0.3436939,0.4421053,0.24584794,0.18532537","-0.06594467,-0.5613923,0.9425076","0.13849784,0.14524563,0.5072606,0.58463514,0.2781306,0.31645772,0.4421053,0.24584794,0.18532537",0.0
"0.13849784,0.14524563,0.5072606,0.58463514,0.2781306,0.31645772,0.4421053,0.24584794,0.18532537","0.04150343,-0.4959048,0.9311073","0.14246112,0.07706129,0.6072901,0.50356287,0.2481543,0.2651341,0.4421053,0.24584794,0.18532537",0.0
"0.14246112,0.07706129,0.6072901,0.50356287,0.2481543,0.2651341,0.4421053,0.24584794,0.18532537","0.13324451,-0.3241552,0.7661164","0.15518501,0.032491628,0.6895945,0.4305171,0.23482086,0.20221126,0.4421053,0.24584794,0.18532537",0.0
"0.15518501,0.032491628,0.6895945,0.4305171,0.23482086,0.20221126,0.4421053,0.24584794,0.18532537","0.015517592,0.12679768,-0.08177245","0.15666682,0.04992567,0.6808097,0.44342235,0.24433078,0.19346939,0.4421053,0.24584794,0.18532537",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.3071345,-0.685731,0.49050963","-0.8826163,0.09175372,0.7516105","-0.08428345,0.012615658,0.080746,0.13543855,-0.030726125,0.97545713,-0.3071345,-0.685731,0.49050963",0.0
"-0.08428345,0.012615658,0.080746,0.13543855,-0.030726125,0.97545713,-0.3071345,-0.685731,0.49050963","-0.90879625,0.4882319,0.47482872","-0.17106688,0.079745024,0.13175716,0.2979901,-0.1708429,0.9050278,-0.3071345,-0.685731,0.49050963",0.0
"-0.17106688,0.079745024,0.13175716,0.2979901,-0.1708429,0.9050278,-0.3071345,-0.685731,0.49050963","-0.95724916,0.5997083,-0.01584053","-0.26247725,0.16220185,0.13005541,0.343577,-0.3630993,0.8215604,-0.3071345,-0.685731,0.49050963",0.0
"-0.26247725,0.16220185,0.13005541,0.343577,-0.3630993,0.8215604,-0.3071345,-0.685731,0.49050963","-0.9483498,0.4378395,0.08066869","-0.35303777,0.22240254,0.1387217,0.27847826,-0.5466927,0.73001987,-0.3071345,-0.685731,0.49050963",0.0
"-0.35303777,0.22240254,0.1387217,0.27847826,-0.5466927,0.73001987,-0.3071345,-0.685731,0.49050963","-0.96966,0.47207856,0.16717303","-0.44563323,0.28731093,0.15668121,0.12929305,-0.71557033,0.6005534,-0.3071345,-0.685731,0.49050963",0.0
"-0.44563323,0.28731093,0.15668121,0.12929305,-0.71557033,0.6005534,-0.3071345,-0.685731,0.49050963","-0.9614383,0.07861292,0.273157","-0.53744364,0.29811984,0.18602665,-0.08340187,-0.75503266,0.5397871,-0.3071345,-0.685731,0.49050963",0.0
"-0.53744364,0.29811984,0.18602665,-0.08340187,-0.75503266,0.5397871,-0.3071345,-0.685731,0.49050963","-0.9239346,-0.29095817,0.5959921","-0.6256727,0.25811464,0.25005445,-0.27932173,-0.68537444,0.5193321,-0.3071345,-0.685731,0.49050963",0.0
"-0.6256727,0.25811464,0.25005445,-0.27932173,-0.68537444,0.5193321,-0.3071345,-0.685731,0.49050963","-0.17738807,0.013181686,0.19524336","-0.642612,0.2599271,0.2710296,-0.3198142,-0.6787676,0.48455876,-0.3071345,-0.685731,0.49050963",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.40274855,0.30608186,0.18532537","0.66275823,0.7628193,0.95309305","0.06328861,0.10488373,0.102391385,0.35006687,0.07644025,0.9066179,0.40274855,0.30608186,0.18532537",0.0
"0.06328861,0.10488373,0.102391385,0.35006687,0.07644025,0.9066179,0.40274855,0.30608186,0.18532537","0.58821976,0.5628383,0.9354496","0.11945933,0.18227111,0.20288734,0.55816245,0.22611861,0.70999867,0.40274855,0.30608186,0.18532537",0.0
"0.11945933,0.18227111,0.20288734,0.55816245,0.22611861,0.70999867,0.40274855,0.30608186,0.18532537","0.47605705,0.29863393,0.94166064","0.16491933,0.22333175,0.30405053,0.62063843,0.36046195,0.50003433,0.40274855,0.30608186,0.18532537",0.0
"0.16491933,0.22333175,0.30405053,0.62063843,0.36046195,0.50003433,0.40274855,0.30608186,0.18532537","0.2503456,-0.042315245,0.9424677","0.18882553,0.21751364,0.4053005,0.59831,0.410375,0.35352942,0.40274855,0.30608186,0.18532537",0.0
"0.18882553,0.21751364,0.4053005,0.59831,0.410375,0.35352942,0.40274855,0.30608186,0.18532537","-0.015882075,-0.5384987,0.94362617","0.18730891,0.14347287,0.5066749,0.53414476,0.36340132,0.320157,0.40274855,0.30608186,0.18532537",0.0
"0.18730891,0.14347287,0.5066749,0.53414476,0.36340132,0.320157,0.40274855,0.30608186,0.18532537","0.055131435,-0.49185914,0.9367341","0.19257356,0.07584479,0.6073088,0.4576729,0.32351288,0.2667704,0.40274855,0.30608186,0.18532537",0.0
"0.19257356,0.07584479,0.6073088,0.4576729,0.32351288,0.2667704,0.40274855,0.30608186,0.18532537","0.120508194,-0.28487468,0.74317193","0.20408124,0.036676,0.6871483,0.39274183,0.30033496,0.20066142,0.40274855,0.30608186,0.18532537",0.0
"0.20408124,0.036676,0.6871483,0.39274183,0.30033496,0.20066142,0.40274855,0.30608186,0.18532537","-0.003458202,0.1010443,-0.05096811","0.203751,0.050569084,0.6816728,0.40247035,0.30694026,0.19145663,0.40274855,0.30608186,0.18532537",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.52450293,-0.56122804,0.32791466","0.84669244,-0.95126384,0.42186403","0.08085297,-0.1307939,0.045321148,-0.212644,-0.049224637,0.9640836,-0.52450293,-0.56122804,0.32791466",0.0
"0.08085297,-0.1307939,0.045321148,-0.212644,-0.049224637,0.9640836,-0.52450293,-0.56122804,0.32791466","0.75972986,-0.94884735,0.5246663","0.15340164,-0.2612556,0.10168643,-0.36400795,-0.18386552,0.88339394,-0.52450293,-0.56122804,0.32791466",0.0
"0.15340164,-0.2612556,0.10168643,-0.36400795,-0.18386552,0.88339394,-0.52450293,-0.56122804,0.32791466","0.4936993,-0.9293049,0.67987585","0.20054635,-0.38903028,0.17472598,-0.44573188,-0.3178496,0.77009875,-0.52450293,-0.56122804,0.32791466",0.0
"0.20054635,-0.38903028,0.17472598,-0.44573188,-0.3178496,0.77009875,-0.52450293,-0.56122804,0.32791466","0.2875911,-0.9247353,0.7671027","0.22800921,-0.51617664,0.25713634,-0.4899772,-0.4188823,0.6326723,-0.52450293,-0.56122804,0.32791466",0.0
"0.22800921,-0.51617664,0.25713634,-0.4899772,-0.4188823,0.6326723,-0.52450293,-0.56122804,0.32791466","0.12536013,-0.892667,0.71774185","0.23998019,-0.6389138,0.33424386,-0.52063215,-0.4809056,0.4798845,-0.52450293,-0.56122804,0.32791466",0.0
"0.23998019,-0.6389138,0.33424386,-0.52063215,-0.4809056,0.4798845,-0.52450293,-0.56122804,0.32791466","0.10889292,-0.7583369,0.42678475","0.25037867,-0.7431813,0.38009363,-0.5402702,-0.53336203,0.32757196,-0.52450293,-0.56122804,0.32791466",0.0
"0.25037867,-0.7431813,0.38009363,-0.5402702,-0.53336203,0.32757196,-0.52450293,-0.56122804,0.32791466","0.11335862,0.047307253,-0.070308805","0.2612036,-0.7366768,0.37254035,-0.52402025,-0.55378085,0.33334407,-0.52450293,-0.56122804,0.32791466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.4421053,0.24584794,0.18532537","0.53389585,0.7904295,0.9640361","0.050983183,0.10867998,0.103567004,0.36164406,0.06428862,0.9023456,0.4421053,0.24584794,0.18532537",0.0
"0.050983183,0.10867998,0.103567004,0.36164406,0.06428862,0.9023456,0.4421053,0.24584794,0.18532537","0.5582224,0.5867319,0.9372444","0.104289375,0.18935262,0.20425577,0.580072,0.20327201,0.69772226,0.4421053,0.24584794,0.18532537",0.0
"0.104289375,0.18935262,0.20425577,0.580072,0.20327201,0.69772226,0.4421053,0.24584794,0.18532537","0.36958218,0.34473455,0.9402318","0.13958178,0.23675187,0.3052655,0.66202044,0.31685624,0.47442123,0.4421053,0.24584794,0.18532537",0.0
"0.13958178,0.23675187,0.3052655,0.66202044,0.31685624,0.47442123,0.4421053,0.24584794,0.18532537","0.054593682,-0.10413289,0.9377297","0.14479509,0.22243416,0.40600643,0.6531674,0.32590777,0.3436939,0.4421053,0.24584794,0.18532537",0.0
"0.14479509,0.22243416,0.40600643,0.6531674,0.32590777,0.3436939,0.4421053,0.24584794,0.18532537","-0.06594467,-0.5613923,0.9425076","0.13849784,0.14524563,0.5072606,0.58463514,0.2781306,0.31645772,0.4421053,0.24584794,0.18532537",0.0
"0.13849784,0.14524563,0.5072606,0.58463514,0.2781306,0.31645772,0.4421053,0.24584794,0.18532537","0.04150343,-0.4959048,0.9311073","0.14246112,0.07706129,0.6072901,0.50356287,0.2481543,0.2651341,0.4421053,0.24584794,0.18532537",0.0
"0.14246112,0.07706129,0.6072901,0.50356287,0.2481543,0.2651341,0.4421053,0.24584794,0.18532537","0.13324451,-0.3241552,0.7661164","0.15518501,0.032491628,0.6895945,0.4305171,0.23482086,0.20221126,0.4421053,0.24584794,0.18532537",0.0
"0.15518501,0.032491628,0.6895945,0.4305171,0.23482086,0.20221126,0.4421053,0.24584794,0.18532537","0.015517592,0.12679768,-0.08177245","0.15666682,0.04992567,0.6808097,0.44342235,0.24433078,0.19346939,0.4421053,0.24584794,0.18532537",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3769006,-0.40087718,0.34138253","-0.6990776,0.7809379,0.9275465","-0.06675683,0.107374944,0.0996469,0.35323182,-0.06926754,0.9065407,0.3769006,-0.40087718,0.34138253",0.0
"-0.06675683,0.107374944,0.0996469,0.35323182,-0.06926754,0.9065407,0.3769006,-0.40087718,0.34138253","-0.8221001,0.61497664,0.918121","-0.14526144,0.19193108,0.19828123,0.5537928,-0.26541597,0.701593,0.3769006,-0.40087718,0.34138253",0.0
"-0.14526144,0.19193108,0.19828123,0.5537928,-0.26541597,0.701593,0.3769006,-0.40087718,0.34138253","-0.6626513,0.143193,0.9351649","-0.20853981,0.21161939,0.2987466,0.5596939,-0.4227456,0.5283194,0.3769006,-0.40087718,0.34138253",0.0
"-0.20853981,0.21161939,0.2987466,0.5596939,-0.4227456,0.5283194,0.3769006,-0.40087718,0.34138253","-0.44041932,-0.38808215,0.96191645","-0.25059667,0.1582601,0.4020859,0.47318384,-0.46676007,0.45915744,0.3769006,-0.40087718,0.34138253",0.0
"-0.25059667,0.1582601,0.4020859,0.47318384,-0.46676007,0.45915744,0.3769006,-0.40087718,0.34138253","-0.19219303,-0.48518115,0.936975","-0.2689497,0.09155021,0.50274575,0.40112767,-0.44325492,0.40512297,0.3769006,-0.40087718,0.34138253",0.0
"-0.2689497,0.09155021,0.50274575,0.40112767,-0.44325492,0.40512297,0.3769006,-0.40087718,0.34138253","-0.0025348067,-0.36450815,0.73857534","-0.26919174,0.041432224,0.58209145,0.3620416,-0.39983195,0.35140386,0.3769006,-0.40087718,0.34138253",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.22988304,-0.24116959,0.404603","0.64441514,-0.9439183,0.8421328","0.061536953,-0.12978393,0.09047089,-0.1515896,-0.02377765,0.97119945,-0.22988304,-0.24116959,0.404603",0.0
"0.061536953,-0.12978393,0.09047089,-0.1515896,-0.02377765,0.97119945,-0.22988304,-0.24116959,0.404603","0.49644244,-0.936421,0.8995148","0.1089436,-0.25853705,0.18710637,-0.27041253,-0.09019668,0.90738773,-0.22988304,-0.24116959,0.404603",0.0
"0.1089436,-0.25853705,0.18710637,-0.27041253,-0.09019668,0.90738773,-0.22988304,-0.24116959,0.404603","0.48847997,-0.90195847,0.91619945","0.15558988,-0.38255176,0.28553435,-0.3425215,-0.17561267,0.8115441,-0.22988304,-0.24116959,0.404603",0.0
"0.15558988,-0.38255176,0.28553435,-0.3425215,-0.17561267,0.8115441,-0.22988304,-0.24116959,0.404603","0.2922411,-0.81035155,0.92765856","0.18349677,-0.49397096,0.38519338,-0.36901042,-0.23300315,0.7024734,-0.22988304,-0.24116959,0.404603",0.0
"0.18349677,-0.49397096,0.38519338,-0.36901042,-0.23300315,0.7024734,-0.22988304,-0.24116959,0.404603","0.13856733,-0.7197824,0.92521","0.19672894,-0.5929374,0.48458928,-0.3665093,-0.25346985,0.59114265,-0.22988304,-0.24116959,0.404603",0.0
"0.19672894,-0.5929374,0.48458928,-0.3665093,-0.25346985,0.59114265,-0.22988304,-0.24116959,0.404603","0.09712529,-0.5590254,0.93337655","0.20600371,-0.6698006,0.58486253,-0.32717344,-0.24001007,0.4930848,-0.22988304,-0.24116959,0.404603",0.0
"0.20600371,-0.6698006,0.58486253,-0.32717344,-0.24001007,0.4930848,-0.22988304,-0.24116959,0.404603","0.35025907,-0.43935573,0.83875966","0.23945092,-0.73020977,0.67497104,-0.2597111,-0.23511514,0.40501902,-0.22988304,-0.24116959,0.404603",0.0
"0.23945092,-0.73020977,0.67497104,-0.2597111,-0.23511514,0.40501902,-0.22988304,-0.24116959,0.404603","0.119041204,0.0325675,0.12264466","0.2508185,-0.7257319,0.6881469,-0.23559909,-0.22860624,0.402355,-0.22988304,-0.24116959,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.48111114,0.26695907,0.34138253","0.67612267,0.85458493,0.93843675","0.06456481,0.11750104,0.10081685,0.372488,0.082518026,0.8964683,0.48111114,0.26695907,0.34138253",0.0
"0.06456481,0.11750104,0.10081685,0.372488,0.082518026,0.8964683,0.48111114,0.26695907,0.34138253","0.63152206,0.7098155,0.9191413","0.12487058,0.21509703,0.19956079,0.59957844,0.25433362,0.6641532,0.48111114,0.26695907,0.34138253",0.0
"0.12487058,0.21509703,0.19956079,0.59957844,0.25433362,0.6641532,0.48111114,0.26695907,0.34138253","0.29101062,0.31673014,0.9424757","0.15265998,0.25864583,0.30081156,0.6692722,0.3546124,0.44142842,0.48111114,0.26695907,0.34138253",0.0
"0.15265998,0.25864583,0.30081156,0.6692722,0.3546124,0.44142842,0.48111114,0.26695907,0.34138253","-0.30198407,-0.6880369,0.938197","0.123822704,0.16404432,0.4016027,0.61870223,0.2598552,0.45048544,0.48111114,0.26695907,0.34138253",0.0
"0.123822704,0.16404432,0.4016027,0.61870223,0.2598552,0.45048544,0.48111114,0.26695907,0.34138253","0.18486571,-0.5445091,0.9153328","0.14147604,0.08917714,0.49993747,0.5351048,0.26125133,0.41295856,0.48111114,0.26695907,0.34138253",0.0
"0.14147604,0.08917714,0.49993747,0.5351048,0.26125133,0.41295856,0.48111114,0.26695907,0.34138253","0.10913539,-0.30502653,0.7372838","0.15189767,0.047237568,0.57914436,0.48168802,0.2555783,0.3482748,0.48111114,0.26695907,0.34138253",0.0
