state,action,next_state,reward
"0.0912535,0.13290864,0.09612403,0.38800788,0.12042109,0.8854824,-0.07608187,0.98853797,-0.113517225","0.9697621,0.9629133,0.72792006","0.18385874,0.2653043,0.17432493,0.5898923,0.39137748,0.61497957,-0.07608187,0.98853797,-0.113517225",0.0
"0.18385874,0.2653043,0.17432493,0.5898923,0.39137748,0.61497957,-0.07608187,0.98853797,-0.113517225","0.9559891,0.9478333,0.4229324","0.27514878,0.39562652,0.21976082,0.56246185,0.66810334,0.29353273,-0.07608187,0.98853797,-0.113517225",0.0
"0.27514878,0.39562652,0.21976082,0.56246185,0.66810334,0.29353273,-0.07608187,0.98853797,-0.113517225","0.96049714,0.8905318,-0.1272586","0.36686927,0.5180701,0.20608933,0.3774849,0.8635595,0.04227378,-0.07608187,0.98853797,-0.113517225",0.0
"0.36686927,0.5180701,0.20608933,0.3774849,0.8635595,0.04227378,-0.07608187,0.98853797,-0.113517225","0.9140625,0.608379,-0.06826246","0.45415562,0.60171914,0.19875583,0.13146476,0.9468347,-0.14071085,-0.07608187,0.98853797,-0.113517225",0.0
"0.45415562,0.60171914,0.19875583,0.13146476,0.9468347,-0.14071085,-0.07608187,0.98853797,-0.113517225","0.6616678,0.33109224,-0.63359725","0.5173401,0.64724267,0.13068803,-0.058999535,0.9755772,-0.14526334,-0.07608187,0.98853797,-0.113517225",0.0
"0.5173401,0.64724267,0.13068803,-0.058999535,0.9755772,-0.14526334,-0.07608187,0.98853797,-0.113517225","0.07247579,0.1790129,-0.50999945","0.524261,0.6718561,0.07589842,-0.08105085,0.98526233,-0.119869605,-0.07608187,0.98853797,-0.113517225",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5092398,0.7688889,0.21853736","0.9081422,0.9721267,0.91213584","0.086721,0.13366243,0.097991325,0.39322844,0.11587493,0.8831793,0.5092398,0.7688889,0.21853736",0.0
"0.086721,0.13366243,0.097991325,0.39322844,0.11587493,0.8831793,0.5092398,0.7688889,0.21853736","0.8595334,0.95932746,0.33703732","0.1688002,0.26556504,0.13419946,0.5823795,0.34817332,0.6675492,0.5092398,0.7688889,0.21853736",0.0
"0.1688002,0.26556504,0.13419946,0.5823795,0.34817332,0.6675492,0.5092398,0.7688889,0.21853736","0.7560923,0.8103857,0.7597625","0.24100152,0.37698892,0.21582122,0.61880445,0.5927379,0.33897406,0.5092398,0.7688889,0.21853736",0.0
"0.24100152,0.37698892,0.21582122,0.61880445,0.5927379,0.33897406,0.5092398,0.7688889,0.21853736","0.58459103,0.6767516,-0.4187011","0.29682574,0.47003886,0.17083988,0.54430866,0.7433979,0.20660152,0.5092398,0.7688889,0.21853736",0.0
"0.29682574,0.47003886,0.17083988,0.54430866,0.7433979,0.20660152,0.5092398,0.7688889,0.21853736","0.16697037,0.106025934,-0.259892","0.3127702,0.48461694,0.1429195,0.5096411,0.77457243,0.2171275,0.5092398,0.7688889,0.21853736",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7929825,0.26608187,0.33098742","-0.67415905,-0.9804622,-0.8528885","-0.0643773,-0.13480851,-0.09162635,-0.39519817,0.086945295,0.8872983,-0.7929825,0.26608187,0.33098742",0.0
"-0.0643773,-0.13480851,-0.09162635,-0.39519817,0.086945295,0.8872983,-0.7929825,0.26608187,0.33098742","-0.4791937,-0.9711534,-0.7823101","-0.110136814,-0.26833713,-0.17567042,-0.6688868,0.24729313,0.60788035,-0.7929825,0.26608187,0.33098742",0.0
"-0.110136814,-0.26833713,-0.17567042,-0.6688868,0.24729313,0.60788035,-0.7929825,0.26608187,0.33098742","0.115305185,-0.9306714,0.4524138","-0.09912601,-0.3962997,-0.12706731,-0.8030237,0.26456517,0.43284908,-0.7929825,0.26608187,0.33098742",0.0
"-0.09912601,-0.3962997,-0.12706731,-0.8030237,0.26456517,0.43284908,-0.7929825,0.26608187,0.33098742","0.012418628,-0.7479107,0.8810055","-0.09794012,-0.4991336,-0.032420292,-0.85611117,0.2781304,0.35113528,-0.7929825,0.26608187,0.33098742",0.0
"-0.09794012,-0.4991336,-0.032420292,-0.85611117,0.2781304,0.35113528,-0.7929825,0.26608187,0.33098742","0.032330275,-0.38219273,0.8236686","-0.09485281,-0.5516832,0.056066994,-0.8531226,0.2680793,0.3598176,-0.7929825,0.26608187,0.33098742",0.0
"-0.09485281,-0.5516832,0.056066994,-0.8531226,0.2680793,0.3598176,-0.7929825,0.26608187,0.33098742","-0.006429374,-0.38618314,0.7504598","-0.09546677,-0.60478145,0.13668941,-0.8407162,0.26604852,0.3500113,-0.7929825,0.26608187,0.33098742",0.0
"-0.09546677,-0.60478145,0.13668941,-0.8407162,0.26604852,0.3500113,-0.7929825,0.26608187,0.33098742","0.0045787096,-0.35558426,0.6391032","-0.09502954,-0.6536725,0.20534873,-0.8255746,0.26012138,0.32935023,-0.7929825,0.26608187,0.33098742",0.0
"-0.09502954,-0.6536725,0.20534873,-0.8255746,0.26012138,0.32935023,-0.7929825,0.26608187,0.33098742","-0.036014855,-0.116815686,0.28130698","-0.09846869,-0.6697341,0.23556976,-0.8089134,0.26461473,0.33046558,-0.7929825,0.26608187,0.33098742",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.075672515,-0.8430994,-0.31978464","-0.93700594,0.95034003,0.97900414","-0.08947726,0.13066687,0.105175026,0.39790964,-0.10886963,0.8801137,-0.075672515,-0.8430994,-0.31978464",0.0
"-0.08947726,0.13066687,0.105175026,0.39790964,-0.10886963,0.8801137,-0.075672515,-0.8430994,-0.31978464","-0.94256055,0.94424057,0.9657552","-0.17948496,0.2604951,0.20892671,0.6139429,-0.38137937,0.5750415,-0.075672515,-0.8430994,-0.31978464",0.0
"-0.17948496,0.2604951,0.20892671,0.6139429,-0.38137937,0.5750415,-0.075672515,-0.8430994,-0.31978464","-0.9402325,0.8505502,0.94816256","-0.26927033,0.3774414,0.3107884,0.573779,-0.6390959,0.19023357,-0.075672515,-0.8430994,-0.31978464",0.0
"-0.26927033,0.3774414,0.3107884,0.573779,-0.6390959,0.19023357,-0.075672515,-0.8430994,-0.31978464","-0.96174073,0.75854814,0.6716416","-0.36110958,0.4817379,0.38294327,0.36669615,-0.77267843,-0.13563055,-0.075672515,-0.8430994,-0.31978464",0.0
"-0.36110958,0.4817379,0.38294327,0.36669615,-0.77267843,-0.13563055,-0.075672515,-0.8430994,-0.31978464","-0.9007703,0.56687534,0.17052567","-0.44712663,0.5596804,0.4012629,0.1417688,-0.8106155,-0.31821,-0.075672515,-0.8430994,-0.31978464",0.0
"-0.44712663,0.5596804,0.4012629,0.1417688,-0.8106155,-0.31821,-0.075672515,-0.8430994,-0.31978464","-0.6426065,0.11984587,-0.33198792","-0.50849086,0.5761587,0.3655972,-0.01688962,-0.84996676,-0.3107001,-0.075672515,-0.8430994,-0.31978464",0.0
"-0.50849086,0.5761587,0.3655972,-0.01688962,-0.84996676,-0.3107001,-0.075672515,-0.8430994,-0.31978464","-0.15163505,-0.021467566,0.08409393","-0.5229709,0.573207,0.3746314,-0.055008013,-0.84117585,-0.31523815,-0.075672515,-0.8430994,-0.31978464",0.0
"-0.5229709,0.573207,0.3746314,-0.055008013,-0.84117585,-0.31523815,-0.075672515,-0.8430994,-0.31978464","-0.07850546,0.001462698,0.024245143","-0.5304676,0.5734082,0.37723604,-0.074562326,-0.83715546,-0.318681,-0.075672515,-0.8430994,-0.31978464",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.685731,0.22929823,0.53209","0.06404686,0.9209055,0.90239453","0.006116016,0.12661977,0.09694482,0.39466545,0.013374217,0.89095426,0.685731,0.22929823,0.53209",0.0
"0.006116016,0.12661977,0.09694482,0.39466545,0.013374217,0.89095426,0.685731,0.22929823,0.53209","0.49500597,0.7690308,0.81200254","0.053385496,0.23235756,0.18417878,0.6560086,0.116938084,0.6569237,0.685731,0.22929823,0.53209",0.0
"0.053385496,0.23235756,0.18417878,0.6560086,0.116938084,0.6569237,0.685731,0.22929823,0.53209","0.26687443,0.057422876,0.7714956","0.07887007,0.24025294,0.26706102,0.70132565,0.18339047,0.5259275,0.685731,0.22929823,0.53209",0.0
"0.07887007,0.24025294,0.26706102,0.70132565,0.18339047,0.5259275,0.685731,0.22929823,0.53209","0.1964829,-0.040575385,0.065176964","0.097632766,0.23467405,0.27406305,0.68535215,0.22313587,0.52531314,0.685731,0.22929823,0.53209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5836842,-0.6255555,0.2833269","-0.9591659,0.6241852,0.9504373","-0.091593385,0.085822254,0.10210607,0.30800587,-0.08512103,0.92258805,-0.5836842,-0.6255555,0.2833269",0.0
"-0.091593385,0.085822254,0.10210607,0.30800587,-0.08512103,0.92258805,-0.5836842,-0.6255555,0.2833269","-0.9733278,0.49584496,0.9075365","-0.18453912,0.15399839,0.1996033,0.46542418,-0.2978434,0.7539373,-0.5836842,-0.6255555,0.2833269",0.0
"-0.18453912,0.15399839,0.1996033,0.46542418,-0.2978434,0.7539373,-0.5836842,-0.6255555,0.2833269","-0.97237587,0.24361348,0.8141171","-0.27739397,0.18749401,0.28706443,0.432174,-0.5047936,0.5858484,-0.5836842,-0.6255555,0.2833269",0.0
"-0.27739397,0.18749401,0.28706443,0.432174,-0.5047936,0.5858484,-0.5836842,-0.6255555,0.2833269","-0.9603928,0.11116958,0.7174046","-0.3691045,0.20277926,0.36413568,0.2884988,-0.64709026,0.44348437,-0.5836842,-0.6255555,0.2833269",0.0
"-0.3691045,0.20277926,0.36413568,0.2884988,-0.64709026,0.44348437,-0.5836842,-0.6255555,0.2833269","-0.9494197,0.17754889,0.29805017","-0.4597672,0.22719136,0.39615545,0.098369084,-0.728212,0.35055974,-0.5836842,-0.6255555,0.2833269",0.0
"-0.4597672,0.22719136,0.39615545,0.098369084,-0.728212,0.35055974,-0.5836842,-0.6255555,0.2833269","-0.9285943,0.2827053,-0.33969843","-0.54844123,0.2660619,0.35966146,-0.11115669,-0.76293945,0.33610857,-0.5836842,-0.6255555,0.2833269",0.0
"-0.54844123,0.2660619,0.35966146,-0.11115669,-0.76293945,0.33610857,-0.5836842,-0.6255555,0.2833269","-0.9190447,0.34277487,-0.6197722","-0.6362033,0.31319168,0.29307893,-0.3311894,-0.74011415,0.34898588,-0.5836842,-0.6255555,0.2833269",0.0
"-0.6362033,0.31319168,0.29307893,-0.3311894,-0.74011415,0.34898588,-0.5836842,-0.6255555,0.2833269","-0.79223603,0.09317839,0.23391402","-0.7118561,0.32600325,0.31820846,-0.5032743,-0.65043193,0.28425008,-0.5836842,-0.6255555,0.2833269",0.0
"-0.7118561,0.32600325,0.31820846,-0.5032743,-0.65043193,0.28425008,-0.5836842,-0.6255555,0.2833269","-0.24724531,0.11907244,-0.2243945","-0.7354663,0.34237513,0.29410163,-0.559106,-0.621226,0.28876275,-0.5836842,-0.6255555,0.2833269",0.0
"-0.7354663,0.34237513,0.29410163,-0.559106,-0.621226,0.28876275,-0.5836842,-0.6255555,0.2833269","-0.07253778,0.26316547,-0.42874837","-0.74239314,0.37855905,0.24804093,-0.59103227,-0.62836134,0.28565016,-0.5836842,-0.6255555,0.2833269",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.53122807,-0.568538,-0.23054375","-0.8779039,0.932529,0.97817063","-0.08383344,0.12821794,0.105085485,0.3950647,-0.10052714,0.8826393,0.53122807,-0.568538,-0.23054375",0.0
"-0.08383344,0.12821794,0.105085485,0.3950647,-0.10052714,0.8826393,0.53122807,-0.568538,-0.23054375","-0.91267747,0.9627924,0.9802084","-0.17098752,0.26059696,0.21038988,0.62473303,-0.3653494,0.57277316,0.53122807,-0.568538,-0.23054375",0.0
"-0.17098752,0.26059696,0.21038988,0.62473303,-0.3653494,0.57277316,0.53122807,-0.568538,-0.23054375","-0.8584184,0.89244556,0.9440745","-0.25296023,0.38330364,0.3118124,0.608045,-0.6111987,0.17634293,0.53122807,-0.568538,-0.23054375",0.0
"-0.25296023,0.38330364,0.3118124,0.608045,-0.6111987,0.17634293,0.53122807,-0.568538,-0.23054375","-0.35259473,0.637521,0.87056327","-0.28663048,0.47095957,0.40533754,0.5256623,-0.6537495,-0.14280169,0.53122807,-0.568538,-0.23054375",0.0
"-0.28663048,0.47095957,0.40533754,0.5256623,-0.6537495,-0.14280169,0.53122807,-0.568538,-0.23054375","0.33372998,0.047282696,0.57622683","-0.2547617,0.47746077,0.46724194,0.5498574,-0.55824834,-0.23057628,0.53122807,-0.568538,-0.23054375",0.0
"-0.2547617,0.47746077,0.46724194,0.5498574,-0.55824834,-0.23057628,0.53122807,-0.568538,-0.23054375","-0.071908414,-0.09367192,0.16890669","-0.26162842,0.46458143,0.4853877,0.5273607,-0.5588688,-0.22619215,0.53122807,-0.568538,-0.23054375",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7278363,-0.57385963,0.20219287","0.95593226,-0.95758736,0.0038779974","0.09128458,-0.13166334,0.00041663603,-0.27128214,-0.0739679,0.94809896,-0.7278363,-0.57385963,0.20219287",0.0
"0.09128458,-0.13166334,0.00041663603,-0.27128214,-0.0739679,0.94809896,-0.7278363,-0.57385963,0.20219287","0.9385778,-0.92950267,-0.36079872","0.18091196,-0.2594652,-0.03834417,-0.48923117,-0.30557683,0.78531873,-0.7278363,-0.57385963,0.20219287",0.0
"0.18091196,-0.2594652,-0.03834417,-0.48923117,-0.30557683,0.78531873,-0.7278363,-0.57385963,0.20219287","0.8015951,-0.9324788,-0.3532089","0.25745848,-0.38767627,-0.076289594,-0.560473,-0.57898986,0.52215344,-0.7278363,-0.57385963,0.20219287",0.0
"0.25745848,-0.38767627,-0.076289594,-0.560473,-0.57898986,0.52215344,-0.7278363,-0.57385963,0.20219287","-0.12967628,-0.8974421,-0.0744437","0.24507533,-0.51107,-0.084287085,-0.6729109,-0.64434326,0.24732104,-0.7278363,-0.57385963,0.20219287",0.0
"0.24507533,-0.51107,-0.084287085,-0.6729109,-0.64434326,0.24732104,-0.7278363,-0.57385963,0.20219287","-0.30878878,-0.52260125,0.7782128","0.21558823,-0.582925,-0.00068315415,-0.7442091,-0.59105754,0.20831136,-0.7278363,-0.57385963,0.20219287",0.0
"0.21558823,-0.582925,-0.00068315415,-0.7442091,-0.59105754,0.20831136,-0.7278363,-0.57385963,0.20219287","-0.0782513,-0.3998804,0.80078924","0.2081158,-0.63790655,0.08534619,-0.75232977,-0.5691746,0.20690909,-0.7278363,-0.57385963,0.20219287",0.0
"0.2081158,-0.63790655,0.08534619,-0.75232977,-0.5691746,0.20690909,-0.7278363,-0.57385963,0.20219287","0.029332638,-0.16910195,0.4023131","0.21091685,-0.66115725,0.12856698,-0.7382657,-0.5687293,0.2143853,-0.7278363,-0.57385963,0.20219287",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.061286554,0.8097076,0.5180991","0.8831899,0.9340377,0.8629441","0.08433824,0.12842537,0.09270663,0.37809932,0.108590595,0.89263695,-0.061286554,0.8097076,0.5180991",0.0
"0.08433824,0.12842537,0.09270663,0.37809932,0.108590595,0.89263695,-0.061286554,0.8097076,0.5180991","0.97884274,0.8900361,0.22148025","0.17781062,0.25080076,0.11650039,0.5397326,0.34416783,0.71316475,-0.061286554,0.8097076,0.5180991",0.0
"0.17781062,0.25080076,0.11650039,0.5397326,0.34416783,0.71316475,-0.061286554,0.8097076,0.5180991","0.967541,0.6844845,0.40381074","0.27020377,0.34491387,0.15988201,0.5267016,0.60696036,0.4883379,-0.061286554,0.8097076,0.5180991",0.0
"0.27020377,0.34491387,0.15988201,0.5267016,0.60696036,0.4883379,-0.061286554,0.8097076,0.5180991","0.9511833,0.18056285,-0.18297917","0.36103487,0.36974037,0.14022444,0.34253716,0.74781054,0.46767932,-0.061286554,0.8097076,0.5180991",0.0
"0.36103487,0.36974037,0.14022444,0.34253716,0.74781054,0.46767932,-0.061286554,0.8097076,0.5180991","0.87821054,-0.05259043,-0.07551497","0.4448976,0.3625095,0.1321118,0.13376825,0.7986291,0.49377936,-0.061286554,0.8097076,0.5180991",0.0
"0.4448976,0.3625095,0.1321118,0.13376825,0.7986291,0.49377936,-0.061286554,0.8097076,0.5180991","0.6353977,-0.057723165,0.07211459","0.50557345,0.3545729,0.1398591,-0.01987766,0.8042975,0.49830824,-0.061286554,0.8097076,0.5180991",0.0
"0.50557345,0.3545729,0.1398591,-0.01987766,0.8042975,0.49830824,-0.061286554,0.8097076,0.5180991","0.16455495,0.19760478,-0.5094427","0.52128726,0.38174257,0.085129336,-0.059532955,0.80219424,0.5217372,-0.061286554,0.8097076,0.5180991",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.23017545,0.8853801,0.05502712","0.8918283,0.95985913,0.88404536","0.085163146,0.1319757,0.09497355,0.38716123,0.112131566,0.8873507,0.23017545,0.8853801,0.05502712",0.0
"0.085163146,0.1319757,0.09497355,0.38716123,0.112131566,0.8873507,0.23017545,0.8853801,0.05502712","0.92453885,0.9265599,0.91121924","0.17344989,0.25937292,0.1928664,0.60552716,0.373794,0.5996556,0.23017545,0.8853801,0.05502712",0.0
"0.17344989,0.25937292,0.1928664,0.60552716,0.373794,0.5996556,0.23017545,0.8853801,0.05502712","0.91302145,0.8237363,0.8192842","0.2606368,0.37263244,0.2808826,0.5823839,0.63114476,0.24684967,0.23017545,0.8853801,0.05502712",0.0
"0.2606368,0.37263244,0.2808826,0.5823839,0.63114476,0.24684967,0.23017545,0.8853801,0.05502712","0.86665094,0.55569136,0.6465677","0.34339568,0.4490372,0.35034376,0.40741923,0.7724517,-0.021244656,0.23017545,0.8853801,0.05502712",0.0
"0.34339568,0.4490372,0.35034376,0.40741923,0.7724517,-0.021244656,0.23017545,0.8853801,0.05502712","0.6155789,0.14102983,-0.6384829","0.402179,0.46842813,0.28175113,0.26899868,0.8667375,0.03837952,0.23017545,0.8853801,0.05502712",0.0
"0.402179,0.46842813,0.28175113,0.26899868,0.8667375,0.03837952,0.23017545,0.8853801,0.05502712","0.17929208,-0.029038131,-0.02415365","0.41930008,0.4644356,0.27915627,0.22190122,0.8795185,0.051159367,0.23017545,0.8853801,0.05502712",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.82947373,-0.0057894737,0.44441816","-0.19588631,0.94661283,0.85033476","-0.018705716,0.1301544,0.091352,0.3947857,-0.017427513,0.89205986,0.82947373,-0.0057894737,0.44441816",0.0
"-0.018705716,0.1301544,0.091352,0.3947857,-0.017427513,0.89205986,0.82947373,-0.0057894737,0.44441816","0.019085765,0.8797488,0.7394918","-0.01688316,0.25111535,0.17079607,0.68406916,-0.030519582,0.64384705,0.82947373,-0.0057894737,0.44441816",0.0
"-0.01688316,0.25111535,0.17079607,0.68406916,-0.030519582,0.64384705,0.82947373,-0.0057894737,0.44441816","0.1053946,0.6909418,0.22304988","-0.0068187374,0.34611633,0.19475846,0.820294,-0.011783921,0.43432957,0.82947373,-0.0057894737,0.44441816",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6819298,-0.24023391,0.53209","-0.7147965,0.9315524,0.9430398","-0.06825787,0.12808368,0.101311356,0.39491087,-0.08008162,0.88594025,0.6819298,-0.24023391,0.53209",0.0
"-0.06825787,0.12808368,0.101311356,0.39491087,-0.08008162,0.88594025,0.6819298,-0.24023391,0.53209","-0.52839136,0.76169133,0.9023061","-0.11871541,0.23281235,0.19824667,0.6324961,-0.24125877,0.6372255,0.6819298,-0.24023391,0.53209",0.0
"-0.11871541,0.23281235,0.19824667,0.6324961,-0.24125877,0.6372255,0.6819298,-0.24023391,0.53209","0.10366118,-0.02469331,0.71297956","-0.10881652,0.22941718,0.27484253,0.67501676,-0.23404555,0.5333516,0.6819298,-0.24023391,0.53209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.36157897,-0.809883,0.37747115","-0.9274518,0.9495982,0.90521884","-0.0885649,0.13056487,0.09724823,0.3890555,-0.105110735,0.8868672,0.36157897,-0.809883,0.37747115",0.0
"-0.0885649,0.13056487,0.09724823,0.3890555,-0.105110735,0.8868672,0.36157897,-0.809883,0.37747115","-0.9317373,0.9428849,0.30850077","-0.17753905,0.26020673,0.13039064,0.56905055,-0.34816647,0.6811549,0.36157897,-0.809883,0.37747115",0.0
"-0.17753905,0.26020673,0.13039064,0.56905055,-0.34816647,0.6811549,0.36157897,-0.809883,0.37747115","-0.9291697,0.8319366,0.32557452","-0.26626801,0.37459373,0.1653673,0.5666617,-0.6191212,0.42074716,0.36157897,-0.809883,0.37747115",0.0
"-0.26626801,0.37459373,0.1653673,0.5666617,-0.6191212,0.42074716,0.36157897,-0.809883,0.37747115","-0.80656624,0.38529384,-0.626035","-0.3432892,0.4275697,0.09811196,0.41360202,-0.75886434,0.40997055,0.36157897,-0.809883,0.37747115",0.0
"-0.3432892,0.4275697,0.09811196,0.41360202,-0.75886434,0.40997055,0.36157897,-0.809883,0.37747115","-0.23119962,0.2958423,-0.38840675","-0.3653671,0.46824655,0.05638514,0.36797738,-0.80339336,0.3837654,0.36157897,-0.809883,0.37747115",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.22076024,-0.89543855,0.21853736","-0.9456048,0.86131406,0.7586217","-0.09029839,0.118426256,0.081499204,0.34704733,-0.095149435,0.9104016,-0.22076024,-0.89543855,0.21853736",0.0
"-0.09029839,0.118426256,0.081499204,0.34704733,-0.095149435,0.9104016,-0.22076024,-0.89543855,0.21853736","-0.9686106,0.86087894,0.78733397","-0.18279366,0.23679271,0.166083,0.5568328,-0.35337606,0.67353165,-0.22076024,-0.89543855,0.21853736",0.0
"-0.18279366,0.23679271,0.166083,0.5568328,-0.35337606,0.67353165,-0.22076024,-0.89543855,0.21853736","-0.9639675,0.6611254,0.69577813","-0.27484557,0.32769406,0.24083085,0.53438914,-0.6161677,0.4010635,-0.22076024,-0.89543855,0.21853736",0.0
"-0.27484557,0.32769406,0.24083085,0.53438914,-0.6161677,0.4010635,-0.22076024,-0.89543855,0.21853736","-0.9692831,0.38619053,0.3494569","-0.3674051,0.3807933,0.2783732,0.35511747,-0.78830963,0.23361148,-0.22076024,-0.89543855,0.21853736",0.0
"-0.3674051,0.3807933,0.2783732,0.35511747,-0.78830963,0.23361148,-0.22076024,-0.89543855,0.21853736","-0.9567418,0.035624743,0.012302637","-0.458767,0.38569155,0.27969489,0.11783669,-0.85978603,0.22120059,-0.22076024,-0.89543855,0.21853736",0.0
"-0.458767,0.38569155,0.27969489,0.11783669,-0.85978603,0.22120059,-0.22076024,-0.89543855,0.21853736","-0.8325253,0.17715883,-0.36471188","-0.53826714,0.41005,0.24051367,-0.10044715,-0.8797436,0.23023637,-0.22076024,-0.89543855,0.21853736",0.0
"-0.53826714,0.41005,0.24051367,-0.10044715,-0.8797436,0.23023637,-0.22076024,-0.89543855,0.21853736","-0.30842078,0.43175602,-0.7065446","-0.56771904,0.46941432,0.16460913,-0.18865491,-0.90074414,0.21770062,-0.22076024,-0.89543855,0.21853736",0.0
"-0.56771904,0.46941432,0.16460913,-0.18865491,-0.90074414,0.21770062,-0.22076024,-0.89543855,0.21853736","-0.11174601,-0.06267136,0.13215578","-0.57839,0.46079737,0.17880669,-0.21773832,-0.8899317,0.21490471,-0.22076024,-0.89543855,0.21853736",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3208772,0.7459064,0.5180991","0.88174844,0.95594215,0.8469808","0.08420058,0.13143714,0.09099168,0.38189328,0.10944202,0.8911094,0.3208772,0.7459064,0.5180991",0.0
