state,action,next_state,reward
"0.17622143,-0.5120687,0.30425432,-0.49337468,-0.2981456,0.66315615,-0.49304095,-0.39105263,0.18931343","0.08495355,-0.88138175,0.86218953","0.18433388,-0.6332542,0.39687994,-0.5223738,-0.3346565,0.52410096,-0.49304095,-0.39105263,0.18931343",0.0
"0.18433388,-0.6332542,0.39687994,-0.5223738,-0.3346565,0.52410096,-0.49304095,-0.39105263,0.18931343","0.1385293,-0.8790951,0.8783915","0.19756241,-0.75412524,0.49124613,-0.5141485,-0.36045262,0.3790334,-0.49304095,-0.39105263,0.18931343",0.0
"0.19756241,-0.75412524,0.49124613,-0.5141485,-0.36045262,0.3790334,-0.49304095,-0.39105263,0.18931343","0.18279767,-0.81471354,0.77180994","0.21501827,-0.86614424,0.5741622,-0.48005795,-0.37722677,0.24495605,-0.49304095,-0.39105263,0.18931343",0.0
"0.21501827,-0.86614424,0.5741622,-0.48005795,-0.37722677,0.24495605,-0.49304095,-0.39105263,0.18931343","-0.03603351,-0.29617476,0.110511065","0.21157733,-0.9068668,0.5860345,-0.49266887,-0.3787245,0.18946671,-0.49304095,-0.39105263,0.18931343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.04754386,-0.5036257,0.18532537","-0.87218827,0.6324594,0.8689747","-0.08328764,0.08695991,0.0933545,0.3017904,-0.0748252,0.92779493,-0.04754386,-0.5036257,0.18532537",0.0
"-0.08328764,0.08695991,0.0933545,0.3017904,-0.0748252,0.92779493,-0.04754386,-0.5036257,0.18532537","-0.7984797,0.34788346,0.9005201","-0.15953666,0.1347921,0.19009796,0.45049575,-0.24020839,0.7900812,-0.04754386,-0.5036257,0.18532537",0.0
"-0.15953666,0.1347921,0.19009796,0.45049575,-0.24020839,0.7900812,-0.04754386,-0.5036257,0.18532537","-0.8917065,-0.13978142,0.9284564","-0.24468817,0.11557287,0.28984264,0.40644896,-0.3850522,0.68952113,-0.04754386,-0.5036257,0.18532537",0.0
"-0.24468817,0.11557287,0.28984264,0.40644896,-0.3850522,0.68952113,-0.04754386,-0.5036257,0.18532537","-0.89683795,-0.15852487,0.924438","-0.3303297,0.093776524,0.38915566,0.30022302,-0.49746126,0.577149,-0.04754386,-0.5036257,0.18532537",0.0
"-0.3303297,0.093776524,0.38915566,0.30022302,-0.49746126,0.577149,-0.04754386,-0.5036257,0.18532537","-0.86322623,0.04299307,0.9275911","-0.4127615,0.09968786,0.48880735,0.16974846,-0.5823966,0.41492054,-0.04754386,-0.5036257,0.18532537",0.0
"-0.4127615,0.09968786,0.48880735,0.16974846,-0.5823966,0.41492054,-0.04754386,-0.5036257,0.18532537","-0.8368046,-0.1840198,0.9327016","-0.4926703,0.0743861,0.5890081,0.01881711,-0.56567156,0.29635236,-0.04754386,-0.5036257,0.18532537",0.0
"-0.4926703,0.0743861,0.5890081,0.01881711,-0.56567156,0.29635236,-0.04754386,-0.5036257,0.18532537","-0.5309525,-0.16364008,0.8293648","-0.5433724,0.051886447,0.6781073,-0.06341288,-0.50511,0.194862,-0.04754386,-0.5036257,0.18532537",0.0
"-0.5433724,0.051886447,0.6781073,-0.06341288,-0.50511,0.194862,-0.04754386,-0.5036257,0.18532537","0.07969713,-0.047960997,0.115026236","-0.53576195,0.04529207,0.6904647,-0.05004023,-0.49514332,0.18555719,-0.04754386,-0.5036257,0.18532537",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.37421054,0.5621637,0.021030586","0.8310492,0.7448454,0.93402815","0.079359174,0.1024124,0.10034323,0.33854595,0.09217175,0.91031367,0.37421054,0.5621637,0.021030586",0.0
"0.079359174,0.1024124,0.10034323,0.33854595,0.09217175,0.91031367,0.37421054,0.5621637,0.021030586","0.6084707,0.7151089,0.9485085","0.1374637,0.2007362,0.2022421,0.5706943,0.26938963,0.6830598,0.37421054,0.5621637,0.021030586",0.0
"0.1374637,0.2007362,0.2022421,0.5706943,0.26938963,0.6830598,0.37421054,0.5621637,0.021030586","0.64202976,0.6473267,0.90679216","0.19877289,0.28974032,0.29965937,0.6370444,0.46623504,0.38452816,0.37421054,0.5621637,0.021030586",0.0
"0.19877289,0.28974032,0.29965937,0.6370444,0.46623504,0.38452816,0.37421054,0.5621637,0.021030586","0.74334335,0.46208274,0.90463984","0.2697568,0.35327435,0.3968454,0.5388835,0.61905205,0.10876514,0.37421054,0.5621637,0.021030586",0.0
"0.2697568,0.35327435,0.3968454,0.5388835,0.61905205,0.10876514,0.37421054,0.5621637,0.021030586","0.4229095,-0.25634658,0.8554411","0.3101416,0.31802803,0.48874596,0.4208119,0.63010824,0.04468007,0.37421054,0.5621637,0.021030586",0.0
"0.3101416,0.31802803,0.48874596,0.4208119,0.63010824,0.04468007,0.37421054,0.5621637,0.021030586","0.046605706,-0.45096123,0.7140449","0.3145921,0.25602323,0.5654563,0.37126508,0.5741488,0.05033912,0.37421054,0.5621637,0.021030586",0.0
"0.3145921,0.25602323,0.5654563,0.37126508,0.5741488,0.05033912,0.37421054,0.5621637,0.021030586","-0.037045002,-0.011827052,0.19833505","0.31105456,0.2543971,0.58676356,0.36802286,0.55575985,0.025473846,0.37421054,0.5621637,0.021030586",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.27228072,-0.6062573,0.3481818","-0.95596266,0.31351876,0.9258262","-0.09128749,0.043107215,0.09946211,0.2203804,-0.058958713,0.9528272,-0.27228072,-0.6062573,0.3481818",0.0
"-0.09128749,0.043107215,0.09946211,0.2203804,-0.058958713,0.9528272,-0.27228072,-0.6062573,0.3481818","-0.95917976,0.55884695,0.80542636","-0.18288219,0.11994579,0.18598959,0.40597612,-0.25593075,0.8126298,-0.27228072,-0.6062573,0.3481818",0.0
"-0.18288219,0.11994579,0.18598959,0.40597612,-0.25593075,0.8126298,-0.27228072,-0.6062573,0.3481818","-0.9619073,0.39576066,0.5954623","-0.27473736,0.17436086,0.2499605,0.41011378,-0.47047633,0.6592089,-0.27228072,-0.6062573,0.3481818",0.0
"-0.27473736,0.17436086,0.2499605,0.41011378,-0.47047633,0.6592089,-0.27228072,-0.6062573,0.3481818","-0.96355665,0.23906863,0.5346631","-0.36675003,0.20723157,0.3073997,0.289456,-0.6363499,0.52278775,-0.27228072,-0.6062573,0.3481818",0.0
"-0.36675003,0.20723157,0.3073997,0.289456,-0.6363499,0.52278775,-0.27228072,-0.6062573,0.3481818","-0.9563448,-0.11158216,0.43500328","-0.458074,0.19188961,0.35413238,0.09691643,-0.6874846,0.4775835,-0.27228072,-0.6062573,0.3481818",0.0
"-0.458074,0.19188961,0.35413238,0.09691643,-0.6874846,0.4775835,-0.27228072,-0.6062573,0.3481818","-0.9352635,-0.12508857,0.5239177","-0.54738486,0.17469059,0.41041723,-0.09562783,-0.67664856,0.41917002,-0.27228072,-0.6062573,0.3481818",0.0
"-0.54738486,0.17469059,0.41041723,-0.09562783,-0.67664856,0.41917002,-0.27228072,-0.6062573,0.3481818","-0.89259154,-0.18005145,0.62634313","-0.6326209,0.14993446,0.47770572,-0.26048976,-0.60290974,0.3547528,-0.27228072,-0.6062573,0.3481818",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.40736845,0.30970758,0.66238827","-0.7443311,-0.926587,0.38673377","-0.07107823,-0.12740096,0.04154708,-0.20957401,0.053527813,0.96494037,-0.40736845,0.30970758,0.66238827",0.0
"-0.07107823,-0.12740096,0.04154708,-0.20957401,0.053527813,0.96494037,-0.40736845,0.30970758,0.66238827","-0.7235397,-0.88166696,0.6695386","-0.14017104,-0.24862567,0.11347608,-0.3294768,0.16165645,0.89998555,-0.40736845,0.30970758,0.66238827",0.0
"-0.14017104,-0.24862567,0.11347608,-0.3294768,0.16165645,0.89998555,-0.40736845,0.30970758,0.66238827","-0.551844,-0.84520394,0.7970215","-0.19286813,-0.36483693,0.19910067,-0.3846711,0.27356413,0.8114489,-0.40736845,0.30970758,0.66238827",0.0
"-0.19286813,-0.36483693,0.19910067,-0.3846711,0.27356413,0.8114489,-0.40736845,0.30970758,0.66238827","-0.18017703,-0.79563135,0.82462096","-0.21007374,-0.4742322,0.28769025,-0.42264694,0.33532435,0.7082922,-0.40736845,0.30970758,0.66238827",0.0
"-0.21007374,-0.4742322,0.28769025,-0.42264694,0.33532435,0.7082922,-0.40736845,0.30970758,0.66238827","0.0520581,-0.33139288,0.57719815","-0.20510256,-0.519797,0.34969908,-0.4172673,0.32074565,0.6677226,-0.40736845,0.30970758,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5204094,-0.18479532,0.5050889","0.53522015,-0.9656307,0.690081","0.051109627,-0.13276927,0.07413587,-0.1810205,-0.023453599,0.9685345,-0.5204094,-0.18479532,0.5050889",0.0
"0.051109627,-0.13276927,0.07413587,-0.1810205,-0.023453599,0.9685345,-0.5204094,-0.18479532,0.5050889","0.416512,-0.9529205,0.77986026","0.090883486,-0.26379097,0.1579168,-0.3240848,-0.08909832,0.8994005,-0.5204094,-0.18479532,0.5050889",0.0
"0.090883486,-0.26379097,0.1579168,-0.3240848,-0.08909832,0.8994005,-0.5204094,-0.18479532,0.5050889","0.239079,-0.9283756,0.8334172","0.1137138,-0.39143786,0.2474514,-0.4271249,-0.15324858,0.79651064,-0.5204094,-0.18479532,0.5050889",0.0
"0.1137138,-0.39143786,0.2474514,-0.4271249,-0.15324858,0.79651064,-0.5204094,-0.18479532,0.5050889","0.16408527,-0.9216713,0.8322437","0.12938274,-0.51816297,0.3368599,-0.499594,-0.20874228,0.66638595,-0.5204094,-0.18479532,0.5050889",0.0
"0.12938274,-0.51816297,0.3368599,-0.499594,-0.20874228,0.66638595,-0.5204094,-0.18479532,0.5050889","-0.17748725,-0.8331073,0.82383585","0.11243401,-0.632711,0.42536518,-0.5471123,-0.19554171,0.5351625,-0.5204094,-0.18479532,0.5050889",0.0
"0.11243401,-0.632711,0.42536518,-0.5471123,-0.19554171,0.5351625,-0.5204094,-0.18479532,0.5050889","-0.026760876,-0.23029995,0.4502052","0.10987853,-0.66437614,0.47373107,-0.52300775,-0.18191718,0.50332636,-0.5204094,-0.18479532,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5159649,0.5690643,0.32791466","0.9291105,0.90396476,0.82637787","0.088723324,0.1242905,0.08877829,0.36414748,0.11023441,0.8996346,0.5159649,0.5690643,0.32791466",0.0
"0.088723324,0.1242905,0.08877829,0.36414748,0.11023441,0.8996346,0.5159649,0.5690643,0.32791466","0.90261674,0.8573499,0.78722334","0.17491667,0.24217172,0.17335019,0.5710637,0.3565323,0.6552653,0.5159649,0.5690643,0.32791466",0.0
"0.17491667,0.24217172,0.17335019,0.5710637,0.3565323,0.6552653,0.5159649,0.5690643,0.32791466","0.74063563,0.66505766,0.79533565","0.245642,0.33361375,0.2587936,0.5873698,0.57958174,0.36150235,0.5159649,0.5690643,0.32791466",0.0
"0.245642,0.33361375,0.2587936,0.5873698,0.57958174,0.36150235,0.5159649,0.5690643,0.32791466","0.23134565,-0.31379366,0.65554106","0.26773384,0.29046878,0.3292188,0.52402794,0.5946173,0.33707708,0.5159649,0.5690643,0.32791466",0.0
"0.26773384,0.29046878,0.3292188,0.52402794,0.5946173,0.33707708,0.5159649,0.5690643,0.32791466","-0.04589802,-0.16522253,0.2990185","0.2633509,0.26775154,0.36134255,0.518537,0.57252246,0.33030432,0.5159649,0.5690643,0.32791466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5911696,0.3264912,0.021030586","0.46107912,0.90386796,0.9509473","0.044029716,0.1242772,0.10216086,0.3918588,0.06039644,0.88894737,0.5911696,0.3264912,0.021030586",0.0
"0.044029716,0.1242772,0.10216086,0.3918588,0.06039644,0.88894737,0.5911696,0.3264912,0.021030586","0.46694064,0.81041205,0.91720164","0.08861916,0.23570469,0.20069642,0.654927,0.19321828,0.6290783,0.5911696,0.3264912,0.021030586",0.0
"0.08861916,0.23570469,0.20069642,0.654927,0.19321828,0.6290783,0.5911696,0.3264912,0.021030586","0.5411769,0.75968504,0.91711473","0.14029762,0.3401575,0.29922265,0.7518113,0.3610365,0.28528523,0.5911696,0.3264912,0.021030586",0.0
"0.14029762,0.3401575,0.29922265,0.7518113,0.3610365,0.28528523,0.5911696,0.3264912,0.021030586","0.18848681,0.39784217,0.89418256","0.15829673,0.39485878,0.39528525,0.7324716,0.40417895,0.026941936,0.5911696,0.3264912,0.021030586",0.0
"0.15829673,0.39485878,0.39528525,0.7324716,0.40417895,0.026941936,0.5911696,0.3264912,0.021030586","-0.029789567,-0.5470725,0.7726891","0.15545204,0.31963915,0.4782957,0.67275614,0.36398688,0.056193057,0.5911696,0.3264912,0.021030586",0.0
"0.15545204,0.31963915,0.4782957,0.67275614,0.36398688,0.056193057,0.5911696,0.3264912,0.021030586","0.09106481,-0.40591156,0.74725616","0.16414808,0.26382843,0.5585739,0.59862137,0.34598297,0.04631853,0.5911696,0.3264912,0.021030586",0.0
"0.16414808,0.26382843,0.5585739,0.59862137,0.34598297,0.04631853,0.5911696,0.3264912,0.021030586","-0.090587795,-0.085579455,0.28223538","0.1554976,0.2520617,0.58889467,0.58374685,0.3168044,0.026563166,0.5911696,0.3264912,0.021030586",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.061520472,-0.6725146,0.021030586","-0.7657975,0.74294853,0.9238384","-0.0731281,0.1021516,0.09924854,0.34110743,-0.07382872,0.9113582,0.061520472,-0.6725146,0.021030586",0.0
"-0.0731281,0.1021516,0.09924854,0.34110743,-0.07382872,0.9113582,0.061520472,-0.6725146,0.021030586","-0.7767417,0.6780547,0.8845581","-0.14730129,0.19538064,0.19427718,0.55419266,-0.27001306,0.7015737,0.061520472,-0.6725146,0.021030586",0.0
"-0.14730129,0.19538064,0.19427718,0.55419266,-0.27001306,0.7015737,0.061520472,-0.6725146,0.021030586","-0.81529856,0.24440587,0.9197757","-0.2251564,0.2289852,0.29308927,0.55168,-0.46403322,0.5067195,0.061520472,-0.6725146,0.021030586",0.0
"-0.2251564,0.2289852,0.29308927,0.55168,-0.46403322,0.5067195,0.061520472,-0.6725146,0.021030586","-0.88617444,0.19798231,0.9086436","-0.3097796,0.25620678,0.39070544,0.43268776,-0.62544656,0.30612403,0.061520472,-0.6725146,0.021030586",0.0
"-0.3097796,0.25620678,0.39070544,0.43268776,-0.62544656,0.30612403,0.061520472,-0.6725146,0.021030586","-0.88882077,0.10128367,0.89186835","-0.39465556,0.27013278,0.4865194,0.24577674,-0.6975178,0.13537931,0.061520472,-0.6725146,0.021030586",0.0
"-0.39465556,0.27013278,0.4865194,0.24577674,-0.6975178,0.13537931,0.061520472,-0.6725146,0.021030586","-0.7328565,-0.03709382,0.74107325","-0.46463805,0.26503262,0.5661333,0.081805475,-0.6811365,0.03440269,0.061520472,-0.6725146,0.021030586",0.0
"-0.46463805,0.26503262,0.5661333,0.081805475,-0.6811365,0.03440269,0.061520472,-0.6725146,0.021030586","-0.09147382,-0.087166786,0.18721688","-0.47337312,0.25304765,0.5862462,0.06146189,-0.6637647,0.028325038,0.061520472,-0.6725146,0.021030586",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.73099416,0.12783626,0.1668234","0.2810533,0.9620564,0.93909","0.026838556,0.13227782,0.10088704,0.40866336,0.040348437,0.8821341,0.73099416,0.12783626,0.1668234",0.0
"0.026838556,0.13227782,0.10088704,0.40866336,0.040348437,0.8821341,0.73099416,0.12783626,0.1668234","0.099339485,0.9149771,0.9102564","0.036324758,0.25808245,0.19867644,0.7080833,0.086984545,0.5937702,0.73099416,0.12783626,0.1668234",0.0
"0.036324758,0.25808245,0.19867644,0.7080833,0.086984545,0.5937702,0.73099416,0.12783626,0.1668234","0.22250342,0.8191786,0.9030553","0.057572223,0.37071532,0.29569224,0.84149104,0.15976626,0.2277685,0.73099416,0.12783626,0.1668234",0.0
"0.057572223,0.37071532,0.29569224,0.84149104,0.15976626,0.2277685,0.73099416,0.12783626,0.1668234","-0.09811407,-0.4670958,0.8851116","0.048203047,0.3064921,0.3907803,0.7874499,0.12602346,0.21036273,0.73099416,0.12783626,0.1668234",0.0
"0.048203047,0.3064921,0.3907803,0.7874499,0.12602346,0.21036273,0.73099416,0.12783626,0.1668234","0.010967255,-0.28965425,0.68054616","0.049250346,0.26666614,0.46389177,0.7384396,0.12103479,0.17494152,0.73099416,0.12783626,0.1668234",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.036023393,0.50456136,0.18532537","-0.40834153,-0.20318985,0.92964303","-0.03899366,-0.02793757,0.09987216,0.078127116,-0.00378608,0.97921383,0.036023393,0.50456136,0.18532537",0.0
"-0.03899366,-0.02793757,0.09987216,0.078127116,-0.00378608,0.97921383,0.036023393,0.50456136,0.18532537","-0.6963657,-0.7827031,0.8841572","-0.10549155,-0.13555524,0.19485778,-0.01808587,0.012345742,0.95232135,0.036023393,0.50456136,0.18532537",0.0
"-0.10549155,-0.13555524,0.19485778,-0.01808587,0.012345742,0.95232135,0.036023393,0.50456136,0.18532537","-0.75753546,-0.8412377,0.853505","-0.17783071,-0.25122112,0.28655043,-0.109545864,0.07530451,0.89486426,0.036023393,0.50456136,0.18532537",0.0
"-0.17783071,-0.25122112,0.28655043,-0.109545864,0.07530451,0.89486426,0.036023393,0.50456136,0.18532537","-0.6579431,-0.8346287,0.82661533","-0.2406595,-0.36597833,0.3753543,-0.16368724,0.16230954,0.80916375,0.036023393,0.50456136,0.18532537",0.0
"-0.2406595,-0.36597833,0.3753543,-0.16368724,0.16230954,0.80916375,0.036023393,0.50456136,0.18532537","-0.50188595,-0.8213266,0.76689935","-0.28858596,-0.4789066,0.45774284,-0.18762632,0.24907297,0.70318025,0.036023393,0.50456136,0.18532537",0.0
"-0.28858596,-0.4789066,0.45774284,-0.18762632,0.24907297,0.70318025,0.036023393,0.50456136,0.18532537","-0.5879104,-0.8274677,0.7129034","-0.34472716,-0.5926792,0.53433055,-0.17130326,0.33522007,0.58140457,0.036023393,0.50456136,0.18532537",0.0
"-0.34472716,-0.5926792,0.53433055,-0.17130326,0.33522007,0.58140457,0.036023393,0.50456136,0.18532537","-0.5404546,-0.80383265,0.7260071","-0.39633667,-0.7032021,0.61232597,-0.12456113,0.38695917,0.45257077,0.036023393,0.50456136,0.18532537",0.0
"-0.39633667,-0.7032021,0.61232597,-0.12456113,0.38695917,0.45257077,0.036023393,0.50456136,0.18532537","-0.45649534,-0.78118587,0.5442364","-0.43992865,-0.8106112,0.67079365,-0.07542058,0.42575502,0.32936457,0.036023393,0.50456136,0.18532537",0.0
"-0.43992865,-0.8106112,0.67079365,-0.07542058,0.42575502,0.32936457,0.036023393,0.50456136,0.18532537","-0.44876975,-0.65759015,0.26050615","-0.4827829,-0.90102655,0.69878006,-0.019268818,0.46300983,0.22829594,0.036023393,0.50456136,0.18532537",0.0
"-0.4827829,-0.90102655,0.69878006,-0.019268818,0.46300983,0.22829594,0.036023393,0.50456136,0.18532537","-0.32194382,-0.26272827,-0.024684668","-0.5135262,-0.9371505,0.6961282,0.026601948,0.4893195,0.186031,0.036023393,0.50456136,0.18532537",0.0
"-0.5135262,-0.9371505,0.6961282,0.026601948,0.4893195,0.186031,0.036023393,0.50456136,0.18532537","-0.10107154,-0.011612415,-0.05521995","-0.5231778,-0.9387472,0.69019586,0.04209195,0.49743843,0.18308005,0.036023393,0.50456136,0.18532537",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5872515,-0.31122807,0.3481818","0.5487504,-0.9658298,0.49726534","0.052401673,-0.13279665,0.05342156,-0.20933084,-0.028907483,0.9649203,-0.5872515,-0.31122807,0.3481818",0.0
"0.052401673,-0.13279665,0.05342156,-0.20933084,-0.028907483,0.9649203,-0.5872515,-0.31122807,0.3481818","0.52337813,-0.9453746,0.64469945","0.10238048,-0.26278085,0.12268209,-0.36464015,-0.11539928,0.8902983,-0.5872515,-0.31122807,0.3481818",0.0
"0.10238048,-0.26278085,0.12268209,-0.36464015,-0.11539928,0.8902983,-0.5872515,-0.31122807,0.3481818","0.26109385,-0.9188094,0.7371503","0.12731305,-0.38911244,0.20187467,-0.47350296,-0.19389,0.7834444,-0.5872515,-0.31122807,0.3481818",0.0
"0.12731305,-0.38911244,0.20187467,-0.47350296,-0.19389,0.7834444,-0.5872515,-0.31122807,0.3481818","0.09812236,-0.9216336,0.82150924","0.13668302,-0.51583236,0.29012996,-0.5488632,-0.24495631,0.6514158,-0.5872515,-0.31122807,0.3481818",0.0
"0.13668302,-0.51583236,0.29012996,-0.5488632,-0.24495631,0.6514158,-0.5872515,-0.31122807,0.3481818","0.13612854,-0.9153881,0.84016514","0.14968231,-0.6416936,0.38038948,-0.5844889,-0.29058415,0.5032517,-0.5872515,-0.31122807,0.3481818",0.0
"0.14968231,-0.6416936,0.38038948,-0.5844889,-0.29058415,0.5032517,-0.5872515,-0.31122807,0.3481818","0.06662166,-0.8187701,0.6915431","0.1560442,-0.75427026,0.4546824,-0.59945023,-0.31335336,0.3605957,-0.5872515,-0.31122807,0.3481818",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.029824562,0.42976606,0.30614382","-0.8694495,-0.85185534,0.88279486","-0.083026126,-0.11712575,0.09483924,-0.11471156,0.03661008,0.9754963,-0.029824562,0.42976606,0.30614382",0.0
"-0.083026126,-0.11712575,0.09483924,-0.11471156,0.03661008,0.9754963,-0.029824562,0.42976606,0.30614382","-0.8395387,-0.804064,0.89046276","-0.163196,-0.22768044,0.19050227,-0.18705457,0.11193711,0.9263386,-0.029824562,0.42976606,0.30614382",0.0
"-0.163196,-0.22768044,0.19050227,-0.18705457,0.11193711,0.9263386,-0.029824562,0.42976606,0.30614382","-0.82277596,-0.82284355,0.88414145","-0.24176514,-0.34081724,0.28548622,-0.21917447,0.21610159,0.84682375,-0.029824562,0.42976606,0.30614382",0.0
"-0.24176514,-0.34081724,0.28548622,-0.21917447,0.21610159,0.84682375,-0.029824562,0.42976606,0.30614382","-0.815413,-0.87805074,0.84039426","-0.31963116,-0.46154478,0.3757704,-0.20798153,0.33767474,0.73572326,-0.029824562,0.42976606,0.30614382",0.0
"-0.31963116,-0.46154478,0.3757704,-0.20798153,0.33767474,0.73572326,-0.029824562,0.42976606,0.30614382","-0.778687,-0.87661886,0.81239915","-0.39399013,-0.5820754,0.46304697,-0.14505859,0.43704844,0.60453296,-0.029824562,0.42976606,0.30614382",0.0
"-0.39399013,-0.5820754,0.46304697,-0.14505859,0.43704844,0.60453296,-0.029824562,0.42976606,0.30614382","-0.6467702,-0.7893323,0.86392164","-0.45575196,-0.6906046,0.5558586,-0.059451055,0.4667111,0.4757562,-0.029824562,0.42976606,0.30614382",0.0
"-0.45575196,-0.6906046,0.5558586,-0.059451055,0.4667111,0.4757562,-0.029824562,0.42976606,0.30614382","-0.25731456,-0.6976215,0.87803566","-0.4803236,-0.78652406,0.6501866,-0.021356065,0.4387798,0.35825315,-0.029824562,0.42976606,0.30614382",0.0
"-0.4803236,-0.78652406,0.6501866,-0.021356065,0.4387798,0.35825315,-0.029824562,0.42976606,0.30614382","0.055702806,-0.33180165,0.37171245","-0.4750044,-0.8321451,0.6901199,-0.027470222,0.42292458,0.30362317,-0.029824562,0.42976606,0.30614382",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.26929826,-0.59947366,0.51169205","-0.92216516,-0.04238957,0.84330654","-0.08806007,-0.005828357,0.09059698,0.10999704,-0.025213523,0.97735924,-0.26929826,-0.59947366,0.51169205",0.0
"-0.08806007,-0.005828357,0.09059698,0.10999704,-0.025213523,0.97735924,-0.26929826,-0.59947366,0.51169205","-0.91450214,0.39472044,0.68719435","-0.1753884,0.048443664,0.16442272,0.27548268,-0.16248448,0.9035518,-0.26929826,-0.59947366,0.51169205",0.0
"-0.1753884,0.048443664,0.16442272,0.27548268,-0.16248448,0.9035518,-0.26929826,-0.59947366,0.51169205","-0.94898856,0.47909856,0.24207687","-0.26600993,0.11431726,0.19042921,0.32222015,-0.3477496,0.81429917,-0.26929826,-0.59947366,0.51169205",0.0
"-0.26600993,0.11431726,0.19042921,0.32222015,-0.3477496,0.81429917,-0.26929826,-0.59947366,0.51169205","-0.95382285,0.40278494,0.23098695","-0.35709307,0.16969812,0.2152443,0.26199824,-0.53049177,0.7124192,-0.26929826,-0.59947366,0.51169205",0.0
"-0.35709307,0.16969812,0.2152443,0.26199824,-0.53049177,0.7124192,-0.26929826,-0.59947366,0.51169205","-0.965135,0.34889448,0.19657433","-0.44925645,0.21766932,0.23636241,0.1135351,-0.66969573,0.6093156,-0.26929826,-0.59947366,0.51169205",0.0
"-0.44925645,0.21766932,0.23636241,0.1135351,-0.66969573,0.6093156,-0.26929826,-0.59947366,0.51169205","-0.95019007,-0.19799304,0.40314102","-0.53999275,0.19044632,0.27967212,-0.07757336,-0.6603494,0.5918317,-0.26929826,-0.59947366,0.51169205",0.0
"-0.53999275,0.19044632,0.27967212,-0.07757336,-0.6603494,0.5918317,-0.26929826,-0.59947366,0.51169205","-0.9141095,-0.23418087,0.6731775","-0.6272836,0.15824766,0.35199204,-0.24873298,-0.6033804,0.5361467,-0.26929826,-0.59947366,0.51169205",0.0
"-0.6272836,0.15824766,0.35199204,-0.24873298,-0.6033804,0.5361467,-0.26929826,-0.59947366,0.51169205","-0.14185637,-0.009559691,0.17257404","-0.64082986,0.15693328,0.3705318,-0.27587205,-0.5958278,0.5099944,-0.26929826,-0.59947366,0.51169205",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.27982458,-0.43888888,0.79726297","0.82127595,-0.890888,-0.23436427","0.078425884,-0.122492515,-0.025177889,-0.28857356,-0.0666046,0.94229966,-0.27982458,-0.43888888,0.79726297",0.0
"0.078425884,-0.122492515,-0.025177889,-0.28857356,-0.0666046,0.94229966,-0.27982458,-0.43888888,0.79726297","0.9522886,-0.802584,0.19143128","0.16936253,-0.23284371,-0.0046122777,-0.42453384,-0.24320543,0.84954506,-0.27982458,-0.43888888,0.79726297",0.0
"0.16936253,-0.23284371,-0.0046122777,-0.42453384,-0.24320543,0.84954506,-0.27982458,-0.43888888,0.79726297","0.7888098,-0.28706455,0.6021141","0.24468815,-0.27231362,0.06007326,-0.3515201,-0.33192682,0.84873116,-0.27982458,-0.43888888,0.79726297",0.0
"0.24468815,-0.27231362,0.06007326,-0.3515201,-0.33192682,0.84873116,-0.27982458,-0.43888888,0.79726297","0.53673005,-0.35387504,0.6419699","0.29594198,-0.32096967,0.12904054,-0.29481173,-0.38540354,0.8314404,-0.27982458,-0.43888888,0.79726297",0.0
"0.29594198,-0.32096967,0.12904054,-0.29481173,-0.38540354,0.8314404,-0.27982458,-0.43888888,0.79726297","0.20107365,-0.26667035,0.36188173","0.31514305,-0.35763553,0.16791779,-0.27962548,-0.4155568,0.8067457,-0.27982458,-0.43888888,0.79726297",0.0
"0.31514305,-0.35763553,0.16791779,-0.27962548,-0.4155568,0.8067457,-0.27982458,-0.43888888,0.79726297","0.057749033,-0.094040334,0.14033258","0.32065767,-0.37056562,0.18299386,-0.27406365,-0.42299652,0.79795337,-0.27982458,-0.43888888,0.79726297",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.04754386,-0.5036257,0.18532537","-0.83476263,0.5855948,0.89057994","-0.07971377,0.08051627,0.09567556,0.29268223,-0.06889217,0.93103594,0.04754386,-0.5036257,0.18532537",0.0
