state,action,next_state,reward
"0.021323953,-0.4576432,-0.39559376,-0.8446992,-0.050869904,-0.10254925,-0.78339183,-0.0057894737,-0.06984476","-0.10069436,0.30745697,-0.5860115","0.0117083695,-0.4153695,-0.45854932,-0.7967809,-0.0235278,-0.10025314,-0.78339183,-0.0057894737,-0.06984476",0.0
"0.0117083695,-0.4153695,-0.45854932,-0.7967809,-0.0235278,-0.10025314,-0.78339183,-0.0057894737,-0.06984476","-0.06267899,0.15959239,-0.17983758","0.0057229786,-0.39342642,-0.4778694,-0.7802931,-0.008240105,-0.08259499,-0.78339183,-0.0057894737,-0.06984476",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6074854,0.66842103,-0.51369566","0.90059733,0.9871719,0.94753456","0.086000524,0.13573107,0.101794235,0.40167487,0.11725131,0.8778719,0.6074854,0.66842103,-0.51369566",0.0
"0.086000524,0.13573107,0.101794235,0.40167487,0.11725131,0.8778719,0.6074854,0.66842103,-0.51369566","0.90437007,0.9864831,0.9341587","0.1723613,0.27136743,0.20215148,0.6255897,0.38302088,0.5654019,0.6074854,0.66842103,-0.51369566",0.0
"0.1723613,0.27136743,0.20215148,0.6255897,0.38302088,0.5654019,0.6074854,0.66842103,-0.51369566","0.71667445,0.97667646,0.932179","0.24079852,0.40565547,0.30229604,0.6332397,0.60561067,0.14364262,0.6074854,0.66842103,-0.51369566",0.0
"0.24079852,0.40565547,0.30229604,0.6332397,0.60561067,0.14364262,0.6074854,0.66842103,-0.51369566","0.19973445,0.9628365,0.7492001","0.2598717,0.5380405,0.38278303,0.5758504,0.621179,-0.25246552,0.6074854,0.66842103,-0.51369566",0.0
"0.2598717,0.5380405,0.38278303,0.5758504,0.621179,-0.25246552,0.6074854,0.66842103,-0.51369566","0.1610651,0.87771726,-0.7215847","0.27525225,0.6587222,0.30526268,0.557502,0.66272455,-0.4125423,0.6074854,0.66842103,-0.51369566",0.0
"0.27525225,0.6587222,0.30526268,0.557502,0.66272455,-0.4125423,0.6074854,0.66842103,-0.51369566","0.014279604,0.6050439,-0.7223472","0.27661586,0.74191266,0.22766039,0.5644595,0.6767018,-0.4975609,0.6074854,0.66842103,-0.51369566",0.0
"0.27661586,0.74191266,0.22766039,0.5644595,0.6767018,-0.4975609,0.6074854,0.66842103,-0.51369566","-0.054494202,0.28852904,-0.52939713","0.27141204,0.781584,0.17078687,0.58722067,0.6808594,-0.51295817,0.6074854,0.66842103,-0.51369566",0.0
"0.27141204,0.781584,0.17078687,0.58722067,0.6808594,-0.51295817,0.6074854,0.66842103,-0.51369566","-0.052336454,0.081536174,-0.19684792","0.2664143,0.7927949,0.14963931,0.60313857,0.67743355,-0.51030415,0.6074854,0.66842103,-0.51369566",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7118129,0.5466666,-0.5295825","0.7890506,0.9881284,0.9608818","0.07534861,0.13586257,0.10322814,0.4072465,0.10419841,0.87650603,0.7118129,0.5466666,-0.5295825",0.0
"0.07534861,0.13586257,0.10322814,0.4072465,0.10419841,0.87650603,0.7118129,0.5466666,-0.5295825","0.7918167,0.9944223,0.80324125","0.15096135,0.27259055,0.18952085,0.64482874,0.33752158,0.581138,0.7118129,0.5466666,-0.5295825",0.0
"0.15096135,0.27259055,0.18952085,0.64482874,0.33752158,0.581138,0.7118129,0.5466666,-0.5295825","0.57176065,0.988677,0.8872857","0.20556036,0.40852857,0.2848425,0.7001504,0.5348687,0.16447017,0.7118129,0.5466666,-0.5295825",0.0
"0.20556036,0.40852857,0.2848425,0.7001504,0.5348687,0.16447017,0.7118129,0.5466666,-0.5295825","0.0819478,0.97138953,0.8322675","0.21338579,0.54208964,0.37425348,0.66504437,0.5346756,-0.25038254,0.7118129,0.5466666,-0.5295825",0.0
"0.21338579,0.54208964,0.37425348,0.66504437,0.5346756,-0.25038254,0.7118129,0.5466666,-0.5295825","0.043272376,0.88033557,-0.60846376","0.21751799,0.6631313,0.3088858,0.66327924,0.54752403,-0.42604294,0.7118129,0.5466666,-0.5295825",0.0
"0.21751799,0.6631313,0.3088858,0.66327924,0.54752403,-0.42604294,0.7118129,0.5466666,-0.5295825","-0.03064704,0.5926907,-0.69358736","0.2145914,0.74462324,0.23437321,0.6785116,0.54957384,-0.5114014,0.7118129,0.5466666,-0.5295825",0.0
"0.2145914,0.74462324,0.23437321,0.6785116,0.54957384,-0.5114014,0.7118129,0.5466666,-0.5295825","-0.04766661,0.2700765,-0.51593065","0.21003959,0.7817575,0.1789464,0.70144343,0.5515642,-0.52368045,0.7118129,0.5466666,-0.5295825",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.41982457,-0.33409357,-0.75788224","-0.07214934,0.9753852,0.9597548","-0.0068897326,0.13411045,0.10310706,0.41680813,-0.003232495,0.87839895,0.41982457,-0.33409357,-0.75788224",0.0
"-0.0068897326,0.13411045,0.10310706,0.41680813,-0.003232495,0.87839895,0.41982457,-0.33409357,-0.75788224","-0.5637562,0.982808,0.96943295","-0.060724355,0.2692415,0.20725383,0.7213062,-0.13340211,0.5618995,0.41982457,-0.33409357,-0.75788224",0.0
"-0.060724355,0.2692415,0.20725383,0.7213062,-0.13340211,0.5618995,0.41982457,-0.33409357,-0.75788224","-0.8365256,0.9753741,0.98675656","-0.1406065,0.40335047,0.3132617,0.791172,-0.36773705,0.13169272,0.41982457,-0.33409357,-0.75788224",0.0
"-0.1406065,0.40335047,0.3132617,0.791172,-0.36773705,0.13169272,0.41982457,-0.33409357,-0.75788224","-0.57056504,0.98116755,0.9602181","-0.19509129,0.538256,0.41641846,0.67082137,-0.46467218,-0.29238546,0.41982457,-0.33409357,-0.75788224",0.0
"-0.19509129,0.538256,0.41641846,0.67082137,-0.46467218,-0.29238546,0.41982457,-0.33409357,-0.75788224","-0.11891717,0.9416361,0.8813131","-0.20644704,0.66772616,0.51109844,0.4962117,-0.36884236,-0.5957443,0.41982457,-0.33409357,-0.75788224",0.0
"-0.20644704,0.66772616,0.51109844,0.4962117,-0.36884236,-0.5957443,0.41982457,-0.33409357,-0.75788224","0.019848228,0.6314187,-0.08173454","-0.20455168,0.754543,0.5023176,0.43490958,-0.31835115,-0.7162455,0.41982457,-0.33409357,-0.75788224",0.0
"-0.20455168,0.754543,0.5023176,0.43490958,-0.31835115,-0.7162455,0.41982457,-0.33409357,-0.75788224","-0.09903169,0.29877472,-0.34801614","-0.2140085,0.79562306,0.46492997,0.42685163,-0.33239567,-0.76456416,0.41982457,-0.33409357,-0.75788224",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.8038012,-0.28204677,-0.685182","0.1417656,0.988364,0.9290583","0.01353759,0.13589497,0.09980932,0.41577294,0.023487583,0.8793973,0.8038012,-0.28204677,-0.685182",0.0
"0.01353759,0.13589497,0.09980932,0.41577294,0.023487583,0.8793973,0.8038012,-0.28204677,-0.685182","0.1028043,0.9893377,0.94889474","0.023354657,0.27192384,0.20174967,0.7316252,0.059581425,0.56497985,0.8038012,-0.28204677,-0.685182",0.0
"0.023354657,0.27192384,0.20174967,0.7316252,0.059581425,0.56497985,0.8038012,-0.28204677,-0.685182","-0.29046965,0.9962101,0.59299016","-0.004383083,0.4088976,0.26545498,0.88368154,-0.006379258,0.19381477,0.8038012,-0.28204677,-0.685182",0.0
"-0.004383083,0.4088976,0.26545498,0.88368154,-0.006379258,0.19381477,0.8038012,-0.28204677,-0.685182","-0.5647554,0.99174595,0.82140505","-0.058313124,0.5452576,0.353699,0.8559989,-0.15270601,-0.23115198,0.8038012,-0.28204677,-0.685182",0.0
"-0.058313124,0.5452576,0.353699,0.8559989,-0.15270601,-0.23115198,0.8038012,-0.28204677,-0.685182","-0.3312428,0.95522666,0.13866878","-0.08994441,0.67659646,0.36859623,0.7592723,-0.21441686,-0.51549906,0.8038012,-0.28204677,-0.685182",0.0
"-0.08994441,0.67659646,0.36859623,0.7592723,-0.21441686,-0.51549906,0.8038012,-0.28204677,-0.685182","-0.09584451,0.8279009,-0.847353","-0.09909686,0.79042864,0.27756453,0.75156844,-0.23576261,-0.6503518,0.8038012,-0.28204677,-0.685182",0.0
"-0.09909686,0.79042864,0.27756453,0.75156844,-0.23576261,-0.6503518,0.8038012,-0.28204677,-0.685182","-0.122192085,0.5369444,-0.822266","-0.110765316,0.8642558,0.18922792,0.75622004,-0.26815307,-0.7065653,0.8038012,-0.28204677,-0.685182",0.0
"-0.110765316,0.8642558,0.18922792,0.75622004,-0.26815307,-0.7065653,0.8038012,-0.28204677,-0.685182","-0.057760596,0.28371716,-0.6800141","-0.11628103,0.9032655,0.11617352,0.7768959,-0.29094487,-0.70356596,0.8038012,-0.28204677,-0.685182",0.0
"-0.11628103,0.9032655,0.11617352,0.7768959,-0.29094487,-0.70356596,0.8038012,-0.28204677,-0.685182","0.020700336,0.16030371,-0.4556725","-0.114304304,0.92530656,0.067220286,0.7956115,-0.29246747,-0.6892808,0.8038012,-0.28204677,-0.685182",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.47619885,0.71824557,-0.2081845","-0.8735539,-0.9796882,-0.97868735","-0.083418064,-0.1347021,-0.10514099,-0.40444812,0.114481136,0.8760443,-0.47619885,0.71824557,-0.2081845",0.0
"-0.083418064,-0.1347021,-0.10514099,-0.40444812,0.114481136,0.8760443,-0.47619885,0.71824557,-0.2081845","-0.8828097,-0.9595694,-0.9708694","-0.16771999,-0.26663798,-0.2094421,-0.629164,0.37272763,0.5634105,-0.47619885,0.71824557,-0.2081845",0.0
"-0.16771999,-0.26663798,-0.2094421,-0.629164,0.37272763,0.5634105,-0.47619885,0.71824557,-0.2081845","-0.79137266,-0.9562343,-0.92463243","-0.24329033,-0.39811528,-0.30877593,-0.6246321,0.60686046,0.14972284,-0.47619885,0.71824557,-0.2081845",0.0
"-0.24329033,-0.39811528,-0.30877593,-0.6246321,0.60686046,0.14972284,-0.47619885,0.71824557,-0.2081845","-0.5993633,-0.9062165,-0.3415289","-0.30052516,-0.52271545,-0.34546655,-0.51102585,0.71568775,-0.172241,-0.47619885,0.71824557,-0.2081845",0.0
"-0.30052516,-0.52271545,-0.34546655,-0.51102585,0.71568775,-0.172241,-0.47619885,0.71824557,-0.2081845","-0.09783816,-0.023174465,-0.22055113","-0.309868,-0.52590185,-0.36916044,-0.47949186,0.7152187,-0.2101173,-0.47619885,0.71824557,-0.2081845",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7859065,-0.41871345,-0.6054209","0.9562092,-0.985643,-0.982276","0.09131103,-0.13552086,-0.10552653,-0.40671325,-0.11394425,0.87486875,-0.7859065,-0.41871345,-0.6054209",0.0
"0.09131103,-0.13552086,-0.10552653,-0.40671325,-0.11394425,0.87486875,-0.7859065,-0.41871345,-0.6054209","0.8701532,-0.97332174,-0.8617039","0.17440434,-0.2693476,-0.19809991,-0.62485605,-0.37452468,0.574773,-0.7859065,-0.41871345,-0.6054209",0.0
"0.17440434,-0.2693476,-0.19809991,-0.62485605,-0.37452468,0.574773,-0.7859065,-0.41871345,-0.6054209","0.39665973,-0.9826447,-0.85854954","0.21228246,-0.4044562,-0.2903344,-0.69338065,-0.53848267,0.16469523,-0.7859065,-0.41871345,-0.6054209",0.0
"0.21228246,-0.4044562,-0.2903344,-0.69338065,-0.53848267,0.16469523,-0.7859065,-0.41871345,-0.6054209","-0.2680838,-0.9897412,-0.81331384","0.1866824,-0.5405406,-0.37770915,-0.7117856,-0.46601003,-0.25142315,-0.7859065,-0.41871345,-0.6054209",0.0
"0.1866824,-0.5405406,-0.37770915,-0.7117856,-0.46601003,-0.25142315,-0.7859065,-0.41871345,-0.6054209","-0.15024364,-0.9603346,0.7008356","0.17233524,-0.6725817,-0.3024179,-0.7402843,-0.43841106,-0.4384162,-0.7859065,-0.41871345,-0.6054209",0.0
"0.17233524,-0.6725817,-0.3024179,-0.7402843,-0.43841106,-0.4384162,-0.7859065,-0.41871345,-0.6054209","-0.11419982,-0.81760734,0.8352246","0.16142997,-0.7849985,-0.21268916,-0.7543772,-0.41252437,-0.5713716,-0.7859065,-0.41871345,-0.6054209",0.0
"0.16142997,-0.7849985,-0.21268916,-0.7543772,-0.41252437,-0.5713716,-0.7859065,-0.41871345,-0.6054209","-0.06414604,-0.36171353,0.59559464","0.15530449,-0.8347323,-0.14870399,-0.77292335,-0.40363574,-0.6001701,-0.7859065,-0.41871345,-0.6054209",0.0
"0.15530449,-0.8347323,-0.14870399,-0.77292335,-0.40363574,-0.6001701,-0.7859065,-0.41871345,-0.6054209","-0.00975281,-0.100734115,0.23698401","0.15437317,-0.8485828,-0.12324459,-0.7815075,-0.40527505,-0.59802645,-0.7859065,-0.41871345,-0.6054209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.68362576,0.5247368,-0.2081845","0.8048365,0.980402,0.9566107","0.07685605,0.13480024,0.102769285,0.4042256,0.105504595,0.8779861,0.68362576,0.5247368,-0.2081845",0.0
"0.07685605,0.13480024,0.102769285,0.4042256,0.105504595,0.8779861,0.68362576,0.5247368,-0.2081845","0.6390183,0.9809668,0.9740088","0.13787766,0.26967815,0.20740764,0.66394436,0.3134171,0.560897,0.68362576,0.5247368,-0.2081845",0.0
"0.13787766,0.26967815,0.20740764,0.66394436,0.3134171,0.560897,0.68362576,0.5247368,-0.2081845","0.41023374,0.9510629,0.98625016","0.17705202,0.40044442,0.3133611,0.7366268,0.46478185,0.13771944,0.68362576,0.5247368,-0.2081845",0.0
"0.17705202,0.40044442,0.3133611,0.7366268,0.46478185,0.13771944,0.68362576,0.5247368,-0.2081845","0.20852077,0.754565,0.74709296","0.19696423,0.50419325,0.39362177,0.684862,0.4947787,-0.19606505,0.68362576,0.5247368,-0.2081845",0.0
"0.19696423,0.50419325,0.39362177,0.684862,0.4947787,-0.19606505,0.68362576,0.5247368,-0.2081845","0.119497776,0.09511459,-0.12566686","0.2083754,0.51727104,0.38012132,0.6737418,0.52442145,-0.20605609,0.68362576,0.5247368,-0.2081845",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.93111116,0.16122806,-0.45348254","-0.28155708,0.98617065,0.9722543","-0.026886655,0.1355934,0.10444989,0.42021108,-0.029768815,0.8757273,0.93111116,0.16122806,-0.45348254",0.0
"-0.026886655,0.1355934,0.10444989,0.42021108,-0.029768815,0.8757273,0.93111116,0.16122806,-0.45348254","0.09421182,0.9944278,0.89602494","-0.017890105,0.27232212,0.2007104,0.7331365,-0.035449862,0.56575143,0.93111116,0.16122806,-0.45348254",0.0
"-0.017890105,0.27232212,0.2007104,0.7331365,-0.035449862,0.56575143,0.93111116,0.16122806,-0.45348254","0.38970292,0.9923258,0.8894801","0.019323697,0.40876183,0.2962678,0.87710816,0.059112497,0.14629169,0.93111116,0.16122806,-0.45348254",0.0
"0.019323697,0.40876183,0.2962678,0.87710816,0.059112497,0.14629169,0.93111116,0.16122806,-0.45348254","0.4182421,0.9849107,0.61023736","0.05926278,0.544182,0.36182594,0.8471881,0.16546862,-0.23922716,0.93111116,0.16122806,-0.45348254",0.0
"0.05926278,0.544182,0.36182594,0.8471881,0.16546862,-0.23922716,0.93111116,0.16122806,-0.45348254","-0.019416273,0.86071825,-0.7921673","0.057408668,0.66252637,0.27672288,0.8736148,0.16517639,-0.38614386,0.93111116,0.16122806,-0.45348254",0.0
"0.057408668,0.66252637,0.27672288,0.8736148,0.16517639,-0.38614386,0.93111116,0.16122806,-0.45348254","-0.03299308,0.6305891,-0.8233354","0.05425807,0.74922913,0.18827139,0.8945458,0.15985048,-0.4641198,0.93111116,0.16122806,-0.45348254",0.0
"0.05425807,0.74922913,0.18827139,0.8945458,0.15985048,-0.4641198,0.93111116,0.16122806,-0.45348254","-0.010151446,0.24483967,-0.57786524","0.05328868,0.7828934,0.1261909,0.9167352,0.16079369,-0.4565951,0.93111116,0.16122806,-0.45348254",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.34824562,-0.1256725,-0.99258906","0.60079527,-0.9889251,-0.9638705","0.057371583,-0.13597211,-0.10354921,-0.41513076,-0.06975894,0.876117,-0.34824562,-0.1256725,-0.99258906",0.0
"0.057371583,-0.13597211,-0.10354921,-0.41513076,-0.06975894,0.876117,-0.34824562,-0.1256725,-0.99258906","0.83065414,-0.9863719,-0.94208777","0.13669303,-0.2715932,-0.20475827,-0.67090964,-0.30086663,0.5612664,-0.34824562,-0.1256725,-0.99258906",0.0
"0.13669303,-0.2715932,-0.20475827,-0.67090964,-0.30086663,0.5612664,-0.34824562,-0.1256725,-0.99258906","0.568282,-0.9825217,-0.899488","0.19095984,-0.4066849,-0.30139083,-0.72706354,-0.49031055,0.14283665,-0.34824562,-0.1256725,-0.99258906",0.0
"0.19095984,-0.4066849,-0.30139083,-0.72706354,-0.49031055,0.14283665,-0.34824562,-0.1256725,-0.99258906","-0.9057303,-0.9943241,-0.9403506","0.104469165,-0.5433994,-0.40241322,-0.7853506,-0.26130766,-0.28673905,-0.34824562,-0.1256725,-0.99258906",0.0
"0.104469165,-0.5433994,-0.40241322,-0.7853506,-0.26130766,-0.28673905,-0.34824562,-0.1256725,-0.99258906","-0.2897408,-0.98525196,-0.9573745","0.076801024,-0.6788665,-0.5052645,-0.59914494,-0.14147042,-0.61022615,-0.34824562,-0.1256725,-0.99258906",0.0
"0.076801024,-0.6788665,-0.5052645,-0.59914494,-0.14147042,-0.61022615,-0.34824562,-0.1256725,-0.99258906","0.34727752,-0.95442057,-0.8014477","0.109963514,-0.8100945,-0.5913645,-0.3291378,-0.11230128,-0.7635768,-0.34824562,-0.1256725,-0.99258906",0.0
"0.109963514,-0.8100945,-0.5913645,-0.3291378,-0.11230128,-0.7635768,-0.34824562,-0.1256725,-0.99258906","0.16116953,-0.95303625,0.8180299","0.12535404,-0.94113207,-0.50348294,-0.26212263,-0.10264714,-0.90535563,-0.34824562,-0.1256725,-0.99258906",0.0
"0.12535404,-0.94113207,-0.50348294,-0.26212263,-0.10264714,-0.90535563,-0.34824562,-0.1256725,-0.99258906","0.003456235,-0.8044174,0.8395361","0.12568246,-0.9999811,-0.41331306,-0.28664055,-0.11317902,-0.98336875,-0.34824562,-0.1256725,-0.99258906",0.0
"0.12568246,-0.9999811,-0.41331306,-0.28664055,-0.11317902,-0.98336875,-0.34824562,-0.1256725,-0.99258906","-0.03899753,-0.6773002,0.4537518","0.12195708,-0.99998087,-0.3645906,-0.3504923,-0.13502654,-0.9929498,-0.34824562,-0.1256725,-0.99258906",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.8470176,-0.29690057,-0.5295825","-0.050311625,0.98178005,0.9540285","-0.00480439,0.13498971,0.10249188,0.4178112,-0.0005168568,0.8780308,0.8470176,-0.29690057,-0.5295825",0.0
"-0.00480439,0.13498971,0.10249188,0.4178112,-0.0005168568,0.8780308,0.8470176,-0.29690057,-0.5295825","-0.54726434,0.98091173,0.9850981","-0.057064157,0.26986006,0.20832157,0.72417307,-0.12534954,0.5592579,0.8470176,-0.29690057,-0.5295825",0.0
"-0.057064157,0.26986006,0.20832157,0.72417307,-0.12534954,0.5592579,0.8470176,-0.29690057,-0.5295825","-0.51257604,0.986182,0.9703096","-0.10601145,0.405455,0.31256253,0.8275248,-0.28014046,0.12828362,0.8470176,-0.29690057,-0.5295825",0.0
"-0.10601145,0.405455,0.31256253,0.8275248,-0.28014046,0.12828362,0.8470176,-0.29690057,-0.5295825","0.11723912,0.9861529,0.6869664","-0.09481596,0.541046,0.38636374,0.80762315,-0.24189031,-0.26300567,0.8470176,-0.29690057,-0.5295825",0.0
"-0.09481596,0.541046,0.38636374,0.80762315,-0.24189031,-0.26300567,0.8470176,-0.29690057,-0.5295825","0.044653654,0.8921629,-0.6770797","-0.09055187,0.6637138,0.3136246,0.82246,-0.234462,-0.43269438,0.8470176,-0.29690057,-0.5295825",0.0
"-0.09055187,0.6637138,0.3136246,0.82246,-0.234462,-0.43269438,0.8470176,-0.29690057,-0.5295825","-0.12377572,0.5894301,-0.7021828","-0.10237154,0.7447575,0.2381886,0.8267963,-0.26936725,-0.5161878,0.8470176,-0.29690057,-0.5295825",0.0
"-0.10237154,0.7447575,0.2381886,0.8267963,-0.26936725,-0.5161878,0.8470176,-0.29690057,-0.5295825","-0.090684235,0.23187721,-0.45632088","-0.11103123,0.7766394,0.1891657,0.8363229,-0.29799885,-0.5253316,0.8470176,-0.29690057,-0.5295825",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.70736843,-0.5578947,-0.36594146","0.93628645,-0.9823678,-0.9685998","0.089408554,-0.13507052,-0.10405729,-0.4049073,-0.11079607,0.87660325,-0.70736843,-0.5578947,-0.36594146",0.0
"0.089408554,-0.13507052,-0.10405729,-0.4049073,-0.11079607,0.87660325,-0.70736843,-0.5578947,-0.36594146","0.96378136,-0.97101605,-0.94160366","0.18144268,-0.26858023,-0.20521434,-0.6189708,-0.38988215,0.5660031,-0.70736843,-0.5578947,-0.36594146",0.0
"0.18144268,-0.26858023,-0.20521434,-0.6189708,-0.38988215,0.5660031,-0.70736843,-0.5578947,-0.36594146","0.74249506,-0.9850865,-0.9027092","0.25234556,-0.4040246,-0.30219296,-0.61853325,-0.6194706,0.14728573,-0.70736843,-0.5578947,-0.36594146",0.0
"0.25234556,-0.4040246,-0.30219296,-0.61853325,-0.6194706,0.14728573,-0.70736843,-0.5578947,-0.36594146","-0.17056572,-0.9733682,-0.52694297","0.23605779,-0.5378577,-0.3588027,-0.64323145,-0.58136517,-0.22202884,-0.70736843,-0.5578947,-0.36594146",0.0
"0.23605779,-0.5378577,-0.3588027,-0.64323145,-0.58136517,-0.22202884,-0.70736843,-0.5578947,-0.36594146","-0.18477416,-0.75147355,0.789356","0.21841319,-0.6411815,-0.27400166,-0.70107454,-0.56663525,-0.3360661,-0.70736843,-0.5578947,-0.36594146",0.0
"0.21841319,-0.6411815,-0.27400166,-0.70107454,-0.56663525,-0.3360661,-0.70736843,-0.5578947,-0.36594146","-0.070075035,-0.11852902,0.036082745","0.21172154,-0.6574787,-0.27012524,-0.7094115,-0.54909086,-0.36684307,-0.70736843,-0.5578947,-0.36594146",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6757895,0.51865494,-0.685182","-0.7694265,-0.9917894,-0.9880877","-0.07347465,-0.13636594,-0.10615089,-0.41210434,0.10279805,0.8734517,-0.6757895,0.51865494,-0.685182",0.0
"-0.07347465,-0.13636594,-0.10615089,-0.41210434,0.10279805,0.8734517,-0.6757895,0.51865494,-0.685182","-0.89819294,-0.9775888,-0.966823","-0.15924557,-0.27077937,-0.21001726,-0.6439399,0.3586227,0.55516666,-0.6757895,0.51865494,-0.685182",0.0
"-0.15924557,-0.27077937,-0.21001726,-0.6439399,0.3586227,0.55516666,-0.6757895,0.51865494,-0.685182","-0.4691398,-0.98192394,-0.8822775","-0.20404501,-0.40578887,-0.3048009,-0.69839597,0.5283263,0.13949896,-0.6757895,0.51865494,-0.685182",0.0
"-0.20404501,-0.40578887,-0.3048009,-0.69839597,0.5283263,0.13949896,-0.6757895,0.51865494,-0.685182","0.00531888,-0.98116434,-0.80980456","-0.20353709,-0.540694,-0.39179865,-0.6692156,0.5048845,-0.26879466,-0.6757895,0.51865494,-0.685182",0.0
"-0.20353709,-0.540694,-0.39179865,-0.6692156,0.5048845,-0.26879466,-0.6757895,0.51865494,-0.685182","0.013189554,-0.9680291,0.48587573","-0.20227759,-0.673793,-0.33960068,-0.6585117,0.4928688,-0.48155186,-0.6757895,0.51865494,-0.685182",0.0
"-0.20227759,-0.673793,-0.33960068,-0.6585117,0.4928688,-0.48155186,-0.6757895,0.51865494,-0.685182","-0.055848956,-0.8151516,0.7242832","-0.20761076,-0.7858722,-0.2617904,-0.6398721,0.4959737,-0.62620795,-0.6757895,0.51865494,-0.685182",0.0
"-0.20761076,-0.7858722,-0.2617904,-0.6398721,0.4959737,-0.62620795,-0.6757895,0.51865494,-0.685182","-0.037383497,-0.45581913,0.68290794","-0.21118061,-0.848545,-0.18842512,-0.6430583,0.50998795,-0.67461157,-0.6757895,0.51865494,-0.685182",0.0
"-0.21118061,-0.848545,-0.18842512,-0.6430583,0.50998795,-0.67461157,-0.6757895,0.51865494,-0.685182","-0.007681489,-0.21935678,0.5085542","-0.21191414,-0.8787055,-0.13379078,-0.65757585,0.52379405,-0.67416114,-0.6757895,0.51865494,-0.685182",0.0
"-0.21191414,-0.8787055,-0.13379078,-0.65757585,0.52379405,-0.67416114,-0.6757895,0.51865494,-0.685182","0.027561188,-0.09706473,0.24288666","-0.20928223,-0.89205146,-0.10769725,-0.6689899,0.5238255,-0.6704804,-0.6757895,0.51865494,-0.685182",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.78315794,-0.0057894737,-0.5299094","-0.6380147,0.97757196,0.98422396","-0.060925767,0.13441113,0.1057358,0.41384897,-0.074297346,0.87582743,0.78315794,-0.0057894737,-0.5299094",0.0
"-0.060925767,0.13441113,0.1057358,0.41384897,-0.074297346,0.87582743,0.78315794,-0.0057894737,-0.5299094","-0.2237342,0.9879286,0.9648155","-0.08229076,0.27024624,0.20938651,0.71302646,-0.1825661,0.55703306,0.78315794,-0.0057894737,-0.5299094",0.0
"-0.08229076,0.27024624,0.20938651,0.71302646,-0.1825661,0.55703306,0.78315794,-0.0057894737,-0.5299094","0.45703125,0.983026,0.9804075","-0.038647592,0.40540728,0.3147123,0.86732274,-0.09999428,0.12508973,0.78315794,-0.0057894737,-0.5299094",0.0
"-0.038647592,0.40540728,0.3147123,0.86732274,-0.09999428,0.12508973,0.78315794,-0.0057894737,-0.5299094","0.41037345,0.9755852,0.91406167","0.0005400964,0.53954524,0.41291046,0.8189564,0.0071789077,-0.29099888,0.78315794,-0.0057894737,-0.5299094",0.0
"0.0005400964,0.53954524,0.41291046,0.8189564,0.0071789077,-0.29099888,0.78315794,-0.0057894737,-0.5299094","0.075359344,0.80871916,-0.35554063","0.0077363676,0.65074,0.37471446,0.8007423,0.02525665,-0.4711672,0.78315794,-0.0057894737,-0.5299094",0.0
"0.0077363676,0.65074,0.37471446,0.8007423,0.02525665,-0.4711672,0.78315794,-0.0057894737,-0.5299094","-0.086123526,0.25615644,-0.083683014","-0.00048780377,0.6859603,0.36572433,0.7847894,0.004586781,-0.5308316,0.78315794,-0.0057894737,-0.5299094",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.18280703,0.13497075,-0.95748115","0.16263306,-0.98877305,-0.9878533","0.015530272,-0.1359512,-0.106125705,-0.42363906,-0.014889759,0.87390286,-0.18280703,0.13497075,-0.95748115",0.0
"0.015530272,-0.1359512,-0.106125705,-0.42363906,-0.014889759,0.87390286,-0.18280703,0.13497075,-0.95748115","0.16517377,-0.9836998,-0.9562408","0.031303164,-0.2712049,-0.20885523,-0.7339881,-0.06659796,0.5560761,-0.18280703,0.13497075,-0.95748115",0.0
"0.031303164,-0.2712049,-0.20885523,-0.7339881,-0.06659796,0.5560761,-0.18280703,0.13497075,-0.95748115","-0.86017275,-0.99420947,-0.9666373","-0.05083709,-0.40790358,-0.31270167,-0.86271095,0.14483097,0.12284879,-0.18280703,0.13497075,-0.95748115",0.0
"-0.05083709,-0.40790358,-0.31270167,-0.86271095,0.14483097,0.12284879,-0.18280703,0.13497075,-0.95748115","-0.81004405,-0.9924515,-0.9484909","-0.12819041,-0.5443606,-0.41459858,-0.74812746,0.32500017,-0.30249572,-0.18280703,0.13497075,-0.95748115",0.0
